id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000070C1AAI,Flight NZ0551 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-01-26 15:00:00 NZDT,2022-01-26 16:15:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 14,15,16,17 or 18. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 16:00:00 NZDT,
a0l4a00000070FAAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-25 08:00:00 NZDT,2022-01-25 09:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-28 12:00:00 NZDT,
a0l4a00000070FFAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-26 08:30:00 NZDT,2022-01-26 09:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-28 12:00:00 NZDT,
a0l4a00000070FPAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-26 13:30:00 NZDT,2022-01-26 14:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-28 12:00:00 NZDT,
a0l4a00000070FZAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-27 08:00:00 NZDT,2022-01-27 09:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-28 12:00:00 NZDT,
a0l4a00000070I0AAI,Christchurch Airport Harewood,Casual,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,2022-01-26 16:30:00 NZDT,2022-01-26 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-28 18:00:00 NZDT,
a0l4a00000070LDAAY,Arena Summer Soccer Central Energy Trust Arena Palmerston North,Casual,"61 Pascal Street, Palmerston North 4410",Palmerston North,2022-01-25 19:20:00 NZDT,2022-01-25 20:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.355974,175.600585,2022-01-28 15:00:00 NZDT,
a0l4a00000070LNAAY,Arena Summer Soccer Central Energy Trust Arena Palmerston North,Casual,"61 Pascal Street, Palmerston North 4410",Palmerston North,2022-01-26 18:30:00 NZDT,2022-01-26 19:10:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.355974,175.600585,2022-01-28 15:00:00 NZDT,
a0l4a00000070OHAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-25 05:00:00 NZDT,2022-01-25 13:05:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29 19:00:00 NZDT,
a0l4a00000070ORAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-26 05:00:00 NZDT,2022-01-26 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29 19:00:00 NZDT,
a0l4a00000070OWAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-27 05:00:00 NZDT,2022-01-27 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29 19:00:00 NZDT,
a0l4a00000070RpAAI,Turkuaz Cafe Whangārei,Casual,"24 Rathbone Street, Whangārei 0110",Whangārei,2022-01-25 19:00:00 NZDT,2022-01-25 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.724063,174.321764,2022-01-30 15:00:00 NZDT,2022-02-01 10:00:00 NZDT
a0l4a00000070S4AAI,McDonald's Hastings,Casual,"626 Heretaunga Street West, Saint Leonards, Hastings 4120",Hastings,2022-01-26 12:00:00 NZDT,2022-01-26 12:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636123,176.83682,2022-01-28 15:00:00 NZDT,
a0l4a00000070SEAAY,Nando's Manukau Auckland,Casual,"Shop 259 Westfield Shopping Centre Manukau Station Road, Manukau, Auckland 2104",Auckland,2022-01-26 11:59:38 NZDT,2022-01-26 13:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.9912,174.8801,2022-01-30 15:00:00 NZDT,
a0l4a00000070SJAAY,The Fruit and Vege Warehouse Whangārei,Casual,"28 Maunu Road, Avenues, Whangārei 0110",Whangārei,2022-01-26 16:54:44 NZDT,2022-01-26 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.728706,174.31516,2022-01-28 16:00:00 NZDT,2022-02-01 12:00:00 NZDT
a0l4a00000070YWAAY,South Gate Hair and Beauty Takanini,Close,"230 Great South Road, Takanini, Auckland 2112",Auckland,2022-01-25 11:00:00 NZDT,2022-01-25 14:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.049256,174.928387,2022-01-28 17:00:00 NZDT,
a0l4a00000070a8AAA,Learning Network NZ Henderson,Close,"214 Universal Drive, Henderson, Auckland 0610",Auckland,2022-01-27 08:45:00 NZDT,2022-01-27 13:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.856864,174.633543,2022-01-29 13:00:00 NZDT,
a0l4a00000070bVAAQ,The Coffee Shop,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-25 06:00:00 NZDT,2022-01-25 08:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-31 11:00:00 NZDT,
a0l4a00000070baAAA,The Coffee Shop Freemans Bay,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-26 06:30:00 NZDT,2022-01-26 07:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-31 13:00:00 NZDT,
a0l4a00000070bfAAA,The Coffee Shop,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-27 06:00:00 NZDT,2022-01-27 08:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-31 11:00:00 NZDT,
a0l4a00000070buAAA,Island Gelato Company Waiheke Island,Casual,"106 Ocean View Road, Oneroa, Waiheke Island 1081",Waiheke Island,2022-01-26 10:30:00 NZDT,2022-01-26 11:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.78183,175.007736,2022-01-28 18:00:00 NZDT,
a0l4a00000070wtAAA,Shiv Mandir Temple Manurewa,Casual,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,2022-01-26 10:58:08 NZDT,2022-01-26 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-29 18:00:00 NZDT,
a0l4a00000070x3AAA,Shiv Mandir Temple Manurewa,Casual,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,2022-01-25 11:05:47 NZDT,2022-01-25 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-29 18:00:00 NZDT,
a0l4a000000710qAAA,Bay Espresso Café and Bar Hawkes Bay Airport,Casual,"111 Main North Road, Westshore, Napier 4110",Napier,2022-01-25 09:00:00 NZDT,2022-01-25 09:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.466501,176.872087,2022-01-29 18:00:00 NZDT,
a0l4a00000071AvAAI,Flight NZ8238 Wellington to Rotorua,Close,Rotorua,Rotorua,2022-01-27 08:30:00 NZDT,2022-01-27 09:40:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 5, 6, 7, 8 or 9. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 19:00:00 NZDT,2022-02-01 17:00:00 NZDT
a0l4a00000071CXAAY,Indo Spice World Tauranga,Casual,"145 Chadwick Road, Greerton, Tauranga 3112",Tauranga,2022-01-25 15:31:00 NZDT,2022-01-25 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.727406,176.135348,2022-01-30 12:00:00 NZDT,2022-01-31 11:00:00 NZDT
a0l4a00000071CmAAI,Burger Fiasko Kerikeri,Casual,"60 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-27 15:30:00 NZDT,2022-01-27 16:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.22876,173.947547,2022-01-30 11:00:00 NZDT,
a0l4a00000071EEAAY,New World Kerikeri,Casual,"99 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-26 12:00:00 NZDT,2022-01-26 22:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226241,173.950337,2022-01-29 18:00:00 NZDT,
a0l4a00000071FMAAY,West Plaza Hotel Te Aro,Casual,"110 Wakefield Street, Te Aro, Wellington 6011",Wellington,2022-01-26 18:39:43 NZDT,2022-01-26 19:09:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2895,174.776658,2022-01-29 18:00:00 NZDT,
a0l4a00000071FRAAY,Preservatorium Cafe Te Aro,Casual,"39 Webb Street, Te Aro, Wellington 6011",Wellington,2022-01-25 07:37:43 NZDT,2022-01-25 08:10:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.298063,174.774004,2022-01-30 11:00:00 NZDT,
a0l4a00000071HSAAY,Wendy's Hamburgers Mount Eden,Casual,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,2022-01-26 16:00:00 NZDT,2022-01-27 00:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.875271,174.75108,2022-01-30 13:00:00 NZDT,2022-02-02 11:00:00 NZDT
a0l4a00000071HwAAI,Woodside Bar Manukau,Casual,"639 Great South Road, Manukau, Auckland 2104",Auckland,2022-01-26 18:30:00 NZDT,2022-01-26 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.988777,174.882581,2022-01-30 15:00:00 NZDT,
a0l4a00000071IQAAY,Rotorua Regional Airport Rotorua,Casual,"837 Te Ngae Road, Ōwhata, Rotorua 3074",Rotorua,2022-01-27 09:54:22 NZDT,2022-01-27 10:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.110074,176.317915,2022-01-30 11:00:00 NZDT,2022-02-01 15:00:00 NZDT
a0l4a00000071IfAAI,West Plaza Hotel Te Aro,Casual,"110 Wakefield Street, Te Aro, Wellington 6011",Wellington,2022-01-27 06:45:00 NZDT,2022-01-27 07:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2895,174.776658,2022-01-29 18:00:00 NZDT,
a0l4a00000071MDAAY,Flight NZ8848 Christchurch - Nelson,Close,Nelson,Nelson,2022-01-26 14:30:00 NZDT,2022-01-26 15:30:00 NZDT,"Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 19:00:00 NZDT,2022-01-29 21:00:00 NZDT
a0l4a00000071N1AAI,Flight NZ8193 Wellington - Timaru,Close,Timaru,Timaru,2022-01-28 09:00:00 NZDT,2022-01-28 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 18:00:00 NZDT,2022-02-01 13:00:00 NZDT
a0l4a00000071NaAAI,Flight NZ8302 Nelson - Wellington,Close,Wellington,Wellington,2022-01-28 07:30:00 NZDT,2022-01-28 08:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 19:00:00 NZDT,
a0l4a00000071O4AAI,"Stanley Avenue Wine Bar & Bistro, Milford",Casual,"52 East Coast Road, Milford, Auckland 0620",Auckland,2022-01-28 16:00:00 NZDT,2022-01-29 00:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.768772,174.758785,2022-02-01 09:00:00 NZDT,2022-02-04 13:00:00 NZDT
a0l4a00000071OOAAY,Stanley Avenue Wine Bar & Bistro Milford,Casual,"52 East Coast Road, Milford, Auckland 0620",Auckland,2022-01-27 16:30:00 NZDT,2022-01-27 23:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.768772,174.758785,2022-02-01 09:00:00 NZDT,2022-02-04 13:00:00 NZDT
a0l4a00000071dtAAA,InterCity Bus Trip Gisborne to Napier Bus Service No.IC6965,Close,Napier,Napier,2022-01-28 09:30:00 NZDT,2022-01-28 12:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 13:00:00 NZDT,2022-01-30 16:00:00 NZDT
a0l4a00000071dyAAA,InterCity Bus Trip Napier to Wellington Bus Service No.IC6367,Close,Wellington,Wellington,2022-01-28 13:50:00 NZDT,2022-01-28 19:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 13:00:00 NZDT,2022-01-30 17:00:00 NZDT
a0l4a00000071eXAAQ,Gisborne Intercity Bus Terminal,Casual,"209 Grey Street, Gisborne 4010",Gisborne,2022-01-28 09:15:00 NZDT,2022-01-28 09:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.667535,178.020307,2022-02-01 13:00:00 NZDT,
a0l4a00000071ecAAA,Napier Intercity Bus Terminal,Casual,"12 Carlyle Street, Napier South, Napier 4110",Napier,2022-01-28 13:00:00 NZDT,2022-01-28 13:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.49186,176.912285,2022-02-01 14:00:00 NZDT,
a0l4a00000071ehAAA,Palmerston North Intercity Bus Terminal,Casual,"The Square, Palmerston North 4410",Palmerston North,2022-01-28 17:00:00 NZDT,2022-01-28 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.35593571,175.6113875,2022-01-31 12:00:00 NZDT,2022-02-01 12:00:00 NZDT
a0l4a00000071fCAAQ,The Backyard Gastropub Whatawhata,Close,"1333 Horotiu Road, RD 9, Whatawhata, Hamilton 3289",Hamilton,2022-01-27 18:50:00 NZDT,2022-01-27 19:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.797275,175.153565,2022-02-02 16:00:00 NZDT,2022-02-03 12:00:00 NZDT
a0l4a00000071fEAAQ,Flight NZ5008 Napier to Auckland,Close,Auckland,Auckland,2022-01-25 09:55:00 NZDT,2022-01-25 11:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 7, 8, 9, 10 or 11. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 19:00:00 NZDT,2022-02-01 17:00:00 NZDT
a0l4a00000071fJAAQ,Flight NZ5039 Auckland to New Plymouth,Close,New Plymouth,New Plymouth,2022-01-25 12:35:00 NZDT,2022-01-25 13:25:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 10, 11, 12, 13 or 14. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 19:00:00 NZDT,2022-02-01 17:00:00 NZDT
a0l4a00000071h5AAA,Wellington Domestic Airport Rongotai,Casual,"28 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-27 07:09:01 NZDT,2022-01-27 08:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.330256,174.811297,2022-01-30 17:00:00 NZDT,
a0l4a00000071htAAA,Burger Fuel New Plymouth Indoor Seating,Close,"66 Eliot Street, New Plymouth 4310",New Plymouth,2022-01-25 14:00:00 NZDT,2022-01-25 15:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-39.057441,174.08369,2022-01-30 12:00:00 NZDT,
a0l4a00000071iIAAQ,Countdown Katikati,Casual,"131 Main Road, Katikati, Katikati 3129",Katikati,2022-01-25 16:00:00 NZDT,2022-01-25 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-37.56007,175.915786,2022-01-30 12:00:00 NZDT,
a0l4a00000071imAAA,Burger Fuel New Plymouth Takeaway Customers,Casual,"66 Eliot Street, New Plymouth 4310",New Plymouth,2022-01-25 14:00:00 NZDT,2022-01-25 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.057441,174.08369,2022-01-30 12:00:00 NZDT,
a0l4a00000071jBAAQ,Wendy's Hamburgers Mount Eden,Casual,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,2022-01-27 09:30:00 NZDT,2022-01-27 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.875271,174.75108,2022-02-02 09:00:00 NZDT,
a0l4a00000071jEAAQ,Wendy's Hamburgers Mount Eden,Casual,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,2022-01-28 10:00:00 NZDT,2022-01-28 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.875271,174.75108,2022-02-02 09:00:00 NZDT,
a0l4a00000071kdAAA,Coronation Park Toilets,Casual,"Coronation Park, Tremaine Avenue, Takaro, Palmerston North 4410",Palmerston North,2022-01-28 18:00:00 NZDT,2022-01-28 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.345879,175.597129,2022-01-30 16:00:00 NZDT,
a0l4a00000071kjAAA,Sudima Christchurch City,Casual,"49 Salisbury Street, Christchurch Central, Christchurch 8013",Christchurch,2022-01-24 20:00:00 NZDT,2022-01-26 13:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.524289,172.631336,2022-01-31 14:00:00 NZDT,
a0l4a00000071oGAAQ,The Coffee Club Spitfire Square,Casual,"530 Memorial Ave, Harewood, Christchurch 8053",Christchurch,2022-01-26 13:12:01 NZDT,2022-01-26 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.48995469,172.5471432,2022-02-01 11:00:00 NZDT,
a0l4a00000071oaAAA,Health 2000 Nelson,Casual,"7/219 Trafalgar Street, Nelson, Nelson 7010",Nelson,2022-01-26 16:12:44 NZDT,2022-01-26 16:22:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.273391,173.284179,2022-01-31 14:00:00 NZDT,
a0l4a00000071opAAA,National Army Museum Waiouru,Casual,"Cnr State Highway 1 & Hasset Drive, Waiouru 4861",Waiouru,2022-01-27 11:42:41 NZDT,2022-01-27 11:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.4812,175.6699,2022-01-30 15:00:00 NZDT,
a0l4a00000071ouAAA,Connor Botany Town Centre,Casual,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,2022-01-28 12:15:00 NZDT,2022-01-28 22:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.933295,174.9128,2022-01-31 15:00:00 NZDT,
a0l4a00000071p4AAA,Ōtāhuhu Pool and Leisure Centre Ōtāhuhu,Close,"30 Mason Avenue, Ōtāhuhu, Auckland 1062",Auckland,2022-01-29 15:30:00 NZDT,2022-01-29 17:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.944521,174.840742,2022-01-30 17:00:00 NZDT,
a0l4a00000071pnAAA,Christchurch Airport Terminal,Casual,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,2022-01-26 13:30:00 NZDT,2022-01-26 14:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-31 16:00:00 NZDT,
a0l4a00000071q2AAA,Nelson Airport Terminal,Casual,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,2022-01-26 15:00:00 NZDT,2022-01-26 16:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-31 15:00:00 NZDT,
a0l4a00000071q7AAA,Nelson Airport Terminal,Casual,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,2022-01-28 06:25:00 NZDT,2022-01-28 07:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-31 14:00:00 NZDT,
