id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005S67,Jins NZ Ltd (Fruit and vege store inside H-Mart),"42 Paramount Drive, Henderson, Auckland 0610",Auckland,"3/11/2021, 9:30 am","3/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.855036,174.631341,2021-11-05 16:04:18,2021-11-15 08:39:32
a0l4a0000005cMr,Otorohanga Mini Mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"11/11/2021, 2:54 pm","11/11/2021, 4:04 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-11-15 08:02:27,2021-11-15 08:39:32
a0l4a0000005UJV,Pak'nSave Hamilton Lake,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"5/11/2021, 2:15 pm","5/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7953,175.2832,2021-11-07 16:13:48,2021-11-15 08:39:32
a0l4a0000005UFx,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"3/11/2021, 10:45 am","3/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-07 16:13:48,2021-11-15 08:39:32
a0l4a0000005UGl,Inspire45 Bootcamp Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"3/11/2021, 6:30 pm","3/11/2021, 7:30 pm",Stay at home and test immediately. Please continue to stay at home until you receive a negative test result.,-36.882252,174.63269,2021-11-08 12:27:10,2021-11-16 08:23:09
a0l4a0000005QXJ,Quick 'N' Clean Laundromat,"16 Princess Street, Takanini 2112",Takanini,"3/11/2021, 11:50 am","3/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039452,174.919584,2021-11-04 16:08:18,2021-11-15 08:39:32
a0l4a0000005QXE,PAK'n SAVE Papakura,"331 Great South Road, Takanini 2112",Takanini,"3/11/2021, 12:35 pm","3/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.05313,174.931452,2021-11-04 16:08:18,2021-11-15 08:39:32
a0l4a0000005bIG,Gull Petrol Taupo,"106 Rifle Range Road, Taupo 3330",Taupo,"7/11/2021, 7:00 pm","7/11/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.68785,176.086686,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005bHc,Otorohanga Minimart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"7/11/2021, 1:30 pm","7/11/2021, 2:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005bIa,Challenge Petrol Station Greytown,"230 Main Street, Greytown 5712",Greytown,"6/11/2021, 2:55 pm","6/11/2021, 4:10 pm",Stay at home and test immediately. Please continue to stay at home until you receive a negative test result.,-41.087055,175.452736,2021-11-14 08:13:54,2021-11-16 08:23:09
a0l4a0000005bIz,The Warehouse Masterton,"Cnr Chapel and Russell Street, Masterton 5810",Masterton,"6/11/2021, 8:00 am","6/11/2021, 9:30 am",Stay at home and test immediately. Please continue to stay at home until you receive a negative test result.,-40.9544,175.6517,2021-11-14 08:13:54,2021-11-16 08:23:09
a0l4a0000005U59,Omni Tech The Base,"Shop K12, The Base, Te Rapa Road, Northgate, Hamilton 3200",Hamilton,"5/11/2021, 11:30 am","5/11/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,2021-11-15 08:39:32
a0l4a0000005VKE,Warehouse Stationery Whangarei,"42 Port Road, Whangarei 0110",Whangarei,"4/11/2021, 2:40 pm","4/11/2021, 2:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.730416,174.330262,2021-11-09 08:11:55,2021-11-15 08:39:32
a0l4a0000005VLl,Wash n Save Laundromat Pukekohe,"12 Hall Street, Pukekohe 2120",Pukekohe,"3/11/2021, 1:00 pm","3/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.199407,174.905364,2021-11-09 16:05:32,2021-11-15 08:39:32
a0l4a0000005VKi,Chemist Warehouse Westgate,"32 Maki Street, Westgate, Auckland 0814",Auckland,"4/11/2021, 10:00 am","4/11/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820474,174.611258,2021-11-08 16:02:53,2021-11-15 08:39:32
a0l4a0000005Zus,Best Value Urlich Ave Dairy,"6 Urlich Avenue, Melville, Hamilton 3206",Hamilton,"5/11/2021, 1:45 pm","5/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.817313,175.282957,2021-11-12 16:16:56,2021-11-15 08:39:32
a0l4a0000005bJs,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"13/11/2021, 8:03 am","13/11/2021, 9:05 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005Xju,Mitre 10 Mega Te Awamutu,"14/670 Cambridge Road, Te Awamutu, Te Awamutu 3800",Te Awamutu,"4/11/2021, 2:35 pm","4/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.007077,175.341184,2021-11-10 16:13:08,2021-11-15 08:39:32
a0l4a0000005XkY,Paper Plus & Toyworld Te Awamutu,"55 Arawata Street, Te Awamutu 3800",Te Awamutu,"4/11/2021, 3:30 pm","4/11/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009589,175.326303,2021-11-10 16:13:08,2021-11-15 08:39:32
a0l4a0000005Xwy,"Countdown Dargaville, Dargaville Plaza","Dargaville Plaza, Victoria Street, Dargaville, 0310",NA,"5/11/2021, 12:00 pm","5/11/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.939,173.8722,2021-11-11 15:50:38,2021-11-15 08:39:32
a0l4a0000005bHm,McDonalds Masterton,"60 Chapel Street, Masterton 5810",Masterton,"7/11/2021, 10:30 am","7/11/2021, 12:45 pm",Stay at home and test immediately. Please continue to stay at home until you receive a negative test result.,-40.948666,175.660927,2021-11-14 08:13:54,2021-11-16 08:23:09
a0l4a0000005U5d,HappyTel The Base,"K-08B The Base Shopping Centre Cnr Te Rapa Road & Wairere Drive, Northgate, Hamilton 3200",Hamilton,"5/11/2021, 11:45 am","5/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,2021-11-15 08:39:32
a0l4a0000005U6g,EB Games The Base,"Shop S102A, The Base, The Base Parade, Hamilton 3200",Hamilton,"5/11/2021, 12:10 pm","5/11/2021, 1:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,2021-11-15 08:39:32
a0l4a0000005U6v,Typo The Base,"Shop R23 Te Awa The Base, Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"5/11/2021, 11:30 am","5/11/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,2021-11-15 08:39:32
a0l4a0000005V96,Katsubi The Base Shopping Centre Hamilton,"Te Rapa Road &, Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"5/11/2021, 2:35 pm","5/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7472,175.2339,2021-11-08 12:27:10,2021-11-15 08:39:32
a0l4a0000005VAT,EB Games The Base,"Cnr Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"5/11/2021, 3:00 pm","5/11/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.75,175.2334,2021-11-08 12:27:10,2021-11-15 08:39:32
a0l4a0000005VKd,Chemist Warehouse Westgate,"32 Maki Street, Westgate, Auckland 0814",Auckland,"3/11/2021, 12:30 pm","3/11/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820474,174.611258,2021-11-08 16:02:53,2021-11-15 08:39:32
a0l4a0000005bJn,The Warehouse Te Kuiti,"31 Rora Street, Te Kuiti 3910",Te Kuiti,"6/11/2021, 4:00 pm","6/11/2021, 5:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.33125,175.161785,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005edx,"BP Tauhara Road, Taupo, 14/11/21","235 Tauhara Road, Tauhara, Taupo 3330",Taupo,"14/11/2021, 10:00 am","14/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.684318,176.106149,2021-11-16 16:04:04,NA
a0l4a0000005Xx8,"The Warehouse, Dargaville","149 Victoria Street, Dargaville 0310",Dargaville,"5/11/2021, 11:00 am","5/11/2021, 12:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938659,173.873727,2021-11-11 12:32:56,2021-11-15 08:39:32
a0l4a0000005XhU,Pak'nSave Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"8/11/2021, 10:20 am","8/11/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-11-10 16:13:08,2021-11-15 08:39:32
a0l4a0000005YzZ,Kmart Te Rapa,"11 -19 Karewa Place, Pukete, Hamilton 3200",Hamilton,"3/11/2021, 3:15 pm","3/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747391,175.23581,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005Zwy,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"9/11/2021, 11:45 am","9/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005ZxN,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"11/11/2021, 9:15 am","11/11/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005Zwt,New World Stratford,"124 Regan Street, Stratford 4332",Stratford,"4/11/2021, 9:45 am","4/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.337,174.2864,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005Zzn,Pak'nSave Kaitaia,"111 North Road, Kaitaia 0410",Kaitaia,"8/11/2021, 11:30 am","8/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.099334,173.259152,2021-11-13 08:20:00,2021-11-15 08:39:32
a0l4a0000005QXY,"Supa Choice Bakery, Takanaki","31 Manuroa Road, Takanini 2112",Takanini,"3/11/2021, 12:00 pm","3/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039162,174.919393,2021-11-04 16:08:18,2021-11-15 08:39:32
a0l4a0000005Z5w,Unichem Takanini Pharmacy,"3/226 Great South Road, Takanini, Takanini 2112",Takanini,"7/11/2021, 12:52 pm","7/11/2021, 1:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.048046,174.927617,2021-11-12 08:14:48,2021-11-15 08:39:32
a0l4a0000005Z6L,Thirsty Liquor Otorohanga,"144 Maniapoto Street, Otorohanga 3900",Otorohanga,"4/11/2021, 6:45 pm","4/11/2021, 7:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.188168,175.210142,2021-11-12 08:14:48,2021-11-15 08:39:32
a0l4a0000005Z6z,The Dollar City Otorohanga,"37 Maniapoto Street, Otorohanga 3900",Otorohanga,"4/11/2021, 2:45 pm","4/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.186295,175.211575,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005Z82,The Dollar City Otorohanga,"37 Maniapoto Street, Otorohanga 3900",Otorohanga,"3/11/2021, 4:15 pm","3/11/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.186295,175.211575,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005ZxD,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"10/11/2021, 9:45 am","10/11/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005ZwU,Best Value Urlich Ave Dairy Melville,"6 Urlich Avenue, Melville, Hamilton 3206",Hamilton,"10/11/2021, 5:30 pm","10/11/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.817313,175.282957,2021-11-12 16:16:56,2021-11-15 08:39:32
