id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000007CjGAAU,Burger Culture Nelson *DINE IN PATRONS ONLY*,Close,"279 Trafalgar Street, Nelson 7010",Nelson,2022-02-08 18:30:00 NZDT,2022-02-08 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.274658,173.284051,2022-02-13 14:00:00 NZDT,
a0l4a0000007CjVAAU,Kismet Cocktail & Whisky Bar Nelson *DINE IN PATRONS ONLY*,Close,"151 Hardy Street, Nelson 7010",Nelson,2022-02-08 20:30:00 NZDT,2022-02-08 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.27411994,173.2827387,2022-02-13 14:00:00 NZDT,
a0l4a0000007ClbAAE,Flight NZ8328 Nelson to Wellington,Close,Wellington,Wellington,2022-02-09 09:30:00 NZDT,2022-02-09 10:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 5,6,7,8 or 9. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-12 17:00:00 NZDT,
a0l4a0000007DAcAAM,Flight NZ945 dep from Rarotonga on 7th arr at Auckland on 8th,Close,Auckland,Auckland,2022-02-07 12:30:00 NZDT,2022-02-08 17:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 53,54,55, 56 and 57. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-12 19:00:00 NZDT,
a0l4a0000007DJtAAM,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-07 20:00:00 NZDT,2022-02-08 02:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-12 15:00:00 NZDT,
a0l4a0000007DRxAAM,The Bunker Restaurant Queenstown,Close,"14 Cow Lane, Queenstown 9300",Queenstown,2022-02-09 01:00:00 NZDT,2022-02-09 02:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032125,168.660608,2022-02-13 17:00:00 NZDT,
a0l4a0000007DT5AAM,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-08 17:00:00 NZDT,2022-02-09 01:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-12 15:00:00 NZDT,
a0l4a0000007DTjAAM,Zephyr Queenstown *PATRONS ONLY*,Close,"1 Searle Lane, Queenstown 9300",Queenstown,2022-02-09 02:30:00 NZDT,2022-02-09 03:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032184,168.661909,2022-02-13 13:00:00 NZDT,2022-02-13 14:00:00 NZDT
a0l4a0000007DUmAAM,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-09 15:30:00 NZDT,2022-02-09 18:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-12 15:00:00 NZDT,
a0l4a0000007DaBAAU,Surreal Queenstown,Close,"7 Rees Street, Queenstown 9300",Queenstown,2022-02-09 00:45:00 NZDT,2022-02-09 01:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032396,168.660174,2022-02-12 17:00:00 NZDT,
a0l4a0000007DkVAAU,CityFitness Upper Hutt Central,Close,"26 Princes Street, Upper Hutt Central, Upper Hutt 5018",Upper Hutt,2022-02-10 13:20:00 NZDT,2022-02-10 14:40:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.125229,175.0699,2022-02-13 12:00:00 NZDT,2022-02-13 16:00:00 NZDT
a0l4a0000007DmgAAE,Queenstown Gym *PATRONS ONLY*,Close,"53 Shotover Street, Queenstown 9300",Queenstown,2022-02-08 13:45:00 NZDT,2022-02-08 15:45:00 NZDT,"*PATRONS ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032069,168.658235,2022-02-13 16:00:00 NZDT,
a0l4a0000007DpfAAE,"Fogo Brazilian BBQ, Queenstown *STAFF ONLY*",Close,"28-30 The Mall, Ballarat Street, Queenstown 9300",Queenstown,2022-02-08 12:00:00 NZDT,2022-02-08 23:00:00 NZDT,"*STAFF ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032052,168.661087,2022-02-16 11:00:00 NZDT,2022-02-18 16:00:00 NZDT
a0l4a0000007DrbAAE,Flight JQ235 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-02-10 13:35:00 NZDT,2022-02-10 15:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 23, 24, 25, 26 or 27. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-13 10:00:00 NZDT,
a0l4a0000007EPKAA2,Chilli Masala Hutt Central *PATRONS ONLY*,Close,"458 High Street, Hutt Central, Lower Hutt 5010",Lower Hutt,2022-02-08 18:00:00 NZDT,2022-02-08 19:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.205427,174.911467,2022-02-13 15:00:00 NZDT,
a0l4a0000007EUjAAM,Flight NZ634 Queenstown to Auckland,Close,Auckland,Auckland,2022-02-08 18:05:00 NZDT,2022-02-08 19:50:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 25, 26, 27, 28, 29. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-13 17:00:00 NZDT,2022-02-14 14:00:00 NZDT
a0l4a0000007EV8AAM,Captains Restaurant Queenstown,Casual,"15 Ballarat Street, Queenstown, Queenstown 9300",Queenstown,2022-02-08 09:46:56 NZDT,2022-02-08 10:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.032397,168.660958,2022-02-15 16:00:00 NZDT,
a0l4a0000007EZPAA2,Flight NZ456 Wellington to Auckland,Close,Auckland,Auckland,2022-02-11 19:45:00 NZDT,2022-02-11 21:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 23, 24, 25, 26 or 27. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-13 17:00:00 NZDT,
a0l4a0000007EdgAAE,Fogo Brazilian BBQ restaurant *STAFF ONLY*,Close,"28-30 The Mall, Ballarat Street, Queenstown 9300",Queenstown,2022-02-09 16:30:00 NZDT,2022-02-09 22:00:00 NZDT,"*STAFF ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032052,168.661087,2022-02-16 11:00:00 NZDT,
a0l4a0000007EfNAAU,Queenstown Hair,Close,"45 Camp Street, Queenstown 9300",Queenstown,2022-02-09 09:15:00 NZDT,2022-02-09 12:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.030491,168.660241,2022-02-13 17:00:00 NZDT,
a0l4a0000007Ei2AAE,Misceo Cafe & Bar Bryndwr,Casual,"251 Clyde Road, Bryndwr, Christchurch 8053",Christchurch,2022-02-12 18:30:00 NZDT,2022-02-12 20:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.509492,172.588844,2022-02-15 11:00:00 NZDT,
a0l4a0000007EiIAAU,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-09 21:00:00 NZDT,2022-02-09 22:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-13 18:00:00 NZDT,
a0l4a0000007Em9AAE,Reading Cinemas Queenstown,Close,"11-14 The Mall, Queenstown 9197",Queenstown,2022-02-09 18:59:52 NZDT,2022-02-09 21:00:00 NZDT,"*You are a CLOSE contact if you WATCHED Jackass Forever Film at 7:00pm* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-45.03255508,168.6608411,2022-02-13 18:00:00 NZDT,
a0l4a0000007EmEAAU,First Place Fitness Te Rapa,Close,"614 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,2022-02-08 05:40:00 NZDT,2022-02-08 07:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.756703,175.245371,2022-02-14 17:00:00 NZDT,
a0l4a0000007EmdAAE,Fogo Brazilian BBQ restaurant *STAFF ONLY*,Close,"28-30 The Mall, Ballarat Street, Queenstown 9300",Queenstown,2022-02-10 11:00:00 NZDT,2022-02-10 21:30:00 NZDT,"*STAFF ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032052,168.661087,2022-02-16 11:00:00 NZDT,
a0l4a0000007F2MAAU,Flight JQ295 Auckland to Queenstown,Close,"","",2022-02-09 08:30:00 NZDT,2022-02-09 10:15:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 6,7,8,9 and 10. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health",,,2022-02-16 16:00:00 NZDT,
a0l4a0000007FPWAA2,Resene ColorShop Queenstown,Casual,"11 Glenda Drive, Frankton, Queenstown 9300",Queenstown,2022-02-08 11:00:00 NZDT,2022-02-08 11:20:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.009307,168.748225,2022-02-15 16:00:00 NZDT,
a0l4a0000007FV5AAM,Flight NZ616 Queenstown to Auckland,Close,Auckland,Auckland,2022-02-09 11:45:00 NZDT,2022-02-09 14:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 26, 27, 28, 29, or 30. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-15 14:00:00 NZDT,
a0l4a0000007FyHAAU,Flight JQ239 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-02-10 18:50:00 NZDT,2022-02-10 20:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-16 15:00:00 NZDT,
a0l4a0000007G0cAAE,Sun World Chinese Restaurant Newmarket,Close,"2A York Street, Newmarket, Auckland 1023",Auckland,2022-02-12 19:00:00 NZDT,2022-02-12 21:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.867697,174.776366,2022-02-15 10:00:00 NZDT,
a0l4a0000007G5wAAE,Flight NZ580 Christchurch to Auckland,Close,Auckland,Auckland,2022-02-10 10:00:00 NZDT,2022-02-10 11:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 19,20,21,22 and 23. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-18 17:00:00 NZDT,
a0l4a0000007GEyAAM,Flight JQ294 Queenstown to Auckland,Close,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,2022-02-11 21:00:00 NZDT,2022-02-11 23:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 14,15,16,17 and 18. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health",-37.004049,174.783292,2022-02-15 14:00:00 NZDT,2022-02-17 13:00:00 NZDT
a0l4a0000007GGGAA2,Flight JQ299 Auckland to Queenstown,Close,Queenstown,Queenstown,2022-02-13 18:45:00 NZDT,2022-02-13 20:02:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 8, 9, 10, 11 and 12. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-18 14:00:00 NZDT,2022-02-19 18:00:00 NZDT
a0l4a0000007GLpAAM,Robert Harris Cafe The Palms,Close,"1R New Brighton Road, Shirley, Christchurch 8061",Christchurch,2022-02-12 12:00:00 NZDT,2022-02-12 13:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-43.507898,172.663521,2022-02-15 12:00:00 NZDT,
a0l4a0000007GTtAAM,Flight NZ5106 Palmerston North to Auckland,Close,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,2022-02-10 10:23:00 NZDT,2022-02-10 11:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 1, 2, 3 and 4. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-17 14:00:00 NZDT,
a0l4a0000007GxLAAU,Flight NZ5803 Tauranga to Christchurch,Close,"Christchurch,","",2022-02-12 11:00:00 NZDT,2022-02-12 13:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 1, 2, 3, 4 or 5.  Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health",,,2022-02-15 14:00:00 NZDT,
a0l4a0000007H0AAAU,Flight NZ5804 Christchurch to Tauranga,Close,Tauranga,Tauranga,2022-02-09 12:00:00 NZDT,2022-02-09 14:00:00 NZDT,"You're a CLOSE CONTACT if you were seated in row 13,14,15,16 & 17 Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health. Record your visit online or call Healthline",,,2022-02-17 14:00:00 NZDT,2022-02-18 11:00:00 NZDT
a0l4a0000007H13AAE,Flight NZ547 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-02-11 14:00:00 NZDT,2022-02-11 15:50:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 25, 26, 27. 28 and 29. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-18 14:00:00 NZDT,
a0l4a0000007H1DAAU,Flight JQ241 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-02-13 20:20:00 NZDT,2022-02-13 21:45:00 NZDT,"You are consider a close contact if you were seated in rows 23,24,25,26 and 27. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-18 14:00:00 NZDT,2022-02-18 16:00:00 NZDT
a0l4a0000007H3TAAU,Flight NZ5122 Palmerston North to Auckland,Close,Auckland,Auckland,2022-02-11 17:45:00 NZDT,2022-02-11 19:45:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 4, 5, 6, 7 and 8. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-17 17:00:00 NZDT,2022-02-18 17:00:00 NZDT
a0l4a0000007H3sAAE,Flight NZ5579 Auckland to Palmerston North,Close,"","",2022-02-14 08:00:00 NZDT,2022-02-14 10:15:00 NZDT,"You are a CLOSE CONTACT if seated in rows 9, 10, 11, 12 or 13. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health. Record your visit online or call Healthline.",,,2022-02-17 12:00:00 NZDT,
a0l4a0000007H8TAAU,Danny Doolan's Auckland CBD,Close,"204 Quay Street, Auckland Central, Auckland 1010",Auckland,2022-02-09 23:53:08 NZDT,2022-02-10 02:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.842853,174.763522,2022-02-15 16:00:00 NZDT,
a0l4a0000007HBwAAM,Crew Room Bar Queenstown,Close,"15 Ballarat Street, Queenstown 9300",Queenstown,2022-02-10 22:00:00 NZDT,2022-02-11 00:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032397,168.660958,2022-02-16 16:00:00 NZDT,
a0l4a0000007HZ5AAM,The Soho Queenstown,Close,"54 Shotover Street, Queenstown 9300",Queenstown,2022-02-11 20:00:00 NZDT,2022-02-12 05:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032197,168.658619,2022-02-16 16:00:00 NZDT,
a0l4a0000007Hb6AAE,Kingpin Queenstown,Close,"35 Brecon Street, Queenstown 9300",Queenstown,2022-02-11 15:30:36 NZDT,2022-02-11 17:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.029608,168.657079,2022-02-16 15:00:00 NZDT,
a0l4a0000007HcYAAU,Crew Room Bar Queenstown,Close,"15 Ballarat Street, Queenstown 9300",Queenstown,2022-02-12 00:00:00 NZDT,2022-02-12 01:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032397,168.660958,2022-02-16 18:00:00 NZDT,
a0l4a0000007HfcAAE,Nesian Fitness Otahuhu,Close,"7 Pukeiti Road, Otahuhu, Auckland 1062",Auckland,2022-02-12 10:00:00 NZDT,2022-02-12 10:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell. ",-36.936121,174.83742,2022-02-18 13:00:00 NZDT,
a0l4a0000007HkSAAU,Howick Pakuranga Netball Centre Pakuranga,Close,"451 Pakuranga Road, Pakuranga, Auckland 2010",Auckland,2022-02-13 10:55:02 NZDT,2022-02-13 13:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.90065466,174.9021727,2022-02-16 09:00:00 NZDT,
a0l4a0000007I1jAAE,St Annes Parish Manurewa,Close,"126 Russell Road, Manurewa, Auckland 2102",Auckland,2022-02-11 09:00:00 NZDT,2022-02-11 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.020889,174.882044,2022-02-18 12:00:00 NZDT,
a0l4a0000007IACAA2,"Bus, Route 72X Botany Town Centre Stop B to Meadowland Drive",Close,Auckland,Auckland,2022-02-11 08:00:00 NZDT,2022-02-11 08:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-16 17:00:00 NZDT,2022-02-19 16:00:00 NZDT
a0l4a0000007IARAA2,"Bus, Route 72X Meadowland Drive to Harrison Road Bus Stop",Close,Auckland,Auckland,2022-02-11 15:00:00 NZDT,2022-02-11 15:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-16 17:00:00 NZDT,2022-02-19 16:00:00 NZDT
a0l4a0000007INQAA2,Flight NZ 408 Wellington to Auckland,Close,Auckland,Auckland,2022-02-11 07:45:00 NZDT,2022-02-11 08:50:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 18, 19, 20, 21 and 22. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-18 14:00:00 NZDT,
a0l4a0000007IP3AAM,Flight NZ8228 Auckland to Whangarei,Close,Whangarei,Whangarei,2022-02-11 13:25:00 NZDT,2022-02-11 14:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 4, 5, 6, 7 and 8. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-18 14:00:00 NZDT,
a0l4a0000007ISaAAM,Flight NZ481 Auckland to Wellington,Close,Wellington,Wellington,2022-02-13 15:00:00 NZDT,2022-02-13 16:15:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 24, 25, 26, 27 and 28. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-18 13:00:00 NZDT,2022-02-18 15:00:00 NZDT
a0l4a0000007IZqAAM,AJ Hackett Auckland Bridge Bungy & Climb Westhaven,Close,"105 Curran Street, Westhaven, Auckland 1011",Auckland,2022-02-12 13:23:27 NZDT,2022-02-12 14:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.83592,174.740919,2022-02-17 11:00:00 NZDT,
a0l4a0000007IbwAAE,Castle Street Parties,Close,"Castle Street, North Dunedin, Dunedin 9016",Dunedin,2022-02-12 19:00:00 NZDT,2022-02-13 01:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-45.862751,170.515276,2022-02-17 16:00:00 NZDT,2022-02-17 19:00:00 NZDT
a0l4a0000007Ic1AAE,El Camino Cantina Queenstown,Close,"35 Brecon Street, Queenstown 9300",Queenstown,2022-02-12 19:00:00 NZDT,2022-02-12 23:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.029608,168.657079,2022-02-17 11:00:00 NZDT,
a0l4a0000007Id9AAE,El Camino Cantina Queenstown,Close,"35 Brecon Street, Queenstown 9300",Queenstown,2022-02-13 12:00:00 NZDT,2022-02-13 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.029608,168.657079,2022-02-17 11:00:00 NZDT,
a0l4a0000007IdsAAE,Castle Street and Howe Street Parties,Close,"Castle Street, Dunedin Central, Dunedin 9016",Dunedin,2022-02-14 19:00:00 NZDT,2022-02-15 00:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-45.871463,170.509478,2022-02-17 16:00:00 NZDT,2022-02-17 19:00:00 NZDT
a0l4a0000007Io2AAE,Metcon Madness Remuera,Close,"33 Haast Street, Remuera, Auckland 1050",Auckland,2022-02-12 09:30:00 NZDT,2022-02-12 11:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.882816,174.814163,2022-02-17 11:00:00 NZDT,
a0l4a0000007IpoAAE,Nesian Fitness Otahuhu Auckland,Close,"7 Pukeiti Road, Otahuhu, Auckland 1062",Auckland,2022-02-10 18:00:00 NZDT,2022-02-10 21:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell",-36.936121,174.83742,2022-02-18 14:00:00 NZDT,
a0l4a0000007ItqAAE,FLIGHT NZ445 Auckland to Wellington,Close,Wellington,Wellington,2022-02-13 17:00:00 NZDT,2022-02-13 18:05:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 18, 19, 20 and 21. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-18 12:00:00 NZDT,2022-02-19 18:00:00 NZDT
