id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005jgY,New World Turangi,"19 Ohuanga Road, Turangi 3334",Turangi,"16/11/2021, 11:15 am","16/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.990455,175.808103,2021-11-21 08:01:04,NA
a0l4a0000005ji5,"Bakehouse Cafe and Roast, Turangi","40 Turangi Town Centre, Turangi, 3334",NA,"16/11/2021, 1:15 pm","16/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.9884,175.8087,2021-11-22 08:28:26,NA
a0l4a0000005jeh,"Mount Mellick Bar, Mount Maunganui","317 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"12/11/2021, 9:45 pm","12/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.642485,176.186606,2021-11-21 12:12:01,NA
a0l4a0000005jhR,"Mustard Seed Cafe, Turangi","160 Te Rangitautahanga Road, Turangi 3334",Turangi,"16/11/2021, 12:05 pm","16/11/2021, 1:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.98098,175.812197,2021-11-21 16:18:27,NA
a0l4a0000005jbT,IKandi Mount Maunganui,"313 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"13/11/2021, 12:00 am","13/11/2021, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.642397,176.186508,2021-11-21 08:01:04,NA
a0l4a0000005WsS,Countdown Otorohanga,"123 Maniapoto Street, Otorohanga 3900",Otorohanga,"9/11/2021, 9:30 am","9/11/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189816,175.209827,2021-11-10 11:57:38,2021-11-15 08:39:32
a0l4a0000005aHh,North Beach Te Awa Mall Hamilton,"Corner Avalon Drive and Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"9/11/2021, 8:15 am","9/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 08:20:00,2021-11-15 08:39:32
a0l4a0000005aOT,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"9/11/2021, 11:35 am","9/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-13 16:04:46,2021-11-15 08:39:32
a0l4a0000005bV5,Dixie Browns Taupo,"38 Roberts Street, Taupo 3330",Taupo,"12/11/2021, 6:15 pm","12/11/2021, 9:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.689696,176.070705,2021-11-14 08:13:54,2021-11-19 12:00:36
a0l4a0000005bVU,Pita Pit Taupo,"37 Horomatangi Street, Taupo 3330",Taupo,"12/11/2021, 11:45 am","12/11/2021, 1:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-38.687173,176.07138,2021-11-14 12:05:38,2021-11-14 16:16:12
a0l4a0000005dO4,Taupo Darts Club Tauhara,"27 AC Baths Avenue, Tauhara, Taupo 3330",Taupo,"11/11/2021, 4:30 pm","11/11/2021, 8:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.678647,176.091467,2021-11-15 16:08:30,NA
a0l4a0000005dZ7,Cotton On Masterton,"202 Queen Street, Masterton 5810",Masterton,"12/11/2021, 1:10 pm","12/11/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.950905,175.659577,2021-11-16 12:04:47,NA
a0l4a0000005dZW,Stirling Sports Masterton,"192 Queen Street, Masterton 5810",Masterton,"12/11/2021, 1:40 pm","12/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.9507,175.6599,2021-11-16 12:04:47,NA
a0l4a0000005efe,"The Warehouse, Te Rapa 11/11/2021","cnr Te rapa & Wairere Drive, Te Rapa, Hamilton, Te Rapa, Hamilton 3200",Hamilton,"11/11/2021, 11:45 am","11/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7499,175.2334,2021-11-17 16:22:19,NA
a0l4a0000005eid,Countdown Fenton St Rotorua,"246 Fenton Street, Victoria, Rotorua 3010",Rotorua,"13/11/2021, 8:00 am","13/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.1429,176.2556,2021-11-16 16:04:04,NA
a0l4a0000005ejv,Z Fenton Street,"Corner Fenton and Victoria Street, Victoria, Rotorua 2010",Rotorua,"13/11/2021, 9:30 am","13/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.1417,176.2534,2021-11-16 16:04:04,NA
a0l4a0000005fxT,Paper Plus Te Kuiti,"157 Rora Street, Te Kuiti 3910",Te Kuiti,"13/11/2021, 10:35 am","13/11/2021, 11:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.335,175.166,2021-11-17 16:22:19,NA
a0l4a0000005fwz,PlaceMakers TeKuiti,"1 Te Kumi Road, Te Kuiti, Te Kuiti 3910",Te Kuiti,"11/11/2021, 2:15 pm","11/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3294,175.1588,2021-11-17 16:22:19,NA
a0l4a0000005fy2,The Warehouse Te Kuiti,"27 Rora Street, Te Kuiti, Te Kuiti 3910",Te Kuiti,"10/11/2021, 7:20 pm","10/11/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331,175.1617,2021-11-17 16:22:19,NA
a0l4a0000005fyb,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"12/11/2021, 3:45 pm","12/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3316,175.1632,2021-11-17 16:22:19,NA
a0l4a0000005fx4,Applianceplus Otorohanga,"66 Maniapoto Street, Otorohanga 3900",Otorohanga,"11/11/2021, 2:55 pm","11/11/2021, 3:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.1863,175.2107,2021-11-17 16:22:19,NA
a0l4a0000005fxi,The Warehouse Te Kuiti,"27 Rora Street, Te Kuiti, Te Kuiti 3910",Te Kuiti,"13/11/2021, 11:45 am","13/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331,175.1617,2021-11-17 16:22:19,NA
a0l4a0000005fwk,Farmlands Te Kuiti,"30 Waitete Road, Te Kuiti, Te Kuiti 3910",Te Kuiti,"11/11/2021, 1:55 pm","11/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.340528,175.174564,2021-11-17 16:22:19,NA
a0l4a0000005fyC,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"10/11/2021, 7:10 pm","10/11/2021, 8:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3316,175.1632,2021-11-17 16:22:19,NA
a0l4a0000005fyg,Eastgate Shopping Centre,"20 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"13/11/2021, 3:15 pm","13/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.5323,172.6748,2021-11-17 16:22:19,NA
a0l4a0000005g0D,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu, Te Awamutu 3800",Te Awamutu,"10/11/2021, 3:57 pm","10/11/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0118,175.3267,2021-11-17 16:22:19,NA
a0l4a0000005g03,Fresh Choice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"10/11/2021, 4:06 pm","10/11/2021, 4:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0092,175.3206,2021-11-17 16:22:19,NA
a0l4a0000005fzy,Fresh Choice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"9/11/2021, 4:34 pm","9/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0092,175.3206,2021-11-17 16:22:19,NA
a0l4a0000005g2Y,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"13/11/2021, 11:20 am","13/11/2021, 12:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331715,175.162275,2021-11-18 08:04:54,NA
a0l4a0000005g37,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"11/11/2021, 2:00 pm","11/11/2021, 2:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.335086,175.167537,2021-11-18 08:04:54,NA
a0l4a0000005g2n,Z Te Kuiti,"20 Te Kumi Road, Te Kuiti, Te Kuiti 3910",Te Kuiti,"11/11/2021, 3:15 pm","11/11/2021, 3:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.328554,175.156423,2021-11-18 08:04:54,NA
a0l4a0000005g2O,PAK'nSAVE Clarence Street,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"16/11/2021, 12:30 pm","16/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794818,175.282242,2021-11-18 08:04:54,NA
a0l4a0000005g3M,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"15/11/2021, 3:40 pm","15/11/2021, 4:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.335086,175.167537,2021-11-18 08:04:54,NA
a0l4a0000005g8v,Christchurch Airport 13/11/2021,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"13/11/2021, 1:30 pm","13/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.488372,172.540231,2021-11-18 08:04:54,NA
a0l4a0000005gAw,Countdown Huntly,"16 Tumate Mahuta Drive, Huntly 3700",Huntly,"12/11/2021, 5:30 pm","12/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.565252,175.158383,2021-11-18 16:12:06,NA
a0l4a0000005gEe,KFC Tokoroa,"83 Ashworth Street, Tokoroa 3420",Tokoroa,"15/11/2021, 12:54 pm","15/11/2021, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.219396,175.874581,2021-11-19 16:09:09,NA
a0l4a0000005gFN,Ronnies Cafe & Bakery Matamata,"74 Broadway, Matamata 3400",Matamata,"17/11/2021, 7:12 am","17/11/2021, 7:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.809536,175.773915,2021-11-19 16:09:09,NA
a0l4a0000005hFN,Countdown Cambridge,"Cnr Queen & Empire Street, Cambridge 3434",Cambridge,"16/11/2021, 11:45 am","16/11/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.891887,175.469973,2021-11-19 08:30:06,NA
a0l4a0000005hH4,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"17/11/2021, 10:07 am","17/11/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-20 08:13:34,NA
a0l4a0000005hJU,Bus 3 Fleet 2976 Christchurch Airport to Bus Interchange (Platform A),Christchurch,Christchurch,"13/11/2021, 2:30 pm","13/11/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-11-19 12:00:34,2021-11-22 08:28:28
a0l4a0000005juG,"Jaid Beauty Salon, Rotorua","1144 Hinemoa Street, Rotorua, Rotorua 3010",Rotorua,"16/11/2021, 4:15 pm","16/11/2021, 6:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.138037,176.252332,2021-11-21 12:12:01,NA
a0l4a0000005jxy,Astrolabe Brew Bar Mount Maunganui,"82 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"13/11/2021, 12:00 am","13/11/2021, 1:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.636128,176.182297,2021-11-21 08:01:04,NA
a0l4a0000005bOi,Sin City Taupo Strippers,"18 Tuwharetoa Street, Taupo 3330",Taupo,"11/11/2021, 8:00 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688546,176.070084,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005jw2,Countdown Fairy Springs,"54 Fairy Springs Road, Fairy Springs, Rotorua 3015",Rotorua,"15/11/2021, 6:00 pm","15/11/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.120095,176.228322,2021-11-21 08:01:04,NA
a0l4a0000005bOj,Pub and Grub Taupo,"4 Roberts Street, Taupo 3330",Taupo,"11/11/2021, 5:30 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.689336,176.069313,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005ebm,Noodle Canteen Taupo,"46 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 8:45 pm","12/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.688819,176.071404,2021-11-16 16:04:04,NA
a0l4a0000005bRh,Dbar Taupo,"22 Tuwharetoa Street, Taupo 3330",Taupo,"11/11/2021, 10:00 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688572,176.070197,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005bSV,Sin City Taupo Strippers,"18 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 12:00 am","12/11/2021, 3:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688546,176.070084,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005bSB,Dbar Taupo,"22 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 12:00 am","12/11/2021, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688572,176.070197,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005cMr,Otorohanga Mini Mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"11/11/2021, 2:54 pm","11/11/2021, 4:04 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-11-15 08:02:27,2021-11-15 08:39:32
a0l4a0000005bJs,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"13/11/2021, 8:03 am","13/11/2021, 9:05 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005eeg,Bunnings Warehouse Te Rapa,"446 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"11/11/2021, 11:00 am","11/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.762229,175.252699,2021-11-17 16:22:19,NA
a0l4a0000005edx,"BP Tauhara Road, Taupo, 14/11/21","235 Tauhara Road, Tauhara, Taupo 3330",Taupo,"14/11/2021, 10:00 am","14/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.684318,176.106149,2021-11-16 16:04:04,NA
a0l4a0000005Zwy,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"9/11/2021, 11:45 am","9/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005ZxN,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"11/11/2021, 9:15 am","11/11/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005ZxD,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"10/11/2021, 9:45 am","10/11/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005ZwU,Best Value Urlich Ave Dairy Melville,"6 Urlich Avenue, Melville, Hamilton 3206",Hamilton,"10/11/2021, 5:30 pm","10/11/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.817313,175.282957,2021-11-12 16:16:56,2021-11-15 08:39:32
a0l4a0000005Zya,Bunnings Warehouse Hawera,"175 Glover Road, Hawera 4610",Hawera,"9/11/2021, 9:30 am","9/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.5771,174.2757,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005a2I,Bells Produce Kaitaia,"77 North Road, Kaitaia 0410",Kaitaia,"9/11/2021, 4:25 pm","9/11/2021, 4:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.101094,173.259339,2021-11-16 12:04:47,NA
