id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004xXS,Pak'nSave Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"5/10/2021, 5:50 pm","5/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-13 18:02:48,NA
a0l4a00000057eN,SuperValue Flatbush,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"15/10/2021, 4:00 pm","15/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-19 12:13:20,NA
a0l4a0000004xPx,Glendene Superette Glendene,"15/4343 Great North Road, Glendene, Auckland 0602",Auckland,"5/10/2021, 12:52 pm","5/10/2021, 12:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886869,174.644658,2021-10-09 10:10:03,NA
a0l4a0000004xVg,New World Victoria Park,"2 College Hill, Freemans Bay, Auckland 1011",Auckland,"6/10/2021, 4:41 pm","6/10/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848399,174.750978,2021-10-08 18:19:42,NA
a0l4a0000004xVW,BP Great South Road Manukau City Centre,"Great South Road, Manukau City Centre, Auckland 2104",Auckland,"7/10/2021, 1:50 pm","7/10/2021, 2:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0012,174.8885,2021-10-08 14:15:27,NA
a0l4a0000004xh3,Harvey Norman Wairua Park,"10 Croftfield Lane, Wairau Valley, Auckland 0627",Auckland,"5/10/2021, 1:00 pm","5/10/2021, 1:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.769121,174.739769,2021-10-10 12:16:34,NA
a0l4a0000004xhr,Train Southern Line Middlemore to Papakura,Auckland,Auckland,"7/10/2021, 6:47 pm","7/10/2021, 7:08 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-10 11:00:53,NA
a0l4a0000004xhc,Greenmeadows Laundromat Manurewa,"35 Myers Road, Manurewa East, Auckland 2102",Auckland,"5/10/2021, 10:00 am","5/10/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0268,174.9066,2021-10-08 18:19:42,NA
a0l4a0000004xi6,"Train, Southern Line, Papakura to Pukekohe",Auckland,Auckland,"7/10/2021, 7:14 pm","7/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-10 12:16:34,NA
a0l4a0000004xnB,Circle K Convenience Store,"37 Cook Street, Auckland Central, Auckland 1010",Auckland,"5/10/2021, 12:00 pm","5/10/2021, 12:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.8516,174.7603,2021-10-09 12:10:28,2021-10-15 08:25:41
a0l4a0000004x60,Inverell Superette Wiri,"25 Inverell Avenue, Wiri, Auckland 2104",Auckland,"7/10/2021, 9:00 am","7/10/2021, 10:05 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.000307,174.884736,2021-10-08 14:15:27,NA
a0l4a0000004xQW,Unichem Glendene Pharmacy Glendene,"1/4343 Great North Road, Glendene, Auckland 0602",Auckland,"7/10/2021, 8:44 am","7/10/2021, 8:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886869,174.644658,2021-10-08 18:19:42,NA
a0l4a0000004xP4,BP Connect Glendene,"14 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"5/10/2021, 7:39 am","5/10/2021, 7:42 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.885591999999995,174.644653,2021-10-08 18:19:42,NA
a0l4a0000004xPT,BP Connect Glendene,"14 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"6/10/2021, 6:33 am","6/10/2021, 6:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.885591999999995,174.644653,2021-10-08 18:19:42,NA
a0l4a0000004xZn,McDonald's Akoranga Drive Northcote,"3 Akoranga Drive, Northcote, Auckland 0627",Auckland,"6/10/2021, 11:13 am","6/10/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.792974,174.74907199999998,2021-10-10 12:16:34,NA
a0l4a0000004xiV,Bus 392 Pukekohe,Auckland,Auckland,"7/10/2021, 8:22 pm","7/10/2021, 9:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-10-08 18:19:42,NA
a0l4a0000004xfM,Countdown Pukekohe,"Cnr Tobin &, Seddon Lane, Pukekohe Hill, 2120",NA,"7/10/2021, 7:45 pm","7/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1996,174.9021,2021-10-09 18:14:43,NA
a0l4a0000004xjJ,Kiwibank ATM Papatoetoe Central,"75 St George Street, Papatoetoe, Auckland 2025",Auckland,"7/10/2021, 7:00 am","7/10/2021, 7:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.979668,174.85411000000002,2021-10-09 10:10:03,NA
a0l4a0000004xip,BP Cavendish Papatoetoe,"116 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"7/10/2021, 7:15 am","7/10/2021, 7:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.99044,174.867842,2021-10-09 14:10:54,NA
a0l4a0000004xlP,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"7/10/2021, 7:30 am","7/10/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-10-09 19:56:20,NA
a0l4a0000004yuv,DOC Uretiti Campsite Waipu,"3149 State Highway 1, RD 2, Waipu 0582",Waipu,"5/10/2021, 12:00 am","5/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.935348,174.456028,2021-10-09 14:10:54,NA
a0l4a0000004yts,Mcdonald's Westgate,"4 Asti Lane, Westgate, Auckland 0614",Auckland,"4/10/2021, 9:58 pm","4/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.821304,174.6091,2021-10-09 16:18:58,NA
a0l4a0000004yy4,Hollywood Bakery Avondale,"1784 Great North Road, Avondale, Auckland 1026",Auckland,"6/10/2021, 9:00 am","6/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.891545,174.696257,2021-10-09 16:18:58,NA
a0l4a0000004yzb,Countdown Westgate Shopping Centre Massey,"Cnr Westgate & Fernhill Drive, Massey, Auckland 0614",Auckland,"5/10/2021, 2:35 pm","5/10/2021, 3:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8209,174.6142,2021-10-09 19:56:20,NA
a0l4a0000004z05,BNT Automotive Grafton,"36 Burleigh Street, Grafton, Auckland 1023",Auckland,"7/10/2021, 8:30 am","7/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.866735999999996,174.762067,2021-10-11 13:14:33,NA
a0l4a0000004yzM,BP Waterview,"1356 Great North Road, Waterview, Auckland 1026",Auckland,"6/10/2021, 8:30 pm","6/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.87626,174.70409899999999,2021-10-09 16:18:58,NA
a0l4a0000004yzv,BNT Automotive Grafton,"36 Burleigh Street, Grafton, Auckland 1023",Auckland,"6/10/2021, 8:30 am","6/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.866735999999996,174.762067,2021-10-11 13:14:33,NA
a0l4a0000004z5j,SuperValue Raglan,"18 Bow Street, Raglan, Raglan 3225",Raglan,"6/10/2021, 10:45 am","6/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799748,174.86924499999998,2021-10-09 18:14:43,2021-10-09 19:56:22
a0l4a0000004z6N,Countdown Onehunga,"cnr Church St and Selwyn St, Onehunga, Auckland 1061",Auckland,"8/10/2021, 8:30 am","8/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9225,174.7834,2021-10-13 16:11:40,NA
a0l4a0000004z3i,Jesters Pies Westgate,"15 Maki Street, Westgate, Auckland 0814",Auckland,"5/10/2021, 2:49 pm","5/10/2021, 2:54 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820941999999995,174.613451,2021-10-09 18:14:43,NA
a0l4a0000004z4g,New World Papatoetoe,"65 Saint George Street, Papatoetoe, Auckland 2025",Auckland,"6/10/2021, 10:30 am","6/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.98,174.8537,2021-10-09 19:56:20,NA
a0l4a0000004z8Y,McKinnon St Superette,"637 Richardson Road, Mount Roskill, Auckland 1041",Auckland,"5/10/2021, 5:00 pm","5/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.924033,174.74327599999998,2021-10-09 18:14:43,NA
a0l4a0000004xeT,Kingsford Supermarket Māngere East,"65 Raglan Street, Māngere East, Auckland 2024",Auckland,"6/10/2021, 10:30 am","6/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.974157999999996,174.827924,2021-10-08 18:19:42,NA
a0l4a0000004xk2,Kingsford Home Bakery & More Māngere East,"57 Raglan Street, Māngere East, Auckland 2024",Auckland,"6/10/2021, 10:30 am","6/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.974441,174.82851599999998,2021-10-09 10:10:03,2021-10-09 12:10:33
a0l4a0000004xiG,Bus 392 Pukekohe to Countdown Seddon Road,Auckland,Auckland,"7/10/2021, 7:40 pm","7/10/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-10 12:16:34,NA
a0l4a0000004xiz,Pak'nSave Lincoln Road Henderson,"Lincoln Road, Henderson, Auckland 0610",Auckland,"6/10/2021, 8:00 am","6/10/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8573,174.6283,2021-10-09 18:14:43,NA
a0l4a0000004ynf,New World Papatoetoe,"65 St George Street, Papatoetoe, Auckland 2025",Auckland,"6/10/2021, 12:30 pm","6/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.979890000000005,174.853718,2021-10-09 18:14:43,NA
a0l4a0000004ysG,Devonport Pharmacy,"33 Victoria Road, Devonport, Auckland 0624",Auckland,"5/10/2021, 9:01 am","5/10/2021, 9:11 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.831074,174.79719,2021-10-10 12:16:34,NA
a0l4a0000004yyJ,Hollywood Bakery Avondale,"1784 Great North Road, Avondale, Auckland 1026",Auckland,"5/10/2021, 9:00 am","5/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.891545,174.696257,2021-10-09 16:18:58,NA
a0l4a0000004yzg,BNT Automotive Grafton,"36 Burleigh Street, Grafton, Auckland 1023",Auckland,"5/10/2021, 8:30 am","5/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.866735999999996,174.762067,2021-10-11 13:14:33,NA
a0l4a0000004z1m,Challenge Massey,"5/2 Triangle Road, Massey, Auckland 0614",Auckland,"5/10/2021, 9:58 am","5/10/2021, 10:08 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.834308,174.603896,2021-10-10 16:05:46,NA
a0l4a0000004z2V,Mobil Royal Heights,"130 Royal Road, Massey, Auckland 0614",Auckland,"7/10/2021, 12:21 pm","7/10/2021, 12:26 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.832842,174.62185499999998,2021-10-10 16:05:46,NA
a0l4a0000004z55,The Herbal Dispensary,"6 Wallis Street, Raglan 3225",Raglan,"6/10/2021, 2:45 pm","6/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799155999999996,174.868082,2021-10-10 13:23:15,NA
a0l4a0000004zWH,Harris Road Superette and Lotto Mount Wellington,"2/2 Harris Road, Mount Wellington, Auckland 1051",Auckland,"7/10/2021, 1:58 pm","7/10/2021, 2:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8963,174.8323,2021-10-10 18:19:17,NA
a0l4a0000004zT8,Starbucks Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"6/10/2021, 1:44 pm","6/10/2021, 1:53 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-10-10 18:19:17,NA
a0l4a0000004zW7,NZ Fruit & Spices Papatoetoe,"52 St George Street, Papatoetoe, Auckland 2025",Auckland,"7/10/2021, 12:30 pm","7/10/2021, 12:33 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97946,174.853287,2021-10-10 18:19:17,NA
a0l4a0000004zWg,Countdown Te Atatū South,"Corner Edmonton Rd &, Te Atatū Road, Te Atatū, Auckland 0610",Auckland,"8/10/2021, 10:00 am","8/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8654,174.6466,2021-10-11 08:48:59,NA
a0l4a0000005AfY,Huckleberry New Lynn,"34 Portage Road, New Lynn, Auckland 0600",Auckland,"13/10/2021, 5:26 pm","13/10/2021, 5:36 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.907097,174.69077299999998,2021-10-22 12:39:21,NA
a0l4a0000005Acj,Mobil Constallation Drive Rosedale,"48 Constellation Drive, Rosedale, Auckland 0632",Auckland,"17/10/2021, 4:15 pm","17/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.749576,174.729185,2021-10-22 12:39:21,NA
a0l4a0000005AcF,Greenhithe Pharmacy Unichem,"8 Greenhithe Road, Greenhithe, Auckland 0632",Auckland,"14/10/2021, 11:15 am","14/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77579,174.670255,2021-10-22 12:39:21,NA
a0l4a0000005AcG,Z Service Station Albany,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"14/10/2021, 1:30 pm","14/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.725666,174.698058,2021-10-22 12:39:21,NA
a0l4a0000005Aax,Countdown Warkworth,"26 Neville Street, Warkworth 0910",Warkworth,"17/10/2021, 1:22 pm","17/10/2021, 1:49 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.399569,174.66431599999999,2021-10-22 12:39:21,NA
a0l4a0000005AmA,Price Cutter Glen Innes,"169 Line Road, Glen Innes, Auckland 1072",Auckland,"16/10/2021, 1:40 pm","16/10/2021, 1:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.879477,174.856143,2021-10-22 12:39:21,NA
a0l4a0000005Afn,Countdown Lynnmall New Lynn,"Lynnmall Shopping Centre, 3058 Great North Road, New Lynn, Auckland 0600",Auckland,"10/10/2021, 8:39 pm","10/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,2021-10-22 12:39:21,NA
a0l4a0000005ArF,Esplanade Foodmarket Mt Eden,"151 Mount Eden Road, Mount Eden, Auckland 1024",Auckland,"15/10/2021, 8:00 am","15/10/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.871055999999996,174.761036,2021-10-22 12:39:21,NA
a0l4a0000005B1F,Wang Mart Henderson,"33 Catherine Street, Henderson, Auckland 0612",Auckland,"18/10/2021, 12:09 pm","18/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.884414,174.632823,2021-10-22 12:39:21,NA
a0l4a0000005Avv,Burbank Superette Manurewa,"57 Burbank Avenue, Manurewa, Auckland 2102",Auckland,"17/10/2021, 10:00 am","17/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.021142,174.864467,2021-10-22 12:39:21,NA
