id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006rFF,New World Metro Queen Street Auckland CBD,"125 Queen Street, Auckland Central, Auckland 1010",Auckland,"14/01/2022, 12:21 pm","14/01/2022, 12:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846551,174.765804,2022-01-16 08:24:29,2022-01-17 08:19:17
a0l4a0000006rF0,The Warehouse Takanini,"30 Walters Road, Takanini, Auckland 2112",Auckland,"12/01/2022, 6:39 pm","12/01/2022, 7:15 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.048834,174.932663,2022-01-16 08:24:29,2022-01-18 15:33:37
a0l4a0000006rF5,New World Metro Queen Street Auckland CBD,"125 Queen Street, Auckland Central, Auckland 1010",Auckland,"13/01/2022, 12:11 pm","13/01/2022, 12:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846551,174.765804,2022-01-16 08:24:29,2022-01-17 08:19:17
a0l4a0000006rF6,Morrin Road Bakehouse Saint Johns,"66A Morrin Road, Saint Johns, Auckland 1072",Auckland,"14/01/2022, 6:30 am","14/01/2022, 7:00 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.888784,174.849352,2022-01-16 08:24:29,2022-01-17 08:19:17
a0l4a0000006rG8,Rail Replacement Bus - Eastern Line - Panmure to Britomart,Auckland ,Auckland,"14/01/2022, 7:15 am","14/01/2022, 7:40 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-15 08:20:57,2022-01-25 08:12:21
a0l4a0000006s2G,Cotton On Rotorua Central,"1170 Amohau Street, Rotorua 3010",Rotorua,"13/01/2022, 10:30 am","13/01/2022, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2022-01-16 08:24:29,2022-01-25 08:12:21
a0l4a0000006s3O,McDonald’s Rotorua Central,"Cnr Fenton & Amohau Street, Rotorua 3010",Rotorua,"13/01/2022, 10:20 am","13/01/2022, 10:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140034,176.253017,2022-01-16 08:24:29,2022-01-20 08:42:27
a0l4a0000006s2Q,Cotton On Rotorua Central,"1170 Amohau Street, Rotorua 3010",Rotorua,"12/01/2022, 3:00 pm","12/01/2022, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2022-01-16 08:24:29,2022-01-25 08:12:21
a0l4a0000006spd,Totara Health Hastings,"403 Nelson Street North, Hastings 4122",Hastings,"14/01/2022, 1:45 pm","14/01/2022, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636784,176.843983,2022-01-18 15:33:32,NA
a0l4a0000006svq,Marigold Cafe Te Puke,"93 Jellicoe Street, Te Puke 3119",Te Puke,"13/01/2022, 9:05 am","13/01/2022, 10:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784695,176.327019,2022-01-18 15:33:32,NA
a0l4a0000006sl2,Totara Health Hastings,"403 Nelson Street North, Hastings 4122",Hastings,"12/01/2022, 1:00 pm","12/01/2022, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636784,176.843983,2022-01-18 15:33:32,NA
a0l4a0000006sus,Nandos Albany,"7 Mercari Way, Albany, Auckland 0632",Auckland,"12/01/2022, 10:00 am","12/01/2022, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.733087,174.708749,2022-01-20 08:42:26,NA
a0l4a0000006stu,Salvation Army Family Store Te Puke,"38 Jocelyn Street, Te Puke 3119",Te Puke,"13/01/2022, 12:02 pm","13/01/2022, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784996,176.326231,2022-01-18 15:33:32,NA
a0l4a0000006suY,The Daily Cafe Te Puke,"3 Commerce Lane, Te Puke 3119",Te Puke,"13/01/2022, 10:56 am","13/01/2022, 11:57 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.783861,176.327402,2022-01-18 15:33:32,NA
a0l4a0000006stQ,Nandos Albany,"7 Mercari Way, Albany, Auckland 0632",Auckland,"13/01/2022, 12:30 pm","13/01/2022, 10:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.733087,174.708749,2022-01-20 08:42:26,NA
a0l4a0000006tHi,McDonalds Saint Leonards,"626 Heretaunga Street West, Saint Leonards, Hastings 4120",Hastings,"14/01/2022, 3:53 pm","14/01/2022, 4:53 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636123,176.83682,2022-01-18 15:33:32,NA
a0l4a0000006tKh,PAK'nSAVE Kaitaia,"111 North Road, Kaitaia 0410",Kaitaia,"15/01/2022, 3:59 pm","15/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.099334,173.259152,2022-01-18 15:33:32,NA
a0l4a0000006tME,Kmart Whangārei,"4/18 Port Road, Whangārei 0110",Whangārei,"13/01/2022, 4:47 pm","13/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.730085,174.32823,2022-01-18 15:33:32,2022-01-25 08:12:21
a0l4a0000006tVa,Baywave TECT Aquatic & Leisure Centre Mount Maunganui,"Corner Girven Road & Gloucester Rd, Mount Maunganui, Tauranga 3116",Tauranga,"14/01/2022, 3:00 pm","14/01/2022, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6755,176.226,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006tzl,Rotorua Citizens Club Rotorua,"1146 Rangiuru Street, Rotorua 3010",Rotorua,"15/01/2022, 9:00 am","15/01/2022, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.134452,176.250341,2022-01-21 08:41:13,NA
a0l4a0000006uPB,Noel Leeming Queen Street Auckland Central,"126 Queen Street, Auckland Central, Auckland 1010",Auckland,"15/01/2022, 9:30 am","15/01/2022, 6:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.847342,174.766031,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006uZp,Longroom Nightclub Grey Lynn,"114 Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,"15/01/2022, 7:00 pm","15/01/2022, 9:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857243,174.747783,2022-01-20 08:42:26,NA
a0l4a0000006ua4,Family Bar and Club Auckland CBD,"270 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"15/01/2022, 9:30 pm","16/01/2022, 12:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857779,174.758475,2022-01-20 08:42:26,NA
a0l4a0000006uVY,Our House Rotorua,"1111 Tutanekai Street, Rotorua 3010",Rotorua,"17/01/2022, 5:30 pm","17/01/2022, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.133449,176.25177,2022-01-20 08:42:26,NA
a0l4a0000006uSj,Ara-Tai Cafe Half Moon Bay *Inside Seated Customers*,"4/1 Ara Tai, Half Moon Bay, Auckland 2012",Auckland,"18/01/2022, 12:30 pm","18/01/2022, 2:00 pm","This is linked to an Omicron case. You're a CLOSE contact if you were seated INSIDE. Self-isolate, test immediately and on day 5 after you were exposed at this location. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.881595,174.901172,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006uh5,Lake Tarawera Rotorua,Rotorua 3076,Rotorua,"13/01/2022, 3:00 pm","13/01/2022, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.2061,176.3761,2022-01-21 08:41:13,NA
a0l4a0000006ugv,Rotorua Lakefront Rotorua,"1 Lakefront Drive, Ohinemutu, Rotorua 3010",Rotorua,"15/01/2022, 10:00 am","15/01/2022, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.130501,176.251793,2022-01-21 08:41:13,NA
a0l4a0000006ugl,Lake Tarawera Rotorua,"Lake Tarawera, Rotorua 3076",Rotorua,"15/01/2022, 2:30 pm","15/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.2061,176.3761,2022-01-21 08:41:13,NA
a0l4a0000006uhA,Rotorua Lakefront Rotorua,"1 Lakefront Drive, Ohinemutu, Rotorua 3010",Rotorua,"13/01/2022, 6:15 pm","13/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.130501,176.251793,2022-01-21 08:41:13,NA
a0l4a0000006uhU,Jetts Hastings,"203 Ellison Road, Hastings, Hastings 4122",Hastings,"14/01/2022, 7:48 am","14/01/2022, 9:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.640579,176.848679,2022-01-21 08:41:13,NA
a0l4a0000006uhy,SAZIO Pasta Bar Hastings,"215 Heretaunga Street East, Hastings, Hastings 4122",Hastings,"15/01/2022, 5:00 pm","15/01/2022, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.643433,176.844599,2022-01-21 08:41:13,NA
a0l4a0000006v1B,Postie Palmerston North,"Shop 1A 210-246 Rangitikei Street, Palmerston North 4410",Palmerston North,"19/01/2022, 11:15 am","19/01/2022, 11:45 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.351068,175.607565,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1V,eSANZ Milson,"73 Milson Line, Milson, Palmerston North 4414",Palmerston North,"18/01/2022, 2:15 pm","18/01/2022, 2:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331164,175.615179,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1Q,Bunnings Warehouse Palmerston North,"Corner Tremaine Avenue & Railway Road, Palmerston North, Palmerston North 4410",Palmerston North,"18/01/2022, 10:30 am","18/01/2022, 10:48 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3302,175.6284,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v2O,Cafe 116 Terrace End,"116 Napier Road, Terrace End, Palmerston North 4410",Palmerston North,"19/01/2022, 10:10 am","19/01/2022, 11:30 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.343098,175.644779,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v2J,Amare Safety Palmerston North,"661 Tremaine Avenue, Palmerston North 4414",Palmerston North,"19/01/2022, 11:45 am","19/01/2022, 11:50 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339681,175.609467,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v3M,Repco Tremaine Ave Palmerston North,"915 Tremaine Avenue, Roslyn, Palmerston North 4414",Palmerston North,"19/01/2022, 1:55 pm","19/01/2022, 2:05 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331655,175.627354,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006vC9,Bunnings Warehouse Palmerston North,"Corner Tremaine Avenue & Railway Road, Palmerston North, Palmerston North 4410",Palmerston North,"17/01/2022, 4:54 pm","17/01/2022, 5:05 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3302,175.6284,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006vCx,Rise n Shine Café Paerata,"16 Jonah Lomu Drive, Paerata, Pukekohe 2676",Pukekohe,"16/01/2022, 11:15 am","16/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.144691,174.888052,2022-01-22 16:56:05,NA
a0l4a0000006vOo,Bus 195 New Lynn to Vulcan Lane City Centre [Stop 7049],Auckland ,Auckland,"17/01/2022, 8:45 am","17/01/2022, 9:15 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006vNq,SkyCity Auckland Casino (Main Gaming Floor),"72 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"18/01/2022, 12:23 am","18/01/2022, 2:23 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848363,174.762288,2022-01-22 16:56:05,NA
a0l4a0000006txQ,HOYTS Cinema TE AWA Hamilton,"Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"16/01/2022, 10:30 am","16/01/2022, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7485,175.2331,2022-01-18 15:33:32,NA
a0l4a0000006uPV,Archie Brothers Cirque Electriq Newmarket,"309 Broadway, Newmarket, Auckland 1023",Auckland,"15/01/2022, 7:00 pm","15/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.872225,174.776187,2022-01-20 08:42:26,NA
a0l4a0000006uTI,AV Club Auckland CBD,"38 Customs Street East, Auckland Central, Auckland 1010",Auckland,"14/01/2022, 6:00 pm","15/01/2022, 5:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845217,174.769702,2022-01-20 08:42:26,NA
a0l4a0000006ueV,Greenview Motel Rotorua,"418 Fenton Street, Whakarewarewa, Rotorua 3010",Rotorua,"15/01/2022, 7:00 am","16/01/2022, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.160316,176.254101,2022-01-21 08:41:13,NA
a0l4a0000006uj1,Ara-Tai Cafe Half Moon Bay *Outside Seated Customers*,"4/1 Ara Tai, Half Moon Bay, Auckland 2012",Auckland,"18/01/2022, 12:30 pm","18/01/2022, 2:00 pm","This is linked to an Omicron case. You're a CLOSE contact if you were seated OUTSIDE. Self-isolate, test immediately and on day 5 after you were exposed at this location. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.881595,174.901172,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006v1u,Steelmasters Palmerston North,"676 Tremaine Avenue, Papaioea, Palmerston North 4414",Palmerston North,"19/01/2022, 11:59 am","19/01/2022, 12:04 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339978,175.609558,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1f,Steelmasters Palmerston North,"676 Tremaine Avenue, Papaioea, Palmerston North 4414",Palmerston North,"17/01/2022, 3:10 pm","17/01/2022, 3:28 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339978,175.609558,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1k,Manawatu Locksmith Palmerston North,"50A Princess Street, Palmerston North, Palmerston North 4410",Palmerston North,"19/01/2022, 11:07 am","19/01/2022, 11:12 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.353763,175.614797,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v37,Repco Tremaine Ave Palmerston North,"915 Tremaine Avenue, Roslyn, Palmerston North 4414",Palmerston North,"18/01/2022, 10:20 am","18/01/2022, 10:30 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331655,175.627354,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v2i,Repco Tremaine Ave Palmerston North,"915 Tremaine Avenue, Roslyn, Palmerston North 4414",Palmerston North,"17/01/2022, 3:55 pm","17/01/2022, 4:35 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331655,175.627354,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v95,Route 11 [Bus #1278] McKee Ave Fenton Park to Arawa Street,Rotorua ,Rotorua,"13/01/2022, 12:54 pm","13/01/2022, 1:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2022-01-22 16:56:05,2022-01-25 08:12:21
a0l4a0000006v9y,Amare Safety Palmerston North,"661 Tremaine Avenue, Palmerston North 4414",Palmerston North,"17/01/2022, 3:00 pm","17/01/2022, 3:10 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339681,175.609467,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v9A,Vault Bar Rotorua,"1122 Hinemoa Street, Rotorua Central, Rotorua 3010",Rotorua,"13/01/2022, 5:40 pm","14/01/2022, 12:45 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.138047,176.252931,2022-01-21 08:41:13,NA
a0l4a0000006v7s,Newlands Pharmacy Wellington,"33 McMillan Court, Newlands, Wellington 6037",Wellington,"13/01/2022, 9:50 am","13/01/2022, 10:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.223051,174.822258,2022-01-21 08:41:13,NA
a0l4a0000006v7x,Kasper's Sports Bar (Gaming Room) Rotorua,"1302 Tutanekai Street, Rotorua 3010",Rotorua,"18/01/2022, 6:30 pm","18/01/2022, 8:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.139415,176.251747,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006vNW,Gengis Khan Henderson,"199B Lincoln Road, Henderson, Auckland 0610",Auckland,"17/01/2022, 7:10 pm","17/01/2022, 9:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.86043,174.630297,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006vlF,New World Broadway Palmerston North,"Corner Broadway Ave and Albert St, Papaioea, Palmerston North 4410",Palmerston North,"18/01/2022, 11:00 am","18/01/2022, 12:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3488,175.6234,2022-01-21 11:01:50,2022-01-22 16:56:05
a0l4a0000006pv5,Pak'nSave Wainoni Christchurch,"174 Wainoni Road, Avondale, Christchurch 8061",Christchurch,"12/01/2022, 11:30 am","12/01/2022, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.512044,172.692594,2022-01-14 08:09:30,2022-01-14 12:26:50
a0l4a0000006vRJ,Wild Child & Wild Families Kirks Bush Papakura,"44 Beach Road, Pahurehure, Papakura 2113",Papakura,"15/01/2022, 8:27 am","15/01/2022, 12:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.074176,174.93778,2022-01-21 11:01:50,NA
a0l4a0000006vQB,Bus 133 Henderson [Stop 5112] to City Centre,Auckland ,Auckland,"17/01/2022, 8:15 am","17/01/2022, 8:45 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006vnz,Flight NZ5083 Auckland - Nelson,Nelson ,Nelson,"16/01/2022, 5:20 pm","16/01/2022, 6:50 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-23 08:20:00,2022-01-25 08:12:21
a0l4a0000006vsk,Anzor Fasteners Palmerston North,"681 Tremaine Avenue, Palmerston North 4414",Palmerston North,"19/01/2022, 12:05 pm","19/01/2022, 12:15 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3385,175.6117,2022-01-22 16:56:05,NA
a0l4a0000006vrX,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"19/01/2022, 7:58 pm","19/01/2022, 8:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987668,174.880064,2022-01-22 16:56:05,NA
