id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004Nl6,Public Bus 325 Māngere East to Māngere Town Hall 28/8/21,Auckland,Auckland,"28/08/2021, 12:20 pm","28/08/2021, 12:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.960836,174.831687,5/09/2021 16:20,NA
a0l4a0000004NlG,Public Bus 325 Māngere Town Hall to Māngere East 28/8/21,Auckland,Auckland,"28/08/2021, 1:40 pm","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,5/09/2021 16:20,5/09/2021 18:05
a0l4a0000004O22,Countdown Mt Roskill 28/08/2021,"112 Stoddard Road, Mount Roskill, Auckland 1041",Auckland,"28/08/2021, 5:15 pm","28/08/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9041,174.7272,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004O2C,Chemist Warehouse Ronwood Centre Papatoetoe,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,1/09/2021 14:35,3/09/2021 12:33
a0l4a0000004O3F,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"29/08/2021, 4:00 pm","29/08/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.949388,174.91106299999998,1/09/2021 14:35,2021-09-12 12:22:50
a0l4a0000004O3B,Crystal Laundromat East Tamaki,"186 Te Irirangi Drive, Clover Park, Auckland 2023, Clover Park, Auckland 2023",Auckland,"28/08/2021, 11:00 am","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9771,174.8976,1/09/2021 14:35,3/09/2021 12:33
a0l4a0000004O3U,New World Papatoetoe 29/08/21,"65 St George Street, Papatoetoe, Auckland 2025",Auckland,"29/08/2021, 2:09 pm","29/08/2021, 2:39 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9801,174.8536,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004O3t,Mayfair Supermarket 28/08/2021,"29 Mayfair Place, Glen Innes, Auckland 1072",Auckland,"28/08/2021, 2:46 pm","28/08/2021, 4:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.878368,174.855694,4/09/2021 10:55,6/09/2021 10:01
a0l4a0000004O5L,Pak'nSave Lincoln Road 27/08/2021,"Lincoln Road, Shopping Centre., Henderson, Auckland 0610",Auckland,"27/08/2021, 8:00 pm","27/08/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8574,174.6283,4/09/2021 8:14,6/09/2021 10:01
a0l4a0000004O5G,Fresh and Save Glen Innes,"284 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"27/08/2021, 9:06 am","27/08/2021, 9:16 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.879353,174.855345,1/09/2021 14:35,3/09/2021 12:33
a0l4a0000004O5Q,Whenuapai Gardens & Orchard Manukau 28/08/21,"533 Great South Road, Manukau, Auckland 2025",Auckland,"28/08/2021, 1:30 pm","28/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9806,174.8763,7/09/2021 18:20,NA
a0l4a0000004O56,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"28/08/2021, 5:50 pm","28/08/2021, 6:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004Otr,Kingsland Pharmacy Kingsland,"491 New North Road, Kingsland, Auckland 1021",Auckland,"27/08/2021, 11:20 am","27/08/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.872064,174.744115,2/09/2021 14:34,3/09/2021 12:33
a0l4a0000004OxZ,Countdown Manukau Mall,"Shop 99 Wiri Station Road Corner, Great South Road, Manukau City Centre, Auckland 2104",Auckland,"27/08/2021, 11:15 am","27/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9919,174.8827,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004Owb,Pak'nSave Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"29/08/2021, 10:45 am","29/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2/09/2021 12:15,2021-09-12 12:22:50
a0l4a0000004Pjt,Gas Mascot Ave Māngere,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"28/08/2021, 11:38 am","28/08/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970799,174.80197099999998,2/09/2021 19:00,2021-09-12 12:22:50
a0l4a0000004Pk3,Mobil Walmsley Road,"101 Walmsley Road, Favona, Auckland 2024",Auckland,"27/08/2021, 11:59 pm","28/08/2021, 12:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.952535999999995,174.799706,2/09/2021 19:00,2021-09-12 12:22:50
a0l4a0000004Pjy,Countdown Botany Downs 28/08/2021,"Corner Te Irirangi & Te Rakau Drives, Botany Downs, Auckland 2023",Auckland,"28/08/2021, 9:26 am","28/08/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9113,4/09/2021 8:14,6/09/2021 10:01
a0l4a0000004PjU,Ponderosa Dairy Favona,"167 Hall Avenue, Favona, Auckland 2024",Auckland,"1/09/2021, 5:08 pm","1/09/2021, 5:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.957062,174.80375,2/09/2021 19:00,3/09/2021 12:33
a0l4a0000004Pm9,Mojo's Superette Māngere Bridge,"25 Wallace Road, Māngere Bridge, Auckland 2022",Auckland,"28/08/2021, 7:45 pm","28/08/2021, 9:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.944891999999996,174.77772299999998,7/09/2021 14:21,2021-09-13 08:11:37
