id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004H9O,Bus NX2 Sunnynook Bus Station to Wellesley St,Auckland,Auckland,"16/08/2021, 9:58 am","16/08/2021, 11:18 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004H8z,Bus NX2 Sunnynook Bus Station to Wellesley St,Auckland,Auckland,"17/08/2021, 10:05 am","17/08/2021, 10:25 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004H8p,Level 3 Library AUT City Campus,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 10:45 am","17/08/2021, 7:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852634,174.766787,24/08/2021 14:14
a0l4a0000004H9n,Bus NX2 Wellesley St to Constellation Drive,Auckland,Auckland,"13/08/2021, 4:25 pm","13/08/2021, 4:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004H99,Bus NX2 Wellesley St to Constellation Drive,Auckland,Auckland,"16/08/2021, 3:57 pm","16/08/2021, 4:21 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004H9E,Level 3 Library AUT City Campus,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 10:15 am","16/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852634,174.766787,24/08/2021 14:14
a0l4a0000004H9i,Dotti Westfield Albany,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 6:00 pm","13/08/2021, 9:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7281,174.7097,24/08/2021 14:14
a0l4a0000004HAC,Revive Vegan Cafe Auckland CBD,"33 Lorne Street, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 2:30 pm","13/08/2021, 3:37 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8506,174.7654,23/08/2021 20:24
a0l4a0000004H8q,Dotti Westfield Albany,"1 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"15/08/2021, 10:00 am","15/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7281,174.7097,24/08/2021 14:14
a0l4a0000004H9F,Bathroom Near JB HiFi Westfield Albany (multiple visits),"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"15/08/2021, 10:00 am","15/08/2021, 6:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.7284,174.7092,24/08/2021 16:35
a0l4a0000004HA7,Auckland Art Gallery Auckland CBD,"Wellesley Street East, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 2:45 pm","13/08/2021, 6:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8513,174.7662,23/08/2021 20:24
a0l4a0000004H9x,Level 3 Library AUT City Campus,"55 Wellesley Street East, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 4:45 pm","13/08/2021, 5:05 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8533,174.7674,24/08/2021 14:14
a0l4a0000004HAb,Portmans Shore City Mall Takapuna,"52-56 Anzac Street, Takapuna, Auckland 0622",Auckland,"12/08/2021, 6:00 pm","12/08/2021, 11:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7878,174.77,23/08/2021 20:24
a0l4a0000004HBA,Pandora Auckland CBD,"64 Queen Street, Auckland CBD, Auckland 1010, Auckland CBD, Auckland 1010",Auckland,"12/08/2021, 1:30 pm","12/08/2021, 2:35 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.8457,174.7665,24/08/2021 16:35
a0l4a0000004HAq,Bus NX2 Wellesley St to Constellation Drive,Auckland,Auckland,"17/08/2021, 6:13 pm","17/08/2021, 7:41 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004HB5,Browns St Heliers Mall Cafe,"33-39 Saint Heliers Bay Road, St Heliers, Auckland 1071",Auckland,"14/08/2021, 10:00 am","14/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8511,174.8576,23/08/2021 18:42
a0l4a0000004HAc,Bus NX1 Lower Britomart to Constellation Drive,Auckland,Auckland,"12/08/2021, 2:31 pm","12/08/2021, 2:59 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004HAR,Level 3 Library AUT City Campus,"55 Wellesley Street East, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 11:00 am","13/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8533,174.7674,24/08/2021 14:14
a0l4a0000004HAW,Bus NX2 Constellation Drive to St Paul's Church,Auckland,Auckland,"13/08/2021, 9:40 am","13/08/2021, 10:06 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004HBK,St Patricks Cathedral Auckland CBD,"43 Wyndham Street, Auckland CBD, Auckland 1010",Auckland,"12/08/2021, 12:15 pm","12/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8464,174.7634,23/08/2021 18:42
a0l4a0000004GO8,Flight NZ443 Auckland to Wellington,NA,NA,"19/08/2021, 4:30 pm","19/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004HAI,Starbucks Auckland CBD,"220 Queen St, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 12:00 pm","13/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8492,174.7654,24/08/2021 16:35
a0l4a0000004HAg,"Commercial Bay Mall, CBD","7 Queen Street, Auckland CBD, Auckland 1010",Auckland,"12/08/2021, 1:45 pm","12/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.844,174.7661,23/08/2021 20:24
a0l4a0000004HAv,Fatimas Commercial Bay Mall,"7 Queen Street,, Auckland CBD, Auckland 1010",Auckland,"12/08/2021, 1:45 pm","12/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8437,174.7659,24/08/2021 16:35
a0l4a0000004HBP,The Square Gift Store Auckland CBD,"St Patrick's Square 43 Wyndham Street, Auckland CBD, Auckland 1010",Auckland,"12/08/2021, 11:45 am","12/08/2021, 12:55 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.8463,174.7627,24/08/2021 20:24
a0l4a0000004HBU,Bus NX1 Constellation Drive to St Patrick Cathedral,Auckland,Auckland,"12/08/2021, 10:40 am","12/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004G5G,Bus 309X Queen St to Newmarket to Māngere,Auckland,Auckland,"13/08/2021, 3:30 pm","13/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G4h,Bus 32 Māngere Town Centre to Sylvia Park,Auckland,Auckland,"17/08/2021, 9:30 am","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G5f,Bus 309X Queen St to Newmarket to Māngere,Auckland,Auckland,"17/08/2021, 3:30 pm","17/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G6T,Won Sushi Donburi,"290 Queen Street, Auckland Central, Auckland 1010",Auckland,"12/08/2021, 12:00 pm","12/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850691,174.764852,
a0l4a0000004G4c,F45 Training Papatoetoe,"2/129 Great South Road, Papatoetoe, Auckland 2025",Auckland,"13/08/2021, 5:00 am","13/08/2021, 6:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.968729,174.859629,
a0l4a0000004G3t,Northcote College,"1 Kauri Glen Road, Northcote, Auckland 0627",Auckland,"17/08/2021, 8:30 am","17/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8091,174.7339,29/08/2021 12:11
a0l4a0000004G4N,Bus 32 Māngere Town Centre to Sylvia Park,Auckland,Auckland,"16/08/2021, 9:30 am","16/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004GgC,Hong Kong Bakery Māngere Bridge,"28 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"16/08/2021, 9:20 am","16/08/2021, 9:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.941765,174.78678,22/08/2021 9:40
a0l4a0000004GfE,Dentist Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 9:45 am","17/08/2021, 11:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.962111,174.872911,23/08/2021 18:42
a0l4a0000004HAd,Farro Fresh North Shore,"Cnr Constellation Drive And Parkway Drive, Mairangi Bay, Auckland 0632",Auckland,"12/08/2021, 10:20 am","12/08/2021, 11:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7504,174.7283,24/08/2021 14:14
a0l4a0000004HKH,Green Bay High School,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"17/08/2021, 8:15 am","17/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9313,174.67,23/08/2021 20:24
a0l4a0000004HDf,The Warehouse Clendon,"Cnr Roscommon & Palmer Road, Clendon Park, Auckland",Auckland,"17/08/2021, 9:00 am","17/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.0331,174.8689,22/08/2021 19:15
a0l4a0000004HDk,Moretons Bar & Restaurant St Heliers,"425 Tamaki Drive, St Heliers, Auckland 1071",Auckland,"16/08/2021, 5:45 pm","16/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850188,174.858045,23/08/2021 18:42
a0l4a0000004HBj,St Heliers Mall,"33-39 Saint Heliers Bay Road, St Heliers,, Auckland 1071",Auckland,"14/08/2021, 10:00 am","14/08/2021, 11:00 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.8512,174.8577,25/08/2021 11:10
a0l4a0000004HDz,Food Village Manurewa,"235 Browns Road, Manurewa, Auckland 2102",Auckland,"12/08/2021, 10:00 am","12/08/2021, 10:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.018233,174.863558,23/08/2021 8:18
a0l4a0000004HGK,New World Southmall Manurewa,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"21/08/2021, 3:00 pm","21/08/2021, 3:15 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-37.022389,174.897106,23/08/2021 20:24
a0l4a0000004HF2,Burger Fuel Mission Bay,"61 Tamaki Drive, Mission Bay, Auckland 1071",Auckland,"14/08/2021, 5:00 pm","14/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.84835,174.831245,23/08/2021 18:42
a0l4a0000004HIB,Taste of Samoa Henderson,"3/24 Henderson Valley Road, Henderson, Auckland 0612",Auckland,"16/08/2021, 11:00 am","16/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.88333,174.629395,22/08/2021 19:15
a0l4a0000004HIG,Countdown Westgate Shopping Centre Massey,"Cnr Westgate &, Fernhill Drive, Massey, Auckland 0614",Auckland,"16/08/2021, 5:00 pm","16/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8209,174.6143,22/08/2021 19:15
a0l4a0000004HMc,Bus 007 Green Bay to Glen Eden,Auckland,Auckland,"12/08/2021, 3:15 pm","12/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 12:58
a0l4a0000004HKW,Green Bay High School,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"12/08/2021, 8:15 am","12/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9313,174.67,23/08/2021 20:24
a0l4a0000004HL0,The Warehouse West City Waitakere,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 6:45 pm","13/08/2021, 8:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882252,174.63269,23/08/2021 20:24
a0l4a0000004HLF,Tank West City Waitakere,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 6:45 pm","13/08/2021, 8:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.882252,174.63269,23/08/2021 20:24
a0l4a0000004FpX,Western Indoor Bowling Assn Inc New Lynn,"38 Portage Road, New Lynn, Auckland 0600",Auckland,"17/08/2021, 11:00 am","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9097,174.6898,
a0l4a0000004Fq1,Giga Net Cafe,"L2 65 Wakefield St, Auckland CBD, Auckland 1010",Auckland,"15/08/2021, 2:00 pm","15/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8546,174.7653,
a0l4a0000004GEN,Gangnam Style Korean BBQ Buffet Manukau Auckland,"726 Great South Road, Manukau, Auckland 2104",Auckland,"14/08/2021, 7:15 pm","14/08/2021, 8:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.993229,174.885927,
a0l4a0000004GJX,Pinati's Keke Pua'a Queen St Ōtāhuhu Auckland,"19A Queen Street, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 8:45 am","16/08/2021, 10:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9457,174.843722,22/08/2021 9:40
a0l4a0000004GJr,Domestic Terminal Auckland Airport,"Ray Emery Drive, Māngere,",NA,"15/08/2021, 4:00 pm","15/08/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0064,174.791,22/08/2021 9:40
a0l4a0000004GK1,BP Tokoroa,"32 Main Road, Tokoroa 3420",Tokoroa,"16/08/2021, 3:00 pm","16/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-38.215583,175.87189,22/08/2021 9:40
a0l4a0000004HLo,Bus 007 Glen Eden to Green Bay,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 12:58
