id,Event,Location,Start,End,Information,LAT,LNG
a0l4a0000004EVc,Woodturners Cafe Thames 15/08/21,"State Highway 2, Thames, 3576","15/08/2021, 12:40 pm","15/08/2021, 1:25 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.2902,175.381
a0l4a0000004F6i,Wairau Sports Bar - Glenfield - 07/08/21,"75 View Road, Glenfield, Auckland 0627","7/08/2021, 7:45 pm","7/08/2021, 9:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7719,174.737
a0l4a0000004Equ,BP Birkenhead 15/08/2021,"172-178 Mokoia Road, Birkenhead, Auckland 0626","15/08/2021, 10:30 am","15/08/2021, 10:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8107954,174.7125062
a0l4a0000004EwE,"Remuera Exchange, Auckland - 17/08/21","2A Dilworth Avenue, Remuera, Auckland 1050","17/08/2021, 1:33 pm","17/08/2021, 1:35 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.875333999999995,174.784773
a0l4a0000004FHM,Downtown Carpark - Auckland CBD - 07/08/21,"31 Customs Street West, Auckland CBD, Auckland CBD Auckland 1010","7/08/2021, 9:45 pm","7/08/2021, 10:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.844,174.7643
a0l4a0000004F6Y,Bar 101 - Auckland CBD - 07/08/21,"18 Elliott Street, Auckland, Auckland CBD 1010","7/08/2021, 10:30 pm","7/08/2021, 11:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8497,174.7642
a0l4a0000004F3P,"Remuera Exchange, Auckland - 16/08/21","2A Dilworth Avenue, Remuera, Auckland 1050","16/08/2021, 6:40 am","16/08/2021, 7:17 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.875709,174.785014
a0l4a0000004Evl,Gongcha Bubble Tea - 10/08/2021,"164 Queen Street, Auckland Central, Auckland 1010","10/08/2021, 1:45 pm","10/08/2021, 1:55 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.847924,174.765849
a0l4a0000004F6J,The Lula Inn - Auckland CBD - 07/08/21,"149 Quay Street, Auckland Central, Auckland 1010","7/08/2021, 11:45 pm","8/08/2021, 12:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.842188,174.763232
a0l4a0000004Erd,McDonalds Glenfield 14/08/2021,"Cnr Glenfield &, Kaipatiki Road,, Glenfield, Auckland 0629","14/08/2021, 1:00 am","14/08/2021, 1:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7821,174.721
a0l4a0000004F35,"Z Harris Road Service Station, East Tamaki - 16/08/21","142 Harris Road, East Tamaki, Auckland 2013","16/08/2021, 12:00 pm","16/08/2021, 12:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.929732,174.896951
a0l4a0000004EqQ,Pak n Save Wairau 15/08/2021,"30-60 Wairau Road, Glenfield, Auckland 0627","15/08/2021, 11:00 am","15/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.777808,174.744342
a0l4a0000004Enq,BP Northcote 15/08/2021,"50 Northcote Road, Northcote, Auckland 0627","15/08/2021, 7:15 pm","15/08/2021, 7:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7935092,174.7464056
a0l4a0000004F1J,Farewell party at Blockhouse Bay Christian Kindergarten - 04/08/2021,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","4/08/2021, 10:00 am","4/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
a0l4a0000004F0a,"Visit to Countdown, Lynfield - 04/08/2021","570 Hillsborough Road, Mount Roskill, Auckland 1041","4/08/2021, 2:45 pm","4/08/2021, 3:05 pm","CLOSE CONTACTS 

Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.924519,174.72266399999998
a0l4a0000004EtF,"Visit to Countdown, Lynfield - 15/08/2021","570 Hillsborough Road, Mount Roskill, Auckland 1041","15/08/2021, 8:00 pm","15/08/2021, 8:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.924519,174.72266399999998
a0l4a0000004F1i,Visit to Sumthin Dumpling - 03/08/2021,"18 Wellesley Street East, Auckland Central, Auckland 1010","3/08/2021, 1:45 pm","3/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850983,174.76549799999998
a0l4a0000004F1O,Bus 25B City Centre to Blockhouse Bay 03/08/2021,NA,"3/08/2021, 2:00 pm","3/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004Ev6,"Bar 101, 18 Elliot St, CBD,14/8/21","18 Elliott Street, ,, Auckland CBD, Auckland 1010","14/08/2021, 3:08 am","14/08/2021, 3:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8497,174.7642
a0l4a0000004FPB,"CA Rally, Samoan Assembly Of God Church, Mangere 15/08/2021","33 Andrew Baxter Drive, Mangere, Auckland","15/08/2021, 9:00 am","15/08/2021, 3:00 pm",Isolate at home. An active investigation is underway to confirm times. Please await further advice - we will update this as soon as possible.,-36.976125,174.779163
a0l4a0000004F5a,"Pascoes, Glenfield Mall, 14/8/21","Glenfield Rd, Glenfield, Auckland 0629","14/08/2021, 11:30 am","14/08/2021, 11:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.782,174.7222
a0l4a0000004FKV,Mobil Don Buck,"Don Buck and Triangle Road, Massey, Auckland 0614","14/08/2021, 10:15 pm","14/08/2021, 10:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.835,174.6031
a0l4a0000004F9m,KFC Botany Downs 17/08/2021,"452 Ti Rakau Drive, Botany Downs, Auckland 2013","17/08/2021, 10:30 am","17/08/2021, 10:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9294676,174.9077787
a0l4a0000004F9h,Countdown Botany Downs 17/08/2021,"Cnr Te Irirangi Drive &, Ti Rakau Drive, Botany Downs, Auckland 2023","17/08/2021, 10:20 am","17/08/2021, 10:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.923,174.9107
a0l4a0000004EmE,Dennys CBD: 13/08/2021,"51 Hobson Street, Auckland CBD, Auckland 1010","14/08/2021, 1:00 am","14/08/2021, 1:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8474894,174.7616677
a0l4a0000004EPP,Devonport pharmacy 16/08/21,"33 Victoria Road, Devonport, Auckland 0624","16/08/2021, 2:15 pm","16/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.831074,174.79719
a0l4a0000004EhJ,The Warehouse Auckland CBD 10/08/2021,"21 Elliott Street, Auckland Central, Auckland 1010","10/08/2021, 1:15 pm","10/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.849789,174.763803
a0l4a0000004Et0,Chu Thai Eatery 13/08/2021,"224 Ponsonby Road, Ponsonby, Auckland 1011","13/08/2021, 6:30 pm","13/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852816,174.74496499999998
a0l4a0000004F77,Subway Smales Farm - 07/08/21,"74 Taharoto Road, Takapuna, Auckland 0622","7/08/2021, 1:00 pm","7/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.784721,174.754764
a0l4a0000004F7H,Bunnings Warehouse Glenfield - 07/08/21,"Cnr Wairau and, Archers Road, Wairau Valley, Auckland 0627","7/08/2021, 12:45 pm","7/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.777,174.7442
a0l4a0000004Egk,Sweat Shop Brew Kitchen 13/08/2021,"7 Sale Street, Auckland Central, Auckland 1010","13/08/2021, 9:00 pm","14/08/2021, 12:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.849064999999996,174.756878
a0l4a0000004Esb,Liquor King Ponsonby 13/08/2021,"254 Ponsonby Road, Ponsonby, Auckland 1011","13/08/2021, 8:15 pm","13/08/2021, 8:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850994,174.7444
a0l4a0000004EvG,Event Cinemas Queen Street - 11/08/2021,"Level 3/291-297 Queen Street, Auckland Central, Auckland 1010","11/08/2021, 12:00 pm","11/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851528,174.763851
a0l4a0000004F72,The Bottle-O Glenfield - 07/08/21,"47 Downing Street, Glenfield, Auckland 0629","7/08/2021, 3:15 pm","7/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7836,174.7223
a0l4a0000004Er4,The Good Home Birkenhhead 14/08/2021,"83 Birkenhead Avenue, Birkenhead, Auckland 0626","14/08/2021, 6:30 pm","14/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.810556,174.725852
a0l4a0000004EhE,St Pierre's Sushi Auckland CBD (10/08/2021),"G14/20 Elliott Street, Auckland Central, Auckland 1010","10/08/2021, 11:30 am","10/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850179,174.763929
a0l4a0000004F6n,The Elephant Wrestler - Takapuna - 07/08/21,"138 Hurstmere Road, Takapuna, Auckland 0622","7/08/2021, 6:45 pm","7/08/2021, 7:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7848307,174.7731724
a0l4a0000004Emi,Unichem Pharmacy Birkenhead 17/08/2021,"Birkenhead Avenue Shop 28, Highbury Shopping Centre, Birkenhead, Auckland 0626","17/08/2021, 9:15 am","17/08/2021, 9:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.810661,174.726335
a0l4a0000004F7q,Unistrut - Mt Wellington - 10/08/21,"6 Arthur Brown Place, Mount Wellington, Auckland 1060","10/08/2021, 10:00 am","10/08/2021, 10:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.916235,174.84490499999998
a0l4a0000004F7M,"J. A. Russell Ltd, Mt Wellington - 10/08/21","Unit D/68 Carbine Road, Mount Wellington, Auckland 1062","10/08/2021, 10:30 am","10/08/2021, 10:51 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.916289,174.846954
a0l4a0000004F3o,Countdown Takapuna - 15/08/21,"10 Barrys Point Road, Takapuna, Auckland 0622","15/08/2021, 3:20 pm","15/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.791515,174.765241
a0l4a0000004F5u,Burger King - Wairau Park - 12/08/21,"22 Link Drive, Wairau Valley, Auckland 0627","12/08/2021, 5:30 pm","12/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.763048999999995,174.737065
a0l4a0000004F69,Subway - East Tamaki - 12/08/21,"Cnr Springs Rd &, Kerwyn Avenue, East T?maki, Auckland 1125","12/08/2021, 1:45 pm","12/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9488,174.8922
a0l4a0000004F5f,Hoyts Cinemas - Wairau Park - 12/08/21,"15 Link Drive, Wairau Valley, Auckland 0627","12/08/2021, 6:00 pm","12/08/2021, 8:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.765620000000006,174.738534
a0l4a0000004F0B,Liquor King Ponsonby 13/08/2021,"254 Ponsonby Road, Ponsonby, Auckland 1011","13/08/2021, 6:15 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850994,174.7444
a0l4a0000004F5Q,Hirepool Equipment Hire - Manukau - 13/08/21,"301 Puhinui Road, Papatoetoe, Auckland 2025","13/08/2021, 8:30 am","13/08/2021, 8:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.992263,174.84596299999998
a0l4a0000004EvB,Bus 25B City Centre to Blockhouse Bay 11/08/2021,NA,"11/08/2021, 2:30 pm","11/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004F4T,Mitre 10 Mega - Glenfield - 13/08/21,"15 Poland Road, Wairau Valley, Auckland 0627","13/08/2021, 3:15 pm","13/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.776641,174.740841
a0l4a0000004F4D,KMart Westfield Albany - Albany - 13/08/21,"219 Don McKinnon Drive, Albany, Auckland 0632","13/08/2021, 5:30 pm","13/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998
a0l4a0000004F4S,Foodcourt Westfield Albany - Albany - 13/08/21,"219 Don McKinnon Drive, Albany, Auckland 0632","13/08/2021, 5:45 pm","13/08/2021, 6:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998
a0l4a0000004F51,Stirling Sports Westfield Albany - Albany - 13/08/21,"219 Don McKinnon Drive, Albany, Auckland 0632","13/08/2021, 5:00 pm","13/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998
a0l4a0000004F4h,JB HiFi Westfield Albany - Albany - 13/08/21,"219 Don McKinnon Drive, Albany, Auckland 0632","13/08/2021, 5:15 pm","13/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998
a0l4a0000004Ew9,Bus 25B City Centre to Blockhouse Bay 10/08/2021,NA,"10/08/2021, 2:15 pm","10/08/2021, 2:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004EnR,Warehouse New Lynn 16/08/2021,"7/13 Rata Street, New Lynn, Auckland 0600","16/08/2021, 7:45 am","16/08/2021, 8:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9076765,174.6784455
a0l4a0000004Eyt,LynnMall 06/08/2021,"3058 Great North Road, New Lynn, Auckland 0600","6/08/2021, 6:00 pm","6/08/2021, 7:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.906515999999996,174.68499000000003
a0l4a0000004EzN,Visit to Starbucks - 05/08/2021,"220 Queen Street, Auckland Central, Auckland 1010","5/08/2021, 12:15 pm","5/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.849304,174.765469
a0l4a0000004Ez8,Bus 25B City Centre to Blockhouse Bay 05/08/2021,NA,"5/08/2021, 12:45 pm","5/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004F3y,Domino's Pizza Beach Haven,"104 Beach Haven Road, Beach Haven, Auckland 0626","13/08/2021, 7:45 pm","13/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.791364,174.687561
