id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004Mp0,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"26/08/2021, 2:00 pm","26/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-02 16:43:29
a0l4a0000004Gco,Seaworld Fisheries Ōtara,"122 East Tamaki Road, Ōtara, Manukau 2023",Manukau,"20/08/2021, 10:50 am","20/08/2021, 10:55 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9616,174.874,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GdD,Countdown Takanini,"228 Great South Road, Takanini, Takanini 2112",Takanini,"19/08/2021, 7:00 am","19/08/2021, 7:10 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-37.048739,174.927509,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004Mob,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"23/08/2021, 2:00 pm","23/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-02 16:43:29
a0l4a0000004Gdh,Countdown Takanini,"228 Great South Road, Takanini, Auckland 2112",Auckland,"16/08/2021, 10:00 am","16/08/2021, 10:10 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.048739,174.927509,23/08/2021 8:18,2021-09-02 16:43:29
a0l4a0000004Mov,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"25/08/2021, 2:00 pm","25/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-02 16:43:29
a0l4a0000004H8k,Subway Auckland CBD,"25 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 4:00 pm","17/08/2021, 5:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.854200999999996,174.767758,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004H9O,Bus NX2 Sunnynook Bus Station to Wellesley St,Auckland,Auckland,"16/08/2021, 9:58 am","16/08/2021, 11:18 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004H8z,Bus NX2 Sunnynook Bus Station to Wellesley St,Auckland,Auckland,"17/08/2021, 10:05 am","17/08/2021, 10:25 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004H8p,Level 3 Library AUT City Campus,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 10:45 am","17/08/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.852633999999995,174.766787,24/08/2021 14:14,2021-09-02 16:43:29
a0l4a0000004H99,Bus NX2 Wellesley St to Constellation Drive,Auckland,Auckland,"16/08/2021, 3:57 pm","16/08/2021, 4:21 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004H9E,Level 3 Library AUT City Campus,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 10:15 am","16/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.852633999999995,174.766787,24/08/2021 14:14,2021-09-02 16:43:29
a0l4a0000004HAq,Bus NX2 Wellesley St to Constellation Drive,Auckland,Auckland,"17/08/2021, 6:13 pm","17/08/2021, 7:41 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004GO8,Flight NZ443 Auckland to Wellington,NA,NA,"19/08/2021, 4:30 pm","19/08/2021, 5:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004G4h,Bus 32 Māngere Town Centre to Sylvia Park,Auckland,Auckland,"17/08/2021, 9:30 am","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004G5f,Bus 309X Queen St to Newmarket to Māngere,Auckland,Auckland,"17/08/2021, 3:30 pm","17/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004G3t,Northcote College,"1 Kauri Glen Road, Northcote, Auckland 0627",Auckland,"17/08/2021, 8:30 am","17/08/2021, 2:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8091,174.7339,29/08/2021 12:11,2021-09-02 16:43:29
a0l4a0000004G4N,Bus 32 Māngere Town Centre to Sylvia Park,Auckland,Auckland,"16/08/2021, 9:30 am","16/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004GgC,Hong Kong Bakery Māngere Bridge,"28 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"16/08/2021, 9:20 am","16/08/2021, 9:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.941765,174.78678000000002,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GfE,Dentist Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 9:45 am","17/08/2021, 11:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.962111,174.872911,23/08/2021 18:42,2021-09-02 16:43:29
a0l4a0000004HKH,Green Bay High School,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"17/08/2021, 8:15 am","17/08/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9313,174.67,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004HDf,The Warehouse Clendon,"Cnr Roscommon & Palmer Road, Clendon Park, Auckland",Auckland,"17/08/2021, 9:00 am","17/08/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.0331,174.8689,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004HDk,Moretons Bar & Restaurant St Heliers,"425 Tamaki Drive, St Heliers, Auckland 1071",Auckland,"16/08/2021, 5:45 pm","16/08/2021, 8:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.850187999999996,174.858045,23/08/2021 18:42,2021-09-02 16:43:29
a0l4a0000004HGK,New World Southmall Manurewa,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"21/08/2021, 3:00 pm","21/08/2021, 3:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-37.022389,174.89710599999998,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004HIB,Taste of Samoa Henderson,"3/24 Henderson Valley Road, Henderson, Auckland 0612",Auckland,"16/08/2021, 11:00 am","16/08/2021, 1:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.88333,174.629395,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004HIG,Countdown Westgate Shopping Centre Massey,"Cnr Westgate &, Fernhill Drive, Massey, Auckland 0614",Auckland,"16/08/2021, 5:00 pm","16/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8209,174.6143,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004FpX,Western Indoor Bowling Assn Inc New Lynn,"38 Portage Road, New Lynn, Auckland 0600",Auckland,"17/08/2021, 11:00 am","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9097,174.6898,,2021-09-02 16:43:29
a0l4a0000004GJX,Pinati's Keke Pua'a Queen St Ōtāhuhu Auckland,"19A Queen Street, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 8:45 am","16/08/2021, 10:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9457,174.84372199999999,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GK1,BP Tokoroa,"32 Main Road, Tokoroa 3420",Tokoroa,"16/08/2021, 3:00 pm","16/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-38.215582999999995,175.87189,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004HLo,Bus 007 Glen Eden to Green Bay,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 8:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 12:58,2021-09-02 16:43:29
a0l4a0000004HKM,Green Bay High School,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"16/08/2021, 8:15 am","16/08/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9313,174.67,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004G4w,Bus 32 Māngere Town Centre to Sylvia Park,Auckland,Auckland,"18/08/2021, 9:30 am","18/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004GfY,Seaworld Fisheries Ōtara,"122 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"16/08/2021, 1:15 pm","16/08/2021, 1:20 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9616,174.874,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GeG,Vege Oasis Ōtara,"3/28 Bairds Road, Papatoetoe, Auckland 2025",Auckland,"17/08/2021, 4:27 pm","17/08/2021, 4:37 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.957899,174.85491000000002,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Gf4,The Local Doctors GP Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 10:45 am","17/08/2021, 3:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.962111,174.872911,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004Geu,Unichem Bairds Pharmacy Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 1:45 pm","17/08/2021, 3:40 pm","Isolate at home for 14 days after you were exposed at this location of interest Test immediately, and on day 12 after this exposure.",-36.962111,174.872911,26/08/2021 18:55,2021-09-02 16:43:29
a0l4a0000004Gfs,Nandos Botany,"1 Town Centre Drive, East Tamaki, Auckland 2016",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9338,174.9134,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Gez,Horizon Radiology Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 2:15 pm","17/08/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.962111,174.872911,22/08/2021 13:21,2021-09-02 16:43:29
a0l4a0000004Gf5,Wymondley Road Superette Ōtara,"2A Wymondley Road, Ōtara, Auckland 2025",Auckland,"16/08/2021, 2:00 pm","16/08/2021, 2:10 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.95756,174.85947199999998,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GfJ,Ōtāhuhu Pool & Leisure Centre,"30 Mason Avenue, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 4:00 pm","16/08/2021, 6:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.944521,174.840742,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GfO,Munchy Mart University of Auckland Campus,"11 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:00 pm","17/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.851651,174.77162099999998,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004HCr,McDonalds New Lynn,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"16/08/2021, 3:00 pm","16/08/2021, 11:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.908262,174.68357,26/08/2021 12:25,2021-09-02 16:43:29
a0l4a0000004Mpo,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-02 16:43:29
a0l4a0000004HDa,Pak n Save Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"17/08/2021, 9:00 am","17/08/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.031993,174.866987,23/08/2021 8:18,2021-09-02 16:43:29
a0l4a0000004HE9,PaknSave Clendon park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"16/08/2021, 7:00 pm","16/08/2021, 7:30 pm","Customers at or around the entrance: Isolate, test immediately and on or around day 5 after this exposure and continue to isolate until negative day 5 test result.",-37.031993,174.866987,23/08/2021 14:14,2021-09-02 16:43:29
a0l4a0000004HDu,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.017815,174.86483099999998,23/08/2021 8:18,2021-09-02 16:43:29
a0l4a0000004HDV,Clendon Dairy Clendon Park,"469 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"17/08/2021, 11:30 am","17/08/2021, 12:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.0335,174.8683,23/08/2021 14:14,2021-09-02 16:43:29
a0l4a0000004HEE,Mobil Blockhouse Bay Avondale,"262 Blockhouse Bay Road, Avondale, Auckland 0600",Auckland,"17/08/2021, 10:30 pm","17/08/2021, 11:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.906244,174.70183699999998,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004HE4,Rosebank School Avondale,"217 Rosebank Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 9:00 am","17/08/2021, 3:00 pm","Those required to isolate and test have been identified and contacted by Public Health. All others, monitor symptoms for 14 days post exposure, if they become unwell have a test, isolate.",-36.888722,174.685979,23/08/2021 18:42,2021-09-02 16:43:29
a0l4a0000004HGe,Z Petrol Station Manurewa,"1 Alfriston Road, Manurewa, Auckland 2102",Auckland,"17/08/2021, 8:00 am","17/08/2021, 8:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.023385,174.899521,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004HLj,Bus 007 Green Bay to Glen Eden,Auckland,Auckland,"17/08/2021, 3:15 pm","17/08/2021, 3:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 12:58,2021-09-02 16:43:29
a0l4a0000004HM3,Bus 007 Green Bay to Glen Eden,Auckland,Auckland,"16/08/2021, 3:15 pm","16/08/2021, 3:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 12:58,2021-09-02 16:43:29
a0l4a0000004G5V,Bus 309X Queen St to Newmarket to Māngere,Auckland,Auckland,"16/08/2021, 3:30 pm","16/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004Ggg,Wellington Domestic Airport,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"19/08/2021, 5:30 pm","19/08/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.334678,174.809911,22/08/2021 9:40,2021-09-02 16:43:29
