id,check,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004MEg,1,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"26/08/2021, 7:30 am","26/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,4/09/2021 18:05
a0l4a0000004LBU,1,Pak'nSave Clendon 26/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"26/08/2021, 1:30 pm","26/08/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,7/09/2021 12:13,NA
a0l4a0000004Mp0,1,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"26/08/2021, 2:00 pm","26/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848474,174.765961,30/08/2021 16:10,11/09/2021 14:42
a0l4a0000004Mov,1,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"25/08/2021, 2:00 pm","25/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848474,174.765961,30/08/2021 16:10,11/09/2021 14:42
a0l4a0000004Qem,1,Countdown Roselands 27/08/2021,"90 Great South Road, papakura, Papakura 2110",Papakura,"27/08/2021, 10:15 am","27/08/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058961,174.941189,4/09/2021 12:25,11/09/2021 14:42
a0l4a0000004LMw,1,New World Westfield Albany 25/8/2021,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"25/08/2021, 11:52 am","25/08/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.726809,174.705609,7/09/2021 12:13,NA
a0l4a0000004RdX,1,Mascot Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"31/08/2021, 3:40 pm","31/08/2021, 3:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.971594,174.802394,4/09/2021 16:06,NA
a0l4a0000004Mpo,1,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848474,174.765961,30/08/2021 16:10,11/09/2021 14:42
a0l4a0000004Myl,1,Countdown Māngere East 29/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004MyM,1,New World Southmall Manurewa  27/08/2021,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"27/08/2021, 3:00 pm","27/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.897106,1/09/2021 17:00,11/09/2021 14:42
a0l4a0000004Kfl,1,GILMOURS MANUKAU,"77 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"25/08/2021, 12:17 pm","25/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.98946,174.871386,4/09/2021 8:14,NA
a0l4a0000004LMN,1,Pak'nSave Albany 25/8/2021,"139 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"25/08/2021, 10:54 am","25/08/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.730596,174.708116,7/09/2021 12:13,NA
a0l4a0000004LOT,1,Saveway Asian Supermarket 28/08/2021,"303 Great South Road, Papakura, Papakura 2110",Papakura,"28/08/2021, 12:30 pm","28/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.065907,174.943661,5/09/2021 18:05,11/09/2021 14:42
a0l4a0000004Rju,1,Countdown Manurewa  01/09/2021,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"1/09/2021, 10:00 am","1/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,7/09/2021 18:20,NA
a0l4a0000004QbE,1,Countdown Auckland Airport 01/09/2021,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"1/09/2021, 12:45 pm","1/09/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9977,174.7888,7/09/2021 18:20,NA
a0l4a0000004Qjh,1,Waitangi Road Laundromat 30/8/2021,"22 Waitangi Road, Onehunga, Auckland 1061",Auckland,"30/08/2021, 5:00 pm","30/08/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.912884,174.800621,3/09/2021 18:41,11/09/2021 14:42
a0l4a0000004RcU,1,Countdown Northcote,"Pearn Crescent, Northcote, Auckland 0627",Auckland,"31/08/2021, 10:30 am","31/08/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8016,174.745,5/09/2021 10:44,6/09/2021 10:01
a0l4a0000004N4P,1,Countdown Helensville 27/08/21,"43 Commercial Road, Helensville, Auckland 0800",Auckland,"27/08/2021, 10:19 am","27/08/2021, 11:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.677251,174.450663,4/09/2021 16:06,6/09/2021 10:01
a0l4a0000004NxH,1,Countdown Papatoetoe 28/08/21,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"28/08/2021, 8:00 pm","28/08/2021, 8:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.861488,1/09/2021 17:00,11/09/2021 14:42
a0l4a0000004NxR,1,Pak'nSave Sylvia Park 27/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004OpL,1,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"29/08/2021, 7:30 am","29/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,1/09/2021 17:00,3/09/2021 12:33
a0l4a0000004OpQ,1,Countdown Warkworth 26/08/2021,"26 Neville Street, Warkworth, Warkworth 0910",Warkworth,"26/08/2021, 6:33 pm","26/08/2021, 7:17 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.399569,174.664316,1/09/2021 17:00,11/09/2021 14:42
a0l4a0000004Oq4,1,Pak'nSave Māngere 29/08/2021,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"29/08/2021, 8:00 pm","29/08/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7974,1/09/2021 17:00,9/09/2021 8:18
a0l4a0000004PtU,1,Countdown Māngere East 25/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"25/08/2021, 11:00 am","25/08/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2/09/2021 19:00,6/09/2021 10:01
a0l4a0000004Puh,1,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"30/08/2021, 5:56 pm","30/08/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9895,174.8794,2/09/2021 19:00,6/09/2021 10:01
a0l4a0000004Pvz,1,Pak'nSave Sylvia Park 31/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"31/08/2021, 8:00 pm","31/08/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,3/09/2021 8:21,6/09/2021 10:01
a0l4a0000004PxW,1,Mount Smart Superette Onehunga 1/9/2021,"225 Mount Smart Road, Onehunga, Auckland 1061",Auckland,"1/09/2021, 8:30 am","1/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914989,174.800943,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004Pwn,1,Pak'nSave Sylvia Park 1/09/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"1/09/2021, 12:15 pm","1/09/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004PxH,1,Kevin's Laundromat Papatoetoe 30/08/2021,"17D Ranfurly Rd, Papatoetoe, Auckland 2104",Auckland,"30/08/2021, 5:40 pm","30/08/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9889,174.8608,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004PxM,1,Kevin's Laundromat Papatoetoe 30/08/2021,"17D Ranfurly Rd, Papatoetoe, Auckland 2104",Auckland,"30/08/2021, 6:29 pm","30/08/2021, 7:04 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9889,174.8608,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004Px7,1,Mount Smart Ezy Laundromat Onehunga 28/8/2021,"246 Mount Smart Road, Onehunga, Auckland 1061",Auckland,"28/08/2021, 12:00 pm","28/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914601,174.801259,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004Py0,1,Unichem Pharmacy Māngere East 01/09/2021,"7a/359 Massey Road, Māngere East, Auckland 2024",Auckland,"1/09/2021, 12:00 pm","1/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,8/09/2021 16:54,NA
a0l4a0000004Pxg,1,Pak'nSave Sylvia Park 29/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"29/08/2021, 12:00 pm","29/08/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,7/09/2021 12:13,7/09/2021 18:20
a0l4a0000004Pxb,1,Whenuapai Gardens & Orchard Ōtāhuhu,"76 Atkinson Avenue, Ōtāhuhu, Auckland 1062",Auckland,"29/08/2021, 1:30 pm","29/08/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.944396,174.845034,6/09/2021 12:23,NA
a0l4a0000004LDV,1,New World Mt Roskill 27/08/2021,"53 May Road, Mount Roskill, Auckland 1041",Auckland,"27/08/2021, 1:45 pm","27/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9088,174.7344,7/09/2021 12:13,7/09/2021 18:20
a0l4a0000004LDu,1,Countdown Mt Roskill 25/08/2021,"112 Stoddard Road, Wesley, Auckland 1041",Auckland,"25/08/2021, 12:30 pm","25/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.903833,174.727014,7/09/2021 18:20,8/09/2021 16:54
a0l4a0000004LDk,1,McKinnon Street Superette,"2 McKinnon Street, Mount Roskill, Auckland 1041",Auckland,"25/08/2021, 1:00 pm","25/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.924264,174.743162,6/09/2021 18:08,11/09/2021 14:42
a0l4a0000004LFb,1,Fresh Choice Ōtāhuhu 25/08/2021,"29 Hall Avenue, Ōtāhuhu, Auckland 1062",Auckland,"25/08/2021, 12:00 pm","25/08/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.944949,174.842774,7/09/2021 18:20,NA
a0l4a0000004NCY,1,SuperValue Palomino Henderson 27/08/2021,"4/138 Sturges Road, Henderson, Auckland 0612",Auckland,"27/08/2021, 1:40 pm","27/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882878,174.615147,7/09/2021 18:20,NA
a0l4a0000004Nr9,1,Pak'nSave Sylvia Park 26/08/2021,"Sylvia Park, 286 Mount Wellington Highway,, Mt Wellington, Auckland 1060",Auckland,"26/08/2021, 3:30 pm","26/08/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.8395,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004O7l,1,Countdown Auckland Airport - 31/08/2021,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"31/08/2021, 1:00 pm","31/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9978,174.7888,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004Omv,1,Richmond Road Pharmacy Grey Lynn,"446 Richmond Road, Grey Lynn, Auckland 1021",Auckland,"30/08/2021, 1:45 pm","30/08/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858823,174.731387,6/09/2021 12:23,11/09/2021 14:42
a0l4a0000004OnF,1,Farro Fresh Grey Lynn 26/08/2021,"34 Westmoreland Street, Grey Lynn, Auckland 1021",Auckland,"26/08/2021, 1:45 pm","26/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8556,174.733,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004OnP,1,Countdown Ponsonby 26/08/2021,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,"26/08/2021, 12:57 pm","26/08/2021, 1:57 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8587,174.7492,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004Oym,1,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"30/08/2021, 10:45 am","30/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004OyX,1,Mobil Titirangi New Lynn 25/08/21,"26/28 Titirangi Road,, New Lynn,, Auckland 0600",Auckland,"25/08/2021, 6:30 pm","25/08/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9121,174.6755,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004P4G,1,Fresh Choice Māngere Bridge,"40 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"28/08/2021, 7:00 pm","28/08/2021, 8:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.942532,174.786782,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004Pqz,1,Puhinui Pharmacy Papatoetoe,"258 Puhinui Road, Papatoetoe, Auckland 2025",Auckland,"27/08/2021, 12:00 pm","27/08/2021, 1:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.990948,174.851249,6/09/2021 12:23,NA
a0l4a0000004QjD,1,Countdown Three Kings 31/08/2021,"532 Mount Albert Road, Mount Albert, Auckland 1042",Auckland,"31/08/2021, 3:15 pm","31/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9085,174.7554,4/09/2021 8:14,6/09/2021 10:01
a0l4a0000004RZu,1,Pak'nSave Clendon 31/08/21,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"31/08/2021, 10:00 am","31/08/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,4/09/2021 18:05,6/09/2021 10:01
a0l4a0000004TWr,1,New World Botany 04/09/2021,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,"4/09/2021, 5:00 pm","4/09/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.933295,174.9128,7/09/2021 18:20,NA
a0l4a0000004TWm,1,Pak'nSave Botany 04/09/2021,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"4/09/2021, 4:40 pm","4/09/2021, 5:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,7/09/2021 18:20,NA
a0l4a0000004TXL,1,Z Manurewa 4/09/2021,"1 Alfriston Road, Manurewa, Auckland 2102",Auckland,"4/09/2021, 2:00 am","4/09/2021, 2:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.023385,174.899521,7/09/2021 12:13,NA
a0l4a0000004TXp,1,West Liquor Royal Heights Massey,"11/138 Royal Road, Massey, Auckland 0614",Auckland,"1/09/2021, 5:14 pm","1/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.833244,174.622467,7/09/2021 12:13,NA
a0l4a0000004TYd,1,Countdown NorthWest Massey 03/09/2021,"7 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"3/09/2021, 5:16 pm","3/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.818258,174.611855,7/09/2021 12:13,NA
a0l4a0000004TYO,1,NorthWest Shopping Centre Massey 03/09/2021,"7 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"3/09/2021, 5:16 pm","3/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.818258,174.611855,7/09/2021 12:13,NA
a0l4a0000004XJG,1,Puhinui Laundromat Papatoetoe,"7/258 Puhinui Road, Papatoetoe, Auckland 2025",Auckland,"5/09/2021, 4:00 pm","5/09/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.991111,174.851205,10/09/2021 18:20,11/09/2021 14:42
a0l4a0000004XMP,1,Chemist Warehouse Ronwood Centre Manukau,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"7/09/2021, 12:30 pm","7/09/2021, 9:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,11/09/2021 12:07,NA
a0l4a0000004XQl,1,Clyde Road Superette Ōtara,"24 Clyde Road, Ōtara, Auckland 2023",Auckland,"4/09/2021, 3:54 pm","4/09/2021, 4:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.952744,174.875354,11/09/2021 8:09,NA
