id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005PMc,Pak'nSave Te Awamutu,"650 Cambridge Road, Te Awamutu 3800",Te Awamutu,"29/10/2021, 5:15 pm","29/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.00931,175.339275,2021-11-04 16:08:18,NA
a0l4a0000005PNG,Chatsfield Superette Te Awamutu,"1117 Te Rahu Road, Te Awamutu 3800",Te Awamutu,"28/10/2021, 10:00 am","28/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.000536,175.340617,2021-11-04 16:08:18,NA
a0l4a0000005POY,Pak'nSave Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"2/11/2021, 7:00 am","2/11/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-11-04 16:08:18,NA
a0l4a0000005Qoj,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"29/10/2021, 9:00 am","29/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005QpI,BP Rosedale,"52 Rosedale Road, Rosedale, Auckland 0632",Auckland,"3/11/2021, 3:15 am","3/11/2021, 3:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.735267,174.72673700000001,2021-11-05 08:21:47,NA
a0l4a0000005WsS,Countdown Otorohanga,"123 Maniapoto Street, Otorohanga 3900",Otorohanga,"9/11/2021, 9:30 am","9/11/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189816,175.209827,2021-11-10 11:57:38,NA
a0l4a0000005Y4y,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"4/11/2021, 2:00 pm","4/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-11 12:32:56,NA
a0l4a0000005Y4Z,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"4/11/2021, 5:45 pm","4/11/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-11 12:32:56,NA
a0l4a0000005aHh,North Beach Te Awa Mall Hamilton,"Corner Avalon Drive and Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"9/11/2021, 8:15 am","9/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 08:20:00,NA
a0l4a0000005aHX,North Beach Te Awa Mall Hamilton,"Corner Avalon Drive and Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"8/11/2021, 8:15 am","8/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 08:20:00,NA
a0l4a0000005aOT,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"9/11/2021, 11:35 am","9/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-13 16:04:46,NA
a0l4a0000005Jbw,Drury Meats Papakura,"232 Great South Road, Papakura, Drury 2113",Drury,"27/10/2021, 3:00 pm","27/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1029,174.9522,2021-11-02 11:35:13,NA
a0l4a0000005a9n,Pak'nSave Whitiora 08/11/2021,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"8/11/2021, 11:00 am","8/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7797,175.273,2021-11-12 16:16:56,NA
a0l4a0000005RyD,GAS Avalon Drive Hamilton,"34 Avalon Drive, Nawton, Hamilton 3200",Hamilton,"30/10/2021, 7:45 pm","30/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.777247,175.246991,2021-11-05 16:04:18,NA
a0l4a0000005S5x,Jins NZ Ltd (Fruit and vege store inside H-Mart),"42 Paramount Drive, Henderson, Auckland 0610",Auckland,"2/11/2021, 9:30 am","2/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.855036,174.631341,2021-11-05 16:04:18,NA
a0l4a0000005S5s,Jins NZ Ltd (Fruit and vege store inside H-Mart),"42 Paramount Drive, Henderson, Auckland 0610",Auckland,"1/11/2021, 9:30 am","1/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.855036,174.631341,2021-11-05 16:04:18,NA
a0l4a0000005XVd,Shorecare Urgent Care Clinic Smales Farm Takapuna,"74 Taharoto Road, Takapuna, Auckland 0622",Auckland,"4/11/2021, 12:30 pm","4/11/2021, 3:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.784721,174.754764,2021-11-10 11:57:38,NA
a0l4a0000005Mdj,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 3:00 pm","27/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-09 12:01:31,NA
a0l4a0000005XWv,Countdown St James Hamilton,"Cnr Hukunui & Thomas Rds, Rototuna, Hamilton 3210, New Zealand, Rototuna, Hamilton 3210",Hamilton,"5/11/2021, 2:30 pm","5/11/2021, 9:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7319,175.273,2021-11-11 08:18:45,NA
a0l4a0000005XWw,Countdown St James Hamilton,"Cnr Hukunui & Thomas Rds, Rototuna, Hamilton 3210",Hamilton,"7/11/2021, 3:00 pm","7/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7319,175.273,2021-11-11 12:32:56,NA
a0l4a0000005XX5,Countdown St James Hamilton 06/11/2021,"Cnr Hukunui & Thomas Rds, Rototuna, Hamilton 3210, New Zealand, Rototuna, Hamilton 3210",Hamilton,"6/11/2021, 2:00 pm","6/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7319,175.273,2021-11-11 08:18:45,NA
a0l4a0000005SKd,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu 3800",Te Awamutu,"31/10/2021, 2:45 pm","31/10/2021, 3:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-11-06 07:58:49,NA
a0l4a0000005UCZ,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"1/11/2021, 12:45 pm","1/11/2021, 10:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-07 16:13:48,NA
a0l4a0000005S9a,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"30/10/2021, 12:00 am","30/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005S9b,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"3/11/2021, 12:00 am","3/11/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005S67,Jins NZ Ltd (Fruit and vege store inside H-Mart),"42 Paramount Drive, Henderson, Auckland 0610",Auckland,"3/11/2021, 9:30 am","3/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.855036,174.631341,2021-11-05 16:04:18,NA
a0l4a0000005JcG,Four Square Hobsonville,"4 Clark Road, Hobsonville, Auckland 0616",Auckland,"28/10/2021, 9:00 am","28/10/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.79825,174.64925,2021-11-02 11:35:13,NA
a0l4a0000005SKE,Pak N Save Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"31/10/2021, 1:45 pm","31/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-11-06 07:58:49,NA
a0l4a0000005UJV,Pak'nSave Hamilton Lake,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"5/11/2021, 2:15 pm","5/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7953,175.2832,2021-11-07 16:13:48,NA
a0l4a0000005UFx,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"3/11/2021, 10:45 am","3/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-07 16:13:48,NA
a0l4a0000005OAL,Manaaki on 25 Cafe Kaitaia,"25 Commerce Street, Kaitaia 0410",Kaitaia,"29/10/2021, 8:00 am","29/10/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.11563,173.265281,2021-11-04 16:08:18,NA
a0l4a0000005S9f,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"31/10/2021, 12:00 am","31/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005SA4,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"2/11/2021, 12:00 am","2/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005S9z,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"1/11/2021, 12:00 am","1/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005UFJ,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"2/11/2021, 10:45 am","2/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-07 16:13:48,NA
a0l4a0000005Jdi,Four Square Hobsonville,"4 Clark Road, Hobsonville, Auckland 0616",Auckland,"27/10/2021, 5:45 pm","27/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.79825,174.64925,2021-11-02 11:35:13,NA
a0l4a0000005UGl,Inspire45 Bootcamp Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"3/11/2021, 6:30 pm","3/11/2021, 7:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.882252,174.63269,2021-11-08 12:27:10,NA
a0l4a0000005MdU,Otorohanga Country & Fresh Fruits Vege Market,"73 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 12:35 pm","27/10/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.187435,175.21095,2021-11-04 16:08:18,NA
a0l4a0000005Mde,"Village Green Bakery & Cafe, Otorohanga","44 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 12:40 pm","27/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.186057,175.211283,2021-11-04 16:08:18,2021-11-11 15:50:40
a0l4a0000005MdZ,Otorohanga Butchery & Home Kill Service,"15 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 12:45 pm","27/10/2021, 12:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.185338,175.212166,2021-11-04 16:08:18,NA
a0l4a0000005Ltr,Melville Price Cutter,"17 Bader Street, Bader, Hamilton 3206",Hamilton,"28/10/2021, 11:50 am","28/10/2021, 12:29 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.80816,175.287572,2021-11-02 11:35:13,NA
a0l4a0000005Lvs,Pak'nSave Mill Street Hamilton,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"28/10/2021, 4:00 pm","28/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-04 16:08:18,NA
a0l4a0000005QXJ,Quick 'N' Clean Laundromat,"16 Princess Street, Takanini 2112",Takanini,"3/11/2021, 11:50 am","3/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039452,174.919584,2021-11-04 16:08:18,NA
a0l4a0000005LtS,Kiwi Fresh Hamilton,"15 Bader Street, Bader, Hamilton 3206",Hamilton,"28/10/2021, 11:16 am","28/10/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.808169,175.287507,2021-11-02 11:35:13,NA
a0l4a0000005Ltw,Countdown Nawton,"Cnr Grandview Drive & Hyde Avenue, Hamilton, Hamilton 3200",Hamilton,"28/10/2021, 4:49 pm","28/10/2021, 5:49 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7815,175.2378,2021-11-02 11:35:13,NA
a0l4a0000005QXE,PAK'n SAVE Papakura,"331 Great South Road, Takanini 2112",Takanini,"3/11/2021, 12:35 pm","3/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.05313,174.931452,2021-11-04 16:08:18,NA
a0l4a0000005U59,Omni Tech The Base,"Shop K12, The Base, Te Rapa Road, Northgate, Hamilton 3200",Hamilton,"5/11/2021, 11:30 am","5/11/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,NA
a0l4a0000005VKE,Warehouse Stationery Whangarei,"42 Port Road, Whangarei 0110",Whangarei,"4/11/2021, 2:40 pm","4/11/2021, 2:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.730416,174.330262,2021-11-09 08:11:55,NA
a0l4a0000005VJk,Chemist Warehouse Westgate,"32 Maki Street, Westgate, Auckland 0814",Auckland,"2/11/2021, 12:30 pm","2/11/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820474,174.611258,2021-11-08 16:02:53,NA
a0l4a0000005VLl,Wash n Save Laundromat Pukekohe,"12 Hall Street, Pukekohe 2120",Pukekohe,"3/11/2021, 1:00 pm","3/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.199407,174.905364,2021-11-09 16:05:32,NA
a0l4a0000005VKi,Chemist Warehouse Westgate,"32 Maki Street, Westgate, Auckland 0814",Auckland,"4/11/2021, 10:00 am","4/11/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820474,174.611258,2021-11-08 16:02:53,NA
a0l4a0000005Zus,Best Value Urlich Ave Dairy,"6 Urlich Avenue, Melville, Hamilton 3206",Hamilton,"5/11/2021, 1:45 pm","5/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.817313,175.282957,2021-11-12 16:16:56,NA
a0l4a0000005Xju,Mitre 10 Mega Te Awamutu,"14/670 Cambridge Road, Te Awamutu, Te Awamutu 3800",Te Awamutu,"4/11/2021, 2:35 pm","4/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.007077,175.341184,2021-11-10 16:13:08,NA
a0l4a0000005XkY,Paper Plus & Toyworld Te Awamutu,"55 Arawata Street, Te Awamutu 3800",Te Awamutu,"4/11/2021, 3:30 pm","4/11/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009589,175.326303,2021-11-10 16:13:08,NA
a0l4a0000005Xwy,"Countdown Dargaville, Dargaville Plaza","Dargaville Plaza, Victoria Street, Dargaville, 0310",NA,"5/11/2021, 12:00 pm","5/11/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.939,173.8722,2021-11-11 15:50:38,NA
a0l4a0000005U4z,PAK'nSAVE Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"31/10/2021, 10:45 am","31/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-07 16:13:48,NA
a0l4a0000005U5d,HappyTel The Base,"K-08B The Base Shopping Centre Cnr Te Rapa Road & Wairere Drive, Northgate, Hamilton 3200",Hamilton,"5/11/2021, 11:45 am","5/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,NA
a0l4a0000005U6g,EB Games The Base,"Shop S102A, The Base, The Base Parade, Hamilton 3200",Hamilton,"5/11/2021, 12:10 pm","5/11/2021, 1:25 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,NA
a0l4a0000005U6v,Typo The Base,"Shop R23 Te Awa The Base, Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"5/11/2021, 11:30 am","5/11/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,NA
a0l4a0000005V96,Katsubi The Base Shopping Centre Hamilton,"Te Rapa Road &, Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"5/11/2021, 2:35 pm","5/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7472,175.2339,2021-11-08 12:27:10,NA
a0l4a0000005VAT,EB Games The Base,"Cnr Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"5/11/2021, 3:00 pm","5/11/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.75,175.2334,2021-11-08 12:27:10,NA
