id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000074sFAAQ,Holy Cross Catholic Church Papatoetoe,Close,"21 Carruth Road, Papatoetoe, Auckland 2025",Auckland,2022-01-30 17:30:00 NZDT,2022-01-30 18:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.978954,174.860374,2022-02-04 14:00:00 NZDT,
a0l4a00000074upAAA,Papatoetoe Centennial Pool and Leisure Centre Papatoetoe *ALL VISITORS*,Casual,"17 Sutton Crescent, Papatoetoe, Auckland 2025",Auckland,2022-01-29 11:30:00 NZDT,2022-01-29 12:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.057186,174.960124,2022-02-03 14:00:00 NZDT,2022-02-06 11:00:00 NZDT
a0l4a00000074y3AAA,Flight JQ259 Auckland to Wellington,Close,Wellington,Wellington,2022-02-01 10:30:00 NZDT,2022-02-01 11:31:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 1, 2, 3 or 4. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-03 18:00:00 NZDT,
a0l4a000000751qAAA,Gorkha Eastern Beach Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-01-29 11:30:00 NZDT,2022-01-29 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 11:00:00 NZDT,
a0l4a000000753cAAA,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-01-30 11:00:00 NZDT,2022-01-30 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 11:00:00 NZDT,
a0l4a000000754zAAA,Gym Zero Cardio Room Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-29 07:00:00 NZDT,2022-01-29 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 12:00:00 NZDT,
a0l4a00000075BCAAY,ZERO-2-100 Fitness Cardio Room Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-30 07:00:00 NZDT,2022-01-30 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 13:00:00 NZDT,
a0l4a00000075BWAAY,Zero-2-100 Fitness Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-31 07:00:00 NZDT,2022-01-31 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 13:00:00 NZDT,
a0l4a00000075TvAAI,Private Event at Gurudwara Kalgidhar Sahib Pyes Pa,Close,"342 Cheyne Road, Pyes Pa, Tauranga 3112",Tauranga,2022-01-29 09:00:00 NZDT,2022-01-29 15:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.741517,176.138694,2022-02-05 16:00:00 NZDT,
a0l4a00000075aIAAQ,Cutting Club New Lynn,Close,"3083 Great North Road, New Lynn, Auckland 0600",Auckland,2022-01-29 09:00:00 NZDT,2022-01-29 18:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.908727,174.680991,2022-02-04 12:00:00 NZDT,
a0l4a00000075aSAAQ,Cutting Club New Lynn,Close,"3083 Great North Road, New Lynn, Auckland 0600",Auckland,2022-01-30 09:00:00 NZDT,2022-01-30 14:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.908727,174.680991,2022-02-04 12:00:00 NZDT,
a0l4a00000075kSAAQ,Timezone Motion Entertainment Rotorua,Close,"346 Te Ngae Road, Lynmore, Rotorua 3010",Rotorua,2022-01-29 11:00:00 NZDT,2022-01-29 14:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.143443,176.283049,2022-02-05 14:00:00 NZDT,
a0l4a00000075tZAAQ,Private Event Tarka Indian Eatery Mission Bay,Close,"97A Tamaki Drive, Mission Bay, Auckland 1071",Auckland,2022-01-30 18:30:00 NZDT,2022-01-30 23:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.848536,174.832666,2022-02-05 13:00:00 NZDT,
a0l4a00000075zgAAA,Private Event: Guru Nanak Sikh Temple Puketaha,Close,"399 Greenhill Road, RD 1, Puketaha, Hamilton 3281",Hamilton,2022-01-31 08:45:00 NZDT,2022-01-31 17:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.731946,175.337058,2022-02-07 12:00:00 NZDT,2022-02-08 18:00:00 NZDT
a0l4a000000761DAAQ,Church of Jesus Christ of the Latter Day Saints Favona,Close,"15 Robertson Road, Favona, Auckland 2024",Auckland,2022-02-02 19:00:00 NZDT,2022-02-02 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.95359,174.802554,2022-02-06 11:00:00 NZDT,
a0l4a000000761NAAQ,Church of Jesus Christ of the Latter Day Saints Papatoetoe,Close,"446 Great South Road, Papatoetoe, Auckland 2025",Auckland,2022-01-30 11:30:00 NZDT,2022-01-30 14:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.975967,174.867416,2022-02-06 11:00:00 NZDT,
a0l4a00000076pxAAA,Islamic Centre Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-02-01 18:00:00 NZDT,2022-02-01 21:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 13:00:00 NZDT,
a0l4a00000076r5AAA,Islamic Centre Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-01-30 20:00:00 NZDT,2022-01-30 21:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 12:00:00 NZDT,
a0l4a00000076rFAAQ,Islamic Center Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-01-31 20:15:00 NZDT,2022-01-31 22:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 12:00:00 NZDT,
a0l4a00000076u3AAA,Hoyts Cinemas Botany Downs,Close,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,2022-01-30 20:42:44 NZDT,2022-01-30 23:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.933295,174.9128,2022-02-05 15:00:00 NZDT,
a0l4a00000076xCAAQ,Hoppers Garden Bar Grey Lynn,Casual,"134B Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,2022-01-30 20:00:00 NZDT,2022-01-31 00:00:00 NZDT,"*UPDATE* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.856634,174.746692,2022-02-06 11:00:00 NZDT,2022-02-08 13:00:00 NZDT
a0l4a000000771sAAA,"Des Tradition Restaurant, Mt Roskill",Close,"54 Stoddard Road, Mt Roskill, Auckland 1041",Auckland,2022-02-02 11:40:00 NZDT,2022-02-02 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.90577,174.730729,2022-02-10 12:00:00 NZDT,
a0l4a000000772RAAQ,Des Tradition Restaurant Mt Roskill,Close,"54 Stoddard Road, Mt Roskill, Auckland 1041",Auckland,2022-02-01 11:40:00 NZDT,2022-02-01 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.90577,174.730729,2022-02-10 12:00:00 NZDT,
a0l4a000000772WAAQ,Des Traditions Restaurant Mt Roskill,Close,"54 Stoddard Road, Mt Roskill, Auckland 1041",Auckland,2022-01-31 11:40:00 NZDT,2022-01-31 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.90577,174.730729,2022-02-10 14:00:00 NZDT,
a0l4a000000772lAAA,Tahuna Beach Holiday Park Tahunanui,Casual,"70 Beach Road, Tahunanui, Nelson 7011",Nelson,2022-01-30 07:00:00 NZDT,2022-02-05 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.284331,173.240048,2022-02-06 10:00:00 NZDT,
a0l4a000000772vAAA,Flight NZ453 Auckland to Wellington,Close,Wellington,Wellington,2022-01-31 19:15:00 NZDT,2022-01-31 20:20:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 23, 24, 25, 26 and 27. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 13:00:00 NZDT,
a0l4a000000776JAAQ,O'Hagan's Irish Bar Auckland,Casual,"103 Customs Street West, Auckland Central, Auckland 1010",Auckland,2022-01-30 20:00:00 NZDT,2022-01-31 01:00:00 NZDT,"*UPDATE* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843338,174.762233,2022-02-06 11:00:00 NZDT,2022-02-08 13:00:00 NZDT
a0l4a00000077cGAAQ,Flight NZ5067 Auckland to Nelson,Close,Nelson,Nelson,2022-02-04 10:45:00 NZDT,2022-02-04 12:07:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 4. 5, 6, 7 and 8. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 13:00:00 NZDT,
a0l4a00000077hWAAQ,"One80 Restaurant, Copthorne Hotel, Oriental Bay",Close,"100 Oriental Parade, Oriental Bay, Wellington 6011",Wellington,2022-02-05 09:00:00 NZDT,2022-02-05 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.291809,174.787718,2022-02-07 11:00:00 NZDT,
a0l4a000000785oAAA,The Coffee Club Taupō,Close,"32 Roberts Street, Taupō 3330",Taupō,2022-02-02 09:30:00 NZDT,2022-02-02 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.689639,176.070428,2022-02-07 13:00:00 NZDT,2022-02-08 17:00:00 NZDT
a0l4a000000786SAAQ,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-02-02 11:30:00 NZDT,2022-02-02 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 12:00:00 NZDT,
a0l4a000000787QAAQ,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-02-01 11:30:00 NZDT,2022-02-01 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 12:00:00 NZDT,
a0l4a00000078BIAAY,Hey Sushi Richmond,Casual,"216 Queen Street, Richmond, Richmond 7020",Richmond,2022-02-04 13:00:00 NZDT,2022-02-04 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.340222,173.186093,2022-02-07 15:00:00 NZDT,
a0l4a00000078D4AAI,PAK'nSAVE Richmond,Casual,"12 Sundial Square, Richmond, Richmond 7020",Richmond,2022-02-04 13:00:00 NZDT,2022-02-04 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.338403,173.186001,2022-02-07 14:00:00 NZDT,
a0l4a00000078GcAAI,Taco Bell Fairy Springs,Close,"5 Maisey Place, Fairy Springs, Rotorua 3015",Rotorua,2022-02-03 19:00:00 NZDT,2022-02-03 19:30:00 NZDT,"*DINE IN PATRONS* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.119635,176.227479,2022-02-08 11:00:00 NZDT,
a0l4a00000078HzAAI,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-01-31 11:30:00 NZDT,2022-01-31 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 12:00:00 NZDT,
a0l4a00000078IYAAY,Gisborne City Vintage Railway Gisborne,Close,"109 Customhouse Street, Awapuni, Gisborne 4010",Gisborne,2022-01-30 13:00:00 NZDT,2022-01-30 15:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.668099,178.007053,2022-02-07 17:00:00 NZDT,
a0l4a00000078yGAAQ,Bus 72B Stop Tauranga CBD Stand B to Stop Otumoetai Rd - Lydbrook Place,Close,Tauranga,Tauranga,2022-02-02 18:37:00 NZDT,2022-02-02 18:49:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-08 14:00:00 NZDT,
a0l4a00000079FlAAI,Chow Te Aro,Close,"45 Tory Street, Te Aro, Wellington 6011",Wellington,2022-02-05 12:34:44 NZDT,2022-02-05 13:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.293839,174.781107,2022-02-09 09:00:00 NZDT,
a0l4a00000079LeAAI,Snap Fitness 24/7 Takanini,Close,"226 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-03 19:45:00 NZDT,2022-02-03 21:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-37.047564,174.927206,2022-02-09 17:00:00 NZDT,
a0l4a00000079MrAAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-03 16:45:00 NZDT,2022-02-03 17:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079NuAAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-04 16:45:00 NZDT,2022-02-04 17:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079PCAAY,Clock Tower Bakery & Coffee Shop Petone,Close,"193 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,2022-02-05 10:30:00 NZDT,2022-02-05 11:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.225211,174.878717,2022-02-09 11:00:00 NZDT,
a0l4a00000079Q5AAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-05 06:00:00 NZDT,2022-02-05 07:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079XLAAY,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-07 06:00:00 NZDT,2022-02-07 07:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079ZRAAY,First Place Fitness Te Rapa Hamilton,Close,"614 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,2022-02-02 17:15:00 NZDT,2022-02-02 19:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.756703,175.245371,2022-02-09 14:00:00 NZDT,
a0l4a00000079a5AAA,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-08 06:10:00 NZDT,2022-02-08 07:10:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a0000007A0dAAE,"Ellerslie Event Centre (Parade Room and Tote on Ascot), Remuera",Close,"80-100 Ascot Avenue, Remuera, Auckland 1051",Auckland,2022-02-04 14:00:00 NZDT,2022-02-05 00:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.889427,174.806205,2022-02-11 13:00:00 NZDT,
