id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006MJr,TAB Papamoa,"8/38 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"16/12/2021, 4:00 pm","16/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700998,176.280296,2021-12-20 15:45:49,NA
a0l4a0000006MGd,Noodle and Fish Te Puke,"28A Jellicoe Street, Te Puke 3119",Te Puke,"16/12/2021, 11:45 am","16/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.785174,176.32987,2021-12-21 08:11:33,NA
a0l4a0000006MJN,Mayfair Icecream Parlour and Dairy Te Puke,"127 Jellicoe Street, Te Puke 3119",Te Puke,"18/12/2021, 11:45 am","18/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784113,176.325763,2021-12-20 11:58:54,2021-12-22 08:04:01
a0l4a0000006NKf,Yarrows Bakery Manaia,"38 South Road, Manaia, Taranaki 4612",Taranaki,"16/12/2021, 1:15 pm","16/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5509,174.1237,2021-12-20 15:45:49,2021-12-21 08:11:35
a0l4a0000006NUG,The Warehouse Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 9:45 am","18/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-21 12:05:49,NA
a0l4a0000006NUL,Sharing Shed Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 11:03 am","18/12/2021, 12:35 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.711083,176.151255,2021-12-21 16:26:45,NA
a0l4a0000006NXa,Noel Leeming Tauranga,"266 Cameron Road, Tauranga, Tauranga 3110",Tauranga,"16/12/2021, 12:28 pm","16/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6883,176.1656,2021-12-20 15:45:49,NA
a0l4a0000006NY8,The Warehouse Tauranga,"483 Cameron Road, Tauranga, Tauranga 3110",Tauranga,"16/12/2021, 12:25 pm","16/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696477,176.160175,2021-12-20 15:45:49,NA
a0l4a0000006Owa,Big Barrel Devon Road New Plymouth,"633A Devon Road, Waiwhakaiho, New Plymouth 4312",New Plymouth,"17/12/2021, 1:43 pm","17/12/2021, 1:53 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.051228,174.108927,2021-12-21 16:26:45,2021-12-24 09:37:19
a0l4a0000006OxO,Event Cinemas New Plymouth,"119 Devon Street East, New Plymouth 4310",New Plymouth,"16/12/2021, 8:30 pm","16/12/2021, 11:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.0565,174.0778,2021-12-21 16:26:45,NA
a0l4a0000006Oy2,Warehouse Stationary Lower Hutt,"31 Knights Road, Hutt Central, Lower Hutt 5010",Lower Hutt,"20/12/2021, 11:15 am","20/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.210634,174.904488,2021-12-22 12:18:38,NA
a0l4a0000006OyW,Four Square Naenae,"30 Hillary Court, Naenae, Lower Hutt 5011",Lower Hutt,"18/12/2021, 7:50 pm","18/12/2021, 8:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.198501,174.947795,2021-12-22 12:18:38,NA
a0l4a0000006OxY,Pak n Save Lower Hutt,"20 Brunswick Street, Hutt Central, Lower Hutt 5010",Lower Hutt,"20/12/2021, 8:45 am","20/12/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.204943,174.913414,2021-12-22 12:18:38,NA
a0l4a0000006Oxs,Minimart Trentham,"7 Camp Street, Silverstream, Upper Hutt 5019",Upper Hutt,"19/12/2021, 11:10 am","19/12/2021, 11:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.137798,175.034022,2021-12-22 12:18:38,NA
a0l4a0000006Oy7,Countdown Bayfair,"19 Girven Road, Bayfair, Mount Maunganui 3116",Mount Maunganui,"18/12/2021, 12:00 pm","18/12/2021, 1:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-22 08:04:00,NA
a0l4a0000006Oxd,Hannahs Bayfair,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"18/12/2021, 10:25 am","18/12/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-23 08:34:26,2021-12-24 09:37:19
a0l4a0000006P3M,Pak'nSave New Plymouth,"53 Leach Street, New Plymouth 4310",New Plymouth,"16/12/2021, 12:17 pm","16/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.057596,174.080431,2021-12-22 08:04:00,NA
a0l4a0000006OxE,Fuda Bakery Lower Hutt,"289 Waiwhetu Road, Fairfield, Lower Hutt 5011",Lower Hutt,"21/12/2021, 8:55 am","21/12/2021, 9:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.21028,174.933496,2021-12-22 12:18:38,2021-12-24 09:37:19
a0l4a0000006Oyg,Bottlezone Papamoa East,"1058 Papamoa Beach Road, Papamoa Beach, Papamoa 3118",Papamoa,"18/12/2021, 5:15 pm","18/12/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.713599,176.330978,2021-12-22 12:18:38,NA
a0l4a0000006OyR,Bayfair Shopping Centre,"19 Girven Road, Mount Maunganui, Tauranga 3116",Tauranga,"18/12/2021, 10:34 am","18/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-22 12:18:38,NA
a0l4a0000006OyM,Amazon Surf Bayfair,"Bayfair Shopping Centre, Girven Rd, Mount Maunganui, Tauranga 3116",Tauranga,"18/12/2021, 10:52 am","18/12/2021, 10:57 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6737,176.2227,2021-12-22 08:04:00,NA
a0l4a0000006P0X,Bayfair Shopping Centre Food Court,"19 Girven Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"18/12/2021, 11:06 am","18/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-22 12:18:38,NA
a0l4a0000006Pzm,Mobil Lakeview,"3 Johnbrook Crescent, RD 2, Taupo 3378",Taupo,"17/12/2021, 6:15 pm","17/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.738257,176.074691,2021-12-24 09:37:19,NA
a0l4a0000006Q1x,The Warehouse Rotorua,"1170 Amohau Street, Rotorua 3010",Rotorua,"17/12/2021, 4:10 pm","17/12/2021, 4:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2021-12-22 12:18:38,2021-12-22 16:08:49
a0l4a0000006Q1y,Pak'nSave Rotorua,"Cnr Fenton Street & Amohau Street, Rotorua 3010",Rotorua,"17/12/2021, 4:25 pm","17/12/2021, 6:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1406,176.2542,2021-12-22 16:08:48,NA
a0l4a0000006Q1n,Specsavers Rotorua,"1211 Eruera Street, Rotorua 3010",Rotorua,"16/12/2021, 1:30 pm","16/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-38.138673,176.25013,2021-12-22 16:08:48,NA
a0l4a0000006QJN,Agora Cafe Frankton,"13 Kent Street, Frankton, Hamilton 3204",Hamilton,"16/12/2021, 10:30 am","16/12/2021, 10:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7888,175.265,2021-12-22 16:08:48,NA
a0l4a0000006QJm,Golf 360 Retail Shop Mount Maunganui,"2 Matapihi Road, Mount Maunganui 3116",Mount Maunganui,"17/12/2021, 1:45 pm","17/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.676232,176.221523,2021-12-24 09:37:19,NA
a0l4a0000006QJc,Mobil Karapiro,"719 Tirau Road, RD 4, Cambridge 3496",Cambridge,"16/12/2021, 2:45 pm","16/12/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.9168,175.5553,2021-12-22 16:08:48,NA
a0l4a0000006QJ8,Te Poi Cafe Matamata,"5 Te Poi Road, RD 3, Matamata 3473",Matamata,"16/12/2021, 8:00 am","16/12/2021, 8:05 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.8722,175.8421,2021-12-22 16:08:48,NA
a0l4a0000006Q3F,Habibis Kebab Bayfair Shopping Centre,"519/19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"18/12/2021, 11:06 am","18/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6748,176.2233,2021-12-22 12:18:38,2021-12-22 16:08:49
a0l4a0000006QPk,Pathlab Mount Maunganui,"8 Grenada Street, Mount Maunganui 3116",Mount Maunganui,"16/12/2021, 1:34 pm","16/12/2021, 1:44 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.674787,176.228495,2021-12-24 09:37:19,NA
a0l4a0000006QP1,Route 2W  [Bus #306] Tauranga Library to Bayfair,Tauranga ,Tauranga,"18/12/2021, 11:00 am","18/12/2021, 12:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-12-24 09:37:19,2021-12-29 08:15:58
a0l4a0000006QPL,Pathlab Baymed Papamoa,"26 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"16/12/2021, 1:09 pm","16/12/2021, 1:19 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700997,176.282246,2021-12-24 09:37:19,NA
a0l4a0000006QSP,The Warehouse Tauranga,"483 Cameron Road, Tauranga 3110",Tauranga,"16/12/2021, 3:08 pm","16/12/2021, 4:43 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696477,176.160175,2021-12-23 08:34:26,NA
a0l4a0000006QSA,PAK'nSAVE Tauranga,"476 Cameron Road, Tauranga 3110",Tauranga,"16/12/2021, 2:42 pm","16/12/2021, 5:21 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-24 09:37:19,NA
a0l4a0000006RWv,PAK'nSAVE Rotorua,"1042 Amohau Street, Victoria, Rotorua 3010",Rotorua,"18/12/2021, 2:00 pm","18/12/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.14009,176.254475,2021-12-24 09:37:19,NA
a0l4a0000006RZG,AJ Hackett Bungy & Swing Taupo,"202 Spa Road, Taupo, Taupo 3330",Taupo,"22/12/2021, 11:20 am","22/12/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.68002,176.084491,2021-12-26 08:58:15,NA
a0l4a0000006RWg,Bed Bath & Beyond Taupo,"86 Ruapehu Street, Taupo CBD, Taupo 3330",Taupo,"20/12/2021, 4:20 pm","20/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.686608,176.072218,2021-12-26 08:58:15,NA
a0l4a0000006RVx,Sushi Paradise Taupo,"2/24 Roberts Street, Taupo, Taupo 3330",Taupo,"20/12/2021, 12:00 pm","20/12/2021, 12:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6896,176.070245,2021-12-26 08:58:15,NA
a0l4a0000006Ran,St James Union Church Greerton,"70 Pooles Road, Greerton, Tauranga 3112",Tauranga,"19/12/2021, 9:17 am","19/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.730542,176.134971,2021-12-24 09:37:19,NA
a0l4a0000006QKG,St Pierre's Sushi Bay Central,"65 Chapel Street, Tauranga 3110",Tauranga,"20/12/2021, 11:15 am","20/12/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.673914,176.164877,2021-12-24 09:37:19,NA
a0l4a0000006QO8,Complete Electrical Mount Maunganui,"25 Maru Street, Mount Maunganui 3116",Mount Maunganui,"20/12/2021, 10:30 am","20/12/2021, 10:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.663514,176.197435,2021-12-23 08:34:26,2021-12-24 09:37:19
a0l4a0000006QPV,Route 2B [Bus #4228] Bayfair to Tauranga Library,Tauranga ,Tauranga,"18/12/2021, 2:00 pm","18/12/2021, 3:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-12-24 09:37:19,2021-12-29 08:15:58
a0l4a0000006QRR,Kmart Bayfair,"Corner of Maunganui and Girven Road, Mount Maunganui, Tauranga 3116",Tauranga,"18/12/2021, 12:00 pm","18/12/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6741,176.2232,2021-12-23 08:34:26,NA
a0l4a0000006QTD,Bus Route 55 829 Cameron Road - 483 Cameron Road Tauranga,Tauranga ,Tauranga,"16/12/2021, 5:00 pm","16/12/2021, 5:09 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2021-12-24 09:37:19,2021-12-29 08:15:58
a0l4a0000006QQx,Countdown Bayfair,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"18/12/2021, 12:30 pm","18/12/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-24 09:37:19,NA
a0l4a0000006QSy,Bus Route 55 476 Cameron Road - 48 Clarke Street Tauranga,Tauranga ,Tauranga,"16/12/2021, 4:43 pm","16/12/2021, 4:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2021-12-24 09:37:19,2021-12-29 08:15:58
a0l4a0000006RWC,Farmers Taupo,"Cnr Ruapehu and Tuwhareto Street, Taupo CBD, Taupo 3330",Taupo,"20/12/2021, 4:00 pm","20/12/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6892,176.0714,2021-12-26 08:58:15,NA
a0l4a0000006RZ1,Harvey Norman Rotorua,"35 Victoria Street, Victoria, Rotorua 3010",Rotorua,"21/12/2021, 11:07 am","21/12/2021, 12:32 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.142142,176.249142,2021-12-24 09:37:19,NA
a0l4a0000006RZL,Noel Leeming Rotorua,"1170 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"21/12/2021, 11:20 am","21/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2021-12-24 09:37:19,NA
a0l4a0000006Szi,Lake City Athletics Club Rotorua,"Rotorua International Stadium, Devon Street West, Westbrook, Rotorua 3015",Rotorua,"21/12/2021, 4:15 pm","21/12/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.148253,176.278017,2021-12-28 08:14:23,NA
a0l4a0000006Rht,Four14 Espresso Pyes Pa,"414 Pyes Pa Road, RD 3, Tauranga 3173",Tauranga,"18/12/2021, 9:29 am","18/12/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.770008,176.115814,2021-12-26 08:58:15,NA
a0l4a0000006Rhe,PAK'nSAVE Rotorua,"1042 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"21/12/2021, 8:25 am","21/12/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.14009,176.254475,2021-12-26 08:58:15,NA
a0l4a0000006SaO,Reading Cinema Rotorua Movie Spider-Man: No Way Home,"1281 Eruera Street, Rotorua 3010",Rotorua,"18/12/2021, 5:45 pm","18/12/2021, 10:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.138675,176.247861,2021-12-26 08:58:15,NA
a0l4a0000006Sm5,No.4 Bar and Restaurant St Albans,"4 Mansfield Avenue, St Albans, Christchurch 8014",Christchurch,"20/12/2021, 4:30 pm","20/12/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.511735,172.622022,2021-12-26 08:58:15,2021-12-27 08:22:26
a0l4a0000006SbR,Nori Table Kaiapoi,"178D Williams Street, Kaiapoi 7630",Kaiapoi,"21/12/2021, 1:00 pm","21/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.382356,172.658038,2021-12-26 08:58:15,NA
a0l4a0000006San,Lady Diva Nails & Beauty Rotorua,"1180 Eruera Street, Rotorua 3010",Rotorua,"20/12/2021, 4:30 pm","20/12/2021, 5:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.13869,176.250932,2021-12-27 08:22:22,NA
a0l4a0000006SuT,Lake Kaiiwi Northland,"111 Kai Iwi Lakes Road, RD 3, Dargaville 0373",Dargaville,"19/12/2021, 11:00 am","19/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.827736,173.652697,2021-12-26 08:58:15,NA
a0l4a0000006Sp4,PAK'nSAVE Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"18/12/2021, 10:45 am","18/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7387,176.1039,2021-12-26 08:58:15,NA
a0l4a0000006Ssm,Tenpin Bowling Alley Dropzone Entertainment Wharewaka,"650 Lake Terrace, Wharewaka, Taupo 3330",Taupo,"18/12/2021, 2:00 pm","18/12/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.737588,176.072393,2021-12-27 08:22:22,2021-12-28 08:14:24
a0l4a0000006SpT,Subway Greerton,"171 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"19/12/2021, 11:54 am","19/12/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.727072,176.13476,2021-12-26 08:58:15,NA
a0l4a0000006Sop,Chris Jolly Outdoors Cruise whole boat Taupo,"Berth 4, Taupo Boat Harbour, Redoubt Street, Taupo 3330, Taupo 3330",Taupo,"20/12/2021, 10:30 am","20/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6865,176.0653,2021-12-26 08:58:15,NA
a0l4a0000006RT3,Rainbow Supermarket Tauhara,"157 Taharepa Road, Tauhara, Taupo 3330",Taupo,"19/12/2021, 3:35 pm","19/12/2021, 4:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.690386,176.099474,2021-12-26 08:58:15,NA
a0l4a0000006RbM,Tauranga Crossing Mall Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"19/12/2021, 12:45 pm","19/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-26 08:58:15,NA
a0l4a0000006RS0,PAK'nSAVE Taupo,"105-131 Ruapehu Street, Taupo, Taupo 3330",Taupo,"19/12/2021, 2:35 pm","19/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.685956,176.072974,2021-12-26 08:58:15,NA
a0l4a0000006RRl,Thai Central Restaurant Taupo,"45 Ruapehu Street, Taupo CBD, Taupo 3330",Taupo,"19/12/2021, 1:35 pm","19/12/2021, 3:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.688717,176.072134,2021-12-26 08:58:15,NA
a0l4a0000006RXU,Redwood Butchery Lynmore,"14/5 Tarawera Road, Lynmore, Rotorua 3010",Rotorua,"18/12/2021, 10:40 am","18/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.148633,176.275818,2021-12-24 09:37:19,NA
a0l4a0000006RXA,PAK'nSAVE Taupo,"105-131 Ruapehu Street, Taupo, Taupo 3330",Taupo,"20/12/2021, 4:30 pm","20/12/2021, 5:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.685103,176.073269,2021-12-26 08:58:15,NA
a0l4a0000006RYh,Evo Cycles Rotorua,"1081 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"21/12/2021, 10:50 am","21/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.139714,176.254572,2021-12-24 09:37:19,NA
