id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005dO4,Taupo Darts Club Tauhara,"27 AC Baths Avenue, Tauhara, Taupo 3330",Taupo,"11/11/2021, 4:30 pm","11/11/2021, 8:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.678647,176.091467,2021-11-15 16:08:30,NA
a0l4a0000005dPl,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"8/11/2021, 2:15 pm","8/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.340246,174.284853,2021-11-15 16:08:30,NA
a0l4a0000005dZ7,Cotton On Masterton,"202 Queen Street, Masterton 5810",Masterton,"12/11/2021, 1:10 pm","12/11/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.950905,175.659577,2021-11-16 12:04:47,NA
a0l4a0000005dZW,Stirling Sports Masterton,"192 Queen Street, Masterton 5810",Masterton,"12/11/2021, 1:40 pm","12/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.9507,175.6599,2021-11-16 12:04:47,NA
a0l4a0000005efe,"The Warehouse, Te Rapa 11/11/2021","cnr Te rapa & Wairere Drive, Te Rapa, Hamilton, Te Rapa, Hamilton 3200",Hamilton,"11/11/2021, 11:45 am","11/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7499,175.2334,2021-11-17 16:22:19,NA
a0l4a0000005eid,Countdown Fenton St Rotorua,"246 Fenton Street, Victoria, Rotorua 3010",Rotorua,"13/11/2021, 8:00 am","13/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.1429,176.2556,2021-11-16 16:04:04,NA
a0l4a0000005ejv,Z Fenton Street,"Corner Fenton and Victoria Street, Victoria, Rotorua 2010",Rotorua,"13/11/2021, 9:30 am","13/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.1417,176.2534,2021-11-16 16:04:04,NA
a0l4a0000005fxT,Paper Plus Te Kuiti,"157 Rora Street, Te Kuiti 3910",Te Kuiti,"13/11/2021, 10:35 am","13/11/2021, 11:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.335,175.166,2021-11-17 16:22:19,NA
a0l4a0000005fwz,PlaceMakers TeKuiti,"1 Te Kumi Road, Te Kuiti, Te Kuiti 3910",Te Kuiti,"11/11/2021, 2:15 pm","11/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3294,175.1588,2021-11-17 16:22:19,NA
a0l4a0000005fy2,The Warehouse Te Kuiti,"27 Rora Street, Te Kuiti, Te Kuiti 3910",Te Kuiti,"10/11/2021, 7:20 pm","10/11/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331,175.1617,2021-11-17 16:22:19,NA
a0l4a0000005fyb,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"12/11/2021, 3:45 pm","12/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3316,175.1632,2021-11-17 16:22:19,NA
a0l4a0000005fx4,Applianceplus Otorohanga,"66 Maniapoto Street, Otorohanga 3900",Otorohanga,"11/11/2021, 2:55 pm","11/11/2021, 3:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.1863,175.2107,2021-11-17 16:22:19,NA
a0l4a0000005fxi,The Warehouse Te Kuiti,"27 Rora Street, Te Kuiti, Te Kuiti 3910",Te Kuiti,"13/11/2021, 11:45 am","13/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331,175.1617,2021-11-17 16:22:19,NA
a0l4a0000005fwk,Farmlands Te Kuiti,"30 Waitete Road, Te Kuiti, Te Kuiti 3910",Te Kuiti,"11/11/2021, 1:55 pm","11/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.340528,175.174564,2021-11-17 16:22:19,NA
a0l4a0000005fyC,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"10/11/2021, 7:10 pm","10/11/2021, 8:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3316,175.1632,2021-11-17 16:22:19,NA
a0l4a0000005fyg,Eastgate Shopping Centre,"20 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"13/11/2021, 3:15 pm","13/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.5323,172.6748,2021-11-17 16:22:19,NA
a0l4a0000005g0D,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu, Te Awamutu 3800",Te Awamutu,"10/11/2021, 3:57 pm","10/11/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0118,175.3267,2021-11-17 16:22:19,NA
a0l4a0000005g03,Fresh Choice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"10/11/2021, 4:06 pm","10/11/2021, 4:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0092,175.3206,2021-11-17 16:22:19,NA
a0l4a0000005fzy,Fresh Choice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"9/11/2021, 4:34 pm","9/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0092,175.3206,2021-11-17 16:22:19,NA
a0l4a0000005g2Y,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"13/11/2021, 11:20 am","13/11/2021, 12:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331715,175.162275,2021-11-18 08:04:54,NA
a0l4a0000005g37,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"11/11/2021, 2:00 pm","11/11/2021, 2:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.335086,175.167537,2021-11-18 08:04:54,NA
a0l4a0000005g2n,Z Te Kuiti,"20 Te Kumi Road, Te Kuiti, Te Kuiti 3910",Te Kuiti,"11/11/2021, 3:15 pm","11/11/2021, 3:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.328554,175.156423,2021-11-18 08:04:54,NA
a0l4a0000005g2O,PAK'nSAVE Clarence Street,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"16/11/2021, 12:30 pm","16/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794818,175.282242,2021-11-18 08:04:54,NA
a0l4a0000005g3M,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"15/11/2021, 3:40 pm","15/11/2021, 4:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.335086,175.167537,2021-11-18 08:04:54,NA
a0l4a0000005g8v,Christchurch Airport 13/11/2021,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"13/11/2021, 1:30 pm","13/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.488372,172.540231,2021-11-18 08:04:54,NA
a0l4a0000005gAw,Countdown Huntly,"16 Tumate Mahuta Drive, Huntly 3700",Huntly,"12/11/2021, 5:30 pm","12/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.565252,175.158383,2021-11-18 16:12:06,NA
a0l4a0000005gEe,KFC Tokoroa,"83 Ashworth Street, Tokoroa 3420",Tokoroa,"15/11/2021, 12:54 pm","15/11/2021, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.219396,175.874581,2021-11-19 16:09:09,NA
a0l4a0000005gFN,Ronnies Cafe & Bakery Matamata,"74 Broadway, Matamata 3400",Matamata,"17/11/2021, 7:12 am","17/11/2021, 7:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.809536,175.773915,2021-11-19 16:09:09,NA
a0l4a0000005hFN,Countdown Cambridge,"Cnr Queen & Empire Street, Cambridge 3434",Cambridge,"16/11/2021, 11:45 am","16/11/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.891887,175.469973,2021-11-19 08:30:06,NA
a0l4a0000005hH4,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"17/11/2021, 10:07 am","17/11/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-20 08:13:34,NA
a0l4a0000005hJU,Bus 3 Fleet 2976 Christchurch Airport to Bus Interchange (Platform A),Christchurch ,Christchurch,"13/11/2021, 2:30 pm","13/11/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-11-19 12:00:34,2021-11-20 16:12:10
a0l4a0000005bOi,Sin City Taupo Strippers,"18 Tuwharetoa Street, Taupo 3330",Taupo,"11/11/2021, 8:00 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688546,176.070084,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005a9n,Pak'nSave Whitiora 08/11/2021,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"8/11/2021, 11:00 am","8/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7797,175.273,2021-11-12 16:16:56,2021-11-15 08:39:32
a0l4a0000005bOj,Pub and Grub Taupo,"4 Roberts Street, Taupo 3330",Taupo,"11/11/2021, 5:30 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.689336,176.069313,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005ebm,Noodle Canteen Taupo,"46 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 8:45 pm","12/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.688819,176.071404,2021-11-16 16:04:04,NA
a0l4a0000005bRh,Dbar Taupo,"22 Tuwharetoa Street, Taupo 3330",Taupo,"11/11/2021, 10:00 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688572,176.070197,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005bSV,Sin City Taupo Strippers,"18 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 12:00 am","12/11/2021, 3:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688546,176.070084,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005XWw,Countdown St James Hamilton,"Cnr Hukunui & Thomas Rds, Rototuna, Hamilton 3210",Hamilton,"7/11/2021, 3:00 pm","7/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7319,175.273,2021-11-11 12:32:56,2021-11-15 08:39:32
a0l4a0000005bSB,Dbar Taupo,"22 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 12:00 am","12/11/2021, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688572,176.070197,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005cMr,Otorohanga Mini Mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"11/11/2021, 2:54 pm","11/11/2021, 4:04 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-11-15 08:02:27,2021-11-15 08:39:32
a0l4a0000005bIG,Gull Petrol Taupo,"106 Rifle Range Road, Taupo 3330",Taupo,"7/11/2021, 7:00 pm","7/11/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.68785,176.086686,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005bHc,Otorohanga Minimart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"7/11/2021, 1:30 pm","7/11/2021, 2:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005bJs,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"13/11/2021, 8:03 am","13/11/2021, 9:05 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005eeg,Bunnings Warehouse Te Rapa,"446 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"11/11/2021, 11:00 am","11/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.762229,175.252699,2021-11-17 16:22:19,NA
a0l4a0000005bHm,McDonalds Masterton,"60 Chapel Street, Masterton 5810",Masterton,"7/11/2021, 10:30 am","7/11/2021, 12:45 pm",Stay at home and test immediately. Please continue to stay at home until you receive a negative test result.,-40.948666,175.660927,2021-11-14 08:13:54,2021-11-16 08:23:09
a0l4a0000005edx,"BP Tauhara Road, Taupo, 14/11/21","235 Tauhara Road, Tauhara, Taupo 3330",Taupo,"14/11/2021, 10:00 am","14/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.684318,176.106149,2021-11-16 16:04:04,NA
a0l4a0000005XhU,Pak'nSave Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"8/11/2021, 10:20 am","8/11/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-11-10 16:13:08,2021-11-15 08:39:32
a0l4a0000005Zwy,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"9/11/2021, 11:45 am","9/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005ZxN,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"11/11/2021, 9:15 am","11/11/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005Zzn,Pak'nSave Kaitaia,"111 North Road, Kaitaia 0410",Kaitaia,"8/11/2021, 11:30 am","8/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.099334,173.259152,2021-11-13 08:20:00,2021-11-15 08:39:32
a0l4a0000005Z5w,Unichem Takanini Pharmacy,"3/226 Great South Road, Takanini, Takanini 2112",Takanini,"7/11/2021, 12:52 pm","7/11/2021, 1:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.048046,174.927617,2021-11-12 08:14:48,2021-11-15 08:39:32
a0l4a0000005ZxD,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"10/11/2021, 9:45 am","10/11/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005ZwU,Best Value Urlich Ave Dairy Melville,"6 Urlich Avenue, Melville, Hamilton 3206",Hamilton,"10/11/2021, 5:30 pm","10/11/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.817313,175.282957,2021-11-12 16:16:56,2021-11-15 08:39:32
a0l4a0000005Zya,Bunnings Warehouse Hawera,"175 Glover Road, Hawera 4610",Hawera,"9/11/2021, 9:30 am","9/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.5771,174.2757,2021-11-12 12:11:18,2021-11-15 08:39:32
a0l4a0000005a2I,Bells Produce Kaitaia,"77 North Road, Kaitaia 0410",Kaitaia,"9/11/2021, 4:25 pm","9/11/2021, 4:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.101094,173.259339,2021-11-16 12:04:47,NA
a0l4a0000005a3G,Postie Westfield Manukau,"Westfield Manukau City, 1 Leyton Way, Manukau, Auckland 2104",Auckland,"10/11/2021, 2:00 pm","10/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.992511,174.883848,2021-11-13 12:18:51,2021-11-15 08:39:32
a0l4a0000005a2m,Pagani Manukau,"Westfield Manukau City, 1 Leyton Way, Manukau, Auckland 2104",Auckland,"10/11/2021, 2:30 pm","10/11/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.992511,174.883848,2021-11-13 12:18:51,2021-11-15 08:39:32
a0l4a0000005iR9,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"17/11/2021, 9:30 am","17/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7788,175.273,2021-11-19 16:09:09,NA
a0l4a0000005azT,Unichem Pharmacy Otorohanga,"55 Maniapoto Street, Otorohanga 3900",Otorohanga,"8/11/2021, 9:42 am","8/11/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.186778,175.2113,2021-11-13 16:04:46,2021-11-15 08:39:32
a0l4a0000005bK7,BP Connect Whitiora,"Corner of Victoria Street & Ulster Street, Whitiora, Hamilton 3200",Hamilton,"13/11/2021, 7:40 am","13/11/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.77749,175.269692,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005fi4,The Warehouse Dargaville,"149 Victoria Street, Dargaville 0310",Dargaville,"14/11/2021, 10:47 am","14/11/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938659,173.873727,2021-11-17 16:22:19,NA
a0l4a0000005iRE,Bethlehem Pharmacy Bethlehem,"229D State Highway 2, Bethlehem, Tauranga 3110",Tauranga,"9/11/2021, 3:30 pm","9/11/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.696111,176.109936,2021-11-20 08:13:34,NA
