id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006xnvAAA,Noel Leeming Kaitaia,Casual,"2 North Park Drive, Kaitaia 0410",Kaitaia,2022-01-21 13:00:00 NZDT,2022-01-21 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.097987,173.259362,2022-01-25 15:00:00 NZDT,
a0l4a0000006xo4AAA,PAK'nSAVE Kaitaia,Casual,"111 North Road, Kaitaia 0410",Kaitaia,2022-01-21 14:00:00 NZDT,2022-01-21 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.099334,173.259152,2022-01-25 15:00:00 NZDT,
a0l4a0000006xrwAAA,Rotorua District Court Rotorua,Casual,"1162 Tutanekai Street, Rotorua 3010",Rotorua,2022-01-20 10:30:00 NZDT,2022-01-20 16:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.13529,176.2518,2022-01-28 14:00:00 NZDT,
a0l4a0000006xtsAAA,PAK'nSAVE Clarence Street Hamilton Lake,Casual,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,2022-01-20 13:15:00 NZDT,2022-01-20 14:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.794818,175.282242,2022-01-25 11:00:00 NZDT,
a0l4a0000006xu7AAA,Fresho Mount Roskill,Casual,"926 Dominion Road, Mount Roskill, Auckland 1041",Auckland,2022-01-21 12:00:00 NZDT,2022-01-21 18:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.896381,174.744585,2022-01-27 16:00:00 NZDT,2022-01-28 12:00:00 NZDT
a0l4a0000006xuCAAQ,Warehouse Hamilton City,Casual,"Cnr Ward Street, Hamilton 3204",Hamilton,2022-01-20 11:45:00 NZDT,2022-01-20 13:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7869,175.2788,2022-01-25 16:00:00 NZDT,
a0l4a0000006xuHAAQ,"Countdown Dinsdale, Hamilton",Casual,"47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,2022-01-21 12:45:00 NZDT,2022-01-21 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.79561,175.24534,2022-01-25 11:00:00 NZDT,
a0l4a0000006xuRAAQ,Fresho Mount Roskill,Casual,"926 Dominion Road, Mount Roskill, Auckland 1041",Auckland,2022-01-22 08:00:00 NZDT,2022-01-22 12:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.896381,174.744585,2022-01-27 16:00:00 NZDT,2022-01-28 12:00:00 NZDT
a0l4a0000006xxkAAA,Countdown Motueka,Casual,"108 High Street, Motueka, Motueka 7120",Motueka,2022-01-21 20:42:00 NZDT,2022-01-21 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-25 09:00:00 NZDT,
a0l4a0000006xyEAAQ,Countdown Motueka,Casual,"108 High Street, Motueka, Motueka 7120",Motueka,2022-01-20 14:06:36 NZDT,2022-01-20 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-25 09:00:00 NZDT,
a0l4a0000006xz2AAA,Life Pharmacy Motueka,Casual,"179 High Street, Motueka 7120",Motueka,2022-01-20 13:40:00 NZDT,2022-01-20 14:10:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-41.111735,173.011317,2022-01-25 13:00:00 NZDT,
a0l4a0000006yLnAAI,Wainui Marae Kaeo,Close,"66A Wainui Valley Road, Kaeo 0478",Kaeo,2022-01-21 11:00:00 NZDT,2022-01-23 15:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-35.020225,173.853539,2022-01-27 17:00:00 NZDT,2022-02-01 16:00:00 NZDT
a0l4a0000006yUaAAI,Wellington Domestic Airport Rongotai,Casual,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-24 06:30:00 NZDT,2022-01-24 09:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-26 11:00:00 NZDT,
a0l4a0000006yYIAAY,Te Ngae Fish supply Ōwhata,Casual,"520 Te Ngae Road, Owhata, Rotorua 3010",Rotorua,2022-01-22 15:00:00 NZDT,2022-01-22 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.133993,176.295866,2022-01-26 16:00:00 NZDT,
a0l4a0000006yadAAA,Fenton Park Dairy,Casual,"15 Gibson Street, Fenton Park, Rotorua 3010",Rotorua,2022-01-19 09:00:00 NZDT,2022-01-25 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.15449,176.256381,2022-01-26 12:00:00 NZDT,
a0l4a0000006yblAAA,Bus 25B Lynfield Youth & Leisure Centre Mount Roskill [Stop 8913]  to The Civic Auckland Central [Stop 7086],Close,Auckland,Auckland,2022-01-20 11:45:00 NZDT,2022-01-20 12:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-26 18:00:00 NZDT,
a0l4a0000006ybvAAA,Bus 25B The Civic [Stop 7086] to Lynfield Youth & Leisure Centre [Stop 8912],Close,Auckland,Auckland,2022-01-20 18:30:00 NZDT,2022-01-20 19:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-26 18:00:00 NZDT,
a0l4a0000006ydrAAA,Chamate Restaurant Auckland Central,Close,"17 Swanson Street, Auckland Central, Auckland 1010",Auckland,2022-01-20 14:38:35 NZDT,2022-01-20 16:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.845796,174.764469,2022-01-27 14:00:00 NZDT,
a0l4a0000006yrQAAQ,Jetstar Check-In Wellington Domestic Airport,Casual,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-24 06:30:00 NZDT,2022-01-24 09:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-26 11:00:00 NZDT,
a0l4a0000006yu5AAA,Private Event Manukau Indian Association Diversity Center,Close,"25 Tui Road, Papatoetoe, Auckland 2025",Auckland,2022-01-21 19:00:00 NZDT,2022-01-21 22:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.973527,174.865274,2022-01-27 13:00:00 NZDT,2022-01-28 12:00:00 NZDT
a0l4a0000006yxEAAQ,True Woman's Fitness & Wellbeing Papatoetoe,Casual,"20 Lambie Drive, Papatoetoe, Auckland 2104",Auckland,2022-01-23 12:30:00 NZDT,2022-01-23 13:45:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987493,174.87289,2022-01-26 18:00:00 NZDT,2022-01-28 12:00:00 NZDT
a0l4a0000006yxFAAQ,True Woman's Fitness & Wellbeing Papatoetoe,Casual,"20 Lambie Drive, Papatoetoe, Auckland 2104",Auckland,2022-01-24 06:15:00 NZDT,2022-01-24 07:15:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987493,174.87289,2022-01-26 18:00:00 NZDT,2022-01-28 12:00:00 NZDT
a0l4a0000006yzUAAQ,Soundsplash Festival Hamilton,Casual,"125 Mystery Creek Road, Ohaupo, Hamilton 3881",Hamilton,2022-01-21 06:00:00 NZDT,2022-01-23 09:15:00 NZDT,"*UPDATE* All attendees are now advised to get a test immediately, if you haven’t already. Inform the testing centre you were at the festival. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.872918,175.348221,2022-01-27 10:30:00 NZDT,2022-01-29 16:00:00 NZDT
a0l4a0000006z1aAAA,Satya Chai Lounge Sandringham,Casual,"515 Sandringham Road, Sandringham, Auckland 1025",Auckland,2022-01-23 14:30:00 NZDT,2022-01-23 16:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.891447,174.736239,2022-01-27 15:00:00 NZDT,2022-01-28 12:00:00 NZDT
a0l4a0000006z1pAAA,Gurudwara Dukh Niwaran Sahib Papakura,Casual,"7/46 Broadway, Papakura, Auckland 2110",Auckland,2022-01-23 10:30:00 NZDT,2022-01-23 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.062502,174.943893,2022-01-27 16:00:00 NZDT,
a0l4a0000006z32AAA,Hotel St Moritz Queenstown,Casual,"10-18 Brunswick Street, Queenstown 9300",Queenstown,2022-01-22 00:00:00 NZDT,2022-01-22 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.034204,168.652971,2022-01-27 09:00:00 NZDT,2022-01-28 11:00:00 NZDT
a0l4a0000006z3bAAA,Queenstown Airport,Casual,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,2022-01-22 14:15:00 NZDT,2022-01-22 15:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-01-27 09:00:00 NZDT,2022-01-28 19:00:00 NZDT
a0l4a0000006z45AAA,Auckland Domestic Airport Mangere,Casual,"Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,2022-01-22 16:45:00 NZDT,2022-01-22 17:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-01-27 18:00:00 NZDT,
a0l4a0000006z5SAAQ,Ōtara Liquor Spot Ōtara,Casual,"271 East Tamaki Road, Ōtara, Auckland 2023",Auckland,2022-01-23 19:00:00 NZDT,2022-01-23 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.961169,174.887378,2022-01-26 17:00:00 NZDT,
a0l4a0000006z5hAAA,Ōtara Liquor Spot Ōtara,Casual,"271 East Tamaki Road, Ōtara, Auckland 2023",Auckland,2022-01-24 19:00:00 NZDT,2022-01-24 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.961169,174.887378,2022-01-26 17:00:00 NZDT,
a0l4a0000006z6VAAQ,McDonald's Karaka,Casual,"47 Harbourside Drive, Karaka, Papakura 2113",Papakura,2022-01-24 15:30:00 NZDT,2022-01-24 16:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.071746,174.92634,2022-01-26 17:00:00 NZDT,
a0l4a0000006z6fAAA,Private Event Shri Ram Temple *LEVEL 2*,Close,"11 Brick Street, Henderson, Auckland 0610",Auckland,2022-01-21 19:30:00 NZDT,2022-01-21 22:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.866658,174.613261,2022-01-28 14:00:00 NZDT,
a0l4a0000006z7JAAQ,Private event Mahatma Gandhi Centre Eden Terrace,Close,"145 New North Road, Eden Terrace, Auckland 1021",Auckland,2022-01-22 16:00:00 NZDT,2022-01-22 23:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.867176,174.756065,2022-01-28 10:00:00 NZDT,2022-01-28 19:00:00 NZDT
a0l4a0000006z7TAAQ,KFC Tauranga,Close,"449 Cameron Road, Tauranga 3110",Tauranga,2022-01-20 17:00:00 NZDT,2022-01-20 22:16:00 NZDT,"This exposure is linked to a probable omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.695803,176.16064,2022-01-27 12:00:00 NZDT,
a0l4a0000006z95AAA,Bowl and Social SkyCity Hamilton,Casual,"340 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,2022-01-22 19:40:59 NZDT,2022-01-22 21:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.787094,175.28381,2022-01-27 17:00:00 NZDT,
a0l4a0000006z9FAAQ,Paasha Cafe & Mezze Bar Hamilton,Casual,"7 Alexandra Street, Hamilton Central, Hamilton 3204",Hamilton,2022-01-22 21:00:00 NZDT,2022-01-22 22:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.790481,175.283913,2022-01-27 16:00:00 NZDT,
a0l4a0000006zD2AAI,Countdown Pukekohe,Casual,"Corner Tobin Street and Seddon Lane, Pukekohe, Auckland 2120",Auckland,2022-01-24 16:00:00 NZDT,2022-01-24 20:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.1996,174.9022,2022-01-27 15:00:00 NZDT,
a0l4a0000006zD7AAI,Countdown Pukekohe,Casual,"Corner Tobin Street & Seddon Lane, Pukekohe, Auckland 2120",Auckland,2022-01-23 16:00:00 NZDT,2022-01-23 20:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.1996,174.9022,2022-01-27 15:00:00 NZDT,2022-01-27 16:00:00 NZDT
a0l4a0000006zNSAAY,Pizza Hutt Flagstaff,Casual,"Shop 7 1158 River Road, Flagstaff, Hamilton 3210",Hamilton,2022-01-23 17:45:00 NZDT,2022-01-23 23:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738201,175.253406,2022-01-27 12:00:00 NZDT,
a0l4a0000006zO1AAI,Private Event Hamilton Gardens Pavilion Hamilton,Close,"18 Hungerford Crescent, Hamilton East, Hamilton 3216",Hamilton,2022-01-23 19:00:00 NZDT,2022-01-23 23:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.803371,175.306313,2022-01-28 17:00:00 NZDT,2022-01-28 18:00:00 NZDT
a0l4a0000006zO6AAI,Private Event New Zealand Sikh Society Temple Te Rapa,Close,"6391 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,2022-01-22 10:00:00 NZDT,2022-01-22 17:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.756173,175.246798,2022-01-28 16:00:00 NZDT,2022-01-29 17:00:00 NZDT
a0l4a0000006zOBAAY,Alfie’s Cafe Rototuna,Casual,"1 North City Road, Rototuna North, Hamilton 3210",Hamilton,2022-01-20 12:39:34 NZDT,2022-01-20 13:09:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.722661,175.259205,2022-01-29 13:00:00 NZDT,
a0l4a0000006zP9AAI,Westlake Girls Uniform Shop Wairau Valley,Casual,"10/54 View Road, Wairau Valley, Auckland 0627",Auckland,2022-01-22 11:12:30 NZDT,2022-01-22 12:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.771178,174.736762,2022-01-27 16:00:00 NZDT,
a0l4a0000006zRPAAY,Unichem The Mall Pharmacy Rotorua Central,Casual,"1170 Amohau Street, Rotorua 3010",Rotorua,2022-01-22 10:36:35 NZDT,2022-01-22 11:06:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2022-01-29 12:00:00 NZDT,
a0l4a0000006zRZAAY,CityFitness Fraser Cove,Close,"249 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,2022-01-24 10:00:00 NZDT,2022-01-24 12:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.712739,176.151128,2022-01-27 15:00:00 NZDT,2022-01-28 11:00:00 NZDT
a0l4a0000006zRjAAI,CityFitness Fraser Cove,Close,"249 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,2022-01-25 10:00:00 NZDT,2022-01-25 12:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.712739,176.151128,2022-01-27 14:00:00 NZDT,2022-01-28 12:00:00 NZDT
a0l4a0000006zSXAAY,SkyCity Casino Auckland CBD,Casual,"72 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-24 17:00:00 NZDT,2022-01-25 00:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848363,174.762288,2022-01-28 12:00:00 NZDT,
a0l4a0000006zXXAAY,McDonald's Rotorua,Casual,"1315 Fenton Street, Rotorua 3010",Rotorua,2022-01-22 14:15:00 NZDT,2022-01-22 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1401,176.2533,2022-01-28 17:00:00 NZDT,
a0l4a0000006zXcAAI,Flight JQ287 Wellington - Christchurch,Close,Christchurch,Christchurch,2022-01-24 08:20:00 NZDT,2022-01-24 09:10:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-28 14:00:00 NZDT,2022-01-29 19:00:00 NZDT
a0l4a0000006zYfAAI,Christchurch Airport,Casual,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,2022-01-24 09:10:00 NZDT,2022-01-24 09:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-27 16:00:00 NZDT,
a0l4a0000006zZYAAY,Flight NZ5771 Napier - Christchurch,Close,Christchurch,Christchurch,2022-01-24 06:25:00 NZDT,2022-01-24 08:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-28 17:00:00 NZDT,2022-01-28 18:00:00 NZDT
a0l4a0000006zalAAA,Flight NZ8087 Auckland - Nelson,Close,Nelson,Nelson,2022-01-23 20:10:00 NZDT,2022-01-23 21:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-28 12:00:00 NZDT,2022-01-29 19:00:00 NZDT
a0l4a0000006zbPAAQ,Rebel Sports Manukau Supa Centre,Casual,"Manukau Supa Centa Cnr Cavendish &, Lambie Drive, Manukau city centre, Auckland 2104",Auckland,2022-01-24 16:30:00 NZDT,2022-01-24 16:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.9901,174.8725,2022-01-27 15:00:00 NZDT,
