id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006B4s,FreshChoice Barrington,"256 Barrington Street, Spreydon, Christchurch 8024",Christchurch,"1/12/2021, 2:52 pm","1/12/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.556712,172.618578,2021-12-11 12:08:49,NA
a0l4a0000006B4x,Westfield Mall Riccarton,"133 Riccarton Road, Riccarton, Christchurch 8041",Christchurch,"1/12/2021, 12:51 pm","1/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.531151,172.598003,2021-12-11 12:08:49,NA
a0l4a0000006B5H,"Barrington Mall, Barrington,","256 Barrington Street, Spreydon, Christchurch 8024",Christchurch,"1/12/2021, 3:33 pm","1/12/2021, 4:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.556712,172.618578,2021-12-11 16:23:56,NA
a0l4a0000006B5C,Bed Bath and Beyond Addington,"18 Foster Street, Addington, Christchurch 8011",Christchurch,"1/12/2021, 1:33 pm","1/12/2021, 2:22 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.537521,172.605242,2021-12-11 12:08:49,NA
a0l4a0000006BBt,Barrington Mall,"256 Barrington Street, Spreydon, Christchurch 8024",Christchurch,"2/12/2021, 2:55 pm","2/12/2021, 3:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.556712,172.618578,2021-12-11 16:23:56,2021-12-13 12:21:29
a0l4a0000006BJ9,Orbiter Bus Tower Junction Whiteleigh Avenue to Barrington Street,Christchurch ,Christchurch,"1/12/2021, 1:54 pm","1/12/2021, 2:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2021-12-11 16:23:56,2021-12-14 16:08:00
a0l4a0000006BKC,Bus Route 60 Christchurch Bus Interchange to Barrington Street Mall,NA,NA,"2/12/2021, 10:10 am","2/12/2021, 10:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2021-12-11 16:23:56,NA
a0l4a0000006BIL,Orbiter Bus Barrington Street to Riccarton Mall,NA,NA,"1/12/2021, 12:35 pm","1/12/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2021-12-11 16:23:56,NA
a0l4a0000006BMc,Countdown Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"7/12/2021, 12:00 pm","7/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-12 08:03:23,2021-12-13 12:21:29
a0l4a0000006BIa,Orbiter Bus Riccarton Mall to Whiteleigh Avenue Tower Junction,NA,NA,"1/12/2021, 1:27 pm","1/12/2021, 2:02 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2021-12-11 16:23:56,2021-12-13 12:21:29
a0l4a0000006BXB,Peter Boles Pharmacy Manurewa,"33 Fellbrook Street, Manurewa, Auckland 2102",Auckland,"7/12/2021, 4:00 pm","7/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-37.020593,174.864658,2021-12-12 16:06:43,NA
a0l4a0000006Cds,Z Service Station Rutherford Street Nelson,"106 Rutherford Street, Nelson 7010",Nelson,"8/12/2021, 3:00 pm","8/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274488,173.280629,2021-12-13 12:21:29,NA
a0l4a0000006BKv,Christchurch Bus Interchange Lichfield Street,"74 Lichfield Street, Christchurch Central, Christchurch 8011",Christchurch,"2/12/2021, 3:35 pm","2/12/2021, 4:09 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.534572,172.637418,2021-12-12 08:03:23,2021-12-13 12:21:29
a0l4a0000006BMI,Ajays Emporium,"2/243 Fraser St, Fraser Cove, Tauranga 3112",Tauranga,"7/12/2021, 12:00 pm","7/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7133,176.151,2021-12-11 16:23:56,NA
a0l4a0000006BMm,Countdown bureta,"50 Bureta Road, Otumoetai, Tauranga 3110",Tauranga,"7/12/2021, 8:45 pm","7/12/2021, 9:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.66875,176.153409,2021-12-12 08:03:23,NA
a0l4a0000006BNa,Tauranga Hospital Outpatients Department,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"9/12/2021, 9:15 am","9/12/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.707851,176.149319,2021-12-12 12:06:09,NA
a0l4a0000006BKW,Bus Route 60 Barrington Street Mall to Christchurch Bus Interchange,NA,NA,"2/12/2021, 3:15 pm","2/12/2021, 4:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2021-12-11 16:23:56,NA
a0l4a0000006BKg,Team Hutchinson Ford Tuam Street,"186 Tuam Street, Christchurch Central, Christchurch 8011",Christchurch,"2/12/2021, 3:39 pm","2/12/2021, 4:29 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.535418,172.637502,2021-12-11 16:23:56,2021-12-13 12:21:29
a0l4a0000006BO4,Pak n Save Cameron Road,"476 Cameron Road, Tauranga 3110",Tauranga,"9/12/2021, 10:45 am","9/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-11 16:23:56,NA
a0l4a0000006CZq,Te Kuiti Medical Centre,"28 Ailsa Street, Te Kuiti 3910",Te Kuiti,"6/12/2021, 10:01 am","6/12/2021, 11:46 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.3343,175.1518,2021-12-14 16:07:59,NA
a0l4a0000006DhP,Māngere Bridge Tavern,"123 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"8/12/2021, 8:49 pm","8/12/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.949288,174.790509,2021-12-14 08:12:42,NA
a0l4a00000062OQ,PAK'nSAVE Cameron Road Tauranga,"476 Cameron Road, Tauranga 3110",Tauranga,"1/12/2021, 1:15 pm","1/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-05 12:05:01,NA
a0l4a0000006Dht,Māngere Bridge TAB,"123 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"10/12/2021, 9:13 pm","10/12/2021, 10:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.949288,174.790509,2021-12-14 08:12:42,NA
a0l4a0000006Dsn,Dinsdale Food To Go Lunch Bar,"43 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"9/12/2021, 11:10 am","9/12/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.795549,175.245556,2021-12-14 08:12:42,NA
a0l4a0000006FAr,Pathlab Greerton,"10 Mitchell Street, Greerton, Tauranga 3112",Tauranga,"13/12/2021, 7:45 am","13/12/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7274,176.1366,2021-12-14 16:07:59,NA
a0l4a0000006FFc,"BP Petrol Station, Tauriko","1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"11/12/2021, 5:30 am","11/12/2021, 7:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738663,176.107,2021-12-14 16:07:59,NA
a0l4a0000006FGz,BP2GO Maungatapu,"195 Maungatapu Road, Maungatapu, Tauranga 3112",Tauranga,"12/12/2021, 1:53 pm","12/12/2021, 3:13 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.720765,176.175193,2021-12-14 16:07:59,NA
a0l4a0000006FHO,Crackerjack Fraser Cove,"227 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"11/12/2021, 3:25 pm","11/12/2021, 5:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.710947,176.151544,2021-12-14 16:07:59,NA
a0l4a0000006FJy,Countdown Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"10/12/2021, 6:45 am","10/12/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-14 16:07:59,NA
a0l4a0000006FKh,Te Puna Deli,"17B Minden Road, RD 6, Tauranga 3176",Tauranga,"10/12/2021, 11:15 am","10/12/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6972,176.0734,2021-12-14 16:07:59,NA
a0l4a00000062Sh,Polson St Foodmarket,"3 Polson Street, Castlecliff, Whanganui 4501",Whanganui,"3/12/2021, 1:15 pm","3/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.942346,174.993792,2021-12-05 12:05:01,NA
a0l4a0000006FOe,BP Te Puna,"1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"13/12/2021, 10:30 am","13/12/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7387,176.1061,2021-12-14 16:07:59,NA
a0l4a00000062OG,New World Gate Pa,"948 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"1/12/2021, 1:15 pm","1/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.713295,176.142888,2021-12-05 12:05:01,NA
a0l4a0000006FD7,Kmart Bethlehem,"19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"10/12/2021, 2:45 pm","10/12/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2021-12-14 16:07:59,NA
a0l4a0000006FHx,The Bottle O Fraser Cove,"263 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"10/12/2021, 5:57 pm","10/12/2021, 7:17 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.714185,176.150598,2021-12-14 16:07:59,NA
a0l4a0000006FJF,Pak n Save Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"12/12/2021, 2:10 pm","12/12/2021, 3:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-14 16:07:59,NA
a0l4a0000006FKI,Te Puna Deli,"17B Minden Road, Tauranga 3176",Tauranga,"11/12/2021, 10:42 am","11/12/2021, 12:07 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6972,176.0734,2021-12-14 16:07:59,NA
a0l4a00000062TB,Public Toilets Kai Iwi Beach,"20 Tangi Street, RD 4, Whanganui 4574",Whanganui,"30/11/2021, 12:00 pm","2/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.8857,174.9007,2021-12-05 12:05:01,2021-12-05 16:02:53
a0l4a00000061E1,Paper Plus Papamoa Plaza,"24/7 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"1/12/2021, 12:45 pm","1/12/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700577,176.283789,2021-12-04 12:01:17,NA
a0l4a00000061D3,RHYTHM 'N' FUN Line Dancing Class St Mary's Anglican Church Mt Maunganui,"St Mary's Anglican Church 33/19 Girven Road, Mt Maunganui, Mount Maunganui 3116",Mount Maunganui,"1/12/2021, 10:30 am","1/12/2021, 1:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.675652,176.224086,2021-12-05 16:02:52,NA
a0l4a00000063E6,St Mary's Anglican Church Mt Maunganui,"St Mary's Anglican Church 33/19 Girven Road, Mt Maunganui, Mount Maunganui 3116",Mount Maunganui,"1/12/2021, 10:30 am","1/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-05 16:02:52,NA
a0l4a00000063UY,Tauranga Central Police Station,"11 Monmouth Street, Tauranga 3110",Tauranga,"5/12/2021, 2:44 pm","5/12/2021, 3:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.679789,176.169421,2021-12-07 08:24:46,NA
a0l4a00000064aW,Department of Conservation Green Lake Hut Fiordland National Park,"Fiordland National Park, Southland 9691",Southland,"4/12/2021, 7:00 pm","5/12/2021, 8:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-45.7849,167.4,2021-12-07 12:00:50,2021-12-11 12:09:02
a0l4a00000068OU,Tiffany's Cafe & Restaurant,"241 Rora Street, Waitomo, Te Kuiti 3910",Te Kuiti,"4/12/2021, 2:08 pm","4/12/2021, 2:38 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.336571,175.167622,2021-12-11 08:13:36,NA
a0l4a00000068Oy,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"5/12/2021, 3:36 pm","5/12/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.331715,175.162275,2021-12-10 08:11:43,NA
a0l4a00000065i6,The Warehouse Kaitaia,"2 North Park Drive, Kaitaia 0410",Kaitaia,"2/12/2021, 8:00 am","4/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.097987,173.259362,2021-12-08 08:08:26,NA
a0l4a0000005zTU,Joy Sushi Te Puke,"80 Jellicoe Street, Te Puke, Te Puke 3119",Te Puke,"1/12/2021, 12:45 pm","1/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784568,176.327998,2021-12-03 16:02:41,NA
a0l4a00000068Ot,The Warehouse Te Kuiti,"31 Rora Street, Te Kuiti, Te Kuiti 3910",Te Kuiti,"5/12/2021, 2:35 pm","5/12/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.33125,175.161785,2021-12-10 08:11:43,NA
a0l4a00000066da,MIDAS Tauranga,"402 Cameron Road, Tauranga 3110",Tauranga,"3/12/2021, 7:45 am","3/12/2021, 8:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.694007,176.162621,2021-12-08 16:02:45,NA
a0l4a00000066eJ,Kwangchow Restaurant Mount Maunganui,"241 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"4/12/2021, 11:15 am","4/12/2021, 10:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.640584,176.184753,2021-12-08 16:02:45,NA
a0l4a00000066hD,Brookfield Hot Bread Shop Tauranga,"75 Bellevue Road, Brookfield, Tauranga 3110",Tauranga,"4/12/2021, 12:30 pm","4/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.689828,176.135341,2021-12-09 12:05:35,NA
a0l4a00000066od,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"1/12/2021, 7:00 am","1/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.335086,175.167537,2021-12-08 16:02:45,NA
a0l4a00000066pl,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"5/12/2021, 8:30 am","5/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.3351,175.1675,2021-12-08 16:02:45,NA
a0l4a00000066ve,Countdown Papamoa,"7 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"4/12/2021, 7:45 pm","4/12/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700577,176.283789,2021-12-09 12:05:35,NA
a0l4a00000069oz,"Logo City, Bayfair Shopping Centre Mount Maunganui","SP0529 Bayfair Shopping Center,19 Girven Road, Mount Maunganui, Tauranga 3116",Tauranga,"2/12/2021, 11:45 am","2/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6742,176.2224,2021-12-10 16:02:07,NA
a0l4a00000069of,BestBuy Asian Supermarket,"72 Second Avenue, Tauranga 3110",Tauranga,"5/12/2021, 3:15 pm","5/12/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.689379,176.166642,2021-12-10 16:02:07,NA
a0l4a00000069qb,Palmers Bethlehem,"4 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"5/12/2021, 4:00 pm","5/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.694926,176.111643,2021-12-10 16:02:07,NA
a0l4a00000069tz,"Westpac Bayfair, Mount Maunganui","19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"2/12/2021, 11:40 am","2/12/2021, 12:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6743,176.222,2021-12-10 12:05:41,2021-12-10 16:02:08
a0l4a00000069oB,Carnie Garden Centre & Waterworld,"1 Te Karaka Drive, RD 2, Tauranga 3172",Tauranga,"6/12/2021, 3:15 pm","6/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.686494,176.038844,2021-12-10 16:02:07,NA
a0l4a00000069v2,"Life Pharmacy, Bayfair Shopping Centre, Mount Maunganui","19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"2/12/2021, 11:07 am","2/12/2021, 12:21 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-10 16:02:07,NA
a0l4a00000066ed,Kwangchow Restaurant Mount Maunganui,"241 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"5/12/2021, 11:00 am","5/12/2021, 6:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.640584,176.184753,2021-12-08 16:02:45,NA
a0l4a00000066dp,MIDAS Tauranga,"402 Cameron Road, Tauranga 3110",Tauranga,"3/12/2021, 10:45 am","3/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.694007,176.162621,2021-12-08 16:02:45,NA
a0l4a00000066dz,Kwangchow Restaurant Mount Maunganui,"241 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"3/12/2021, 11:30 am","3/12/2021, 10:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.640584,176.184753,2021-12-08 16:02:45,NA
a0l4a00000066lF,Mitre 10 Mega Tauranga,"1066 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"5/12/2021, 8:45 am","5/12/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.716155,176.142267,2021-12-09 08:07:34,NA
a0l4a00000069qR,Countdown Bayfair,"19 Girven Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"3/12/2021, 6:46 pm","3/12/2021, 8:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-10 16:02:07,NA
a0l4a00000069rK,Countdown Tauranga,"618 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"2/12/2021, 8:17 pm","2/12/2021, 9:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700414,176.157727,2021-12-10 16:02:07,NA
a0l4a00000069ry,Countdown Bureta Park,"4/44 Bureta Road, Otumoetai, Tauranga 3110",Tauranga,"2/12/2021, 7:42 pm","2/12/2021, 9:08 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.668402,176.153538,2021-12-10 16:02:07,NA
a0l4a00000069p4,Countdown Bayfair,"19 Girven Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"2/12/2021, 11:53 am","2/12/2021, 1:38 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-10 16:02:07,NA
a0l4a00000069q2,Mecca Maxima Bayfair Shopping Centre,"19 Girven Road, Tauranga, Mount Maunganui 3116",Mount Maunganui,"3/12/2021, 7:17 pm","3/12/2021, 8:32 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-10 16:02:07,NA
a0l4a00000069tQ,Bayfair Shopping Centre Tauranga,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"3/12/2021, 6:45 pm","3/12/2021, 8:32 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-10 16:02:07,NA
