id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004Kfl,GILMOURS MANUKAU,"77 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"25/08/2021, 12:17 pm","25/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.98946,174.871386,2021-09-04 08:14:35,NA
a0l4a0000004GTc,Countdown Newtown,"3 John Street, Mount Cook, Wellington 6021",Wellington,"20/08/2021, 8:05 am","20/08/2021, 9:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.3073,174.7775,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Hm6,Crystal Laundromat New Lynn,"3041 Great North Road, New Lynn, Auckland 0600",Auckland,"21/08/2021, 3:45 pm","21/08/2021, 4:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.906375,174.684573,24/08/2021 12:32,2021-09-03 12:33:23
a0l4a0000004IKD,Pak'nSave Westgate,"17/19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"20/08/2021, 11:00 am","20/08/2021, 1:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.820332,174.60833399999999,25/08/2021 8:29,2021-09-05 08:08:37
a0l4a0000004IbO,Countdown Northwest Massey,"7 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"21/08/2021, 3:30 pm","21/08/2021, 5:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.818258,174.611855,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004Ga4,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"20/08/2021, 9:50 am","20/08/2021, 10:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.966522,174.825131,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Hfj,Pak'nSave Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"22/08/2021, 10:30 am","22/08/2021, 11:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.031993,174.866987,23/08/2021 18:42,2021-09-04 08:14:43
a0l4a0000004I03,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2022",Auckland,"20/08/2021, 8:00 pm","20/08/2021, 8:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9701,174.8009,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004I1Q,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"21/08/2021, 12:30 pm","21/08/2021, 1:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.88973,174.79348199999998,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004IFh,Countdown Pakuranga,"Pakuranga Town Centre, Pakuranga, Auckland 2013",Auckland,"20/08/2021, 12:36 pm","20/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9129,174.8708,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004IV1,Bus NB5048 84 Wakefield Street to 510 Dominion Road,Auckland,Auckland,"22/08/2021, 7:00 am","22/08/2021, 7:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004IWx,Bus NB5039 487 Dominion Road to Karangahape Road stop corner of Symonds Street,Auckland,Auckland,"22/08/2021, 9:10 am","22/08/2021, 9:25 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004IiP,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"20/08/2021, 12:00 am","20/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004IiU,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"21/08/2021, 12:00 am","21/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004Iij,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"22/08/2021, 12:00 am","22/08/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004IlJ,Pak'nSave Clendon 21/08/21,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"21/08/2021, 1:00 pm","21/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.031993,174.866987,2021-09-05 16:20:30,NA
a0l4a0000004JiI,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"21/08/2021, 2:00 pm","21/08/2021, 3:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.987668,174.880064,26/08/2021 18:55,2021-09-04 08:14:43
a0l4a0000004N0m,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"23/08/2021, 2:00 pm","23/08/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.949388,174.91106299999998,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004Nv6,Finlayson Superette & Lotto Clendon Park,"150 Finlayson Avenue, Clendon Park, Auckland 2103",Auckland,"20/08/2021, 4:35 pm","20/08/2021, 5:40 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.031554,174.86028299999998,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004OpL,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"29/08/2021, 7:30 am","29/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-01 17:00:13,2021-09-03 12:33:23
a0l4a0000004P59,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"23/08/2021, 7:30 am","23/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-01 20:01:18,2021-09-03 12:33:23
a0l4a0000004HxY,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"21/08/2021, 12:00 pm","21/08/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004IT0,Bus NB2118 84 Wakefield Street stop to 510 Dominion Road stop,Auckland,Auckland,"21/08/2021, 3:11 pm","21/08/2021, 3:24 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,24/08/2021 18:20,2021-09-03 12:33:23
a0l4a0000004ITj,Bus NB5021 487 Dominion Road to 37 Symonds Street,Auckland,Auckland,"21/08/2021, 3:41 pm","21/08/2021, 3:54 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,24/08/2021 18:20,2021-09-03 12:33:23
a0l4a0000004J6C,Countdown Westgate Shopping Centre Massey,"Cnr Westgate &, Fernhill Drive, Massey, Auckland 0614",Auckland,"21/08/2021, 6:00 am","21/08/2021, 11:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8212,174.6146,26/08/2021 10:44,2021-09-03 12:33:23
a0l4a0000004KIr,Mascot Ave Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"24/08/2021, 6:30 pm","24/08/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.971593999999996,174.802394,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004KIX,Pacific Fresh Clendon Park,"423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"21/08/2021, 2:00 pm","21/08/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.030105999999996,174.867868,27/08/2021 12:57,2021-09-03 12:33:23
a0l4a0000004KJ1,Shop and Save Māngere,"18 Māngere Town Square, Māngere, Auckland 2022",Auckland,"24/08/2021, 6:00 pm","24/08/2021, 6:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970400000000005,174.79860399999998,27/08/2021 12:57,2021-09-03 12:33:23
a0l4a0000004NoZ,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"24/08/2021, 7:30 am","24/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-03 14:01:16,NA
a0l4a0000004Pqz,Puhinui Pharmacy Papatoetoe,"258 Puhinui Road, Papatoetoe, Auckland 2025",Auckland,"27/08/2021, 12:00 pm","27/08/2021, 1:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.990947999999996,174.851249,2021-09-06 12:23:23,NA
a0l4a0000004NjA,Public Bus 325 Ōtāhuhu to Massey Rd,Auckland,Auckland,"25/08/2021, 1:55 pm","25/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.952963,174.838,2021-09-05 16:20:30,NA
a0l4a0000004Nk3,Public Bus 323,Auckland,Auckland,"26/08/2021, 1:45 pm","26/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.928337,174.838462,2021-09-05 16:20:30,NA
a0l4a0000004Nkh,Public Bus 323 Mt Wellington to Ōtāhuhu,Auckland,Auckland,"27/08/2021, 1:45 pm","27/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.928337,174.838462,2021-09-05 16:20:30,NA
a0l4a0000004Nl6,Public Bus 325 Māngere East to Māngere Town Hall 28/8/21,Auckland,Auckland,"28/08/2021, 12:20 pm","28/08/2021, 12:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.960836,174.831687,2021-09-05 16:20:30,NA
a0l4a0000004NlG,Public Bus 325 Māngere Town Hall to Māngere East 28/8/21,Auckland,Auckland,"28/08/2021, 1:40 pm","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-05 16:20:30,2021-09-05 18:05:39
a0l4a0000004O2C,Chemist Warehouse Ronwood Centre Papatoetoe,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O3F,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"29/08/2021, 4:00 pm","29/08/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.949388,174.91106299999998,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O2l,Lavengro Dairy Papatoetoe,"165 Puhinui Road, Papatoetoe, Auckland 2104",Auckland,"20/08/2021, 12:00 pm","20/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9875,174.8603,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O3B,Crystal Laundromat East Tamaki,"186 Te Irirangi Drive, Clover Park, Auckland 2023, Clover Park, Auckland 2023",Auckland,"28/08/2021, 11:00 am","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9771,174.8976,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O3o,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"22/08/2021, 7:00 am","22/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O5G,Fresh and Save Glen Innes,"284 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"27/08/2021, 9:06 am","27/08/2021, 9:16 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.879353,174.855345,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O5z,Supa Value Supermarket Glen Innes,"131 Line Road, Glen Innes, Auckland 1072",Auckland,"25/08/2021, 8:21 am","25/08/2021, 9:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.878313,174.856442,2021-09-01 14:35:56,2021-09-03 16:27:48
a0l4a0000004O6E,Riverside Dairy Point England,"104 Point England Road, Point England, Auckland 1072",Auckland,"23/08/2021, 6:24 pm","23/08/2021, 6:34 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.882517,174.864682,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O5f,Skinny Point England Superette Point England,"127 Elstree Avenue, Point England, Auckland 1072",Auckland,"25/08/2021, 8:15 am","25/08/2021, 8:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.882287999999996,174.864985,2021-09-03 16:27:41,NA
a0l4a0000004Otr,Kingsland Pharmacy Kingsland,"491 New North Road, Kingsland, Auckland 1021",Auckland,"27/08/2021, 11:20 am","27/08/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.872064,174.744115,2021-09-02 14:34:55,2021-09-03 12:33:23
a0l4a0000004PjU,Ponderosa Dairy Favona,"167 Hall Avenue, Favona, Auckland 2024",Auckland,"1/09/2021, 5:08 pm","1/09/2021, 5:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.957062,174.80375,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004MF5,Pak'nSave  Sylvia Park 25/08/2021,"286 Mount Wellington Highway, Auckland 1060",Auckland,"25/08/2021, 2:48 pm","25/08/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.8395,2021-09-01 17:00:13,2021-09-06 10:01:16
a0l4a0000004Lyx,Countdown Hunters Plaza Papatoetoe 26/8/2021,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"26/08/2021, 11:00 am","26/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.86148799999998,2021-09-03 08:21:25,2021-09-06 10:01:16
a0l4a0000004M0o,Pak'nSave  Westgate 22/08/2021,"17/19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"22/08/2021, 11:00 am","22/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-06 10:01:16
a0l4a0000004M2f,Pak'nSave Westgate 26/08/2021,"17/19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"26/08/2021, 8:15 pm","26/08/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-06 10:01:16
a0l4a0000004Qem,Countdown Roselands 27/08/2021,"90 Great South Road, papakura, Papakura 2110",Papakura,"27/08/2021, 10:15 am","27/08/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058961,174.94118899999998,2021-09-04 12:25:17,2021-09-06 10:01:16
a0l4a0000004Myl,Countdown Māngere East 29/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-09-01 17:00:13,2021-09-06 10:01:16
a0l4a0000004MyM,New World Southmall Manurewa  27/08/2021,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"27/08/2021, 3:00 pm","27/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.89710599999998,2021-09-01 17:00:13,2021-09-06 10:01:16
