id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006ZMh,Robertsons Menswear Mount Maunganui,"168 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"24/12/2021, 10:29 am","24/12/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.638529,176.183423,2021-12-31 08:35:53,NA
a0l4a0000006aZb,Rebel Sport Whakatane,"9/3 Phoenix Drive, Coastlands, Whakatane 3120",Whakatane,"27/12/2021, 1:15 pm","27/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.953558,176.965639,2022-01-02 08:38:57,NA
a0l4a0000006aT4,Te Puke Bowling Club,"2 Palmer Place, Te Puke 3119",Te Puke,"28/12/2021, 8:15 am","28/12/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.785052,176.329502,2022-01-02 08:38:57,NA
a0l4a0000006aeR,Ohiwa Beach Holiday Park Opotiki,"380 Ohiwa Harbour Drive, Kutarere, Opotiki 3198",Opotiki,"27/12/2021, 2:00 pm","31/12/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.9901,177.1616,2022-01-03 08:41:04,NA
a0l4a0000006abc,The Comm Whakatane,"45 The Strand, Whakatane 3120",Whakatane,"27/12/2021, 11:15 am","27/12/2021, 2:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.950558,177.000433,2022-01-02 08:38:57,NA
a0l4a0000006aVK,New World Onekawa,"34 Maadi Road, Onekawa, Napier 4110",Napier,"29/12/2021, 3:15 pm","29/12/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.50867,176.887456,2022-01-02 08:38:57,NA
a0l4a0000006aTY,St Thomas More Church Mount Maunganui,"17 Gloucester Road, Mount Maunganui 3116",Mount Maunganui,"26/12/2021, 8:00 am","26/12/2021, 10:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.677014,176.226299,2022-01-02 08:38:57,NA
a0l4a0000006acu,Cayman's Sports Bar Kawerau,"10 Jellicoe Court, Kawerau 3127",Kawerau,"27/12/2021, 11:00 am","27/12/2021, 6:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.087322,176.701872,2022-01-02 08:38:57,NA
a0l4a0000006abN,Cayman's Sports Bar Kawerau,"10 Jellicoe Court, Kawerau 3127",Kawerau,"26/12/2021, 2:15 pm","26/12/2021, 10:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.087322,176.701872,2022-01-02 08:38:57,NA
a0l4a0000006aaZ,Toi-Ohomai Aquatic and Fitness Centre Poike,"70 Windermere Drive, Poike, Tauranga 3112",Tauranga,"28/12/2021, 6:45 am","28/12/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.733855,176.149847,2022-01-02 08:38:57,NA
a0l4a0000006aaK,Kmart Whakatane,"3 Phoenix Drive, Coastlands, Whakatane 3120",Whakatane,"27/12/2021, 11:45 am","27/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.953558,176.965639,2022-01-02 08:38:57,NA
a0l4a0000006bbD,Macpac Bayfair Shopping Centre Mt Maunganui,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"26/12/2021, 12:34 pm","26/12/2021, 1:57 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2022-01-03 08:41:04,NA
a0l4a0000006bU2,Skyline Rotorua,"178 Fairy Springs Road, Fairy Springs, Rotorua 3015",Rotorua,"29/12/2021, 11:00 am","29/12/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.110837,176.216717,2022-01-03 08:41:04,NA
a0l4a0000006bbX,Dotti Bayfair Shopping Centre Mount Maunganui,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"26/12/2021, 12:45 pm","26/12/2021, 2:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2022-01-03 08:41:04,NA
a0l4a0000006bdd,Event Cinemas Tauranga Crossing Mall Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"27/12/2021, 2:20 pm","27/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2022-01-03 08:41:04,NA
a0l4a0000006bbN,Katsubi Bayfair Shopping Centre Mount Maunganui,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"26/12/2021, 11:40 am","26/12/2021, 1:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2022-01-03 08:41:04,NA
a0l4a0000006er6,Longroom Nightclub Grey Lynn,"114 Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,"31/12/2021, 10:07 pm","1/01/2022, 1:50 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857243,174.747783,2022-01-06 08:26:21,NA
a0l4a0000006f3M,Murder Burger Grey Lynn,"4/95 Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,"1/01/2022, 1:50 am","1/01/2022, 2:10 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.856481,174.747188,2022-01-06 08:26:21,NA
a0l4a0000006f6z,United Cinemas Mt Maunganui,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"2/01/2022, 4:23 pm","2/01/2022, 7:00 pm","*You are a CASUAL contact if you DID NOT WATCH Ghostbusters: Afterlife at 4:30pm* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2022-01-05 08:38:46,NA
a0l4a0000006YEY,Nood Tower Junction Christchurch,"4B/66 Clarence Street, Addington, Christchurch 8011",Christchurch,"26/12/2021, 11:45 am","26/12/2021, 12:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.538307,172.6055,2021-12-30 08:24:27,NA
a0l4a0000006YHD,Omapere Foodmart,"342 State Highway 12, Omapere, Northland 0444",Northland,"24/12/2021, 12:30 pm","24/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.5367,173.3862,2021-12-31 08:35:53,NA
a0l4a0000006ZA2,Ohope Beach TOP 10 Holiday Park,"367 Harbour Road, Ohope 3121",Ohope,"24/12/2021, 5:35 pm","24/12/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.983256,177.11281,2021-12-31 08:35:53,NA
a0l4a0000006ZLy,Downtown Pharmacy Mt Maunganui,"152 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"24/12/2021, 10:38 am","24/12/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.638145,176.183224,2021-12-31 08:35:53,NA
a0l4a0000006ZL5,Pero's Hairtek Bayfair Mount Maunganui,"Girven Road, Bayfair, Mount Maunganui 3116",Mount Maunganui,"24/12/2021, 11:24 am","24/12/2021, 12:41 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6742,176.2244,2021-12-31 08:35:53,NA
a0l4a0000006ZM3,Sunglass Style Tauranga Crossing Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"26/12/2021, 9:35 am","26/12/2021, 11:20 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.738342,176.105383,2022-01-02 08:38:57,NA
a0l4a0000006ZLo,Shooters Snooker & Pool Manukau,"57C Cavendish Drive, Manukau, Auckland 2104",Auckland,"24/12/2021, 12:00 pm","24/12/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.988786,174.875184,2021-12-31 08:35:53,NA
a0l4a0000006ZUl,Bin Inn Taradale,"278 Gloucester Street, Taradale, Napier 4112",Napier,"24/12/2021, 2:00 pm","24/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.536218,176.848639,2022-01-02 08:38:57,NA
a0l4a0000006bTT,Spoon & Paddle Cafe Taupo,"101 Te Heuheu Street, Taupo 3330",Taupo,"30/12/2021, 8:23 am","30/12/2021, 9:14 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.688942,176.074744,2022-01-03 08:41:04,NA
a0l4a0000006bcz,Platypus Shoes Tauranga Crossings Mall Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"27/12/2021, 1:20 pm","27/12/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2022-01-03 08:41:04,NA
a0l4a0000006bVK,Hilton Lake Taupo,"80-100 Napier Road, Hilltop, Taup? 3330",Taup?,"29/12/2021, 7:45 pm","30/12/2021, 8:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.7036,176.1011,2022-01-03 08:41:04,NA
a0l4a0000006bca,Hello Sushi Tauranga Crossing Mall,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"27/12/2021, 12:50 pm","27/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2022-01-03 08:41:04,NA
a0l4a0000006bTO,Noodle Canteen Taupo,"46 Tuwharetoa Street, Taupo 3330",Taupo,"29/12/2021, 8:29 pm","29/12/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.688819,176.071404,2022-01-03 08:41:04,NA
a0l4a0000006bdE,EB Games Tauranga Crossing Mall Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"27/12/2021, 1:30 pm","27/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2022-01-04 08:34:41,NA
a0l4a0000006bd9,New World Greenmeadows,"9 Gloucester Street, Greenmeadows, Napier 4112",Napier,"24/12/2021, 1:30 pm","24/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.525311,176.86226,2022-01-02 08:38:57,NA
a0l4a0000006cYT,Whakatane Aquatic and Fitness Centre,"28 Short Street, Whakatane 3120",Whakatane,"27/12/2021, 12:22 pm","27/12/2021, 2:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.960354,176.987231,2022-01-03 08:41:04,2022-01-04 08:34:41
a0l4a0000006dvX,The Warehouse Whakatane,"31 Kakahoroa Drive, Whakatane 3120",Whakatane,"28/12/2021, 7:00 am","28/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.950437,176.994568,2022-01-04 08:34:41,NA
a0l4a0000006evw,United Cinemas Mt Maunganui *Movie Ghostbusters: Afterlife 4:30pm*,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"2/01/2022, 4:23 pm","2/01/2022, 7:00 pm","*You are a CLOSE contact if you watched Ghostbusters: Afterlife at 4:30pm* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.675652,176.224086,2022-01-05 08:38:46,NA
a0l4a0000006dwL,Unichem Pharmacy Greerton,"221 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"29/12/2021, 1:45 pm","29/12/2021, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.726358,176.133384,2022-01-06 08:26:21,NA
a0l4a0000006esJ,RSA Swanson,"663 Swanson Road, Swanson, Auckland 0612",Auckland,"31/12/2021, 8:30 pm","1/01/2022, 12:45 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.864775,174.58514,2022-01-05 08:38:46,NA
a0l4a0000006ezA,Greerton Aquatic and Leisure Centre Greerton,"1 Kiteroa Street, Greerton, Tauranga 3112",Tauranga,"3/01/2022, 12:18 pm","3/01/2022, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.731261,176.1321,2022-01-05 08:38:46,NA
a0l4a0000006g7d,Taranaki Base Hospital Emergency Department,"23 David Street, Westown, New Plymouth 4310",New Plymouth,"1/01/2022, 6:30 pm","2/01/2022, 12:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.072201,174.057602,2022-01-06 08:26:21,NA
