id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004fZl,BP Gas Station Māngere 16/09/21,"154 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"16/09/2021, 7:50 am","16/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.954026,174.79077,20/09/2021 10:14,NA
a0l4a0000004fZX,Dawson's Road Dairy Superette Flatbush 17/09/21,"130G Dawson Road, Flat Bush, Auckland 2016",Auckland,"17/09/2021, 3:15 pm","17/09/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9772,174.897,20/09/2021 10:14,NA
a0l4a0000004fZW,BP Gas Station Māngere 15/09/21,"154 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"15/09/2021, 8:20 am","15/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.954026,174.79077,20/09/2021 10:14,NA
a0l4a0000004jlc,Farro Epsom,"446 Manukau Road, Epsom, Auckland 1023",Auckland,"22/09/2021, 1:00 pm","22/09/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8937,174.775,26/09/2021 9:02,NA
a0l4a0000004cdP,Mascot Dairy Māngere 13/09/2021,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"13/09/2021, 12:30 pm","13/09/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9715,174.8025,16/09/2021 12:10,16/09/2021 13:04
a0l4a0000004cpV,Uppercrust Bakery Mount Maunganui,"504 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"14/09/2021, 9:55 am","14/09/2021, 11:50 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.65453,176.199803,17/09/2021 8:38,NA
a0l4a0000004ct3,Pak'nSave Ormiston 15/09/2021,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"15/09/2021, 1:56 pm","15/09/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,17/09/2021 14:27,NA
a0l4a0000004csy,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"15/09/2021, 2:07 pm","15/09/2021, 3:07 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,18/09/2021 8:34,NA
a0l4a0000004ctc,Dawson Road Foodmarket Flatbush 14/09/2021,"112C Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 8:30 am","14/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97645,174.89581,17/09/2021 10:10,NA
a0l4a0000004ctD,SuperValue Flatbush Clover Park 14/09/2021,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 4:50 pm","14/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,17/09/2021 8:38,NA
a0l4a0000004dRW,Tuck Shop Cambridge 15/09/2021,"18 Albert Street, Cambridge, Cambridge 3434",Cambridge,"15/09/2021, 8:50 am","15/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.892372,175.474692,17/09/2021 12:23,NA
a0l4a0000004dk4,Blue Sea Laundromat Manukau,"792 Great South Road, Wiri, Auckland 2104",Auckland,"16/09/2021, 3:00 pm","16/09/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0011,174.8895,18/09/2021 8:34,NA
a0l4a0000004em3,Countdown Māngere Mall - 14/9/21,"Māngere Town Centre - Bader Drive, Māngere, Auckland 2022",Auckland,"14/09/2021, 8:30 am","14/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9694,174.799,19/09/2021 17:59,20/09/2021 8:30
a0l4a0000004enp,Countdown Auckland Airport - 14/09/2021,"1 John Goulter Drive, Māngere, Auckland 2022",Auckland,"14/09/2021, 12:30 pm","14/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9974,174.7889,19/09/2021 17:59,20/09/2021 8:30
a0l4a0000004gDY,Mangatangi School 15/09/2021,"2047 Miranda Road, RD 3, Pokeno 2473",Pokeno,"15/09/2021, 8:00 am","15/09/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.1997,175.2047,20/09/2021 10:14,NA
a0l4a0000004gF5,Mangatangi School 16/09/2021,"2047 Miranda Road, RD 3, Pokeno 2473",Pokeno,"16/09/2021, 8:00 am","16/09/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.1997,175.2047,20/09/2021 10:14,NA
a0l4a0000004caB,PAK'nSAVE Ormiston 13/09/2021,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"13/09/2021, 4:30 pm","13/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9646,174.9146,17/09/2021 14:27,NA
a0l4a0000004cld,Z Te Irirangi Dr Clover Park 13/09/2021,"136 Dawson Road, Clover Park, Auckland 2023",Auckland,"13/09/2021, 7:45 am","13/09/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977647,174.89727,16/09/2021 18:16,NA
a0l4a0000004cmg,Manuroa Superette Takanini 13/09/2021,"1/15 Princess Street, Takanini, Auckland 2112",Auckland,"13/09/2021, 1:41 pm","13/09/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039284,174.919875,16/09/2021 18:16,NA
a0l4a0000004dbv,Mayfield Superette Ōtara 14/09/2021,"15 Johnstones Road, Ōtara, Auckland 2023",Auckland,"14/09/2021, 11:30 am","14/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.95335,174.886586,17/09/2021 16:06,NA
a0l4a0000004dho,Z Central Parade Mount Maunganui,"500 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"14/09/2021, 9:55 am","14/09/2021, 11:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.654215,176.199346,18/09/2021 8:34,18/09/2021 10:04
a0l4a0000004eY6,PAK'nSAVE Botany 15/09/2021,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"15/09/2021, 5:15 pm","15/09/2021, 7:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,19/09/2021 15:56,20/09/2021 8:30
a0l4a0000004gKt,Countdown Mt Wellington 15/09/2021,"Cnr Penrose Rd & Mt Wellington Hway, Mt Wellington, Auckland 1060",Auckland,"15/09/2021, 12:15 pm","15/09/2021, 12:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-36.9092,174.8374,21/09/2021 12:07,NA
a0l4a0000004gLS,GAS Mascot Avenue Māngere,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"13/09/2021, 9:00 pm","13/09/2021, 10:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970799,174.801971,20/09/2021 14:13,23/09/2021 11:59
a0l4a0000004hCn,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"17/09/2021, 9:30 am","17/09/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,21/09/2021 18:56,NA
a0l4a0000004hIH,Countdown Māngere Mall 16/09/2021,"Bader Drive, Māngere, Auckland 2022",Auckland,"16/09/2021, 11:00 am","16/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9701,174.8009,22/09/2021 8:21,NA
a0l4a0000004hIM,Pak'nSave Māngere 15/09/2021,"Cnr Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"15/09/2021, 10:30 am","15/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7972,22/09/2021 12:15,NA
a0l4a0000004iES,"Othello Superette, Clover Park, 18/09/2021","31 Othello Drive, Clover Park, Auckland 2023",Auckland,"18/09/2021, 8:45 am","18/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,22/09/2021 16:07,23/09/2021 17:55
a0l4a0000004iED,"Othello Superette, Clover Park,  19/09/2021","31 Othello Drive, Clover Park, Auckland 2023",Auckland,"19/09/2021, 8:45 am","19/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,22/09/2021 16:07,23/09/2021 17:55
a0l4a0000004iEX,PJ's Laundromat Clover Park 19/09/2021,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"19/09/2021, 8:15 am","19/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9788,174.8935,22/09/2021 18:13,NA
a0l4a0000004iEc,PJ's Laundromat Clover Park 18/09/2021,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"18/09/2021, 8:15 am","18/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,22/09/2021 18:13,NA
a0l4a0000004iH7,Mountfort Park Manurewa Sports Centre Steps 20/09/2021,"180 Weymouth Road, Manurewa, Auckland 2102",Auckland,"20/09/2021, 5:00 pm","20/09/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030443,174.879673,22/09/2021 18:13,NA
a0l4a0000004iHl,BP Connect Flatbush 18/09/2021,"300 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,"18/09/2021, 8:19 am","18/09/2021, 8:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9631,174.9018,22/09/2021 16:07,NA
a0l4a0000004j4O,Countdown Botany Downs,"Cnr Te Irirangi and Ti Rakau Drives, Botany Downs, Auckland 2010",Auckland,"18/09/2021, 4:15 pm","18/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9111,24/09/2021 18:01,NA
a0l4a0000004j4T,Tai Ping Asian Supermarket Flatbush,"16 Bishop Dunn Place, Flat Bush, Auckland 2013",Auckland,"19/09/2021, 10:30 am","19/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.958277,174.901996,24/09/2021 10:03,NA
a0l4a0000004j4d,Pak'nSave Sylvia Park 16/09/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"16/09/2021, 12:45 pm","16/09/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,23/09/2021 17:55,NA
a0l4a0000004j6P,Fresh Vege Mart Māngere East,"6 Yates Road, Māngere East, Auckland 2024",Auckland,"20/09/2021, 9:00 am","20/09/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.966028,174.825448,24/09/2021 10:03,NA
a0l4a0000004jt7,Countdown Manukau City Mall Manukau 23/09/2021,"Shop 99, Manukau City CentreCorner Great South & Wiri Station Roads, Manukau, Auckland 2104",Auckland,"23/09/2021, 3:23 pm","23/09/2021, 3:43 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9919,174.8826,26/09/2021 16:17,NA
a0l4a0000004jsi,Mr Meats Roscommon Rd,"5/423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"23/09/2021, 4:01 pm","23/09/2021, 4:16 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.030386,174.868007,26/09/2021 18:05,NA
a0l4a0000004jtM,Unichem Ōtara Pharmacy Ōtara 23/09/2021,"1/120 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"23/09/2021, 2:58 pm","23/09/2021, 3:08 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962089,174.873237,26/09/2021 10:12,NA
a0l4a0000004jsx,Pacific fresh Clendon Park 23/09/2021,"1/423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"23/09/2021, 3:51 pm","23/09/2021, 4:01 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0304,174.8679,26/09/2021 18:05,NA
a0l4a0000004jsT,Countdown Māngere Mall Māngere 24/09/2021,"Māngere Town Centre, Bader Drive, Māngere, Auckland 2022",Auckland,"24/09/2021, 11:58 am","24/09/2021, 12:18 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9701,174.8009,26/09/2021 16:17,NA
a0l4a0000004jtC,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"23/09/2021, 3:12 pm","23/09/2021, 3:22 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.992617,174.879786,26/09/2021 9:02,NA
a0l4a0000004m0K,Mobil Clendon Park 27/09/2021,"447 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"27/09/2021, 7:30 pm","27/09/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.032136,174.868967,29/09/2021 18:20,NA
a0l4a0000004lzl,Flat Bush Laundromat 25/09/2021,"1E Piako Street, Ōtara, Auckland 2023",Auckland,"25/09/2021, 4:30 pm","25/09/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9758,174.883,30/09/2021 10:15,NA
a0l4a0000004lzH,Flatbush Superette Ōtara 25/09/2021,"1B Piako Street, Ōtara, Auckland 2023",Auckland,"25/09/2021, 4:30 pm","25/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9757,174.883,29/09/2021 18:20,NA
a0l4a0000004lyx,SuperValue Flatbush 25/09/21,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"25/09/2021, 1:30 pm","25/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,30/09/2021 10:15,NA
a0l4a0000004lzv,Weymouth Beach,"Weymouth, Auckland 2103",Auckland,"26/09/2021, 12:30 pm","26/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0499,174.8665,29/09/2021 18:20,NA
a0l4a0000004lzW,Allenby Park Papatoetoe 25/9/2021,"62/66 Allenby Road, Papatoetoe, Auckland 2025",Auckland,"25/09/2021, 4:30 pm","25/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9788,174.8725,29/09/2021 16:17,NA
a0l4a0000004m0U,Chatters Laundromat Dawson Clover Park,"112J Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 10:00 am","28/09/2021, 10:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9769,174.8957,29/09/2021 18:20,NA
a0l4a0000004m0P,Chatters Laundromat Dawson Clover Park,"112J Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 8:00 am","28/09/2021, 9:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9769,174.8957,29/09/2021 18:20,NA
a0l4a0000004m0A,Countdown Manukau 27/09/2021,"652 Great South Road, Manukau, Auckland 2104",Auckland,"27/09/2021, 5:45 pm","27/09/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.881976,30/09/2021 10:15,NA
a0l4a0000004miB,Dawson Road Superette Lotto Flat Bush,"7/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"15/09/2021, 10:15 am","15/09/2021, 11:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.977377,174.897084,29/09/2021 16:17,29/09/2021 18:20
a0l4a0000004mhN,Z Te Irirangi Dr Clover Park,"136 Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 11:00 am","28/09/2021, 11:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977647,174.89727,29/09/2021 16:17,29/09/2021 18:20
a0l4a0000004mn6,BP Ellerslie 28/09/2021,"171 Main Highway, Ellerslie, Auckland 1051",Auckland,"28/09/2021, 10:51 am","28/09/2021, 11:51 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.899353,174.813007,29/09/2021 16:17,NA
a0l4a0000004hMO,Crystal Laundromat Manurewa 15/09/2021,"4/439 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"15/09/2021, 3:05 pm","15/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0309,174.8682,22/09/2021 12:15,NA
a0l4a0000004hMi,Pak'nSave Clendon Park 16/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"16/09/2021, 3:58 pm","16/09/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0323,174.8675,22/09/2021 14:28,NA
a0l4a0000004hM9,Countdown Manurewa 14/09/2021,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"14/09/2021, 4:55 pm","14/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,22/09/2021 14:28,NA
a0l4a0000004hMT,Clendon foodmarket Clendon Park 15/09/2021,"2/439 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"15/09/2021, 3:38 pm","15/09/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0309,174.8683,22/09/2021 12:15,NA
a0l4a0000004hMs,Pak'nSave Clendon Park 17/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"17/09/2021, 5:29 pm","17/09/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,22/09/2021 14:28,NA
