id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006I54,Glamour Hair & Beauty Te Rapa,"1 Maahanga Drive, Northgate, Hamilton 3200",Hamilton,"11/12/2021, 11:50 am","11/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.747614,175.231541,2021-12-17 09:15:04,NA
a0l4a0000006IEQ,Life Pharmacy Bayfair,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"11/12/2021, 3:25 pm","11/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-16 16:07:11,NA
a0l4a0000006IM0,Chinatown Chinese Restaurant Takaro,"156 Cuba Street, Palmerston North 4410",Palmerston North,"11/12/2021, 12:30 pm","11/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.356595,175.605757,2021-12-16 16:07:11,NA
a0l4a0000006IPJ,CR Dairy Eltham,"91 High Street, Eltham 4322",Eltham,"8/12/2021, 5:00 pm","8/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.434046,174.299484,2021-12-16 16:07:11,NA
a0l4a0000006FD7,Kmart Bethlehem,"19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"10/12/2021, 2:45 pm","10/12/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2021-12-14 16:07:59,NA
a0l4a0000006FDC,Pyes Pa Family Doctors,"8/83 Pyes Pa Road, Pyes Pa, Tauranga 3112",Tauranga,"10/12/2021, 10:35 am","10/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.74299,176.123573,2021-12-15 08:08:31,NA
a0l4a0000006FHx,The Bottle O Fraser Cove,"263 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"10/12/2021, 5:57 pm","10/12/2021, 7:17 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.714185,176.150598,2021-12-14 16:07:59,NA
a0l4a0000006FJF,Pak n Save Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"12/12/2021, 2:10 pm","12/12/2021, 3:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-14 16:07:59,NA
a0l4a0000006FKI,Te Puna Deli,"17B Minden Road, Tauranga 3176",Tauranga,"11/12/2021, 10:42 am","11/12/2021, 12:07 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6972,176.0734,2021-12-14 16:07:59,NA
a0l4a0000006FQz,Matamata Markets,"115 Broadway, Matamata 3400",Matamata,"11/12/2021, 10:15 am","11/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.810737,175.775351,2021-12-15 16:06:29,NA
a0l4a0000006FPc,BP Tauriko,"1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"10/12/2021, 5:30 am","10/12/2021, 6:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738663,176.107,2021-12-15 08:08:31,NA
a0l4a0000006GZZ,Tauranga Citizens Club,"170 Thirteenth Avenue, Tauranga South, Tauranga 3112",Tauranga,"10/12/2021, 12:00 pm","10/12/2021, 8:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.700882,176.155907,2021-12-16 12:08:17,NA
a0l4a0000006Gah,Pizza Hut Hawera,"220 High Street, Hawera 4610",Hawera,"11/12/2021, 5:00 pm","11/12/2021, 5:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.588264,174.279756,2021-12-15 12:53:43,NA
a0l4a0000006Gd2,The Seaside Night Market Ngamotu Beach,"18 Ocean View Parade, Moturoa, New Plymouth 4310",New Plymouth,"9/12/2021, 5:20 pm","9/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.060222,174.047261,2021-12-15 12:53:43,NA
a0l4a0000006HAY,Domino's Pizza Hawera,"11 Union Street, Hawera 4610",Hawera,"11/12/2021, 6:15 pm","11/12/2021, 6:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.588488,174.281827,2021-12-16 12:08:17,NA
a0l4a0000006HDX,The Warehouse Hawera,"275 High Street, Hawera 4610",Hawera,"11/12/2021, 3:00 pm","11/12/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.588069,174.277611,2021-12-17 15:58:13,NA
a0l4a0000006IEu,TAB Mt Maunganui,"155 Maunganui Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"11/12/2021, 1:00 pm","11/12/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.638095,176.183586,2021-12-17 09:15:04,NA
a0l4a0000006IHt,New World Te Puke,"12 Jocelyn Street, Te Puke 3119",Te Puke,"14/12/2021, 10:15 am","14/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.782724,176.327457,2021-12-16 16:07:11,NA
a0l4a0000006IGv,Windermere Farms Cafe Windermere,"313 State Highway 3, RD 4, Whanganui 4574",Whanganui,"11/12/2021, 3:00 pm","11/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.87292,174.992338,2021-12-16 16:07:11,NA
a0l4a0000006IU4,Emergency Department Tauranga Hospital - Outside,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"13/12/2021, 12:50 pm","13/12/2021, 2:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.707851,176.149319,2021-12-18 08:05:23,NA
a0l4a0000006IP9,Eltham Dairy and Lotto Eltham,"139 Bridge Street, Eltham 4322",Eltham,"8/12/2021, 5:00 pm","8/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.430597,174.294817,2021-12-16 16:07:11,NA
a0l4a0000006ISS,Countdown Tauranga,"618 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"11/12/2021, 4:45 pm","11/12/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700414,176.157727,2021-12-17 09:15:04,NA
a0l4a0000006Ici,"The Plaza Shopping Centre, Palmeston North","84 The Square, Palmerston North 4410",Palmerston North,"11/12/2021, 11:15 am","11/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.356888,175.613257,2021-12-17 09:15:04,NA
a0l4a0000006GmK,Bunnings Hawera,"175-179 Glover Road, Hawera, Hawera 4610",Hawera,"9/12/2021, 3:22 pm","9/12/2021, 3:52 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.577016,174.275452,2021-12-15 16:06:29,NA
a0l4a0000006Gnw,Z Service Station Hawera,"226 South Road, Hawera, Hawera 4610",Hawera,"9/12/2021, 7:12 am","9/12/2021, 7:17 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5939,174.2816,2021-12-15 12:53:43,NA
a0l4a0000006Gnr,Z Service Station Hawera,"226 South Road, Hawera, Hawera 4610",Hawera,"9/12/2021, 10:16 am","9/12/2021, 10:21 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5939,174.2816,2021-12-15 12:53:43,NA
a0l4a0000006Gjz,Pak'nSave Hawera,"54 Princes Street, Hawera, Hawera 4610",Hawera,"10/12/2021, 4:30 pm","10/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5909,174.2835,2021-12-15 12:53:43,NA
a0l4a0000006GmP,Sweet Dairy Manaia,"24 South Road, Manaia 4612",Manaia,"11/12/2021, 7:00 am","11/12/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5509,174.1223,2021-12-15 12:53:43,NA
a0l4a0000006Glv,Bunnings Hawera,"175-179 Glover Road, Hawera, Hawera 4610",Hawera,"10/12/2021, 11:05 am","10/12/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.577016,174.275452,2021-12-15 16:06:29,NA
a0l4a0000006Gyk,West End Coin Save Utahina,"174 Malfroy Road, Utuhina, Rotorua 3015",Rotorua,"10/12/2021, 3:15 pm","10/12/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1447,176.2371,2021-12-15 16:06:29,NA
a0l4a0000006HHF,TGA BOX Health & Fitness Tauranga,"43 Waihi Road, Judea, Tauranga 3110",Tauranga,"9/12/2021, 5:15 pm","9/12/2021, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.696802,176.150603,2021-12-17 15:58:13,NA
a0l4a0000006IHj,Countdown Te Puke,"Cnr Queen St & Boucher Ave, Te Puke, Te Puke 3119",Te Puke,"13/12/2021, 11:30 am","13/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7847,176.3251,2021-12-16 16:07:11,NA
a0l4a0000006IGM,ETown Youth Centre Eltham,"90 King Edward Street, Eltham 4322",Eltham,"9/12/2021, 3:00 pm","9/12/2021, 5:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.429564,174.300912,2021-12-17 15:58:13,2021-12-18 08:05:25
a0l4a0000006IHk,Super Clearance Te Puke,"37 Jellicoe Street, Te Puke 3119",Te Puke,"15/12/2021, 12:15 pm","15/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.785664,176.329247,2021-12-16 16:07:11,NA
a0l4a0000006IPs,Eltham Athletics Club Taumata Park Eltham,"Preston Street, Eltham 4322",Eltham,"9/12/2021, 6:00 pm","9/12/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.427,174.2916,2021-12-16 16:07:11,2021-12-17 09:15:04
a0l4a0000006IR0,Kmart Palmerston North,"84 The Square, Palmerston North 4410",Palmerston North,"11/12/2021, 11:30 am","11/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.356888,175.613257,2021-12-16 16:07:11,NA
a0l4a0000006IRZ,Ministry of Social Development Mt Maunganui,"9 Owens Place, Mount Maunganui 3116",Mount Maunganui,"9/12/2021, 4:22 pm","9/12/2021, 4:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.678295,176.222363,2021-12-18 16:00:57,NA
a0l4a0000006IQg,Ministry of Social Development Mt Maunganui,"9 Owens Place, Mount Maunganui 3116",Mount Maunganui,"10/12/2021, 10:00 am","10/12/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.678295,176.222363,2021-12-18 16:00:57,NA
a0l4a0000006JYC,Tauranga Boxing Gym Judea,"43 Waihi Road, Judea, Tauranga 3110",Tauranga,"8/12/2021, 5:15 pm","8/12/2021, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.696802,176.150603,2021-12-18 08:05:23,NA
a0l4a0000006Jig,Matua Dairy Matua,"97 Levers Road, Matua, Tauranga 3110",Tauranga,"14/12/2021, 9:45 am","14/12/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.664892,176.133582,2021-12-17 15:58:13,NA
a0l4a0000006JiM,Matua Dairy Matua,"97 Levers Road, Matua, Tauranga 3110",Tauranga,"13/12/2021, 2:45 pm","13/12/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.664892,176.133582,2021-12-17 15:58:13,NA
a0l4a0000006JpS,Peach and Porker Bar / The Long Acre Restaurant Te Awamutu,"97 Alexandra Street, Te Awamutu 3800",Te Awamutu,"10/12/2021, 7:30 pm","10/12/2021, 11:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.009957,175.324558,2021-12-18 08:05:23,NA
a0l4a0000006JvB,Four Square Cherrywood,"56 Cherrywood Drive, Otumoetai, Tauranga 3110",Tauranga,"12/12/2021, 12:45 pm","12/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.668318,176.140163,2021-12-18 16:00:57,NA
a0l4a0000006IRy,The Warehouse Tauranga,"483 Cameron Road, Tauranga 3110",Tauranga,"11/12/2021, 10:45 am","11/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696477,176.160175,2021-12-17 09:15:04,NA
a0l4a0000006IWU,McDonald's Cameron Road Tauranga,"549 Cameron Road, Tauranga South, Tauranga 3110",Tauranga,"14/12/2021, 11:15 am","14/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6985,176.1588,2021-12-17 15:58:13,NA
a0l4a0000006IVv,Countdown Greerton,"1368 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"11/12/2021, 7:25 pm","11/12/2021, 8:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.727555,176.132353,2021-12-17 12:06:39,NA
a0l4a0000006JWQ,Tauranga Hospital Ground floor Cafe,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"13/12/2021, 2:05 am","13/12/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.707851,176.149319,2021-12-18 08:05:23,NA
a0l4a0000006JZK,New World Te Puke,"12 Jocelyn Street, Te Puke, Te Puke 3119",Te Puke,"13/12/2021, 10:10 am","13/12/2021, 11:25 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.783,176.3281,2021-12-17 12:06:39,NA
a0l4a0000006Jp3,New World Gate Pa,"948 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"15/12/2021, 1:45 pm","15/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.713295,176.142888,2021-12-18 08:05:23,NA
a0l4a0000006JoZ,Judea Tavern Tauranga,"35 Koromiko Street, Judea, Tauranga 3110",Tauranga,"11/12/2021, 11:30 pm","12/12/2021, 1:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.699788,176.150625,2021-12-18 11:59:46,NA
a0l4a0000006Km4,Pak'nSave Tauranga,"476 Cameron Road, Tauranga 3110",Tauranga,"8/12/2021, 2:45 pm","8/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-18 11:59:46,NA
a0l4a0000006Ko0,Bayfair Shopping Centre,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"10/12/2021, 12:00 pm","10/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-18 16:00:57,NA
