id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006RWg,Bed Bath & Beyond Taupo,"86 Ruapehu Street, Taupo CBD, Taupo 3330",Taupo,"20/12/2021, 4:20 pm","20/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.686608,176.072218,2021-12-26 08:58:15,NA
a0l4a0000006RVx,Sushi Paradise Taupo,"2/24 Roberts Street, Taupo, Taupo 3330",Taupo,"20/12/2021, 12:00 pm","20/12/2021, 12:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6896,176.070245,2021-12-26 08:58:15,NA
a0l4a0000006Ran,St James Union Church Greerton,"70 Pooles Road, Greerton, Tauranga 3112",Tauranga,"19/12/2021, 9:17 am","19/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.730542,176.134971,2021-12-24 09:37:19,NA
a0l4a0000006QKG,St Pierre's Sushi Bay Central,"65 Chapel Street, Tauranga 3110",Tauranga,"20/12/2021, 11:15 am","20/12/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.673914,176.164877,2021-12-24 09:37:19,NA
a0l4a0000006QO8,Complete Electrical Mount Maunganui,"25 Maru Street, Mount Maunganui 3116",Mount Maunganui,"20/12/2021, 10:30 am","20/12/2021, 10:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.663514,176.197435,2021-12-23 08:34:26,2021-12-24 09:37:19
a0l4a0000006QPV,Route 2B [Bus #4228] Bayfair to Tauranga Library,Tauranga ,Tauranga,"18/12/2021, 2:00 pm","18/12/2021, 3:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-12-24 09:37:19,2021-12-31 08:47:09
a0l4a0000006QRR,Kmart Bayfair,"Corner of Maunganui and Girven Road, Mount Maunganui, Tauranga 3116",Tauranga,"18/12/2021, 12:00 pm","18/12/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6741,176.2232,2021-12-23 08:34:26,NA
a0l4a0000006QQx,Countdown Bayfair,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"18/12/2021, 12:30 pm","18/12/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-24 09:37:19,NA
a0l4a0000006RWC,Farmers Taupo,"Cnr Ruapehu and Tuwhareto Street, Taupo CBD, Taupo 3330",Taupo,"20/12/2021, 4:00 pm","20/12/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6892,176.0714,2021-12-26 08:58:15,NA
a0l4a0000006RZ1,Harvey Norman Rotorua,"35 Victoria Street, Victoria, Rotorua 3010",Rotorua,"21/12/2021, 11:07 am","21/12/2021, 12:32 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.142142,176.249142,2021-12-24 09:37:19,NA
a0l4a0000006RZL,Noel Leeming Rotorua,"1170 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"21/12/2021, 11:20 am","21/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2021-12-24 09:37:19,NA
a0l4a0000006Szi,Lake City Athletics Club Rotorua,"Rotorua International Stadium, Devon Street West, Westbrook, Rotorua 3015",Rotorua,"21/12/2021, 4:15 pm","21/12/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.148253,176.278017,2021-12-28 08:14:23,NA
a0l4a0000006Rht,Four14 Espresso Pyes Pa,"414 Pyes Pa Road, RD 3, Tauranga 3173",Tauranga,"18/12/2021, 9:29 am","18/12/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.770008,176.115814,2021-12-26 08:58:15,NA
a0l4a0000006Rhe,PAK'nSAVE Rotorua,"1042 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"21/12/2021, 8:25 am","21/12/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.14009,176.254475,2021-12-26 08:58:15,NA
a0l4a0000006SaO,Reading Cinema Rotorua Movie Spider-Man: No Way Home,"1281 Eruera Street, Rotorua 3010",Rotorua,"18/12/2021, 5:45 pm","18/12/2021, 10:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.138675,176.247861,2021-12-26 08:58:15,NA
a0l4a0000006Sm5,No.4 Bar and Restaurant St Albans,"4 Mansfield Avenue, St Albans, Christchurch 8014",Christchurch,"20/12/2021, 4:30 pm","20/12/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.511735,172.622022,2021-12-26 08:58:15,2021-12-27 08:22:26
a0l4a0000006SbR,Nori Table Kaiapoi,"178D Williams Street, Kaiapoi 7630",Kaiapoi,"21/12/2021, 1:00 pm","21/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.382356,172.658038,2021-12-26 08:58:15,NA
a0l4a0000006San,Lady Diva Nails & Beauty Rotorua,"1180 Eruera Street, Rotorua 3010",Rotorua,"20/12/2021, 4:30 pm","20/12/2021, 5:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.13869,176.250932,2021-12-27 08:22:22,NA
a0l4a0000006SuT,Lake Kaiiwi Northland,"111 Kai Iwi Lakes Road, RD 3, Dargaville 0373",Dargaville,"19/12/2021, 11:00 am","19/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.827736,173.652697,2021-12-26 08:58:15,NA
a0l4a0000006Sp4,PAK'nSAVE Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"18/12/2021, 10:45 am","18/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7387,176.1039,2021-12-26 08:58:15,NA
a0l4a0000006Ssm,Tenpin Bowling Alley Dropzone Entertainment Wharewaka,"650 Lake Terrace, Wharewaka, Taupo 3330",Taupo,"18/12/2021, 2:00 pm","18/12/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.737588,176.072393,2021-12-27 08:22:22,2021-12-28 08:14:24
a0l4a0000006SpT,Subway Greerton,"171 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"19/12/2021, 11:54 am","19/12/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.727072,176.13476,2021-12-26 08:58:15,NA
a0l4a0000006Sop,Chris Jolly Outdoors Cruise whole boat Taupo,"Berth 4, Taupo Boat Harbour, Redoubt Street, Taupo 3330, Taupo 3330",Taupo,"20/12/2021, 10:30 am","20/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6865,176.0653,2021-12-26 08:58:15,NA
a0l4a0000006RT3,Rainbow Supermarket Tauhara,"157 Taharepa Road, Tauhara, Taupo 3330",Taupo,"19/12/2021, 3:35 pm","19/12/2021, 4:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.690386,176.099474,2021-12-26 08:58:15,NA
a0l4a0000006RbM,Tauranga Crossing Mall Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"19/12/2021, 12:45 pm","19/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-26 08:58:15,NA
a0l4a0000006RS0,PAK'nSAVE Taupo,"105-131 Ruapehu Street, Taupo, Taupo 3330",Taupo,"19/12/2021, 2:35 pm","19/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.685956,176.072974,2021-12-26 08:58:15,NA
a0l4a0000006RRl,Thai Central Restaurant Taupo,"45 Ruapehu Street, Taupo CBD, Taupo 3330",Taupo,"19/12/2021, 1:35 pm","19/12/2021, 3:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.688717,176.072134,2021-12-26 08:58:15,NA
a0l4a0000006RXU,Redwood Butchery Lynmore,"14/5 Tarawera Road, Lynmore, Rotorua 3010",Rotorua,"18/12/2021, 10:40 am","18/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.148633,176.275818,2021-12-24 09:37:19,NA
a0l4a0000006RXA,PAK'nSAVE Taupo,"105-131 Ruapehu Street, Taupo, Taupo 3330",Taupo,"20/12/2021, 4:30 pm","20/12/2021, 5:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.685103,176.073269,2021-12-26 08:58:15,NA
a0l4a0000006RYh,Evo Cycles Rotorua,"1081 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"21/12/2021, 10:50 am","21/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.139714,176.254572,2021-12-24 09:37:19,NA
a0l4a0000006RYX,Taupo Golf Club Tauhara,"32 Centennial Drive, RD 2, Taupo 3378",Taupo,"21/12/2021, 5:30 pm","21/12/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.676641,176.095565,2021-12-26 08:58:15,NA
a0l4a0000006Rbg,Platypus Store Tauranga Crossing Mall,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"19/12/2021, 12:55 pm","19/12/2021, 2:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-24 09:37:19,NA
a0l4a0000006Rcy,Caltex Otorohanga,"5 Te Kanawa Street, Otorohanga, Otorohanga 3900",Otorohanga,"18/12/2021, 11:24 am","18/12/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.188713,175.208714,2021-12-24 09:37:19,NA
a0l4a0000006RiN,Kauri Coast TOP 10 Holiday Park Dargaville,"7 Opouteke Road, RD 9, Dargaville 0379",Dargaville,"18/12/2021, 2:00 pm","19/12/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.750035,173.674429,2021-12-26 08:58:15,NA
a0l4a0000006SXu,Selwyn Park Dargaville,"Selwyn Park, Dargaville, Dargaville 0310",Dargaville,"18/12/2021, 11:00 am","18/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.9351,173.8774,2021-12-26 08:58:15,NA
a0l4a0000006SXe,New World Kaiapoi,"52 Charles Street, Kaiapoi 7630",Kaiapoi,"22/12/2021, 4:08 pm","22/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.382402,172.659151,2021-12-26 08:58:15,NA
a0l4a0000006SXo,Lake Kaiiwi Northland,"111 Kai Iwi Lakes Road, RD 3, Dargaville 0373",Dargaville,"18/12/2021, 4:00 pm","18/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.827736,173.652697,2021-12-27 08:22:22,NA
a0l4a0000006Sfd,Kaiapoi North Pharmacy Kaiapoi,"40 Charles Street, Kaiapoi 7630",Kaiapoi,"21/12/2021, 8:00 am","21/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.381424,172.658064,2021-12-26 08:58:15,NA
a0l4a0000006Srj,McDonald's Taupo,"48 Roberts Street, Taupo 3330",Taupo,"21/12/2021, 6:15 pm","21/12/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.689929,176.071721,2021-12-26 08:58:15,NA
a0l4a0000006TlR,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Tauranga 3116",Tauranga,"24/12/2021, 1:48 pm","24/12/2021, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-27 08:22:22,NA
a0l4a0000006TmZ,Maungatapu Sports Bar Gaming Room,"291 Maungatapu Road, Maungatapu, Tauranga 3112",Tauranga,"18/12/2021, 4:45 pm","18/12/2021, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.716241,176.179297,2021-12-27 08:22:22,NA
a0l4a0000006TqH,Copenhagen Cones Mount Maunganui,"14 Adams Avenue, Mount Maunganui 3116",Mount Maunganui,"22/12/2021, 1:15 pm","22/12/2021, 1:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.632583,176.176572,2021-12-27 08:22:22,NA
a0l4a0000006UnD,Luna's Gelateria Taupo,"29 Tongariro Street, Taupo CBD, Taupo 3330",Taupo,"20/12/2021, 12:45 pm","20/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.688347,176.069368,2021-12-29 08:15:52,NA
a0l4a0000006Uux,AC Baths Taupo,"30 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"23/12/2021, 6:30 am","23/12/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-29 08:15:52,NA
a0l4a0000006UwA,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Tauranga 3116",Tauranga,"22/12/2021, 11:30 am","22/12/2021, 6:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-27 08:22:22,NA
a0l4a0000006Uvv,123 Palm Bar Half Moon Bay,"495 Pakuranga Road, Half Moon Bay, Auckland 2010",Auckland,"18/12/2021, 9:00 pm","18/12/2021, 11:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.898486,174.904067,2021-12-28 08:14:23,NA
a0l4a0000006Uz4,The Cheesecake Shop Rotorua,"223 Fenton Street, Central Mall, Rotorua 3010",Rotorua,"21/12/2021, 2:00 pm","21/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140933,176.253338,2021-12-29 08:15:52,NA
a0l4a0000006UyQ,Miller's Fashion Club Rotorua,"1234 Tutanekai Street, Rotorua 3010",Rotorua,"20/12/2021, 2:45 pm","20/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.137327,176.251765,2021-12-29 08:15:52,NA
a0l4a0000006SbC,Zorb Rotorua,"525 Ngongotaha Road, Fairy Springs, Rotorua 3015",Rotorua,"18/12/2021, 3:00 pm","18/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.103692,176.221164,2021-12-26 08:58:15,NA
a0l4a0000006Sfs,Kaiapoi North Pharmacy Kaiapoi,"40 Charles Street, Kaiapoi 7630",Kaiapoi,"22/12/2021, 8:00 am","22/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.381424,172.658064,2021-12-26 08:58:15,NA
a0l4a0000006SjL,Tauranga Crossing Public Toilets Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"19/12/2021, 12:50 pm","19/12/2021, 2:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-26 08:58:15,NA
a0l4a0000006SqC,Christchurch Airport,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"20/12/2021, 1:45 pm","20/12/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2021-12-26 08:58:15,NA
a0l4a0000006SpE,The Warehouse Tauranga Crossing Mall Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"18/12/2021, 3:01 pm","18/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-26 08:58:15,NA
a0l4a0000006Ssw,Lunas Gelateria Taupo,"29 Tongariro Street, Taupo, Taupo 3330",Taupo,"18/12/2021, 12:45 pm","18/12/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.688347,176.069368,2021-12-26 08:58:15,NA
a0l4a0000006SqR,AC Baths & Thermal Hot Pools Tauhara,"26 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"21/12/2021, 4:45 pm","21/12/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-26 08:58:15,NA
a0l4a0000006Tm5,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"20/12/2021, 11:15 am","20/12/2021, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-27 08:22:22,2021-12-31 08:35:53
a0l4a0000006Tlg,Tenpin Tauranga Gaming Room Tauranga South,"135 Thirteenth Avenue, Tauranga South, Tauranga 3112",Tauranga,"23/12/2021, 1:45 pm","23/12/2021, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.701894,176.15847,2021-12-27 08:22:22,NA
