id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006ph8,Saturdays Britomart Auckland CBD,"48 Customs Street East, Auckland Central, Auckland 1010",Auckland,"7/01/2022, 11:00 pm","8/01/2022, 4:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845288,174.769794,2022-01-14 12:26:50,NA
a0l4a0000006pm8,Myrtle Mount Victoria *Standing Customers*,"23 Kent Terrace, Mount Victoria, Wellington 6011",Wellington,"8/01/2022, 11:15 am","8/01/2022, 12:45 pm","*You are a CASUAL contact if you were a standing customer* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.295153,174.783587,2022-01-14 12:26:50,NA
a0l4a0000006pul,Savebarn Waltham,"1 Lancaster Street, Waltham, Christchurch 8011",Christchurch,"11/01/2022, 9:00 am","11/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.54076,172.653999,2022-01-14 08:09:30,2022-01-18 15:33:37
a0l4a0000006q2Q,AV Club Auckland CBD,"38 Customs Street East, Auckland Central, Auckland 1010",Auckland,"12/01/2022, 11:30 pm","13/01/2022, 2:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845217,174.769702,2022-01-14 12:26:50,NA
a0l4a0000006puM,Savebarn Waltham,"1 Lancaster Street, Waltham, Christchurch 8011",Christchurch,"10/01/2022, 9:00 am","10/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.54076,172.653999,2022-01-14 08:09:30,2022-01-18 15:33:37
a0l4a0000006q13,Vape N Save Carterton,"258 High Street South, Carterton, Carterton 5713",Carterton,"5/01/2022, 11:20 am","5/01/2022, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.032519,175.519887,2022-01-15 08:20:57,NA
a0l4a0000006pzM,Esquires Cafe Homebase Shirley,"199A Marshland Road, Shirley, Christchurch 8083",Christchurch,"9/01/2022, 11:30 am","9/01/2022, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.493291,172.661114,2022-01-14 12:26:50,NA
a0l4a0000006q05,The Warehouse Upper Hutt,"Logan Central Mall, Queen Street, Upper Hutt Central, Upper Hutt 5018",Upper Hutt,"6/01/2022, 5:05 pm","6/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.1231,175.0727,2022-01-14 08:09:30,2022-01-16 08:24:35
a0l4a0000006pzg,Danny Doolan's Auckland Central,"204 Quay Street, Auckland Central, Auckland 1010",Auckland,"12/01/2022, 9:00 pm","12/01/2022, 10:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.842853,174.763522,2022-01-14 12:26:50,NA
a0l4a0000006q2f,The Big Apple Fruit Store Greytown,"2434 Main Road North, Greytown 5794",Greytown,"6/01/2022, 12:57 pm","6/01/2022, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0736,175.4686,2022-01-14 08:09:30,NA
a0l4a0000006q3E,Mobil Adamsons Service Station Featherston,"32 Fitzherbert Street, Featherston 5710",Featherston,"9/01/2022, 12:30 pm","9/01/2022, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.116959,175.32318,2022-01-14 12:26:50,NA
a0l4a0000006q3d,The Bottle O Featherston,"43 Fitzherbert Street, Featherston, Featherston 5710",Featherston,"11/01/2022, 3:24 pm","11/01/2022, 3:44 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.117121,175.325611,2022-01-14 12:26:50,NA
a0l4a0000006q34,The Warehouse Masterton,"Cnr Chapel and Russell Streets, Masterton, Masterton 5810",Masterton,"6/01/2022, 11:00 am","6/01/2022, 11:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.954949,175.651896,2022-01-14 12:26:50,NA
a0l4a0000006qvP,FreshChoice Greytown,"12 Hastwell Street, Greytown 5712",Greytown,"10/01/2022, 11:44 am","10/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.08056,175.458756,2022-01-14 12:26:50,NA
a0l4a0000006quH,Vape N Save Carterton,"258 High Street South, Carterton, Carterton 5713",Carterton,"9/01/2022, 12:47 pm","9/01/2022, 1:02 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.032519,175.519887,2022-01-14 12:26:50,2022-01-15 08:20:59
a0l4a0000006qxB,Pine Haven Orchards Greytown,"2471 State Highway 2, Greytown 5794",Greytown,"12/01/2022, 11:30 am","12/01/2022, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0707,175.4702,2022-01-14 12:26:50,2022-01-18 15:33:37
a0l4a0000006qv0,The Big Apple Fruit Store Greytown,"2434 Main Road North, Greytown, 5794",NA,"9/01/2022, 12:57 pm","9/01/2022, 1:12 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0735,175.4686,2022-01-15 08:20:57,NA
a0l4a0000006quR,SuperValue Featherston,"42 Fitzherbert Street, Featherston, Featherston 5710",Featherston,"10/01/2022, 10:00 am","10/01/2022, 10:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.117332,175.325011,2022-01-14 12:26:50,NA
a0l4a0000006quW,SuperValue Featherston,"42 Fitzherbert Street, Featherston, Featherston 5710",Featherston,"11/01/2022, 10:00 am","11/01/2022, 10:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.117332,175.325011,2022-01-14 12:26:50,NA
a0l4a0000006r4q,Astrolabe Brew Bar Mount Maunganui,"82 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"9/01/2022, 9:19 pm","9/01/2022, 10:19 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636128,176.182297,2022-01-16 08:24:29,NA
a0l4a0000006r6D,Hide Bar Ltd Mount Maunganui,"147 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"8/01/2022, 8:55 pm","8/01/2022, 9:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.637947,176.18351,2022-01-16 08:24:29,NA
a0l4a0000006r7a,Beachside Holiday Park Mount Maunganui,"1 Adams Avenue, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"8/01/2022, 4:37 pm","8/01/2022, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.633093,176.1746,2022-01-16 08:24:29,NA
a0l4a0000006r5y,Astrolabe Brew Bar Mount Maunganui,"82 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"9/01/2022, 2:01 pm","9/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636128,176.182297,2022-01-16 08:24:29,NA
a0l4a0000006r3s,Pronto Burgers and Cafe Mount Maunganui,"1 Marine Parade, Mount Maunganui 3116",Mount Maunganui,"10/01/2022, 12:20 pm","10/01/2022, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.631751,176.177357,2022-01-16 08:24:29,NA
a0l4a0000006qzW,Renners Bar Greerton,"1337 B Cameron Road, Greerton, Tauranga 3112",Tauranga,"11/01/2022, 9:30 pm","11/01/2022, 10:05 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.726578,176.132176,2022-01-15 08:20:57,NA
a0l4a0000006r7L,Madame Sunset Mount Maunganui,"3/217 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"8/01/2022, 6:58 pm","8/01/2022, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.639938,176.184468,2022-01-16 08:24:29,NA
a0l4a0000006r8s,Astrolabe Brew Bar Mount Maunganui,"82 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"8/01/2022, 2:11 pm","8/01/2022, 3:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636128,176.182297,2022-01-16 08:24:29,NA
a0l4a0000006rEg,Gateway Wholesale Meats Takanini,"108 Great South Road, Takanini, Auckland 2112",Auckland,"11/01/2022, 3:42 pm","11/01/2022, 4:00 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.039598,174.914768,2022-01-16 08:24:29,2022-01-18 15:33:37
a0l4a0000006rGD,"Rail Replacement Bus - Southern Line, Britomart to Takanini",Auckland ,Auckland,"13/01/2022, 4:50 pm","13/01/2022, 6:20 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-15 08:20:57,2022-01-18 15:33:37
a0l4a0000006rEW,Morrin Road Bakehouse St Johns,"66A Morrin Road, Saint Johns, Auckland 1072",Auckland,"10/01/2022, 7:10 am","10/01/2022, 7:30 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.888784,174.849352,2022-01-16 08:24:29,2022-01-17 08:19:17
a0l4a0000006rFF,New World Metro Queen Street Auckland CBD,"125 Queen Street, Auckland Central, Auckland 1010",Auckland,"14/01/2022, 12:21 pm","14/01/2022, 12:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846551,174.765804,2022-01-16 08:24:29,2022-01-17 08:19:17
a0l4a0000006rEb,Shosha Takanini,"108 Great South Road, Takanini, Auckland 2112",Auckland,"10/01/2022, 6:03 pm","10/01/2022, 6:15 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.039598,174.914768,2022-01-16 08:24:29,2022-01-18 15:33:37
a0l4a0000006rF0,The Warehouse Takanini,"30 Walters Road, Takanini, Auckland 2112",Auckland,"12/01/2022, 6:39 pm","12/01/2022, 7:15 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.048834,174.932663,2022-01-16 08:24:29,2022-01-18 15:33:37
a0l4a0000006rF5,New World Metro Queen Street Auckland CBD,"125 Queen Street, Auckland Central, Auckland 1010",Auckland,"13/01/2022, 12:11 pm","13/01/2022, 12:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846551,174.765804,2022-01-16 08:24:29,2022-01-17 08:19:17
a0l4a0000006rF6,Morrin Road Bakehouse Saint Johns,"66A Morrin Road, Saint Johns, Auckland 1072",Auckland,"14/01/2022, 6:30 am","14/01/2022, 7:00 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.888784,174.849352,2022-01-16 08:24:29,2022-01-17 08:19:17
a0l4a0000006rG8,Rail Replacement Bus - Eastern Line - Panmure to Britomart,Auckland ,Auckland,"14/01/2022, 7:15 am","14/01/2022, 7:40 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-15 08:20:57,2022-01-18 15:33:37
a0l4a0000006s2G,Cotton On Rotorua Central,"1170 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"13/01/2022, 10:30 am","13/01/2022, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2022-01-16 08:24:29,NA
a0l4a0000006s3O,McDonald's Rotorua Central,"Cnr Fenton & Amohau Street, Rotorua 3010",Rotorua,"13/01/2022, 10:20 am","13/01/2022, 10:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140034,176.253017,2022-01-16 08:24:29,2022-01-17 08:19:17
a0l4a0000006s2Q,Cotton On Rotorua Central,"1170 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"12/01/2022, 3:00 pm","12/01/2022, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2022-01-16 08:24:29,NA
a0l4a0000006spd,Totara Health Hastings,"403 Nelson Street North, Hastings 4122",Hastings,"14/01/2022, 1:45 pm","14/01/2022, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636784,176.843983,2022-01-18 15:33:32,NA
a0l4a0000006sqW,Shotover Jet Queenstown,"3 Arthurs Point Road, Queenstown 9371",Queenstown,"11/01/2022, 9:45 am","11/01/2022, 11:25 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-44.98707,168.67148,2022-01-18 15:33:32,NA
a0l4a0000006sp4,Queenstown Top 10 Holiday Park Arthurs Point,"70 Arthurs Point Road, Arthurs Point, Queenstown 9371",Queenstown,"11/01/2022, 12:00 am","11/01/2022, 9:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-44.984403,168.677466,2022-01-18 15:33:32,NA
a0l4a0000006swF,Kai Caff Aye Rotorua,"1240B Fenton Street, Rotorua 3010",Rotorua,"9/01/2022, 9:00 am","9/01/2022, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.137499,176.254097,2022-01-18 15:33:32,NA
a0l4a0000006svq,Marigold Cafe Te Puke,"93 Jellicoe Street, Te Puke 3119",Te Puke,"13/01/2022, 9:05 am","13/01/2022, 10:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784695,176.327019,2022-01-18 15:33:32,NA
a0l4a0000006sl2,Totara Health Hastings,"403 Nelson Street North, Hastings 4122",Hastings,"12/01/2022, 1:00 pm","12/01/2022, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636784,176.843983,2022-01-18 15:33:32,NA
a0l4a0000006smP,Frankton Beach Playground,"12 Allan Crescent, Frankton, Queenstown 9300",Queenstown,"11/01/2022, 11:00 am","11/01/2022, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.022731,168.730909,2022-01-18 15:33:32,NA
a0l4a0000006svg,Britz Campervan Hire Queenstown,"50 Lucas Place, Frankton, Queenstown 9300",Queenstown,"11/01/2022, 4:00 pm","11/01/2022, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02618,168.738029,2022-01-18 15:33:32,NA
a0l4a0000006sro,Worlds End Bar and Restaurant Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"11/01/2022, 3:45 pm","11/01/2022, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2022-01-18 15:33:32,NA
a0l4a0000006swK,Patrick's Pies Gold Star Bakery Mangakakahi,"89 Old Taupo Road, Mangakakahi, Rotorua 3015",Rotorua,"10/01/2022, 12:30 pm","10/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.132053,176.233527,2022-01-18 15:33:32,NA
a0l4a0000006tK8,PAK'nSAVE Kaitaia,"111 North Road, Kaitaia, Kaitaia 0410",Kaitaia,"9/01/2022, 7:50 pm","9/01/2022, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.099334,173.259152,2022-01-18 15:33:32,NA
a0l4a0000006stu,Salvation Army Family Store Te Puke,"38 Jocelyn Street, Te Puke 3119",Te Puke,"13/01/2022, 12:02 pm","13/01/2022, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784996,176.326231,2022-01-18 15:33:32,NA
a0l4a0000006suY,The Daily Cafe Te Puke,"3 Commerce Lane, Te Puke 3119",Te Puke,"13/01/2022, 10:56 am","13/01/2022, 11:57 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.783861,176.327402,2022-01-18 15:33:32,NA
a0l4a0000006tHi,McDonalds Saint Leonards,"626 Heretaunga Street West, Saint Leonards, Hastings 4120",Hastings,"14/01/2022, 3:53 pm","14/01/2022, 4:53 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636123,176.83682,2022-01-18 15:33:32,NA
a0l4a0000006tKh,PAK'nSAVE Kaitaia,"111 North Road, Kaitaia 0410",Kaitaia,"15/01/2022, 3:59 pm","15/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.099334,173.259152,2022-01-18 15:33:32,NA
a0l4a0000006tMO,North Haven Hospice Shop Whang?rei,"Corner Robert and James Street, Whang?rei 0110",Whang?rei,"10/01/2022, 2:09 pm","10/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.724727,174.322492,2022-01-18 15:33:32,NA
a0l4a0000006tME,Kmart Whang?rei,"4/18 Port Road, Whangarei, Whang?rei 0110",Whang?rei,"13/01/2022, 4:47 pm","13/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.730085,174.32823,2022-01-18 15:33:32,NA
a0l4a0000006tX7,Queenstown TOP 10 Holiday Park Arthurs Point,"70 Arthurs Point Road, Arthurs Point, Queenstown 9371",Queenstown,"10/01/2022, 12:00 am","10/01/2022, 11:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-44.984403,168.677466,2022-01-18 15:33:32,NA
a0l4a0000006tX2,New World Hokitika,"116 Revell Street, Hokitika 7810",Hokitika,"16/01/2022, 7:30 pm","16/01/2022, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-42.716536,170.962717,2022-01-18 15:33:32,NA
a0l4a0000006tXM,Queenstown TOP 10 Holiday Park Arthurs Point,"70 Arthurs Point Road, Arthurs Point, Queenstown 9371",Queenstown,"9/01/2022, 12:00 am","9/01/2022, 11:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-44.984403,168.677466,2022-01-18 15:33:32,NA
a0l4a0000006tIH,Pak'nSave Whang?rei,"104 Walton Street, Whang?rei 0110",Whang?rei,"10/01/2022, 12:08 pm","10/01/2022, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.725176,174.323935,2022-01-18 15:33:32,NA
a0l4a0000006tt9,Ruck 'n Maul Sports Bar and Grill Rotorua,"1279 Amohia Street, City, Rotorua 3010",Rotorua,"10/01/2022, 1:08 pm","10/01/2022, 2:08 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.138584,176.248585,2022-01-18 15:33:32,NA
a0l4a0000006txQ,HOYTS Cinema TE AWA Hamilton,"Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"16/01/2022, 10:30 am","16/01/2022, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7485,175.2331,2022-01-18 15:33:32,NA
a0l4a0000006pv5,Pak'nSave Wainoni Christchurch,"174 Wainoni Road, Avondale, Christchurch 8061",Christchurch,"12/01/2022, 11:30 am","12/01/2022, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.512044,172.692594,2022-01-14 08:09:30,2022-01-14 12:26:50
a0l4a0000006jgs,Aro Valley Mini Mart Aro Valley,"103 Aro Street, Aro Valley, Wellington 6021",Wellington,"6/01/2022, 1:20 pm","6/01/2022, 1:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.295457,174.766445,2022-01-10 08:23:21,NA
a0l4a0000006jsF,Downtown Foodmarket Mount Maunganui,"78 Maunganui Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 7:29 pm","5/01/2022, 7:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.635878,176.182197,2022-01-10 08:23:21,NA
a0l4a0000006jZh,BurgerFuel Fairy Springs Rotorua,"Cnr Old Quarry Road & Fairy Springs Road, Rotorua 3015, Fairy Springs, Rotorua 3015",Rotorua,"6/01/2022, 7:15 pm","6/01/2022, 7:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1161,176.226,2022-01-10 08:23:21,NA
