id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004HPW,Starbucks Auckland CBD 10/08/2021,"220 Queen Street, Auckland Central, Auckland 1010",Auckland,"10/08/2021, 12:45 pm","10/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.849304,174.765469,2021-08-23 10:20:44
a0l4a0000004GcK,Wymondley Early Learning Centre Ōtara 17/08/2021,"77s Wymondley Road, Ōtara, Auckland 2025",Auckland,"17/08/2021, 8:50 am","17/08/2021, 9:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.951,174.8565,22/08/2021 11:49
a0l4a0000004Gd3,Wymondley Road Superette Ōtara 17/08/2021,"2 Wymondley Road, Ōtara, Auckland 2025",Auckland,"17/08/2021, 7:40 pm","17/08/2021, 7:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.95756,174.85947199999998,22/08/2021 9:40
a0l4a0000004Gdr,McDonald's Manukau 17/08/2021,"2 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"17/08/2021, 6:30 pm","17/08/2021, 7:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.989633,174.88019799999998,22/08/2021 9:40
a0l4a0000004H7m,Koffee Bar West City Henderson 15/08/2021,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882252,174.63269000000003,2021-08-22 17:16:00
a0l4a0000004Gco,Seaworld Fisheries Ōtara 20/08/2021,"122 East Tamaki Road, Ōtara, Manukau 2023",Manukau,"20/08/2021, 10:50 am","20/08/2021, 10:55 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9616,174.874,22/08/2021 9:40
a0l4a0000004GdD,Countdown Takanini 19/08/2021,"228 Great South Road, Takanini, Takanini 2112",Takanini,"19/08/2021, 7:00 am","19/08/2021, 7:10 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-37.048739,174.927509,2021-08-22 19:15:42
a0l4a0000004H7w,Soymate Sushi West City Henderson 15/08/2021,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882252,174.63269000000003,2021-08-22 19:15:42
a0l4a0000004Gdh,Countdown Takanini 16/08/2021,"228 Great South Road, Takanini, Auckland 2112",Auckland,"16/08/2021, 10:00 am","16/08/2021, 10:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.048739,174.927509,2021-08-23 08:18:08
a0l4a0000004H9O,Bus NX2 Sunnynook Bus Station to Wellesley St 16/08/2021,Auckland,Auckland,"16/08/2021, 9:58 am","16/08/2021, 11:18 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004H8z,Bus NX2 Sunnynook Bus Station to Wellesley St 17/08/2021,Auckland,Auckland,"17/08/2021, 10:05 am","17/08/2021, 11:25 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004H9n,Bus NX2 Wellesley St to Constellation St 13/08/2021,Auckland,Auckland,"13/08/2021, 4:25 pm","13/08/2021, 5:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004H99,Bus NX2 Wellesley St to Constellation St 16/08/2021,Auckland,Auckland,"16/08/2021, 3:57 pm","16/08/2021, 5:21 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004HAC,Revive Vegan Cafe Auckland CBD 13/08/2021,"33 Lorne Street, Auckland CBD, Auckland 1010, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 2:30 pm","13/08/2021, 3:37 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.8506,174.7654,2021-08-23 20:24:27
a0l4a0000004HA7,Auckland Art Gallery Auckland CBD 13/08/2021,"Wellesley Street East, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 2:45 pm","13/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8513,174.7662,2021-08-23 20:24:27
a0l4a0000004HAb,Portmans Shore City Mall Takapuna 12/08/2021,"52-56 Anzac Street, Takapuna, Auckland 0622",Auckland,"12/08/2021, 6:00 pm","12/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7878,174.77,2021-08-23 20:24:27
a0l4a0000004HBZ,Bus NX2 Wellesley St to Constellation St 11/08/2021,Auckland,Auckland,"11/08/2021, 4:32 pm","11/08/2021, 6:02 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004HAq,Bus NX2 Wellesley St to Constellation St 17/08/2021,Auckland,Auckland,"17/08/2021, 6:13 pm","17/08/2021, 7:41 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004HB5,Browns St Heliers Mall Cafe 14/08/21,"33-39 Saint Heliers Bay Road, St Heliers, Auckland 1071",Auckland,"14/08/2021, 10:00 am","14/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8511,174.8576,2021-08-23 18:42:37
a0l4a0000004HAc,Bus NX1 Lower Britomart to Constellation St 12/08/2021,Auckland,Auckland,"12/08/2021, 2:31 pm","12/08/2021, 3:59 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004HAW,Bus NX2 Constellation St to Wellesley St 13/08/2021,Auckland,Auckland,"13/08/2021, 9:40 am","13/08/2021, 11:06 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004HBK,St Patricks Cathedral Auckland CBD 12/08/2021,"43 Wyndham Street, Auckland CBD, Auckland 1010",Auckland,"12/08/2021, 12:15 pm","12/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8464,174.7634,2021-08-23 18:42:37
a0l4a0000004GO8,Flight NZ443 Auckland to Wellington 19/08/21,NA,NA,"19/08/2021, 4:30 pm","19/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004HAg,"Commercial Bay Mall, CBD 12/08/2021","7 Queen Street, Auckland CBD, Auckland 1010",Auckland,"12/08/2021, 1:45 pm","12/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.844,174.7661,2021-08-23 20:24:27
a0l4a0000004HBU,Bus NX1 Constellation St to St Patrick Cathedral 12/08/2021,Auckland,Auckland,"12/08/2021, 10:40 am","12/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004G5G,Bus 309X Queen St to Newmarket to Māngere 13/08/21,Auckland,Auckland,"13/08/2021, 3:30 pm","13/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G4h,Bus 32 Māngere Town Centre to Sylvia Park 17/08/21,Auckland,Auckland,"17/08/2021, 9:30 am","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G5f,Bus 309X Queen St to Newmarket to Māngere 17/08/21,Auckland,Auckland,"17/08/2021, 3:30 pm","17/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G6T,Won Sushi Donburi 12/8/2021,"290 Queen Street, Auckland Central, Auckland 1010",Auckland,"12/08/2021, 12:00 pm","12/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850691,174.764852,
a0l4a0000004G4c,F45 Training Papatoetoe 13/8/2021,"2/129 Great South Road, Papatoetoe, Auckland 2025",Auckland,"13/08/2021, 5:00 am","13/08/2021, 6:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.968728999999996,174.85962899999998,
a0l4a0000004G4N,Bus 32 Māngere Town Centre to Sylvia Park 16/08/21,Auckland,Auckland,"16/08/2021, 9:30 am","16/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004GgC,Hong Kong Bakery Māngere Bridge 16/08/2021,"28 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"16/08/2021, 9:20 am","16/08/2021, 9:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.941765,174.78678000000002,22/08/2021 9:40
a0l4a0000004GfE,Dentist Ōtara 17/08/2021,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 9:45 am","17/08/2021, 11:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.962111,174.872911,2021-08-23 18:42:37
a0l4a0000004HKH,Green Bay High School 17/08/2021,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"17/08/2021, 8:15 am","17/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9313,174.67,2021-08-23 20:24:27
a0l4a0000004HBt,Bus NX2 Sunnynook Bus Station to Wellesley St 11/08/2021,Auckland,Auckland,"11/08/2021, 9:42 am","11/08/2021, 11:09 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004HDf,The Warehouse Clendon 17/08/21,"Cnr Roscommon & Palmer Road, Clendon Park, Auckland",Auckland,"17/08/2021, 9:00 am","17/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.0331,174.8689,2021-08-22 19:15:42
a0l4a0000004HDk,Moretons Bar & Restaurant St Heliers 16/08/2021,"425 Tamaki Drive, St Heliers, Auckland 1071",Auckland,"16/08/2021, 5:45 pm","16/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850187999999996,174.858045,2021-08-23 18:42:37
a0l4a0000004HBy,McDonald's Wairau Valley 10/08/2021,"142 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"10/08/2021, 9:35 pm","10/08/2021, 9:40 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.772126,174.740275,2021-08-23 20:24:27
a0l4a0000004HDz,Food Village Manurewa 12/08/21,"235 Browns Road, Manurewa, Auckland 2102",Auckland,"12/08/2021, 10:00 am","12/08/2021, 10:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.018232999999995,174.86355799999998,2021-08-23 08:18:08
a0l4a0000004HGK,New World Southmall Manurewa 21/08/2021,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"21/08/2021, 3:00 pm","21/08/2021, 3:15 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-37.022389,174.89710599999998,2021-08-23 20:24:27
a0l4a0000004HF2,Burger Fuel Mission Bay 14/08/2021,"61 Tamaki Drive, Mission Bay, Auckland 1071",Auckland,"14/08/2021, 5:00 pm","14/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.84835,174.831245,2021-08-23 18:42:37
a0l4a0000004HIB,Taste of Samoa Henderson 16/08/21,"3/24 Henderson Valley Road, Henderson, Auckland 0612",Auckland,"16/08/2021, 11:00 am","16/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.88333,174.629395,2021-08-22 19:15:42
a0l4a0000004HIG,Countdown Westgate Shopping Centre Massey 16/08/21,"Cnr Westgate &, Fernhill Drive, Massey, Auckland 0614",Auckland,"16/08/2021, 5:00 pm","16/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8209,174.6143,2021-08-22 19:15:42
a0l4a0000004HNM,Bus 007 Glen Eden to Green Bay 09/08/2021,Auckland,Auckland,"9/08/2021, 7:45 am","9/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 14:14:45
a0l4a0000004HNQ,Bus 18 New Lynn to CBD 10/08/2021,Auckland,Auckland,"10/08/2021, 8:30 am","10/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004HMc,Bus 007 Glen Eden to Green Bay 12/08/2021,Auckland,Auckland,"12/08/2021, 3:15 pm","12/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 12:58:05
a0l4a0000004HNL,Bus 007 Glen Eden to Green Bay 09/08/2021,Auckland,Auckland,"9/08/2021, 3:15 pm","9/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 14:14:45
a0l4a0000004HKW,Green Bay High School 12/08/2021,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"12/08/2021, 8:15 am","12/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9313,174.67,2021-08-23 20:24:27
a0l4a0000004HL0,The Warehouse  Westfield Mall Henderson 13/8/21,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 6:45 pm","13/08/2021, 8:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882252,174.63269000000003,2021-08-23 20:24:27
a0l4a0000004HLF,Tank Westfield Mall Henderson 13/8/21,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 6:45 pm","13/08/2021, 8:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.882252,174.63269000000003,2021-08-23 20:24:27
a0l4a0000004FpX,Western Indoor Bowling Assn Inc New Lynn 17/08/2021,"38 Portage Road, New Lynn, Auckland 0600",Auckland,"17/08/2021, 11:00 am","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9097,174.6898,
a0l4a0000004Fq1,Giga Net Cafe 15/08/2021,"L2 65 Wakefield St, Auckland CBD, Auckland 1010",Auckland,"15/08/2021, 2:00 pm","15/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8546,174.7653,
a0l4a0000004G5a,Train Britomart to Panmure 11/8/2021,Auckland,Auckland,"11/08/2021, 8:30 pm","11/08/2021, 9:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004GEN,Gangnam Style Korean BBQ Buffet Manakau Auckland 14/8/21,"726 Great South Road, Manukau, Auckland 2104",Auckland,"14/08/2021, 7:15 pm","14/08/2021, 8:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.993229,174.88592699999998,
a0l4a0000004GJX,Pinati's Keke Pua'a Queen St Ōtāhuhu Auckland 16/8/21,"19A Queen Street, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 9:45 am","16/08/2021, 10:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9457,174.84372199999999,22/08/2021 9:40
a0l4a0000004GJr,Domestic Terminal Auckland Airport 15/08/2021,"Ray Emery Drive, Māngere,",NA,"15/08/2021, 4:00 pm","15/08/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0064,174.791,22/08/2021 9:40
a0l4a0000004GK1,BP Tokoroa 16/8/21,"32 Main Road, Tokoroa 3420",Tokoroa,"16/08/2021, 3:00 pm","16/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-38.215582999999995,175.87189,22/08/2021 9:40
a0l4a0000004Gh0,CityFitness Henderson 11/08/21,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"11/08/2021, 4:00 pm","11/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882242999999995,174.634578,22/08/2021 9:40
a0l4a0000004HLo,Bus 007 Glen Eden to Green Bay 17/08/2021,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 12:58:05
a0l4a0000004HLt,Bus 007 Glen Eden to Green Bay 13/08/2021,Auckland,Auckland,"13/08/2021, 3:15 pm","13/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 12:58:05
a0l4a0000004HKg,Green Bay High School 09/08/2021,"143-166 Godley Road, Green Bay, Auckland 0604",Auckland,"9/08/2021, 8:15 am","9/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9313,174.67,2021-08-23 20:24:27
a0l4a0000004HKM,Green Bay High School 16/08/2021,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"16/08/2021, 8:15 am","16/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9313,174.67,2021-08-23 20:24:27
