id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006RZL,Noel Leeming Rotorua,"1170 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"21/12/2021, 11:20 am","21/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2021-12-24 09:37:19,NA
a0l4a0000006Szi,Lake City Athletics Club Rotorua,"Rotorua International Stadium, Devon Street West, Westbrook, Rotorua 3015",Rotorua,"21/12/2021, 4:15 pm","21/12/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.148253,176.278017,2021-12-28 08:14:23,NA
a0l4a0000006Rhe,PAK'nSAVE Rotorua,"1042 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"21/12/2021, 8:25 am","21/12/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.14009,176.254475,2021-12-26 08:58:15,NA
a0l4a0000006Sm5,No.4 Bar and Restaurant St Albans,"4 Mansfield Avenue, St Albans, Christchurch 8014",Christchurch,"20/12/2021, 4:30 pm","20/12/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.511735,172.622022,2021-12-26 08:58:15,2021-12-27 08:22:26
a0l4a0000006SbR,Nori Table Kaiapoi,"178D Williams Street, Kaiapoi 7630",Kaiapoi,"21/12/2021, 1:00 pm","21/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.382356,172.658038,2021-12-26 08:58:15,NA
a0l4a0000006San,Lady Diva Nails & Beauty Rotorua,"1180 Eruera Street, Rotorua 3010",Rotorua,"20/12/2021, 4:30 pm","20/12/2021, 5:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.13869,176.250932,2021-12-27 08:22:22,NA
a0l4a0000006Sop,Chris Jolly Outdoors Cruise whole boat Taupo,"Berth 4, Taupo Boat Harbour, Redoubt Street, Taupo 3330, Taupo 3330",Taupo,"20/12/2021, 10:30 am","20/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6865,176.0653,2021-12-26 08:58:15,NA
a0l4a0000006RXA,PAK'nSAVE Taupo,"105-131 Ruapehu Street, Taupo, Taupo 3330",Taupo,"20/12/2021, 4:30 pm","20/12/2021, 5:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.685103,176.073269,2021-12-26 08:58:15,NA
a0l4a0000006RYh,Evo Cycles Rotorua,"1081 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"21/12/2021, 10:50 am","21/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.139714,176.254572,2021-12-24 09:37:19,NA
a0l4a0000006RYX,Taupo Golf Club Tauhara,"32 Centennial Drive, RD 2, Taupo 3378",Taupo,"21/12/2021, 5:30 pm","21/12/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.676641,176.095565,2021-12-26 08:58:15,NA
a0l4a0000006SXe,New World Kaiapoi,"52 Charles Street, Kaiapoi 7630",Kaiapoi,"22/12/2021, 4:08 pm","22/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.382402,172.659151,2021-12-26 08:58:15,NA
a0l4a0000006Sfd,Kaiapoi North Pharmacy Kaiapoi,"40 Charles Street, Kaiapoi 7630",Kaiapoi,"21/12/2021, 8:00 am","21/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.381424,172.658064,2021-12-26 08:58:15,NA
a0l4a0000006Srj,McDonald's Taupo,"48 Roberts Street, Taupo 3330",Taupo,"21/12/2021, 6:15 pm","21/12/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.689929,176.071721,2021-12-26 08:58:15,NA
a0l4a0000006TlR,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Tauranga 3116",Tauranga,"24/12/2021, 1:48 pm","24/12/2021, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-27 08:22:22,NA
a0l4a0000006TqH,Copenhagen Cones Mount Maunganui,"14 Adams Avenue, Mount Maunganui 3116",Mount Maunganui,"22/12/2021, 1:15 pm","22/12/2021, 1:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.632583,176.176572,2021-12-27 08:22:22,NA
a0l4a0000006UnD,Luna's Gelateria Taupo,"29 Tongariro Street, Taupo CBD, Taupo 3330",Taupo,"20/12/2021, 12:45 pm","20/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.688347,176.069368,2021-12-29 08:15:52,NA
a0l4a0000006Uux,AC Baths Taupo,"30 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"23/12/2021, 6:30 am","23/12/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-29 08:15:52,NA
a0l4a0000006UwA,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Tauranga 3116",Tauranga,"22/12/2021, 11:30 am","22/12/2021, 6:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-27 08:22:22,NA
a0l4a0000006Uz4,The Cheesecake Shop Rotorua,"223 Fenton Street, Central Mall, Rotorua 3010",Rotorua,"21/12/2021, 2:00 pm","21/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140933,176.253338,2021-12-29 08:15:52,NA
a0l4a0000006UyQ,Miller's Fashion Club Rotorua,"1234 Tutanekai Street, Rotorua 3010",Rotorua,"20/12/2021, 2:45 pm","20/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.137327,176.251765,2021-12-29 08:15:52,NA
a0l4a0000006Sfs,Kaiapoi North Pharmacy Kaiapoi,"40 Charles Street, Kaiapoi 7630",Kaiapoi,"22/12/2021, 8:00 am","22/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.381424,172.658064,2021-12-26 08:58:15,NA
a0l4a0000006SqC,Christchurch Airport,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"20/12/2021, 1:45 pm","20/12/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2021-12-26 08:58:15,NA
a0l4a0000006SqR,AC Baths & Thermal Hot Pools Tauhara,"26 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"21/12/2021, 4:45 pm","21/12/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-26 08:58:15,NA
a0l4a0000006Tm5,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"20/12/2021, 11:15 am","20/12/2021, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-27 08:22:22,2021-12-31 08:35:53
a0l4a0000006Tlg,Tenpin Tauranga Gaming Room Tauranga South,"135 Thirteenth Avenue, Tauranga South, Tauranga 3112",Tauranga,"23/12/2021, 1:45 pm","23/12/2021, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.701894,176.15847,2021-12-27 08:22:22,NA
a0l4a0000006Uv7,AC Baths Taupo,"30 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"22/12/2021, 6:30 am","22/12/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-29 08:15:52,NA
a0l4a0000006UvH,AC Baths Taupo,"30 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"21/12/2021, 6:30 am","21/12/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-29 08:15:52,NA
a0l4a0000006UpJ,Christmas Party East Tamaki Community Hall Ōtara,"244R East Tamaki Road, Ōtara, Auckland 2023",Auckland,"23/12/2021, 4:00 pm","23/12/2021, 11:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.95844,174.888275,2021-12-27 08:22:22,NA
a0l4a0000006Wvb,Stirling Women The Crossing Christchurch,"678 Colombo Street, Christchurch Central, Christchurch 8011",Christchurch,"24/12/2021, 11:00 am","24/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.533758,172.636826,2021-12-29 08:15:52,NA
a0l4a0000006Y9O,Impala Nightclub Auckland CBD,"7 Shortland Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 11:00 pm","27/12/2021, 3:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.846587,174.766519,2021-12-30 08:24:27,NA
a0l4a0000006Y8u,Soul Bar and Bistro Auckland CBD,"1 Lower Hobson Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 9:30 pm","26/12/2021, 11:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843306,174.763477,2021-12-30 08:24:27,NA
a0l4a0000006YHw,GAS Omapere Fuel 24/7 Opononi,"328 Hokianga Harbor Drive, Opononi, Northland 0473",Northland,"24/12/2021, 11:45 am","24/12/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.534677,173.387635,2021-12-31 08:35:53,NA
a0l4a0000006YKg,Caltex Avonhead,"202 Withells Road, Avonhead, Christchurch 8042",Christchurch,"28/12/2021, 9:10 am","28/12/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.511687,172.555893,2021-12-30 08:24:27,NA
a0l4a0000006YIV,Four Square Waimamaku,"7233 State Highway 12, Waimamaku, Northland 0473",Northland,"24/12/2021, 12:00 pm","24/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.556005,173.475919,2021-12-31 08:35:53,NA
a0l4a0000006YGt,BP Fendalton Christchurch,"1 Memorial Avenue, Ilam, Christchurch 8053",Christchurch,"26/12/2021, 2:45 pm","26/12/2021, 2:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.51862,172.589885,2021-12-30 08:24:27,NA
a0l4a0000006ZKW,Unichem Metro Pharmacy Bethlehem,"19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"24/12/2021, 3:03 pm","24/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2021-12-31 08:35:53,NA
a0l4a0000006Y9E,Ahi Restaurant Commercial Bay Auckland CBD,"Commercial Bay Level 2/7 Queen Street, Auckland CBD, Auckland 1010",Auckland,"26/12/2021, 6:30 pm","26/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.8435,174.7665,2021-12-30 08:24:27,NA
a0l4a0000006YAb,Partridge Jewellers Auckland CBD,"112 Queen Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 3:30 pm","26/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846946,174.766101,2021-12-30 08:24:27,NA
a0l4a0000006YA2,Sunny Town China Taste Commercial Bay Auckland CBD,"7 Queen Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 2:30 pm","26/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843656,174.766253,2021-12-30 08:24:27,NA
a0l4a0000006YIu,Mitre 10 MEGA Papanui Christchurch,"54 Harewood Road, Papanui, Christchurch 8053",Christchurch,"26/12/2021, 5:55 pm","26/12/2021, 6:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.49468,172.605326,2021-12-30 08:24:27,NA
a0l4a0000006YF7,Pak'nSave Riccarton Mall Christchurch,"129 Riccarton Road, Riccarton, Christchurch 8041",Christchurch,"26/12/2021, 12:55 pm","26/12/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.530023,172.598068,2021-12-30 08:24:27,NA
a0l4a0000006YKH,Ilam New World Christchurch,"47C Peer Street, Upper Riccarton, Christchurch 8041",Christchurch,"27/12/2021, 2:40 pm","27/12/2021, 2:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.526652,172.569713,2021-12-30 08:24:27,NA
a0l4a0000006YJE,Mobil Riccarton Christchurch,"33 Riccarton Road, Riccarton, Christchurch 8011",Christchurch,"27/12/2021, 11:40 am","27/12/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.529174,172.609127,2021-12-30 08:24:27,NA
a0l4a0000006YIa,Countdown Spitfire Square Christchurch,"530/546A Memorial Avenue, Harewood, Christchurch 8053",Christchurch,"26/12/2021, 2:55 pm","26/12/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.4901,172.5477,2021-12-30 08:24:27,NA
a0l4a0000006YNB,Columbus Coffee at Mitre 10 MEGA Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"23/12/2021, 2:10 pm","23/12/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.006783,175.339496,2021-12-31 08:35:53,NA
a0l4a0000006YIB,GAS Omapere Fuel 24/7 Opononi,"328 Hokianga Harbor Drive, Opononi, Northland 0473",Northland,"25/12/2021, 12:00 pm","25/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.534677,173.387635,2021-12-31 08:35:53,NA
a0l4a0000006ZUv,New Century Bakery Taradale,"274 Gloucester Street, Taradale, Napier 4112",Napier,"24/12/2021, 1:00 pm","24/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.535922,176.848715,2022-01-02 08:38:57,NA
a0l4a0000006ZPH,Tauranga Citizen's Club Bistro Dine In,"170 Thirteenth Avenue, Tauranga South, Tauranga 3112",Tauranga,"24/12/2021, 11:45 am","24/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700882,176.155907,2022-01-02 08:38:57,NA
a0l4a0000006ZUg,Paper Plus Taradale,"285 Gloucester Street, Taradale, Napier 4112",Napier,"24/12/2021, 2:30 pm","24/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.536229,176.848139,2022-01-02 08:38:57,NA
a0l4a0000006ZPM,PAK n SAVE Tamatea,"Cnr Leicester Avenue &, Coventry Avenue, Tamatea, Napier 4112, Tamatea, Napier 4112",Napier,"23/12/2021, 2:30 pm","23/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.510522,176.870359,2022-01-02 08:38:57,NA
a0l4a0000006ZMh,Robertsons Menswear Mount Maunganui,"168 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"24/12/2021, 10:29 am","24/12/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.638529,176.183423,2021-12-31 08:35:53,NA
a0l4a0000006ZOi,Caltex Westlow Dannevirke,"166 High Street, Dannevirke 4930",Dannevirke,"23/12/2021, 12:24 pm","23/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.208233,176.102074,2021-12-31 08:35:53,NA
a0l4a0000006aVe,MYLK Food Store Napier,"53 Latham Street, Napier South, Napier 4110",Napier,"22/12/2021, 11:45 am","22/12/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.501831,176.910116,2022-01-02 08:38:57,NA
a0l4a0000006aZb,Rebel Sport Whakatane,"9/3 Phoenix Drive, Coastlands, Whakatane 3120",Whakatane,"27/12/2021, 1:15 pm","27/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.953558,176.965639,2022-01-02 08:38:57,NA
a0l4a0000006aT4,Te Puke Bowling Club,"2 Palmer Place, Te Puke 3119",Te Puke,"28/12/2021, 8:15 am","28/12/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.785052,176.329502,2022-01-02 08:38:57,NA
a0l4a0000006abc,The Comm Whakatane,"45 The Strand, Whakatane 3120",Whakatane,"27/12/2021, 11:15 am","27/12/2021, 2:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.950558,177.000433,2022-01-02 08:38:57,NA
a0l4a0000006aVK,New World Onekawa,"34 Maadi Road, Onekawa, Napier 4110",Napier,"29/12/2021, 3:15 pm","29/12/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.50867,176.887456,2022-01-02 08:38:57,NA
a0l4a0000006aTY,St Thomas More Church Mount Maunganui,"17 Gloucester Road, Mount Maunganui 3116",Mount Maunganui,"26/12/2021, 8:00 am","26/12/2021, 10:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.677014,176.226299,2022-01-02 08:38:57,NA
a0l4a0000006acu,Cayman's Sports Bar Kawerau,"10 Jellicoe Court, Kawerau 3127",Kawerau,"27/12/2021, 11:00 am","27/12/2021, 6:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.087322,176.701872,2022-01-02 08:38:57,NA
a0l4a0000006abN,Cayman's Sports Bar Kawerau,"10 Jellicoe Court, Kawerau 3127",Kawerau,"26/12/2021, 2:15 pm","26/12/2021, 10:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.087322,176.701872,2022-01-02 08:38:57,NA
a0l4a0000006aSp,New World Greenmeadows,"9 Gloucester Street, Greenmeadows, Napier 4112",Napier,"28/12/2021, 2:00 pm","28/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.525311,176.86226,2022-01-02 08:38:57,NA
a0l4a0000006aVU,Pak'nSave Napier South,"25 Munroe Street, Napier South, Napier 4110",Napier,"22/12/2021, 12:15 pm","22/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.494264,176.914364,2022-01-02 08:38:57,NA
a0l4a0000006aaZ,Toi-Ohomai Aquatic and Fitness Centre Poike,"70 Windermere Drive, Poike, Tauranga 3112",Tauranga,"28/12/2021, 6:45 am","28/12/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.733855,176.149847,2022-01-02 08:38:57,NA
a0l4a0000006aaK,Kmart Whakatane,"3 Phoenix Drive, Coastlands, Whakatane 3120",Whakatane,"27/12/2021, 11:45 am","27/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.953558,176.965639,2022-01-02 08:38:57,NA
a0l4a0000006YEY,Nood Tower Junction Christchurch,"4B/66 Clarence Street, Addington, Christchurch 8011",Christchurch,"26/12/2021, 11:45 am","26/12/2021, 12:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.538307,172.6055,2021-12-30 08:24:27,NA
a0l4a0000006YHh,GAS Omapere Fuel 24/7 Opononi,"328 Hokianga Harbor Drive, Opononi, Northland 0473",Northland,"23/12/2021, 11:30 am","23/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.534677,173.387635,2021-12-31 08:35:53,NA
a0l4a0000006YHD,Omapere Foodmart,"342 State Highway 12, Omapere, Northland 0444",Northland,"24/12/2021, 12:30 pm","24/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.5367,173.3862,2021-12-31 08:35:53,NA
a0l4a0000006YGU,Omapere Foodmart,"342 State Highway 12, Omapere, Northland 0444",Northland,"22/12/2021, 11:30 am","22/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.5367,173.3862,2021-12-31 08:35:53,NA
a0l4a0000006YGe,Omapere Foodmart,"342 State Highway 12, Omapere, Northland 0444",Northland,"23/12/2021, 11:00 am","23/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.5367,173.3862,2021-12-31 08:35:53,NA
