id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000063UY,Tauranga Central Police Station,"11 Monmouth Street, Tauranga 3110",Tauranga,"5/12/2021, 2:44 pm","5/12/2021, 3:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.679789,176.169421,2021-12-07 08:24:46,NA
a0l4a00000064aW,Department of Conservation Green Lake Hut Fiordland National Park,"Fiordland National Park, Southland 9691",Southland,"4/12/2021, 7:00 pm","5/12/2021, 8:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-45.7849,167.4,2021-12-07 12:00:50,2021-12-11 12:09:02
a0l4a00000068OU,Tiffany's Cafe & Restaurant,"241 Rora Street, Waitomo, Te Kuiti 3910",Te Kuiti,"4/12/2021, 2:08 pm","4/12/2021, 2:38 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.336571,175.167622,2021-12-11 08:13:36,NA
a0l4a00000068Oy,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"5/12/2021, 3:36 pm","5/12/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.331715,175.162275,2021-12-10 08:11:43,NA
a0l4a00000065i6,The Warehouse Kaitaia,"2 North Park Drive, Kaitaia 0410",Kaitaia,"2/12/2021, 8:00 am","4/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.097987,173.259362,2021-12-08 08:08:26,NA
a0l4a00000068Ot,The Warehouse Te Kuiti,"31 Rora Street, Te Kuiti, Te Kuiti 3910",Te Kuiti,"5/12/2021, 2:35 pm","5/12/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.33125,175.161785,2021-12-10 08:11:43,NA
a0l4a00000066da,MIDAS Tauranga,"402 Cameron Road, Tauranga 3110",Tauranga,"3/12/2021, 7:45 am","3/12/2021, 8:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.694007,176.162621,2021-12-08 16:02:45,NA
a0l4a00000066eJ,Kwangchow Restaurant Mount Maunganui,"241 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"4/12/2021, 11:15 am","4/12/2021, 10:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.640584,176.184753,2021-12-08 16:02:45,NA
a0l4a00000066hD,Brookfield Hot Bread Shop Tauranga,"75 Bellevue Road, Brookfield, Tauranga 3110",Tauranga,"4/12/2021, 12:30 pm","4/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.689828,176.135341,2021-12-09 12:05:35,NA
a0l4a00000066pl,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"5/12/2021, 8:30 am","5/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.3351,175.1675,2021-12-08 16:02:45,NA
a0l4a00000066ve,Countdown Papamoa,"7 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"4/12/2021, 7:45 pm","4/12/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700577,176.283789,2021-12-09 12:05:35,NA
a0l4a00000069of,BestBuy Asian Supermarket,"72 Second Avenue, Tauranga 3110",Tauranga,"5/12/2021, 3:15 pm","5/12/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.689379,176.166642,2021-12-10 16:02:07,NA
a0l4a00000069qb,Palmers Bethlehem,"4 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"5/12/2021, 4:00 pm","5/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.694926,176.111643,2021-12-10 16:02:07,NA
a0l4a00000069oB,Carnie Garden Centre & Waterworld,"1 Te Karaka Drive, RD 2, Tauranga 3172",Tauranga,"6/12/2021, 3:15 pm","6/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.686494,176.038844,2021-12-10 16:02:07,NA
a0l4a00000066ed,Kwangchow Restaurant Mount Maunganui,"241 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"5/12/2021, 11:00 am","5/12/2021, 6:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.640584,176.184753,2021-12-08 16:02:45,NA
a0l4a00000066dp,MIDAS Tauranga,"402 Cameron Road, Tauranga 3110",Tauranga,"3/12/2021, 10:45 am","3/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.694007,176.162621,2021-12-08 16:02:45,NA
a0l4a00000066dz,Kwangchow Restaurant Mount Maunganui,"241 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"3/12/2021, 11:30 am","3/12/2021, 10:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.640584,176.184753,2021-12-08 16:02:45,NA
a0l4a00000066lF,Mitre 10 Mega Tauranga,"1066 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"5/12/2021, 8:45 am","5/12/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.716155,176.142267,2021-12-09 08:07:34,NA
a0l4a00000069qR,Countdown Bayfair,"19 Girven Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"3/12/2021, 6:46 pm","3/12/2021, 8:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-10 16:02:07,NA
a0l4a00000069q2,Mecca Maxima Bayfair Shopping Centre,"19 Girven Road, Tauranga, Mount Maunganui 3116",Mount Maunganui,"3/12/2021, 7:17 pm","3/12/2021, 8:32 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-10 16:02:07,NA
a0l4a00000069tQ,Bayfair Shopping Centre Tauranga,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"3/12/2021, 6:45 pm","3/12/2021, 8:32 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-10 16:02:07,NA
a0l4a0000006A0g,Bunnings Warehouse Kerikeri,"7 Fairway Drive, Kerikeri, Kerikeri 0230",Kerikeri,"6/12/2021, 9:54 am","6/12/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226529,173.948288,2021-12-11 08:13:36,NA
a0l4a0000006A6y,Dominoes Pizza Otumoetai,"3/40 Bureta Road, Otumoetai, Tauranga 3110",Tauranga,"4/12/2021, 12:00 pm","4/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.668339,176.15352,2021-12-11 12:08:49,NA
a0l4a0000006A4T,"Country Fare 878 State Highway 29, Tauriko, Tauranga 3171","878 State Highway 29, RD 1, Tauranga 3171",Tauranga,"9/12/2021, 4:30 pm","9/12/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.749635,176.09058,2021-12-11 12:08:49,NA
a0l4a0000006A6e,Countdown Bureta Otumoetai,"50 Bureta Road, Otumoetai, Tauranga 3110",Tauranga,"4/12/2021, 12:00 pm","4/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.66875,176.153409,2021-12-12 08:03:23,NA
a0l4a00000066le,The Orchard Thieves Pizza Welcome Bay,"252 Welcome Bay Road, Welcome Bay, Tauranga 3112",Tauranga,"4/12/2021, 5:30 pm","4/12/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.725436,176.192265,2021-12-09 12:05:35,NA
a0l4a00000066pM,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"4/12/2021, 8:30 am","4/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.3351,175.1675,2021-12-08 16:02:45,NA
a0l4a00000066ox,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"3/12/2021, 7:00 am","3/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.335086,175.167537,2021-12-08 16:02:45,NA
a0l4a00000066wh,The Helm Bar & Kitchen,"22 Ulster Street, Whitiora, Hamilton 3200",Hamilton,"7/12/2021, 6:31 pm","7/12/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.779343,175.274785,2021-12-10 08:11:43,NA
a0l4a0000006A10,Countdown Waitangi,"9 Puketona Road, Paihia, Paihia 0204",Paihia,"5/12/2021, 3:12 pm","5/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.279407,174.081388,2021-12-11 08:13:36,NA
a0l4a0000006A7D,Countdown Fraser Cove Pharmacy,"243 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"7/12/2021, 12:00 pm","7/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.712395,176.151746,2021-12-11 08:13:36,NA
a0l4a0000006A86,Peter Boles Pharmacy Manurewa,"33 Fellbrook Street, Manurewa, Auckland 2102",Auckland,"9/12/2021, 2:00 pm","9/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.020593,174.864658,2021-12-12 12:06:09,NA
a0l4a00000069yz,Westpac Kerikeri Branch,"59 Kerikeri Road, Kerikeri 0230",Kerikeri,"8/12/2021, 10:13 am","8/12/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.22839,173.948287,2021-12-11 12:08:49,2021-12-13 12:21:29
