id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000079PCAAY,Clock Tower Bakery & Coffee Shop Petone,Close,"193 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,2022-02-05 10:30:00 NZDT,2022-02-05 11:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.225211,174.878717,2022-02-09 11:00:00 NZDT,
a0l4a00000079Q5AAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-05 06:00:00 NZDT,2022-02-05 07:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079XLAAY,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-07 06:00:00 NZDT,2022-02-07 07:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079a5AAA,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-08 06:10:00 NZDT,2022-02-08 07:10:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a0000007A0dAAE,"Ellerslie Event Centre (Parade Room and Tote on Ascot), Remuera",Close,"80-100 Ascot Avenue, Remuera, Auckland 1051",Auckland,2022-02-04 14:00:00 NZDT,2022-02-05 00:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.889427,174.806205,2022-02-11 13:00:00 NZDT,
a0l4a0000007A4zAAE,Jacks Coffee Lounge Hillcrest,Close,"1/31 Cambridge Road, Hillcrest, Hamilton 3216",Hamilton,2022-02-06 09:50:35 NZDT,2022-02-06 10:50:00 NZDT,"*INDOOR DINING CUSTOMERS ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.797336,175.310549,2022-02-09 12:00:00 NZDT,
a0l4a0000007A5xAAE,Auckland University Technology North Campus Sports Day,Casual,"90 Akoranga Drive, Northcote, Auckland 0627",Auckland,2022-02-04 10:00:00 NZDT,2022-02-04 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.797444,174.755825,2022-02-11 19:00:00 NZDT,
a0l4a0000007AFsAAM,Mc Donald's Masterton,Close,"60 Chapel Street, Masterton 5810",Masterton,2022-02-06 13:00:00 NZDT,2022-02-06 13:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-40.948666,175.660927,2022-02-09 18:00:00 NZDT,
a0l4a0000007AIIAA2,Private Event: Metotia Fou Hall,Close,"19 Noel Burnside Road, Wiri, Auckland 2025",Auckland,2022-02-05 16:00:00 NZDT,2022-02-05 23:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.993278,174.848858,2022-02-12 15:00:00 NZDT,
a0l4a0000007ALlAAM,Waiting Area - Local Doctors - Dawson Road,Close,"124 Dawson Road, Clover Park, Auckland 2023",Auckland,2022-02-07 13:30:00 NZDT,2022-02-07 14:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.976981,174.896132,2022-02-11 15:00:00 NZDT,
a0l4a0000007AUJAA2,Flight NZ614 Queenstown to Auckland,Close,Auckland,Auckland,2022-02-06 09:19:00 NZDT,2022-02-06 11:03:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-10 11:00:00 NZDT,2022-02-11 17:00:00 NZDT
a0l4a0000007AWyAAM,Queenstown Airport Frankton,Casual,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,2022-02-06 08:45:00 NZDT,2022-02-06 09:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-02-10 11:00:00 NZDT,
a0l4a0000007AXwAAM,NZONE Skydiving Queenstown,Close,"35 Shotover Street, Queenstown, Queenstown 9300",Queenstown,2022-02-05 12:30:00 NZDT,2022-02-05 13:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.031264,168.65967,2022-02-11 10:00:00 NZDT,
a0l4a0000007AYQAA2,Skyline Gondola Queenstown,Casual,"53 Brecon Street, Queenstown, Queenstown 9300",Queenstown,2022-02-05 15:30:00 NZDT,2022-02-05 17:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.028561,168.655931,2022-02-10 12:00:00 NZDT,
a0l4a0000007AYaAAM,Winnies Gourmet Pizza Bar Queenstown  * PATRONS IN BOOTHS BY ENTRANCE AND TOILET *,Close,"7-9 The Mall, Queenstown, Queenstown 9300",Queenstown,2022-02-04 22:00:00 NZDT,2022-02-05 01:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.03251184,168.660758,2022-02-11 17:00:00 NZDT,
a0l4a0000007AYlAAM,My Thai Lounge Lounge Queenstown,Close,"69 Beach Street, Queenstown, Queenstown 9300",Queenstown,2022-02-04 19:30:00 NZDT,2022-02-04 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032592,168.658409,2022-02-10 14:00:00 NZDT,
a0l4a0000007AZEAA2,Jervois Steakhouse Queenstown,Casual,"8 Duke Street, Queenstown, Queenstown 9300",Queenstown,2022-02-03 20:00:00 NZDT,2022-02-03 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.031018,168.659107,2022-02-10 17:00:00 NZDT,
a0l4a0000007B0BAAU,Manukau City Medical Centre Manukau,Close,"18 Manukau Station Road, Manukau, Auckland 2104",Auckland,2022-02-08 09:30:00 NZDT,2022-02-08 10:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.993407,174.882481,2022-02-12 11:00:00 NZDT,
a0l4a0000007B0GAAU,Flight JQ252 Wellington to Auckland,Close,Auckland,Auckland,2022-02-07 08:40:00 NZDT,2022-02-07 09:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 13,14,15,16, and 17. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-10 14:00:00 NZDT,2022-02-11 17:00:00 NZDT
a0l4a0000007B2bAAE,Lonestar Gisborne,Close,"60 The Esplanade, Inner Kaiti, Gisborne 4010",Gisborne,2022-02-06 18:30:00 NZDT,2022-02-06 21:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.66956488,178.0295659,2022-02-10 13:00:00 NZDT,
a0l4a0000007B77AAE,Auckland University Technology South Campus Manukau,Casual,"640 Great South Road, Manukau, Auckland 2104",Auckland,2022-02-03 09:00:00 NZDT,2022-02-03 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.985406,174.88041,2022-02-12 13:00:00 NZDT,
a0l4a0000007BBOAA2,Paradise Bar Otara,Close,"128 Bairds Road, Otara, Auckland 2023",Auckland,2022-02-06 01:00:00 NZDT,2022-02-06 03:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.960192,174.874521,2022-02-10 17:00:00 NZDT,
a0l4a0000007BDKAA2,Te Ao Mārama United Pentecostal Church International Service Flagstaff,Close,"33 Hare Puke Drive, Flagstaff, Hamilton 3210",Hamilton,2022-02-05 08:00:00 NZDT,2022-02-05 12:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.72063,175.240577,2022-02-11 14:00:00 NZDT,
a0l4a0000007BDtAAM,Hoyts Cinemas Sylvia Park,Close,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,2022-02-07 13:20:00 NZDT,2022-02-07 16:00:00 NZDT,"*You are a CLOSE contact if you WATCHED Spider-Man: No Way Home at 1:20pm* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-36.914536,174.839182,2022-02-10 17:00:00 NZDT,
a0l4a0000007BF1AAM,New World Remarkables Park,Casual,"1/12 Hawthorne Drive, Frankton, Queenstown 9300",Queenstown,2022-02-06 07:30:00 NZDT,2022-02-06 07:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02574,168.741557,2022-02-12 12:00:00 NZDT,
a0l4a0000007BF6AAM,Habana Boutique Rum Bar Queenstown,Close,"3 Searle Lane, Queenstown 9300",Queenstown,2022-02-06 02:30:00 NZDT,2022-02-06 04:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032239,168.661825,2022-02-10 17:00:00 NZDT,
a0l4a0000007BF7AAM,The Bunker Queenstown,Close,"14 Cow Lane, Queenstown 9300",Queenstown,2022-02-06 01:30:00 NZDT,2022-02-06 02:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032125,168.660608,2022-02-11 11:00:00 NZDT,2022-02-12 18:00:00 NZDT
a0l4a0000007BHKAA2,Super Liquor Queenstown,Casual,"58 Stanley Street, Queenstown 9300",Queenstown,2022-02-05 13:00:00 NZDT,2022-02-05 13:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.030612,168.661841,2022-02-11 12:00:00 NZDT,2022-02-11 14:00:00 NZDT
a0l4a0000007BHPAA2,Te Ao Mārama United Pentecostal Church International Service Flagstaff,Close,"33 Hare Puke Drive, Flagstaff, Hamilton 3210",Hamilton,2022-02-06 07:30:00 NZDT,2022-02-06 13:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.72063,175.240577,2022-02-11 14:00:00 NZDT,
a0l4a0000007BHUAA2,BP 2go Cromwell,Casual,"2 Iles Street, Cromwell 9310",Cromwell,2022-02-05 12:15:00 NZDT,2022-02-05 12:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.0361,169.194021,2022-02-10 17:00:00 NZDT,
a0l4a0000007BI3AAM,The Sundeck Rooftop Bar Queenstown,Close,"Top Floor, 2 The Mal, Queenstown 9300",Queenstown,2022-02-05 21:00:00 NZDT,2022-02-05 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.03250128,168.660451,2022-02-10 17:00:00 NZDT,
a0l4a0000007BIDAA2,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-05 22:00:00 NZDT,2022-02-06 00:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-10 18:00:00 NZDT,
a0l4a0000007BJ6AAM,The World Bar & Restaurant Queenstown,Close,"12B Church Street, Queenstown 9300",Queenstown,2022-02-06 00:00:00 NZDT,2022-02-06 01:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032997,168.661929,2022-02-10 18:00:00 NZDT,
a0l4a0000007BJkAAM,Flight JQ259 Auckland to Wellington,Close,Wellington,Wellington,2022-02-04 10:30:00 NZDT,2022-02-04 11:35:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 7,8,9, 10 and 11. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-11 11:00:00 NZDT,
a0l4a0000007BK9AAM,Flight JQ256 Wellington to Auckland,Close,Auckland,Auckland,2022-02-06 13:00:00 NZDT,2022-02-06 13:50:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 21,22,23,24 and 25. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-11 11:00:00 NZDT,
a0l4a0000007BKJAA2,Flight NZ5017 Auckland to Napier,Close,Napier,Napier,2022-02-06 10:45:00 NZDT,2022-02-06 11:41:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 6,7,8,9 and 10. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-10 17:00:00 NZDT,2022-02-11 17:00:00 NZDT
a0l4a0000007BOBAA2,Local Doctors Otahuhu *WAITING ROOM*,Close,"15-23 Station Road, Otahuhu, Auckland 1062",Auckland,2022-02-08 09:00:00 NZDT,2022-02-08 12:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.942547,174.840616,2022-02-12 17:00:00 NZDT,
a0l4a0000007BPZAA2,Auckland University Technology South Campus Manukau,Casual,"640 Great South Road, Manukau, Auckland 2104",Auckland,2022-02-04 08:15:00 NZDT,2022-02-04 09:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.985406,174.88041,2022-02-12 13:00:00 NZDT,
a0l4a0000007BVMAA2,Cromwell Family Practice,Casual,"2 McNulty Road, Cromwell 9310",Cromwell,2022-02-05 12:15:00 NZDT,2022-02-05 13:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.049649,169.19434,2022-02-11 14:00:00 NZDT,
a0l4a0000007BWjAAM,Queenstown Events Centre Gym,Close,"33 Joe O'Connell Drive, Frankton, Queenstown 9371",Queenstown,2022-02-08 18:45:00 NZDT,2022-02-08 21:00:00 NZDT,"You are a CLOSE CONTACT if you went to the gym. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.017303,168.736781,2022-02-12 12:00:00 NZDT,
a0l4a0000007BXNAA2,Auckland University Technology South Campus Manukau,Casual,"640 Great South Road, Manukau, Auckland 2104",Auckland,2022-02-08 09:00:00 NZDT,2022-02-08 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.985406,174.88041,2022-02-12 13:00:00 NZDT,
a0l4a0000007BgoAAE,Weymouth Community Hall,Close,"11 Beihlers Road, Weymouth, Auckland 2103",Auckland,2022-02-05 19:00:00 NZDT,2022-02-06 00:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.051428,174.864076,2022-02-11 14:00:00 NZDT,
a0l4a0000007Bi1AAE,The Ballarat Queenstown,Close,"7/9 The Mall Queenstown, Queenstown 9300",Queenstown,2022-02-05 19:00:00 NZDT,2022-02-05 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-11 11:00:00 NZDT,
a0l4a0000007BnzAAE,Flight NZ628 Queenstown to Auckland,Close,Auckland,Auckland,2022-02-06 20:30:00 NZDT,2022-02-06 22:10:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 14,15,16,17 and 18. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-11 11:00:00 NZDT,
a0l4a0000007BpRAAU,"Vudu Cafe & Larder, Queenstown",Casual,"16 Rees Street, Queenstown, Queenstown 9300",Queenstown,2022-02-06 12:34:04 NZDT,2022-02-06 13:04:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.032411,168.659733,2022-02-11 16:00:00 NZDT,
a0l4a0000007BqKAAU,Cardrona Hotel,Casual,"2312 Cardrona Valley Road, RD 2, Wanaka 9382",Wanaka,2022-02-05 17:18:46 NZDT,2022-02-05 17:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-44.881594,169.003318,2022-02-11 12:00:00 NZDT,2022-02-12 19:00:00 NZDT
a0l4a0000007Br3AAE,Armando's Kitchen Italian Café/ Res,Casual,"71 Melmore Terrace, Cromwell 9310",Cromwell,2022-02-05 12:24:18 NZDT,2022-02-05 13:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.049012,169.206343,2022-02-11 12:00:00 NZDT,
a0l4a0000007Bs1AAE,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-03 19:55:34 NZDT,2022-02-03 23:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-11 12:00:00 NZDT,2022-02-12 19:00:00 NZDT
a0l4a0000007C0zAAE,Longhorn Steak and Alehouse Upper Hutt Central,Close,"2 Main Street, Upper Hutt Central, Upper Hutt 5018",Upper Hutt,2022-02-07 17:50:06 NZDT,2022-02-07 19:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.125016,175.066173,2022-02-11 17:00:00 NZDT,
a0l4a0000007C1OAAU,"Armando's Kitchen Italian Café/ Res, Cromwell",Casual,"71 Melmore Terrace, Cromwell 9310",Cromwell,2022-02-08 13:00:00 NZDT,2022-02-08 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.049012,169.206343,2022-02-11 12:00:00 NZDT,
a0l4a0000007C1nAAE,Wanaka Lavendar Farm,Casual,"36 Morris Road, RD 2, Wanaka 9382",Wanaka,2022-02-07 12:30:00 NZDT,2022-02-07 13:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-44.703616,169.185203,2022-02-12 11:00:00 NZDT,2022-02-12 19:00:00 NZDT
a0l4a0000007C1xAAE,Scroggin Coffee and Eatery Wanaka,Casual,"71 Ardmore Street, Wanaka 9305",Wanaka,2022-02-06 10:40:00 NZDT,2022-02-06 11:10:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-44.69411,169.13755,2022-02-11 12:00:00 NZDT,2022-02-11 14:00:00 NZDT
a0l4a0000007CApAAM,Queenstown Airport Frankton,Casual,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,2022-02-06 19:13:38 NZDT,2022-02-06 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-02-11 13:00:00 NZDT,2022-02-13 12:00:00 NZDT
a0l4a0000007CDZAA2,Cafe Medici Martinborough,Close,"9 Kitchener Street, Martinborough, Martinborough 5711",Martinborough,2022-02-06 10:00:00 NZDT,2022-02-06 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.217662,175.458452,2022-02-11 13:00:00 NZDT,
a0l4a0000007CLdAAM,Air NZ Lounge Queenstown,Close,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,2022-02-08 07:14:51 NZDT,2022-02-08 09:45:00 NZDT,"*Patrons Only* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.02165,168.73625,2022-02-11 15:00:00 NZDT,
a0l4a0000007CMHAA2,"Vudu Cafe & Larder, Queenstown",Casual,"16 Rees Street, Queenstown 9300",Queenstown,2022-02-07 15:08:32 NZDT,2022-02-07 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.032411,168.659733,2022-02-11 15:00:00 NZDT,
a0l4a0000007CMvAAM,Queenstown Airport Terminal,Casual,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,2022-02-08 07:08:38 NZDT,2022-02-08 10:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-02-11 16:00:00 NZDT,
a0l4a0000007CNKAA2,Flight NZ612 Queenstown to Auckland,Close,Auckland,Auckland,2022-02-08 10:30:00 NZDT,2022-02-08 12:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 34, 35, 36, 37 or 38. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health",,,2022-02-14 16:00:00 NZDT,
a0l4a0000007CX0AAM,First Place Fitness Te Rapa Hamilton,Close,"614 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,2022-02-04 16:00:00 NZDT,2022-02-04 18:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.756703,175.245371,2022-02-11 15:00:00 NZDT,
a0l4a0000007CXyAAM,Queenstown Events Centre,Casual,"33 Joe O'Connell Drive, Frankton, Queenstown 9371",Queenstown,2022-02-08 18:45:00 NZDT,2022-02-08 21:00:00 NZDT,"You are a CASUAL CONTACT if you were only in the shopping complex and not in the gym. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.017303,168.736781,2022-02-12 12:00:00 NZDT,
a0l4a0000007CaiAAE,Port Ohope General Store & Cafe *INDOOR DINING AREA*,Close,"311 Harbour Road, Ohope 3121",Ohope,2022-02-06 09:32:58 NZDT,2022-02-06 11:00:00 NZDT,"You are a CLOSE CONTACT if you are a patron in the indoor dining area. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.981979,177.104745,2022-02-12 17:00:00 NZDT,
a0l4a0000007Cb2AAE,Cobb & Co Whakatane *DINING ROOM PATRONS ONLY*,Close,"79 The Strand, Whakatane 3120",Whakatane,2022-02-05 17:52:50 NZDT,2022-02-05 19:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.95061,176.998114,2022-02-13 15:00:00 NZDT,
a0l4a0000007CgbAAE,Winnies Gourmet Pizza Bar Queenstown *ALL OTHER PATRONS*,Casual,"7-9 The Mall, Queenstown, Queenstown 9300",Queenstown,2022-02-04 22:00:00 NZDT,2022-02-05 01:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.03251184,168.660758,2022-02-11 17:00:00 NZDT,
