id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004fOi,No.1 Supa Value Supermarket Clover Park 14/09/21,"112L Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 12:00 pm","14/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976338999999996,174.89652,2021-09-20 10:14:14,NA
a0l4a0000004fZl,BP Gas Station Māngere 16/09/21,"154 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"16/09/2021, 7:50 am","16/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.954026,174.79077,2021-09-20 10:14:14,NA
a0l4a0000004fZX,Dawson's Road Dairy Superette Flatbush 17/09/21,"130G Dawson Road, Flat Bush, Auckland 2016",Auckland,"17/09/2021, 3:15 pm","17/09/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9772,174.897,2021-09-20 10:14:14,NA
a0l4a0000004fZW,BP Gas Station Māngere 15/09/21,"154 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"15/09/2021, 8:20 am","15/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.954026,174.79077,2021-09-20 10:14:14,NA
a0l4a0000004jlc,Farro Epsom,"446 Manukau Road, Epsom, Auckland 1023",Auckland,"22/09/2021, 1:00 pm","22/09/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8937,174.775,2021-09-26 09:02:37,NA
a0l4a0000004cdP,Mascot Dairy Māngere 13/09/2021,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"13/09/2021, 12:30 pm","13/09/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9715,174.8025,2021-09-16 12:10:47,2021-09-16 13:04:44
a0l4a0000004cpV,Uppercrust Bakery Mount Maunganui,"504 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"14/09/2021, 9:55 am","14/09/2021, 11:50 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.65453,176.199803,2021-09-17 08:38:54,NA
a0l4a0000004ct3,Pak'nSave Ormiston 15/09/2021,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"15/09/2021, 1:56 pm","15/09/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,2021-09-17 14:27:51,NA
a0l4a0000004csy,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"15/09/2021, 2:07 pm","15/09/2021, 3:07 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,2021-09-18 08:34:41,NA
a0l4a0000004ctc,Dawson Road Foodmarket Flatbush 14/09/2021,"112C Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 8:30 am","14/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97645,174.89581,2021-09-17 10:10:58,NA
a0l4a0000004ctD,SuperValue Flatbush Clover Park 14/09/2021,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 4:50 pm","14/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-09-17 08:38:54,NA
a0l4a0000004dRW,Tuck Shop Cambridge 15/09/2021,"18 Albert Street, Cambridge, Cambridge 3434",Cambridge,"15/09/2021, 8:50 am","15/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.892372,175.474692,2021-09-17 12:23:50,NA
a0l4a0000004dk4,Blue Sea Laundromat Manukau,"792 Great South Road, Wiri, Auckland 2104",Auckland,"16/09/2021, 3:00 pm","16/09/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0011,174.8895,2021-09-18 08:34:41,NA
a0l4a0000004em3,Countdown Māngere Mall - 14/9/21,"Māngere Town Centre - Bader Drive, Māngere, Auckland 2022",Auckland,"14/09/2021, 8:30 am","14/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9694,174.799,2021-09-19 17:59:22,2021-09-20 08:30:55
a0l4a0000004enp,Countdown Auckland Airport - 14/09/2021,"1 John Goulter Drive, Māngere, Auckland 2022",Auckland,"14/09/2021, 12:30 pm","14/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9974,174.7889,2021-09-19 17:59:22,2021-09-20 08:30:55
a0l4a0000004gDY,Mangatangi School,"2047 Miranda Road, RD 3, Pokeno 2473",Pokeno,"15/09/2021, 8:00 am","15/09/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.1997,175.2047,2021-09-20 10:14:14,2021-09-30 12:14:59
a0l4a0000004gF5,Mangatangi School,"2047 Miranda Road, RD 3, Pokeno 2473",Pokeno,"16/09/2021, 8:00 am","16/09/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.1997,175.2047,2021-09-20 10:14:14,2021-09-30 12:14:59
a0l4a0000004caB,PAK'nSAVE Ormiston 13/09/2021,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"13/09/2021, 4:30 pm","13/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9646,174.9146,2021-09-17 14:27:51,NA
a0l4a0000004cld,Z Te Irirangi Dr Clover Park 13/09/2021,"136 Dawson Road, Clover Park, Auckland 2023",Auckland,"13/09/2021, 7:45 am","13/09/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977647,174.89727000000002,2021-09-16 18:16:39,NA
a0l4a0000004cmg,Manuroa Superette Takanini 13/09/2021,"1/15 Princess Street, Takanini, Auckland 2112",Auckland,"13/09/2021, 1:41 pm","13/09/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039283999999995,174.919875,2021-09-16 18:16:39,NA
a0l4a0000004dbv,Mayfield Superette Ōtara 14/09/2021,"15 Johnstones Road, Ōtara, Auckland 2023",Auckland,"14/09/2021, 11:30 am","14/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.95335,174.886586,2021-09-17 16:06:58,NA
a0l4a0000004dho,Z Central Parade Mount Maunganui,"500 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"14/09/2021, 9:55 am","14/09/2021, 11:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.654215,176.199346,2021-09-18 08:34:41,2021-09-18 10:04:18
a0l4a0000004eY6,PAK'nSAVE Botany 15/09/2021,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"15/09/2021, 5:15 pm","15/09/2021, 7:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,2021-09-19 15:56:23,2021-09-20 08:30:55
a0l4a0000004gKt,Countdown Mt Wellington 15/09/2021,"Cnr Penrose Rd & Mt Wellington Hway, Mt Wellington, Auckland 1060",Auckland,"15/09/2021, 12:15 pm","15/09/2021, 12:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-36.9092,174.8374,2021-09-21 12:07:28,NA
a0l4a0000004gLS,GAS Mascot Avenue Māngere,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"13/09/2021, 9:00 pm","13/09/2021, 10:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970799,174.80197099999998,2021-09-20 14:13:16,2021-09-23 11:59:38
a0l4a0000004hCn,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"17/09/2021, 9:30 am","17/09/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-21 18:56:46,NA
a0l4a0000004hIH,Countdown Māngere Mall 16/09/2021,"Bader Drive, Māngere, Auckland 2022",Auckland,"16/09/2021, 11:00 am","16/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9701,174.8009,2021-09-22 08:21:02,NA
a0l4a0000004hIM,Pak'nSave Māngere 15/09/2021,"Cnr Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"15/09/2021, 10:30 am","15/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7972,2021-09-22 12:15:58,NA
a0l4a0000004iES,"Othello Superette, Clover Park, 18/09/2021","31 Othello Drive, Clover Park, Auckland 2023",Auckland,"18/09/2021, 8:45 am","18/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,2021-09-22 16:07:57,2021-09-23 17:55:34
a0l4a0000004iED,"Othello Superette, Clover Park,  19/09/2021","31 Othello Drive, Clover Park, Auckland 2023",Auckland,"19/09/2021, 8:45 am","19/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,2021-09-22 16:07:57,2021-09-23 17:55:34
a0l4a0000004iEX,PJ's Laundromat Clover Park 19/09/2021,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"19/09/2021, 8:15 am","19/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9788,174.8935,2021-09-22 18:13:38,NA
a0l4a0000004iEc,PJ's Laundromat Clover Park 18/09/2021,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"18/09/2021, 8:15 am","18/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,2021-09-22 18:13:38,NA
a0l4a0000004iH7,Mountfort Park Manurewa Sports Centre Steps 20/09/2021,"180 Weymouth Road, Manurewa, Auckland 2102",Auckland,"20/09/2021, 5:00 pm","20/09/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030443,174.879673,2021-09-22 18:13:38,NA
a0l4a0000004iHl,BP Connect Flatbush 18/09/2021,"300 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,"18/09/2021, 8:19 am","18/09/2021, 8:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9631,174.9018,2021-09-22 16:07:57,NA
a0l4a0000004j4O,Countdown Botany Downs,"Cnr Te Irirangi and Ti Rakau Drives, Botany Downs, Auckland 2010",Auckland,"18/09/2021, 4:15 pm","18/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9111,2021-09-24 18:01:08,NA
a0l4a0000004j4T,Tai Ping Asian Supermarket Flatbush,"16 Bishop Dunn Place, Flat Bush, Auckland 2013",Auckland,"19/09/2021, 10:30 am","19/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.958276999999995,174.901996,2021-09-24 10:03:57,NA
a0l4a0000004j4d,Pak'nSave Sylvia Park 16/09/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"16/09/2021, 12:45 pm","16/09/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-23 17:55:29,NA
a0l4a0000004j6P,Fresh Vege Mart Māngere East,"6 Yates Road, Māngere East, Auckland 2024",Auckland,"20/09/2021, 9:00 am","20/09/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.966028,174.825448,2021-09-24 10:03:57,NA
a0l4a0000004jt7,Countdown Manukau City Mall Manukau 23/09/2021,"Shop 99, Manukau City CentreCorner Great South & Wiri Station Roads, Manukau, Auckland 2104",Auckland,"23/09/2021, 3:23 pm","23/09/2021, 3:43 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9919,174.8826,2021-09-26 16:17:54,NA
a0l4a0000004jsi,Mr Meats Roscommon Rd,"5/423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"23/09/2021, 4:01 pm","23/09/2021, 4:16 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.030386,174.868007,2021-09-26 18:05:02,NA
a0l4a0000004jtM,Unichem Ōtara Pharmacy Ōtara,"1/120 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"23/09/2021, 2:58 pm","23/09/2021, 3:08 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962089,174.873237,2021-09-26 10:12:01,2021-09-30 12:14:59
a0l4a0000004jsx,Pacific fresh Clendon Park,"1/423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"23/09/2021, 3:51 pm","23/09/2021, 4:01 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0304,174.8679,2021-09-26 18:05:02,2021-09-30 12:14:59
a0l4a0000004jsT,Countdown Māngere Mall Māngere 24/09/2021,"Māngere Town Centre, Bader Drive, Māngere, Auckland 2022",Auckland,"24/09/2021, 11:58 am","24/09/2021, 12:18 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9701,174.8009,2021-09-26 16:17:54,NA
a0l4a0000004jtC,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"23/09/2021, 3:12 pm","23/09/2021, 3:22 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.992616999999996,174.879786,2021-09-26 09:02:37,NA
a0l4a0000004m0K,Mobil Clendon Park 27/09/2021,"447 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"27/09/2021, 7:30 pm","27/09/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.032136,174.868967,2021-09-29 18:20:22,NA
a0l4a0000004lzl,Flat Bush Laundromat Ōtara,"1E Piako Street, Ōtara, Auckland 2023",Auckland,"25/09/2021, 4:30 pm","25/09/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9758,174.883,2021-09-30 10:15:04,2021-09-30 12:14:59
a0l4a0000004lzH,Flatbush Superette Ōtara,"1B Piako Street, Ōtara, Auckland 2023",Auckland,"25/09/2021, 4:30 pm","25/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9757,174.883,2021-09-29 18:20:22,2021-09-30 12:14:59
a0l4a0000004lyx,SuperValue Flatbush 25/09/21,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"25/09/2021, 1:30 pm","25/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-09-30 10:15:04,NA
a0l4a0000004lzv,Weymouth Beach,"Weymouth, Auckland 2103",Auckland,"26/09/2021, 12:30 pm","26/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0499,174.8665,2021-09-29 18:20:22,NA
a0l4a0000004lzW,Allenby Park Papatoetoe,"62/66 Allenby Road, Papatoetoe, Auckland 2025",Auckland,"25/09/2021, 4:30 pm","25/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9788,174.8725,2021-09-29 16:17:18,2021-09-30 12:14:59
a0l4a0000004m0U,Chatters Laundromat Dawson Clover Park,"112J Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 10:00 am","28/09/2021, 10:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9769,174.8957,2021-09-29 18:20:22,NA
a0l4a0000004m0P,Chatters Laundromat Dawson Clover Park,"112J Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 8:00 am","28/09/2021, 9:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9769,174.8957,2021-09-29 18:20:22,NA
a0l4a0000004m0A,Countdown Manukau 27/09/2021,"652 Great South Road, Manukau, Auckland 2104",Auckland,"27/09/2021, 5:45 pm","27/09/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,2021-09-30 10:15:04,NA
a0l4a0000004miB,Dawson Road Superette Lotto Flat Bush,"7/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"15/09/2021, 10:15 am","15/09/2021, 11:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.977377,174.89708399999998,2021-09-29 16:17:18,2021-09-29 18:20:26
a0l4a0000004mhN,Z Te Irirangi Dr Clover Park,"136 Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 11:00 am","28/09/2021, 11:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977647,174.89727000000002,2021-09-29 16:17:18,2021-09-29 18:20:26
a0l4a0000004mn6,BP Ellerslie 28/09/2021,"171 Main Highway, Ellerslie, Auckland 1051",Auckland,"28/09/2021, 10:51 am","28/09/2021, 11:51 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.899353,174.813007,2021-09-29 16:17:18,NA
a0l4a0000004hMO,Crystal Laundromat Manurewa 15/09/2021,"4/439 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"15/09/2021, 3:05 pm","15/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0309,174.8682,2021-09-22 12:15:58,NA
a0l4a0000004hMi,Pak'nSave Clendon Park 16/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"16/09/2021, 3:58 pm","16/09/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0323,174.8675,2021-09-22 14:28:53,NA
a0l4a0000004hM9,Countdown Manurewa 14/09/2021,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"14/09/2021, 4:55 pm","14/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,2021-09-22 14:28:53,NA
