id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004Lzv,Elliott Stables Auckland CBD 17/08/2021,"39/41 Elliott Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 3:25 pm","17/08/2021, 10:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.850221999999995,174.76359399999998,30/08/2021 14:29,2021-09-03 12:33:23
a0l4a0000004M6X,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"28/08/2021, 7:30 am","28/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,2021-09-03 12:33:23
a0l4a0000004LzM,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","All those on level 3, level 5 and basement level, Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.854617999999995,174.766058,29/08/2021 12:11,2021-09-03 12:33:23
a0l4a0000004Lxp,Strategic dynamics Class in WH125 AUT Campus Wellesley Street East,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:00 pm","17/08/2021, 4:10 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.852633999999995,174.766787,29/08/2021 12:11,2021-09-03 12:33:23
a0l4a0000004Lxu,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:00 am","17/08/2021, 9:30 am","All those on level 3, Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.854617999999995,174.766058,29/08/2021 12:11,2021-09-03 12:33:23
a0l4a0000004LzC,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 4:50 pm","17/08/2021, 11:59 pm","All those on level 3, level 5 and basement level, Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.854617999999995,174.766058,29/08/2021 12:11,2021-09-03 12:33:23
a0l4a0000004MEW,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"25/08/2021, 7:30 am","25/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 14:29,2021-09-03 12:33:23
a0l4a0000004M7B,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"27/08/2021, 7:30 am","27/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,2021-09-03 12:33:23
a0l4a0000004MEg,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"26/08/2021, 7:30 am","26/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,2021-09-03 12:33:23
a0l4a0000004GcK,Wymondley Early Learning Centre Ōtara,"77s Wymondley Road, Ōtara, Auckland 2025",Auckland,"17/08/2021, 8:50 am","17/08/2021, 9:10 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.951,174.8565,22/08/2021 11:49,2021-09-03 12:33:23
a0l4a0000004LAH,"AUT City Campus Library levels 4, 5, 6 and 7","55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 2:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.852633999999995,174.766787,28/08/2021 11:13,2021-09-03 12:33:23
a0l4a0000004Gd3,Wymondley Road Superette Ōtara,"2 Wymondley Road, Ōtara, Auckland 2025",Auckland,"17/08/2021, 7:40 pm","17/08/2021, 7:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.95756,174.85947199999998,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Gdr,McDonald's Manukau,"2 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"17/08/2021, 6:30 pm","17/08/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989633,174.88019799999998,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Moq,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"24/08/2021, 2:00 pm","24/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004MoM,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 3:00 pm","19/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004Mp0,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"26/08/2021, 2:00 pm","26/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004Gco,Seaworld Fisheries Ōtara,"122 East Tamaki Road, Ōtara, Manukau 2023",Manukau,"20/08/2021, 10:50 am","20/08/2021, 10:55 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9616,174.874,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004GdD,Countdown Takanini,"228 Great South Road, Takanini, Takanini 2112",Takanini,"19/08/2021, 7:00 am","19/08/2021, 7:10 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.048739,174.927509,22/08/2021 19:15,2021-09-03 12:33:23
a0l4a0000004Mob,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"23/08/2021, 2:00 pm","23/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004Mov,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"25/08/2021, 2:00 pm","25/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004H8k,Subway Auckland CBD,"25 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 4:00 pm","17/08/2021, 5:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.854200999999996,174.767758,24/08/2021 18:20,2021-09-03 12:33:23
a0l4a0000004H8z,Bus NX2 Sunnynook Bus Station to Wellesley St,Auckland,Auckland,"17/08/2021, 10:05 am","17/08/2021, 10:25 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004H8p,Level 3 Library AUT City Campus,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 10:45 am","17/08/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.852633999999995,174.766787,24/08/2021 14:14,2021-09-03 12:33:23
a0l4a0000004HAq,Bus NX2 Wellesley St to Constellation Drive,Auckland,Auckland,"17/08/2021, 6:13 pm","17/08/2021, 7:41 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004GO8,Flight NZ443 Auckland to Wellington,NA,NA,"19/08/2021, 4:30 pm","19/08/2021, 5:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004G4h,Bus 32 Māngere Town Centre to Sylvia Park,Auckland,Auckland,"17/08/2021, 9:30 am","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004G5f,Bus 309X Queen St to Newmarket to Māngere,Auckland,Auckland,"17/08/2021, 3:30 pm","17/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004G3t,Northcote College,"1 Kauri Glen Road, Northcote, Auckland 0627",Auckland,"17/08/2021, 8:30 am","17/08/2021, 2:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8091,174.7339,29/08/2021 12:11,2021-09-03 12:33:23
a0l4a0000004GfE,Dentist Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 9:45 am","17/08/2021, 11:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962111,174.872911,23/08/2021 18:42,2021-09-03 12:33:23
a0l4a0000004HKH,Green Bay High School,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"17/08/2021, 8:15 am","17/08/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9313,174.67,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004HDf,The Warehouse Clendon,"Cnr Roscommon & Palmer Road, Clendon Park, Auckland",Auckland,"17/08/2021, 9:00 am","17/08/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0331,174.8689,22/08/2021 19:15,2021-09-03 12:33:23
a0l4a0000004HGK,New World Southmall Manurewa,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"21/08/2021, 3:00 pm","21/08/2021, 3:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.022389,174.89710599999998,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004FpX,Western Indoor Bowling Assn Inc New Lynn,"38 Portage Road, New Lynn, Auckland 0600",Auckland,"17/08/2021, 11:00 am","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9097,174.6898,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004HLo,Bus 007 Glen Eden to Green Bay,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 8:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,23/08/2021 12:58,2021-09-03 12:33:23
a0l4a0000004G4w,Bus 32 Māngere Town Centre to Sylvia Park,Auckland,Auckland,"18/08/2021, 9:30 am","18/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GeG,Vege Oasis Ōtara,"3/28 Bairds Road, Papatoetoe, Auckland 2025",Auckland,"17/08/2021, 4:27 pm","17/08/2021, 4:37 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.957899,174.85491000000002,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Gf4,The Local Doctors GP Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 10:45 am","17/08/2021, 3:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962111,174.872911,22/08/2021 19:15,2021-09-03 12:33:23
a0l4a0000004Geu,Unichem Bairds Pharmacy Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 1:45 pm","17/08/2021, 3:40 pm","Isolate at home for 14 days after you were exposed at this location of interest Test immediately, and on day 12 after this exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962111,174.872911,26/08/2021 18:55,2021-09-03 12:33:23
a0l4a0000004Gez,Horizon Radiology Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 2:15 pm","17/08/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962111,174.872911,22/08/2021 13:21,2021-09-03 12:33:23
a0l4a0000004GfO,Munchy Mart University of Auckland Campus,"11 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:00 pm","17/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.851651,174.77162099999998,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Mpo,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004HDa,Pak n Save Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"17/08/2021, 9:00 am","17/08/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.031993,174.866987,23/08/2021 8:18,2021-09-03 12:33:23
a0l4a0000004HDV,Clendon Dairy Clendon Park,"469 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"17/08/2021, 11:30 am","17/08/2021, 12:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0335,174.8683,23/08/2021 14:14,2021-09-03 12:33:23
a0l4a0000004HEE,Mobil Blockhouse Bay Avondale,"262 Blockhouse Bay Road, Avondale, Auckland 0600",Auckland,"17/08/2021, 10:30 pm","17/08/2021, 11:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.906244,174.70183699999998,22/08/2021 19:15,2021-09-03 12:33:23
a0l4a0000004HE4,Rosebank School Avondale,"217 Rosebank Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 9:00 am","17/08/2021, 3:00 pm","Those required to isolate and test have been identified and contacted by Public Health. All others, monitor symptoms for 14 days post exposure, if they become unwell have a test, isolate.",-36.888722,174.685979,23/08/2021 18:42,2021-09-02 16:43:29
a0l4a0000004HGe,Z Petrol Station Manurewa,"1 Alfriston Road, Manurewa, Auckland 2102",Auckland,"17/08/2021, 8:00 am","17/08/2021, 8:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.023385,174.899521,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004HLj,Bus 007 Green Bay to Glen Eden,Auckland,Auckland,"17/08/2021, 3:15 pm","17/08/2021, 3:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,23/08/2021 12:58,2021-09-03 12:33:23
a0l4a0000004Ggg,Wellington Domestic Airport,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"19/08/2021, 5:30 pm","19/08/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.334678,174.809911,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Gs8,Kmart St Lukes,"72 St Lukes Road, Mount Albert, Auckland 1025",Auckland,"17/08/2021, 8:45 pm","17/08/2021, 9:05 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.882922,174.732213,22/08/2021 16:08,2021-09-03 12:33:23
a0l4a0000004GsD,Farro Grey Lynn,"34 Westmoreland Street West, Grey Lynn, Auckland 1021",Auckland,"18/08/2021, 4:33 pm","18/08/2021, 4:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.855255,174.732961,22/08/2021 16:08,2021-09-03 12:33:23
a0l4a0000004GsI,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"18/08/2021, 4:55 pm","18/08/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.854351,174.73187299999998,22/08/2021 16:08,2021-09-03 12:33:23
a0l4a0000004H0g,Countdown Māngere Mall,"Māngere Town Centre, Bader Dve,, Māngere, Auckland 2022",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 1:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9701,174.8009,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004H0v,Pizzahut Māngere,"1/44 Orly Avenue, Māngere, Auckland 2022",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:20 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.969128999999995,174.797706,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004H0b,Mobil Māngere,"747 Massey Road, Māngere, Auckland 2022",Auckland,"17/08/2021, 11:00 am","17/08/2021, 11:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.975998,174.79646599999998,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004KIS,Wholesale Meats Direct Ōtara,"257 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"21/08/2021, 10:00 am","21/08/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9616,174.8852,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004Emi,Unichem Pharmacy Birkenhead,"Birkenhead Avenue Shop 28, Highbury Shopping Centre, Birkenhead, Auckland 0626",Auckland,"17/08/2021, 9:15 am","17/08/2021, 9:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8107,174.7263,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004EpN,Mamak Malaysian Restaurant,"50 Kitchener Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 1:15 pm","17/08/2021, 1:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848316,174.76766899999998,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Eot,Bus 25B City Centre to Blockhouse Bay,Auckland,Auckland,"17/08/2021, 1:45 pm","17/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Esv,Auckland University of Technology,"2 Governor Fitzroy Place, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 11:30 am","17/08/2021, 3:45 pm",Staff & students at lecture theatre WG403 or the level 4 foyer outside will be sent information on isolation and testing by AUT.  Students and staff elsewhere on the city campus need to follow Level 4 instructions and monitor symptoms.,-36.853386,174.765736,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004F8U,Passion Bakery Birkdale,"34 Birkdale Road, Birkdale, Auckland 0626",Auckland,"17/08/2021, 8:30 am","17/08/2021, 9:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.805899,174.70448299999998,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004F9h,Countdown Botany Downs,"Cnr Te Irirangi Drive &, Ti Rakau Drive, Botany Downs, Auckland 2023",Auckland,"17/08/2021, 10:20 am","17/08/2021, 10:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9299,174.9111,2021-09-02 19:00:00,2021-09-03 12:33:23
