id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004fZR,Mobil Service Station Mt Wellington,"193 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"14/09/2021, 10:00 am","14/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.907849,174.838947,2021-09-20 10:14:14,NA
a0l4a0000004fZb,Premier Dairy Mt Wellington,"280 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"15/09/2021, 8:30 am","15/09/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908066,174.838408,2021-09-20 10:14:14,NA
a0l4a0000004jRw,Countdown Mt Eden,"Corner Valley Road and Dominion Road, Mt Eden, Auckland 1024",Auckland,"19/09/2021, 12:00 pm","19/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8772,174.752,2021-09-24 16:04:32,NA
a0l4a0000004fOi,No.1 Supa Value Supermarket Clover Park 14/09/21,"112L Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 12:00 pm","14/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976338999999996,174.89652,2021-09-20 10:14:14,NA
a0l4a0000004fZl,BP Gas Station Māngere 16/09/21,"154 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"16/09/2021, 7:50 am","16/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.954026,174.79077,2021-09-20 10:14:14,NA
a0l4a0000004fZX,Dawson's Road Dairy Superette Flatbush 17/09/21,"130G Dawson Road, Flat Bush, Auckland 2016",Auckland,"17/09/2021, 3:15 pm","17/09/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9772,174.897,2021-09-20 10:14:14,NA
a0l4a0000004fZW,BP Gas Station Māngere 15/09/21,"154 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"15/09/2021, 8:20 am","15/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.954026,174.79077,2021-09-20 10:14:14,NA
a0l4a0000004jlc,Farro Epsom,"446 Manukau Road, Epsom, Auckland 1023",Auckland,"22/09/2021, 1:00 pm","22/09/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8937,174.775,2021-09-26 09:02:37,NA
a0l4a0000004Zha,Western Line Train Grafton station to Fruitvale station,Auckland,Auckland,"11/09/2021, 8:47 am","11/09/2021, 9:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004ZiO,Western Train Line Fruitvale Road to Grafton,Auckland,Auckland,"10/09/2021, 9:26 pm","10/09/2021, 9:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004ZiJ,Western Train Line Grafton to Fruitvale Road,Auckland,Auckland,"10/09/2021, 8:27 am","10/09/2021, 8:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004Zii,"Western Train Line, Fruitvale Road to Grafton",Auckland,Auckland,"11/09/2021, 8:56 pm","11/09/2021, 9:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004ZlD,Western Train Line Grafton to Fruitvale Road,Auckland,Auckland,"12/09/2021, 8:07 am","12/09/2021, 8:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004atj,Gilmours Manukau 11/09/2021,"77 Cavendish Drive, Manukau, Auckland 2104",Auckland,"11/09/2021, 3:00 pm","11/09/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.98946,174.871386,2021-09-15 16:11:24,NA
a0l4a0000004auS,Gull East Tamaki Ōtara 11/09/2021,"263 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"11/09/2021, 5:00 am","11/09/2021, 5:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.961318999999996,174.886293,2021-09-15 10:13:25,NA
a0l4a0000004au8,Supavalue Supermarket Clover Park 11/09/2021,"112N Dawson Road, Clover Park, Auckland 2023",Auckland,"11/09/2021, 5:45 am","11/09/2021, 6:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976431999999996,174.896672,2021-09-15 10:13:25,2021-09-15 14:12:26
a0l4a0000004auX,Mayfield Superette Ōtara 11/09/2021,"15 Johnstones Road, Ōtara, Auckland 2023",Auckland,"11/09/2021, 4:00 pm","11/09/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.95335,174.886586,2021-09-15 10:13:25,NA
a0l4a0000004cdP,Mascot Dairy Māngere 13/09/2021,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"13/09/2021, 12:30 pm","13/09/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9715,174.8025,2021-09-16 12:10:47,2021-09-16 13:04:44
a0l4a0000004cpV,Uppercrust Bakery Mount Maunganui,"504 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"14/09/2021, 9:55 am","14/09/2021, 11:50 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.65453,176.199803,2021-09-17 08:38:54,NA
a0l4a0000004cpz,Z Bombay 11/09/2021,"Cnr Mill Road & Great South Road, RD 1, Bombay 2675",Bombay,"11/09/2021, 5:35 am","11/09/2021, 6:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1918,174.9837,2021-09-16 18:16:39,2021-09-17 12:24:03
a0l4a0000004crg,Uppercrust Bakery Mount Maunganui,"504 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"11/09/2021, 10:10 am","11/09/2021, 12:05 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.65453,176.199803,2021-09-17 08:38:54,NA
a0l4a0000004ct3,Pak'nSave Ormiston 15/09/2021,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"15/09/2021, 1:56 pm","15/09/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,2021-09-17 14:27:51,NA
a0l4a0000004csA,BP Tauriko,"1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"11/09/2021, 7:45 am","11/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.738662999999995,176.107,2021-09-17 08:38:54,2021-09-17 18:33:46
a0l4a0000004csy,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"15/09/2021, 2:07 pm","15/09/2021, 3:07 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,2021-09-18 08:34:41,NA
a0l4a0000004ctc,Dawson Road Foodmarket Flatbush 14/09/2021,"112C Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 8:30 am","14/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97645,174.89581,2021-09-17 10:10:58,NA
a0l4a0000004ctD,SuperValue Flatbush Clover Park 14/09/2021,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 4:50 pm","14/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-09-17 08:38:54,NA
a0l4a0000004ctm,Dawson Road Foodmarket Flatbush 10/9/2021,"112C Dawson Road, Clover Park, Auckland 2023",Auckland,"10/09/2021, 8:30 am","10/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97645,174.89581,2021-09-17 10:10:58,NA
a0l4a0000004dRb,Maramarua General Store 11/09/2021,"2286 State Highway 2, RD 1, Maramarua 2471",Maramarua,"11/09/2021, 1:25 pm","11/09/2021, 2:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.254011,175.236191,2021-09-17 12:23:50,NA
a0l4a0000004dRW,Tuck Shop Cambridge 15/09/2021,"18 Albert Street, Cambridge, Cambridge 3434",Cambridge,"15/09/2021, 8:50 am","15/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.892372,175.474692,2021-09-17 12:23:50,NA
a0l4a0000004dk4,Blue Sea Laundromat Manukau,"792 Great South Road, Wiri, Auckland 2104",Auckland,"16/09/2021, 3:00 pm","16/09/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0011,174.8895,2021-09-18 08:34:41,NA
a0l4a0000004em3,Countdown Māngere Mall - 14/9/21,"Māngere Town Centre - Bader Drive, Māngere, Auckland 2022",Auckland,"14/09/2021, 8:30 am","14/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9694,174.799,2021-09-19 17:59:22,2021-09-20 08:30:55
a0l4a0000004enp,Countdown Auckland Airport - 14/09/2021,"1 John Goulter Drive, Māngere, Auckland 2022",Auckland,"14/09/2021, 12:30 pm","14/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9974,174.7889,2021-09-19 17:59:22,2021-09-20 08:30:55
a0l4a0000004gDY,Mangatangi School 15/09/2021,"2047 Miranda Road, RD 3, Pokeno 2473",Pokeno,"15/09/2021, 8:00 am","15/09/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.1997,175.2047,2021-09-20 10:14:14,NA
a0l4a0000004gF5,Mangatangi School 16/09/2021,"2047 Miranda Road, RD 3, Pokeno 2473",Pokeno,"16/09/2021, 8:00 am","16/09/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.1997,175.2047,2021-09-20 10:14:14,NA
a0l4a0000004Yzb,Blue Sea Laundromat Clover Park,"112F Dawson Road, Clover Park, Auckland 2023",Auckland,"11/09/2021, 7:00 am","11/09/2021, 7:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.976313,174.895937,2021-09-13 19:50:55,NA
a0l4a0000004YzW,Māngere Pharmacy Māngere Town Centre 11/09/2021,"93 Bader Drive, Māngere, Auckland 2022",Auckland,"11/09/2021, 11:00 am","11/09/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.969138,174.800121,2021-09-14 08:29:40,NA
a0l4a0000004Yzg,Blue Sea Laundromat Clover Park,"112F Dawson Road, Clover Park, Auckland 2023",Auckland,"11/09/2021, 1:00 pm","11/09/2021, 1:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.976313,174.895937,2021-09-13 19:50:55,NA
a0l4a0000004Zqr,Dawson Road Pharmacy Clover Park,"124 Dawson Road, Clover Park, Auckland 2023",Auckland,"10/09/2021, 4:45 pm","10/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976980999999995,174.896132,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004anR,Tripoli Super Seven Panmure 12/09/2021,"91 Tripoli Road, Panmure, Auckland 1072",Auckland,"12/09/2021, 11:17 am","12/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.892905999999996,174.863261,2021-09-15 10:13:25,NA
a0l4a0000004anb,Mobil Glen Innes 11/09/2021,"292 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"11/09/2021, 1:35 am","11/09/2021, 2:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.879872,174.855119,2021-09-15 10:13:25,NA
a0l4a0000004auh,Chapel Park Superette and Lotto Flat Bush 11/09/2021,"2 Thomas Road, Flat Bush, Auckland 2019",Auckland,"11/09/2021, 5:00 pm","11/09/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.980986,174.902848,2021-09-15 10:13:25,NA
a0l4a0000004bVk,Supavalue Supermarket Clover Park 10/09/2021,"112N Dawson Road, Clover Park, Auckland 2023",Auckland,"10/09/2021, 5:00 am","10/09/2021, 5:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976431999999996,174.896672,2021-09-15 14:12:20,NA
a0l4a0000004bs0,Pak'nSave Pukekohe 10/09/2021,"Cnr Queen and Harris Street, Pukekohe Hill, Auckland 2120",Auckland,"10/09/2021, 9:15 am","10/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.2051,174.8996,2021-09-17 14:27:51,NA
a0l4a0000004c19,Mayfield Superette Ōtara 10/09/2021,"15 Johnstones Road, Ōtara, Auckland 2023",Auckland,"10/09/2021, 6:00 pm","10/09/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9533,174.8866,2021-09-16 08:43:38,NA
a0l4a0000004caV,Pak'nSave Māngere 12/09/21,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"12/09/2021, 3:15 pm","12/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7972,2021-09-17 14:27:51,NA
a0l4a0000004caB,PAK'nSAVE Ormiston 13/09/2021,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"13/09/2021, 4:30 pm","13/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9646,174.9146,2021-09-17 14:27:51,NA
a0l4a0000004cld,Z Te Irirangi Dr Clover Park 13/09/2021,"136 Dawson Road, Clover Park, Auckland 2023",Auckland,"13/09/2021, 7:45 am","13/09/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977647,174.89727000000002,2021-09-16 18:16:39,NA
a0l4a0000004cml,Countdown Māngere Mall Māngere 12/09/2021,"Māngere Town Centre, Bader Drive, Auckland, Auckland 2022",Auckland,"12/09/2021, 12:55 pm","12/09/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97,174.8009,2021-09-16 18:16:39,2021-09-18 15:59:50
a0l4a0000004cmg,Manuroa Superette Takanini 13/09/2021,"1/15 Princess Street, Takanini, Auckland 2112",Auckland,"13/09/2021, 1:41 pm","13/09/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039283999999995,174.919875,2021-09-16 18:16:39,NA
a0l4a0000004cne,FreshChoice Māngere Bridge 12/09/21,"40 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"12/09/2021, 12:40 pm","12/09/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.942532,174.786782,2021-09-16 18:16:39,NA
a0l4a0000004cno,Pak'nSave Māngere 11/09/2021,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"11/09/2021, 3:55 pm","11/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.969128999999995,174.797706,2021-09-17 14:27:51,2021-09-17 18:33:46
a0l4a0000004dbv,Mayfield Superette Ōtara 14/09/2021,"15 Johnstones Road, Ōtara, Auckland 2023",Auckland,"14/09/2021, 11:30 am","14/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.95335,174.886586,2021-09-17 16:06:58,NA
a0l4a0000004dh5,Z Central Parade Mount Maunganui,"500 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"11/09/2021, 10:10 am","11/09/2021, 11:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.654215,176.199346,2021-09-18 08:34:41,2021-09-18 10:04:18
a0l4a0000004dho,Z Central Parade Mount Maunganui,"500 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"14/09/2021, 9:55 am","14/09/2021, 11:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.654215,176.199346,2021-09-18 08:34:41,2021-09-18 10:04:18
a0l4a0000004eY6,PAK'nSAVE Botany 15/09/2021,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"15/09/2021, 5:15 pm","15/09/2021, 7:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,2021-09-19 15:56:23,2021-09-20 08:30:55
a0l4a0000004gKt,Countdown Mt Wellington 15/09/2021,"Cnr Penrose Rd & Mt Wellington Hway, Mt Wellington, Auckland 1060",Auckland,"15/09/2021, 12:15 pm","15/09/2021, 12:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-36.9092,174.8374,2021-09-21 12:07:28,NA
a0l4a0000004gLS,GAS Mascot Avenue Māngere,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"13/09/2021, 9:00 pm","13/09/2021, 10:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970799,174.80197099999998,2021-09-20 14:13:16,2021-09-23 11:59:38
a0l4a0000004hCn,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"17/09/2021, 9:30 am","17/09/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-21 18:56:46,NA
a0l4a0000004hIH,Countdown Māngere Mall 16/09/2021,"Bader Drive, Māngere, Auckland 2022",Auckland,"16/09/2021, 11:00 am","16/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9701,174.8009,2021-09-22 08:21:02,NA
a0l4a0000004hIM,Pak'nSave Māngere 15/09/2021,"Cnr Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"15/09/2021, 10:30 am","15/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7972,2021-09-22 12:15:58,NA
