id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000055VQ,Parrs Bakery & Cafe Glen Eden,"109 Parrs Cross Road, Glen Eden, Auckland 0612",Auckland,"11/10/2021, 11:15 am","11/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.905648,174.62645,2021-10-17 12:56:59,NA
a0l4a0000005Bl9,Hunting and Fishing New Zealand Kaitaia,"11 North Park Drive, Kaitaia 0410",Kaitaia,"20/10/2021, 11:00 am","20/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.097188,173.259898,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a00000058WY,Royal Heights Dairy & Lotto Massey,"11/138 Royal Road, Massey, Auckland 0614",Auckland,"14/10/2021, 9:36 am","14/10/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.833244,174.622467,2021-10-22 12:39:21,NA
a0l4a00000056PN,Countdown Mt Roskill,"112 Stoddard Road, Wesley, Auckland 1041",Auckland,"16/10/2021, 6:00 pm","16/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.903833,174.727014,2021-10-18 14:24:33,NA
a0l4a00000055Gu,Glen Eden Laundromat Glen Eden,"115 West Coast Road, Glen Eden, Auckland 0602",Auckland,"13/10/2021, 4:30 pm","13/10/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.911082,174.655018,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000058X2,BP Connect Hobsonville,"116 Hobsonville Point Road, Hobsonville, Auckland 0616",Auckland,"13/10/2021, 9:09 am","13/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.794156,174.658957,2021-10-21 12:39:50,NA
a0l4a00000057TK,PAK'nSAVE Māngere,"117 Bader Drive, Māngere, Auckland 2022",Auckland,"14/10/2021, 5:00 pm","14/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.968185,174.797615,2021-10-19 12:13:20,2021-10-28 10:13:03
a0l4a0000005Dr7,McDonalds Otorohanga,"117 Maniapoto Street, Otorohanga 3900",Otorohanga,"21/10/2021, 6:00 pm","21/10/2021, 7:25 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189209,175.21016,2021-10-25 16:13:52,NA
a0l4a00000051Fh,Pak'nSave Mt Albert,"1173 New North Road, Mount Albert, Auckland 1025",Auckland,"11/10/2021, 7:30 pm","11/10/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893022,174.706162,2021-10-13 08:31:41,2021-10-28 10:13:03
a0l4a00000058Sb,Pak'nSave Mt Albert,"1173 New North Road, Mount Albert, Auckland 1025",Auckland,"14/10/2021, 5:20 pm","14/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893022,174.706162,2021-10-20 13:31:24,2021-10-28 10:13:03
a0l4a00000056O0,Sal's Pizza Royal Oak,"122 Symonds Street, Royal Oak, Auckland 1061",Auckland,"11/10/2021, 7:30 pm","11/10/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.912292,174.77575,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a0000005AcU,Countdown Hobsonville,"124 Hobsonville Point Road, Hobsonville, Auckland 0616",Auckland,"16/10/2021, 11:00 am","16/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.794044,174.659242,2021-10-22 12:39:21,NA
a0l4a0000005EjY,Unichem Dawson Road Pharmacy Clover Park,"124A Dawson Road, Clover Park, Auckland 2023",Auckland,"22/10/2021, 9:31 am","22/10/2021, 10:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976981,174.896132,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005DrR,Countdown Beachlands,"129 Beachlands Road, Beachlands, Auckland 2018",Auckland,"21/10/2021, 11:30 am","21/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.889609,175.010847,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a0000005H4f,Countdown Pt Chevalier,"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"19/10/2021, 1:15 pm","19/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.869896,174.710127,2021-10-28 10:13:02,NA
a0l4a0000005B15,Unichem Medi-Centre Pharmacy Henderson,"131 Lincoln Road, Henderson, Auckland 0610",Auckland,"16/10/2021, 9:00 pm","16/10/2021, 9:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.864562,174.629906,2021-10-23 12:09:22,NA
a0l4a0000005BKh,Farmers Fresh Fruit N Vege Supermarket Panmure,"131 Pilkington Road, Panmure, Auckland 1072",Auckland,"19/10/2021, 12:00 pm","19/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.89048,174.856342,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005Cdf,Westmere Butchery Westmere,"131 West End Road, Westmere, Auckland 1022",Auckland,"21/10/2021, 3:42 pm","21/10/2021, 3:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.853578,174.717942,2021-10-24 16:14:35,NA
a0l4a0000005CgJ,Chemist Warehouse Glen Innes,"133 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"22/10/2021, 7:30 pm","22/10/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.87434,174.853553,2021-10-25 09:17:00,2021-10-28 10:13:03
a0l4a0000005CSl,Mobil Te Awamutu,"133 Arawata Street, Te Awamutu 3800",Te Awamutu,"20/10/2021, 4:15 pm","20/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009173,175.326912,2021-10-23 16:48:37,NA
a0l4a00000057bT,BP Connect Howick,"136 Ridge Road, Howick, Auckland 2014",Auckland,"14/10/2021, 3:00 pm","14/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.896197,174.922291,2021-10-21 12:39:50,NA
a0l4a00000058Rd,Clarks Beach Store Clarks Beach,"14 Seaway Road, Clarks Beach, Clarks Beach 2122",Clarks Beach,"18/10/2021, 11:45 am","18/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.135861,174.702087,2021-10-20 13:31:24,NA
a0l4a0000005Djw,Chemist Warehouse Albany,"140 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"24/10/2021, 11:36 am","24/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.730926,174.706175,2021-10-25 12:05:04,NA
a0l4a0000005H4k,Chemist Warehouse Albany,"140 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"22/10/2021, 1:30 pm","22/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.730926,174.706175,2021-10-28 10:13:02,NA
a0l4a00000057IH,New World Milford,"141 Kitchener Road, Milford, Auckland 0620",Auckland,"14/10/2021, 3:51 pm","14/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.772382,174.764582,2021-10-18 14:24:33,NA
a0l4a0000005Cjc,Mobil Wairau Road Wairau Valley,"141 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"19/10/2021, 3:00 pm","19/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.771752,174.740676,2021-10-24 09:25:40,2021-10-28 10:13:03
a0l4a00000054IH,FreshChoice Glen Eden,"142 West Coast Road, Glen Eden, Auckland 0602",Auckland,"11/10/2021, 11:30 am","11/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911208,174.65422,2021-10-15 14:20:18,2021-10-28 10:13:03
a0l4a0000005G9L,FreshChoice Glen Eden,"142 West Coast Road, Glen Eden, Auckland 0602",Auckland,"23/10/2021, 7:00 pm","23/10/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911208,174.65422,2021-10-28 10:13:02,NA
a0l4a0000005BeS,VTNZ Te Awamutu,"1423 Alexandra Street, Te Awamutu 3800",Te Awamutu,"14/10/2021, 1:45 pm","14/10/2021, 2:19 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.005244,175.310467,2021-10-23 16:48:37,NA
a0l4a00000058jh,Mobil Oteha Valley Fairview Heights,"143 Oteha Valley Road, Fairview Heights, Auckland 0632",Auckland,"17/10/2021, 9:30 pm","17/10/2021, 9:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.71698,174.714747,2021-10-20 13:31:24,NA
a0l4a00000058XR,Westside Bakehouse Te Atatū South,"147 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"14/10/2021, 11:11 am","14/10/2021, 11:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.873747,174.645798,2021-10-20 13:31:24,2021-10-28 10:13:03
a0l4a0000005DsZ,Century Yuasa Batteries customers,"149 Captain Springs Road, Onehunga, Auckland 1061",Auckland,"19/10/2021, 8:00 am","19/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.922201,174.800591,2021-10-25 12:05:04,NA
a0l4a00000059eI,Bunnings Warehouse Constellation Drive,"15 Home Place, Rosedale, Auckland 0632",Auckland,"16/10/2021, 12:03 pm","16/10/2021, 1:27 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.749324,174.726994,2021-10-22 12:39:21,NA
a0l4a00000055S7,Browns Bay Playground,"15 Manly Esplanade, Browns Bay, Auckland 0630",Auckland,"11/10/2021, 5:00 pm","11/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.714089,174.74949,2021-10-17 12:56:59,NA
a0l4a0000005GuV,Gull Petrol Henderson,"150 Henderson Valley Road, Henderson, Auckland 0612",Auckland,"17/10/2021, 10:00 am","17/10/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893957,174.61941,2021-10-27 14:12:24,2021-10-28 10:13:03
a0l4a0000005Gs0,Gull Henderson,"150 Henderson Valley Road, Henderson, Auckland 0612",Auckland,"12/10/2021, 3:45 pm","12/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893957,174.61941,2021-10-28 10:13:02,NA
a0l4a0000005ArF,Esplanade Foodmarket Mt Eden,"151 Mount Eden Road, Mount Eden, Auckland 1024",Auckland,"15/10/2021, 8:00 am","15/10/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.871056,174.761036,2021-10-22 12:39:21,2021-10-28 10:13:03
a0l4a0000005CTZ,BP Connect Māngere,"154 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"18/10/2021, 5:15 pm","18/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.954026,174.79077,2021-10-24 09:25:40,NA
a0l4a00000057Iq,Porchester Road Superette,"156 Porchester Road, Takanini, Papakura 2110",Papakura,"13/10/2021, 10:45 am","13/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-18 14:24:33,NA
a0l4a00000057HO,Porchester Road Superette,"156 Porchester Road, Takanini, Papakura 2110",Papakura,"15/10/2021, 9:30 am","15/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-18 14:24:33,NA
a0l4a0000005Bq9,Gull Stoddard Road,"156 Stoddard Road, Wesley, Auckland 1041",Auckland,"21/10/2021, 2:32 pm","21/10/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.901966,174.723642,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a00000058SW,Kawakawa Bay Store & Takeaways,"1561 Clevedon-Kawakawa Road, RD 5, Papakura 2585",Papakura,"15/10/2021, 1:15 pm","15/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.94838,175.168816,2021-10-20 13:31:24,NA
a0l4a0000005G1W,Brews Liquor Store Manurewa,"157B Wordsworth Road, Manurewa, Auckland 2102",Auckland,"20/10/2021, 4:21 pm","20/10/2021, 4:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0243,174.8709,2021-10-26 16:53:56,NA
a0l4a00000059p1,West Liquor Lincoln Green Henderson,"159 Lincoln Road, Henderson, Auckland 0610",Auckland,"14/10/2021, 12:00 pm","14/10/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.862474,174.629526,2021-10-21 12:39:50,NA
a0l4a0000005BQB,Pak'nSave Clendon Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"19/10/2021, 10:30 am","19/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-23 12:09:22,NA
a0l4a0000005BbE,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"19/10/2021, 11:42 am","19/10/2021, 11:52 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-25 09:17:00,NA
a0l4a0000005BPw,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"19/10/2021, 7:45 pm","19/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-23 12:09:22,NA
a0l4a00000053WE,Pak'nSave Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"11/10/2021, 4:00 pm","11/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-15 10:17:05,NA
a0l4a00000059mv,Pak'nSave Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"14/10/2021, 1:00 pm","14/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-21 12:39:50,NA
a0l4a0000005CpQ,Sunnyvale Superette Sunnyvale,"16 Sunnyside Road, Sunnyvale, Auckland 0612",Auckland,"20/10/2021, 5:49 pm","20/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.895812,174.635706,2021-10-25 09:17:00,NA
a0l4a0000005Cd0,Judd and Charles Panel Beaters Wairau Valley,"163 Target Road, Wairau Valley, Auckland 0627",Auckland,"19/10/2021, 2:45 pm","19/10/2021, 4:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.768265,174.736018,2021-10-24 09:25:40,NA
a0l4a0000005AmA,Price Cutter Glen Innes,"169 Line Road, Glen Innes, Auckland 1072",Auckland,"16/10/2021, 1:40 pm","16/10/2021, 1:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.879477,174.856143,2021-10-22 12:39:21,NA
a0l4a0000005HBH,Pak'nSave Westgate,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"19/10/2021, 10:30 am","19/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.608334,2021-10-28 10:13:02,NA
