id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006w55AAA,Repco Motueka,Casual,"400 High Street, Motueka 7120",Motueka,2022-01-19T03:24:00.000Z,2022-01-19T04:00:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.124031,173.010223,2022-01-22T02:00:00.000Z,2022-01-23T02:00:00.000Z
a0l4a0000006w6DAAQ,Countdown Motueka,Casual,"108 High Street, Motueka 7120",Motueka,2022-01-19T03:51:00.000Z,2022-01-19T04:50:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-22T01:00:00.000Z,2022-01-23T02:00:00.000Z
a0l4a0000006w76AAA,New World Motueka,Casual,"271 High Street, Motueka 7120",Motueka,2022-01-20T03:34:00.000Z,2022-01-20T04:30:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-22T02:00:00.000Z,2022-01-23T02:00:00.000Z
a0l4a0000006wY8AAI,Flight NZ5077 Auckland-Nelson,Close,Nelson,Nelson,2022-01-19T01:00:00.000Z,2022-01-19T02:30:00.000Z,"This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-22T02:00:00.000Z,2022-01-23T02:00:00.000Z
a0l4a0000006wYNAAY,Flight NZ5080 Nelson - Auckland,Close,Auckland,Auckland,2022-01-19T03:00:00.000Z,2022-01-19T04:30:00.000Z,"This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-22T02:00:00.000Z,2022-01-23T05:00:00.000Z
a0l4a0000006wYTAAY,Flight NZ5049 Auckland-New Plymouth,Close,New Plymouth,New Plymouth,2022-01-19T06:50:00.000Z,2022-01-19T07:30:00.000Z,"This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-22T02:00:00.000Z,2022-01-23T02:00:00.000Z
a0l4a0000006wYhAAI,Flight NZ5042 New Plymouth-Auckland,Close,Auckland,Auckland,2022-01-20T00:50:00.000Z,2022-01-20T01:45:00.000Z,"This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-22T02:00:00.000Z,2022-01-23T02:00:00.000Z
a0l4a0000006wc5AAA,Selwyn Tavern Selwyn Heights,Close,"14 Kokako Street, Selwyn Heights, Rotorua 3015",Rotorua,2022-01-21T00:00:00.000Z,2022-01-21T08:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.117438,176.222748,2022-01-22T04:00:00.000Z,2022-01-22T05:00:00.000Z
a0l4a0000006wceAAA,Shuttle Bus Transfer from Park & Ride to Auckland Domestic Airport,Casual,Auckland,Auckland,2022-01-19T00:00:00.000Z,2022-01-19T00:10:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-22T03:00:00.000Z,2022-01-23T22:00:00.000Z
a0l4a0000006wcjAAA,Shuttle Bus Transfer from Auckland Domestic Airport to Park & Ride,Casual,Auckland,Auckland,2022-01-20T02:00:00.000Z,2022-01-20T02:10:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-22T03:00:00.000Z,2022-01-23T22:00:00.000Z
a0l4a0000006wq2AAA,Foodcourt Westfield Albany,Casual,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,2022-01-18T22:00:00.000Z,2022-01-19T05:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.726809,174.705609,2022-01-27T04:00:00.000Z,2022-01-27T23:00:00.000Z
a0l4a0000006wqCAAQ,Foodcourt Westfield Albany,Casual,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,2022-01-19T22:00:00.000Z,2022-01-20T07:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.726809,174.705609,2022-01-27T04:00:00.000Z,2022-01-27T23:00:00.000Z
a0l4a0000006wqvAAA,Bus 917 Glenfield Mall [Stop 3881] to Albany Mall [Stop 4260],Close,Auckland,Auckland,2022-01-18T21:05:00.000Z,2022-01-18T21:35:00.000Z,"This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-23T05:00:00.000Z,2022-01-24T23:00:00.000Z
a0l4a0000006wrKAAQ,Bus 20 Kingsland Ave [Stop 8213] to Beaumont Street [Stop 1304],Close,Auckland,Auckland,2022-01-18T20:00:00.000Z,2022-01-18T20:30:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-23T05:00:00.000Z,
a0l4a0000006wrPAAQ,Bus 20 Beaumont Street [Stop 1303] to Kingsland Ave [Stop 8210],Close,Auckland,Auckland,2022-01-19T05:00:00.000Z,2022-01-19T05:30:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-23T05:00:00.000Z,
a0l4a0000006wrUAAQ,Bus 917 Glenfield Mall [Stop 3881] to Albany Mall [Stop 4260],Close,Auckland,Auckland,2022-01-19T21:05:00.000Z,2022-01-19T21:35:00.000Z,"This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-23T05:00:00.000Z,2022-01-24T22:00:00.000Z
a0l4a0000006x0NAAQ,Summerset by the Park Flat Bush,Casual,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,2022-01-18T20:00:00.000Z,2022-01-19T03:30:00.000Z,"This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-23T01:00:00.000Z,
a0l4a0000006x0SAAQ,Summerset by the Park Flat Bush,Casual,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,2022-01-19T20:00:00.000Z,2022-01-20T03:00:00.000Z,"This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-23T00:00:00.000Z,2022-01-23T01:00:00.000Z
a0l4a0000006x0XAAQ,Summerset by the Park Flat Bush,Casual,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,2022-01-20T20:00:00.000Z,2022-01-21T03:00:00.000Z,"This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-23T00:00:00.000Z,2022-01-23T01:00:00.000Z
a0l4a0000006x1zAAA,Kwality Mini Bazaar Takanini,Casual,"305 Great South Road, Manurewa, Auckland 2102",Auckland,2022-01-20T05:00:00.000Z,2022-01-20T06:00:00.000Z,"This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.031225,174.90456,2022-01-22T23:00:00.000Z,2022-01-23T02:00:00.000Z
a0l4a0000006xArAAI,TWS Paradise Valley Speedway Rotorua,Casual,"105 Paradise Valley Road, Rotorua 3072",Rotorua,2022-01-21T06:30:00.000Z,2022-01-21T08:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.130188,176.18323,2022-01-23T04:00:00.000Z,2022-01-24T01:00:00.000Z
a0l4a0000006xLVAAY,Chartwell Bakery Manukau,Casual,"9 Sharkey Street, Manukau, Auckland 2104",Auckland,2022-01-19T20:55:00.000Z,2022-01-19T21:00:00.000Z,"RECATEGORISED: This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.988943,174.878226,2022-01-24T04:00:00.000Z,2022-01-24T22:00:00.000Z
a0l4a0000006xLaAAI,Greenwood Health Motueka,Close,"20 Greenwood Street, Motueka 7120",Motueka,2022-01-20T22:40:00.000Z,2022-01-21T00:45:00.000Z,"This is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.109924,173.012416,2022-01-23T22:00:00.000Z,
a0l4a0000006xNCAAY,Thirsty Liquor Papakura,Casual,"129 O'Shannessey Street, Papakura 2110",Papakura,2022-01-20T05:00:00.000Z,2022-01-20T05:15:00.000Z,"RECATEGORISED: This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.062296,174.943521,2022-01-24T04:00:00.000Z,2022-01-24T22:00:00.000Z
a0l4a0000006xcIAAQ,Bus 120 [Stop 5564] Don Buck Road to Constellation Station Auckland,Close,Auckland,Auckland,2022-01-19T17:30:00.000Z,2022-01-19T18:30:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-23T22:00:00.000Z,
a0l4a0000006xg5AAA,"Event Cinemas, Westfield Albany",Casual,"Westfield Albany219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,2022-01-21T01:30:54.000Z,2022-01-21T04:10:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.7279,174.7078,2022-01-24T03:00:00.000Z,
a0l4a0000006xhcAAA,The Vic Devonport,Close,"48 Victoria Road, Devonport, Auckland 0624",Auckland,2022-01-20T06:50:09.000Z,2022-01-20T09:10:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.829093,174.798131,2022-01-24T20:00:00.000Z,
a0l4a0000006xnuAAA,The Warehouse Kaitaia,Casual,"2 North Park Drive, Kaitaia 0410",Kaitaia,2022-01-20T23:00:00.000Z,2022-01-21T00:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.097987,173.259362,2022-01-25T02:00:00.000Z,
a0l4a0000006xnvAAA,Noel Leeming Kaitaia,Casual,"2 North Park Drive, Kaitaia 0410",Kaitaia,2022-01-21T00:00:00.000Z,2022-01-21T01:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.097987,173.259362,2022-01-25T02:00:00.000Z,
a0l4a0000006xo4AAA,PAK'nSAVE Kaitaia,Casual,"111 North Road, Kaitaia 0410",Kaitaia,2022-01-21T01:00:00.000Z,2022-01-21T02:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.099334,173.259152,2022-01-25T02:00:00.000Z,
a0l4a0000006xrwAAA,Rotorua District Court Rotorua,Casual,"1162 Tutanekai Street, Rotorua 3010",Rotorua,2022-01-19T21:30:00.000Z,2022-01-20T03:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.13529,176.2518,2022-01-28T01:00:00.000Z,
a0l4a0000006xt4AAA,"Countdown Central Mall, Rotorua",Casual,"Victoria St, Rotorua 3010",Rotorua,2022-01-19T05:00:00.000Z,2022-01-19T05:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1412,176.2499,2022-01-24T04:00:00.000Z,
a0l4a0000006xtsAAA,PAK'nSAVE Clarence Street Hamilton Lake,Casual,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,2022-01-20T00:15:00.000Z,2022-01-20T01:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.794818,175.282242,2022-01-24T22:00:00.000Z,
a0l4a0000006xu7AAA,Fresho Mount Roskill,Casual,"926 Dominion Road, Mount Roskill, Auckland 1041",Auckland,2022-01-20T23:00:00.000Z,2022-01-21T05:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.896381,174.744585,2022-01-27T03:00:00.000Z,2022-01-27T23:00:00.000Z
a0l4a0000006xuCAAQ,Warehouse Hamilton City,Casual,"Cnr Ward Street, Hamilton 3204",Hamilton,2022-01-19T22:45:00.000Z,2022-01-20T00:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7869,175.2788,2022-01-25T03:00:00.000Z,
a0l4a0000006xuHAAQ,"Countdown Dinsdale, Hamilton",Casual,"47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,2022-01-20T23:45:00.000Z,2022-01-21T00:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.79561,175.24534,2022-01-24T22:00:00.000Z,
a0l4a0000006xuRAAQ,Fresho Mount Roskill,Casual,"926 Dominion Road, Mount Roskill, Auckland 1041",Auckland,2022-01-21T19:00:00.000Z,2022-01-21T23:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.896381,174.744585,2022-01-27T03:00:00.000Z,2022-01-27T23:00:00.000Z
a0l4a0000006xxkAAA,Countdown Motueka,Casual,"108 High Street, Motueka, Motueka 7120",Motueka,2022-01-21T07:42:00.000Z,2022-01-21T08:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-24T20:00:00.000Z,
a0l4a0000006xyEAAQ,Countdown Motueka,Casual,"108 High Street, Motueka, Motueka 7120",Motueka,2022-01-20T01:06:36.000Z,2022-01-20T02:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-24T20:00:00.000Z,
a0l4a0000006xz2AAA,Life Pharmacy Motueka,Casual,"179 High Street, Motueka 7120",Motueka,2022-01-20T00:40:00.000Z,2022-01-20T01:10:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-41.111735,173.011317,2022-01-25T00:00:00.000Z,
a0l4a0000006yLnAAI,Wainui Marae Kaeo,Close,"66A Wainui Valley Road, RD 1, Kaeo 0478",Kaeo,2022-01-20T22:00:00.000Z,2022-01-23T02:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-35.020225,173.853539,2022-01-27T04:00:00.000Z,
a0l4a0000006yUaAAI,Wellington Domestic Airport Rongotai,Casual,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-23T17:30:00.000Z,2022-01-23T20:40:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-25T22:00:00.000Z,
a0l4a0000006yYIAAY,Te Ngae Fish supply Ōwhata,Casual,"520 Te Ngae Road, Owhata, Rotorua 3010",Rotorua,2022-01-22T02:00:00.000Z,2022-01-22T02:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.133993,176.295866,2022-01-26T03:00:00.000Z,
a0l4a0000006yadAAA,Fenton Park Dairy,Casual,"15 Gibson Street, Fenton Park, Rotorua 3010",Rotorua,2022-01-18T20:00:00.000Z,2022-01-25T02:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.15449,176.256381,2022-01-25T23:00:00.000Z,
a0l4a0000006yblAAA,Bus 25B Lynfield Youth & Leisure Centre Mount Roskill [Stop 8913]  to The Civic Auckland Central [Stop 7086],Close,Auckland,Auckland,2022-01-19T22:45:00.000Z,2022-01-19T23:45:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-26T05:00:00.000Z,
a0l4a0000006ybvAAA,Bus 25B The Civic [Stop 7086] to Lynfield Youth & Leisure Centre [Stop 8912],Close,Auckland,Auckland,2022-01-20T05:30:00.000Z,2022-01-20T06:15:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-26T05:00:00.000Z,
a0l4a0000006ydrAAA,Chamate Restaurant Auckland Central,Close,"17 Swanson Street, Auckland Central, Auckland 1010",Auckland,2022-01-20T01:38:35.000Z,2022-01-20T03:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.845796,174.764469,2022-01-27T01:00:00.000Z,
a0l4a0000006yeGAAQ,Te Purū Café & Bar Jet Park Hotel Rotorua,Close,"237 Fenton Street, Victoria, Rotorua 3010",Rotorua,2022-01-18T18:45:00.000Z,2022-01-18T19:15:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.142837,176.253518,2022-01-26T05:00:00.000Z,
a0l4a0000006yrQAAQ,Jetstar Check-In Wellington Domestic Airport,Casual,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-23T17:30:00.000Z,2022-01-23T20:40:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-25T22:00:00.000Z,
a0l4a0000006yu5AAA,Private Event Manukau Indian Association Diversity Center,Close,"25 Tui Road, Papatoetoe, Auckland 2025",Auckland,2022-01-21T06:00:00.000Z,2022-01-21T09:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.973527,174.865274,2022-01-27T00:00:00.000Z,2022-01-27T23:00:00.000Z
a0l4a0000006yxEAAQ,True Woman's Fitness & Wellbeing Papatoetoe,Casual,"20 Lambie Drive, Papatoetoe, Auckland 2104",Auckland,2022-01-22T23:30:00.000Z,2022-01-23T00:45:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987493,174.87289,2022-01-26T05:00:00.000Z,2022-01-27T23:00:00.000Z
a0l4a0000006yxFAAQ,True Woman's Fitness & Wellbeing Papatoetoe,Casual,"20 Lambie Drive, Papatoetoe, Auckland 2104",Auckland,2022-01-23T17:15:00.000Z,2022-01-23T18:15:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987493,174.87289,2022-01-26T05:00:00.000Z,2022-01-27T23:00:00.000Z
a0l4a0000006yzUAAQ,Soundsplash Festival Hamilton,Casual,"125 Mystery Creek Road, Ohaupo, Hamilton 3881",Hamilton,2022-01-20T17:00:00.000Z,2022-01-22T20:15:00.000Z,"*UPDATE* All attendees are now advised to get a test immediately, if you haven’t already. Inform the testing centre you were at the festival. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.872918,175.348221,2022-01-26T21:30:00.000Z,2022-01-29T03:00:00.000Z
a0l4a0000006z1aAAA,Satya Chai Lounge Sandringham,Casual,"515 Sandringham Road, Sandringham, Auckland 1025",Auckland,2022-01-23T01:30:00.000Z,2022-01-23T03:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.891447,174.736239,2022-01-27T02:00:00.000Z,2022-01-27T23:00:00.000Z
a0l4a0000006z1pAAA,Gurudwara Dukh Niwaran Sahib Papakura,Casual,"7/46 Broadway, Papakura, Auckland 2110",Auckland,2022-01-22T21:30:00.000Z,2022-01-22T23:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.062502,174.943893,2022-01-27T03:00:00.000Z,
a0l4a0000006z32AAA,Hotel St Moritz Queenstown,Casual,"10-18 Brunswick Street, Queenstown 9300",Queenstown,2022-01-21T11:00:00.000Z,2022-01-21T23:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.034204,168.652971,2022-01-26T20:00:00.000Z,2022-01-27T22:00:00.000Z
a0l4a0000006z3bAAA,Queenstown Airport,Casual,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,2022-01-22T01:15:00.000Z,2022-01-22T02:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-01-26T20:00:00.000Z,2022-01-28T06:00:00.000Z
a0l4a0000006z45AAA,Auckland Domestic Airport Mangere,Casual,"Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,2022-01-22T03:45:00.000Z,2022-01-22T04:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-01-27T05:00:00.000Z,
a0l4a0000006z5SAAQ,Ōtara Liquor Spot Ōtara,Casual,"271 East Tamaki Road, Ōtara, Auckland 2023",Auckland,2022-01-23T06:00:00.000Z,2022-01-23T08:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.961169,174.887378,2022-01-26T04:00:00.000Z,
a0l4a0000006z5hAAA,Ōtara Liquor Spot Ōtara,Casual,"271 East Tamaki Road, Ōtara, Auckland 2023",Auckland,2022-01-24T06:00:00.000Z,2022-01-24T08:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.961169,174.887378,2022-01-26T04:00:00.000Z,
