id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005PLe,Countdown Dinsdale Hamilton,"47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"30/10/2021, 8:00 pm","30/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.79561,175.24534,2021-11-04 16:08:18,NA
a0l4a0000005PMc,Pak'nSave Te Awamutu,"650 Cambridge Road, Te Awamutu 3800",Te Awamutu,"29/10/2021, 5:15 pm","29/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.00931,175.339275,2021-11-04 16:08:18,NA
a0l4a0000005PNG,Chatsfield Superette Te Awamutu,"1117 Te Rahu Road, Te Awamutu 3800",Te Awamutu,"28/10/2021, 10:00 am","28/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.000536,175.340617,2021-11-04 16:08:18,NA
a0l4a0000005POY,Pak'nSave Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"2/11/2021, 7:00 am","2/11/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-11-04 16:08:18,NA
a0l4a0000005QpI,BP Rosedale,"52 Rosedale Road, Rosedale, Auckland 0632",Auckland,"3/11/2021, 3:15 am","3/11/2021, 3:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.735267,174.72673700000001,2021-11-05 08:21:47,NA
a0l4a0000005EiP,Countdown Mount Wellington,"Corner Penrose Road and Mt Wellington Hwy, Mt Wellington, Auckland 1060",Auckland,"21/10/2021, 8:47 pm","21/10/2021, 10:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9093,174.8373,2021-10-26 08:35:55,NA
a0l4a0000005Eit,Countdown Auckland Metro,"25 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"23/10/2021, 3:50 pm","23/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848641,174.764639,2021-10-26 08:35:55,NA
a0l4a0000005Ej3,Countdown Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"22/10/2021, 2:36 pm","22/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882252,174.63269,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005EjY,Unichem Dawson Road Pharmacy Clover Park,"124A Dawson Road, Clover Park, Auckland 2023",Auckland,"22/10/2021, 9:31 am","22/10/2021, 10:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976981,174.896132,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005ElE,Otorohanga Mini mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"21/10/2021, 10:00 am","21/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005El4,Chemist Warehouse Lynn Mall,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"23/10/2021, 2:39 pm","23/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906516,174.68499,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005ElO,Otorohanga Mini mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"22/10/2021, 10:00 am","22/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005EpB,Caltex Dominion Road,"911 Dominion Road, Mount Roskill, Auckland 1041",Auckland,"20/10/2021, 10:15 am","20/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.900107,174.742993,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Eq9,New World Devonport,"35 Bartley Terrace, Devonport, Auckland 0624",Auckland,"20/10/2021, 12:36 pm","20/10/2021, 12:46 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.829624,174.796421,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Jbw,Drury Meats Papakura,"232 Great South Road, Papakura, Drury 2113",Drury,"27/10/2021, 3:00 pm","27/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1029,174.9522,2021-11-02 11:35:13,NA
a0l4a0000005EjX,Butter Chicken House Clover Park,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"22/10/2021, 9:37 am","22/10/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-26 16:53:56,NA
a0l4a0000005Emb,Life Pharmacy Takapuna,"56 Anzac Street, Takapuna, Auckland 0622",Auckland,"21/10/2021, 9:00 am","21/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7879,174.77,2021-10-25 16:13:52,NA
a0l4a0000005Ekz,Otorohanga Mini mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"20/10/2021, 10:00 am","20/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005Ekk,Life Pharmacy Takapuna,"56 Anzac Street, Takapuna, Auckland 0622",Auckland,"22/10/2021, 9:00 am","22/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7878,174.77,2021-10-25 16:13:52,NA
a0l4a0000005Eml,Life Pharmacy Takapuna,"56 Anzac Street, Takapuna, Auckland 0622",Auckland,"19/10/2021, 9:00 am","19/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7879,174.77,2021-10-25 16:13:52,NA
a0l4a0000005EsF,Train Eastern Line Fleet AMA103 from Orakei to Britomart,Auckland,Auckland,"21/10/2021, 2:30 pm","21/10/2021, 2:46 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-28 10:13:02,2021-11-02 14:39:42
a0l4a0000005Es5,Health Plus Pharmacy Manukau,"578 Great South Road, Manukau, Auckland 2025",Auckland,"20/10/2021, 10:30 am","20/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.980522,174.876703,2021-10-27 12:31:18,NA
a0l4a0000005Est,Train Eastern Line Fleet AMP945 from Orakei to Britomart,Auckland,Auckland,"20/10/2021, 3:30 pm","20/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-28 10:13:02,2021-11-02 14:39:42
a0l4a0000005Ev4,Unichem Bairds Pharmacy Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"24/10/2021, 8:15 pm","24/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.962111,174.872911,2021-10-27 08:21:33,2021-10-28 12:15:50
a0l4a0000005Ew2,The Bakehouse Cafe Tokoroa,"227 Leith Place, Tokoroa 3420",Tokoroa,"21/10/2021, 5:15 am","21/10/2021, 6:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.218555,175.872797,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Ek6,Countdown Kelston,"Cnr Great North & West Road, Glen Eden, Auckland 0620",Auckland,"23/10/2021, 10:47 am","23/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9096,174.6637,2021-10-25 16:13:52,NA
a0l4a0000005Eka,Otorohanga Mini mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"19/10/2021, 10:00 am","19/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005EkV,Train Eastern Line Fleet AMT714 from Orakei to Britomart,Auckland,Auckland,"22/10/2021, 3:03 pm","22/10/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-28 10:13:02,2021-11-02 14:39:42
a0l4a0000005EmC,Chemist Warehouse Auckland Lower Queen Street,"1A/155 Queen Street, Auckland Central, Auckland 1010",Auckland,"21/10/2021, 5:01 pm","21/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8475,174.7655,2021-10-26 08:35:55,NA
a0l4a0000005En0,Life Pharmacy Takapuna,"56 Anzac Street, Takapuna, Auckland 0622",Auckland,"20/10/2021, 9:00 am","20/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7879,174.7699,2021-10-25 16:13:52,NA
a0l4a0000005EuV,Train Eastern Line Fleet AM945 Britomart to Orakei,Auckland,Auckland,"20/10/2021, 5:46 am","20/10/2021, 5:52 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-28 10:13:02,2021-11-02 14:39:42
a0l4a0000005EuB,Avondale Superette,"1 Avondale Road, Avondale, Auckland 1026",Auckland,"22/10/2021, 1:00 pm","22/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.887427,174.684456,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005F20,Unichem Te Awamutu,"220 Bank Street, Te Awamutu 3800",Te Awamutu,"21/10/2021, 10:45 am","21/10/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.011258,175.322402,2021-10-28 12:15:50,NA
a0l4a0000005Eth,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"22/10/2021, 9:30 am","22/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857997,174.75999,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Esy,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"23/10/2021, 9:23 am","23/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857997,174.75999,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Eu6,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"20/10/2021, 2:34 pm","20/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857997,174.75999,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005EtD,Countdown Auckland Metro,"25 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"22/10/2021, 10:22 am","22/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848641,174.764639,2021-10-26 08:35:55,NA
a0l4a0000005EwH,KK Bakery & Cafe Tokoroa,"237 Leith Place, Tokoroa 3420",Tokoroa,"21/10/2021, 5:15 am","21/10/2021, 6:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.218856,175.873018,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Mdo,Wendy's Hamburgers Frankton,"10 Greenwood Street, Frankton, Hamilton 3204",Hamilton,"23/10/2021, 2:15 pm","23/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794461,175.260837,2021-11-04 16:08:18,NA
a0l4a0000005Mdj,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 3:00 pm","29/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-04 16:08:18,NA
a0l4a0000005Mdk,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga 3900",Otorohanga,"24/10/2021, 8:15 am","24/10/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-04 16:08:18,NA
a0l4a0000005Baa,Countdown Takanini,"228 Great South Road, Takanini, Takanini 2112",Takanini,"20/10/2021, 9:42 am","20/10/2021, 9:52 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.048739,174.927509,2021-10-25 09:17:00,NA
a0l4a0000005BQB,Pak'nSave Clendon Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"19/10/2021, 10:30 am","19/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-23 12:09:22,NA
a0l4a0000005BKr,Pak'nSave Wairau Road Wairau Valley,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"19/10/2021, 2:00 pm","19/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77882,174.74397,2021-10-24 12:39:33,2021-10-28 10:13:03
a0l4a0000005BI2,Caltex Super Service Station Te Awamutu,"98 Ohaupo Road, Te Awamutu 3800",Te Awamutu,"20/10/2021, 7:20 am","20/10/2021, 7:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006604,175.329022,2021-10-24 12:39:33,2021-10-28 10:13:03
a0l4a0000005BKh,Farmers Fresh Fruit N Vege Supermarket Panmure,"131 Pilkington Road, Panmure, Auckland 1072",Auckland,"19/10/2021, 12:00 pm","19/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.89048,174.856342,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005Bq9,Gull Stoddard Road,"156 Stoddard Road, Wesley, Auckland 1041",Auckland,"21/10/2021, 2:32 pm","21/10/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.901966,174.723642,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a0000005BjX,The Warehouse Kaitaia,"2 North Park Drive, Kaitaia 0410",Kaitaia,"20/10/2021, 10:45 am","20/10/2021, 11:05 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.097987,173.259362,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005Bl9,Hunting and Fishing New Zealand Kaitaia,"11 North Park Drive, Kaitaia 0410",Kaitaia,"20/10/2021, 11:00 am","20/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.097188,173.259898,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005CjX,Wellington Domestic Airport,"Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"21/10/2021, 8:15 am","21/10/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.334678,174.809911,2021-10-24 09:25:40,NA
a0l4a0000005Cdf,Westmere Butchery Westmere,"131 West End Road, Westmere, Auckland 1022",Auckland,"21/10/2021, 3:42 pm","21/10/2021, 3:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.853578,174.717942,2021-10-24 16:14:35,NA
a0l4a0000005CYj,Countdown Te Atatū,"583 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"19/10/2021, 5:45 pm","19/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.842595,174.651897,2021-10-23 16:48:37,2021-10-28 10:13:03
a0l4a0000005Cde,PlaceMakers Cook Street,"106 Cook Street, Auckland Central, Auckland 1010",Auckland,"22/10/2021, 10:26 am","22/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850591,174.755371,2021-10-26 08:35:55,2021-10-26 12:02:35
a0l4a0000005CgJ,Chemist Warehouse Glen Innes,"133 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"22/10/2021, 7:30 pm","22/10/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.87434,174.853553,2021-10-25 09:17:00,2021-10-28 10:13:03
a0l4a0000005ClE,Couplands Bakery Blenheim,"27 Grove Road, Mayfield, Blenheim 7201",Blenheim,"22/10/2021, 2:45 pm","22/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.508513,173.959039,2021-10-24 09:25:40,NA
a0l4a0000005Ca1,Green Bay Fruit and Vegies Glen Eden,"4059 Great North Road, Glen Eden, Auckland 0602",Auckland,"19/10/2021, 3:55 pm","19/10/2021, 5:20 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.904681,174.659569,2021-10-24 16:14:35,NA
a0l4a0000005Cem,Mobil Kelston,"Cnr Great North & West Coast Road, Kelston, Auckland 6020",Auckland,"20/10/2021, 2:00 pm","20/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9081,174.6645,2021-10-24 16:14:35,NA
a0l4a0000005Cml,New World Blenheim,"4 Freswick Street, Blenheim 7201",Blenheim,"21/10/2021, 8:00 pm","21/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.514002,173.961449,2021-10-24 09:25:40,NA
a0l4a0000005JcG,Four Square Hobsonville,"4 Clark Road, Hobsonville, Auckland 0616",Auckland,"28/10/2021, 9:00 am","28/10/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.79825,174.64925,2021-11-02 11:35:13,NA
a0l4a0000005B57,Countdown Westfield Manukau City,"Corner Great South and Wiri Station Road, Wiri, Auckland 2104",Auckland,"19/10/2021, 9:00 am","19/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.000157,174.869879,2021-10-23 12:09:22,NA
a0l4a0000005AwZ,Mobil Petrol Station Manurewa,"8 Great South Road, Manurewa, Auckland 2102",Auckland,"19/10/2021, 6:15 am","19/10/2021, 6:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.008707,174.890365,2021-10-22 12:39:21,NA
a0l4a0000005BKX,Mobil Glen Innes,"304 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"19/10/2021, 6:40 pm","19/10/2021, 6:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.880182,174.855615,2021-10-23 12:09:22,NA
