id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000062Dh,Bunnings Warehouse Mt Maunganui,"5 Jean Batten Drive, Mount Maunganui 3116",Mount Maunganui,"27/11/2021, 12:00 pm","27/11/2021, 2:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.666444,176.1969,2021-12-04 16:01:07,NA
a0l4a00000062Dc,St Vincent De Paul Tauranga Op Shop,"766 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"29/11/2021, 2:30 pm","29/11/2021, 4:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.705662,176.152538,2021-12-05 08:06:56,NA
a0l4a00000062DS,Cameronian Dairy Tauranga,"795 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"29/11/2021, 2:20 pm","29/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.706046,176.151607,2021-12-04 16:01:07,NA
a0l4a00000062E6,The Warehouse Papamoa Papamoa Beach,"Papamoa Plaza, 7 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"26/11/2021, 1:45 pm","26/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700577,176.283789,2021-12-04 16:01:07,NA
a0l4a00000062Gb,Advantage Tyres Te Puke,"222 Jellicoe Street, Te Puke 3119",Te Puke,"1/12/2021, 11:51 am","1/12/2021, 12:21 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.780336,176.315103,2021-12-04 16:01:07,NA
a0l4a00000062GR,Bridgestone Tyres Te Puke,"177 Jellicoe Street, Te Puke 3119",Te Puke,"1/12/2021, 9:54 am","1/12/2021, 11:04 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.782575,176.320894,2021-12-05 08:06:56,2021-12-05 16:02:53
a0l4a0000005qKA,"New World, Pahiatua","103 Main Street, Pahiatua 4910",Pahiatua,"22/11/2021, 3:45 pm","22/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.452558,175.841814,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a0000005qNn,"Peter Pans Superette, Tauranga","413 Fraser Street, Parkvale, Tauranga 3112",Tauranga,"23/11/2021, 2:55 pm","23/11/2021, 4:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.720729,176.145338,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a0000005qfj,Huntly West Pricecutter Huntly,"5 Bridge Street, Huntly 3700",Huntly,"23/11/2021, 1:40 pm","23/11/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.561003,175.15243,2021-11-26 08:08:50,2021-12-02 08:25:08
a0l4a0000005rz5,Lake Taupo Holiday Resort Taupo,"41 Centennial Drive, RD 2, Taupo 3378",Taupo,"22/11/2021, 10:00 am","22/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6751,176.0989,2021-11-27 16:16:14,2021-12-02 08:25:08
a0l4a0000005s0X,"Goldstar Bakery, Old Taupo Road Rotorua","89 Old Taupo Road, Mangakakahi, Rotorua 3015",Rotorua,"22/11/2021, 6:21 am","22/11/2021, 7:46 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1313,176.2334,2021-11-26 16:00:42,2021-12-02 08:25:08
a0l4a0000005s1p,PAKnSAVE Rotorua,"1042 Amohau Street, Rotorua 3010",Rotorua,"24/11/2021, 4:45 pm","24/11/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1397,176.2544,2021-11-26 16:00:42,2021-12-02 08:25:08
a0l4a0000005s1V,Westpac ATM New World Westend Rotorua,"247 Old Taupo Road, Hillcrest, Rotorua 3015",Rotorua,"22/11/2021, 7:24 am","22/11/2021, 8:39 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.145994,176.237804,2021-11-27 08:10:48,2021-12-02 08:25:08
a0l4a0000005s3q,Four Square Coopers Beach,"9 Coopers Drive, Coopers Beach, Coopers Beach 0420",Coopers Beach,"24/11/2021, 11:15 am","24/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-34.992157,173.509392,2021-11-27 08:10:48,2021-12-02 08:25:08
a0l4a0000005qjz,"Huntly Golden Bakery and Cafe, Huntly","117 Main Street, Huntly 3700",Huntly,"23/11/2021, 9:45 am","23/11/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.558949,175.159039,2021-11-26 08:08:50,2021-12-02 08:25:08
a0l4a0000005ryv,Dixie Browns Taupo,"38 Roberts Street, Taupo 3330",Taupo,"22/11/2021, 8:30 am","22/11/2021, 11:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.6897,176.0706,2021-11-28 12:10:46,2021-12-02 09:37:02
a0l4a0000005ryg,Papamoa Plaza Papamoa Beach,"7 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"22/11/2021, 5:18 pm","22/11/2021, 6:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6996,176.283,2021-11-27 16:16:14,2021-12-02 08:25:08
a0l4a0000005t6u,Papamoa Sports and Recreation Centre Papamoa,"80 Alice Lane, Papamoa Beach, Papamoa 3118",Papamoa,"24/11/2021, 2:45 pm","24/11/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7115,176.3079,2021-11-27 16:16:14,2021-12-02 08:25:08
a0l4a0000005t7T,Papamoa Sports and Recreation Centre Papamoa,"80 Alice Lane, Papamoa Beach, Papamoa 3118",Papamoa,"23/11/2021, 2:45 pm","23/11/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7115,176.3079,2021-11-27 16:16:14,2021-12-02 08:25:08
a0l4a0000005roq,Unichem Cherrywood Pharmacy Otumoetai,"54 Cherrywood Drive, Otumoetai, Tauranga 3110",Tauranga,"22/11/2021, 4:00 pm","22/11/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.668318,176.140163,2021-11-27 08:10:48,2021-12-02 08:25:08
a0l4a0000005ryW,Farmers Bayfair,"Bayfair Shopping Centre, 19 Girven Road, Bayfair, Mount Maunganui 3116",Mount Maunganui,"22/11/2021, 4:27 pm","22/11/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6741,176.2244,2021-11-27 16:16:14,2021-12-02 08:25:08
a0l4a0000005t7O,Gull Te Puke,"269 Jellicoe Street, Te Puke 3119",Te Puke,"26/11/2021, 8:30 am","26/11/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7784,176.312,2021-11-27 16:16:14,2021-12-04 16:01:07
a0l4a0000005tEU,Snap Fitness 24/7 Hamilton North,"6/697 Wairere Drive, Chartwell, Hamilton 3210",Hamilton,"25/11/2021, 1:15 pm","25/11/2021, 3:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.75123,175.294524,2021-11-28 08:03:30,2021-12-02 09:37:02
a0l4a0000005uI7,Flex Fitness 24 Hour Gym Hastings,"201/203 Eastbourne Street West, Hastings 4122",Hastings,"23/11/2021, 6:00 pm","23/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.641536,176.841352,2021-11-28 16:20:12,2021-12-02 08:25:08
a0l4a0000005vQV,Flex Fitness 24 Hour Gym Hastings,"201/203 Eastbourne Street West, Hastings 4122",Hastings,"25/11/2021, 6:15 pm","25/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.641536,176.841352,2021-11-30 12:24:33,2021-12-02 08:25:08
a0l4a0000005vXC,Waterworld Hamilton,"61 Garnett Avenue, Forest Lake, Hamilton 3200",Hamilton,"25/11/2021, 9:30 am","25/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.767808,175.25294,2021-11-30 12:24:33,2021-12-02 08:25:08
a0l4a0000005vs0,Richmond Mall Nelson,"Corner Queen, Croucher and Talbot Street, Richmond, Nelson 7020",Nelson,"27/11/2021, 1:30 pm","27/11/2021, 2:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3392,173.1867,2021-11-30 12:24:33,2021-12-04 16:01:07
a0l4a00000062OQ,PAK'nSAVE Cameron Road Tauranga,"476 Cameron Road, Tauranga 3110",Tauranga,"1/12/2021, 1:15 pm","1/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-05 12:05:01,NA
a0l4a0000005uGz,Unichem Stortford Lodge Pharmacy Hastings,"1107 Heretaunga Street West, Saint Leonards, Hastings 4120",Hastings,"27/11/2021, 4:15 pm","27/11/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.630861,176.831819,2021-11-28 16:20:12,2021-12-02 08:25:08
a0l4a0000005uGa,PAK'nSAVE Napier,"25 Munroe Street, Napier South, Napier 4110",Napier,"25/11/2021, 8:30 pm","25/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.494264,176.914364,2021-11-28 16:20:12,2021-12-02 08:25:08
a0l4a0000005uIR,Countdown Whangarei,"Whangarei Retail Centre Okara Drive, Whangarei, Whangarei 0110",Whangarei,"25/11/2021, 11:24 am","25/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.7306,174.327,2021-12-02 08:25:07,NA
a0l4a0000005vX2,Waterworld Hamilton,"61 Garnett Avenue, Forest Lake, Hamilton 3200",Hamilton,"26/11/2021, 12:00 pm","26/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.767808,175.25294,2021-11-30 12:24:33,2021-12-02 08:25:08
a0l4a0000005vnZ,Hey Sushi Richmond Mall Food Court Richmond,"Corner Queen, Croucher and Talbot Street, Richmond, Nelson 7020",Nelson,"27/11/2021, 2:15 pm","27/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3388,173.1862,2021-11-30 12:24:33,2021-12-04 16:01:07
a0l4a0000005vpQ,Z Richmond Service Station Richmond,"8 Gladstone Road, Richmond 7020",Richmond,"27/11/2021, 2:35 pm","27/11/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.337263,173.180453,2021-11-30 12:24:33,2021-12-04 16:01:07
a0l4a00000062Sh,Polson St Foodmarket,"3 Polson Street, Castlecliff, Whanganui 4501",Whanganui,"3/12/2021, 1:15 pm","3/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.942346,174.993792,2021-12-05 12:05:01,NA
a0l4a0000005wl9,Burger King Wellington Airport Miramar,"Corner Broadway &, Stewart Duff Drive, Miramar, Wellington 6022",Wellington,"25/11/2021, 2:30 pm","25/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3258,174.8106,2021-12-02 08:25:07,NA
a0l4a0000005vpG,Z Richmond Service Station Richmond,"8 Gladstone Road, Richmond 7020",Richmond,"27/11/2021, 10:45 am","27/11/2021, 11:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.337263,173.180453,2021-11-30 12:24:33,2021-12-04 16:01:07
a0l4a0000005vnF,Richmond Liquid Laundromat Nelson,"11 Croucher Street, Richmond, Nelson 7020",Nelson,"25/11/2021, 6:15 pm","25/11/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.338,173.1861,2021-11-30 12:24:33,2021-12-04 16:01:07
a0l4a0000005voc,Pak'nSave Richmond Mall Richmond,"Corner Queen, Croucher and Talbot Street, Richmond, Nelson 7020",Nelson,"27/11/2021, 1:40 pm","27/11/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3379,173.1867,2021-11-30 12:24:33,2021-12-04 16:01:07
a0l4a0000005vpk,Ewing Poultry Hope,"83 Main Road Hope, Hope, Richmond 7020",Richmond,"27/11/2021, 10:30 am","27/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.348908,173.162603,2021-11-30 12:24:33,2021-12-02 08:25:08
a0l4a00000062OG,New World Gate Pa,"948 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"1/12/2021, 1:15 pm","1/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.713295,176.142888,2021-12-05 12:05:01,NA
a0l4a00000062TB,Public Toilets Kai Iwi Beach,"20 Tangi Street, RD 4, Whanganui 4574",Whanganui,"30/11/2021, 12:00 pm","2/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.8857,174.9007,2021-12-05 12:05:01,2021-12-05 16:02:53
a0l4a0000005wjD,Brentwood Hotel Kilbirnie,"16 Kemp Street, Kilbirnie, Wellington 6022",Wellington,"22/11/2021, 7:30 pm","22/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.315905,174.796874,2021-11-30 15:21:43,2021-12-02 08:25:08
a0l4a0000005wpL,Z Rutherford Service Station Nelson,"106 Rutherford Street, Nelson 7010",Nelson,"25/11/2021, 11:40 pm","25/11/2021, 11:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274488,173.280629,2021-11-30 16:17:50,2021-12-02 08:25:08
a0l4a0000005wrR,Papamoa Sports Tennis Club,"80 Alice Lane, Papamoa Beach, Papamoa 3118",Papamoa,"26/11/2021, 4:30 pm","26/11/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711255,176.306996,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a00000061CZ,Bunnings Warehouse Mt Maunganui,"5 Jean Batten Drive, Mount Maunganui 3116",Mount Maunganui,"30/11/2021, 9:45 am","30/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.666444,176.1969,2021-12-04 12:01:17,NA
a0l4a00000061Bg,Bethlehem Baptist Church Bethlehem,"90 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"29/11/2021, 9:00 am","29/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.687647,176.108401,2021-12-05 08:06:56,NA
a0l4a00000061E1,Paper Plus Papamoa Plaza,"24/7 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"1/12/2021, 12:45 pm","1/12/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700577,176.283789,2021-12-04 12:01:17,NA
a0l4a00000061DX,Life Pharmacy Bayfair Mount Maunganui,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"30/11/2021, 10:15 am","30/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-04 12:01:17,NA
a0l4a00000061D3,RHYTHM 'N' FUN Line Dancing Class St Mary's Anglican Church Mt Maunganui,"St Mary's Anglican Church 33/19 Girven Road, Mt Maunganui, Mount Maunganui 3116",Mount Maunganui,"1/12/2021, 10:30 am","1/12/2021, 1:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.675652,176.224086,2021-12-05 16:02:52,NA
a0l4a0000005wjw,Skyline Rotorua,"178 Fairy Springs Road, Fairy Springs, Rotorua 3015",Rotorua,"24/11/2021, 11:04 am","24/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.110837,176.216717,2021-11-30 16:17:50,2021-12-02 08:25:08
a0l4a0000005wkG,Millennium Hotel Rotorua,"1270 Hinemaru Street, Rotorua 3010",Rotorua,"23/11/2021, 10:00 am","23/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.138379,176.255786,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005wlx,Pak'nSave Kaitaia,"111 North Road, Kaitaia, Kaitaia 0410",Kaitaia,"27/11/2021, 10:08 am","27/11/2021, 10:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.0993,173.2586,2021-11-30 16:17:50,2021-12-02 08:25:08
a0l4a0000005wmg,Big Barrel Liquor Store Nelson,"36 Gloucester Street, Nelson 7010",Nelson,"23/11/2021, 2:45 pm","23/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274631,173.277262,2021-11-30 16:17:50,2021-12-02 08:25:08
a0l4a0000005wq4,The Martial Arts Academy Papamoa,"29 Reynolds Place, Papamoa Beach, Papamoa 3118",Papamoa,"22/11/2021, 3:45 pm","22/11/2021, 5:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.716759,176.311954,2021-11-30 16:17:50,2021-12-02 09:37:02
a0l4a0000005ww2,New World Nelson,"73 Vanguard Street, Nelson South, Nelson 7010",Nelson,"23/11/2021, 3:00 pm","23/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.275437,173.278129,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005wpz,Hardy's Bar & TAB Nelson,"135 Hardy Street, Nelson 7010",Nelson,"25/11/2021, 5:50 pm","25/11/2021, 6:10 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.274071,173.282407,2021-12-01 08:22:25,2021-12-02 09:37:02
a0l4a0000005wqx,Mapua Fruit and Vege,"151 Aranui Road, Mapua 7005",Mapua,"24/11/2021, 3:45 pm","24/11/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.247474,173.090382,2021-11-30 16:17:50,2021-12-02 08:25:08
a0l4a0000005wrH,Raeward Fresh Wholesale Richmond,"41 McGlashen Avenue, Richmond 7020",Richmond,"23/11/2021, 5:30 pm","23/11/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.336496,173.18355,2021-11-30 16:17:50,2021-12-02 08:25:08
a0l4a0000005wwW,Brentwood Hotel Kilbirnie,"16 Kemp Street, Kilbirnie, Wellington 6022",Wellington,"23/11/2021, 12:00 am","23/11/2021, 7:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.315905,174.796874,2021-11-30 15:21:43,2021-12-02 08:25:08
a0l4a0000005wvO,Z Rutherford Service Station Nelson,"106 Rutherford Street, Nelson 7010",Nelson,"23/11/2021, 4:30 pm","23/11/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274488,173.280629,2021-11-30 16:17:50,2021-12-02 08:25:08
a0l4a0000005wwb,McDonald's Nelson,"111 Rutherford Street, Nelson 7010",Nelson,"27/11/2021, 12:00 pm","27/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274847,173.281083,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005wxK,Z Service Station  Rutherford,"106 Rutherford Street, Nelson 7010",Nelson,"27/11/2021, 12:30 pm","27/11/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274488,173.280629,2021-12-01 12:03:53,2021-12-02 08:25:08
a0l4a0000005wxj,Fresh Choice Nelson,"69 Collingwood Street, Nelson 7010",Nelson,"27/11/2021, 3:00 pm","27/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.272049,173.28722,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005nSh,My Pharmacy Te Puke,"96 Jellicoe Street, Te Puke 3119",Te Puke,"22/11/2021, 10:20 am","22/11/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.78438,176.327598,2021-11-23 16:06:45,2021-12-02 08:25:08
a0l4a0000005x54,Secrets Gentlemen's Club Nelson,"106 Hardy Street, Nelson Central, Nelson 7010",Nelson,"27/11/2021, 5:30 pm","27/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.274513,173.281661,2021-12-01 12:03:53,2021-12-02 09:37:02
