id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000072djAAA,Carl's Jr. Gisborne,Casual,"320 Gladstone Road, Gisborne 4010",Gisborne,2022-01-28 12:00:00 NZDT,2022-01-28 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.662241,178.019884,2022-02-02 09:00:00 NZDT,
a0l4a00000072dtAAA,"Timaru Airport Terminal, Timaru",Casual,"Falvey Road, Timaru 7975",Timaru,2022-01-28 10:30:00 NZDT,2022-01-28 10:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-44.30313145,171.2253667,2022-02-01 13:00:00 NZDT,
a0l4a00000072j8AAA,Doughboys Sylvia Park Markets Mount Wellington,Casual,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,2022-01-29 07:30:00 NZDT,2022-01-29 12:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.914536,174.839182,2022-02-01 12:00:00 NZDT,
a0l4a000000732FAAQ,Gorkha Eastern Beach Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-01-28 11:00:00 NZDT,2022-01-28 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 11:00:00 NZDT,
a0l4a00000073HzAAI,Rebel Sport Kerikeri,Casual,"96 Kerikeri Road, Kerikeri, Kerikeri 0230",Kerikeri,2022-01-28 11:11:22 NZDT,2022-01-28 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226318,173.949261,2022-02-02 14:00:00 NZDT,
a0l4a00000073IEAAY,The Rusty Tractor Café & Trading Store Kerikeri,Casual,"582 Kerikeri Road, Kerikeri 0293",Kerikeri,2022-01-28 12:09:47 NZDT,2022-01-28 12:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.252214,173.933121,2022-02-02 14:00:00 NZDT,2022-02-03 17:00:00 NZDT
a0l4a00000073IOAAY,New World Kerikeri,Casual,"99 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-29 12:58:08 NZDT,2022-01-29 13:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226241,173.950337,2022-02-01 13:00:00 NZDT,2022-02-02 16:00:00 NZDT
a0l4a00000073STAAY,Briscoes Kerikeri,Casual,"96 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-29 11:15:00 NZDT,2022-01-29 12:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226318,173.949261,2022-02-03 11:00:00 NZDT,
a0l4a00000073YRAAY,Carls Jr Hastings,Casual,"100 Nelson Street North, Hastings 4122",Hastings,2022-01-28 09:00:00 NZDT,2022-01-28 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.638653,176.840313,2022-02-02 17:00:00 NZDT,
a0l4a00000073hnAAA,Anglesea Clinic Urgent Care Hamilton,Casual,"Gate 1 Cnr Thackeray, Anglesea Street, Hamilton Central, Hamilton 3204",Hamilton,2022-01-29 10:54:00 NZDT,2022-01-29 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.792025,175.282911,2022-02-02 11:00:00 NZDT,
a0l4a00000073igAAA,Waikanae Holiday Park Gisborne,Close,"280 Grey Street, Awapuni, Gisborne 4010",Gisborne,2022-01-23 12:00:00 NZDT,2022-01-31 12:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.670665,178.018089,2022-02-07 14:00:00 NZDT,2022-02-08 14:00:00 NZDT
a0l4a0000007417AAA,Flight NZ0566 Christchurch to Auckland,Close,"Auckland,","",2022-01-30 18:00:00 NZDT,2022-01-30 19:25:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 22,23,24,25 or 26. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-03 12:00:00 NZDT,2022-02-09 12:00:00 NZDT
a0l4a000000741HAAQ,Flight NZ0535 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-01-29 11:00:00 NZDT,2022-01-29 12:25:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 22,23,24,25 or 26. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 15:00:00 NZDT,
a0l4a00000074A9AAI,The Warehouse Lyall Bay,Casual,"Cnr George Bolt and Cochrane Street, Lyall Bay, Wellington 6022, Rongotai, Wellington 6022",Wellington,2022-01-31 11:31:15 NZDT,2022-01-31 11:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.326835,174.803317,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074E6AAI,New World Island Bay,Casual,"6 Medway Street, Island Bay, Wellington 6023",Wellington,2022-01-30 17:30:00 NZDT,2022-01-30 17:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334681,174.772842,2022-02-02 15:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074FYAAY,BP Connect Geyser Rotorua,Casual,"420 Fenton Street, Froude Street, Whakarewarewa, Rotorua 3010",Rotorua,2022-01-30 11:15:00 NZDT,2022-01-30 11:20:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.15990624,176.2541922,2022-02-02 16:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074FdAAI,Subway Taihape,Casual,"55 Hautapu Street, Taihape 4720",Taihape,2022-01-30 14:15:00 NZDT,2022-01-30 14:35:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.678872,175.799378,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074GHAAY,Denny's Porirua,Close,"2 Semple Street, Porirua City Centre, Porirua 5022",Porirua,2022-01-31 09:15:00 NZDT,2022-01-31 10:50:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.129852,174.836842,2022-02-02 18:00:00 NZDT,
a0l4a00000074GRAAY,The Coffee Club Rotorua,Casual,"3/5 Tarawera Road, Lynmore, Rotorua 3010",Rotorua,2022-01-30 09:15:00 NZDT,2022-01-30 09:25:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.148425,176.27704,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074H0AAI,Secret Spot Hot Tubs Rotorua,Casual,"13/33 Waipa State Mill Road, Rotorua 3073",Rotorua,2022-01-29 16:00:00 NZDT,2022-01-29 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.175861,176.253269,2022-02-03 12:00:00 NZDT,2022-02-03 16:00:00 NZDT
a0l4a00000074HoAAI,Good Eastern Taphouse Outdoor Courtyard Lynmore,Close,"279 Te Ngae Road, Lynmore, Rotorua 3010",Rotorua,2022-01-28 17:30:00 NZDT,2022-01-28 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.14771,176.277562,2022-02-04 15:00:00 NZDT,
a0l4a00000074LCAAY,The Wholemeal Cafe Takaka,Casual,"60 Commercial Street, Takaka 7110",Takaka,2022-01-29 07:30:00 NZDT,2022-01-29 08:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.858568,172.806626,2022-02-03 14:00:00 NZDT,
a0l4a00000074NhAAI,Flight Jetstar 252 Wellington-Auckland,Close,Auckland,Auckland,2022-01-29 07:59:00 NZDT,2022-01-29 08:59:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 3,4,5,6 or 7. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 17:00:00 NZDT,
a0l4a00000074O1AAI,Flight JQ253 Auckland to Wellington,Close,Wellington,Wellington,2022-01-31 07:59:00 NZDT,2022-01-31 08:59:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 3,4,5,6, and 7. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 16:00:00 NZDT,2022-02-05 17:00:00 NZDT
a0l4a00000074cPAAQ,Flight GB585 Auckland to Great Barrier,Close,"Andrew McKee Avenue, Māngere, Auckland 2022",Auckland,2022-01-29 07:00:00 NZDT,2022-01-29 07:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 18:00:00 NZDT,
a0l4a00000074cUAAQ,Barrier Air Flight Great Barrier to Auckland,Close,Auckland,Auckland,2022-01-29 17:00:00 NZDT,2022-01-29 17:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 15:00:00 NZDT,
a0l4a00000074dIAAQ,Z Hautapu Service Station Cambridge,Casual,"167 Victoria Road, Cambridge 3493",Cambridge,2022-01-29 07:45:00 NZDT,2022-01-29 17:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.866642,175.456939,2022-02-03 11:00:00 NZDT,
a0l4a00000074pLAAQ,Hawkes Bay Polo Club Waipatu,Casual,"Bennett Road, Waipatu, 4172","",2022-01-26 13:30:00 NZDT,2022-01-30 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.62212444,176.8704429,2022-02-03 15:00:00 NZDT,
a0l4a00000074sFAAQ,Holy Cross Catholic Church Papatoetoe,Close,"21 Carruth Road, Papatoetoe, Auckland 2025",Auckland,2022-01-30 17:30:00 NZDT,2022-01-30 18:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.978954,174.860374,2022-02-04 14:00:00 NZDT,
a0l4a00000074upAAA,Papatoetoe Centennial Pool and Leisure Centre Papatoetoe *ALL VISITORS*,Casual,"17 Sutton Crescent, Papatoetoe, Auckland 2025",Auckland,2022-01-29 11:30:00 NZDT,2022-01-29 12:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.057186,174.960124,2022-02-03 14:00:00 NZDT,2022-02-06 11:00:00 NZDT
a0l4a00000074y3AAA,Flight JQ259 Auckland to Wellington,Close,Wellington,Wellington,2022-02-01 10:30:00 NZDT,2022-02-01 11:31:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 1, 2, 3 or 4. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-03 18:00:00 NZDT,
a0l4a000000751qAAA,Gorkha Eastern Beach Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-01-29 11:30:00 NZDT,2022-01-29 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 11:00:00 NZDT,
a0l4a000000753cAAA,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-01-30 11:00:00 NZDT,2022-01-30 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 11:00:00 NZDT,
a0l4a000000754zAAA,Gym Zero Cardio Room Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-29 07:00:00 NZDT,2022-01-29 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 12:00:00 NZDT,
a0l4a00000075BCAAY,ZERO-2-100 Fitness Cardio Room Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-30 07:00:00 NZDT,2022-01-30 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 13:00:00 NZDT,
a0l4a00000075BWAAY,Zero-2-100 Fitness Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-31 07:00:00 NZDT,2022-01-31 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 13:00:00 NZDT,
a0l4a00000075TvAAI,Private Event at Gurudwara Kalgidhar Sahib Pyes Pa,Close,"342 Cheyne Road, Pyes Pa, Tauranga 3112",Tauranga,2022-01-29 09:00:00 NZDT,2022-01-29 15:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.741517,176.138694,2022-02-05 16:00:00 NZDT,
a0l4a00000075aIAAQ,Cutting Club New Lynn,Close,"3083 Great North Road, New Lynn, Auckland 0600",Auckland,2022-01-29 09:00:00 NZDT,2022-01-29 18:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.908727,174.680991,2022-02-04 12:00:00 NZDT,
a0l4a00000075aSAAQ,Cutting Club New Lynn,Close,"3083 Great North Road, New Lynn, Auckland 0600",Auckland,2022-01-30 09:00:00 NZDT,2022-01-30 14:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.908727,174.680991,2022-02-04 12:00:00 NZDT,
a0l4a00000075jyAAA,Central Bakery Māngere,Close,"745 Massey Road, Māngere, Auckland 2022",Auckland,2022-01-28 14:00:00 NZDT,2022-01-28 14:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.975944,174.796719,2022-02-04 17:00:00 NZDT,2022-02-04 20:00:00 NZDT
a0l4a00000075kSAAQ,Timezone Motion Entertainment Rotorua,Close,"346 Te Ngae Road, Lynmore, Rotorua 3010",Rotorua,2022-01-29 11:00:00 NZDT,2022-01-29 14:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.143443,176.283049,2022-02-05 14:00:00 NZDT,
a0l4a00000075nbAAA,PD Nails Takapuna,Close,"94 Hurstmere Road, Takapuna, Auckland 0622",Auckland,2022-01-28 10:52:00 NZDT,2022-01-28 12:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.78666,174.772716,2022-02-04 18:00:00 NZDT,
a0l4a00000075tZAAQ,Private Event Tarka Indian Eatery Mission Bay,Close,"97A Tamaki Drive, Mission Bay, Auckland 1071",Auckland,2022-01-30 18:30:00 NZDT,2022-01-30 23:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.848536,174.832666,2022-02-05 13:00:00 NZDT,
a0l4a00000075zgAAA,Private Event: Guru Nanak Sikh Temple Puketaha,Close,"399 Greenhill Road, RD 1, Puketaha, Hamilton 3281",Hamilton,2022-01-31 08:45:00 NZDT,2022-01-31 17:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.731946,175.337058,2022-02-07 12:00:00 NZDT,2022-02-08 18:00:00 NZDT
a0l4a000000761DAAQ,Church of Jesus Christ of the Latter Day Saints Favona,Close,"15 Robertson Road, Favona, Auckland 2024",Auckland,2022-02-02 19:00:00 NZDT,2022-02-02 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.95359,174.802554,2022-02-06 11:00:00 NZDT,
a0l4a000000761NAAQ,Church of Jesus Christ of the Latter Day Saints Papatoetoe,Close,"446 Great South Road, Papatoetoe, Auckland 2025",Auckland,2022-01-30 11:30:00 NZDT,2022-01-30 14:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.975967,174.867416,2022-02-06 11:00:00 NZDT,
a0l4a00000076pxAAA,Islamic Centre Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-02-01 18:00:00 NZDT,2022-02-01 21:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 13:00:00 NZDT,
a0l4a00000076r5AAA,Islamic Centre Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-01-30 20:00:00 NZDT,2022-01-30 21:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 12:00:00 NZDT,
a0l4a00000076rFAAQ,Islamic Center Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-01-31 20:15:00 NZDT,2022-01-31 22:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 12:00:00 NZDT,
a0l4a00000076u3AAA,Hoyts Cinemas Botany Downs,Close,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,2022-01-30 20:42:44 NZDT,2022-01-30 23:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.933295,174.9128,2022-02-05 15:00:00 NZDT,
a0l4a00000076xCAAQ,Hoppers Garden Bar Grey Lynn,Casual,"134B Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,2022-01-30 20:00:00 NZDT,2022-01-31 00:00:00 NZDT,"*UPDATE* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.856634,174.746692,2022-02-06 11:00:00 NZDT,2022-02-08 13:00:00 NZDT
a0l4a000000772lAAA,Tahuna Beach Holiday Park Tahunanui,Casual,"70 Beach Road, Tahunanui, Nelson 7011",Nelson,2022-01-30 07:00:00 NZDT,2022-02-05 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.284331,173.240048,2022-02-06 10:00:00 NZDT,
a0l4a000000772vAAA,Flight NZ453 Auckland to Wellington,Close,Wellington,Wellington,2022-01-31 19:15:00 NZDT,2022-01-31 20:20:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 23, 24, 25, 26 and 27. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 13:00:00 NZDT,
a0l4a000000776JAAQ,O'Hagan's Irish Bar Auckland,Casual,"103 Customs Street West, Auckland Central, Auckland 1010",Auckland,2022-01-30 20:00:00 NZDT,2022-01-31 01:00:00 NZDT,"*UPDATE* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843338,174.762233,2022-02-06 11:00:00 NZDT,2022-02-08 13:00:00 NZDT
a0l4a00000077cGAAQ,Flight NZ5067 Auckland to Nelson,Close,Nelson,Nelson,2022-02-04 10:45:00 NZDT,2022-02-04 12:07:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 4. 5, 6, 7 and 8. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 13:00:00 NZDT,
a0l4a00000077hWAAQ,"One80 Restaurant, Copthorne Hotel, Oriental Bay",Close,"100 Oriental Parade, Oriental Bay, Wellington 6011",Wellington,2022-02-05 09:00:00 NZDT,2022-02-05 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.291809,174.787718,2022-02-07 11:00:00 NZDT,
