id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000075tZAAQ,Private Event Tarka Indian Eatery Mission Bay,Close,"97A Tamaki Drive, Mission Bay, Auckland 1071",Auckland,2022-01-30 18:30:00 NZDT,2022-01-30 23:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.848536,174.832666,2022-02-05 13:00:00 NZDT,
a0l4a00000075zgAAA,Private Event: Guru Nanak Sikh Temple Puketaha,Close,"399 Greenhill Road, RD 1, Puketaha, Hamilton 3281",Hamilton,2022-01-31 08:45:00 NZDT,2022-01-31 17:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.731946,175.337058,2022-02-07 12:00:00 NZDT,2022-02-08 18:00:00 NZDT
a0l4a000000761DAAQ,Church of Jesus Christ of the Latter Day Saints Favona,Close,"15 Robertson Road, Favona, Auckland 2024",Auckland,2022-02-02 19:00:00 NZDT,2022-02-02 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.95359,174.802554,2022-02-06 11:00:00 NZDT,
a0l4a000000761NAAQ,Church of Jesus Christ of the Latter Day Saints Papatoetoe,Close,"446 Great South Road, Papatoetoe, Auckland 2025",Auckland,2022-01-30 11:30:00 NZDT,2022-01-30 14:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.975967,174.867416,2022-02-06 11:00:00 NZDT,
a0l4a00000076pxAAA,Islamic Centre Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-02-01 18:00:00 NZDT,2022-02-01 21:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 13:00:00 NZDT,
a0l4a00000076r5AAA,Islamic Centre Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-01-30 20:00:00 NZDT,2022-01-30 21:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 12:00:00 NZDT,
a0l4a00000076rFAAQ,Islamic Center Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-01-31 20:15:00 NZDT,2022-01-31 22:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 12:00:00 NZDT,
a0l4a00000076u3AAA,Hoyts Cinemas Botany Downs,Close,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,2022-01-30 20:42:44 NZDT,2022-01-30 23:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.933295,174.9128,2022-02-05 15:00:00 NZDT,
a0l4a00000076xCAAQ,Hoppers Garden Bar Grey Lynn,Casual,"134B Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,2022-01-30 20:00:00 NZDT,2022-01-31 00:00:00 NZDT,"*UPDATE* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.856634,174.746692,2022-02-06 11:00:00 NZDT,2022-02-08 13:00:00 NZDT
a0l4a000000771sAAA,"Des Tradition Restaurant, Mt Roskill",Close,"54 Stoddard Road, Mt Roskill, Auckland 1041",Auckland,2022-02-02 11:40:00 NZDT,2022-02-02 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.90577,174.730729,2022-02-10 12:00:00 NZDT,
a0l4a000000772RAAQ,Des Tradition Restaurant Mt Roskill,Close,"54 Stoddard Road, Mt Roskill, Auckland 1041",Auckland,2022-02-01 11:40:00 NZDT,2022-02-01 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.90577,174.730729,2022-02-10 12:00:00 NZDT,
a0l4a000000772WAAQ,Des Traditions Restaurant Mt Roskill,Close,"54 Stoddard Road, Mt Roskill, Auckland 1041",Auckland,2022-01-31 11:40:00 NZDT,2022-01-31 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.90577,174.730729,2022-02-10 14:00:00 NZDT,
a0l4a000000772lAAA,Tahuna Beach Holiday Park Tahunanui,Casual,"70 Beach Road, Tahunanui, Nelson 7011",Nelson,2022-01-30 07:00:00 NZDT,2022-02-05 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.284331,173.240048,2022-02-06 10:00:00 NZDT,
a0l4a000000772vAAA,Flight NZ453 Auckland to Wellington,Close,Wellington,Wellington,2022-01-31 19:15:00 NZDT,2022-01-31 20:20:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 23, 24, 25, 26 and 27. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 13:00:00 NZDT,
a0l4a000000776JAAQ,O'Hagan's Irish Bar Auckland,Casual,"103 Customs Street West, Auckland Central, Auckland 1010",Auckland,2022-01-30 20:00:00 NZDT,2022-01-31 01:00:00 NZDT,"*UPDATE* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843338,174.762233,2022-02-06 11:00:00 NZDT,2022-02-08 13:00:00 NZDT
a0l4a00000077cGAAQ,Flight NZ5067 Auckland to Nelson,Close,Nelson,Nelson,2022-02-04 10:45:00 NZDT,2022-02-04 12:07:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 4. 5, 6, 7 and 8. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 13:00:00 NZDT,
a0l4a00000077hWAAQ,"One80 Restaurant, Copthorne Hotel, Oriental Bay",Close,"100 Oriental Parade, Oriental Bay, Wellington 6011",Wellington,2022-02-05 09:00:00 NZDT,2022-02-05 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.291809,174.787718,2022-02-07 11:00:00 NZDT,
a0l4a000000785oAAA,The Coffee Club Taupō,Close,"32 Roberts Street, Taupō 3330",Taupō,2022-02-02 09:30:00 NZDT,2022-02-02 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.689639,176.070428,2022-02-07 13:00:00 NZDT,2022-02-08 17:00:00 NZDT
a0l4a000000786SAAQ,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-02-02 11:30:00 NZDT,2022-02-02 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 12:00:00 NZDT,
a0l4a000000787QAAQ,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-02-01 11:30:00 NZDT,2022-02-01 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 12:00:00 NZDT,
a0l4a00000078BIAAY,Hey Sushi Richmond,Casual,"216 Queen Street, Richmond, Richmond 7020",Richmond,2022-02-04 13:00:00 NZDT,2022-02-04 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.340222,173.186093,2022-02-07 15:00:00 NZDT,
a0l4a00000078D4AAI,PAK'nSAVE Richmond,Casual,"12 Sundial Square, Richmond, Richmond 7020",Richmond,2022-02-04 13:00:00 NZDT,2022-02-04 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.338403,173.186001,2022-02-07 14:00:00 NZDT,
a0l4a00000078GcAAI,Taco Bell Fairy Springs,Close,"5 Maisey Place, Fairy Springs, Rotorua 3015",Rotorua,2022-02-03 19:00:00 NZDT,2022-02-03 19:30:00 NZDT,"*DINE IN PATRONS* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.119635,176.227479,2022-02-08 11:00:00 NZDT,
a0l4a00000078HzAAI,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-01-31 11:30:00 NZDT,2022-01-31 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 12:00:00 NZDT,
a0l4a00000078IYAAY,Gisborne City Vintage Railway Gisborne,Close,"109 Customhouse Street, Awapuni, Gisborne 4010",Gisborne,2022-01-30 13:00:00 NZDT,2022-01-30 15:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.668099,178.007053,2022-02-07 17:00:00 NZDT,
a0l4a00000078yGAAQ,Bus 72B Stop Tauranga CBD Stand B to Stop Otumoetai Rd - Lydbrook Place,Close,Tauranga,Tauranga,2022-02-02 18:37:00 NZDT,2022-02-02 18:49:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-08 14:00:00 NZDT,
a0l4a00000079FlAAI,Chow Te Aro,Close,"45 Tory Street, Te Aro, Wellington 6011",Wellington,2022-02-05 12:34:44 NZDT,2022-02-05 13:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.293839,174.781107,2022-02-09 09:00:00 NZDT,
a0l4a00000079LeAAI,Snap Fitness 24/7 Takanini,Close,"226 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-03 19:45:00 NZDT,2022-02-03 21:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-37.047564,174.927206,2022-02-09 17:00:00 NZDT,
a0l4a00000079MrAAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-03 16:45:00 NZDT,2022-02-03 17:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079NuAAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-04 16:45:00 NZDT,2022-02-04 17:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079PCAAY,Clock Tower Bakery & Coffee Shop Petone,Close,"193 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,2022-02-05 10:30:00 NZDT,2022-02-05 11:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.225211,174.878717,2022-02-09 11:00:00 NZDT,
a0l4a00000079Q5AAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-05 06:00:00 NZDT,2022-02-05 07:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079XLAAY,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-07 06:00:00 NZDT,2022-02-07 07:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079ZRAAY,First Place Fitness Te Rapa Hamilton,Close,"614 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,2022-02-02 17:15:00 NZDT,2022-02-02 19:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.756703,175.245371,2022-02-09 14:00:00 NZDT,
a0l4a00000079a5AAA,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-08 06:10:00 NZDT,2022-02-08 07:10:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a0000007A0dAAE,"Ellerslie Event Centre (Parade Room and Tote on Ascot), Remuera",Close,"80-100 Ascot Avenue, Remuera, Auckland 1051",Auckland,2022-02-04 14:00:00 NZDT,2022-02-05 00:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.889427,174.806205,2022-02-11 13:00:00 NZDT,
a0l4a0000007A4zAAE,Jacks Coffee Lounge Hillcrest,Close,"1/31 Cambridge Road, Hillcrest, Hamilton 3216",Hamilton,2022-02-06 09:50:35 NZDT,2022-02-06 10:50:00 NZDT,"*INDOOR DINING CUSTOMERS ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.797336,175.310549,2022-02-09 12:00:00 NZDT,
a0l4a0000007A5xAAE,Auckland University Technology North Campus Sports Day,Casual,"90 Akoranga Drive, Northcote, Auckland 0627",Auckland,2022-02-04 10:00:00 NZDT,2022-02-04 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.797444,174.755825,2022-02-11 19:00:00 NZDT,
a0l4a0000007AFsAAM,Mc Donald's Masterton,Close,"60 Chapel Street, Masterton 5810",Masterton,2022-02-06 13:00:00 NZDT,2022-02-06 13:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-40.948666,175.660927,2022-02-09 18:00:00 NZDT,
a0l4a0000007ALlAAM,Waiting Area - Local Doctors - Dawson Road,Close,"124 Dawson Road, Clover Park, Auckland 2023",Auckland,2022-02-07 13:30:00 NZDT,2022-02-07 14:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.976981,174.896132,2022-02-11 15:00:00 NZDT,
a0l4a0000007AUJAA2,Flight NZ614 Queenstown to Auckland,Close,Auckland,Auckland,2022-02-06 09:19:00 NZDT,2022-02-06 11:03:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-10 11:00:00 NZDT,2022-02-11 17:00:00 NZDT
a0l4a0000007AWyAAM,Queenstown Airport Frankton,Casual,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,2022-02-06 08:45:00 NZDT,2022-02-06 09:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-02-10 11:00:00 NZDT,
a0l4a0000007AXwAAM,NZONE Skydiving Queenstown,Close,"35 Shotover Street, Queenstown, Queenstown 9300",Queenstown,2022-02-05 12:30:00 NZDT,2022-02-05 13:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.031264,168.65967,2022-02-11 10:00:00 NZDT,
a0l4a0000007AYQAA2,Skyline Gondola Queenstown,Casual,"53 Brecon Street, Queenstown, Queenstown 9300",Queenstown,2022-02-05 15:30:00 NZDT,2022-02-05 17:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.028561,168.655931,2022-02-10 12:00:00 NZDT,
a0l4a0000007AYaAAM,Winnies Gourmet Pizza Bar Queenstown  * PATRONS IN BOOTHS BY ENTRANCE AND TOILET *,Close,"7-9 The Mall, Queenstown, Queenstown 9300",Queenstown,2022-02-04 22:00:00 NZDT,2022-02-05 01:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.03251184,168.660758,2022-02-11 17:00:00 NZDT,
a0l4a0000007AYlAAM,My Thai Lounge Lounge Queenstown,Close,"69 Beach Street, Queenstown, Queenstown 9300",Queenstown,2022-02-04 19:30:00 NZDT,2022-02-04 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032592,168.658409,2022-02-10 14:00:00 NZDT,
a0l4a0000007AZEAA2,Jervois Steakhouse Queenstown,Casual,"8 Duke Street, Queenstown, Queenstown 9300",Queenstown,2022-02-03 20:00:00 NZDT,2022-02-03 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.031018,168.659107,2022-02-10 17:00:00 NZDT,
a0l4a0000007B0BAAU,Manukau City Medical Centre Manukau,Close,"18 Manukau Station Road, Manukau, Auckland 2104",Auckland,2022-02-08 09:30:00 NZDT,2022-02-08 10:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.993407,174.882481,2022-02-12 11:00:00 NZDT,
a0l4a0000007B0GAAU,Flight JQ252 Wellington to Auckland,Close,Auckland,Auckland,2022-02-07 08:40:00 NZDT,2022-02-07 09:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 13,14,15,16, and 17. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-10 14:00:00 NZDT,2022-02-11 17:00:00 NZDT
a0l4a0000007B2bAAE,Lonestar Gisborne,Close,"60 The Esplanade, Inner Kaiti, Gisborne 4010",Gisborne,2022-02-06 18:30:00 NZDT,2022-02-06 21:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.66956488,178.0295659,2022-02-10 13:00:00 NZDT,
a0l4a0000007B77AAE,Auckland University Technology South Campus Manukau,Casual,"640 Great South Road, Manukau, Auckland 2104",Auckland,2022-02-03 09:00:00 NZDT,2022-02-03 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.985406,174.88041,2022-02-12 13:00:00 NZDT,
a0l4a0000007BBOAA2,Paradise Bar Otara,Close,"128 Bairds Road, Otara, Auckland 2023",Auckland,2022-02-06 01:00:00 NZDT,2022-02-06 03:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.960192,174.874521,2022-02-10 17:00:00 NZDT,
a0l4a0000007BDKAA2,Te Ao Mārama United Pentecostal Church International Service Flagstaff,Close,"33 Hare Puke Drive, Flagstaff, Hamilton 3210",Hamilton,2022-02-05 08:00:00 NZDT,2022-02-05 12:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.72063,175.240577,2022-02-11 14:00:00 NZDT,
a0l4a0000007BDZAA2,Te Ao Mārama United Pentecostal Church International Service Flagstaff,Close,"33 Hare Puke Drive, Flagstaff, Hamilton 3210",Hamilton,2022-01-30 07:30:00 NZDT,2022-01-30 14:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.72063,175.240577,2022-02-11 14:00:00 NZDT,
a0l4a0000007BDtAAM,Hoyts Cinemas Sylvia Park,Close,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,2022-02-07 13:20:00 NZDT,2022-02-07 16:00:00 NZDT,"*You are a CLOSE contact if you WATCHED Spider-Man: No Way Home at 1:20pm* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-36.914536,174.839182,2022-02-10 17:00:00 NZDT,
a0l4a0000007BF1AAM,New World Remarkables Park,Casual,"1/12 Hawthorne Drive, Frankton, Queenstown 9300",Queenstown,2022-02-06 07:30:00 NZDT,2022-02-06 07:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02574,168.741557,2022-02-12 12:00:00 NZDT,
