id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005PKb,Hautapu Country Store Lotto & Postal Services Tamahere,"17A Hautapu Road, RD 1, Cambridge 3493",Cambridge,"27/10/2021, 1:45 pm","27/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.86064,175.453272,2021-11-04 16:08:18,NA
a0l4a0000005PLe,Countdown Dinsdale Hamilton,"47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"30/10/2021, 8:00 pm","30/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.79561,175.24534,2021-11-04 16:08:18,NA
a0l4a0000005PMc,Pak'nSave Te Awamutu,"650 Cambridge Road, Te Awamutu 3800",Te Awamutu,"29/10/2021, 5:15 pm","29/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.00931,175.339275,2021-11-04 16:08:18,NA
a0l4a0000005PNG,Chatsfield Superette Te Awamutu,"1117 Te Rahu Road, Te Awamutu 3800",Te Awamutu,"28/10/2021, 10:00 am","28/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.000536,175.340617,2021-11-04 16:08:18,NA
a0l4a0000005POY,Pak'nSave Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"2/11/2021, 7:00 am","2/11/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-11-04 16:08:18,NA
a0l4a0000005Qoj,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"29/10/2021, 9:00 am","29/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005QpI,BP Rosedale,"52 Rosedale Road, Rosedale, Auckland 0632",Auckland,"3/11/2021, 3:15 am","3/11/2021, 3:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.735267,174.72673700000001,2021-11-05 08:21:47,NA
a0l4a0000005Eit,Countdown Auckland Metro,"25 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"23/10/2021, 3:50 pm","23/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848641,174.764639,2021-10-26 08:35:55,NA
a0l4a0000005Ej3,Countdown Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"22/10/2021, 2:36 pm","22/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882252,174.63269,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005EjY,Unichem Dawson Road Pharmacy Clover Park,"124A Dawson Road, Clover Park, Auckland 2023",Auckland,"22/10/2021, 9:31 am","22/10/2021, 10:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976981,174.896132,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005El4,Chemist Warehouse Lynn Mall,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"23/10/2021, 2:39 pm","23/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906516,174.68499,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005ElO,Otorohanga Mini mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"22/10/2021, 10:00 am","22/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005Jbw,Drury Meats Papakura,"232 Great South Road, Papakura, Drury 2113",Drury,"27/10/2021, 3:00 pm","27/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1029,174.9522,2021-11-02 11:35:13,NA
a0l4a0000005EjX,Butter Chicken House Clover Park,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"22/10/2021, 9:37 am","22/10/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-26 16:53:56,NA
a0l4a0000005Ekk,Life Pharmacy Takapuna,"56 Anzac Street, Takapuna, Auckland 0622",Auckland,"22/10/2021, 9:00 am","22/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7878,174.77,2021-10-25 16:13:52,NA
a0l4a0000005Ev4,Unichem Bairds Pharmacy Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"24/10/2021, 8:15 pm","24/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.962111,174.872911,2021-10-27 08:21:33,2021-10-28 12:15:50
a0l4a0000005Ek6,Countdown Kelston,"Cnr Great North & West Road, Glen Eden, Auckland 0620",Auckland,"23/10/2021, 10:47 am","23/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9096,174.6637,2021-10-25 16:13:52,NA
a0l4a0000005EkV,Train Eastern Line Fleet AMT714 from Orakei to Britomart,Auckland,Auckland,"22/10/2021, 3:03 pm","22/10/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-28 10:13:02,2021-11-07 16:13:49
a0l4a0000005EuB,Avondale Superette,"1 Avondale Road, Avondale, Auckland 1026",Auckland,"22/10/2021, 1:00 pm","22/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.887427,174.684456,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Eth,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"22/10/2021, 9:30 am","22/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857997,174.75999,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Esy,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"23/10/2021, 9:23 am","23/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857997,174.75999,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005EtD,Countdown Auckland Metro,"25 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"22/10/2021, 10:22 am","22/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848641,174.764639,2021-10-26 08:35:55,NA
a0l4a0000005RyD,GAS Avalon Drive Hamilton,"34 Avalon Drive, Nawton, Hamilton 3200",Hamilton,"30/10/2021, 7:45 pm","30/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.777247,175.246991,2021-11-05 16:04:18,NA
a0l4a0000005S5x,Jins NZ Ltd (Fruit and vege store inside H-Mart),"42 Paramount Drive, Henderson, Auckland 0610",Auckland,"2/11/2021, 9:30 am","2/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.855036,174.631341,2021-11-05 16:04:18,NA
a0l4a0000005S5s,Jins NZ Ltd (Fruit and vege store inside H-Mart),"42 Paramount Drive, Henderson, Auckland 0610",Auckland,"1/11/2021, 9:30 am","1/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.855036,174.631341,2021-11-05 16:04:18,NA
a0l4a0000005Mdo,Wendy's Hamburgers Frankton,"10 Greenwood Street, Frankton, Hamilton 3204",Hamilton,"23/10/2021, 2:15 pm","23/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794461,175.260837,2021-11-04 16:08:18,NA
a0l4a0000005Mdk,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga 3900",Otorohanga,"24/10/2021, 8:15 am","24/10/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-04 16:08:18,NA
a0l4a0000005SKd,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu 3800",Te Awamutu,"31/10/2021, 2:45 pm","31/10/2021, 3:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-11-06 07:58:49,NA
a0l4a0000005UCZ,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"1/11/2021, 12:45 pm","1/11/2021, 10:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-07 16:13:48,NA
a0l4a0000005Cde,PlaceMakers Cook Street,"106 Cook Street, Auckland Central, Auckland 1010",Auckland,"22/10/2021, 10:26 am","22/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850591,174.755371,2021-10-26 08:35:55,2021-10-26 12:02:35
a0l4a0000005CgJ,Chemist Warehouse Glen Innes,"133 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"22/10/2021, 7:30 pm","22/10/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.87434,174.853553,2021-10-25 09:17:00,2021-10-28 10:13:03
a0l4a0000005ClE,Couplands Bakery Blenheim,"27 Grove Road, Mayfield, Blenheim 7201",Blenheim,"22/10/2021, 2:45 pm","22/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.508513,173.959039,2021-10-24 09:25:40,NA
a0l4a0000005S9a,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"30/10/2021, 12:00 am","30/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005S9b,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"3/11/2021, 12:00 am","3/11/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005S67,Jins NZ Ltd (Fruit and vege store inside H-Mart),"42 Paramount Drive, Henderson, Auckland 0610",Auckland,"3/11/2021, 9:30 am","3/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.855036,174.631341,2021-11-05 16:04:18,NA
a0l4a0000005JcG,Four Square Hobsonville,"4 Clark Road, Hobsonville, Auckland 0616",Auckland,"28/10/2021, 9:00 am","28/10/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.79825,174.64925,2021-11-02 11:35:13,NA
a0l4a0000005SKE,Pak N Save Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"31/10/2021, 1:45 pm","31/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-11-06 07:58:49,NA
a0l4a0000005BlT,Boatshed Cafe Rawene,"8 Clendon Esplanade, Rawene 0473",Rawene,"22/10/2021, 10:00 am","22/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.392914,173.505479,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005UJV,Pak'nSave Hamilton Lake,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"5/11/2021, 2:15 pm","5/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7953,175.2832,2021-11-07 16:13:48,NA
a0l4a0000005UFx,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"3/11/2021, 10:45 am","3/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-07 16:13:48,NA
a0l4a0000005Co3,Countdown Blenheim,"51 Arthur Street, Blenheim 7201",Blenheim,"22/10/2021, 4:00 pm","22/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.513687,173.953462,2021-10-24 09:25:40,NA
a0l4a0000005OAL,Manaaki on 25 Cafe Kaitaia,"25 Commerce Street, Kaitaia 0410",Kaitaia,"29/10/2021, 8:00 am","29/10/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.11563,173.265281,2021-11-04 16:08:18,NA
a0l4a0000005S9f,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"31/10/2021, 12:00 am","31/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005SA4,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"2/11/2021, 12:00 am","2/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005S9z,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"1/11/2021, 12:00 am","1/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,NA
a0l4a0000005UFJ,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"2/11/2021, 10:45 am","2/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-07 16:13:48,NA
a0l4a0000005Cpu,KiwiCamp Riverlands,"3535 State Highway 1, RD 4, Blenheim 7274",Blenheim,"22/10/2021, 12:00 am","22/10/2021, 7:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.5371,174.0262,2021-10-24 09:25:40,NA
a0l4a0000005Ckk,Mitre 10 MEGA Blenheim,"174 Alabama Road, Redwoodtown, Blenheim 7201",Blenheim,"22/10/2021, 2:05 pm","22/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.528076,173.964432,2021-10-24 09:25:40,NA
a0l4a0000005Ckl,Shosha Blenheim,"17 Queen Street, Blenheim 7201",Blenheim,"22/10/2021, 4:00 pm","22/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.512564,173.955932,2021-10-24 09:25:40,NA
a0l4a0000005JcL,Countdown Sunnynook,"2/106 Sunnynook Road, Sunnynook, Auckland 0620",Auckland,"22/10/2021, 3:50 pm","22/10/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.758402,174.741249,2021-11-02 11:35:13,NA
a0l4a0000005Jcp,TANK Takanini,"254 Great South Road, Takanini, Takanini 2112",Takanini,"26/10/2021, 10:15 am","26/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.050732000000004,174.929681,2021-11-02 11:35:13,NA
a0l4a0000005JdE,Wendy's Hamburgers Papakura,"80 Great South Road, Papakura, Papakura 2110",Papakura,"26/10/2021, 1:00 pm","26/10/2021, 2:19 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0579,174.9402,2021-11-02 11:35:13,NA
a0l4a0000005Jdi,Four Square Hobsonville,"4 Clark Road, Hobsonville, Auckland 0616",Auckland,"27/10/2021, 5:45 pm","27/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.79825,174.64925,2021-11-02 11:35:13,NA
a0l4a0000005Jdn,FreshChoice Barrington,"256 Barrington Street, Spreydon, Christchurch 8024",Christchurch,"26/10/2021, 11:46 am","26/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.556712,172.618578,2021-11-02 11:35:13,NA
a0l4a0000005MdU,Otorohanga Country & Fresh Fruits Vege Market,"73 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 12:35 pm","27/10/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.187435,175.21095,2021-11-04 16:08:18,NA
a0l4a0000005Mde,Village Green Bakery & Cafe,"44 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 12:40 pm","27/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.186057,175.211283,2021-11-04 16:08:18,NA
a0l4a0000005Fmb,Mobil Blockhouse Bay Avondale,"262 Blockhouse Bay Road, Avondale, Auckland 0600",Auckland,"25/10/2021, 8:00 pm","25/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906244,174.701837,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005MdZ,Otorohanga Butchery & Home Kill Service,"15 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 12:45 pm","27/10/2021, 12:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.185338,175.212166,2021-11-04 16:08:18,NA
a0l4a0000005Lt3,Countdown Nawton,"Cnr Grandview Drive & Hyde Avenue, Hamilton, Hamilton 3200",Hamilton,"23/10/2021, 4:37 pm","23/10/2021, 5:53 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7813,175.2376,2021-11-02 11:35:13,NA
a0l4a0000005Ltr,Melville Price Cutter,"17 Bader Street, Bader, Hamilton 3206",Hamilton,"28/10/2021, 11:50 am","28/10/2021, 12:29 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.80816,175.287572,2021-11-02 11:35:13,NA
a0l4a0000005Lvs,Pak'nSave Mill Street Hamilton,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"28/10/2021, 4:00 pm","28/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-04 16:08:18,NA
a0l4a0000005I54,Bus 983 Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,Auckland,Auckland,"22/10/2021, 12:54 pm","22/10/2021, 12:57 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-11-02 11:35:13,2021-11-07 16:13:49
