id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006v1f,Steelmasters Palmerston North,"676 Tremaine Avenue, Papaioea, Palmerston North 4414",Palmerston North,"17/01/2022, 3:10 pm","17/01/2022, 3:28 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339978,175.609558,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1k,Manawatu Locksmith Palmerston North,"50A Princess Street, Palmerston North, Palmerston North 4410",Palmerston North,"19/01/2022, 11:07 am","19/01/2022, 11:12 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.353763,175.614797,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v37,Repco Tremaine Ave Palmerston North,"915 Tremaine Avenue, Roslyn, Palmerston North 4414",Palmerston North,"18/01/2022, 10:20 am","18/01/2022, 10:30 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331655,175.627354,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v2i,Repco Tremaine Ave Palmerston North,"915 Tremaine Avenue, Roslyn, Palmerston North 4414",Palmerston North,"17/01/2022, 3:55 pm","17/01/2022, 4:35 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331655,175.627354,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v9y,Amare Safety Palmerston North,"661 Tremaine Avenue, Palmerston North 4414",Palmerston North,"17/01/2022, 3:00 pm","17/01/2022, 3:10 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339681,175.609467,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v7x,Kasper's Sports Bar (Gaming Room) Rotorua,"1302 Tutanekai Street, Rotorua 3010",Rotorua,"18/01/2022, 6:30 pm","18/01/2022, 8:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.139415,176.251747,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006vNW,Gengis Khan Henderson,"199B Lincoln Road, Henderson, Auckland 0610",Auckland,"17/01/2022, 7:10 pm","17/01/2022, 9:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.86043,174.630297,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006vS7,MITRE 10 Mega Mt Wellington,"72 Lunn Avenue, Mount Wellington, Auckland 1072",Auckland,"17/01/2022, 10:00 am","17/01/2022, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.891152,174.834619,2022-01-28 08:35:11,NA
a0l4a0000006vlF,New World Broadway Palmerston North,"Corner Broadway Ave and Albert St, Papaioea, Palmerston North 4410",Palmerston North,"18/01/2022, 11:00 am","18/01/2022, 12:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3488,175.6234,2022-01-21 11:01:50,2022-01-22 16:56:05
a0l4a0000006vRJ,Wild Child & Wild Families Kirks Bush Papakura,"44 Beach Road, Pahurehure, Papakura 2113",Papakura,"15/01/2022, 8:27 am","15/01/2022, 12:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.074176,174.93778,2022-01-21 11:01:50,NA
a0l4a0000006vQB,Bus 133 Henderson [Stop 5112] to City Centre,Auckland ,Auckland,"17/01/2022, 8:15 am","17/01/2022, 8:45 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-28 08:35:12
a0l4a0000006vnz,Flight NZ5083 Auckland - Nelson,Nelson ,Nelson,"16/01/2022, 5:20 pm","16/01/2022, 6:50 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-23 08:20:00,2022-01-28 08:35:12
a0l4a0000006vsk,Anzor Fasteners Palmerston North,"681 Tremaine Avenue, Palmerston North 4414",Palmerston North,"19/01/2022, 12:05 pm","19/01/2022, 12:15 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3385,175.6117,2022-01-22 16:56:05,NA
a0l4a0000006vrX,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"19/01/2022, 7:58 pm","19/01/2022, 8:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987668,174.880064,2022-01-22 16:56:05,NA
a0l4a0000006w55,Repco Motueka,"400 High Street, Motueka 7120",Motueka,"19/01/2022, 4:24 pm","19/01/2022, 5:00 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.124031,173.010223,2022-01-22 16:56:05,2022-01-24 08:41:27
a0l4a0000006w6D,Countdown Motueka,"108 High Street, Motueka 7120",Motueka,"19/01/2022, 4:51 pm","19/01/2022, 5:50 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-22 16:56:05,2022-01-24 08:41:27
a0l4a0000006vnk,Anzor Fasteners Palmerston North,"681 Tremaine Avenue, Palmerston North 4414",Palmerston North,"17/01/2022, 3:20 pm","17/01/2022, 3:29 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3385,175.6117,2022-01-22 16:56:05,NA
a0l4a0000006vrS,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"19/01/2022, 8:40 pm","19/01/2022, 9:00 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.992617,174.879786,2022-01-22 16:56:05,NA
a0l4a0000006w0y,Sky Tower Auckland,"Corner of Victoria Street West and Federal Street, Auckland Central, Auckland 1010",Auckland,"16/01/2022, 10:00 am","16/01/2022, 11:00 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8484,174.7622,2022-01-23 08:20:00,2022-01-24 08:41:27
a0l4a0000006w2L,Rainbows End Manukau,"2 Clist Crescent, Manukau, Auckland 2104",Auckland,"16/01/2022, 1:00 pm","16/01/2022, 3:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99411,174.884295,2022-01-25 08:12:20,NA
a0l4a0000006w39,New World Motueka,"271 High Street, Motueka 7120",Motueka,"18/01/2022, 4:00 pm","18/01/2022, 4:31 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-22 16:56:05,2022-01-24 08:41:27
a0l4a0000006w76,New World Motueka,"271 High Street, Motueka 7120",Motueka,"20/01/2022, 4:34 pm","20/01/2022, 5:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-22 16:56:05,2022-01-24 08:41:27
a0l4a0000006wYN,Flight NZ5080 Nelson - Auckland,Auckland ,Auckland,"19/01/2022, 4:00 pm","19/01/2022, 5:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-22 16:56:05,2022-01-28 08:35:12
a0l4a0000006wYT,Flight NZ5049 Auckland-New Plymouth,New Plymouth ,New Plymouth,"19/01/2022, 7:50 pm","19/01/2022, 8:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-22 16:56:05,2022-01-28 08:35:12
a0l4a0000006wcj,Shuttle Bus Transfer from Auckland Domestic Airport to Park & Ride,Auckland ,Auckland,"20/01/2022, 3:00 pm","20/01/2022, 3:10 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2022-01-22 16:56:05,2022-01-28 08:35:12
a0l4a0000006wce,Shuttle Bus Transfer from Park & Ride to Auckland Domestic Airport,Auckland ,Auckland,"19/01/2022, 1:00 pm","19/01/2022, 1:10 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2022-01-22 16:56:05,2022-01-28 08:35:12
a0l4a0000006wBN,Private event Totara Event Centre New Lynn,"Corner of Great North Road and Totara Avenue, New Lynn, Auckland 0600",Auckland,"15/01/2022, 12:30 pm","15/01/2022, 4:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.908663,174.681183,2022-01-24 08:41:27,NA
a0l4a0000006wZQ,Ocean Spa Napier,"42 Marine Parade, Napier South, Napier 4110",Napier,"18/01/2022, 5:45 pm","18/01/2022, 8:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.486903,176.919861,2022-01-22 16:56:05,NA
a0l4a0000006wYh,Flight NZ5042 New Plymouth-Auckland,Auckland ,Auckland,"20/01/2022, 1:50 pm","20/01/2022, 2:45 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-22 16:56:05,2022-01-28 08:35:12
a0l4a0000006wY8,Flight NZ5077 Auckland-Nelson,Nelson ,Nelson,"19/01/2022, 2:00 pm","19/01/2022, 3:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-22 16:56:05,2022-01-28 08:35:12
a0l4a0000006waY,KFC Napier,"251 Dickens Street, Napier South, Napier 4110",Napier,"18/01/2022, 8:45 pm","18/01/2022, 10:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.492532,176.912542,2022-01-22 16:56:05,NA
a0l4a0000006wc5,Selwyn Tavern Selwyn Heights,"14 Kokako Street, Selwyn Heights, Rotorua 3015",Rotorua,"21/01/2022, 1:00 pm","21/01/2022, 9:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.117438,176.222748,2022-01-22 16:56:05,2022-01-23 08:20:00
a0l4a0000006wbW,Sand Dunz Cafe Muriwai,"455 Motutara Road, Waimauku 0881",Waimauku,"18/01/2022, 3:00 pm","18/01/2022, 3:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.829558,174.429259,2022-01-22 16:56:05,2022-01-25 08:12:21
a0l4a0000006wic,Nelson Airport Nelson,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,"16/01/2022, 6:50 pm","16/01/2022, 7:10 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-22 16:56:05,2022-01-24 08:41:27
a0l4a0000006woV,Domestic Regional Departure Terminal Auckland Airport,"1 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,"16/01/2022, 3:45 pm","16/01/2022, 5:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.005779,174.79069,2022-01-24 08:41:27,NA
a0l4a0000006wrK,Bus 20 Kingsland Ave [Stop 8213] to Beaumont Street [Stop 1304],Auckland ,Auckland,"19/01/2022, 9:00 am","19/01/2022, 9:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-28 08:35:12
a0l4a0000006x0c,Auckland Rose Park Hotel Parnell,"92-102 Gladstone Road, Parnell, Auckland 1052",Auckland,"14/01/2022, 12:00 am","15/01/2022, 12:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.851236,174.785805,2022-01-25 08:12:20,NA
a0l4a0000006x1z,Kwality Mini Bazaar Takanini,"305 Great South Road, Manurewa, Auckland 2102",Auckland,"20/01/2022, 6:00 pm","20/01/2022, 7:00 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.031225,174.90456,2022-01-24 08:41:27,NA
a0l4a0000006x0N,Summerset by the Park Flat Bush,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,"19/01/2022, 9:00 am","19/01/2022, 4:30 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-24 08:41:27,NA
a0l4a0000006x0X,Summerset by the Park Flat Bush,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,"21/01/2022, 9:00 am","21/01/2022, 4:00 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-24 08:41:27,NA
a0l4a0000006wn3,Shivani Restaurant Papatoetoe,"23 Eric Baker Place, Papatoetoe, Auckland 2025",Auckland,"16/01/2022, 12:00 pm","16/01/2022, 1:00 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.969051,174.859136,2022-01-25 08:12:20,NA
a0l4a0000006wqC,Foodcourt Westfield Albany,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"20/01/2022, 11:00 am","20/01/2022, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.726809,174.705609,2022-01-28 08:35:11,NA
a0l4a0000006wqv,Bus 917 Glenfield Mall [Stop 3881] to Albany Mall [Stop 4260],Auckland ,Auckland,"19/01/2022, 10:05 am","19/01/2022, 10:35 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-28 08:35:12
