id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004vJ2,Z Manurewa,"1 Alfriston Road, Manurewa, Auckland 2102",Auckland,"30/09/2021, 11:38 am","30/09/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.023385,174.899521,7/10/2021 18:09,NA
a0l4a0000004vJC,Alfriston Road Superette Manurewa,"44 Alfriston Road, Manurewa East, Auckland 2102",Auckland,"30/09/2021, 11:44 am","30/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.021573,174.903776,7/10/2021 16:48,NA
a0l4a0000004vJM,Southgate Superette,"17/230 Great South Road, Takanini, Auckland 2112",Auckland,"1/10/2021, 6:05 pm","1/10/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0492,174.9284,7/10/2021 16:48,NA
a0l4a0000004vKt,Violet's Coffee at Pit Lane Frankton,"40 Lake Road, Frankton, Hamilton 3204",Hamilton,"30/09/2021, 9:30 am","30/09/2021, 11:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.786713,175.265596,2021-10-08 18:19:42,NA
a0l4a0000004vL8,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"3/10/2021, 5:30 pm","3/10/2021, 6:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.802910000000004,174.873819,2021-10-09 18:14:43,NA
a0l4a0000004vQS,Gilmours Manukau,"77 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"1/10/2021, 2:28 pm","1/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9891,174.871,2021-10-08 16:12:55,NA
a0l4a0000004vQ8,Hollywood Bakery & Cafe Flat Bush,"132 Chapel Road, Flat Bush, Auckland 2019",Auckland,"2/10/2021, 12:44 pm","2/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.967332999999996,174.905646,8/10/2021 8:28,NA
a0l4a0000004vPo,Supervalue Titirangi,"429 Titirangi Road, Titirangi, Auckland 0604",Auckland,"3/10/2021, 1:59 pm","3/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93759,174.656417,8/10/2021 8:28,NA
a0l4a0000004vR1,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"4/10/2021, 4:00 pm","4/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93074,174.67919,8/10/2021 8:28,NA
a0l4a0000004vPP,Bunnings New Lynn,"12 Titirangi Road, New Lynn, Auckland 0600",Auckland,"3/10/2021, 1:43 pm","3/10/2021, 2:03 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910499,174.676618,2021-10-08 14:15:27,NA
a0l4a0000004vRp,Chemist Warehouse LynnMall New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"6/10/2021, 3:59 pm","6/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,8/10/2021 8:28,2021-10-08 10:07:35
a0l4a0000004vQX,Supervalue Titirangi,"429 Titirangi Road, Titirangi, Auckland 0604",Auckland,"5/10/2021, 11:25 am","5/10/2021, 12:25 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93759,174.656417,8/10/2021 8:28,NA
a0l4a0000004vQI,Sonny Bakery Ormiston,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"2/10/2021, 12:33 pm","2/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.965748,174.91462199999998,8/10/2021 8:28,2021-10-08 10:07:35
a0l4a0000004vRQ,Countdown Lynnmall New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"6/10/2021, 4:05 pm","6/10/2021, 5:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,8/10/2021 8:28,2021-10-08 10:07:35
a0l4a0000004vSO,Village Kebab Titirangi,"1/423 Titirangi Road, Titirangi, Auckland 0604",Auckland,"5/10/2021, 8:25 pm","5/10/2021, 8:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.937526,174.656781,8/10/2021 8:28,NA
a0l4a0000004vQN,Pak'n Save Ormiston,"240 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"1/10/2021, 3:40 pm","1/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,2021-10-08 18:19:42,NA
a0l4a0000004vT7,Vege King Fairfield,"985 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"1/10/2021, 2:35 pm","1/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.772130000000004,175.283063,2021-10-09 10:10:03,NA
a0l4a0000004vTM,Four Square Heaphy Terrace,"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"1/10/2021, 2:30 pm","1/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771169,175.28297,2021-10-08 16:12:55,NA
a0l4a0000004vRV,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"5/10/2021, 4:00 pm","5/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93074,174.67919,8/10/2021 8:28,NA
a0l4a0000004vS9,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"6/10/2021, 4:00 pm","6/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93074,174.67919,8/10/2021 8:28,NA
a0l4a0000004vS4,Supervalue Titirangi,"429 Titirangi Road, Titirangi, Auckland 0604",Auckland,"5/10/2021, 8:27 pm","5/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93759,174.656417,8/10/2021 8:28,NA
a0l4a0000004vTW,Four Square Heaphy Terrace,"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"5/10/2021, 10:20 am","5/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771169,175.28297,2021-10-08 16:12:55,NA
a0l4a0000004x5g,Inverell Superette Wiri,"25 Inverell Avenue, Wiri, Auckland 2104",Auckland,"6/10/2021, 5:00 pm","6/10/2021, 6:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.000307,174.884736,2021-10-08 14:15:27,2021-10-11 14:08:28
a0l4a0000004x1F,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"6/10/2021, 3:06 pm","6/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-10-08 16:12:55,NA
a0l4a0000004xHh,SuperValue Raglan,"16 Bow Street, Raglan 3225",Raglan,"4/10/2021, 3:00 pm","4/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799758,174.869403,2021-10-08 18:19:42,NA
a0l4a0000004xNI,BP Connect Glendene,"14 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"3/10/2021, 8:24 am","3/10/2021, 8:27 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8855,174.6444,2021-10-08 18:19:42,NA
a0l4a0000004xOL,ASB Pukekohe Branch,"1/7 Wesley Street, Pukekohe Hill, Pukekohe 2120",Pukekohe,"7/10/2021, 10:15 am","7/10/2021, 11:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.201781,174.90232799999998,2021-10-09 12:10:28,NA
a0l4a0000004xOV,Unichem Pharmacy Harbour View,"3/382 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"5/10/2021, 10:34 am","5/10/2021, 10:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.854791,174.65109099999998,2021-10-08 18:19:42,2021-10-12 14:18:11
a0l4a0000004xOk,Glendene Superette Glendene,"15/4343 Great North Road, Glendene, Auckland 0602",Auckland,"3/10/2021, 11:26 am","3/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886869,174.644658,2021-10-09 10:10:03,NA
a0l4a0000004xOG,BP Connect Glendene,"14 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"4/10/2021, 8:11 am","4/10/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.885591999999995,174.644653,2021-10-08 18:19:42,NA
a0l4a0000004xPY,BP Connect Glendene,"14 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"7/10/2021, 7:39 am","7/10/2021, 7:41 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.885591999999995,174.644653,2021-10-08 18:19:42,NA
a0l4a0000004xVl,Millhouse Pharmacy Northpark,"1/128 Millhouse Drive, Northpark, Auckland 2013",Auckland,"5/10/2021, 4:10 pm","5/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9189,174.9178,2021-10-08 18:19:42,NA
a0l4a0000004xT6,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"1/10/2021, 7:00 am","1/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8979,174.6968,2021-10-08 14:15:27,NA
a0l4a0000004xSI,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"29/09/2021, 7:00 am","29/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8979,174.6968,2021-10-08 14:15:27,NA
a0l4a0000004xTL,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"3/10/2021, 7:00 am","3/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8979,174.6968,2021-10-08 14:15:27,2021-10-09 19:56:22
a0l4a0000004xTz,BP Connect Wylies Woodhill,"49 Maunu Road, Woodhill, Whangarei 0110",Whangarei,"2/10/2021, 11:20 pm","3/10/2021, 12:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.731055999999995,174.311849,2021-10-08 18:19:42,NA
a0l4a0000004xWF,Chemist Warehouse Flat Bush,"37a/277 Te Irirangi Drive, Flat Bush, Auckland 2016",Auckland,"30/09/2021, 3:00 pm","30/09/2021, 3:20 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9649,174.9024,2021-10-08 16:12:55,NA
a0l4a0000004xUT,Train Southern Line Middlemore to Papakura,Auckland,Auckland,"4/10/2021, 8:27 pm","4/10/2021, 8:48 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-10 11:00:53,NA
a0l4a0000004xYG,Daily Bread Belmont,"43 Eversleigh Road, Belmont, Auckland 0622",Auckland,"2/10/2021, 9:10 am","2/10/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.803855999999996,174.783537,2021-10-10 12:16:34,NA
a0l4a0000004x23,Toby's Seafood Ōtāhuhu,"5/628 Great South Road, Papatoetoe, Auckland 2025",Auckland,"3/10/2021, 1:27 pm","3/10/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.955573,174.850606,2021-10-08 14:15:27,NA
a0l4a0000004xOQ,Pak'nSave Henderson,"8 Alderman Drive, Henderson, Auckland 0612",Auckland,"2/10/2021, 9:34 am","2/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.877157,174.632795,2021-10-08 18:19:42,NA
a0l4a0000004xQC,Orphans Aid OpShop Frankton,"117 Commerce Street, Frankton, Hamilton 3204",Hamilton,"30/09/2021, 10:15 am","30/09/2021, 10:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.787219,175.26597099999998,2021-10-09 14:10:54,NA
a0l4a0000004xPx,Glendene Superette Glendene,"15/4343 Great North Road, Glendene, Auckland 0602",Auckland,"5/10/2021, 12:52 pm","5/10/2021, 12:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886869,174.644658,2021-10-09 10:10:03,NA
a0l4a0000004xSr,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"30/09/2021, 7:00 am","30/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8979,174.6968,2021-10-08 14:15:27,NA
a0l4a0000004xSh,Grateful Op Shop Frankton,"92 Commerce Street, Frankton, Hamilton 3204",Hamilton,"30/09/2021, 10:45 am","30/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.786549,175.266242,2021-10-09 16:18:58,2021-10-09 18:14:44
a0l4a0000004xVg,New World Victoria Park,"2 College Hill, Freemans Bay, Auckland 1011",Auckland,"6/10/2021, 4:41 pm","6/10/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848399,174.750978,2021-10-08 18:19:42,NA
a0l4a0000004xQq,Red Cross Shop Frankton,"189 Commerce Street, Frankton, Hamilton 3204",Hamilton,"30/09/2021, 10:10 am","30/09/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.788311,175.26469799999998,2021-10-09 08:11:20,NA
a0l4a0000004xSX,Vinnies Furniture Frankton,"220 Commerce Street, Frankton, Hamilton 3204",Hamilton,"30/09/2021, 10:30 am","30/09/2021, 11:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.788430000000005,175.264071,2021-10-09 18:14:43,NA
a0l4a0000004xT1,Vinnies Clothing Frankton,"224 Commerce Street, Frankton, Hamilton 3204",Hamilton,"30/09/2021, 10:30 am","30/09/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.788450999999995,175.26403499999998,2021-10-09 18:14:43,2021-10-12 10:35:36
a0l4a0000004xYf,McDonald's Wairau Road Wairau Valley,"142 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"2/10/2021, 4:38 pm","2/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.772126,174.740275,2021-10-10 12:16:34,NA
a0l4a0000004xVW,BP Great South Road Manukau City Centre,"Great South Road, Manukau City Centre, Auckland 2104",Auckland,"7/10/2021, 1:50 pm","7/10/2021, 2:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0012,174.8885,2021-10-08 14:15:27,NA
a0l4a0000004xZi,St John Opportunity Shop Frankton,"154 Commerce Street, Frankton, Hamilton 3204",Hamilton,"30/09/2021, 10:45 am","30/09/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.787467,175.265218,2021-10-09 18:14:43,NA
a0l4a0000004xe4,Inverell Superette,"25 Inverell Avenue, Wiri, Auckland 2104",Auckland,"4/10/2021, 12:00 pm","4/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.000307,174.884736,2021-10-08 18:19:42,NA
a0l4a0000004xcI,McDonald's Westgate,"4 Asti Lane, Westgate, Auckland 0614",Auckland,"30/09/2021, 10:00 pm","30/09/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8206,174.609,2021-10-09 14:10:54,NA
a0l4a0000004xdp,Mobil Wiri,"62 Wiri Station Road, Wiri, Auckland 2104",Auckland,"4/10/2021, 12:30 pm","4/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.998329,174.87601,2021-10-08 18:19:42,2021-10-11 08:49:04
a0l4a0000004xZT,Countdown Milford,"143 Kitchener Road, Milford, Auckland 0620",Auckland,"3/10/2021, 4:42 pm","3/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.771468999999996,174.765064,2021-10-09 14:10:54,NA
a0l4a0000004xh3,Harvey Norman Wairua Park,"10 Croftfield Lane, Wairau Valley, Auckland 0627",Auckland,"5/10/2021, 1:00 pm","5/10/2021, 1:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.769121,174.739769,2021-10-10 12:16:34,NA
a0l4a0000004xhr,Train Southern Line Middlemore to Papakura,Auckland,Auckland,"7/10/2021, 6:47 pm","7/10/2021, 7:08 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-10 11:00:53,NA
a0l4a0000004xhc,Greenmeadows Laundromat Manurewa,"35 Myers Road, Manurewa East, Auckland 2102",Auckland,"5/10/2021, 10:00 am","5/10/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0268,174.9066,2021-10-08 18:19:42,NA
a0l4a0000004xg0,Harbour View Hotel Raglan,"14 Bow Street, Raglan 3225",Raglan,"3/10/2021, 9:00 am","4/10/2021, 11:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.7997,174.8689,2021-10-10 10:37:19,NA
a0l4a0000004xi6,"Train, Southern Line, Papakura to Pukekohe",Auckland,Auckland,"7/10/2021, 7:14 pm","7/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-10 12:16:34,NA
a0l4a0000004xnB,Circle K Convenience Store,"37 Cook Street, Auckland Central, Auckland 1010",Auckland,"5/10/2021, 12:00 pm","5/10/2021, 12:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8516,174.7603,2021-10-09 12:10:28,NA
a0l4a0000004x60,Inverell Superette Wiri,"25 Inverell Avenue, Wiri, Auckland 2104",Auckland,"7/10/2021, 9:00 am","7/10/2021, 10:05 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.000307,174.884736,2021-10-08 14:15:27,NA
