id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006gIq,JUMP Trampoline Park Takanini,"212 Great South Road, Takanini, Takanini 2112",Takanini,"3/01/2022, 10:00 am","3/01/2022, 1:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.046665,174.92434,2022-01-07 08:28:45,NA
a0l4a0000006gME,Tauranga Crossing Tauriko Tauranga,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"31/12/2021, 11:45 am","31/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2022-01-07 08:28:45,NA
a0l4a0000006gNM,RCADE Tauranga Crossing Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"31/12/2021, 12:15 pm","31/12/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2022-01-08 08:17:09,NA
a0l4a0000006gOP,INDOOR Seating Macau Bar Kitchen & Lounge Tauranga,"59 The Strand, Tauranga 3110",Tauranga,"31/12/2021, 5:15 pm","31/12/2021, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.682516,176.169766,2022-01-08 08:17:09,NA
a0l4a0000006ipz,BP Connect Ōtaki,"250 Main Highway, Ōtaki, Ōtaki 5512",Otaki,"7/01/2022, 4:24 pm","7/01/2022, 4:32 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.760775,175.157554,2022-01-10 08:23:21,2022-01-12 08:17:08
a0l4a0000006jgs,Aro Valley Mini Mart Aro Valley,"103 Aro Street, Aro Valley, Wellington 6021",Wellington,"6/01/2022, 1:20 pm","6/01/2022, 1:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.295457,174.766445,2022-01-10 08:23:21,NA
a0l4a0000006jmH,Bendon Westgate,"57A Westgate Drive, Massey, Auckland 0614",Auckland,"31/12/2021, 8:30 am","31/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.827305,174.615004,2022-01-10 08:23:21,NA
a0l4a0000006jrl,SkyCity Casino Queenstown,"16 Beach Street, Queenstown 9300",Queenstown,"1/01/2022, 5:50 pm","1/01/2022, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.031537,168.66066,2022-01-10 08:23:21,2022-01-10 12:06:20
a0l4a0000006jsF,Downtown Foodmarket Mount Maunganui,"78 Maunganui Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 7:29 pm","5/01/2022, 7:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.635878,176.182197,2022-01-10 08:23:21,NA
a0l4a0000006jZh,BurgerFuel Fairy Springs Rotorua,"Cnr Old Quarry Road & Fairy Springs Road, Rotorua 3015, Fairy Springs, Rotorua 3015",Rotorua,"6/01/2022, 7:15 pm","6/01/2022, 7:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1161,176.226,2022-01-10 08:23:21,NA
a0l4a0000006jZN,Eastside Tavern and TAB Hamilton East,"2 Cook Street, Hamilton East, Hamilton 3216",Hamilton,"31/12/2021, 10:35 am","31/12/2021, 1:00 pm","*You are a CASUAL CONTACT if you were NOT in the gaming lounge of the Eastside Tavern.*  Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.794628,175.292272,2022-01-10 08:23:21,NA
a0l4a0000006jfz,The Warehouse Te Aro,"133 Tory Street, Te Aro, Wellington 6011",Wellington,"5/01/2022, 7:26 pm","5/01/2022, 7:46 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.296783,174.779465,2022-01-10 08:23:21,NA
a0l4a0000006jZX,Village Sports Bar & Cafe,"262 Ngongotaha Road, Ngongotaha, Rotorua 3010",Rotorua,"1/01/2022, 6:30 pm","1/01/2022, 10:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.081557,176.212746,2022-01-10 08:23:21,NA
a0l4a0000006esJ,RSA Swanson,"663 Swanson Road, Swanson, Auckland 0612",Auckland,"31/12/2021, 8:30 pm","1/01/2022, 12:45 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.864775,174.58514,2022-01-05 08:38:46,NA
a0l4a0000006ezA,Greerton Aquatic and Leisure Centre Greerton,"1 Kiteroa Street, Greerton, Tauranga 3112",Tauranga,"3/01/2022, 12:18 pm","3/01/2022, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.731261,176.1321,2022-01-05 08:38:46,NA
a0l4a0000006g7d,Taranaki Base Hospital Emergency Department,"23 David Street, Westown, New Plymouth 4310",New Plymouth,"1/01/2022, 6:30 pm","2/01/2022, 12:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.072201,174.057602,2022-01-06 08:26:21,NA
a0l4a0000006gNl,Just Cuts Tauranga Crossing,"204/2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"31/12/2021, 12:35 pm","31/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.740417,176.103077,2022-01-07 08:28:45,NA
a0l4a0000006gLk,Tenpin Tauranga,"135 Thirteenth Avenue, Tauranga South, Tauranga 3112",Tauranga,"30/12/2021, 10:15 am","30/12/2021, 2:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.701894,176.15847,2022-01-07 08:28:45,NA
a0l4a0000006hME,Event Cinemas Albany *Movie Sing 2 6pm*,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"2/01/2022, 6:00 pm","2/01/2022, 8:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.726809,174.705609,2022-01-10 08:23:21,NA
a0l4a0000006hbd,Muriwai Beach Muriwai,"458 Motutara Road, RD 1, Waimauku 0881",Waimauku,"2/01/2022, 2:00 pm","2/01/2022, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.830161,174.429131,2022-01-08 08:17:09,NA
a0l4a0000006iR9,Britomart Block Party Auckland,"11 Galway Street, Auckland Central, Auckland 1010",Auckland,"31/12/2021, 11:15 pm","1/01/2022, 2:30 am","Get an immediate test then self-monitor for COVID-19 symptoms for 10 days after you were exposed. If you have symptoms get tested, stay home until you receive a negative test result",-36.844519,174.767508,2022-01-08 08:17:09,NA
a0l4a0000006ide,OUTDOOR Seating Macau Bar Kitchen & Lounge,"59 The Strand, Tauranga 3110",Tauranga,"31/12/2021, 5:00 pm","31/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.682516,176.169766,2022-01-08 08:17:09,NA
a0l4a0000006jZc,Mo's Bar Rotorua *Gaming Lounge*,"1142 Tutanekai Street, Rotorua, Rotorua 3010",Rotorua,"3/01/2022, 10:15 pm","4/01/2022, 12:45 am","*You are a CLOSE contact if you were in the Gaming Lounge of Mo's Bar* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.134411,176.251755,2022-01-10 08:23:21,NA
a0l4a0000006jsA,Oaks Club Suites Queenstown,"171 Frankton Road, Queenstown 9300",Queenstown,"30/12/2021, 9:30 pm","2/01/2022, 8:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.034101,168.678267,2022-01-10 08:23:21,2022-01-10 12:06:20
a0l4a0000006jsK,Astrolabe Brew Bar Mount Maunganui,"82 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 4:03 pm","5/01/2022, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636128,176.182297,2022-01-10 08:23:21,NA
a0l4a0000006jrg,McDonalds Bulls,"95 Bridge Street, Bulls, Bulls 4818",Bulls,"6/01/2022, 2:33 pm","6/01/2022, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.176811,175.385011,2022-01-10 08:23:21,NA
a0l4a0000006jmb,Bendon Westgate,"Shop 3/7-9 Westgate Drive, Wait?kere, Auckland 0614",Auckland,"30/12/2021, 9:30 am","30/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.8213,174.6126,2022-01-10 08:23:21,NA
a0l4a0000006jgJ,COSMIC Vape & Coffee Te Aro,"99 Cuba Street, Te Aro, Wellington 6011",Wellington,"6/01/2022, 12:59 pm","6/01/2022, 1:01 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2923,174.7764,2022-01-10 08:23:21,NA
a0l4a0000006jls,Bendon Westgate,"57A Westgate Drive, Massey, Auckland 0614",Auckland,"4/01/2022, 9:00 am","4/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.827305,174.615004,2022-01-10 08:23:21,NA
a0l4a0000006jlE,Bendon Westgate,"Shop 3/7-9 Westgate Drive, Wait?kere, Auckland 0614",Auckland,"5/01/2022, 9:00 am","5/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.8213,174.6126,2022-01-10 08:23:21,NA
a0l4a0000006jiF,Mo's Bar Rotorua,"1142 Tutanekai Street, Rotorua, Rotorua 3010",Rotorua,"3/01/2022, 10:15 pm","4/01/2022, 12:45 am","*You are a CASUAL contact if you were NOT in the Gaming Lounge of Mo's Bar* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.134411,176.251755,2022-01-10 08:23:21,NA
a0l4a0000006jrH,BP Connect Ōtaki,"250 Main Highway, Ōtaki, Ōtaki 5512",Otaki,"6/01/2022, 4:21 pm","6/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.760775,175.157554,2022-01-10 08:23:21,2022-01-12 08:17:08
a0l4a0000006jj8,Bendon Westgate,"Shop 3/7-9 Westgate Drive, Wait?kere, Auckland 0614",Auckland,"6/01/2022, 9:00 am","6/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.8213,174.6126,2022-01-10 08:23:21,NA
a0l4a0000006juG,Subway Taupō Central,"10 Roberts Street, Taupō 3330",Taup?,"2/01/2022, 12:35 pm","2/01/2022, 12:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.689453,176.069593,2022-01-10 12:06:18,2022-01-12 08:17:08
a0l4a0000006ju1,The Bottle-O Hillsdene,"673 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"2/01/2022, 4:32 pm","2/01/2022, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.701377,176.155833,2022-01-10 08:23:21,2022-01-10 12:06:20
a0l4a0000006kjI,Khoi Nail Spa Orewa,"16/350 Hibiscus Coast Highway, Orewa 0931",Orewa,"5/01/2022, 1:26 pm","5/01/2022, 2:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.585933,174.69577,2022-01-10 16:04:04,NA
a0l4a0000006kkk,Eastside Tavern and TAB Gaming Lounge Hamilton East,"2 Cook Street, Hamilton East, Hamilton 3216",Hamilton,"31/12/2021, 10:35 am","31/12/2021, 1:00 pm","*You are a CLOSE CONTACT if you were in the Eastside Tavern's Gaming Lounge*   Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.794628,175.292272,2022-01-10 08:23:21,NA
a0l4a0000006kv4,Waihi Beach Hotel Pub,"60 Wilson Road, Waihi Beach, Waihi Beach 3611",Waihi Beach,"5/01/2022, 11:05 pm","6/01/2022, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.409151,175.938172,2022-01-10 08:23:21,NA
a0l4a0000006ktw,Waihi Beach RSA,"99 Beach Road, Waihi Beach, Waihi Beach 3611",Waihi Beach,"5/01/2022, 8:00 pm","5/01/2022, 11:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.406606,175.936129,2022-01-10 08:23:21,NA
a0l4a0000006m9Q,"Malones Motel, Rotorua","321 Fenton Street, Glenholme, Rotorua 3010",Rotorua,"1/01/2022, 3:00 pm","2/01/2022, 3:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.152584,176.253439,2022-01-11 12:06:09,NA
a0l4a0000006n9f,Z Waiouru,"State Highway 1, Waiouru, Manawatu-Wanganui 4825",Manawatu-Wanganui,"4/01/2022, 1:00 pm","4/01/2022, 1:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.4793,175.6695,2022-01-12 08:17:07,NA
a0l4a0000006n7P,The Barrio Brothers Tauranga,"107 Grey Street, Tauranga 3110",Tauranga,"6/01/2022, 6:00 pm","6/01/2022, 9:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.686653,176.167824,2022-01-12 16:32:10,NA
a0l4a0000006nHe,Trocadero Coffee Bar Masterton,"95 Queen Street, Masterton 5810",Masterton,"9/01/2022, 11:17 am","9/01/2022, 12:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.949472,175.662528,2022-01-12 12:01:45,NA
a0l4a0000006n8S,BP Connect Ōtaki,"250 Main Highway, Ōtaki 5512",Otaki,"5/01/2022, 2:50 pm","5/01/2022, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.760775,175.157554,2022-01-12 08:17:07,2022-01-12 12:01:46
a0l4a0000006nGW,Liquor King Mount Victoria,"27 Kent Terrace, Mount Victoria, Wellington 6011",Wellington,"7/01/2022, 1:01 pm","7/01/2022, 1:06 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.295554,174.783373,2022-01-12 08:17:07,NA
a0l4a0000006nBq,New World Broadway Melodys Palmerston North,"Cnr. Broadway Ave &, Albert Street, Palmerston North 4414",Palmerston North,"4/01/2022, 3:00 pm","4/01/2022, 3:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3488,175.6233,2022-01-12 08:17:07,NA
a0l4a0000006nAY,Hype DC Queensgate,"Shop 253 Cnr Queens Drive & Bunny Street, Hutt Central, Lower Hutt 5011",Lower Hutt,"6/01/2022, 11:10 am","6/01/2022, 11:25 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2099,174.9068,2022-01-12 08:17:07,NA
a0l4a0000006nBl,NZ Post Shop at Unichem Pharmacy Petone,"240 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,"6/01/2022, 4:40 pm","6/01/2022, 4:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.225384,174.878295,2022-01-12 08:17:07,NA
a0l4a0000006n91,Otehei Bay Cafe and Bar Urupukapuka Island,"Otehei Bay, Urapukapuka Island, Bay of Islands 0200",Bay of Islands,"5/01/2022, 3:30 pm","5/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.2207,174.232,2022-01-12 08:17:07,NA
a0l4a0000006nHU,Liquor King Mount Victoria,"27 Kent Terrace, Mount Victoria, Wellington 6011",Wellington,"8/01/2022, 12:55 pm","8/01/2022, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.295554,174.783373,2022-01-12 08:17:07,NA
a0l4a0000006nHy,New World Carterton,"60 High Street South, Carterton 5713",Carterton,"8/01/2022, 2:15 pm","8/01/2022, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.025833,175.526408,2022-01-11 16:11:59,NA
a0l4a0000006nKE,Owls Attic Carterton,"201 High Street South, Carterton 5713",Carterton,"9/01/2022, 12:43 pm","9/01/2022, 12:53 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.029787,175.523163,2022-01-12 12:01:45,NA
a0l4a0000006nJ6,Carrington Park Public Toilets Carterton,"101 High Street North, Carterton 5713",Carterton,"8/01/2022, 2:30 pm","8/01/2022, 2:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.023299,175.528806,2022-01-12 08:17:07,NA
a0l4a0000006jh2,Bargain Chemist Manners Te Aro,"73 Manners Street, Te Aro, Wellington 6011",Wellington,"6/01/2022, 12:55 pm","6/01/2022, 12:57 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.290823,174.776526,2022-01-10 08:23:21,NA
a0l4a0000006jfa,Countdown Newtown,"3 John Street, Mount Cook, Wellington 6021",Wellington,"4/01/2022, 2:08 pm","4/01/2022, 2:23 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.307373,174.777445,2022-01-10 08:23:21,NA
a0l4a0000006jfQ,Unichem Cuba Mall Pharmacy Te Aro,"122 Cuba Street, Te Aro, Wellington 6011",Wellington,"6/01/2022, 1:03 pm","6/01/2022, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.292883,174.77577,2022-01-10 08:23:21,NA
a0l4a0000006jXl,Hidden Valley Festival Matakana,"1151 Leigh Road, RD 5, Warkworth 0985",Warkworth,"2/01/2022, 4:29 pm","3/01/2022, 1:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.342271,174.734234,2022-01-10 08:23:21,NA
a0l4a0000006jgT,Countdown Newtown,"3 John Street, Mount Cook, Wellington 6021",Wellington,"5/01/2022, 6:54 pm","5/01/2022, 7:09 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.307373,174.777445,2022-01-10 08:23:21,NA
a0l4a0000006jsZ,Lululemon Mount Maunganui,"121 Maunganui road,, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 3:15 pm","5/01/2022, 4:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-37.6371,176.183,2022-01-10 08:23:21,NA
a0l4a0000006jpu,"RECATEGORISED: Netsky, Hybrid Minds, Montell2099, Friction, Koven and more Tauranga","Wharepai Domain, Cnr Cameron Road and Hamilton St, Tauranga 3110",Tauranga,"3/01/2022, 2:00 pm","4/01/2022, 12:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6796,176.1654,2022-01-10 08:23:21,NA
a0l4a0000006jsj,The Burger Foundry Papamoa Beach,"7 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"4/01/2022, 10:52 am","4/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700577,176.283789,2022-01-10 08:23:21,2022-01-10 12:06:20
a0l4a0000006jsP,PAPER PLANE Mount Maunganui,"100 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 2:25 pm","5/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636686,176.182546,2022-01-10 08:23:21,NA
a0l4a0000006js5,Robert Harris Cafe Taupō,"11 Te Heuheu Street, Taupō 3330",Taup?,"6/01/2022, 10:59 am","6/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.687913,176.069989,2022-01-10 08:23:21,2022-01-12 08:17:08
a0l4a0000006jso,North Beach Mount Maunganui,"105 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 3:41 pm","5/01/2022, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636629,176.182937,2022-01-10 08:23:21,2022-01-10 12:06:20
a0l4a0000006jst,Countdown Tauranga,"618 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"2/01/2022, 4:00 pm","2/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700414,176.157727,2022-01-10 08:23:21,NA
a0l4a0000006jrq,King Club,"6/295 Ti Rakau Drive, Burswood, Auckland 2013",Auckland,"30/12/2021, 10:00 pm","31/12/2021, 2:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.92705,174.896538,2022-01-10 08:23:21,NA
