id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004qIk,Burger King Rangitikei St,"395 Rangitikei Street, Palmerston North, Palmerston North 4410",Palmerston North,"30/09/2021, 5:58 pm","30/09/2021, 7:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.3445,175.6019,2021-10-03 08:25:25,NA
a0l4a0000004qH3,BP Tokoroa Truckstop,"Main Road, State Highway 1, Tokoroa 3420",Tokoroa,"28/09/2021, 2:00 am","28/09/2021, 3:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.2158,175.8719,2021-10-03 08:25:25,NA
a0l4a0000004qHN,Burger King Rangitikei St,"395 Rangitikei Street, Palmerston North, Palmerston North 4410",Palmerston North,"28/09/2021, 4:00 pm","28/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.3445,175.6019,2021-10-03 08:25:25,NA
a0l4a0000004qIB,BP Taupiri,"2189 Gordonton Road, RD 1, Taupiri 3791",Taupiri,"30/09/2021, 1:00 am","30/09/2021, 2:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.6223,175.204,2021-10-03 08:25:25,NA
a0l4a0000004qHI,BP Putaruru Truckstop,"31 Taupo Street, Putaruru 3411",Putaruru,"28/09/2021, 11:28 pm","29/09/2021, 12:58 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.0533,175.7818,2021-10-03 08:25:25,NA
a0l4a0000004qHw,St Pierres Sushi + Bento Bowl,"1/652 Great South Road, Manukau, Auckland 2104",Auckland,"29/09/2021, 9:25 am","29/09/2021, 10:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9871,174.882,2021-10-03 08:25:25,NA
a0l4a0000004qss,Supervalue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"24/09/2021, 12:00 pm","24/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.897847999999996,174.696859,2021-10-04 08:22:19,NA
a0l4a0000004quK,Green and Grocery World,"28 The Avenue, Albany, Auckland 0632",Auckland,"1/10/2021, 3:30 pm","1/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.724333,174.68890399999998,2021-10-04 08:22:19,NA
a0l4a0000004quF,GAS Albany Heights,"533 State Highway 17, Lucas Heights, Auckland 0792",Auckland,"2/10/2021, 12:15 pm","2/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7114,174.6693,2021-10-03 18:17:09,NA
a0l4a0000004que,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"29/09/2021, 2:00 pm","29/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.897847999999996,174.696859,2021-10-04 08:22:19,NA
a0l4a0000004quf,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"21/09/2021, 12:00 pm","21/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.897847999999996,174.696859,2021-10-04 08:22:19,NA
a0l4a0000004qv8,Pak'nSave Albany 30/09/2021,"Don McKinnon Drive, Albany, Auckland 0632",Auckland,"30/09/2021, 8:00 pm","30/09/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7299,174.7071,2021-10-03 18:17:09,NA
a0l4a0000004qvN,Green and Grocery World,"28 The Avenue, Albany, Auckland 0632",Auckland,"28/09/2021, 12:00 pm","28/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.724333,174.68890399999998,2021-10-04 08:22:19,NA
a0l4a0000004qxY,Orly Avenue Superette,"49 Orly Avenue, Māngere, Auckland 2022",Auckland,"30/09/2021, 11:05 pm","30/09/2021, 11:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970068999999995,174.797294,2021-10-03 16:08:26,NA
a0l4a0000004qwQ,Cash Converters Ōtara,"15 Fair Mall, Ōtara, Auckland 2023",Auckland,"29/09/2021, 10:00 am","29/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.960803999999996,174.873549,2021-10-03 16:08:26,NA
a0l4a0000004qzZ,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"29/09/2021, 11:14 pm","29/09/2021, 11:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7253,174.6979,2021-10-04 08:22:19,NA
a0l4a0000004r0D,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"27/09/2021, 4:17 pm","27/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7253,174.6979,2021-10-04 08:22:19,NA
a0l4a0000004r54,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"21/09/2021, 3:45 pm","21/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,2021-10-05 10:28:09,NA
a0l4a0000004r66,Cascade Superette,"123 Cascades Road, Pakuranga Heights, Auckland 2010",Auckland,"28/09/2021, 2:45 pm","28/09/2021, 3:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9119,174.9004,2021-10-03 16:08:26,NA
a0l4a0000004r8v,Dominos Beach Haven,"104 Beach Haven Road, Beach Haven, Auckland 0626",Auckland,"30/09/2021, 9:00 pm","30/09/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.791364,174.687561,2021-10-03 18:17:09,NA
a0l4a0000004r8g,Beach Haven Bakery,"205-213 Beach Haven Road, Beach haven, Auckland 0626",Auckland,"28/09/2021, 6:20 am","28/09/2021, 6:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7896,174.6949,2021-10-03 18:17:09,NA
a0l4a0000004rD7,BP Connect Taupiri,"2189 Gordonton Road, RD 1, Taupiri 3791",Taupiri,"23/09/2021, 3:00 pm","23/09/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.621908,175.203039,2021-10-04 08:22:19,NA
a0l4a0000004rEt,Countdown Mt Wellington,"Cnr Penrose Rd & Mt Wellington Highway, Mt Wellington, Auckland 1060",Auckland,"28/09/2021, 10:00 am","28/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9093,174.8373,2021-10-04 08:22:19,NA
a0l4a0000004rEZ,Mcdonalds Taupiri,"2189 Gordonton Road, RD 1, Taupiri 3791",Taupiri,"23/09/2021, 4:00 pm","23/09/2021, 4:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.621908,175.203039,2021-10-04 08:22:19,NA
a0l4a0000004qHD,Challenge Longburn,"56 State Highway 56, Longburn, Palmerston North 4412",Palmerston North,"28/09/2021, 10:00 am","28/09/2021, 11:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.3828,175.5454,2021-10-03 08:25:25,NA
a0l4a0000004qIu,BP Taupiri,"2189 Gordonton Road, RD 1, Taupiri 3791",Taupiri,"1/10/2021, 4:45 am","1/10/2021, 6:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6223,175.204,2021-10-03 08:25:25,NA
a0l4a0000004qJY,BP 2Go Hunterville,"3625 State Highway 1, Hunterville 4730",Hunterville,"2/10/2021, 7:10 am","2/10/2021, 8:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.9359,175.5692,2021-10-03 08:25:25,NA
a0l4a0000004qtR,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"2/10/2021, 6:15 pm","2/10/2021, 6:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.802910000000004,174.873819,2021-10-04 08:22:19,NA
a0l4a0000004qtH,Supervalue Raglan,"16 Bow Street, Raglan 3225",Raglan,"2/10/2021, 5:30 pm","2/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799758,174.869403,2021-10-04 08:22:19,NA
a0l4a0000004qtg,Aroha Sushi Raglan,"4 Wallis Street, Raglan 3225",Raglan,"1/10/2021, 3:15 pm","1/10/2021, 4:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.799228,174.86786899999998,2021-10-04 08:22:19,NA
a0l4a0000004qvm,Pak'nSave Albany,"Don McKinnon Drive, Albany, Auckland 0632",Auckland,"20/09/2021, 8:00 pm","20/09/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7299,174.7071,2021-10-03 18:17:09,NA
a0l4a0000004qvS,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"26/09/2021, 4:30 pm","26/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.725666,174.698058,2021-10-04 08:22:19,NA
a0l4a0000004quZ,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"30/09/2021, 2:00 pm","30/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.897847999999996,174.696859,2021-10-04 08:22:19,NA
a0l4a0000004qvw,Shosha Albany,"329 Albany Highway, Albany, Auckland 0632",Auckland,"1/10/2021, 3:30 pm","1/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.746475,174.693561,2021-10-04 08:22:19,NA
a0l4a0000004qvh,Shosha Albany,"329 Albany Highway, Albany, Auckland 0632",Auckland,"24/09/2021, 8:15 pm","24/09/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.746475,174.693561,2021-10-04 08:22:19,NA
a0l4a0000004qxs,Countdown Auckland Victoria Street West,"19-25 Victoria Street West, Auckland CBD, Auckland 1010",Auckland,"27/09/2021, 12:43 pm","27/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8485,174.7647,2021-10-05 10:28:09,NA
a0l4a0000004qyR,Tobys Seafood Manurewa,"214 Great South Road, Manurewa, 2113",NA,"30/09/2021, 1:15 pm","30/09/2021, 1:25 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0226,174.8978,2021-10-03 16:08:26,2021-10-04 10:50:29
a0l4a0000004qxn,The Warehouse Manukau,"35 Cavendish Drive, Manukau, Auckland 2104",Auckland,"30/09/2021, 12:35 pm","30/09/2021, 1:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987308,174.878503,2021-10-03 16:08:26,NA
a0l4a0000004qyM,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"1/10/2021, 12:00 pm","1/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7253,174.6979,2021-10-04 08:22:19,NA
a0l4a0000004qyl,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"30/09/2021, 10:42 pm","30/09/2021, 10:57 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7253,174.6979,2021-10-04 08:22:19,NA
a0l4a0000004qzF,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"28/09/2021, 10:46 pm","28/09/2021, 11:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7253,174.6979,2021-10-04 08:22:19,NA
a0l4a0000004r4A,Farro Mt Eden,"422 Dominion Road, Mount Eden, Auckland 1024",Auckland,"25/09/2021, 12:00 pm","25/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.881594,174.749403,2021-10-03 18:17:09,NA
a0l4a0000004r2s,Z Petrol Station Papatoetoe,"72 East Tamaki Road, Papatoetoe, Auckland 2025",Auckland,"30/09/2021, 7:50 pm","30/09/2021, 7:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966811,174.863043,2021-10-03 18:17:09,NA
a0l4a0000004r3q,Tasty Bites Lunch Bar East Tamaki,"29 Neilpark Drive, East Tamaki, Auckland 2013",Auckland,"29/09/2021, 9:45 am","29/09/2021, 9:55 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.942833,174.882893,2021-10-03 18:17:09,NA
a0l4a0000004r7s,Countdown Kelston,"Cnr Great North & West Coast Road, Glen Eden, Auckland 0602",Auckland,"30/09/2021, 7:00 pm","30/09/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9095,174.6637,2021-10-05 16:23:29,NA
a0l4a0000004r8W,Coronation Superette Hillcrest,"6 Coronation Road, Glenfield, Auckland 0627",Auckland,"1/10/2021, 12:45 pm","1/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7918,174.7249,2021-10-03 18:17:09,NA
a0l4a0000004r87,Countdown Northcote,"Pearn Crescent, Northcote, Auckland 0627",Auckland,"1/10/2021, 4:00 pm","1/10/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8013,174.745,2021-10-05 10:28:09,NA
a0l4a0000004r9U,McDonald's Wairau Road Wairau Valley,"142 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"2/10/2021, 6:00 pm","2/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.772126,174.740275,2021-10-04 10:50:25,2021-10-05 14:29:22
a0l4a0000004r8H,Coronation Superette Hillcrest,"6 Coronation Road, Glenfield, Auckland 0627",Auckland,"30/09/2021, 12:45 pm","30/09/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7918,174.7249,2021-10-03 18:17:09,NA
a0l4a0000004r9j,View Road Dairy Wairau Valley,"7/1 View Road Wairau Valley, Wairau Valley, Auckland 0627",Auckland,"3/10/2021, 12:30 pm","3/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7704,174.7301,2021-10-04 10:50:25,NA
a0l4a0000004rF3,FreshChoice Ōtāhuhu,"33 Hall Avenue, Ōtāhuhu, Auckland 1062",Auckland,"28/09/2021, 10:00 am","28/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.944949,174.842774,2021-10-04 08:22:19,2021-10-04 12:24:28
a0l4a0000004ruL,Paknsave Lincoln Road Henderson,"202 Lincoln Road, Henderson, Auckland 0610",Auckland,"29/09/2021, 5:21 pm","29/09/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858031,174.629542,2021-10-04 18:10:07,NA
a0l4a0000004qwz,BP Connect Albany,"94 Apollo Drive, Rosedale, Auckland 0632",Auckland,"23/09/2021, 10:09 pm","23/09/2021, 10:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.736900999999996,174.726719,2021-10-04 08:22:19,NA
a0l4a0000004rwW,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"3/10/2021, 7:00 pm","3/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,2021-10-04 18:10:07,NA
a0l4a0000004rym,Farro Mt Eden,"422 Dominion Road, Mount Eden, Auckland 1024",Auckland,"2/10/2021, 10:30 am","2/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.881594,174.749403,2021-10-04 14:19:32,NA
a0l4a0000004s1g,Panmure Fresh Supermarket (Wanjiafu),"519 Ellerslie Panmure Highway, Mt Wellington, Auckland 1060",Auckland,"2/10/2021, 11:55 am","2/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8984,174.8469,2021-10-05 16:23:29,NA
a0l4a0000004s6H,Zest apartments,"72 Nelson Street, Auckland Central, Auckland 1010",Auckland,"4/10/2021, 12:00 am","4/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850730000000006,174.759258,2021-10-04 18:10:07,NA
a0l4a0000004s5s,Bus Ride 70 Mountain Road to Stop A Ellerslie,Auckland,Auckland,"2/10/2021, 12:24 pm","2/10/2021, 12:31 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-10-05 10:28:09,NA
a0l4a0000004s67,Zest apartments,"72 Nelson Street, Auckland Central, Auckland 1010",Auckland,"3/10/2021, 12:00 am","3/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850730000000006,174.759258,2021-10-04 18:10:07,NA
a0l4a0000004s7e,Wainui Foodmarket,"2 Wainui Road, Raglan 3225",Raglan,"2/10/2021, 5:20 pm","2/10/2021, 5:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800447,174.869092,2021-10-07 12:14:11,NA
a0l4a0000004s75,Raglan Liquor,"35 Bow Street, Raglan 3225",Raglan,"2/10/2021, 5:40 pm","2/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800194999999995,174.869702,2021-10-05 10:28:09,NA
a0l4a0000004s5i,Zest apartments,"72 Nelson Street, Auckland Central, Auckland 1010",Auckland,"1/10/2021, 12:00 am","1/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850730000000006,174.759258,2021-10-04 18:10:07,NA
a0l4a0000004sCy,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"3/10/2021, 10:15 am","3/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,2021-10-06 18:09:04,NA
