id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005jZ8,Astrolabe Brew Bar Mount Maunganui,"82 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"12/11/2021, 8:00 pm","12/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.636128,176.182297,2021-11-21 08:01:04,NA
a0l4a0000005ovy,Caltex Bayfair Mount Maunganui,"21 Girven Road, Mount Maunganui 3116",Mount Maunganui,"19/11/2021, 6:05 pm","19/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.675188,176.225274,2021-11-24 16:10:41,NA
a0l4a0000005jgY,New World Turangi,"19 Ohuanga Road, Turangi 3334",Turangi,"16/11/2021, 11:15 am","16/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.990455,175.808103,2021-11-21 08:01:04,NA
a0l4a0000005ji5,"Bakehouse Cafe and Roast, Turangi","40 Turangi Town Centre, Turangi, 3334",NA,"16/11/2021, 1:15 pm","16/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.9884,175.8087,2021-11-22 08:28:26,NA
a0l4a0000005jeh,"Mount Mellick Bar, Mount Maunganui","317 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"12/11/2021, 9:45 pm","12/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.642485,176.186606,2021-11-21 12:12:01,NA
a0l4a0000005jhR,"Mustard Seed Cafe, Turangi","160 Te Rangitautahanga Road, Turangi 3334",Turangi,"16/11/2021, 12:05 pm","16/11/2021, 1:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.98098,175.812197,2021-11-21 16:18:27,NA
a0l4a0000005jbT,IKandi Mount Maunganui,"313 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"13/11/2021, 12:00 am","13/11/2021, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.642397,176.186508,2021-11-21 08:01:04,NA
a0l4a0000005mJ1,"Paper Plus, Napier","180 Hastings Street, Napier South, Napier 4110",Napier,"15/11/2021, 3:30 pm","15/11/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.4913,176.918751,2021-11-23 08:03:04,NA
a0l4a0000005p00,Baker Bob's Bakery and Cafe Tauranga,"135 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"19/11/2021, 10:05 am","19/11/2021, 11:27 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.727489,176.135516,2021-11-24 16:10:41,NA
a0l4a0000005oxk,New World Brookfield,"89 Bellevue Road, Brookfield, Tauranga 3110",Tauranga,"19/11/2021, 12:00 pm","19/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.689683,176.134731,2021-11-24 16:10:41,NA
a0l4a0000005bV5,Dixie Browns Taupo,"38 Roberts Street, Taupo 3330",Taupo,"12/11/2021, 6:15 pm","12/11/2021, 9:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.689696,176.070705,2021-11-14 08:13:54,2021-11-19 12:00:36
a0l4a0000005bVU,Pita Pit Taupo,"37 Horomatangi Street, Taupo 3330",Taupo,"12/11/2021, 11:45 am","12/11/2021, 1:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-38.687173,176.07138,2021-11-14 12:05:38,2021-11-14 16:16:12
a0l4a0000005dZ7,Cotton On Masterton,"202 Queen Street, Masterton 5810",Masterton,"12/11/2021, 1:10 pm","12/11/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.950905,175.659577,2021-11-16 12:04:47,NA
a0l4a0000005dZW,Stirling Sports Masterton,"192 Queen Street, Masterton 5810",Masterton,"12/11/2021, 1:40 pm","12/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.9507,175.6599,2021-11-16 12:04:47,NA
a0l4a0000005eid,Countdown Fenton St Rotorua,"246 Fenton Street, Victoria, Rotorua 3010",Rotorua,"13/11/2021, 8:00 am","13/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.1429,176.2556,2021-11-16 16:04:04,NA
a0l4a0000005ejv,Z Fenton Street,"Corner Fenton and Victoria Street, Victoria, Rotorua 2010",Rotorua,"13/11/2021, 9:30 am","13/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.1417,176.2534,2021-11-16 16:04:04,NA
a0l4a0000005fxT,Paper Plus Te Kuiti,"157 Rora Street, Te Kuiti 3910",Te Kuiti,"13/11/2021, 10:35 am","13/11/2021, 11:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.335,175.166,2021-11-17 16:22:19,NA
a0l4a0000005fyb,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"12/11/2021, 3:45 pm","12/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3316,175.1632,2021-11-17 16:22:19,NA
a0l4a0000005fxi,The Warehouse Te Kuiti,"27 Rora Street, Te Kuiti, Te Kuiti 3910",Te Kuiti,"13/11/2021, 11:45 am","13/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331,175.1617,2021-11-17 16:22:19,NA
a0l4a0000005fyg,Eastgate Shopping Centre,"20 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"13/11/2021, 3:15 pm","13/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.5323,172.6748,2021-11-17 16:22:19,NA
a0l4a0000005g2Y,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"13/11/2021, 11:20 am","13/11/2021, 12:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331715,175.162275,2021-11-18 08:04:54,NA
a0l4a0000005g2O,PAK'nSAVE Clarence Street,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"16/11/2021, 12:30 pm","16/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794818,175.282242,2021-11-18 08:04:54,NA
a0l4a0000005g3M,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"15/11/2021, 3:40 pm","15/11/2021, 4:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.335086,175.167537,2021-11-18 08:04:54,NA
a0l4a0000005g8v,Christchurch Airport 13/11/2021,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"13/11/2021, 1:30 pm","13/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.488372,172.540231,2021-11-18 08:04:54,NA
a0l4a0000005gAw,Countdown Huntly,"16 Tumate Mahuta Drive, Huntly 3700",Huntly,"12/11/2021, 5:30 pm","12/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.565252,175.158383,2021-11-18 16:12:06,NA
a0l4a0000005gEe,KFC Tokoroa,"83 Ashworth Street, Tokoroa 3420",Tokoroa,"15/11/2021, 12:54 pm","15/11/2021, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.219396,175.874581,2021-11-19 16:09:09,NA
a0l4a0000005gFN,Ronnies Cafe & Bakery Matamata,"74 Broadway, Matamata 3400",Matamata,"17/11/2021, 7:12 am","17/11/2021, 7:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.809536,175.773915,2021-11-19 16:09:09,NA
a0l4a0000005hFN,Countdown Cambridge,"Cnr Queen & Empire Street, Cambridge 3434",Cambridge,"16/11/2021, 11:45 am","16/11/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.891887,175.469973,2021-11-19 08:30:06,NA
a0l4a0000005hH4,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"17/11/2021, 10:07 am","17/11/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-20 08:13:34,NA
a0l4a0000005hJU,Bus 3 Fleet 2976 Christchurch Airport to Bus Interchange (Platform A),Christchurch,Christchurch,"13/11/2021, 2:30 pm","13/11/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-11-19 12:00:34,2021-11-24 16:10:42
a0l4a0000005pM1,Ebbett Toyota Hamilton,"5 Kahu Crescent, Te Rapa Park, Hamilton 3200",Hamilton,"19/11/2021, 7:00 am","19/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.74418,175.225687,2021-11-25 11:13:31,NA
a0l4a0000005qKA,"New World, Pahiatua","103 Main Street, Pahiatua 4910",Pahiatua,"22/11/2021, 3:45 pm","22/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.452558,175.841814,2021-11-25 15:56:08,NA
a0l4a0000005qKZ,"Bush Multisport Park, Pahiatua","57 Huxley Street, Pahiatua 4910",Pahiatua,"21/11/2021, 11:30 am","21/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.4579,175.842105,2021-11-25 15:56:08,NA
a0l4a0000005qNn,"Peter Pans Superette, Tauranga","413 Fraser Street, Parkvale, Tauranga 3112",Tauranga,"23/11/2021, 2:55 pm","23/11/2021, 4:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.720729,176.145338,2021-11-25 15:56:08,NA
a0l4a0000005juG,"Jaid Beauty Salon, Rotorua","1144 Hinemoa Street, Rotorua, Rotorua 3010",Rotorua,"16/11/2021, 4:15 pm","16/11/2021, 6:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.138037,176.252332,2021-11-21 12:12:01,NA
a0l4a0000005juL,"The RnM Sports Bar & Grill, Rotorua","1279 Amohia Street, City, Rotorua 3010",Rotorua,"16/11/2021, 5:30 pm","16/11/2021, 8:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.138584,176.248585,2021-11-25 10:15:53,2021-11-25 11:13:32
a0l4a0000005jxy,Astrolabe Brew Bar Mount Maunganui,"82 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"13/11/2021, 12:00 am","13/11/2021, 1:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.636128,176.182297,2021-11-21 08:01:04,NA
a0l4a0000005bOi,Sin City Taupo Strippers,"18 Tuwharetoa Street, Taupo 3330",Taupo,"11/11/2021, 8:00 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688546,176.070084,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005jw2,Countdown Fairy Springs,"54 Fairy Springs Road, Fairy Springs, Rotorua 3015",Rotorua,"15/11/2021, 6:00 pm","15/11/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.120095,176.228322,2021-11-21 08:01:04,NA
a0l4a0000005ebm,Noodle Canteen Taupo,"46 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 8:45 pm","12/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.688819,176.071404,2021-11-16 16:04:04,NA
a0l4a0000005bRh,Dbar Taupo,"22 Tuwharetoa Street, Taupo 3330",Taupo,"11/11/2021, 10:00 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688572,176.070197,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005bSV,Sin City Taupo Strippers,"18 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 12:00 am","12/11/2021, 3:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688546,176.070084,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005mMF,Big Barrel Napier 15/11/2021,"70 Carlyle Street, Napier South, Napier 4110",Napier,"15/11/2021, 6:00 pm","15/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.492782,176.908887,2021-11-23 08:03:04,NA
a0l4a0000005mN3,Pak'nSave Mill Street,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"18/11/2021, 11:00 am","18/11/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-23 16:06:45,NA
a0l4a0000005nGb,Unichem Pharmacy Whangarei,"32 Reyburn Street, Whangarei 0110",Whangarei,"18/11/2021, 9:15 am","18/11/2021, 9:25 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.727221,174.326447,2021-11-23 16:06:45,NA
a0l4a0000005nOa,Far North Pharmacy Ltd Kaitaia 19/11/2021,"53 Commerce Street, Kaitaia 0410",Kaitaia,"19/11/2021, 8:35 am","19/11/2021, 8:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.114979,173.264795,2021-11-24 08:19:57,NA
a0l4a0000005bSB,Dbar Taupo,"22 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 12:00 am","12/11/2021, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688572,176.070197,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005mOG,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"15/11/2021, 7:15 pm","15/11/2021, 7:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331715,175.162275,2021-11-23 16:06:45,NA
a0l4a0000005mD8,Countdown Regent Whangarei,"11 Kamo Road, Regent, Whangarei 0112",Whangarei,"19/11/2021, 1:45 pm","19/11/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.714566,174.322562,2021-11-23 12:07:47,NA
a0l4a0000005nGq,Unichem Pharmacy Whangarei,"32 Reyburn Street, Whangarei 0110",Whangarei,"18/11/2021, 3:00 pm","18/11/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.727221,174.326447,2021-11-23 16:06:45,NA
a0l4a0000005nSh,My Pharmacy Te Puke,"96 Jellicoe Street, Te Puke 3119",Te Puke,"22/11/2021, 10:20 am","22/11/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.78438,176.327598,2021-11-23 16:06:45,NA
a0l4a0000005pCf,"Chadwick Bakery and Cafe, Greerton","219 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"19/11/2021, 2:05 pm","19/11/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.726333,176.133427,2021-11-25 15:56:08,NA
a0l4a0000005pGD,"Infant, Child and Adolescent Mental Health Service, Tauranga","290 Cameron Road, Tauranga South, Tauranga 3110",Tauranga,"19/11/2021, 1:45 pm","19/11/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.689081,176.165355,2021-11-25 15:56:08,NA
a0l4a0000005qAj,New World Pahiatua,"103 Main Street, Pahiatua, Pahiatua 4910",Pahiatua,"17/11/2021, 6:08 pm","17/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.452558,175.841814,2021-11-25 12:11:18,2021-11-25 15:56:09
a0l4a0000005qAe,Z 15th Ave Petrol Station Tauranga 20/11/2021,"Fifteenth Avenue, Tauranga South, Tauranga 3112",Tauranga,"20/11/2021, 9:55 am","20/11/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7102,176.165,2021-11-25 11:13:31,NA
a0l4a0000005qBr,New World Pahiatua,"103 Main Street, Pahiatua, Pahiatua 4910",Pahiatua,"19/11/2021, 10:15 am","19/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.452558,175.841814,2021-11-25 12:11:18,2021-11-25 15:56:09
a0l4a0000005qBs,The Warehouse Palmerston North,"171 Church Street, West End, Palmerston North 4412",Palmerston North,"22/11/2021, 10:18 am","22/11/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.362122,175.600663,2021-11-25 12:11:18,NA
a0l4a0000005qB8,The Warehouse Palmerston North,"171 Church Street, West End, Palmerston North 4412",Palmerston North,"18/11/2021, 11:09 am","18/11/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.362122,175.600663,2021-11-25 12:11:18,NA
a0l4a0000005qBc,"Kmart, Palmerston North","84 The Square, Palmerston North, Palmerston North 4410",Palmerston North,"18/11/2021, 12:45 pm","18/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.356888,175.613257,2021-11-25 12:11:18,NA
a0l4a0000005qAy,Noel Leeming Palmerston North 18/11/2021,"245 Rangitikei Street, Palmerston North, Palmerston North 4410",Palmerston North,"18/11/2021, 10:55 am","18/11/2021, 11:05 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.350561,175.606572,2021-11-25 12:11:18,NA
