id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004W5u,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"7/09/2021, 12:30 pm","7/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,10/09/2021 8:10,2021-09-12 12:22:50
a0l4a0000004W6x,Pacific Fresh Clendon Park,"423 Roscommon Road, Manurewa, Auckland 2103",Auckland,"7/09/2021, 1:30 pm","7/09/2021, 2:50 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.030105999999996,174.867868,10/09/2021 18:20,2021-09-13 08:11:37
a0l4a0000004W85,Countdown Manukau City Mall,"Shop 99, Manukau City Centre, Corner Great South & Wiri Station Roads, Manukau, Auckland 2104",Auckland,"7/09/2021, 7:57 am","7/09/2021, 9:05 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9918,174.8827,10/09/2021 18:20,2021-09-14 16:18:48
a0l4a0000004XC5,Z Manurewa,"1 Alfriston Road, Manurewa, Auckland 2102",Auckland,"7/09/2021, 1:30 pm","7/09/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.023385,174.899521,10/09/2021 14:57,10/09/2021 18:20
a0l4a0000004YFR,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"7/09/2021, 9:00 am","7/09/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9922,174.8818,2021-09-13 10:25:39,NA
a0l4a0000004Zhf,Western Train Line Grafton to Fruitvale Road,Auckland,Auckland,"9/09/2021, 8:27 am","9/09/2021, 8:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004ZhV,Bus 70 Customs Street East to Grafton Train Station,Auckland,Auckland,"9/09/2021, 8:11 am","9/09/2021, 8:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004Zha,Western Line Train Grafton station to Fruitvale station,Auckland,Auckland,"11/09/2021, 8:47 am","11/09/2021, 9:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004Zhp,Western Train Line Fruitvale Road to Grafton,Auckland,Auckland,"9/09/2021, 8:56 pm","9/09/2021, 9:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004ZiO,Western Train Line Fruitvale Road to Grafton,Auckland,Auckland,"10/09/2021, 9:26 pm","10/09/2021, 9:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004ZiJ,Western Train Line Grafton to Fruitvale Road,Auckland,Auckland,"10/09/2021, 8:27 am","10/09/2021, 8:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004Zii,"Western Train Line, Fruitvale Road to Grafton",Auckland,Auckland,"11/09/2021, 8:56 pm","11/09/2021, 9:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004ZlD,Western Train Line Grafton to Fruitvale Road,Auckland,Auckland,"12/09/2021, 8:07 am","12/09/2021, 8:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004Zxn,SuperValue Flatbush 8/09/2021,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"8/09/2021, 2:33 pm","8/09/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-09-14 11:41:47,NA
a0l4a0000004ae0,Dawson Road Superette and Lotto Flat Bush 09/09/21,"130G Dawson Road, Flatbush, Auckland 2016",Auckland,"9/09/2021, 2:05 pm","9/09/2021, 2:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9775,174.8971,2021-09-14 16:18:47,NA
a0l4a0000004adl,No 1 Supa Value Supermarket Dawson Road 09/09/21,"112L Dawson Road, Clover Park, Auckland 2023",Auckland,"9/09/2021, 1:34 pm","9/09/2021, 1:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976338999999996,174.89652,2021-09-15 08:34:18,NA
a0l4a0000004aqB,Saveway Asian Supermarket Papakura 07/09/2021,"303 Great South Road, Papakura, Papakura 2110",Papakura,"7/09/2021, 4:00 pm","7/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.065906999999996,174.943661,2021-09-16 14:01:54,2021-09-16 18:16:43
a0l4a0000004aqL,Unichem Pharmacy Papakura,"287 Great South Road, Papakura, Auckland 2110",Auckland,"7/09/2021, 4:20 pm","7/09/2021, 4:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.065159,174.94376599999998,2021-09-15 16:11:24,NA
a0l4a0000004atj,Gilmours Manukau 11/09/2021,"77 Cavendish Drive, Manukau, Auckland 2104",Auckland,"11/09/2021, 3:00 pm","11/09/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.98946,174.871386,2021-09-15 16:11:24,NA
a0l4a0000004auS,Gull East Tamaki Ōtara 11/09/2021,"263 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"11/09/2021, 5:00 am","11/09/2021, 5:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.961318999999996,174.886293,2021-09-15 10:13:25,NA
a0l4a0000004au8,Supavalue Supermarket Clover Park 11/09/2021,"112N Dawson Road, Clover Park, Auckland 2023",Auckland,"11/09/2021, 5:45 am","11/09/2021, 6:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976431999999996,174.896672,2021-09-15 10:13:25,2021-09-15 14:12:26
a0l4a0000004auX,Mayfield Superette Ōtara 11/09/2021,"15 Johnstones Road, Ōtara, Auckland 2023",Auckland,"11/09/2021, 4:00 pm","11/09/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.95335,174.886586,2021-09-15 10:13:25,NA
a0l4a0000004cdP,Mascot Dairy Māngere 13/09/2021,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"13/09/2021, 12:30 pm","13/09/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9715,174.8025,2021-09-16 12:10:47,2021-09-16 13:04:44
a0l4a0000004cpV,Uppercrust Bakery Mount Maunganui,"504 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"14/09/2021, 9:55 am","14/09/2021, 11:50 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.65453,176.199803,2021-09-17 08:38:54,NA
a0l4a0000004cpz,Z Bombay 11/09/2021,"Cnr Mill Road & Great South Road, RD 1, Bombay 2675",Bombay,"11/09/2021, 5:35 am","11/09/2021, 6:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1918,174.9837,2021-09-16 18:16:39,2021-09-17 12:24:03
a0l4a0000004crg,Uppercrust Bakery Mount Maunganui,"504 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"11/09/2021, 10:10 am","11/09/2021, 12:05 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.65453,176.199803,2021-09-17 08:38:54,NA
a0l4a0000004ct3,Pak'nSave Ormiston 15/09/2021,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"15/09/2021, 1:56 pm","15/09/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,2021-09-17 14:27:51,NA
a0l4a0000004csA,BP Tauriko,"1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"11/09/2021, 7:45 am","11/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.738662999999995,176.107,2021-09-17 08:38:54,2021-09-17 18:33:46
a0l4a0000004csy,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"15/09/2021, 2:07 pm","15/09/2021, 3:07 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,2021-09-18 08:34:41,NA
a0l4a0000004ctS,Dawson Road Foodmarket Flatbush 09/09/2021,"112C Dawson Road, Clover Park, Auckland 2023",Auckland,"9/09/2021, 8:30 am","9/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97645,174.89581,2021-09-17 10:10:58,NA
a0l4a0000004ctc,Dawson Road Foodmarket Flatbush 14/09/2021,"112C Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 8:30 am","14/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97645,174.89581,2021-09-17 10:10:58,NA
a0l4a0000004ctD,SuperValue Flatbush Clover Park 14/09/2021,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 4:50 pm","14/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-09-17 08:38:54,NA
a0l4a0000004ctm,Dawson Road Foodmarket Flatbush 10/9/2021,"112C Dawson Road, Clover Park, Auckland 2023",Auckland,"10/09/2021, 8:30 am","10/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97645,174.89581,2021-09-17 10:10:58,NA
a0l4a0000004dRb,Maramarua General Store 11/09/2021,"2286 State Highway 2, RD 1, Maramarua 2471",Maramarua,"11/09/2021, 1:25 pm","11/09/2021, 2:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.254011,175.236191,2021-09-17 12:23:50,NA
