id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006x0S,Summerset by the Park Flat Bush,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,"20/01/2022, 9:00 am","20/01/2022, 4:00 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-24 08:41:27,NA
a0l4a0000006xLa,Greenwood Health Motueka,"20 Greenwood Street, Motueka 7120",Motueka,"21/01/2022, 11:40 am","21/01/2022, 1:45 pm","This is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.109924,173.012416,2022-01-25 08:12:20,NA
a0l4a0000006xLV,Chartwell Bakery Manukau,"9 Sharkey Street, Manukau, Auckland 2104",Auckland,"20/01/2022, 9:55 am","20/01/2022, 10:00 am","RECATEGORISED: This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.988943,174.878226,2022-01-25 08:12:20,2022-01-26 08:15:30
a0l4a0000006xcI,Bus 120 [Stop 5564] Don Buck Road to Constellation Station Auckland,Auckland ,Auckland,"20/01/2022, 6:30 am","20/01/2022, 7:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-25 08:12:20,2022-02-01 08:26:33
a0l4a0000006xhc,The Vic Devonport,"48 Victoria Road, Devonport, Auckland 0624",Auckland,"20/01/2022, 7:50 pm","20/01/2022, 10:10 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.829093,174.798131,2022-01-26 08:15:30,NA
a0l4a0000006xo4,PAK'nSAVE Kaitaia,"111 North Road, Kaitaia 0410",Kaitaia,"21/01/2022, 2:00 pm","21/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.099334,173.259152,2022-01-26 08:15:30,NA
a0l4a0000006xuH,"Countdown Dinsdale, Hamilton","47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"21/01/2022, 12:45 pm","21/01/2022, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.79561,175.24534,2022-01-26 08:15:30,NA
a0l4a0000006xxk,Countdown Motueka,"108 High Street, Motueka, Motueka 7120",Motueka,"21/01/2022, 8:42 pm","21/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-26 08:15:30,NA
a0l4a0000006xyE,Countdown Motueka,"108 High Street, Motueka, Motueka 7120",Motueka,"20/01/2022, 2:06 pm","20/01/2022, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-26 08:15:30,NA
a0l4a0000006wq2,Foodcourt Westfield Albany,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"19/01/2022, 11:00 am","19/01/2022, 6:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.726809,174.705609,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006wrP,Bus 20 Beaumont Street [Stop 1303] to Kingsland Ave [Stop 8210],Auckland ,Auckland,"19/01/2022, 6:00 pm","19/01/2022, 6:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-02-01 08:26:33
a0l4a0000006wrU,Bus 917 Glenfield Mall [Stop 3881] to Albany Mall [Stop 4260],Auckland ,Auckland,"20/01/2022, 10:05 am","20/01/2022, 10:35 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-02-01 08:26:33
a0l4a0000006xAr,TWS Paradise Valley Speedway Rotorua,"105 Paradise Valley Road, Rotorua 3072",Rotorua,"21/01/2022, 7:30 pm","21/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.130188,176.18323,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006xNC,Thirsty Liquor Papakura,"129 O'Shannessey Street, Papakura 2110",Papakura,"20/01/2022, 6:00 pm","20/01/2022, 6:15 pm","RECATEGORISED: This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.062296,174.943521,2022-01-25 08:12:20,2022-01-26 08:15:30
a0l4a0000006xg5,"Event Cinemas, Westfield Albany","Westfield Albany219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"21/01/2022, 2:30 pm","21/01/2022, 5:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.7279,174.7078,2022-01-25 08:12:20,NA
a0l4a0000006xnu,The Warehouse Kaitaia,"2 North Park Drive, Kaitaia 0410",Kaitaia,"21/01/2022, 12:00 pm","21/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.097987,173.259362,2022-01-26 08:15:30,NA
a0l4a0000006xnv,Noel Leeming Kaitaia,"2 North Park Drive, Kaitaia 0410",Kaitaia,"21/01/2022, 1:00 pm","21/01/2022, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.097987,173.259362,2022-01-26 08:15:30,NA
a0l4a0000006xts,PAK'nSAVE Clarence Street Hamilton Lake,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"20/01/2022, 1:15 pm","20/01/2022, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.794818,175.282242,2022-01-26 08:15:30,NA
a0l4a0000006xt4,"Countdown Central Mall, Rotorua","Victoria St, Rotorua 3010",Rotorua,"19/01/2022, 6:00 pm","19/01/2022, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1412,176.2499,2022-01-25 08:12:20,NA
a0l4a0000006xu7,Fresho Mount Roskill,"926 Dominion Road, Mount Roskill, Auckland 1041",Auckland,"21/01/2022, 12:00 pm","21/01/2022, 6:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.896381,174.744585,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006xuR,Fresho Mount Roskill,"926 Dominion Road, Mount Roskill, Auckland 1041",Auckland,"22/01/2022, 8:00 am","22/01/2022, 12:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.896381,174.744585,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006xuC,Warehouse Hamilton City,"Cnr Ward Street, Hamilton 3204",Hamilton,"20/01/2022, 11:45 am","20/01/2022, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7869,175.2788,2022-01-26 08:15:30,NA
a0l4a0000006xrw,Rotorua District Court Rotorua,"1162 Tutanekai Street, Rotorua 3010",Rotorua,"20/01/2022, 10:30 am","20/01/2022, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.13529,176.2518,2022-01-29 08:37:23,NA
a0l4a0000006xz2,Life Pharmacy Motueka,"179 High Street, Motueka 7120",Motueka,"20/01/2022, 1:40 pm","20/01/2022, 2:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-41.111735,173.011317,2022-01-26 08:15:30,NA
a0l4a0000006yLn,Wainui Marae Kaeo,"66A Wainui Valley Road, RD 1, Kaeo 0478",Kaeo,"21/01/2022, 11:00 am","23/01/2022, 3:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-35.020225,173.853539,2022-01-28 08:35:11,NA
a0l4a0000006yUa,Wellington Domestic Airport Rongotai,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"24/01/2022, 6:30 am","24/01/2022, 9:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-27 08:33:35,NA
a0l4a0000006yYI,Te Ngae Fish supply Ōwhata,"520 Te Ngae Road, Owhata, Rotorua 3010",Rotorua,"22/01/2022, 3:00 pm","22/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.133993,176.295866,2022-01-27 08:33:35,NA
a0l4a0000006yad,Fenton Park Dairy,"15 Gibson Street, Fenton Park, Rotorua 3010",Rotorua,"19/01/2022, 9:00 am","25/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.15449,176.256381,2022-01-27 08:33:35,NA
a0l4a0000006ybl,Bus 25B Lynfield Youth & Leisure Centre Mount Roskill [Stop 8913]  to The Civic Auckland Central [Stop 7086],Auckland ,Auckland,"20/01/2022, 11:45 am","20/01/2022, 12:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-27 08:33:35,2022-02-01 08:26:33
a0l4a0000006ydr,Chamate Restaurant Auckland Central,"17 Swanson Street, Auckland Central, Auckland 1010",Auckland,"20/01/2022, 2:38 pm","20/01/2022, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845796,174.764469,2022-01-28 08:35:11,NA
a0l4a0000006ybv,Bus 25B The Civic [Stop 7086] to Lynfield Youth & Leisure Centre [Stop 8912],Auckland ,Auckland,"20/01/2022, 6:30 pm","20/01/2022, 7:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-27 08:33:35,2022-02-01 08:26:33
a0l4a0000006yeG,Te Purū Café & Bar Jet Park Hotel Rotorua,"237 Fenton Street, Victoria, Rotorua 3010",Rotorua,"19/01/2022, 7:45 am","19/01/2022, 8:15 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.142837,176.253518,2022-01-27 08:33:35,NA
a0l4a0000006yu5,Private Event Manukau Indian Association Diversity Center,"25 Tui Road, Papatoetoe, Auckland 2025",Auckland,"21/01/2022, 7:00 pm","21/01/2022, 10:00 pm","This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.973527,174.865274,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006yxF,True Woman's Fitness & Wellbeing Papatoetoe,"20 Lambie Drive, Papatoetoe, Auckland 2104",Auckland,"24/01/2022, 6:15 am","24/01/2022, 7:15 am","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987493,174.87289,2022-01-27 08:33:35,2022-01-29 08:37:28
a0l4a0000006yxE,True Woman's Fitness & Wellbeing Papatoetoe,"20 Lambie Drive, Papatoetoe, Auckland 2104",Auckland,"23/01/2022, 12:30 pm","23/01/2022, 1:45 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987493,174.87289,2022-01-27 08:33:35,2022-01-29 08:37:28
a0l4a0000006z1p,Gurudwara Dukh Niwaran Sahib Papakura,"7/46 Broadway, Papakura, Auckland 2110",Auckland,"23/01/2022, 10:30 am","23/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.062502,174.943893,2022-01-28 08:35:11,NA
a0l4a0000006z32,Hotel St Moritz Queenstown,"10-18 Brunswick Street, Queenstown 9300",Queenstown,"22/01/2022, 12:00 am","22/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.034204,168.652971,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006z5S,Ōtara Liquor Spot Ōtara,"271 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"23/01/2022, 7:00 pm","23/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.961169,174.887378,2022-01-27 08:33:35,NA
a0l4a0000006zD7,Countdown Pukekohe,"Corner Tobin Street & Seddon Lane, Pukekohe, Auckland 2120",Auckland,"23/01/2022, 4:00 pm","23/01/2022, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.1996,174.9022,2022-01-28 08:35:11,NA
a0l4a0000006yrQ,Jetstar Check-In Wellington Domestic Airport,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"24/01/2022, 6:30 am","24/01/2022, 9:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-27 08:33:35,NA
a0l4a0000006yzU,Soundsplash Festival Hamilton,"125 Mystery Creek Road, Ohaupo, Hamilton 3881",Hamilton,"21/01/2022, 6:00 am","23/01/2022, 9:15 am","*UPDATE* All attendees are now advised to get a test immediately, if you haven’t already. Inform the testing centre you were at the festival. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.872918,175.348221,2022-01-28 08:35:11,2022-01-30 08:17:19
a0l4a0000006z1a,Satya Chai Lounge Sandringham,"515 Sandringham Road, Sandringham, Auckland 1025",Auckland,"23/01/2022, 2:30 pm","23/01/2022, 4:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.891447,174.736239,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006z3b,Queenstown Airport,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,"22/01/2022, 2:15 pm","22/01/2022, 3:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-01-28 08:35:11,NA
a0l4a0000006z45,Auckland Domestic Airport Māngere,"Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,"22/01/2022, 4:45 pm","22/01/2022, 5:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-01-28 08:35:11,NA
a0l4a0000006z95,Bowl and Social SkyCity Hamilton,"340 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,"22/01/2022, 7:40 pm","22/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.787094,175.28381,2022-01-28 08:35:11,NA
a0l4a0000006zNS,Pizza Hutt Flagstaff,"Shop 7 1158 River Road, Flagstaff, Hamilton 3210",Hamilton,"23/01/2022, 5:45 pm","23/01/2022, 11:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738201,175.253406,2022-01-28 08:35:11,NA
a0l4a0000006zOB,Alfie’s Cafe Rototuna,"1 North City Road, Rototuna North, Hamilton 3210",Hamilton,"20/01/2022, 12:39 pm","20/01/2022, 1:09 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.722661,175.259205,2022-01-30 08:17:17,NA
a0l4a0000006zP9,Westlake Girls Uniform Shop Wairau Valley,"10/54 View Road, Wairau Valley, Auckland 0627",Auckland,"22/01/2022, 11:12 am","22/01/2022, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.771178,174.736762,2022-01-28 08:35:11,NA
