Date,First doses,Second doses,Third primary doses,Boosters
2021-04-28,7303,3674,0,0
2021-04-29,7528,4958,0,0
2021-04-30,8374,5034,0,0
2021-05-01,3491,1992,0,0
2021-05-02,1624,1921,0,0
2021-05-03,6253,4491,0,0
2021-05-04,8344,5304,0,0
2021-05-05,9210,5559,0,0
2021-05-06,9205,5832,0,0
2021-05-07,10134,6758,0,0
2021-05-08,4402,2856,0,0
2021-05-09,1734,1616,0,0
2021-05-10,6884,5121,0,0
2021-05-11,9228,5901,0,0
2021-05-12,9525,5774,1,0
2021-05-13,9778,6018,0,0
2021-05-14,8958,7118,0,0
2021-05-15,3419,2818,0,0
2021-05-16,2415,1807,0,0
2021-05-17,7296,3759,0,0
2021-05-18,9276,5518,0,0
2021-05-19,9057,6403,1,0
2021-05-20,8729,6754,0,1
2021-05-21,8265,7301,0,0
2021-05-22,4408,3567,0,0
2021-05-23,2265,1544,2,0
2021-05-24,7230,5776,0,0
2021-05-25,9841,7484,0,0
2021-05-26,10960,7770,0,0
2021-05-27,9868,7034,0,0
2021-05-28,10824,9880,0,0
2021-05-29,5941,4299,0,0
2021-05-30,3321,1884,0,0
2021-05-31,8901,5569,0,1
2021-06-01,12018,7925,1,0
2021-06-02,12559,8421,1,0
2021-06-03,14134,9034,2,0
2021-06-04,12099,8359,0,0
2021-06-05,6200,3351,0,0
2021-06-06,3535,1684,0,0
2021-06-07,3936,1373,0,0
2021-06-08,13100,8759,0,0
2021-06-09,7112,4320,1,0
2021-06-10,13941,9477,0,0
2021-06-11,11979,9591,0,0
2021-06-12,7449,4496,0,0
2021-06-13,4404,2906,2,0
2021-06-14,10353,7564,0,0
2021-06-15,13079,9160,1,0
2021-06-16,14401,10034,0,0
2021-06-17,12984,10311,0,0
2021-06-18,11359,9464,0,0
2021-06-19,7382,4907,0,0
2021-06-20,3963,3348,0,0
2021-06-21,9068,8450,0,0
2021-06-22,11448,11290,0,0
2021-06-23,13113,11896,0,0
2021-06-24,11440,13000,0,0
2021-06-25,10021,11722,0,0
2021-06-26,8356,6288,0,0
2021-06-27,3592,3445,0,0
2021-06-28,9927,6459,0,0
2021-06-29,10932,10047,0,0
2021-06-30,12940,9960,0,0
2021-07-01,13106,9858,0,0
2021-07-02,9768,10318,0,0
2021-07-03,7387,5333,0,0
2021-07-04,3491,2926,0,0
2021-07-05,7783,7971,1,0
2021-07-06,9590,11337,0,0
2021-07-07,11283,11877,0,0
2021-07-08,12716,11901,1,0
2021-07-09,11085,10524,0,0
2021-07-10,9326,6488,0,0
2021-07-11,4395,3243,0,0
2021-07-12,9543,8108,0,0
2021-07-13,12069,10491,1,0
2021-07-14,13421,11452,1,0
2021-07-15,12865,10915,1,0
2021-07-16,11940,9921,0,0
2021-07-17,9458,7082,0,0
2021-07-18,5656,3075,0,0
2021-07-19,13156,9189,0,0
2021-07-20,18759,11928,0,1
2021-07-21,20808,13190,0,0
2021-07-22,19837,12524,0,0
2021-07-23,19768,11320,0,0
2021-07-24,17112,7739,0,0
2021-07-25,9054,4934,0,0
2021-07-26,20556,9982,1,0
2021-07-27,27614,11383,0,0
2021-07-28,29429,12177,0,0
2021-07-29,28237,11998,0,0
2021-07-30,31523,10653,1,0
2021-07-31,29519,9083,1,0
2021-08-01,17984,4679,0,0
2021-08-02,25706,9443,3,0
2021-08-03,30309,12545,0,0
2021-08-04,32566,12938,1,0
2021-08-05,29272,13038,0,0
2021-08-06,30393,11712,1,1
2021-08-07,27935,8898,1,0
2021-08-08,15871,4637,1,0
2021-08-09,26904,11660,1,0
2021-08-10,31122,15967,1,1
2021-08-11,32048,16944,0,0
2021-08-12,32513,16558,1,0
2021-08-13,31411,15669,1,0
2021-08-14,30427,13337,1,0
2021-08-15,18289,7409,0,0
2021-08-16,30372,16067,0,1
2021-08-17,35859,20439,2,0
2021-08-18,411,102,0,0
2021-08-19,21590,8782,0,0
2021-08-20,38819,20232,0,0
2021-08-21,38405,15910,1,2
2021-08-22,28505,9103,0,0
2021-08-23,46807,19581,3,1
2021-08-24,59418,23691,1,0
2021-08-25,63449,26521,2,2
2021-08-26,67929,25533,1,0
2021-08-27,67426,24746,1,2
2021-08-28,56884,22418,0,3
2021-08-29,37114,11490,1,0
2021-08-30,54935,23786,3,0
2021-08-31,59339,27516,3,0
2021-09-01,63607,27726,2,1
2021-09-02,65259,25347,0,1
2021-09-03,61969,25927,1,0
2021-09-04,56147,22600,3,1
2021-09-05,27042,12029,0,1
2021-09-06,45333,21841,0,2
2021-09-07,50022,23489,3,0
2021-09-08,48864,18594,3,2
2021-09-09,46557,15641,2,0
2021-09-10,44195,21207,2,4
2021-09-11,39056,23343,1,0
2021-09-12,20676,13480,0,0
2021-09-13,34541,21000,3,1
2021-09-14,39761,22909,5,1
2021-09-15,40034,23247,8,1
2021-09-16,37294,24186,7,1
2021-09-17,33387,27726,8,5
2021-09-18,29343,24653,1,0
2021-09-19,14314,12606,4,0
2021-09-20,24814,25964,4,5
2021-09-21,27799,26625,6,3
2021-09-22,24562,25598,3,2
2021-09-23,21262,28583,3,0
2021-09-24,19166,31842,1,5
2021-09-25,19540,32347,1,0
2021-09-26,8281,16634,0,0
2021-09-27,12742,28318,3,2
2021-09-28,13622,31298,7,2
2021-09-29,14062,27171,2,1
2021-09-30,14175,32448,4,3
2021-10-01,12405,35531,4,1
2021-10-02,12940,37491,3,2
2021-10-03,7132,20070,2,0
2021-10-04,15005,41265,0,4
2021-10-05,17759,46442,3,3
2021-10-06,19097,51716,9,6
2021-10-07,19873,63101,4,7
2021-10-08,18751,67635,2,6
2021-10-09,18457,63846,6,0
2021-10-10,9104,33280,3,1
2021-10-11,15339,54406,4,3
2021-10-12,17677,55815,2,1
2021-10-13,15871,53537,5,4
2021-10-14,15214,53158,2,6
2021-10-15,14114,55832,4,6
2021-10-16,39706,91755,13,16
2021-10-17,6287,23507,2,0
2021-10-18,10066,32898,5,4
2021-10-19,10519,32547,3,5
2021-10-20,10523,32866,8,4
2021-10-21,10164,31490,23,13
2021-10-22,11519,33549,40,12
2021-10-23,11898,30838,24,7
2021-10-24,5373,13744,6,4
2021-10-25,3529,7206,4,4
2021-10-26,10921,31406,97,21
2021-10-27,10921,28480,135,5
2021-10-28,12850,32458,227,11
2021-10-29,11118,32088,249,9
2021-10-30,10806,32114,116,4
2021-10-31,4899,15374,17,1
2021-11-01,7214,20407,225,4
2021-11-02,7598,21494,305,10
2021-11-03,6773,20580,355,6
2021-11-04,6640,19675,428,9
2021-11-05,6457,21674,428,4
2021-11-06,7438,26618,145,5
2021-11-07,3289,11039,39,3
2021-11-08,5179,16295,344,7
2021-11-09,5929,16498,475,7
2021-11-10,6095,16088,515,7
2021-11-11,6409,16664,531,25
2021-11-12,6392,16853,433,18
2021-11-13,7224,20044,189,7
2021-11-14,4671,10020,42,9
2021-11-15,7799,13756,471,9
2021-11-16,6692,14509,504,24
2021-11-17,6232,14310,542,23
2021-11-18,6702,14166,571,17
2021-11-19,6823,15866,546,31
2021-11-20,6053,15616,170,21
2021-11-21,3110,6790,47,118
2021-11-22,4813,10557,448,179
2021-11-23,6580,12502,517,157
2021-11-24,6628,12147,580,258
2021-11-25,6433,11889,582,291
2021-11-26,5747,12299,715,4468
2021-11-27,6430,14551,261,4457
2021-11-28,3713,8088,91,2248
2021-11-29,6259,11955,704,22936
2021-11-30,7573,14456,633,19184
2021-12-01,7941,14359,677,17237
2021-12-02,8709,16768,661,13955
2021-12-03,7450,17453,669,13920
2021-12-04,5681,14063,204,7310
2021-12-05,2737,6761,81,2401
2021-12-06,4621,10713,428,9533
2021-12-07,4417,10205,528,9226
2021-12-08,3819,9426,574,9444
2021-12-09,3394,9254,591,8626
2021-12-10,2896,9286,549,8401
2021-12-11,2770,8524,180,4758
2021-12-12,1189,4264,64,2003
2021-12-13,2422,6899,537,8968
2021-12-14,2497,7900,608,9634
2021-12-15,2442,8215,608,9691
2021-12-16,2448,8348,642,10145
2021-12-17,2057,7631,688,11205
2021-12-18,1755,6664,178,6966
2021-12-19,786,3372,64,3020
2021-12-20,1865,6303,507,11862
2021-12-21,1752,7292,623,12288
2021-12-22,1577,7314,642,13647
2021-12-23,1405,7172,480,12405
2021-12-24,708,4479,165,8211
2021-12-25,5,52,1,51
2021-12-26,99,741,3,912
2021-12-27,199,1562,18,2358
2021-12-28,275,1915,28,2920
2021-12-29,1137,6643,225,15985
2021-12-30,958,4920,223,17347
2021-12-31,666,3539,121,13372
2022-01-01,55,357,8,1017
2022-01-02,134,625,7,2223
2022-01-03,364,1316,21,4500
2022-01-04,404,1414,17,5323
2022-01-05,1297,4627,221,41629
2022-01-06,1366,4105,256,44051
2022-01-07,1285,3951,240,45090
2022-01-08,752,2362,81,21912
2022-01-09,460,1386,26,10786
2022-01-10,1402,4001,270,48379
2022-01-11,1507,3839,295,46725
2022-01-12,1449,3854,244,42584
2022-01-13,1422,3600,241,42134
2022-01-14,1462,3351,254,41258
2022-01-15,929,1952,115,22347
2022-01-16,563,1090,52,9650
2022-01-17,15747,2489,192,37495
2022-01-18,14314,2332,206,39414
2022-01-19,13338,2471,247,36813
2022-01-20,12989,2328,245,38307
2022-01-21,13533,2185,230,42721
2022-01-22,10787,1429,89,28393
2022-01-23,6932,858,56,21282
2022-01-24,15691,1898,230,57071
2022-01-25,16625,2201,315,57320
2022-01-26,15472,2339,300,51442
2022-01-27,14442,2341,228,47355
2022-01-28,14134,2230,272,46627
2022-01-29,9885,1303,115,30270
2022-01-30,4619,711,35,13396
2022-01-31,6541,1150,110,22616
2022-02-01,9891,2262,160,38730
2022-02-02,6860,2041,164,36522
2022-02-03,5407,1838,182,46406
2022-02-04,5333,1799,139,67293
2022-02-05,5374,1108,103,49138
2022-02-06,1996,519,18,24987
2022-02-07,1683,561,15,18699
2022-02-08,3043,1906,124,60809
2022-02-09,2778,1666,147,56779
2022-02-10,2756,1633,123,50808
2022-02-11,3167,1633,165,57537
2022-02-12,4822,1336,186,49978
2022-02-13,1520,545,59,20820
2022-02-14,2054,1364,93,47708
2022-02-15,2392,1558,171,46337
2022-02-16,2364,1502,164,40734
2022-02-17,2304,1411,148,36097
2022-02-18,2857,1522,132,39560
2022-02-19,3717,1256,131,33333
2022-02-20,1349,652,13,15459
2022-02-21,1752,1106,62,27821
2022-02-22,1949,1377,245,25530
2022-02-23,1932,1314,117,24753
2022-02-24,2192,1295,211,25583
2022-02-25,2753,1465,141,31355
2022-02-26,3249,1236,69,28912
2022-02-27,1351,619,8,13742
2022-02-28,1844,962,73,23530
2022-03-01,1838,1094,104,19080
2022-03-02,1808,1151,92,18113
2022-03-03,1497,975,93,15327
2022-03-04,1531,974,83,16353
2022-03-05,2302,1127,53,14703
2022-03-06,750,516,3,5769
2022-03-07,876,922,42,10511
2022-03-08,873,1237,69,9276
2022-03-09,921,1133,49,9073
2022-03-10,907,1056,71,7893
2022-03-11,852,1172,73,8634
2022-03-12,1204,1329,21,7710
2022-03-13,408,751,6,3224
2022-03-14,585,4023,47,5984
2022-03-15,715,4473,32,5500
2022-03-16,791,4640,28,6041
2022-03-17,663,4802,44,5371
2022-03-18,649,6100,37,5580
2022-03-19,771,7998,6,5214
2022-03-20,331,3325,5,2251
2022-03-21,380,4043,21,3783
2022-03-22,404,4441,33,3994
2022-03-23,419,4595,22,3737
2022-03-24,320,4306,20,3022
2022-03-25,334,5657,28,3383
2022-03-26,457,7340,5,2929
2022-03-27,145,2845,2,1102
2022-03-28,178,3110,18,2176
2022-03-29,206,3079,25,2329
