Date,First dose administered,Second dose administered
2021-06-10,13910,9459
2021-06-11,11966,9583
2021-06-12,7451,4485
2021-06-13,4408,2897
2021-06-14,10360,7547
2021-06-15,13083,9143
2021-06-16,14402,10013
2021-06-17,12988,10293
2021-06-18,11354,9451
2021-06-19,7382,4895
2021-06-20,3966,3344
2021-06-21,9067,8441
2021-06-22,11456,11279
2021-06-23,13123,11871
2021-06-24,11443,12981
2021-06-25,10027,11700
2021-06-26,8340,6273
2021-06-27,3591,3438
2021-06-28,9927,6452
2021-06-29,10938,10025
2021-06-30,12947,9930
2021-07-01,13134,9790
2021-07-02,9786,10286
2021-07-03,7382,5322
2021-07-04,3491,2918
2021-07-05,7784,7960
2021-07-06,9596,11324
2021-07-07,11287,11852
2021-07-08,12713,11884
2021-07-09,11087,10508
2021-07-10,9325,6471
2021-07-11,4394,3239
2021-07-12,9585,8151
2021-07-13,12067,10476
2021-07-14,13425,11444
2021-07-15,12868,10894
2021-07-16,11938,9909
2021-07-17,9455,7069
2021-07-18,5638,3069
2021-07-19,13154,9180
2021-07-20,18766,11912
2021-07-21,20814,13170
2021-07-22,19838,12507
2021-07-23,19771,11282
2021-07-24,17102,7709
2021-07-25,9053,4923
2021-07-26,20558,9966
2021-07-27,27610,11360
2021-07-28,29436,12146
2021-07-29,28231,11973
2021-07-30,31476,10621
2021-07-31,29530,9037
2021-08-01,17979,4658
2021-08-02,25691,9426
2021-08-03,30300,12519
2021-08-04,32561,12910
2021-08-05,29268,12983
2021-08-06,30396,11698
2021-08-07,27912,8875
2021-08-08,15885,4622
2021-08-09,26912,11639
2021-08-10,31126,15938
2021-08-11,32045,16912
2021-08-12,32525,16523
2021-08-13,31374,15637
2021-08-14,30438,13286
2021-08-15,18293,7376
2021-08-16,30369,16035
2021-08-17,35840,20374
2021-08-18,413,100
2021-08-19,21566,8733
2021-08-20,38766,20152
2021-08-21,38359,15851
2021-08-22,28484,9045
2021-08-23,46801,19510
2021-08-24,59409,23544
2021-08-25,63430,26404
2021-08-26,67817,25439
2021-08-27,67388,24623
2021-08-28,56837,22342
2021-08-29,37084,11456
2021-08-30,54852,23719
2021-08-31,59315,27442
2021-09-01,63538,27620
2021-09-02,65181,25267
2021-09-03,61831,25871
2021-09-04,56002,22527
2021-09-05,27039,11990
2021-09-06,45295,21790
2021-09-07,49975,23412
2021-09-08,48826,18524
2021-09-09,46479,15592
2021-09-10,44154,21112
2021-09-11,39015,23275
2021-09-12,20676,13424
2021-09-13,34521,20944
2021-09-14,39696,22826
2021-09-15,40013,23175
2021-09-16,37251,24113
2021-09-17,33369,27616
2021-09-18,29238,24559
2021-09-19,14274,12554
2021-09-20,24793,25892
2021-09-21,27786,26500
2021-09-22,24494,25426
2021-09-23,21190,28374
2021-09-24,19116,31724
2021-09-25,19481,32227
2021-09-26,8245,16562
2021-09-27,12702,28146
2021-09-28,13519,31130
2021-09-29,0,1
