SA2 CODE 2018,SA2 2018,DHB,ETHNICITY, POPULATION , FIRST DOSE , SECOND DOSE , FIRST DOSE UPTAKE , SECOND DOSE UPTAKE 
116600,Paremoremo East,Waitemata,Maori,124,111,101, 895 , 815 
116600,Paremoremo East,Waitemata,Pacific Peoples,40,29,29, 725 , 725 
116700,Albany Heights,Waitemata,Maori,101,91,81, 901 , 802 
116700,Albany Heights,Waitemata,Pacific Peoples,45,Masked,41, >950 , 911 
116800,Awaruku,Waitemata,Maori,124,112,103, 903 , 831 
116800,Awaruku,Waitemata,Pacific Peoples,52,Masked,48, >950 , 923 
116900,Fairview Heights,Waitemata,Maori,73,64,56, 877 , 767 
117000,Whenuapai,Waitemata,Maori,417,373,320, 894 , 767 
117000,Whenuapai,Waitemata,Pacific Peoples,205,178,160, 868 , 780 
117100,Waitakere Ranges North,Waitemata,Maori,81,76,68, 938 , 840 
117200,Torbay,Waitemata,Maori,127,118,104, 929 , 819 
117200,Torbay,Waitemata,Pacific Peoples,61,Masked,54, >950 , 885 
117300,Albany Central,Waitemata,Maori,107,88,75, 822 , 701 
117400,Albany West,Waitemata,Maori,61,Masked,54, >950 , 885 
117400,Albany West,Waitemata,Pacific Peoples,44,Masked,Masked, >950 , >950 
117500,Glamorgan,Waitemata,Maori,137,121,115, 883 , 839 
117500,Glamorgan,Waitemata,Pacific Peoples,42,Masked,37, >950 , 881 
117600,Oteha East,Waitemata,Maori,71,66,58, 930 , 817 
117600,Oteha East,Waitemata,Pacific Peoples,45,34,33, 756 , 733 
117700,Northcross,Waitemata,Maori,98,Masked,85, >950 , 867 
117900,Waiake,Waitemata,Maori,123,106,91, 862 , 740 
117900,Waiake,Waitemata,Pacific Peoples,50,42,34, 840 , 680 
118000,Waitakere,Waitemata,Maori,173,145,124, 838 , 717 
118000,Waitakere,Waitemata,Pacific Peoples,69,62,58, 899 , 841 
118100,Albany South,Waitemata,Maori,95,85,76, 895 , 800 
118100,Albany South,Waitemata,Pacific Peoples,40,Masked,37, >950 , 925 
118200,Browns Bay South West,Waitemata,Maori,130,117,100, 900 , 769 
118300,Browns Bay Central,Waitemata,Maori,95,Masked,88, >950 , 926 
118400,Schnapper Rock,Waitemata,Maori,88,80,71, 909 , 807 
118500,Pinehill ,Waitemata,Maori,71,61,54, 859 , 761 
118600,North Harbour,Waitemata,Maori,66,49,42, 742 , 636 
118700,Browns Bay South East,Waitemata,Maori,79,72,68, 911 , 861 
118900,Greenhithe West,Waitemata,Maori,113,100,88, 885 , 779 
118900,Greenhithe West,Waitemata,Pacific Peoples,40,37,35, 925 , 875 
119000,Rothesay Bay,Waitemata,Maori,54,Masked,47, >950 , 870 
119100,Greenhithe East,Waitemata,Maori,94,84,80, 894 , 851 
119200,Hobsonville,Waitemata,Maori,59,Masked,55, >950 , 932 
119200,Hobsonville,Waitemata,Pacific Peoples,60,51,48, 850 , 800 
119400,Greenhithe South,Waitemata,Maori,69,Masked,Masked, >950 , >950 
119500,Murrays Bay West,Waitemata,Maori,73,Masked,67, >950 , 918 
119600,Westgate South,Waitemata,Maori,247,199,173, 806 , 700 
119600,Westgate South,Waitemata,Pacific Peoples,259,210,185, 811 , 714 
119800,West Harbour West,Waitemata,Maori,558,435,342, 780 , 613 
119800,West Harbour West,Waitemata,Pacific Peoples,553,485,418, 877 , 756 
119900,Unsworth Heights West,Waitemata,Maori,56,Masked,51, >950 , 911 
119900,Unsworth Heights West,Waitemata,Pacific Peoples,42,Masked,39, >950 , 929 
120000,Murrays Bay East,Waitemata,Maori,62,Masked,53, >950 , 855 
120100,Birdwood West,Waitemata,Maori,97,81,68, 835 , 701 
120100,Birdwood West,Waitemata,Pacific Peoples,44,35,29, 795 , 659 
120200,Hobsonville Point,Waitemata,Maori,236,223,212, 945 , 898 
120200,Hobsonville Point,Waitemata,Pacific Peoples,150,Masked,135, >950 , 900 
120300,West Harbour Clearwater Cove,Waitemata,Maori,201,Masked,178, >950 , 886 
120300,West Harbour Clearwater Cove,Waitemata,Pacific Peoples,150,142,128, 947 , 853 
120400,Unsworth Heights East,Waitemata,Maori,165,154,125, 933 , 758 
120400,Unsworth Heights East,Waitemata,Pacific Peoples,108,Masked,93, >950 , 861 
120500,Mairangi Bay North,Waitemata,Maori,81,Masked,71, >950 , 877 
120600,Massey Central,Waitemata,Maori,469,393,316, 838 , 674 
120600,Massey Central,Waitemata,Pacific Peoples,660,591,519, 895 , 786 
120700,West Harbour Luckens Point,Waitemata,Maori,101,Masked,Masked, >950 , >950 
120700,West Harbour Luckens Point,Waitemata,Pacific Peoples,87,79,65, 908 , 747 
120800,Mairangi Bay South,Waitemata,Maori,89,Masked,75, >950 , 843 
120900,Massey Royal Road West,Waitemata,Maori,367,295,236, 804 , 643 
120900,Massey Royal Road West,Waitemata,Pacific Peoples,439,Masked,382, >950 , 870 
121000,Bayview East,Waitemata,Maori,187,165,139, 882 , 743 
121000,Bayview East,Waitemata,Pacific Peoples,166,Masked,142, >950 , 855 
121100,Swanson Rural,Waitemata,Maori,190,164,144, 863 , 758 
121100,Swanson Rural,Waitemata,Pacific Peoples,68,Masked,61, >950 , 897 
121200,Sunnynook South,Waitemata,Maori,113,101,88, 894 , 779 
121200,Sunnynook South,Waitemata,Pacific Peoples,81,Masked,72, >950 , 889 
121300,Sunnynook North,Waitemata,Maori,94,87,80, 926 , 851 
121300,Sunnynook North,Waitemata,Pacific Peoples,45,41,37, 911 , 822 
121400,Bayview West,Waitemata,Maori,121,95,84, 785 , 694 
121400,Bayview West,Waitemata,Pacific Peoples,90,Masked,83, >950 , 922 
121500,Totara Vale North,Waitemata,Maori,151,127,117, 841 , 775 
121500,Totara Vale North,Waitemata,Pacific Peoples,102,92,86, 902 , 843 
121600,Royal Heights North,Waitemata,Maori,430,362,306, 842 , 712 
121600,Royal Heights North,Waitemata,Pacific Peoples,485,411,369, 847 , 761 
121700,Massey West,Waitemata,Maori,182,141,104, 775 , 571 
121700,Massey West,Waitemata,Pacific Peoples,213,183,156, 859 , 732 
121800,Beach Haven West,Waitemata,Maori,251,220,203, 876 , 809 
121800,Beach Haven West,Waitemata,Pacific Peoples,146,Masked,Masked, >950 , >950 
121900,Totara Vale South,Waitemata,Maori,200,179,145, 895 , 725 
121900,Totara Vale South,Waitemata,Pacific Peoples,162,150,132, 926 , 815 
122000,Swanson,Waitemata,Maori,281,243,212, 865 , 754 
122000,Swanson,Waitemata,Pacific Peoples,226,213,193, 942 , 854 
122100,Bayview South,Waitemata,Maori,133,Masked,113, >950 , 850 
122100,Bayview South,Waitemata,Pacific Peoples,119,104,100, 874 , 840 
122200,Campbells Bay,Waitemata,Maori,82,Masked,74, >950 , 902 
122300,Royal Heights South,Waitemata,Maori,483,384,319, 795 , 660 
122300,Royal Heights South,Waitemata,Pacific Peoples,646,576,513, 892 , 794 
122400,Beach Haven East,Waitemata,Maori,569,452,362, 794 , 636 
122400,Beach Haven East,Waitemata,Pacific Peoples,524,453,410, 865 , 782 
122500,Massey East,Waitemata,Maori,474,369,306, 778 , 646 
122500,Massey East,Waitemata,Pacific Peoples,843,745,623, 884 , 739 
122600,Forrest Hill North,Waitemata,Maori,61,56,52, 918 , 852 
122700,Glenfield North,Waitemata,Maori,150,130,110, 867 , 733 
122700,Glenfield North,Waitemata,Pacific Peoples,130,118,114, 908 , 877 
122800,Birkdale North,Waitemata,Maori,416,370,319, 889 , 767 
122800,Birkdale North,Waitemata,Pacific Peoples,332,312,283, 940 , 852 
122900,Massey South,Waitemata,Maori,626,518,447, 827 , 714 
122900,Massey South,Waitemata,Pacific Peoples,804,715,638, 889 , 794 
123000,Ranui North,Waitemata,Maori,673,546,428, 811 , 636 
123000,Ranui North,Waitemata,Pacific Peoples,982,873,772, 889 , 786 
123100,Glenfield West,Waitemata,Maori,145,129,122, 890 , 841 
123100,Glenfield West,Waitemata,Pacific Peoples,108,Masked,95, >950 , 880 
123200,Te Atatu Peninsula North West,Waitemata,Maori,492,417,365, 848 , 742 
123200,Te Atatu Peninsula North West,Waitemata,Pacific Peoples,275,231,208, 840 , 756 
123300,Glenfield South West,Waitemata,Maori,182,163,145, 896 , 797 
123300,Glenfield South West,Waitemata,Pacific Peoples,165,150,143, 909 , 867 
123400,Forrest Hill West,Waitemata,Maori,113,106,91, 938 , 805 
123400,Forrest Hill West,Waitemata,Pacific Peoples,97,86,71, 887 , 732 
123600,Forrest Hill East,Waitemata,Maori,95,86,76, 905 , 800 
123600,Forrest Hill East,Waitemata,Pacific Peoples,67,Masked,60, >950 , 896 
123700,Castor Bay,Waitemata,Maori,112,Masked,104, >950 , 929 
123800,Ranui Domain,Waitemata,Maori,608,471,379, 775 , 623 
123800,Ranui Domain,Waitemata,Pacific Peoples,668,588,502, 880 , 751 
123900,Beach Haven South,Waitemata,Maori,168,159,145, 946 , 863 
123900,Beach Haven South,Waitemata,Pacific Peoples,79,73,65, 924 , 823 
124000,Glenfield Central,Waitemata,Maori,167,153,140, 916 , 838 
124000,Glenfield Central,Waitemata,Pacific Peoples,92,Masked,77, >950 , 837 
124100,Piha,Waitemata,Maori,91,78,76, 857 , 835 
124200,Ranui South West,Waitemata,Maori,377,301,242, 798 , 642 
124200,Ranui South West,Waitemata,Pacific Peoples,463,422,383, 911 , 827 
124300,Henderson Larnoch,Waitemata,Maori,605,499,400, 825 , 661 
124300,Henderson Larnoch,Waitemata,Pacific Peoples,914,811,708, 887 , 775 
124400,Birkdale South,Waitemata,Maori,320,294,259, 919 , 809 
124400,Birkdale South,Waitemata,Pacific Peoples,300,275,253, 917 , 843 
124500,Te Atatu Peninsula Central,Waitemata,Maori,539,473,401, 878 , 744 
124500,Te Atatu Peninsula Central,Waitemata,Pacific Peoples,421,373,328, 886 , 779 
124600,Glenfield East,Waitemata,Maori,98,86,73, 878 , 745 
124600,Glenfield East,Waitemata,Pacific Peoples,77,Masked,70, >950 , 909 
124700,Henderson Valley,Waitemata,Maori,129,109,96, 845 , 744 
124700,Henderson Valley,Waitemata,Pacific Peoples,50,Masked,44, >950 , 880 
124800,Te Atatu Peninsula West,Waitemata,Maori,548,490,428, 894 , 781 
124800,Te Atatu Peninsula West,Waitemata,Pacific Peoples,420,391,335, 931 , 798 
124900,Henderson Lincoln West,Waitemata,Maori,444,340,272, 766 , 613 
124900,Henderson Lincoln West,Waitemata,Pacific Peoples,587,521,477, 888 , 813 
125000,Ranui South East,Waitemata,Maori,288,236,201, 819 , 698 
125000,Ranui South East,Waitemata,Pacific Peoples,438,402,362, 918 , 826 
125200,Birkenhead West,Waitemata,Maori,185,Masked,171, >950 , 924 
125200,Birkenhead West,Waitemata,Pacific Peoples,80,75,71, 938 , 888 
125300,Te Atatu Peninsula East,Waitemata,Maori,286,260,234, 909 , 818 
125300,Te Atatu Peninsula East,Waitemata,Pacific Peoples,231,205,183, 887 , 792 
125400,Milford West,Waitemata,Maori,77,73,70, 948 , 909 
125400,Milford West,Waitemata,Pacific Peoples,40,36,33, 900 , 825 
125500,Westlake,Waitemata,Maori,73,66,61, 904 , 836 
125600,Hillcrest North (Auckland),Waitemata,Maori,146,132,114, 904 , 781 
125600,Hillcrest North (Auckland),Waitemata,Pacific Peoples,77,69,67, 896 , 870 
125700,Henderson Lincoln South,Waitemata,Maori,250,215,185, 860 , 740 
125700,Henderson Lincoln South,Waitemata,Pacific Peoples,357,308,285, 863 , 798 
125800,Hillcrest West (Auckland),Waitemata,Maori,133,114,103, 857 , 774 
125800,Hillcrest West (Auckland),Waitemata,Pacific Peoples,55,48,43, 873 , 782 
126000,Summerland South,Waitemata,Maori,178,156,135, 876 , 758 
126000,Summerland South,Waitemata,Pacific Peoples,278,239,220, 860 , 791 
126100,Summerland North,Waitemata,Maori,147,138,116, 939 , 789 
126100,Summerland North,Waitemata,Pacific Peoples,174,Masked,157, >950 , 902 
126200,Hillcrest East (Auckland),Waitemata,Maori,183,168,146, 918 , 798 
126200,Hillcrest East (Auckland),Waitemata,Pacific Peoples,83,Masked,Masked, >950 , >950 
126300,Chatswood,Waitemata,Maori,111,92,83, 829 , 748 
126300,Chatswood,Waitemata,Pacific Peoples,60,57,55, 950 , 917 
126400,Te Atatu South-Edmonton,Waitemata,Maori,424,363,308, 856 , 726 
126400,Te Atatu South-Edmonton,Waitemata,Pacific Peoples,584,497,454, 851 , 777 
126500,Birkenhead North,Waitemata,Maori,134,125,116, 933 , 866 
126500,Birkenhead North,Waitemata,Pacific Peoples,62,51,48, 823 , 774 
126600,Takapuna West,Waitemata,Maori,146,125,107, 856 , 733 
126600,Takapuna West,Waitemata,Pacific Peoples,75,68,63, 907 , 840 
126700,Henderson North,Waitemata,Maori,447,382,322, 855 , 720 
126700,Henderson North,Waitemata,Pacific Peoples,584,516,461, 884 , 789 
126800,Takapuna Central,Waitemata,Maori,70,66,58, 943 , 829 
126900,Western Heights (Auckland),Waitemata,Maori,332,281,243, 846 , 732 
126900,Western Heights (Auckland),Waitemata,Pacific Peoples,437,409,375, 936 , 858 
127000,Te Atatu South-Central,Waitemata,Maori,390,358,311, 918 , 797 
127000,Te Atatu South-Central,Waitemata,Pacific Peoples,532,475,435, 893 , 818 
127100,Northcote Central (Auckland),Waitemata,Maori,181,160,134, 884 , 740 
127100,Northcote Central (Auckland),Waitemata,Pacific Peoples,215,192,168, 893 , 781 
127200,Akoranga,Waitemata,Maori,98,84,75, 857 , 765 
127200,Akoranga,Waitemata,Pacific Peoples,85,74,63, 871 , 741 
127300,Northcote South (Auckland),Waitemata,Maori,119,105,93, 882 , 782 
127300,Northcote South (Auckland),Waitemata,Pacific Peoples,59,Masked,Masked, >950 , >950 
127400,Birkenhead South,Waitemata,Maori,81,Masked,Masked, >950 , >950 
127500,Henderson Central,Waitemata,Maori,147,116,98, 789 , 667 
127500,Henderson Central,Waitemata,Pacific Peoples,140,124,110, 886 , 786 
127600,Waiatarua,Waitemata,Maori,181,160,150, 884 , 829 
127600,Waiatarua,Waitemata,Pacific Peoples,66,Masked,56, >950 , 848 
127700,Te Atatu South-McLeod North,Waitemata,Maori,348,297,262, 853 , 753 
