SA2 Code 2018,SA2 2018,DHB of residence,ethnicity_priority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
102200,Lake Manuwai-Kapiro,Northland,Maori,12+,246,205,197,150,85,83%,80%,57%
102200,Lake Manuwai-Kapiro,Northland,Maori,5-11,54,18,Masked,NA,NA,33%,<5%,NA
102300,Okaihau,Northland,Maori,12+,303,261,248,208,107,86%,82%,51%
102300,Okaihau,Northland,Maori,5-11,55,12,Masked,NA,NA,22%,<5%,NA
102400,Rangitane-Purerua,Northland,Maori,12+,344,310,292,241,138,90%,85%,57%
102400,Rangitane-Purerua,Northland,Maori,5-11,62,11,Masked,NA,NA,18%,<5%,NA
102500,Waipapa,Northland,Maori,12+,123,107,102,81,42,87%,83%,52%
102600,Puketotara,Northland,Maori,12+,229,197,193,150,90,86%,84%,60%
102600,Puketotara,Northland,Maori,5-11,50,22,0,NA,NA,44%,<5%,NA
102700,Waima Forest,Northland,Maori,12+,762,587,560,450,247,77%,73%,55%
102700,Waima Forest,Northland,Maori,5-11,125,17,Masked,NA,NA,14%,<5%,NA
102800,Riverview,Northland,Maori,12+,212,Masked,199,153,97,>95%,94%,63%
102800,Riverview,Northland,Maori,5-11,57,20,Masked,NA,NA,35%,<5%,NA
102900,Waipoua Forest,Northland,Maori,12+,617,504,484,414,268,82%,78%,65%
102900,Waipoua Forest,Northland,Maori,5-11,90,13,Masked,NA,NA,14%,<5%,NA
103000,Kerikeri Central,Northland,Maori,12+,447,399,383,290,149,89%,86%,51%
103000,Kerikeri Central,Northland,Maori,5-11,104,28,6,NA,NA,27%,6%,NA
103000,Kerikeri Central,Northland,Pacific Peoples,12+,56,Masked,Masked,87,27,>95%,>95%,31%
103100,Kerikeri South,Northland,Maori,12+,233,203,194,160,96,87%,83%,60%
103100,Kerikeri South,Northland,Maori,5-11,49,17,Masked,NA,NA,35%,<5%,NA
103200,Ohaeawai-Waimate North,Northland,Maori,12+,407,346,329,277,172,85%,81%,62%
103200,Ohaeawai-Waimate North,Northland,Maori,5-11,71,14,Masked,NA,NA,20%,6%,NA
103300,Puketona-Waitangi,Northland,Maori,12+,265,233,231,204,127,88%,87%,62%
103400,Ngapuhi,Northland,Maori,12+,911,751,711,560,307,82%,78%,55%
103400,Ngapuhi,Northland,Maori,5-11,175,29,6,NA,NA,17%,<5%,NA
103500,Kaikohe,Northland,Maori,12+,"2,687","2,184","2,062","1,581",861,81%,77%,54%
103500,Kaikohe,Northland,Maori,5-11,611,140,24,NA,NA,23%,<5%,NA
103500,Kaikohe,Northland,Pacific Peoples,12+,99,88,86,70,34,89%,87%,49%
103600,Pakaraka,Northland,Maori,12+,141,130,124,101,59,92%,88%,58%
103700,Haruru,Northland,Maori,12+,211,188,185,146,82,89%,88%,56%
103700,Haruru,Northland,Maori,5-11,65,29,Masked,NA,NA,45%,<5%,NA
103800,Russell,Northland,Maori,12+,133,Masked,126,113,80,>95%,95%,71%
103900,Paihia,Northland,Maori,12+,488,409,390,312,171,84%,80%,55%
103900,Paihia,Northland,Maori,5-11,82,17,Masked,NA,NA,21%,6%,NA
104000,Mataraua Forest,Northland,Maori,12+,311,248,231,186,108,80%,74%,58%
104000,Mataraua Forest,Northland,Maori,5-11,61,11,Masked,NA,NA,18%,<5%,NA
104100,Matawaia-Taumarere,Northland,Maori,12+,794,645,618,462,262,81%,78%,57%
104100,Matawaia-Taumarere,Northland,Maori,5-11,159,43,Masked,NA,NA,27%,<5%,NA
104200,Russell Peninsula,Northland,Maori,12+,75,59,59,51,40,79%,79%,78%
104300,Opua (Far North District),Northland,Maori,12+,178,140,134,115,66,79%,75%,57%
104400,Russell Forest-Rawhiti,Northland,Maori,12+,387,332,318,272,175,86%,82%,64%
104400,Russell Forest-Rawhiti,Northland,Maori,5-11,64,11,Masked,NA,NA,17%,<5%,NA
104500,Moerewa,Northland,Maori,12+,"1,155",981,938,736,407,85%,81%,55%
104500,Moerewa,Northland,Maori,5-11,252,32,7,NA,NA,13%,<5%,NA
104600,Kawakawa,Northland,Maori,12+,791,707,665,518,297,89%,84%,57%
104600,Kawakawa,Northland,Maori,5-11,168,32,Masked,NA,NA,19%,<5%,NA
104700,Maromaku,Northland,Maori,12+,234,184,178,140,83,79%,76%,59%
104700,Maromaku,Northland,Maori,5-11,62,21,Masked,NA,NA,34%,<5%,NA
104800,Mangakahia-Hukerenui,Northland,Maori,12+,584,527,504,384,223,90%,86%,58%
104800,Mangakahia-Hukerenui,Northland,Maori,5-11,120,24,Masked,NA,NA,20%,<5%,NA
104900,Whangaruru,Northland,Maori,12+,649,564,548,441,259,87%,84%,59%
104900,Whangaruru,Northland,Maori,5-11,125,46,Masked,NA,NA,37%,<5%,NA
105100,Matarau,Northland,Maori,12+,355,318,310,246,141,90%,87%,57%
105100,Matarau,Northland,Maori,5-11,87,25,7,NA,NA,29%,8%,NA
105200,Hikurangi,Northland,Maori,12+,466,416,396,310,161,89%,85%,52%
105200,Hikurangi,Northland,Maori,5-11,133,41,10,NA,NA,31%,8%,NA
105300,Kauri,Northland,Maori,12+,234,205,202,163,109,88%,86%,67%
105300,Kauri,Northland,Maori,5-11,57,16,Masked,NA,NA,28%,7%,NA
105400,Maungatapere,Northland,Maori,12+,425,392,379,302,199,92%,89%,66%
105400,Maungatapere,Northland,Maori,5-11,102,38,11,NA,NA,37%,11%,NA
105500,Kamo West,Northland,Maori,12+,388,357,352,269,169,92%,91%,63%
105500,Kamo West,Northland,Maori,5-11,94,37,9,NA,NA,39%,10%,NA
105600,Matapouri-Tutukaka,Northland,Maori,12+,222,205,196,159,100,92%,88%,63%
105700,Kiripaka,Northland,Maori,12+,181,154,149,123,69,85%,82%,56%
105800,Kamo East,Northland,Maori,12+,918,831,795,612,292,91%,87%,48%
105800,Kamo East,Northland,Maori,5-11,252,67,Masked,NA,NA,27%,<5%,NA
105800,Kamo East,Northland,Pacific Peoples,12+,102,88,84,72,45,86%,82%,62%
105900,Granfield Reserve,Northland,Maori,12+,453,424,404,315,190,94%,89%,60%
105900,Granfield Reserve,Northland,Maori,5-11,89,30,6,NA,NA,34%,7%,NA
106000,Kamo Central,Northland,Maori,12+,415,383,372,283,169,92%,90%,60%
106000,Kamo Central,Northland,Maori,5-11,87,36,7,NA,NA,41%,8%,NA
106100,Whau Valley,Northland,Maori,12+,594,540,523,425,239,91%,88%,56%
106100,Whau Valley,Northland,Maori,5-11,125,45,7,NA,NA,36%,6%,NA
106200,Tikipunga North,Northland,Maori,12+,948,861,824,631,330,91%,87%,52%
106200,Tikipunga North,Northland,Maori,5-11,275,64,Masked,NA,NA,23%,<5%,NA
106200,Tikipunga North,Northland,Pacific Peoples,12+,80,71,69,56,32,89%,86%,57%
106300,Pukenui,Northland,Maori,12+,169,153,151,123,85,91%,89%,69%
106300,Pukenui,Northland,Maori,5-11,48,27,Masked,NA,NA,56%,8%,NA
106400,Otangarei,Northland,Maori,12+,"1,246","1,044",960,717,327,84%,77%,46%
106400,Otangarei,Northland,Maori,5-11,269,36,Masked,NA,NA,13%,<5%,NA
106400,Otangarei,Northland,Pacific Peoples,12+,55,43,41,37,18,78%,75%,49%
106500,Tikipunga South,Northland,Maori,12+,"1,160","1,073","1,029",804,439,92%,89%,55%
106500,Tikipunga South,Northland,Maori,5-11,288,97,18,NA,NA,34%,6%,NA
106500,Tikipunga South,Northland,Pacific Peoples,12+,79,Masked,74,62,31,>95%,94%,50%
106600,Kensington (Whangarei District),Northland,Maori,12+,708,622,602,491,287,88%,85%,58%
106600,Kensington (Whangarei District),Northland,Maori,5-11,125,25,7,NA,NA,20%,6%,NA
106600,Kensington (Whangarei District),Northland,Pacific Peoples,12+,63,Masked,Masked,55,31,>95%,>95%,56%
106700,Abbey Caves-Glenbervie,Northland,Maori,12+,136,121,115,91,52,89%,85%,57%
106800,Mairtown,Northland,Maori,12+,516,461,446,371,241,89%,86%,65%
106800,Mairtown,Northland,Maori,5-11,96,29,Masked,NA,NA,30%,<5%,NA
106800,Mairtown,Northland,Pacific Peoples,12+,58,44,44,39,23,76%,76%,59%
106900,Maunu-Horahora,Northland,Maori,12+,509,462,451,358,226,91%,89%,63%
106900,Maunu-Horahora,Northland,Maori,5-11,109,43,13,NA,NA,39%,12%,NA
106900,Maunu-Horahora,Northland,Pacific Peoples,12+,41,32,32,27,23,78%,78%,85%
107000,Woodhill-Vinetown,Northland,Maori,12+,715,599,571,460,274,84%,80%,60%
107000,Woodhill-Vinetown,Northland,Maori,5-11,110,28,9,NA,NA,25%,8%,NA
107000,Woodhill-Vinetown,Northland,Pacific Peoples,12+,85,Masked,Masked,66,44,>95%,>95%,67%
107100,Whangarei Central,Northland,Maori,12+,257,224,214,176,100,87%,83%,57%
107200,Riverside,Northland,Maori,12+,422,361,354,295,163,86%,84%,55%
107200,Riverside,Northland,Maori,5-11,75,29,Masked,NA,NA,39%,7%,NA
107200,Riverside,Northland,Pacific Peoples,12+,45,Masked,Masked,33,19,>95%,>95%,58%
107300,Raumanga,Northland,Maori,12+,"1,418","1,231","1,156",849,397,87%,82%,47%
107300,Raumanga,Northland,Maori,5-11,346,73,11,NA,NA,21%,<5%,NA
107300,Raumanga,Northland,Pacific Peoples,12+,94,89,82,65,32,95%,87%,49%
107400,Tarewa,Northland,Maori,12+,846,720,692,522,280,85%,82%,54%
107400,Tarewa,Northland,Maori,5-11,238,59,8,NA,NA,25%,<5%,NA
107500,Morningside (Whangarei District),Northland,Maori,12+,748,673,642,527,280,90%,86%,53%
107500,Morningside (Whangarei District),Northland,Maori,5-11,131,46,11,NA,NA,35%,8%,NA
107500,Morningside (Whangarei District),Northland,Pacific Peoples,12+,49,45,45,39,23,92%,92%,59%
107600,Ngunguru,Northland,Maori,12+,153,133,131,115,73,87%,86%,63%
107700,Otaika-Portland,Northland,Maori,12+,293,242,230,189,120,83%,78%,63%
107700,Otaika-Portland,Northland,Maori,5-11,53,18,Masked,NA,NA,34%,9%,NA
107800,Oakleigh-Mangapai,Northland,Maori,12+,236,206,203,151,85,87%,86%,56%
107800,Oakleigh-Mangapai,Northland,Maori,5-11,57,13,Masked,NA,NA,23%,7%,NA
108000,Pataua,Northland,Maori,12+,186,144,138,113,57,77%,74%,50%
108000,Pataua,Northland,Maori,5-11,41,9,Masked,NA,NA,22%,10%,NA
108100,Onerahi Park,Northland,Maori,12+,239,222,216,183,120,93%,90%,66%
108100,Onerahi Park,Northland,Maori,5-11,50,18,8,NA,NA,36%,16%,NA
108200,Sherwood Rise,Northland,Maori,12+,600,542,523,403,219,90%,87%,54%
108200,Sherwood Rise,Northland,Maori,5-11,150,35,8,NA,NA,23%,5%,NA
108200,Sherwood Rise,Northland,Pacific Peoples,12+,44,Masked,Masked,35,19,>95%,>95%,54%
108300,Onerahi,Northland,Maori,12+,585,517,494,358,183,88%,84%,51%
108300,Onerahi,Northland,Maori,5-11,159,39,15,NA,NA,25%,9%,NA
108300,Onerahi,Northland,Pacific Peoples,12+,47,39,39,31,16,83%,83%,52%
108500,Parua Bay,Northland,Maori,12+,272,253,250,207,144,93%,92%,70%
108500,Parua Bay,Northland,Maori,5-11,60,25,Masked,NA,NA,42%,8%,NA
108600,Bream Bay,Northland,Maori,12+,346,295,281,231,136,85%,81%,59%
108600,Bream Bay,Northland,Maori,5-11,68,16,Masked,NA,NA,24%,<5%,NA
108700,Marsden Bay,Northland,Maori,12+,300,Masked,279,224,139,>95%,93%,62%
108700,Marsden Bay,Northland,Maori,5-11,75,21,9,NA,NA,28%,12%,NA
108800,Ruakaka,Northland,Maori,12+,580,544,525,408,224,94%,91%,55%
108800,Ruakaka,Northland,Maori,5-11,137,40,6,NA,NA,29%,<5%,NA
108800,Ruakaka,Northland,Pacific Peoples,12+,52,48,48,39,26,92%,92%,67%
108900,Bream Head,Northland,Maori,12+,91,84,84,77,56,92%,92%,73%
109000,Waipu,Northland,Maori,12+,298,241,237,198,127,81%,80%,64%
109000,Waipu,Northland,Maori,5-11,47,11,Masked,NA,NA,23%,9%,NA
109100,Kaipara Coastal,Northland,Maori,12+,848,660,625,490,264,78%,74%,54%
109100,Kaipara Coastal,Northland,Maori,5-11,161,40,Masked,NA,NA,25%,<5%,NA
109100,Kaipara Coastal,Northland,Pacific Peoples,12+,51,Masked,Masked,37,13,>95%,>95%,35%
109200,Maungaru,Northland,Maori,12+,252,221,212,176,87,88%,84%,49%
109200,Maungaru,Northland,Maori,5-11,57,18,Masked,NA,NA,32%,<5%,NA
109300,Dargaville,Northland,Maori,12+,"1,331","1,094","1,019",802,393,82%,77%,49%
109300,Dargaville,Northland,Maori,5-11,268,43,9,NA,NA,16%,<5%,NA
109300,Dargaville,Northland,Pacific Peoples,12+,197,Masked,183,154,65,>95%,93%,42%
109300,Dargaville,Northland,Pacific Peoples,5-11,43,13,Masked,NA,NA,30%,<5%,NA
109400,Ruawai-Matakohe,Northland,Maori,12+,463,388,372,311,189,84%,80%,61%
109400,Ruawai-Matakohe,Northland,Maori,5-11,101,22,6,NA,NA,22%,6%,NA
109500,Otamatea (Kaipara District),Northland,Maori,12+,173,129,126,107,60,75%,73%,56%
109500,Otamatea (Kaipara District),Northland,Maori,5-11,41,Masked,0,NA,NA,12%,<5%,NA
109600,Maungaturoto,Northland,Maori,12+,169,155,146,117,61,92%,86%,52%
109600,Maungaturoto,Northland,Maori,5-11,52,16,Masked,NA,NA,31%,6%,NA
109700,Kaiwaka,Northland,Maori,12+,415,331,317,246,137,80%,76%,56%
109700,Kaiwaka,Northland,Maori,5-11,90,22,Masked,NA,NA,24%,<5%,NA
109800,Mangawhai Rural,Northland,Maori,12+,174,137,134,112,60,79%,77%,54%
109800,Mangawhai Rural,Northland,Maori,5-11,52,11,6,NA,NA,21%,12%,NA
109900,Mangawhai Heads,Northland,Maori,12+,155,139,133,111,71,90%,86%,64%
109900,Mangawhai Heads,Northland,Maori,5-11,41,17,Masked,NA,NA,41%,12%,NA
110100,Mangawhai,Northland,Maori,12+,72,64,63,49,29,89%,88%,59%
110200,Okahukura Peninsula,Waitemata,Maori,12+,174,146,141,106,43,84%,81%,41%
110200,Okahukura Peninsula,Waitemata,Maori,5-11,48,8,Masked,NA,NA,17%,6%,NA
110400,Cape Rodney,Waitemata,Maori,12+,357,322,319,258,155,90%,89%,60%
110400,Cape Rodney,Waitemata,Maori,5-11,80,28,12,NA,NA,35%,15%,NA
110400,Cape Rodney,Waitemata,Pacific Peoples,12+,50,41,38,35,17,82%,76%,49%
110500,Wellsford,Waitemata,Maori,12+,293,239,229,181,92,82%,78%,51%
110500,Wellsford,Waitemata,Maori,5-11,65,13,Masked,NA,NA,20%,<5%,NA
110500,Wellsford,Waitemata,Pacific Peoples,12+,66,60,59,53,18,91%,89%,34%
110700,South Head,Waitemata,Maori,12+,359,313,306,260,132,87%,85%,51%
110700,South Head,Waitemata,Maori,5-11,76,21,Masked,NA,NA,28%,5%,NA
110700,South Head,Waitemata,Pacific Peoples,12+,51,Masked,45,41,25,>95%,88%,61%
110800,Kaipara Hills,Waitemata,Maori,12+,251,221,214,178,82,88%,85%,46%
110800,Kaipara Hills,Waitemata,Maori,5-11,52,17,Masked,NA,NA,33%,<5%,NA
110900,Dome Valley-Matakana,Waitemata,Maori,12+,80,68,65,54,27,85%,81%,50%
111100,Warkworth West,Waitemata,Maori,12+,143,129,127,102,54,90%,89%,53%
111100,Warkworth West,Waitemata,Pacific Peoples,12+,83,Masked,Masked,76,52,>95%,>95%,68%
111200,Puhoi Valley,Waitemata,Maori,12+,193,176,173,130,66,91%,90%,51%
111200,Puhoi Valley,Waitemata,Pacific Peoples,12+,62,Masked,Masked,60,37,>95%,>95%,62%
111300,Warkworth East,Waitemata,Maori,12+,193,175,170,137,69,91%,88%,50%
111300,Warkworth East,Waitemata,Pacific Peoples,12+,160,Masked,Masked,158,98,>95%,>95%,62%
111300,Warkworth East,Waitemata,Pacific Peoples,5-11,47,25,Masked,NA,NA,53%,6%,NA
111500,Tawharanui Peninsula,Waitemata,Maori,12+,78,72,71,63,42,92%,91%,67%
111600,Te Kuru,Waitemata,Maori,12+,148,Masked,Masked,114,63,>95%,>95%,55%
111600,Te Kuru,Waitemata,Maori,5-11,41,17,Masked,NA,NA,41%,<5%,NA
111700,Snells Beach,Waitemata,Maori,12+,232,219,217,166,107,94%,94%,64%
111700,Snells Beach,Waitemata,Pacific Peoples,12+,101,Masked,Masked,85,44,>95%,>95%,52%
111800,Barrier Islands,Auckland,Maori,12+,171,141,137,111,81,82%,80%,73%
111900,Algies Bay-Scotts Landing,Waitemata,Maori,12+,42,Masked,Masked,32,20,>95%,>95%,62%
112100,Wainui-Waiwera,Waitemata,Maori,12+,95,Masked,Masked,80,50,>95%,>95%,62%
112200,Parakai,Waitemata,Maori,12+,185,169,162,117,57,91%,88%,49%
112300,Helensville Rural,Waitemata,Maori,12+,109,Masked,Masked,86,57,>95%,>95%,66%
112400,Helensville,Waitemata,Maori,12+,401,354,337,278,156,88%,84%,56%
112400,Helensville,Waitemata,Maori,5-11,94,35,7,NA,NA,37%,7%,NA
112400,Helensville,Waitemata,Pacific Peoples,12+,100,Masked,Masked,95,59,>95%,>95%,62%
112500,Waitoki,Waitemata,Maori,12+,59,53,53,43,27,90%,90%,63%
112600,Waikoukou Valley,Waitemata,Maori,12+,81,Masked,Masked,58,33,>95%,>95%,57%
112700,Orewa North,Waitemata,Maori,12+,179,Masked,170,138,87,>95%,95%,63%
112700,Orewa North,Waitemata,Pacific Peoples,12+,62,57,56,46,32,92%,90%,70%
112800,Hatfields Beach,Waitemata,Maori,12+,105,Masked,Masked,78,51,>95%,>95%,65%
112900,Orewa South,Waitemata,Maori,12+,124,Masked,114,99,59,>95%,92%,60%
112900,Orewa South,Waitemata,Pacific Peoples,12+,66,58,57,53,32,88%,86%,60%
113000,Orewa Central,Waitemata,Maori,12+,143,Masked,133,114,80,>95%,93%,70%
113000,Orewa Central,Waitemata,Pacific Peoples,12+,69,60,60,55,35,87%,87%,64%
113100,Millwater North,Waitemata,Maori,12+,73,Masked,Masked,50,37,>95%,>95%,74%
113200,Waipatukahu,Waitemata,Maori,12+,151,137,136,121,78,91%,90%,64%
113300,Millwater South,Waitemata,Maori,12+,131,120,117,84,54,92%,89%,64%
113300,Millwater South,Waitemata,Maori,5-11,40,20,Masked,NA,NA,50%,<5%,NA
113400,Dairy Flat North,Waitemata,Maori,12+,149,131,127,107,43,88%,85%,40%
113500,Dairy Flat West,Waitemata,Maori,12+,51,44,44,33,22,86%,86%,67%
113600,Kingsway,Waitemata,Maori,12+,84,Masked,Masked,64,36,>95%,>95%,56%
113600,Kingsway,Waitemata,Pacific Peoples,12+,45,Masked,Masked,46,20,>95%,>95%,43%
113800,Silverdale Central (Auckland),Waitemata,Maori,12+,50,43,42,32,14,86%,84%,44%
113900,Red Beach West,Waitemata,Maori,12+,110,101,96,77,51,92%,87%,66%
114000,Red Beach East,Waitemata,Maori,12+,183,Masked,Masked,146,96,>95%,>95%,66%
114000,Red Beach East,Waitemata,Pacific Peoples,12+,50,Masked,Masked,43,27,>95%,>95%,63%
114100,Silverdale South (Auckland),Waitemata,Maori,12+,101,84,83,65,36,83%,82%,55%
114200,Waimauku,Waitemata,Maori,12+,78,Masked,Masked,64,39,>95%,>95%,61%
114400,Vipond,Waitemata,Maori,12+,170,Masked,161,124,80,>95%,95%,65%
114400,Vipond,Waitemata,Maori,5-11,48,13,Masked,NA,NA,27%,10%,NA
114400,Vipond,Waitemata,Pacific Peoples,12+,41,Masked,Masked,33,23,>95%,>95%,70%
114500,Muriwai,Waitemata,Maori,12+,81,Masked,Masked,66,40,>95%,>95%,61%
114600,Stanmore Bay West,Waitemata,Maori,12+,184,172,167,142,79,93%,91%,56%
114600,Stanmore Bay West,Waitemata,Maori,5-11,42,26,7,NA,NA,62%,17%,NA
114700,Kumeu Rural West,Waitemata,Maori,12+,107,Masked,100,81,45,>95%,93%,56%
114700,Kumeu Rural West,Waitemata,Pacific Peoples,12+,68,Masked,64,51,33,>95%,94%,65%
114800,Okura Bush,Waitemata,Maori,12+,61,55,52,43,26,90%,85%,60%
114900,Whangaparoa Central,Waitemata,Maori,12+,245,222,218,180,88,91%,89%,49%
114900,Whangaparoa Central,Waitemata,Maori,5-11,59,28,8,NA,NA,47%,14%,NA
114900,Whangaparoa Central,Waitemata,Pacific Peoples,12+,49,45,45,36,20,92%,92%,56%
115000,Kumeu-Huapai,Waitemata,Maori,12+,232,Masked,Masked,189,122,>95%,>95%,65%
115000,Kumeu-Huapai,Waitemata,Maori,5-11,69,46,11,NA,NA,67%,16%,NA
115000,Kumeu-Huapai,Waitemata,Pacific Peoples,12+,147,Masked,Masked,118,86,>95%,>95%,73%
115100,Stanmore Bay East,Waitemata,Maori,12+,207,192,188,148,78,93%,91%,53%
115100,Stanmore Bay East,Waitemata,Pacific Peoples,12+,40,36,35,27,19,90%,88%,70%
115200,Manly West,Waitemata,Maori,12+,156,147,144,114,60,94%,92%,53%
115200,Manly West,Waitemata,Pacific Peoples,12+,41,Masked,Masked,34,12,>95%,>95%,35%
115300,Muriwai Valley-Bethells Beach,Waitemata,Maori,12+,69,Masked,Masked,52,27,>95%,>95%,52%
115400,Tindalls-Matakatia,Waitemata,Maori,12+,89,Masked,Masked,73,48,>95%,>95%,66%
115500,Coatesville,Waitemata,Maori,12+,71,64,61,51,31,90%,86%,61%
115600,Dairy Flat South,Waitemata,Maori,12+,59,53,53,45,25,90%,90%,56%
115700,Gulf Harbour North,Waitemata,Maori,12+,110,Masked,Masked,87,60,>95%,>95%,69%
115700,Gulf Harbour North,Waitemata,Pacific Peoples,12+,46,Masked,Masked,39,18,>95%,>95%,46%
115800,Manly East,Waitemata,Maori,12+,202,176,172,149,89,87%,85%,60%
115800,Manly East,Waitemata,Maori,5-11,51,28,11,NA,NA,55%,22%,NA
115800,Manly East,Waitemata,Pacific Peoples,12+,67,54,54,44,21,81%,81%,48%
115900,Riverhead,Waitemata,Maori,12+,180,158,155,132,71,88%,86%,54%
115900,Riverhead,Waitemata,Maori,5-11,42,23,11,NA,NA,55%,26%,NA
115900,Riverhead,Waitemata,Pacific Peoples,12+,66,Masked,Masked,55,42,>95%,>95%,76%
116000,Army Bay,Waitemata,Maori,12+,68,Masked,Masked,63,37,>95%,>95%,59%
116000,Army Bay,Waitemata,Pacific Peoples,12+,41,Masked,Masked,33,24,>95%,>95%,73%
116100,Kumeu Rural East,Waitemata,Maori,12+,186,168,164,133,80,90%,88%,60%
116100,Kumeu Rural East,Waitemata,Pacific Peoples,12+,88,Masked,Masked,71,44,>95%,>95%,62%
116200,Gulf Harbour South,Waitemata,Maori,12+,62,54,52,45,31,87%,84%,69%
116200,Gulf Harbour South,Waitemata,Pacific Peoples,12+,41,37,36,29,22,90%,88%,76%
116400,Taupaki,Waitemata,Maori,12+,92,Masked,Masked,73,42,>95%,>95%,58%
116600,Paremoremo East,Waitemata,Maori,12+,114,Masked,Masked,90,56,>95%,>95%,62%
116700,Albany Heights,Waitemata,Maori,12+,102,92,90,76,43,90%,88%,57%
116700,Albany Heights,Waitemata,Pacific Peoples,12+,46,Masked,Masked,43,29,>95%,>95%,67%
116800,Awaruku,Waitemata,Maori,12+,127,Masked,Masked,105,63,>95%,>95%,60%
