<<<<<<< HEAD
﻿SA2 CODE 2018,SA2 2018,DHB,ETHNICITY, POPULATION , FIRST DOSE , SECOND DOSE , FIRST DOSE UPTAKE , SECOND DOSE UPTAKE 
104500,Moerewa,Northland,Maori,1174,905,767, 771 , 653 
104600,Kawakawa,Northland,Maori,799,648,539, 811 , 675 
104700,Maromaku,Northland,Maori,256,177,139, 691 , 543 
104800,Mangakahia-Hukerenui,Northland,Maori,566,471,382, 832 , 675 
104900,Whangaruru,Northland,Maori,603,539,442, 894 , 733 
105100,Matarau,Northland,Maori,347,288,238, 830 , 686 
105200,Hikurangi,Northland,Maori,470,358,294, 762 , 626 
105300,Kauri,Northland,Maori,208,191,173, 918 , 832 
105400,Maungatapere,Northland,Maori,415,357,320, 860 , 771 
105500,Kamo West,Northland,Maori,369,329,278, 892 , 753 
105600,Matapouri-Tutukaka,Northland,Maori,211,180,151, 853 , 716 
105700,Kiripaka,Northland,Maori,178,142,121, 798 , 680 
105800,Kamo East,Northland,Maori,911,717,566, 787 , 621 
105800,Kamo East,Northland,Pacific Peoples,95,85,77, 895 , 811 
105900,Granfield Reserve,Northland,Maori,445,389,330, 874 , 742 
106000,Kamo Central,Northland,Maori,391,340,277, 870 , 708 
106100,Whau Valley,Northland,Maori,569,505,432, 888 , 759 
106200,Tikipunga North,Northland,Maori,945,786,635, 832 , 672 
106200,Tikipunga North,Northland,Pacific Peoples,73,58,41, 795 , 562 
106300,Pukenui,Northland,Maori,160,145,126, 906 , 788 
106400,Otangarei,Northland,Maori,1228,923,677, 752 , 551 
106400,Otangarei,Northland,Pacific Peoples,51,37,32, 725 , 627 
106500,Tikipunga South,Northland,Maori,1127,960,805, 852 , 714 
106500,Tikipunga South,Northland,Pacific Peoples,79,71,51, 899 , 646 
106600,Kensington (Whangarei District),Northland,Maori,680,562,464, 826 , 682 
106600,Kensington (Whangarei District),Northland,Pacific Peoples,56,Masked,53, >950 , 946 
106700,Abbey Caves-Glenbervie,Northland,Maori,154,114,98, 740 , 636 
106800,Mairtown,Northland,Maori,533,442,370, 829 , 694 
106800,Mairtown,Northland,Pacific Peoples,51,43,37, 843 , 725 
106900,Maunu-Horahora,Northland,Maori,534,450,375, 843 , 702 
107000,Woodhill-Vinetown,Northland,Maori,693,559,474, 807 , 684 
107000,Woodhill-Vinetown,Northland,Pacific Peoples,81,73,64, 901 , 790 
107100,Whangarei Central,Northland,Maori,261,203,171, 778 , 655 
107200,Riverside,Northland,Maori,405,320,265, 790 , 654 
107200,Riverside,Northland,Pacific Peoples,47,39,36, 830 , 766 
107300,Raumanga,Northland,Maori,1440,1057,759, 734 , 527 
107300,Raumanga,Northland,Pacific Peoples,89,76,63, 854 , 708 
107400,Tarewa,Northland,Maori,885,630,486, 712 , 549 
107500,Morningside (Whangarei District),Northland,Maori,776,611,495, 787 , 638 
107500,Morningside (Whangarei District),Northland,Pacific Peoples,50,42,38, 840 , 760 
107600,Ngunguru,Northland,Maori,160,131,116, 819 , 725 
107700,Otaika-Portland,Northland,Maori,290,219,184, 755 , 634 
107800,Oakleigh-Mangapai,Northland,Maori,248,178,161, 718 , 649 
108000,Pataua,Northland,Maori,181,131,113, 724 , 624 
108100,Onerahi Park,Northland,Maori,229,210,185, 917 , 808 
108200,Sherwood Rise,Northland,Maori,595,499,421, 839 , 708 
108200,Sherwood Rise,Northland,Pacific Peoples,42,Masked,37, >950 , 881 
108300,Onerahi,Northland,Maori,570,442,338, 775 , 593 
108300,Onerahi,Northland,Pacific Peoples,55,40,31, 727 , 564 
108500,Parua Bay,Northland,Maori,252,228,197, 905 , 782 
108600,Bream Bay,Northland,Maori,325,280,235, 862 , 723 
108700,Marsden Bay,Northland,Maori,296,256,223, 865 , 753 
108800,Ruakaka,Northland,Maori,569,504,392, 886 , 689 
108800,Ruakaka,Northland,Pacific Peoples,49,45,42, 918 , 857 
108900,Bream Head,Northland,Maori,91,80,69, 879 , 758 
109000,Waipu,Northland,Maori,254,214,193, 843 , 760 
109100,Kaipara Coastal,Northland,Maori,818,598,486, 731 , 594 
109100,Kaipara Coastal,Northland,Pacific Peoples,41,30,23, 732 , 561 
109200,Maungaru,Northland,Maori,241,202,172, 838 , 714 
109300,Dargaville,Northland,Maori,1273,956,750, 751 , 589 
109300,Dargaville,Northland,Pacific Peoples,190,171,140, 900 , 737 
109400,Ruawai-Matakohe,Northland,Maori,476,367,310, 771 , 651 
109500,Otamatea (Kaipara District),Northland,Maori,164,110,95, 671 , 579 
109600,Maungaturoto,Northland,Maori,201,153,128, 761 , 637 
109700,Kaiwaka,Northland,Maori,402,314,252, 781 , 627 
109800,Mangawhai Rural,Northland,Maori,173,129,115, 746 , 665 
109900,Mangawhai Heads,Northland,Maori,152,142,118, 934 , 776 
110100,Mangawhai,Northland,Maori,62,56,50, 903 , 806 
110200,Okahukura Peninsula,Waitemata,Maori,177,144,115, 814 , 650 
110400,Cape Rodney,Waitemata,Maori,353,308,284, 873 , 805 
110400,Cape Rodney,Waitemata,Pacific Peoples,41,Masked,37, >950 , 902 
110500,Wellsford,Waitemata,Maori,299,208,174, 696 , 582 
110500,Wellsford,Waitemata,Pacific Peoples,57,53,51, 930 , 895 
110700,South Head,Waitemata,Maori,354,298,260, 842 , 734 
110700,South Head,Waitemata,Pacific Peoples,49,39,33, 796 , 673 
110800,Kaipara Hills,Waitemata,Maori,230,212,176, 922 , 765 
110900,Dome Valley-Matakana,Waitemata,Maori,70,66,59, 943 , 843 
111100,Warkworth West,Waitemata,Maori,138,119,104, 862 , 754 
111100,Warkworth West,Waitemata,Pacific Peoples,91,Masked,Masked, >950 , >950 
111200,Puhoi Valley,Waitemata,Maori,180,163,139, 906 , 772 
111200,Puhoi Valley,Waitemata,Pacific Peoples,52,Masked,Masked, >950 , >950 
111300,Warkworth East,Waitemata,Maori,184,166,141, 902 , 766 
111300,Warkworth East,Waitemata,Pacific Peoples,170,Masked,Masked, >950 , >950 
111500,Tawharanui Peninsula,Waitemata,Maori,80,65,62, 813 , 775 
111600,Te Kuru,Waitemata,Maori,142,134,118, 944 , 831 
111700,Snells Beach,Waitemata,Maori,230,202,169, 878 , 735 
111700,Snells Beach,Waitemata,Pacific Peoples,111,100,83, 901 , 748 
111800,Barrier Islands,Auckland,Maori,147,126,116, 857 , 789 
111900,Algies Bay-Scotts Landing,Waitemata,Maori,41,Masked,37, >950 , 902 
112100,Wainui-Waiwera,Waitemata,Maori,99,84,81, 848 , 818 
112200,Parakai,Waitemata,Maori,187,158,134, 845 , 717 
112300,Helensville Rural,Waitemata,Maori,96,Masked,83, >950 , 865 
112400,Helensville,Waitemata,Maori,400,342,284, 855 , 710 
112400,Helensville,Waitemata,Pacific Peoples,100,78,67, 780 , 670 
112500,Waitoki,Waitemata,Maori,66,54,51, 818 , 773 
112600,Waikoukou Valley,Waitemata,Maori,83,Masked,74, >950 , 892 
112700,Orewa North,Waitemata,Maori,156,Masked,141, >950 , 904 
112700,Orewa North,Waitemata,Pacific Peoples,59,Masked,56, >950 , 949 
112800,Hatfields Beach,Waitemata,Maori,97,Masked,90, >950 , 928 
112900,Orewa South,Waitemata,Maori,114,Masked,Masked, >950 , >950 
112900,Orewa South,Waitemata,Pacific Peoples,59,56,52, 949 , 881 
113000,Orewa Central,Waitemata,Maori,151,141,129, 934 , 854 
113000,Orewa Central,Waitemata,Pacific Peoples,70,56,54, 800 , 771 
113100,Millwater North,Waitemata,Maori,75,Masked,68, >950 , 907 
113200,Waipatukahu,Waitemata,Maori,153,141,134, 922 , 876 
113300,Millwater South,Waitemata,Maori,118,111,98, 941 , 831 
113400,Dairy Flat North,Waitemata,Maori,120,109,86, 908 , 717 
113500,Dairy Flat West,Waitemata,Maori,46,Masked,Masked, >950 , >950 
113600,Kingsway,Waitemata,Maori,84,78,65, 929 , 774 
113800,Silverdale Central (Auckland),Waitemata,Maori,44,37,35, 841 , 795 
113900,Red Beach West,Waitemata,Maori,99,90,79, 909 , 798 
114000,Red Beach East,Waitemata,Maori,190,173,157, 911 , 826 
114000,Red Beach East,Waitemata,Pacific Peoples,52,Masked,Masked, >950 , >950 
114100,Silverdale South (Auckland),Waitemata,Maori,102,82,73, 804 , 716 
114200,Waimauku,Waitemata,Maori,82,Masked,74, >950 , 902 
114400,Vipond,Waitemata,Maori,203,158,143, 778 , 704 
114400,Vipond,Waitemata,Pacific Peoples,46,Masked,43, >950 , 935 
114500,Muriwai,Waitemata,Maori,85,80,75, 941 , 882 
114600,Stanmore Bay West,Waitemata,Maori,188,167,149, 888 , 793 
114700,Kumeu Rural West,Waitemata,Maori,107,96,88, 897 , 822 
114700,Kumeu Rural West,Waitemata,Pacific Peoples,64,Masked,56, >950 , 875 
114800,Okura Bush,Waitemata,Maori,63,51,44, 810 , 698 
114900,Whangaparoa Central,Waitemata,Maori,223,Masked,199, >950 , 892 
114900,Whangaparoa Central,Waitemata,Pacific Peoples,42,38,35, 905 , 833 
115000,Kumeu-Huapai,Waitemata,Maori,234,Masked,203, >950 , 868 
115000,Kumeu-Huapai,Waitemata,Pacific Peoples,114,Masked,Masked, >950 , >950 
115100,Stanmore Bay East,Waitemata,Maori,230,192,170, 835 , 739 
115200,Manly West,Waitemata,Maori,165,137,110, 830 , 667 
115200,Manly West,Waitemata,Pacific Peoples,47,40,32, 851 , 681 
115300,Muriwai Valley-Bethells Beach,Waitemata,Maori,78,61,51, 782 , 654 
115400,Tindalls-Matakatia,Waitemata,Maori,86,Masked,Masked, >950 , >950 
115500,Coatesville,Waitemata,Maori,60,Masked,52, >950 , 867 
115600,Dairy Flat South,Waitemata,Maori,55,50,46, 909 , 836 
115700,Gulf Harbour North,Waitemata,Maori,127,115,105, 906 , 827 
115700,Gulf Harbour North,Waitemata,Pacific Peoples,50,46,42, 920 , 840 
115800,Manly East,Waitemata,Maori,211,172,154, 815 , 730 
115800,Manly East,Waitemata,Pacific Peoples,70,51,48, 729 , 686 
115900,Riverhead,Waitemata,Maori,187,141,121, 754 , 647 
115900,Riverhead,Waitemata,Pacific Peoples,69,61,61, 884 , 884 
116000,Army Bay,Waitemata,Maori,63,Masked,Masked, >950 , >950 
116000,Army Bay,Waitemata,Pacific Peoples,41,Masked,37, >950 , 902 
116100,Kumeu Rural East,Waitemata,Maori,181,149,134, 823 , 740 
116100,Kumeu Rural East,Waitemata,Pacific Peoples,73,Masked,Masked, >950 , >950 
116200,Gulf Harbour South,Waitemata,Maori,66,45,42, 682 , 636 
116400,Taupaki,Waitemata,Maori,82,Masked,Masked, >950 , >950 
116600,Paremoremo East,Waitemata,Maori,132,113,108, 856 , 818 
116700,Albany Heights,Waitemata,Maori,94,Masked,85, >950 , 904 
116700,Albany Heights,Waitemata,Pacific Peoples,41,Masked,Masked, >950 , >950 
116800,Awaruku,Waitemata,Maori,121,Masked,112, >950 , 926 
116800,Awaruku,Waitemata,Pacific Peoples,53,Masked,Masked, >950 , >950 
116900,Fairview Heights,Waitemata,Maori,61,Masked,Masked, >950 , >950 
117000,Whenuapai,Waitemata,Maori,382,Masked,334, >950 , 874 
117000,Whenuapai,Waitemata,Pacific Peoples,189,Masked,165, >950 , 873 
117100,Waitakere Ranges North,Waitemata,Maori,67,Masked,Masked, >950 , >950 
117200,Torbay,Waitemata,Maori,133,125,118, 940 , 887 
117200,Torbay,Waitemata,Pacific Peoples,63,Masked,58, >950 , 921 
117300,Albany Central,Waitemata,Maori,102,96,85, 941 , 833 
117400,Albany West,Waitemata,Maori,56,Masked,Masked, >950 , >950 
117500,Glamorgan,Waitemata,Maori,137,126,120, 920 , 876 
117600,Oteha East,Waitemata,Maori,67,Masked,61, >950 , 910 
117600,Oteha East,Waitemata,Pacific Peoples,52,36,36, 692 , 692 
117700,Northcross,Waitemata,Maori,99,Masked,91, >950 , 919 
117900,Waiake,Waitemata,Maori,120,109,97, 908 , 808 
117900,Waiake,Waitemata,Pacific Peoples,46,Masked,38, >950 , 826 
118000,Waitakere,Waitemata,Maori,190,150,138, 789 , 726 
118000,Waitakere,Waitemata,Pacific Peoples,68,63,59, 926 , 868 
118100,Albany South,Waitemata,Maori,101,87,79, 861 , 782 
118200,Browns Bay South West,Waitemata,Maori,118,Masked,102, >950 , 864 
118300,Browns Bay Central,Waitemata,Maori,99,92,89, 929 , 899 
118400,Schnapper Rock,Waitemata,Maori,80,Masked,74, >950 , 925 
118500,Pinehill ,Waitemata,Maori,80,63,58, 788 , 725 
118600,North Harbour,Waitemata,Maori,73,52,45, 712 , 616 
118700,Browns Bay South East,Waitemata,Maori,81,73,70, 901 , 864 
118900,Greenhithe West,Waitemata,Maori,107,Masked,91, >950 , 850 
118900,Greenhithe West,Waitemata,Pacific Peoples,41,Masked,37, >950 , 902 
119000,Rothesay Bay,Waitemata,Maori,54,Masked,47, >950 , 870 
119100,Greenhithe East,Waitemata,Maori,90,84,82, 933 , 911 
119100,Greenhithe East,Waitemata,Pacific Peoples,43,38,37, 884 , 860 
119200,Hobsonville,Waitemata,Maori,48,Masked,Masked, >950 , >950 
119200,Hobsonville,Waitemata,Pacific Peoples,45,Masked,Masked, >950 , >950 
119400,Greenhithe South,Waitemata,Maori,68,Masked,Masked, >950 , >950 
119500,Murrays Bay West,Waitemata,Maori,80,73,68, 913 , 850 
119600,Westgate South,Waitemata,Maori,241,203,182, 842 , 755 
119600,Westgate South,Waitemata,Pacific Peoples,245,213,194, 869 , 792 
119800,West Harbour West,Waitemata,Maori,534,443,361, 830 , 676 
119800,West Harbour West,Waitemata,Pacific Peoples,595,491,432, 825 , 726 
119900,Unsworth Heights West,Waitemata,Maori,45,Masked,Masked, >950 , >950 
119900,Unsworth Heights West,Waitemata,Pacific Peoples,40,Masked,Masked, >950 , >950 
120000,Murrays Bay East,Waitemata,Maori,61,Masked,57, >950 , 934 
120100,Birdwood West,Waitemata,Maori,93,86,70, 925 , 753 
120200,Hobsonville Point,Waitemata,Maori,195,Masked,Masked, >950 , >950 
120200,Hobsonville Point,Waitemata,Pacific Peoples,118,Masked,Masked, >950 , >950 
120300,West Harbour Clearwater Cove,Waitemata,Maori,204,Masked,179, >950 , 877 
120300,West Harbour Clearwater Cove,Waitemata,Pacific Peoples,151,Masked,133, >950 , 881 
120400,Unsworth Heights East,Waitemata,Maori,148,Masked,128, >950 , 865 
120400,Unsworth Heights East,Waitemata,Pacific Peoples,114,108,98, 947 , 860 
120500,Mairangi Bay North,Waitemata,Maori,85,Masked,76, >950 , 894 
120600,Massey Central,Waitemata,Maori,488,408,338, 836 , 693 
120600,Massey Central,Waitemata,Pacific Peoples,681,601,530, 883 , 778 
120700,West Harbour Luckens Point,Waitemata,Maori,123,102,99, 829 , 805 
120700,West Harbour Luckens Point,Waitemata,Pacific Peoples,84,Masked,68, >950 , 810 
120800,Mairangi Bay South,Waitemata,Maori,81,Masked,76, >950 , 938 
120900,Massey Royal Road West,Waitemata,Maori,394,308,256, 782 , 650 
120900,Massey Royal Road West,Waitemata,Pacific Peoples,456,425,392, 932 , 860 
121000,Bayview East,Waitemata,Maori,199,170,146, 854 , 734 
121000,Bayview East,Waitemata,Pacific Peoples,162,Masked,151, >950 , 932 
121100,Swanson Rural,Waitemata,Maori,186,167,153, 898 , 823 
121100,Swanson Rural,Waitemata,Pacific Peoples,65,Masked,Masked, >950 , >950 
121200,Sunnynook South,Waitemata,Maori,113,101,87, 894 , 770 
121200,Sunnynook South,Waitemata,Pacific Peoples,74,Masked,Masked, >950 , >950 
121300,Sunnynook North,Waitemata,Maori,95,87,82, 916 , 863 
121300,Sunnynook North,Waitemata,Pacific Peoples,48,42,39, 875 , 813 
121400,Bayview West,Waitemata,Maori,130,99,88, 762 , 677 
121400,Bayview West,Waitemata,Pacific Peoples,77,Masked,Masked, >950 , >950 
121500,Totara Vale North,Waitemata,Maori,143,130,121, 909 , 846 
121500,Totara Vale North,Waitemata,Pacific Peoples,113,95,90, 841 , 796 
121600,Royal Heights North,Waitemata,Maori,432,372,318, 861 , 736 
121600,Royal Heights North,Waitemata,Pacific Peoples,476,420,387, 882 , 813 
121700,Massey West,Waitemata,Maori,178,147,111, 826 , 624 
121700,Massey West,Waitemata,Pacific Peoples,196,184,165, 939 , 842 
121800,Beach Haven West,Waitemata,Maori,263,226,209, 859 , 795 
121800,Beach Haven West,Waitemata,Pacific Peoples,156,Masked,145, >950 , 929 
121900,Totara Vale South,Waitemata,Maori,196,181,162, 923 , 827 
121900,Totara Vale South,Waitemata,Pacific Peoples,159,150,139, 943 , 874 
122000,Swanson,Waitemata,Maori,237,Masked,221, >950 , 932 
122000,Swanson,Waitemata,Pacific Peoples,205,Masked,Masked, >950 , >950 
122100,Bayview South,Waitemata,Maori,128,Masked,119, >950 , 930 
122100,Bayview South,Waitemata,Pacific Peoples,123,106,101, 862 , 821 
122200,Campbells Bay,Waitemata,Maori,80,Masked,73, >950 , 913 
122300,Royal Heights South,Waitemata,Maori,488,394,332, 807 , 680 
122300,Royal Heights South,Waitemata,Pacific Peoples,670,580,524, 866 , 782 
122400,Beach Haven East,Waitemata,Maori,578,484,397, 837 , 687 
122400,Beach Haven East,Waitemata,Pacific Peoples,515,459,418, 891 , 812 
122500,Massey East,Waitemata,Maori,481,383,324, 796 , 674 
122500,Massey East,Waitemata,Pacific Peoples,855,751,646, 878 , 756 
122600,Forrest Hill North,Waitemata,Maori,62,57,53, 919 , 855 
122700,Glenfield North,Waitemata,Maori,143,132,115, 923 , 804 
122700,Glenfield North,Waitemata,Pacific Peoples,127,119,116, 937 , 913 
122800,Birkdale North,Waitemata,Maori,428,382,334, 893 , 780 
122800,Birkdale North,Waitemata,Pacific Peoples,326,Masked,298, >950 , 914 
122900,Massey South,Waitemata,Maori,682,536,466, 786 , 683 
122900,Massey South,Waitemata,Pacific Peoples,788,725,659, 920 , 836 
123000,Ranui North,Waitemata,Maori,699,556,453, 795 , 648 
123000,Ranui North,Waitemata,Pacific Peoples,992,889,795, 896 , 801 
123100,Glenfield West,Waitemata,Maori,150,132,123, 880 , 820 
123100,Glenfield West,Waitemata,Pacific Peoples,103,Masked,Masked, >950 , >950 
123200,Te Atatu Peninsula North West,Waitemata,Maori,505,429,384, 850 , 760 
123200,Te Atatu Peninsula North West,Waitemata,Pacific Peoples,295,235,217, 797 , 736 
123300,Glenfield South West,Waitemata,Maori,189,162,147, 857 , 778 
123300,Glenfield South West,Waitemata,Pacific Peoples,171,156,146, 912 , 854 
123400,Forrest Hill West,Waitemata,Maori,114,106,95, 930 , 833 
123400,Forrest Hill West,Waitemata,Pacific Peoples,84,Masked,75, >950 , 893 
123600,Forrest Hill East,Waitemata,Maori,102,88,81, 863 , 794 
123600,Forrest Hill East,Waitemata,Pacific Peoples,68,Masked,61, >950 , 897 
123700,Castor Bay,Waitemata,Maori,121,Masked,110, >950 , 909 
123700,Castor Bay,Waitemata,Pacific Peoples,41,33,32, 805 , 780 
123800,Ranui Domain,Waitemata,Maori,606,493,399, 814 , 658 
123800,Ranui Domain,Waitemata,Pacific Peoples,721,598,525, 829 , 728 
123900,Beach Haven South,Waitemata,Maori,170,Masked,152, >950 , 894 
123900,Beach Haven South,Waitemata,Pacific Peoples,83,76,66, 916 , 795 
124000,Glenfield Central,Waitemata,Maori,179,157,143, 877 , 799 
124000,Glenfield Central,Waitemata,Pacific Peoples,87,Masked,78, >950 , 897 
124100,Piha,Waitemata,Maori,97,81,79, 835 , 814 
124200,Ranui South West,Waitemata,Maori,398,309,259, 776 , 651 
124200,Ranui South West,Waitemata,Pacific Peoples,458,429,393, 937 , 858 
124300,Henderson Larnoch,Waitemata,Maori,658,517,438, 786 , 666 
124300,Henderson Larnoch,Waitemata,Pacific Peoples,928,827,741, 891 , 798 
124400,Birkdale South,Waitemata,Maori,330,295,271, 894 , 821 
124400,Birkdale South,Waitemata,Pacific Peoples,321,274,259, 854 , 807 
124500,Te Atatu Peninsula Central,Waitemata,Maori,532,494,425, 929 , 799 
124500,Te Atatu Peninsula Central,Waitemata,Pacific Peoples,424,382,339, 901 , 800 
124600,Glenfield East,Waitemata,Maori,118,88,80, 746 , 678 
124600,Glenfield East,Waitemata,Pacific Peoples,75,Masked,Masked, >950 , >950 
124700,Henderson Valley,Waitemata,Maori,131,107,95, 817 , 725 
124700,Henderson Valley,Waitemata,Pacific Peoples,47,Masked,Masked, >950 , >950 
124800,Te Atatu Peninsula West,Waitemata,Maori,556,500,449, 899 , 808 
124800,Te Atatu Peninsula West,Waitemata,Pacific Peoples,425,399,349, 939 , 821 
124900,Henderson Lincoln West,Waitemata,Maori,451,357,289, 792 , 641 
124900,Henderson Lincoln West,Waitemata,Pacific Peoples,633,528,489, 834 , 773 
125000,Ranui South East,Waitemata,Maori,306,238,208, 778 , 680 
125000,Ranui South East,Waitemata,Pacific Peoples,457,408,372, 893 , 814 
125200,Birkenhead West,Waitemata,Maori,196,Masked,174, >950 , 888 
125200,Birkenhead West,Waitemata,Pacific Peoples,93,79,74, 849 , 796 
125300,Te Atatu Peninsula East,Waitemata,Maori,301,261,236, 867 , 784 
125300,Te Atatu Peninsula East,Waitemata,Pacific Peoples,231,209,189, 905 , 818 
125400,Milford West,Waitemata,Maori,78,Masked,71, >950 , 910 
125500,Westlake,Waitemata,Maori,73,66,61, 904 , 836 
125500,Westlake,Waitemata,Pacific Peoples,44,40,38, 909 , 864 
125600,Hillcrest North (Auckland),Waitemata,Maori,163,138,125, 847 , 767 
125600,Hillcrest North (Auckland),Waitemata,Pacific Peoples,74,69,68, 932 , 919 
125700,Henderson Lincoln South,Waitemata,Maori,272,223,194, 820 , 713 
125700,Henderson Lincoln South,Waitemata,Pacific Peoples,358,314,291, 877 , 813 
125800,Hillcrest West (Auckland),Waitemata,Maori,135,119,107, 881 , 793 
125800,Hillcrest West (Auckland),Waitemata,Pacific Peoples,62,49,45, 790 , 726 
125900,Milford Central,Waitemata,Maori,46,38,37, 826 , 804 
126000,Summerland South,Waitemata,Maori,180,163,145, 906 , 806 
126000,Summerland South,Waitemata,Pacific Peoples,272,241,228, 886 , 838 
126100,Summerland North,Waitemata,Maori,145,Masked,126, >950 , 869 
126100,Summerland North,Waitemata,Pacific Peoples,154,Masked,Masked, >950 , >950 
126200,Hillcrest East (Auckland),Waitemata,Maori,183,170,152, 929 , 831 
126200,Hillcrest East (Auckland),Waitemata,Pacific Peoples,80,Masked,Masked, >950 , >950 
126300,Chatswood,Waitemata,Maori,107,94,87, 879 , 813 
126300,Chatswood,Waitemata,Pacific Peoples,47,Masked,Masked, >950 , >950 
126400,Te Atatu South-Edmonton,Waitemata,Maori,458,376,324, 821 , 707 
126400,Te Atatu South-Edmonton,Waitemata,Pacific Peoples,585,509,469, 870 , 802 
126500,Birkenhead North,Waitemata,Maori,123,Masked,Masked, >950 , >950 
126500,Birkenhead North,Waitemata,Pacific Peoples,81,54,51, 667 , 630 
126600,Takapuna West,Waitemata,Maori,139,126,111, 906 , 799 
126600,Takapuna West,Waitemata,Pacific Peoples,69,Masked,Masked, >950 , >950 
126700,Henderson North,Waitemata,Maori,433,390,345, 901 , 797 
126700,Henderson North,Waitemata,Pacific Peoples,553,525,477, 949 , 863 
126800,Takapuna Central,Waitemata,Maori,74,70,65, 946 , 878 
126900,Western Heights (Auckland),Waitemata,Maori,334,286,252, 856 , 754 
126900,Western Heights (Auckland),Waitemata,Pacific Peoples,442,Masked,392, >950 , 887 
127000,Te Atatu South-Central,Waitemata,Maori,388,Masked,336, >950 , 866 
127000,Te Atatu South-Central,Waitemata,Pacific Peoples,533,484,446, 908 , 837 
127100,Northcote Central (Auckland),Waitemata,Maori,184,171,146, 929 , 793 
127100,Northcote Central (Auckland),Waitemata,Pacific Peoples,213,197,174, 925 , 817 
127200,Akoranga,Waitemata,Maori,98,86,79, 878 , 806 
127200,Akoranga,Waitemata,Pacific Peoples,80,76,66, 950 , 825 
127300,Northcote South (Auckland),Waitemata,Maori,127,107,100, 843 , 787 
127300,Northcote South (Auckland),Waitemata,Pacific Peoples,57,Masked,Masked, >950 , >950 
127400,Birkenhead South,Waitemata,Maori,89,83,78, 933 , 876 
127500,Henderson Central,Waitemata,Maori,129,122,109, 946 , 845 
127500,Henderson Central,Waitemata,Pacific Peoples,149,125,112, 839 , 752 
127600,Waiatarua,Waitemata,Maori,182,162,153, 890 , 841 
127600,Waiatarua,Waitemata,Pacific Peoples,59,Masked,56, >950 , 949 
