SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
112800,Hatfields Beach,Waitemata,12+,"1,305","1,226","1,217","1,099",788,94%,93%,72%
112800,Hatfields Beach,Waitemata,5-11,137,77,27,NA,NA,56%,20%,NA
112900,Orewa South,Waitemata,12+,"3,484",Masked,Masked,"3,089","2,508",>95%,>95%,81%
112900,Orewa South,Waitemata,5-11,247,155,52,NA,NA,63%,21%,NA
113000,Orewa Central,Waitemata,12+,"2,953","2,774","2,747","2,583","2,076",94%,93%,80%
113000,Orewa Central,Waitemata,5-11,182,97,35,NA,NA,53%,19%,NA
113100,Millwater North,Waitemata,12+,"3,034",Masked,"2,866","2,559","1,918",>95%,94%,75%
113100,Millwater North,Waitemata,5-11,572,362,130,NA,NA,63%,23%,NA
113200,Waipatukahu,Waitemata,12+,"1,159","1,064","1,053",923,639,92%,91%,69%
113200,Waipatukahu,Waitemata,5-11,132,78,19,NA,NA,59%,14%,NA
113300,Millwater South,Waitemata,12+,"3,093",Masked,Masked,"2,644","1,842",>95%,>95%,70%
113300,Millwater South,Waitemata,5-11,624,407,134,NA,NA,65%,21%,NA
113400,Dairy Flat North,Waitemata,12+,"2,187",Masked,"2,057","1,850","1,164",>95%,94%,63%
113400,Dairy Flat North,Waitemata,5-11,244,129,48,NA,NA,53%,20%,NA
113500,Dairy Flat West,Waitemata,12+,"1,280","1,186","1,178","1,042",714,93%,92%,69%
113500,Dairy Flat West,Waitemata,5-11,125,59,15,NA,NA,47%,12%,NA
113600,Kingsway,Waitemata,12+,"2,002","1,898","1,871","1,618","1,136",95%,93%,70%
113600,Kingsway,Waitemata,5-11,284,160,50,NA,NA,56%,18%,NA
113800,Silverdale Central (Auckland),Waitemata,12+,468,Masked,Masked,408,263,>95%,>95%,64%
113800,Silverdale Central (Auckland),Waitemata,5-11,51,29,7,NA,NA,57%,14%,NA
113900,Red Beach West,Waitemata,12+,"2,499","2,280","2,260","2,065","1,655",91%,90%,80%
113900,Red Beach West,Waitemata,5-11,213,107,38,NA,NA,50%,18%,NA
114000,Red Beach East,Waitemata,12+,"3,430",Masked,Masked,"2,937","2,184",>95%,>95%,74%
114000,Red Beach East,Waitemata,5-11,363,190,55,NA,NA,52%,15%,NA
114100,Silverdale South (Auckland),Waitemata,12+,"1,714","1,583","1,562","1,391",936,92%,91%,67%
114100,Silverdale South (Auckland),Waitemata,5-11,186,99,15,NA,NA,53%,8%,NA
114200,Waimauku,Waitemata,12+,"1,141",Masked,Masked,966,697,>95%,>95%,72%
114200,Waimauku,Waitemata,5-11,131,76,20,NA,NA,58%,15%,NA
114400,Vipond,Waitemata,12+,"2,467","2,327","2,314","2,113","1,524",94%,94%,72%
114400,Vipond,Waitemata,5-11,308,160,62,NA,NA,52%,20%,NA
114500,Muriwai,Waitemata,12+,941,869,854,775,569,92%,91%,73%
114500,Muriwai,Waitemata,5-11,122,82,23,NA,NA,67%,19%,NA
114600,Stanmore Bay West,Waitemata,12+,"2,226","2,081","2,054","1,828","1,247",93%,92%,68%
114600,Stanmore Bay West,Waitemata,5-11,329,171,77,NA,NA,52%,23%,NA
114700,Kumeu Rural West,Waitemata,12+,"1,486","1,400","1,377","1,249",874,94%,93%,70%
114700,Kumeu Rural West,Waitemata,5-11,114,54,21,NA,NA,47%,18%,NA
114800,Okura Bush,Waitemata,12+,"1,205","1,103","1,087",997,687,92%,90%,69%
114800,Okura Bush,Waitemata,5-11,142,87,33,NA,NA,61%,23%,NA
114900,Whangaparoa Central,Waitemata,12+,"3,709","3,511","3,480","3,094","2,227",95%,94%,72%
114900,Whangaparoa Central,Waitemata,5-11,417,234,84,NA,NA,56%,20%,NA
115000,Kumeu-Huapai,Waitemata,12+,"3,976",Masked,Masked,"3,503","2,569",>95%,>95%,73%
115000,Kumeu-Huapai,Waitemata,5-11,550,447,166,NA,NA,81%,30%,NA
115100,Stanmore Bay East,Waitemata,12+,"2,335","2,160","2,125","1,877","1,333",93%,91%,71%
115100,Stanmore Bay East,Waitemata,5-11,271,135,44,NA,NA,50%,16%,NA
115200,Manly West,Waitemata,12+,"2,048","1,913","1,894","1,717","1,230",93%,92%,72%
115200,Manly West,Waitemata,5-11,230,121,55,NA,NA,53%,24%,NA
115300,Muriwai Valley-Bethells Beach,Waitemata,12+,927,841,830,742,524,91%,90%,71%
115300,Muriwai Valley-Bethells Beach,Waitemata,5-11,122,73,25,NA,NA,60%,20%,NA
115400,Tindalls-Matakatia,Waitemata,12+,"1,768","1,654","1,641","1,488","1,092",94%,93%,73%
115400,Tindalls-Matakatia,Waitemata,5-11,150,86,38,NA,NA,57%,25%,NA
115500,Coatesville,Waitemata,12+,"2,021","1,895","1,876","1,640","1,225",94%,93%,75%
115500,Coatesville,Waitemata,5-11,219,105,41,NA,NA,48%,19%,NA
115600,Dairy Flat South,Waitemata,12+,"1,460","1,379","1,363","1,209",866,94%,93%,72%
115600,Dairy Flat South,Waitemata,5-11,137,64,35,NA,NA,47%,26%,NA
115700,Gulf Harbour North,Waitemata,12+,"2,483",Masked,Masked,"2,099","1,538",>95%,>95%,73%
115700,Gulf Harbour North,Waitemata,5-11,318,196,87,NA,NA,62%,27%,NA
115800,Manly East,Waitemata,12+,"3,134","2,868","2,844","2,593","1,953",92%,91%,75%
115800,Manly East,Waitemata,5-11,334,197,63,NA,NA,59%,19%,NA
115900,Riverhead,Waitemata,12+,"2,527",Masked,Masked,"2,168","1,641",>95%,>95%,76%
115900,Riverhead,Waitemata,5-11,414,320,159,NA,NA,77%,38%,NA
116000,Army Bay,Waitemata,12+,"1,323",Masked,"1,234","1,120",871,>95%,93%,78%
116000,Army Bay,Waitemata,5-11,168,96,33,NA,NA,57%,20%,NA
116100,Kumeu Rural East,Waitemata,12+,"2,250","2,052","2,036","1,867","1,274",91%,90%,68%
116100,Kumeu Rural East,Waitemata,5-11,214,120,44,NA,NA,56%,21%,NA
116200,Gulf Harbour South,Waitemata,12+,"2,552","2,407","2,391","2,179","1,635",94%,94%,75%
116200,Gulf Harbour South,Waitemata,5-11,266,163,80,NA,NA,61%,30%,NA
116300,Paremoremo West,Waitemata,12+,806,756,748,664,470,94%,93%,71%
116300,Paremoremo West,Waitemata,5-11,92,41,24,NA,NA,45%,26%,NA
116400,Taupaki,Waitemata,12+,"1,511","1,367","1,353","1,214",853,90%,90%,70%
116400,Taupaki,Waitemata,5-11,138,69,22,NA,NA,50%,16%,NA
116500,Long Bay,Waitemata,12+,"2,047",Masked,Masked,"1,823","1,306",>95%,>95%,72%
116500,Long Bay,Waitemata,5-11,304,218,92,NA,NA,72%,30%,NA
116600,Paremoremo East,Waitemata,12+,"1,779","1,686","1,660","1,460","1,021",95%,93%,70%
116600,Paremoremo East,Waitemata,5-11,201,98,50,NA,NA,49%,25%,NA
116700,Albany Heights,Waitemata,12+,"3,043",Masked,Masked,"2,796","1,915",>95%,>95%,68%
116700,Albany Heights,Waitemata,5-11,377,247,101,NA,NA,66%,27%,NA
116800,Awaruku,Waitemata,12+,"3,738",Masked,Masked,"3,186","2,328",>95%,>95%,73%
116800,Awaruku,Waitemata,5-11,439,282,117,NA,NA,64%,27%,NA
