SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
108500,Parua Bay,Northland,12+,"2,231","2,075","2,057","1,846","1,475",93%,92%,80%
108500,Parua Bay,Northland,5-11,261,133,41,NA,NA,51%,16%,NA
108600,Bream Bay,Northland,12+,"1,887","1,699","1,662","1,450","1,018",90%,88%,70%
108600,Bream Bay,Northland,5-11,231,86,23,NA,NA,37%,10%,NA
108700,Marsden Bay,Northland,12+,"2,345",Masked,"2,227","2,024","1,606",>95%,95%,79%
108700,Marsden Bay,Northland,5-11,248,104,39,NA,NA,42%,16%,NA
108800,Ruakaka,Northland,12+,"2,337","2,185","2,151","1,922","1,356",93%,92%,71%
108800,Ruakaka,Northland,5-11,247,79,15,NA,NA,32%,6%,NA
108900,Bream Head,Northland,12+,"1,214","1,125","1,112","1,035",814,93%,92%,79%
108900,Bream Head,Northland,5-11,119,67,14,NA,NA,56%,12%,NA
109000,Waipu,Northland,12+,"2,793","2,456","2,429","2,258","1,716",88%,87%,76%
109000,Waipu,Northland,5-11,219,74,29,NA,NA,34%,13%,NA
109100,Kaipara Coastal,Northland,12+,"3,178","2,605","2,534","2,223","1,393",82%,80%,63%
109100,Kaipara Coastal,Northland,5-11,328,95,25,NA,NA,29%,8%,NA
109200,Maungaru,Northland,12+,"1,533","1,293","1,269","1,129",694,84%,83%,61%
109200,Maungaru,Northland,5-11,163,60,10,NA,NA,37%,6%,NA
109300,Dargaville,Northland,12+,"4,296","3,685","3,566","3,128","2,093",86%,83%,67%
109300,Dargaville,Northland,5-11,442,125,31,NA,NA,28%,7%,NA
109400,Ruawai-Matakohe,Northland,12+,"2,111","1,830","1,788","1,594","1,098",87%,85%,69%
109400,Ruawai-Matakohe,Northland,5-11,261,73,20,NA,NA,28%,8%,NA
109500,Otamatea (Kaipara District),Northland,12+,"1,542","1,265","1,233","1,106",764,82%,80%,69%
109500,Otamatea (Kaipara District),Northland,5-11,166,50,10,NA,NA,30%,6%,NA
109600,Maungaturoto,Northland,12+,"1,036",942,910,800,548,91%,88%,68%
109600,Maungaturoto,Northland,5-11,142,53,12,NA,NA,37%,8%,NA
109700,Kaiwaka,Northland,12+,"1,983","1,631","1,585","1,403",911,82%,80%,65%
109700,Kaiwaka,Northland,5-11,227,72,17,NA,NA,32%,7%,NA
109800,Mangawhai Rural,Northland,12+,"2,236","1,838","1,803","1,689","1,143",82%,81%,68%
109800,Mangawhai Rural,Northland,5-11,244,87,33,NA,NA,36%,14%,NA
109900,Mangawhai Heads,Northland,12+,"2,118","1,914","1,881","1,753","1,298",90%,89%,74%
109900,Mangawhai Heads,Northland,5-11,190,66,20,NA,NA,35%,11%,NA
110100,Mangawhai,Northland,12+,961,882,871,811,604,92%,91%,74%
110100,Mangawhai,Northland,5-11,107,33,16,NA,NA,31%,15%,NA
110200,Okahukura Peninsula,Waitemata,12+,"1,289","1,118","1,098",981,612,87%,85%,62%
110200,Okahukura Peninsula,Waitemata,5-11,139,44,12,NA,NA,32%,9%,NA
110400,Cape Rodney,Waitemata,12+,"3,164","2,776","2,722","2,477","1,705",88%,86%,69%
110400,Cape Rodney,Waitemata,5-11,320,139,44,NA,NA,43%,14%,NA
110500,Wellsford,Waitemata,12+,"1,636","1,440","1,408","1,240",776,88%,86%,63%
110500,Wellsford,Waitemata,5-11,202,60,20,NA,NA,30%,10%,NA
110700,South Head,Waitemata,12+,"2,222","1,998","1,959","1,746","1,191",90%,88%,68%
110700,South Head,Waitemata,5-11,252,107,32,NA,NA,42%,13%,NA
110800,Kaipara Hills,Waitemata,12+,"1,712","1,487","1,464","1,283",781,87%,86%,61%
110800,Kaipara Hills,Waitemata,5-11,228,91,28,NA,NA,40%,12%,NA
110900,Dome Valley-Matakana,Waitemata,12+,"1,397","1,259","1,239","1,106",826,90%,89%,75%
110900,Dome Valley-Matakana,Waitemata,5-11,170,106,41,NA,NA,62%,24%,NA
111100,Warkworth West,Waitemata,12+,"2,294","2,156","2,134","1,932","1,479",94%,93%,77%
111100,Warkworth West,Waitemata,5-11,219,94,32,NA,NA,43%,15%,NA
111200,Puhoi Valley,Waitemata,12+,"3,326","3,009","2,963","2,625","1,799",90%,89%,69%
111200,Puhoi Valley,Waitemata,5-11,319,134,43,NA,NA,42%,13%,NA
111300,Warkworth East,Waitemata,12+,"3,091","2,927","2,902","2,642","1,955",95%,94%,74%
111300,Warkworth East,Waitemata,5-11,345,165,49,NA,NA,48%,14%,NA
111400,Sandspit,Waitemata,12+,918,839,824,767,588,91%,90%,77%
111400,Sandspit,Waitemata,5-11,72,26,10,NA,NA,36%,14%,NA
111500,Tawharanui Peninsula,Waitemata,12+,"1,901",Masked,Masked,"1,689","1,317",>95%,>95%,78%
111500,Tawharanui Peninsula,Waitemata,5-11,165,103,36,NA,NA,62%,22%,NA
111600,Te Kuru,Waitemata,12+,"2,095","1,958","1,933","1,714","1,151",93%,92%,67%
111600,Te Kuru,Waitemata,5-11,274,132,28,NA,NA,48%,10%,NA
111700,Snells Beach,Waitemata,12+,"3,126","2,881","2,859","2,592","1,944",92%,91%,75%
111700,Snells Beach,Waitemata,5-11,325,163,54,NA,NA,50%,17%,NA
111800,Barrier Islands,Auckland,12+,911,760,744,692,529,83%,82%,76%
111800,Barrier Islands,Auckland,5-11,81,20,8,NA,NA,25%,10%,NA
111900,Algies Bay-Scotts Landing,Waitemata,12+,"1,121",982,968,905,714,88%,86%,79%
111900,Algies Bay-Scotts Landing,Waitemata,5-11,78,35,7,NA,NA,45%,9%,NA
112100,Wainui-Waiwera,Waitemata,12+,"1,552","1,408","1,395","1,250",870,91%,90%,70%
112100,Wainui-Waiwera,Waitemata,5-11,153,57,16,NA,NA,37%,10%,NA
112200,Parakai,Waitemata,12+,880,791,780,668,448,90%,89%,67%
112200,Parakai,Waitemata,5-11,124,60,22,NA,NA,48%,18%,NA
112300,Helensville Rural,Waitemata,12+,"1,390","1,272","1,259","1,131",795,92%,91%,70%
112300,Helensville Rural,Waitemata,5-11,139,59,21,NA,NA,42%,15%,NA
112400,Helensville,Waitemata,12+,"2,345","2,186","2,140","1,898","1,311",93%,91%,69%
112400,Helensville,Waitemata,5-11,321,165,61,NA,NA,51%,19%,NA
112500,Waitoki,Waitemata,12+,"1,408","1,302","1,289","1,155",770,92%,92%,67%
112500,Waitoki,Waitemata,5-11,171,75,24,NA,NA,44%,14%,NA
112600,Waikoukou Valley,Waitemata,12+,"1,430","1,331","1,313","1,126",769,93%,92%,68%
112600,Waikoukou Valley,Waitemata,5-11,170,64,19,NA,NA,38%,11%,NA
112700,Orewa North,Waitemata,12+,"4,377","4,146","4,118","3,790","3,052",95%,94%,81%
112700,Orewa North,Waitemata,5-11,403,222,105,NA,NA,55%,26%,NA
112800,Hatfields Beach,Waitemata,12+,"1,305","1,226","1,217","1,099",788,94%,93%,72%
112800,Hatfields Beach,Waitemata,5-11,137,77,27,NA,NA,56%,20%,NA
112900,Orewa South,Waitemata,12+,"3,484",Masked,Masked,"3,089","2,508",>95%,>95%,81%
112900,Orewa South,Waitemata,5-11,247,155,52,NA,NA,63%,21%,NA
113000,Orewa Central,Waitemata,12+,"2,953","2,774","2,747","2,583","2,076",94%,93%,80%
113000,Orewa Central,Waitemata,5-11,182,97,35,NA,NA,53%,19%,NA
113100,Millwater North,Waitemata,12+,"3,034",Masked,"2,866","2,559","1,918",>95%,94%,75%
113100,Millwater North,Waitemata,5-11,572,362,130,NA,NA,63%,23%,NA
113200,Waipatukahu,Waitemata,12+,"1,159","1,064","1,053",923,639,92%,91%,69%
113200,Waipatukahu,Waitemata,5-11,132,78,19,NA,NA,59%,14%,NA
113300,Millwater South,Waitemata,12+,"3,093",Masked,Masked,"2,644","1,842",>95%,>95%,70%
113300,Millwater South,Waitemata,5-11,624,407,134,NA,NA,65%,21%,NA
113400,Dairy Flat North,Waitemata,12+,"2,187",Masked,"2,057","1,850","1,164",>95%,94%,63%
113400,Dairy Flat North,Waitemata,5-11,244,129,48,NA,NA,53%,20%,NA
113500,Dairy Flat West,Waitemata,12+,"1,280","1,186","1,178","1,042",714,93%,92%,69%
113500,Dairy Flat West,Waitemata,5-11,125,59,15,NA,NA,47%,12%,NA
113600,Kingsway,Waitemata,12+,"2,002","1,898","1,871","1,618","1,136",95%,93%,70%
113600,Kingsway,Waitemata,5-11,284,160,50,NA,NA,56%,18%,NA
113800,Silverdale Central (Auckland),Waitemata,12+,468,Masked,Masked,408,263,>95%,>95%,64%
113800,Silverdale Central (Auckland),Waitemata,5-11,51,29,7,NA,NA,57%,14%,NA
113900,Red Beach West,Waitemata,12+,"2,499","2,280","2,260","2,065","1,655",91%,90%,80%
113900,Red Beach West,Waitemata,5-11,213,107,38,NA,NA,50%,18%,NA
114000,Red Beach East,Waitemata,12+,"3,430",Masked,Masked,"2,937","2,184",>95%,>95%,74%
114000,Red Beach East,Waitemata,5-11,363,190,55,NA,NA,52%,15%,NA
114100,Silverdale South (Auckland),Waitemata,12+,"1,714","1,583","1,562","1,391",936,92%,91%,67%
114100,Silverdale South (Auckland),Waitemata,5-11,186,99,15,NA,NA,53%,8%,NA
114200,Waimauku,Waitemata,12+,"1,141",Masked,Masked,966,697,>95%,>95%,72%
114200,Waimauku,Waitemata,5-11,131,76,20,NA,NA,58%,15%,NA
114400,Vipond,Waitemata,12+,"2,467","2,327","2,314","2,113","1,524",94%,94%,72%
114400,Vipond,Waitemata,5-11,308,160,62,NA,NA,52%,20%,NA
114500,Muriwai,Waitemata,12+,941,869,854,775,569,92%,91%,73%
114500,Muriwai,Waitemata,5-11,122,82,23,NA,NA,67%,19%,NA
114600,Stanmore Bay West,Waitemata,12+,"2,226","2,081","2,054","1,828","1,247",93%,92%,68%
114600,Stanmore Bay West,Waitemata,5-11,329,171,77,NA,NA,52%,23%,NA
114700,Kumeu Rural West,Waitemata,12+,"1,486","1,400","1,377","1,249",874,94%,93%,70%
114700,Kumeu Rural West,Waitemata,5-11,114,54,21,NA,NA,47%,18%,NA
114800,Okura Bush,Waitemata,12+,"1,205","1,103","1,087",997,687,92%,90%,69%
114800,Okura Bush,Waitemata,5-11,142,87,33,NA,NA,61%,23%,NA
114900,Whangaparoa Central,Waitemata,12+,"3,709","3,511","3,480","3,094","2,227",95%,94%,72%
114900,Whangaparoa Central,Waitemata,5-11,417,234,84,NA,NA,56%,20%,NA
115000,Kumeu-Huapai,Waitemata,12+,"3,976",Masked,Masked,"3,503","2,569",>95%,>95%,73%
115000,Kumeu-Huapai,Waitemata,5-11,550,447,166,NA,NA,81%,30%,NA
115100,Stanmore Bay East,Waitemata,12+,"2,335","2,160","2,125","1,877","1,333",93%,91%,71%
115100,Stanmore Bay East,Waitemata,5-11,271,135,44,NA,NA,50%,16%,NA
115200,Manly West,Waitemata,12+,"2,048","1,913","1,894","1,717","1,230",93%,92%,72%
115200,Manly West,Waitemata,5-11,230,121,55,NA,NA,53%,24%,NA
115300,Muriwai Valley-Bethells Beach,Waitemata,12+,927,841,830,742,524,91%,90%,71%
115300,Muriwai Valley-Bethells Beach,Waitemata,5-11,122,73,25,NA,NA,60%,20%,NA
115400,Tindalls-Matakatia,Waitemata,12+,"1,768","1,654","1,641","1,488","1,092",94%,93%,73%
115400,Tindalls-Matakatia,Waitemata,5-11,150,86,38,NA,NA,57%,25%,NA
115500,Coatesville,Waitemata,12+,"2,021","1,895","1,876","1,640","1,225",94%,93%,75%
115500,Coatesville,Waitemata,5-11,219,105,41,NA,NA,48%,19%,NA
115600,Dairy Flat South,Waitemata,12+,"1,460","1,379","1,363","1,209",866,94%,93%,72%
115600,Dairy Flat South,Waitemata,5-11,137,64,35,NA,NA,47%,26%,NA
115700,Gulf Harbour North,Waitemata,12+,"2,483",Masked,Masked,"2,099","1,538",>95%,>95%,73%
115700,Gulf Harbour North,Waitemata,5-11,318,196,87,NA,NA,62%,27%,NA
115800,Manly East,Waitemata,12+,"3,134","2,868","2,844","2,593","1,953",92%,91%,75%
115800,Manly East,Waitemata,5-11,334,197,63,NA,NA,59%,19%,NA
115900,Riverhead,Waitemata,12+,"2,527",Masked,Masked,"2,168","1,641",>95%,>95%,76%
115900,Riverhead,Waitemata,5-11,414,320,159,NA,NA,77%,38%,NA
116000,Army Bay,Waitemata,12+,"1,323",Masked,"1,234","1,120",871,>95%,93%,78%
116000,Army Bay,Waitemata,5-11,168,96,33,NA,NA,57%,20%,NA
116100,Kumeu Rural East,Waitemata,12+,"2,250","2,052","2,036","1,867","1,274",91%,90%,68%
116100,Kumeu Rural East,Waitemata,5-11,214,120,44,NA,NA,56%,21%,NA
116200,Gulf Harbour South,Waitemata,12+,"2,552","2,407","2,391","2,179","1,635",94%,94%,75%
116200,Gulf Harbour South,Waitemata,5-11,266,163,80,NA,NA,61%,30%,NA
116300,Paremoremo West,Waitemata,12+,806,756,748,664,470,94%,93%,71%
116300,Paremoremo West,Waitemata,5-11,92,41,24,NA,NA,45%,26%,NA
116400,Taupaki,Waitemata,12+,"1,511","1,367","1,353","1,214",853,90%,90%,70%
116400,Taupaki,Waitemata,5-11,138,69,22,NA,NA,50%,16%,NA
116500,Long Bay,Waitemata,12+,"2,047",Masked,Masked,"1,823","1,306",>95%,>95%,72%
116500,Long Bay,Waitemata,5-11,304,218,92,NA,NA,72%,30%,NA
116600,Paremoremo East,Waitemata,12+,"1,779","1,686","1,660","1,460","1,021",95%,93%,70%
116600,Paremoremo East,Waitemata,5-11,201,98,50,NA,NA,49%,25%,NA
116700,Albany Heights,Waitemata,12+,"3,043",Masked,Masked,"2,796","1,915",>95%,>95%,68%
116700,Albany Heights,Waitemata,5-11,377,247,101,NA,NA,66%,27%,NA
116800,Awaruku,Waitemata,12+,"3,738",Masked,Masked,"3,186","2,328",>95%,>95%,73%
116800,Awaruku,Waitemata,5-11,439,282,117,NA,NA,64%,27%,NA
