Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Lower Hutt City,12+,"90,426",Masked,Masked,"76,882","59,008",>95%,>95%,77%
Lower Hutt City,5-11,"10,445","6,592","2,214",NA,NA,63%,21%,NA
Mackenzie District,12+,"4,141","3,890","3,848","3,473","2,530",94%,93%,73%
Mackenzie District,5-11,391,191,45,NA,NA,49%,12%,NA
Manawatu District,12+,"25,555",Masked,Masked,"21,569","15,815",>95%,>95%,73%
Manawatu District,5-11,"3,185","1,664",452,NA,NA,52%,14%,NA
Marlborough District,12+,"41,136",Masked,Masked,"36,226","27,864",>95%,>95%,77%
Marlborough District,5-11,"4,156","2,261",782,NA,NA,54%,19%,NA
Masterton District,12+,"22,673",Masked,Masked,"18,986","13,881",>95%,>95%,73%
Masterton District,5-11,"2,400","1,131",246,NA,NA,47%,10%,NA
Matamata-Piako District,12+,"29,220",Masked,"27,510","24,284","16,214",>95%,94%,67%
Matamata-Piako District,5-11,"3,307","1,374",275,NA,NA,42%,8%,NA
Napier City,12+,"54,392",Masked,"51,467","45,129","33,201",>95%,95%,74%
Napier City,5-11,"6,159","2,934",708,NA,NA,48%,11%,NA
Nelson City,12+,"44,843",Masked,Masked,"38,050","29,077",>95%,>95%,76%
Nelson City,5-11,"4,456","2,643",762,NA,NA,59%,17%,NA
New Plymouth District,12+,"68,211",Masked,Masked,"56,590","40,402",>95%,>95%,71%
New Plymouth District,5-11,"8,378","3,967","1,376",NA,NA,47%,16%,NA
Opotiki District,12+,"7,289","6,733","6,455","5,535","3,744",92%,89%,68%
Opotiki District,5-11,977,266,40,NA,NA,27%,<5%,NA
Otorohanga District,12+,"7,960","7,335","7,187","6,179","3,771",92%,90%,61%
Otorohanga District,5-11,"1,086",350,68,NA,NA,32%,6%,NA
Palmerston North City,12+,"70,542",Masked,Masked,"60,980","45,882",>95%,>95%,75%
Palmerston North City,5-11,"8,374","4,837","1,530",NA,NA,58%,18%,NA
Porirua City,12+,"47,711",Masked,Masked,"39,852","29,792",>95%,>95%,75%
Porirua City,5-11,"6,751","3,859","1,034",NA,NA,57%,15%,NA
Queenstown-Lakes District,12+,"35,862",Masked,Masked,"34,227","22,361",>95%,>95%,65%
Queenstown-Lakes District,5-11,"3,432","2,132",496,NA,NA,62%,14%,NA
Rangitikei District,12+,"12,700","11,803","11,596","10,254","7,442",93%,91%,73%
Rangitikei District,5-11,"1,491",672,147,NA,NA,45%,10%,NA
Rotorua District,12+,"58,120",Masked,"54,339","46,461","32,013",>95%,93%,69%
Rotorua District,5-11,"7,723","3,283",847,NA,NA,43%,11%,NA
Ruapehu District,12+,"9,938","8,835","8,555","7,348","4,885",89%,86%,66%
Ruapehu District,5-11,"1,366",398,71,NA,NA,29%,5%,NA
Selwyn District,12+,"53,318",Masked,Masked,"50,238","38,465",>95%,>95%,77%
Selwyn District,5-11,"6,937","4,953","1,471",NA,NA,71%,21%,NA
South Taranaki District,12+,"20,389",Masked,Masked,"17,225","11,615",>95%,>95%,67%
South Taranaki District,5-11,"2,693","1,187",367,NA,NA,44%,14%,NA
South Waikato District,12+,"19,634","18,198","17,755","15,199","9,597",93%,90%,63%
South Waikato District,5-11,"2,629",927,151,NA,NA,35%,6%,NA
South Wairarapa District,12+,"9,607",Masked,Masked,"8,434","6,529",>95%,>95%,77%
South Wairarapa District,5-11,"1,001",563,151,NA,NA,56%,15%,NA
Southland District,12+,"25,076","23,437","23,102","20,157","14,016",93%,92%,70%
Southland District,5-11,"3,087","1,349",267,NA,NA,44%,9%,NA
Stratford District,12+,"7,523","7,111","6,979","6,066","4,223",95%,93%,70%
Stratford District,5-11,"1,000",467,136,NA,NA,47%,14%,NA
Tararua District,12+,"15,008","14,008","13,730","11,812","8,338",93%,91%,71%
Tararua District,5-11,"1,897",756,181,NA,NA,40%,10%,NA
Tasman District,12+,"45,613",Masked,Masked,"38,311","28,438",>95%,>95%,74%
Tasman District,5-11,"4,679","2,169",796,NA,NA,46%,17%,NA
Taupo District,12+,"32,192","30,505","29,951","26,293","17,859",95%,93%,68%
Taupo District,5-11,"3,743","1,468",408,NA,NA,39%,11%,NA
Tauranga City,12+,"121,638",Masked,Masked,"103,717","71,383",>95%,>95%,69%
Tauranga City,5-11,"14,197","6,635","1,554",NA,NA,47%,11%,NA
Thames-Coromandel District,12+,"26,267","24,671","24,266","22,122","16,845",94%,92%,76%
Thames-Coromandel District,5-11,"2,165",871,216,NA,NA,40%,10%,NA
Timaru District,12+,"41,101",Masked,"38,792","34,434","26,644",>95%,94%,77%
Timaru District,5-11,"4,189","2,295",620,NA,NA,55%,15%,NA
Unknown,12+,"127,337","65,305","63,216","55,702","35,907",51%,50%,64%
Unknown,5-11,"10,824","2,719",768,NA,NA,25%,7%,NA
Upper Hutt City,12+,"36,900",Masked,Masked,"31,963","24,762",>95%,>95%,77%
Upper Hutt City,5-11,"4,264","2,835",940,NA,NA,66%,22%,NA
Waikato District,12+,"63,219",Masked,Masked,"52,804","35,406",>95%,>95%,67%
Waikato District,5-11,"8,689","4,266","1,029",NA,NA,49%,12%,NA
Waimakariri District,12+,"52,773",Masked,Masked,"45,375","34,279",>95%,>95%,76%
Waimakariri District,5-11,"5,446","2,933","1,072",NA,NA,54%,20%,NA
Waimate District,12+,"6,937","6,519","6,431","5,744","4,239",94%,93%,74%
Waimate District,5-11,693,299,61,NA,NA,43%,9%,NA
Waipa District,12+,"46,646",Masked,Masked,"39,761","28,330",>95%,>95%,71%
Waipa District,5-11,"5,532","2,949",910,NA,NA,53%,16%,NA
Wairoa District,12+,"6,304","5,947","5,737","4,919","3,433",94%,91%,70%
Wairoa District,5-11,897,277,39,NA,NA,31%,<5%,NA
Waitaki District,12+,"19,323",Masked,"18,132","16,014","12,051",>95%,94%,75%
Waitaki District,5-11,"2,012","1,001",180,NA,NA,50%,9%,NA
Waitomo District,12+,"7,762","7,138","6,962","5,968","3,763",92%,90%,63%
Waitomo District,5-11,968,334,62,NA,NA,35%,6%,NA
Wellington City,12+,"178,565",Masked,Masked,"162,338","134,319",>95%,>95%,83%
Wellington City,5-11,"16,095","12,030","5,595",NA,NA,75%,35%,NA
Western Bay of Plenty District,12+,"45,702",Masked,"43,226","38,321","26,013",>95%,95%,68%
Western Bay of Plenty District,5-11,"4,865","1,897",402,NA,NA,39%,8%,NA
Westland District,12+,"7,100","6,715","6,624","5,876","4,299",95%,93%,73%
Westland District,5-11,670,297,76,NA,NA,44%,11%,NA
Whakatane District,12+,"30,432","27,336","26,631","22,806","15,403",90%,88%,68%
Whakatane District,5-11,"3,835","1,294",369,NA,NA,34%,10%,NA
Whanganui District,12+,"39,902","37,171","36,554","32,004","23,829",93%,92%,74%
Whanganui District,5-11,"4,483","1,816",600,NA,NA,41%,13%,NA
Whangarei District,12+,"78,696","73,552","72,169","63,227","45,236",93%,92%,72%
Whangarei District,5-11,"9,595","3,780",807,NA,NA,39%,8%,NA
