Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2021-12-05,20 to 29,8,1,Age band
2021-12-05,30 to 39,7,0,Age band
2021-12-05,40 to 49,6,0,Age band
2021-12-05,50 to 59,3,0,Age band
2021-12-05,60 to 69,4,1,Age band
2021-12-05,70+,5,0,Age band
2021-12-12,0 to 9,2,1,Age band
2021-12-12,10 to 19,2,0,Age band
2021-12-12,20 to 29,1,0,Age band
2021-12-12,30 to 39,2,0,Age band
2021-12-12,40 to 49,5,1,Age band
2021-12-12,50 to 59,4,2,Age band
2021-12-12,60 to 69,3,0,Age band
2021-12-12,70+,3,0,Age band
2021-12-19,0 to 9,1,0,Age band
2021-12-19,10 to 19,2,0,Age band
2021-12-19,20 to 29,3,0,Age band
2021-12-19,30 to 39,5,0,Age band
2021-12-19,40 to 49,2,0,Age band
2021-12-19,50 to 59,2,0,Age band
2021-12-19,60 to 69,1,0,Age band
2021-12-19,70+,5,0,Age band
2021-12-26,0 to 9,3,0,Age band
2021-12-26,20 to 29,3,0,Age band
2021-12-26,30 to 39,3,1,Age band
2021-12-26,50 to 59,2,1,Age band
2021-12-26,60 to 69,3,0,Age band
2021-12-26,70+,2,0,Age band
2022-01-02,20 to 29,1,0,Age band
2022-01-02,30 to 39,1,0,Age band
2022-01-02,40 to 49,2,0,Age band
2022-01-02,50 to 59,1,0,Age band
2022-01-02,60 to 69,1,0,Age band
2022-01-02,70+,5,1,Age band
2022-01-09,0 to 9,2,0,Age band
2022-01-09,10 to 19,1,0,Age band
2022-01-09,40 to 49,1,0,Age band
2022-01-09,50 to 59,2,0,Age band
2022-01-09,60 to 69,1,0,Age band
2022-01-09,70+,1,0,Age band
2022-01-16,0 to 9,2,1,Age band
2022-01-16,30 to 39,3,0,Age band
2022-01-16,40 to 49,3,0,Age band
2022-01-16,50 to 59,1,0,Age band
2022-01-16,60 to 69,3,0,Age band
2022-01-16,70+,2,0,Age band
2022-01-23,20 to 29,1,0,Age band
2022-01-23,40 to 49,1,0,Age band
2022-01-23,50 to 59,1,1,Age band
2022-01-23,60 to 69,1,0,Age band
2022-01-23,70+,4,0,Age band
2022-01-30,0 to 9,2,1,Age band
2022-01-30,30 to 39,1,0,Age band
2022-01-30,40 to 49,1,1,Age band
2022-01-30,50 to 59,1,0,Age band
2022-01-30,70+,6,0,Age band
2022-02-06,0 to 9,4,0,Age band
2022-02-06,10 to 19,2,0,Age band
2022-02-06,20 to 29,3,0,Age band
2022-02-06,30 to 39,2,0,Age band
2022-02-06,40 to 49,2,0,Age band
2022-02-06,50 to 59,3,2,Age band
2022-02-06,60 to 69,4,0,Age band
2022-02-06,70+,15,1,Age band
2022-02-13,0 to 9,16,0,Age band
2022-02-13,10 to 19,3,0,Age band
2022-02-13,20 to 29,8,0,Age band
2022-02-13,30 to 39,7,1,Age band
2022-02-13,40 to 49,6,0,Age band
2022-02-13,50 to 59,9,0,Age band
2022-02-13,60 to 69,5,0,Age band
2022-02-13,70+,26,0,Age band
2022-02-20,0 to 9,43,0,Age band
2022-02-20,10 to 19,27,0,Age band
2022-02-20,20 to 29,25,0,Age band
2022-02-20,30 to 39,17,1,Age band
2022-02-20,40 to 49,19,2,Age band
2022-02-20,50 to 59,20,1,Age band
2022-02-20,60 to 69,17,3,Age band
2022-02-20,70+,48,1,Age band
2022-02-27,0 to 9,105,0,Age band
2022-02-27,10 to 19,46,1,Age band
2022-02-27,20 to 29,59,0,Age band
2022-02-27,30 to 39,58,0,Age band
2022-02-27,40 to 49,44,2,Age band
2022-02-27,50 to 59,61,3,Age band
2022-02-27,60 to 69,51,1,Age band
2022-02-27,70+,109,2,Age band
2022-03-06,0 to 9,119,1,Age band
2022-03-06,10 to 19,39,1,Age band
2022-03-06,20 to 29,63,1,Age band
2022-03-06,30 to 39,64,2,Age band
2022-03-06,40 to 49,50,2,Age band
2022-03-06,50 to 59,82,4,Age band
2022-03-06,60 to 69,63,2,Age band
2022-03-06,70+,166,2,Age band
2022-03-13,0 to 9,130,0,Age band
2022-03-13,10 to 19,33,1,Age band
2022-03-13,20 to 29,46,0,Age band
2022-03-13,30 to 39,63,2,Age band
2022-03-13,40 to 49,70,1,Age band
2022-03-13,50 to 59,87,4,Age band
2022-03-13,60 to 69,96,5,Age band
2022-03-13,70+,199,4,Age band
2022-03-20,0 to 9,134,2,Age band
2022-03-20,10 to 19,35,0,Age band
2022-03-20,20 to 29,48,0,Age band
2022-03-20,30 to 39,51,2,Age band
2022-03-20,40 to 49,61,3,Age band
2022-03-20,50 to 59,72,4,Age band
2022-03-20,60 to 69,70,7,Age band
2022-03-20,70+,173,4,Age band
2022-03-27,0 to 9,112,0,Age band
2022-03-27,10 to 19,30,2,Age band
2022-03-27,20 to 29,41,1,Age band
2022-03-27,30 to 39,45,1,Age band
2022-03-27,40 to 49,35,3,Age band
2022-03-27,50 to 59,71,7,Age band
2022-03-27,60 to 69,73,4,Age band
2022-03-27,70+,152,4,Age band
2022-04-03,0 to 9,97,3,Age band
2022-04-03,10 to 19,30,0,Age band
2022-04-03,20 to 29,25,0,Age band
2022-04-03,30 to 39,33,3,Age band
2022-04-03,40 to 49,29,3,Age band
2022-04-03,50 to 59,58,5,Age band
2022-04-03,60 to 69,69,9,Age band
2022-04-03,70+,134,4,Age band
2022-04-10,0 to 9,71,1,Age band
2022-04-10,10 to 19,16,0,Age band
2022-04-10,20 to 29,29,0,Age band
2022-04-10,30 to 39,34,3,Age band
2022-04-10,40 to 49,31,2,Age band
2022-04-10,50 to 59,55,5,Age band
2022-04-10,60 to 69,56,2,Age band
2022-04-10,70+,118,8,Age band
2022-04-17,0 to 9,63,0,Age band
2022-04-17,10 to 19,10,0,Age band
2022-04-17,20 to 29,11,0,Age band
2022-04-17,30 to 39,31,0,Age band
2022-04-17,40 to 49,43,1,Age band
2022-04-17,50 to 59,28,3,Age band
2022-04-17,60 to 69,44,1,Age band
2022-04-17,70+,135,2,Age band
2022-04-24,0 to 9,47,1,Age band
2022-04-24,10 to 19,13,0,Age band
2022-04-24,20 to 29,13,0,Age band
2022-04-24,30 to 39,29,2,Age band
2022-04-24,40 to 49,25,1,Age band
2022-04-24,50 to 59,31,1,Age band
2022-04-24,60 to 69,30,1,Age band
2022-04-24,70+,144,0,Age band
2022-05-01,0 to 9,38,1,Age band
2022-05-01,10 to 19,11,0,Age band
2022-05-01,20 to 29,18,0,Age band
2022-05-01,30 to 39,19,1,Age band
2022-05-01,40 to 49,22,2,Age band
2022-05-01,50 to 59,34,1,Age band
2022-05-01,60 to 69,51,3,Age band
2022-05-01,70+,133,4,Age band
2022-05-08,0 to 9,44,0,Age band
2022-05-08,10 to 19,13,2,Age band
2022-05-08,20 to 29,17,0,Age band
2022-05-08,30 to 39,17,1,Age band
2022-05-08,40 to 49,17,0,Age band
2022-05-08,50 to 59,25,2,Age band
2022-05-08,60 to 69,44,2,Age band
2022-05-08,70+,127,4,Age band
2022-05-15,0 to 9,39,1,Age band
2022-05-15,10 to 19,16,1,Age band
2022-05-15,20 to 29,29,0,Age band
2022-05-15,30 to 39,20,0,Age band
2022-05-15,40 to 49,19,0,Age band
2022-05-15,50 to 59,34,1,Age band
2022-05-15,60 to 69,49,7,Age band
2022-05-15,70+,149,4,Age band
2022-05-22,0 to 9,33,1,Age band
2022-05-22,10 to 19,10,0,Age band
2022-05-22,20 to 29,16,0,Age band
2022-05-22,30 to 39,23,1,Age band
2022-05-22,40 to 49,19,1,Age band
2022-05-22,50 to 59,32,0,Age band
2022-05-22,60 to 69,53,2,Age band
2022-05-22,70+,163,5,Age band
2022-05-29,0 to 9,30,2,Age band
2022-05-29,10 to 19,12,0,Age band
2022-05-29,20 to 29,11,0,Age band
2022-05-29,30 to 39,21,1,Age band
2022-05-29,40 to 49,24,0,Age band
2022-05-29,50 to 59,29,1,Age band
2022-05-29,60 to 69,47,2,Age band
2022-05-29,70+,148,2,Age band
2022-06-05,0 to 9,33,0,Age band
2022-06-05,10 to 19,11,0,Age band
2022-06-05,20 to 29,14,0,Age band
2022-06-05,30 to 39,19,0,Age band
2022-06-05,40 to 49,23,2,Age band
2022-06-05,50 to 59,34,2,Age band
2022-06-05,60 to 69,54,3,Age band
2022-06-05,70+,161,6,Age band
2022-06-12,0 to 9,25,1,Age band
2022-06-12,10 to 19,6,0,Age band
2022-06-12,20 to 29,12,0,Age band
2022-06-12,30 to 39,14,0,Age band
2022-06-12,40 to 49,21,1,Age band
2022-06-12,50 to 59,35,2,Age band
2022-06-12,60 to 69,42,1,Age band
2022-06-12,70+,139,5,Age band
2022-06-19,0 to 9,25,1,Age band
2022-06-19,10 to 19,8,0,Age band
2022-06-19,20 to 29,16,0,Age band
2022-06-19,30 to 39,13,0,Age band
2022-06-19,40 to 49,11,2,Age band
2022-06-19,50 to 59,34,0,Age band
2022-06-19,60 to 69,47,2,Age band
2022-06-19,70+,151,5,Age band
2022-06-26,0 to 9,40,0,Age band
2022-06-26,10 to 19,7,0,Age band
2022-06-26,20 to 29,9,1,Age band
2022-06-26,30 to 39,14,0,Age band
2022-06-26,40 to 49,21,0,Age band
2022-06-26,50 to 59,33,3,Age band
2022-06-26,60 to 69,52,1,Age band
2022-06-26,70+,176,7,Age band
2022-07-03,0 to 9,49,0,Age band
2022-07-03,10 to 19,6,0,Age band
2022-07-03,20 to 29,15,0,Age band
2022-07-03,30 to 39,15,0,Age band
2022-07-03,40 to 49,19,3,Age band
2022-07-03,50 to 59,35,2,Age band
2022-07-03,60 to 69,58,1,Age band
2022-07-03,70+,247,6,Age band
2022-07-10,0 to 9,53,0,Age band
2022-07-10,10 to 19,11,0,Age band
2022-07-10,20 to 29,17,0,Age band
2022-07-10,30 to 39,30,0,Age band
2022-07-10,40 to 49,21,1,Age band
2022-07-10,50 to 59,48,3,Age band
2022-07-10,60 to 69,67,6,Age band
2022-07-10,70+,313,10,Age band
2022-07-17,0 to 9,72,0,Age band
2022-07-17,10 to 19,11,2,Age band
2022-07-17,20 to 29,24,0,Age band
2022-07-17,30 to 39,25,0,Age band
2022-07-17,40 to 49,35,0,Age band
2022-07-17,50 to 59,41,3,Age band
2022-07-17,60 to 69,87,3,Age band
2022-07-17,70+,357,11,Age band
2022-07-24,0 to 9,52,1,Age band
2022-07-24,10 to 19,8,0,Age band
2022-07-24,20 to 29,27,0,Age band
2022-07-24,30 to 39,23,0,Age band
2022-07-24,40 to 49,36,3,Age band
2022-07-24,50 to 59,42,3,Age band
2022-07-24,60 to 69,96,6,Age band
2022-07-24,70+,367,6,Age band
2022-07-31,0 to 9,48,0,Age band
2022-07-31,10 to 19,8,0,Age band
2022-07-31,20 to 29,22,1,Age band
2022-07-31,30 to 39,22,0,Age band
2022-07-31,40 to 49,41,5,Age band
2022-07-31,50 to 59,41,1,Age band
2022-07-31,60 to 69,97,7,Age band
2022-07-31,70+,293,5,Age band
2022-08-07,0 to 9,43,1,Age band
2022-08-07,10 to 19,12,0,Age band
2022-08-07,20 to 29,20,0,Age band
2022-08-07,30 to 39,16,1,Age band
2022-08-07,40 to 49,16,0,Age band
2022-08-07,50 to 59,45,2,Age band
2022-08-07,60 to 69,70,5,Age band
2022-08-07,70+,263,13,Age band
2022-08-14,0 to 9,40,0,Age band
2022-08-14,10 to 19,3,0,Age band
2022-08-14,20 to 29,19,0,Age band
2022-08-14,30 to 39,7,0,Age band
2022-08-14,40 to 49,26,1,Age band
2022-08-14,50 to 59,33,1,Age band
2022-08-14,60 to 69,60,2,Age band
2022-08-14,70+,200,3,Age band
2022-08-21,0 to 9,32,0,Age band
2022-08-21,10 to 19,11,0,Age band
2022-08-21,20 to 29,16,0,Age band
2022-08-21,30 to 39,14,2,Age band
2022-08-21,40 to 49,17,1,Age band
2022-08-21,50 to 59,28,1,Age band
2022-08-21,60 to 69,42,0,Age band
2022-08-21,70+,167,3,Age band
2022-08-28,0 to 9,27,0,Age band
2022-08-28,10 to 19,6,0,Age band
2022-08-28,20 to 29,10,0,Age band
2022-08-28,30 to 39,14,0,Age band
2022-08-28,40 to 49,14,0,Age band
2022-08-28,50 to 59,10,0,Age band
2022-08-28,60 to 69,43,2,Age band
2022-08-28,70+,125,4,Age band
2022-09-04,0 to 9,26,1,Age band
2022-09-04,10 to 19,3,0,Age band
2022-09-04,20 to 29,13,0,Age band
2022-09-04,30 to 39,13,0,Age band
2022-09-04,40 to 49,16,0,Age band
2022-09-04,50 to 59,31,2,Age band
2022-09-04,60 to 69,29,1,Age band
2022-09-04,70+,121,4,Age band
2022-09-11,0 to 9,14,0,Age band
2022-09-11,10 to 19,1,0,Age band
2022-09-11,20 to 29,3,0,Age band
2022-09-11,30 to 39,13,0,Age band
2022-09-11,40 to 49,8,0,Age band
2022-09-11,50 to 59,18,1,Age band
2022-09-11,60 to 69,30,2,Age band
2022-09-11,70+,147,4,Age band
2022-09-18,0 to 9,10,1,Age band
2022-09-18,10 to 19,8,0,Age band
2022-09-18,20 to 29,3,0,Age band
2022-09-18,30 to 39,9,0,Age band
2022-09-18,40 to 49,8,0,Age band
2022-09-18,50 to 59,18,0,Age band
2022-09-18,60 to 69,25,0,Age band
2022-09-18,70+,87,2,Age band
2022-09-25,0 to 9,15,0,Age band
2022-09-25,10 to 19,4,0,Age band
2022-09-25,20 to 29,4,0,Age band
2022-09-25,30 to 39,6,0,Age band
2022-09-25,40 to 49,8,0,Age band
2022-09-25,50 to 59,14,0,Age band
2022-09-25,60 to 69,30,2,Age band
2022-09-25,70+,79,5,Age band
2020-03-01,Asian,1,0,Ethnicity
2020-03-08,European or Other,1,0,Ethnicity
2020-03-15,European or Other,1,0,Ethnicity
2020-03-22,European or Other,6,1,Ethnicity
2020-03-29,Pacific Peoples,1,0,Ethnicity
2020-03-29,Asian,1,0,Ethnicity
2020-03-29,European or Other,13,2,Ethnicity
2020-04-05,Maori,1,0,Ethnicity
2020-04-05,Pacific Peoples,1,1,Ethnicity
2020-04-05,Asian,2,1,Ethnicity
2020-04-05,European or Other,5,1,Ethnicity
2020-04-12,Maori,1,0,Ethnicity
2020-04-12,Asian,1,0,Ethnicity
2020-04-12,European or Other,5,0,Ethnicity
2020-04-19,Maori,1,0,Ethnicity
2020-04-19,Asian,2,0,Ethnicity
2020-04-19,European or Other,4,0,Ethnicity
2020-04-26,Pacific Peoples,1,0,Ethnicity
2020-05-03,European or Other,1,0,Ethnicity
2020-05-10,Asian,1,1,Ethnicity
2020-05-17,Asian,1,0,Ethnicity
2020-06-28,Asian,1,0,Ethnicity
2020-07-05,Maori,1,1,Ethnicity
2020-08-16,Maori,2,1,Ethnicity
2020-08-16,Pacific Peoples,3,0,Ethnicity
2020-08-23,Maori,4,3,Ethnicity
2020-08-23,Pacific Peoples,1,1,Ethnicity
2020-08-30,Maori,1,0,Ethnicity
2020-08-30,Pacific Peoples,1,0,Ethnicity
2020-08-30,Asian,1,0,Ethnicity
2020-09-06,Maori,1,1,Ethnicity
2020-09-06,Pacific Peoples,1,0,Ethnicity
2020-09-13,Pacific Peoples,1,0,Ethnicity
2020-09-13,European or Other,1,0,Ethnicity
2021-01-03,European or Other,1,0,Ethnicity
2021-01-24,European or Other,1,0,Ethnicity
2021-02-07,MELAA,1,0,Ethnicity
2021-03-07,Asian,1,0,Ethnicity
2021-03-07,MELAA,1,0,Ethnicity
2021-04-25,European or Other,1,0,Ethnicity
2021-06-13,Maori,1,0,Ethnicity
2021-06-13,European or Other,1,0,Ethnicity
2021-06-27,Maori,1,0,Ethnicity
2021-08-01,Asian,1,0,Ethnicity
2021-08-08,European or Other,2,0,Ethnicity
2021-08-22,Pacific Peoples,6,0,Ethnicity
2021-08-29,Maori,2,0,Ethnicity
2021-08-29,Pacific Peoples,17,8,Ethnicity
2021-08-29,European or Other,1,1,Ethnicity
2021-09-05,Pacific Peoples,6,1,Ethnicity
2021-09-12,Pacific Peoples,6,0,Ethnicity
2021-09-19,Maori,1,0,Ethnicity
2021-09-19,Pacific Peoples,7,1,Ethnicity
2021-09-19,European or Other,1,0,Ethnicity
2021-09-26,Maori,3,0,Ethnicity
2021-09-26,Pacific Peoples,2,1,Ethnicity
2021-09-26,Asian,1,0,Ethnicity
2021-10-03,Maori,7,1,Ethnicity
2021-10-03,Pacific Peoples,6,3,Ethnicity
2021-10-03,Asian,3,1,Ethnicity
2021-10-03,European or Other,2,0,Ethnicity
2021-10-10,Maori,6,0,Ethnicity
2021-10-10,Pacific Peoples,2,1,Ethnicity
2021-10-10,Asian,1,1,Ethnicity
2021-10-10,European or Other,5,0,Ethnicity
2021-10-17,Maori,10,0,Ethnicity
2021-10-17,Pacific Peoples,5,1,Ethnicity
2021-10-17,European or Other,12,0,Ethnicity
2021-10-24,Maori,16,0,Ethnicity
2021-10-24,Pacific Peoples,11,2,Ethnicity
2021-10-24,Asian,3,0,Ethnicity
2021-10-24,European or Other,17,0,Ethnicity
2021-10-31,Maori,21,0,Ethnicity
2021-10-31,Pacific Peoples,11,1,Ethnicity
2021-10-31,Asian,2,0,Ethnicity
2021-10-31,MELAA,3,0,Ethnicity
2021-10-31,European or Other,9,0,Ethnicity
2021-11-07,Maori,19,2,Ethnicity
2021-11-07,Pacific Peoples,9,0,Ethnicity
2021-11-07,Asian,5,0,Ethnicity
2021-11-07,MELAA,1,0,Ethnicity
2021-11-07,European or Other,20,3,Ethnicity
2021-11-14,Maori,27,2,Ethnicity
2021-11-14,Pacific Peoples,9,0,Ethnicity
2021-11-14,Asian,3,0,Ethnicity
2021-11-14,European or Other,9,0,Ethnicity
2021-11-21,Maori,23,3,Ethnicity
2021-11-21,Pacific Peoples,18,0,Ethnicity
2021-11-21,Asian,4,0,Ethnicity
2021-11-21,European or Other,11,1,Ethnicity
2021-11-28,Maori,38,3,Ethnicity
2021-11-28,Pacific Peoples,14,2,Ethnicity
2021-11-28,Asian,1,1,Ethnicity
2021-11-28,European or Other,10,2,Ethnicity
2021-12-05,Maori,22,1,Ethnicity
2021-12-05,Pacific Peoples,10,2,Ethnicity
2021-12-05,Asian,1,0,Ethnicity
2021-12-05,European or Other,3,0,Ethnicity
2021-12-12,Maori,9,1,Ethnicity
2021-12-12,Pacific Peoples,7,2,Ethnicity
2021-12-12,Asian,1,0,Ethnicity
2021-12-12,European or Other,5,1,Ethnicity
2021-12-19,Maori,6,0,Ethnicity
2021-12-19,Pacific Peoples,7,0,Ethnicity
2021-12-19,Asian,3,0,Ethnicity
2021-12-19,European or Other,5,0,Ethnicity
2021-12-26,Maori,7,2,Ethnicity
2021-12-26,Pacific Peoples,4,0,Ethnicity
2021-12-26,European or Other,5,0,Ethnicity
2022-01-02,Maori,3,1,Ethnicity
2022-01-02,Pacific Peoples,3,0,Ethnicity
2022-01-02,Asian,1,0,Ethnicity
2022-01-02,MELAA,1,0,Ethnicity
2022-01-02,European or Other,3,0,Ethnicity
2022-01-09,Maori,1,0,Ethnicity
2022-01-09,Pacific Peoples,1,0,Ethnicity
2022-01-09,European or Other,6,0,Ethnicity
2022-01-16,Maori,3,0,Ethnicity
2022-01-16,Pacific Peoples,1,0,Ethnicity
2022-01-16,Asian,3,1,Ethnicity
2022-01-16,European or Other,7,0,Ethnicity
2022-01-23,Maori,1,0,Ethnicity
2022-01-23,Pacific Peoples,1,0,Ethnicity
2022-01-23,Asian,1,0,Ethnicity
2022-01-23,European or Other,5,1,Ethnicity
2022-01-30,Maori,2,1,Ethnicity
2022-01-30,Pacific Peoples,3,1,Ethnicity
2022-01-30,Asian,1,0,Ethnicity
2022-01-30,European or Other,5,0,Ethnicity
2022-02-06,Maori,4,1,Ethnicity
2022-02-06,Pacific Peoples,8,0,Ethnicity
2022-02-06,Asian,2,0,Ethnicity
2022-02-06,European or Other,21,2,Ethnicity
2022-02-13,Maori,9,0,Ethnicity
2022-02-13,Pacific Peoples,38,1,Ethnicity
2022-02-13,Asian,6,0,Ethnicity
2022-02-13,MELAA,4,0,Ethnicity
2022-02-13,European or Other,23,0,Ethnicity
2022-02-20,Maori,30,0,Ethnicity
2022-02-20,Pacific Peoples,110,2,Ethnicity
2022-02-20,Asian,22,0,Ethnicity
2022-02-20,MELAA,9,1,Ethnicity
2022-02-20,European or Other,44,5,Ethnicity
2022-02-20,Unknown,1,0,Ethnicity
2022-02-27,Maori,105,0,Ethnicity
2022-02-27,Pacific Peoples,221,3,Ethnicity
2022-02-27,Asian,46,2,Ethnicity
2022-02-27,MELAA,15,0,Ethnicity
2022-02-27,European or Other,146,4,Ethnicity
2022-03-06,Maori,154,4,Ethnicity
2022-03-06,Pacific Peoples,198,6,Ethnicity
2022-03-06,Asian,67,3,Ethnicity
2022-03-06,MELAA,26,1,Ethnicity
2022-03-06,European or Other,200,1,Ethnicity
2022-03-06,Unknown,1,0,Ethnicity
2022-03-13,Maori,214,7,Ethnicity
2022-03-13,Pacific Peoples,160,2,Ethnicity
2022-03-13,Asian,70,2,Ethnicity
2022-03-13,MELAA,31,0,Ethnicity
2022-03-13,European or Other,249,6,Ethnicity
2022-03-20,Maori,185,5,Ethnicity
2022-03-20,Pacific Peoples,117,10,Ethnicity
2022-03-20,Asian,61,1,Ethnicity
2022-03-20,MELAA,15,0,Ethnicity
2022-03-20,European or Other,264,6,Ethnicity
2022-03-20,Unknown,2,0,Ethnicity
2022-03-27,Maori,156,8,Ethnicity
2022-03-27,Pacific Peoples,80,4,Ethnicity
2022-03-27,Asian,48,1,Ethnicity
2022-03-27,MELAA,15,1,Ethnicity
2022-03-27,European or Other,260,8,Ethnicity
2022-04-03,Maori,143,11,Ethnicity
2022-04-03,Pacific Peoples,58,2,Ethnicity
2022-04-03,Asian,36,2,Ethnicity
