Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2021-11-21,30 to 39,16,2,Age band
2021-11-21,40 to 49,15,1,Age band
2021-11-21,50 to 59,11,1,Age band
2021-11-21,60 to 69,8,0,Age band
2021-11-21,70+,6,0,Age band
2021-11-28,0 to 9,12,0,Age band
2021-11-28,10 to 19,7,0,Age band
2021-11-28,20 to 29,16,1,Age band
2021-11-28,30 to 39,18,0,Age band
2021-11-28,40 to 49,13,1,Age band
2021-11-28,50 to 59,15,3,Age band
2021-11-28,60 to 69,8,2,Age band
2021-11-28,70+,5,0,Age band
2021-12-05,0 to 9,4,1,Age band
2021-12-05,10 to 19,3,0,Age band
2021-12-05,20 to 29,11,0,Age band
2021-12-05,30 to 39,10,0,Age band
2021-12-05,40 to 49,10,0,Age band
2021-12-05,50 to 59,6,0,Age band
2021-12-05,60 to 69,6,1,Age band
2021-12-05,70+,5,0,Age band
2021-12-12,0 to 9,3,1,Age band
2021-12-12,10 to 19,3,0,Age band
2021-12-12,20 to 29,6,0,Age band
2021-12-12,30 to 39,4,0,Age band
2021-12-12,40 to 49,4,1,Age band
2021-12-12,50 to 59,7,2,Age band
2021-12-12,60 to 69,4,0,Age band
2021-12-12,70+,4,0,Age band
2021-12-19,0 to 9,3,0,Age band
2021-12-19,10 to 19,2,0,Age band
2021-12-19,20 to 29,6,0,Age band
2021-12-19,30 to 39,9,0,Age band
2021-12-19,40 to 49,7,0,Age band
2021-12-19,50 to 59,3,0,Age band
2021-12-19,60 to 69,3,0,Age band
2021-12-19,70+,5,0,Age band
2021-12-26,0 to 9,5,0,Age band
2021-12-26,10 to 19,1,0,Age band
2021-12-26,20 to 29,5,0,Age band
2021-12-26,30 to 39,4,2,Age band
2021-12-26,40 to 49,2,0,Age band
2021-12-26,50 to 59,5,1,Age band
2021-12-26,60 to 69,8,0,Age band
2021-12-26,70+,2,0,Age band
2022-01-02,20 to 29,2,0,Age band
2022-01-02,30 to 39,2,0,Age band
2022-01-02,40 to 49,3,0,Age band
2022-01-02,50 to 59,2,0,Age band
2022-01-02,60 to 69,1,0,Age band
2022-01-02,70+,5,1,Age band
2022-01-09,0 to 9,3,0,Age band
2022-01-09,10 to 19,1,0,Age band
2022-01-09,30 to 39,2,0,Age band
2022-01-09,40 to 49,4,0,Age band
2022-01-09,50 to 59,2,0,Age band
2022-01-09,60 to 69,1,0,Age band
2022-01-09,70+,1,0,Age band
2022-01-16,0 to 9,2,1,Age band
2022-01-16,10 to 19,1,0,Age band
2022-01-16,20 to 29,1,0,Age band
2022-01-16,30 to 39,3,0,Age band
2022-01-16,40 to 49,3,0,Age band
2022-01-16,50 to 59,2,0,Age band
2022-01-16,60 to 69,3,0,Age band
2022-01-16,70+,4,0,Age band
2022-01-23,20 to 29,2,0,Age band
2022-01-23,40 to 49,1,0,Age band
2022-01-23,50 to 59,1,1,Age band
2022-01-23,60 to 69,2,1,Age band
2022-01-23,70+,5,0,Age band
2022-01-30,0 to 9,2,1,Age band
2022-01-30,30 to 39,3,0,Age band
2022-01-30,40 to 49,3,1,Age band
2022-01-30,50 to 59,2,0,Age band
2022-01-30,70+,6,0,Age band
2022-02-06,0 to 9,4,0,Age band
2022-02-06,10 to 19,3,0,Age band
2022-02-06,20 to 29,3,0,Age band
2022-02-06,30 to 39,3,0,Age band
2022-02-06,40 to 49,2,0,Age band
2022-02-06,50 to 59,6,2,Age band
2022-02-06,60 to 69,5,0,Age band
2022-02-06,70+,15,1,Age band
2022-02-13,0 to 9,16,0,Age band
2022-02-13,10 to 19,3,0,Age band
2022-02-13,20 to 29,12,0,Age band
2022-02-13,30 to 39,11,1,Age band
2022-02-13,40 to 49,7,0,Age band
2022-02-13,50 to 59,8,0,Age band
2022-02-13,60 to 69,6,0,Age band
2022-02-13,70+,26,0,Age band
2022-02-20,0 to 9,47,0,Age band
2022-02-20,10 to 19,31,0,Age band
2022-02-20,20 to 29,26,0,Age band
2022-02-20,30 to 39,24,1,Age band
2022-02-20,40 to 49,24,3,Age band
2022-02-20,50 to 59,23,1,Age band
2022-02-20,60 to 69,20,3,Age band
2022-02-20,70+,50,1,Age band
2022-02-27,0 to 9,114,0,Age band
2022-02-27,10 to 19,58,1,Age band
2022-02-27,20 to 29,85,0,Age band
2022-02-27,30 to 39,80,0,Age band
2022-02-27,40 to 49,54,2,Age band
2022-02-27,50 to 59,67,3,Age band
2022-02-27,60 to 69,58,1,Age band
2022-02-27,70+,115,3,Age band
2022-03-06,0 to 9,142,2,Age band
2022-03-06,10 to 19,69,1,Age band
2022-03-06,20 to 29,117,1,Age band
2022-03-06,30 to 39,110,3,Age band
2022-03-06,40 to 49,75,2,Age band
2022-03-06,50 to 59,123,5,Age band
2022-03-06,60 to 69,95,2,Age band
2022-03-06,70+,192,1,Age band
2022-03-13,0 to 9,165,2,Age band
2022-03-13,10 to 19,68,1,Age band
2022-03-13,20 to 29,99,0,Age band
2022-03-13,30 to 39,121,1,Age band
2022-03-13,40 to 49,133,2,Age band
2022-03-13,50 to 59,150,5,Age band
2022-03-13,60 to 69,136,5,Age band
2022-03-13,70+,241,3,Age band
2022-03-20,0 to 9,165,3,Age band
2022-03-20,10 to 19,54,0,Age band
2022-03-20,20 to 29,87,0,Age band
2022-03-20,30 to 39,110,2,Age band
2022-03-20,40 to 49,108,4,Age band
2022-03-20,50 to 59,109,3,Age band
2022-03-20,60 to 69,107,11,Age band
2022-03-20,70+,212,5,Age band
2022-03-27,0 to 9,148,0,Age band
2022-03-27,10 to 19,44,2,Age band
2022-03-27,20 to 29,59,1,Age band
2022-03-27,30 to 39,83,1,Age band
2022-03-27,40 to 49,72,4,Age band
2022-03-27,50 to 59,108,8,Age band
2022-03-27,60 to 69,96,4,Age band
2022-03-27,70+,198,3,Age band
2022-04-03,0 to 9,129,2,Age band
2022-04-03,10 to 19,46,0,Age band
2022-04-03,20 to 29,46,0,Age band
2022-04-03,30 to 39,64,4,Age band
2022-04-03,40 to 49,67,2,Age band
2022-04-03,50 to 59,84,4,Age band
2022-04-03,60 to 69,93,7,Age band
2022-04-03,70+,180,3,Age band
2022-04-10,0 to 9,91,1,Age band
2022-04-10,10 to 19,20,0,Age band
2022-04-10,20 to 29,42,0,Age band
2022-04-10,30 to 39,54,3,Age band
2022-04-10,40 to 49,62,2,Age band
2022-04-10,50 to 59,73,5,Age band
2022-04-10,60 to 69,81,4,Age band
2022-04-10,70+,133,6,Age band
2022-04-17,0 to 9,77,0,Age band
2022-04-17,10 to 19,17,0,Age band
2022-04-17,20 to 29,22,1,Age band
2022-04-17,30 to 39,40,0,Age band
2022-04-17,40 to 49,53,1,Age band
2022-04-17,50 to 59,38,3,Age band
2022-04-17,60 to 69,60,1,Age band
2022-04-17,70+,162,3,Age band
2022-04-24,0 to 9,66,1,Age band
2022-04-24,10 to 19,20,0,Age band
2022-04-24,20 to 29,34,0,Age band
2022-04-24,30 to 39,45,2,Age band
2022-04-24,40 to 49,41,1,Age band
2022-04-24,50 to 59,54,0,Age band
2022-04-24,60 to 69,53,1,Age band
2022-04-24,70+,183,0,Age band
2022-05-01,0 to 9,51,1,Age band
2022-05-01,10 to 19,16,0,Age band
2022-05-01,20 to 29,27,0,Age band
2022-05-01,30 to 39,31,1,Age band
2022-05-01,40 to 49,40,3,Age band
2022-05-01,50 to 59,50,1,Age band
2022-05-01,60 to 69,66,4,Age band
2022-05-01,70+,170,6,Age band
2022-05-08,0 to 9,55,0,Age band
2022-05-08,10 to 19,19,2,Age band
2022-05-08,20 to 29,38,0,Age band
2022-05-08,30 to 39,28,0,Age band
2022-05-08,40 to 49,36,0,Age band
2022-05-08,50 to 59,38,2,Age band
2022-05-08,60 to 69,58,1,Age band
2022-05-08,70+,163,4,Age band
2022-05-15,0 to 9,50,1,Age band
2022-05-15,10 to 19,26,1,Age band
2022-05-15,20 to 29,45,0,Age band
2022-05-15,30 to 39,31,0,Age band
2022-05-15,40 to 49,34,0,Age band
2022-05-15,50 to 59,52,1,Age band
2022-05-15,60 to 69,55,5,Age band
2022-05-15,70+,184,5,Age band
2022-05-22,0 to 9,38,0,Age band
2022-05-22,10 to 19,17,0,Age band
2022-05-22,20 to 29,27,1,Age band
2022-05-22,30 to 39,47,1,Age band
2022-05-22,40 to 49,56,1,Age band
2022-05-22,50 to 59,54,0,Age band
2022-05-22,60 to 69,61,2,Age band
2022-05-22,70+,202,5,Age band
2022-05-29,0 to 9,40,2,Age band
2022-05-29,10 to 19,16,0,Age band
2022-05-29,20 to 29,22,0,Age band
2022-05-29,30 to 39,31,1,Age band
2022-05-29,40 to 49,33,0,Age band
2022-05-29,50 to 59,42,1,Age band
2022-05-29,60 to 69,59,1,Age band
2022-05-29,70+,190,1,Age band
2022-06-05,0 to 9,41,2,Age band
2022-06-05,10 to 19,18,0,Age band
2022-06-05,20 to 29,26,0,Age band
2022-06-05,30 to 39,31,0,Age band
2022-06-05,40 to 49,32,2,Age band
2022-06-05,50 to 59,52,2,Age band
2022-06-05,60 to 69,75,2,Age band
2022-06-05,70+,209,5,Age band
2022-06-12,0 to 9,29,2,Age band
2022-06-12,10 to 19,12,0,Age band
2022-06-12,20 to 29,26,0,Age band
2022-06-12,30 to 39,28,0,Age band
2022-06-12,40 to 49,32,2,Age band
2022-06-12,50 to 59,44,2,Age band
2022-06-12,60 to 69,55,1,Age band
2022-06-12,70+,177,5,Age band
2022-06-19,0 to 9,36,1,Age band
2022-06-19,10 to 19,11,0,Age band
2022-06-19,20 to 29,24,0,Age band
2022-06-19,30 to 39,19,0,Age band
2022-06-19,40 to 49,23,2,Age band
2022-06-19,50 to 59,43,0,Age band
2022-06-19,60 to 69,62,2,Age band
2022-06-19,70+,187,3,Age band
2022-06-26,0 to 9,51,0,Age band
2022-06-26,10 to 19,11,0,Age band
2022-06-26,20 to 29,13,1,Age band
2022-06-26,30 to 39,19,0,Age band
2022-06-26,40 to 49,37,0,Age band
2022-06-26,50 to 59,50,2,Age band
2022-06-26,60 to 69,66,1,Age band
2022-06-26,70+,216,7,Age band
2022-07-03,0 to 9,54,0,Age band
2022-07-03,10 to 19,8,0,Age band
2022-07-03,20 to 29,28,0,Age band
2022-07-03,30 to 39,34,0,Age band
2022-07-03,40 to 49,31,3,Age band
2022-07-03,50 to 59,53,2,Age band
2022-07-03,60 to 69,79,1,Age band
2022-07-03,70+,312,6,Age band
2022-07-10,0 to 9,62,1,Age band
2022-07-10,10 to 19,16,0,Age band
2022-07-10,20 to 29,29,0,Age band
2022-07-10,30 to 39,48,0,Age band
2022-07-10,40 to 49,38,2,Age band
2022-07-10,50 to 59,73,3,Age band
2022-07-10,60 to 69,90,7,Age band
2022-07-10,70+,375,9,Age band
2022-07-17,0 to 9,86,0,Age band
2022-07-17,10 to 19,17,2,Age band
2022-07-17,20 to 29,40,0,Age band
2022-07-17,30 to 39,36,0,Age band
2022-07-17,40 to 49,48,1,Age band
2022-07-17,50 to 59,64,3,Age band
2022-07-17,60 to 69,115,3,Age band
2022-07-17,70+,456,11,Age band
2022-07-24,0 to 9,63,1,Age band
2022-07-24,10 to 19,10,0,Age band
2022-07-24,20 to 29,47,0,Age band
2022-07-24,30 to 39,39,0,Age band
2022-07-24,40 to 49,42,3,Age band
2022-07-24,50 to 59,75,3,Age band
2022-07-24,60 to 69,126,5,Age band
2022-07-24,70+,459,6,Age band
2022-07-31,0 to 9,69,0,Age band
2022-07-31,10 to 19,12,0,Age band
2022-07-31,20 to 29,33,1,Age band
2022-07-31,30 to 39,41,0,Age band
2022-07-31,40 to 49,65,7,Age band
2022-07-31,50 to 59,62,1,Age band
2022-07-31,60 to 69,127,7,Age band
2022-07-31,70+,369,4,Age band
2022-08-07,0 to 9,49,1,Age band
2022-08-07,10 to 19,16,0,Age band
2022-08-07,20 to 29,31,0,Age band
2022-08-07,30 to 39,29,1,Age band
2022-08-07,40 to 49,39,0,Age band
2022-08-07,50 to 59,63,3,Age band
2022-08-07,60 to 69,91,6,Age band
2022-08-07,70+,326,10,Age band
2022-08-14,0 to 9,50,0,Age band
2022-08-14,10 to 19,4,0,Age band
2022-08-14,20 to 29,28,0,Age band
2022-08-14,30 to 39,22,0,Age band
2022-08-14,40 to 49,30,1,Age band
2022-08-14,50 to 59,48,2,Age band
2022-08-14,60 to 69,70,2,Age band
2022-08-14,70+,229,3,Age band
2022-08-21,0 to 9,34,0,Age band
2022-08-21,10 to 19,13,0,Age band
2022-08-21,20 to 29,24,0,Age band
2022-08-21,30 to 39,22,1,Age band
2022-08-21,40 to 49,23,1,Age band
2022-08-21,50 to 59,35,1,Age band
2022-08-21,60 to 69,57,0,Age band
2022-08-21,70+,197,3,Age band
2022-08-28,0 to 9,36,0,Age band
2022-08-28,10 to 19,7,0,Age band
2022-08-28,20 to 29,17,0,Age band
2022-08-28,30 to 39,18,0,Age band
2022-08-28,40 to 49,19,0,Age band
2022-08-28,50 to 59,22,0,Age band
2022-08-28,60 to 69,54,2,Age band
2022-08-28,70+,143,1,Age band
2022-09-04,0 to 9,25,1,Age band
2022-09-04,10 to 19,4,0,Age band
2022-09-04,20 to 29,14,1,Age band
2022-09-04,30 to 39,18,0,Age band
2022-09-04,40 to 49,17,0,Age band
2022-09-04,50 to 59,31,3,Age band
2022-09-04,60 to 69,37,2,Age band
2022-09-04,70+,126,3,Age band
2022-09-11,0 to 9,17,0,Age band
2022-09-11,10 to 19,1,0,Age band
2022-09-11,20 to 29,5,0,Age band
2022-09-11,30 to 39,12,0,Age band
2022-09-11,40 to 49,7,0,Age band
2022-09-11,50 to 59,22,1,Age band
2022-09-11,60 to 69,34,2,Age band
2022-09-11,70+,137,4,Age band
2022-09-18,0 to 9,9,0,Age band
2022-09-18,10 to 19,6,0,Age band
2022-09-18,20 to 29,7,0,Age band
2022-09-18,30 to 39,13,0,Age band
2022-09-18,40 to 49,10,0,Age band
2022-09-18,50 to 59,23,0,Age band
2022-09-18,60 to 69,27,0,Age band
2022-09-18,70+,91,5,Age band
2022-09-25,0 to 9,18,0,Age band
2022-09-25,10 to 19,3,0,Age band
2022-09-25,20 to 29,8,0,Age band
2022-09-25,30 to 39,7,0,Age band
2022-09-25,40 to 49,12,0,Age band
2022-09-25,50 to 59,21,0,Age band
2022-09-25,60 to 69,29,0,Age band
2022-09-25,70+,77,3,Age band
2022-10-02,0 to 9,11,1,Age band
2022-10-02,10 to 19,1,0,Age band
2022-10-02,20 to 29,6,1,Age band
2022-10-02,30 to 39,8,0,Age band
2022-10-02,40 to 49,13,1,Age band
2022-10-02,50 to 59,15,3,Age band
2022-10-02,60 to 69,21,1,Age band
2022-10-02,70+,81,2,Age band
2020-03-01,Asian,1,0,Ethnicity
2020-03-08,European or Other,1,0,Ethnicity
2020-03-15,European or Other,2,0,Ethnicity
2020-03-22,European or Other,8,1,Ethnicity
2020-03-29,Pacific Peoples,2,0,Ethnicity
2020-03-29,Asian,2,0,Ethnicity
2020-03-29,European or Other,19,1,Ethnicity
2020-04-05,Maori,5,0,Ethnicity
2020-04-05,Pacific Peoples,3,1,Ethnicity
2020-04-05,Asian,2,1,Ethnicity
2020-04-05,European or Other,7,1,Ethnicity
2020-04-12,Maori,1,0,Ethnicity
2020-04-12,Pacific Peoples,2,0,Ethnicity
2020-04-12,Asian,3,0,Ethnicity
2020-04-12,European or Other,4,0,Ethnicity
2020-04-19,Maori,1,0,Ethnicity
2020-04-19,Asian,1,0,Ethnicity
2020-04-19,European or Other,8,0,Ethnicity
2020-04-26,Pacific Peoples,1,0,Ethnicity
2020-05-10,Asian,1,1,Ethnicity
2020-05-24,Asian,1,0,Ethnicity
2020-06-28,Asian,1,0,Ethnicity
2020-07-05,Maori,1,1,Ethnicity
2020-07-19,Asian,1,0,Ethnicity
2020-08-16,Maori,2,1,Ethnicity
2020-08-16,Pacific Peoples,4,0,Ethnicity
2020-08-23,Maori,4,3,Ethnicity
2020-08-23,Pacific Peoples,4,1,Ethnicity
2020-08-30,Maori,2,0,Ethnicity
2020-08-30,Asian,1,0,Ethnicity
2020-09-06,Maori,1,1,Ethnicity
2020-09-13,Pacific Peoples,1,0,Ethnicity
2020-09-13,European or Other,1,0,Ethnicity
2021-01-03,European or Other,1,0,Ethnicity
2021-01-24,Asian,1,0,Ethnicity
2021-01-24,European or Other,1,0,Ethnicity
2021-02-07,MELAA,1,0,Ethnicity
2021-03-07,Asian,1,0,Ethnicity
2021-04-11,Asian,1,0,Ethnicity
2021-04-25,European or Other,1,0,Ethnicity
2021-06-13,Maori,1,0,Ethnicity
2021-06-27,Maori,2,0,Ethnicity
2021-08-01,Asian,1,0,Ethnicity
2021-08-08,European or Other,2,0,Ethnicity
2021-08-15,Asian,1,0,Ethnicity
2021-08-22,Pacific Peoples,8,0,Ethnicity
2021-08-29,Maori,2,0,Ethnicity
2021-08-29,Pacific Peoples,33,8,Ethnicity
2021-08-29,European or Other,2,1,Ethnicity
2021-09-05,Maori,4,2,Ethnicity
2021-09-05,Pacific Peoples,23,5,Ethnicity
2021-09-05,MELAA,1,0,Ethnicity
2021-09-12,Pacific Peoples,9,1,Ethnicity
2021-09-12,Asian,2,0,Ethnicity
2021-09-19,Maori,3,0,Ethnicity
2021-09-19,Pacific Peoples,6,1,Ethnicity
2021-09-26,Maori,6,0,Ethnicity
2021-09-26,Pacific Peoples,4,1,Ethnicity
2021-09-26,Asian,2,0,Ethnicity
2021-09-26,European or Other,1,1,Ethnicity
2021-10-03,Maori,10,1,Ethnicity
2021-10-03,Pacific Peoples,10,3,Ethnicity
2021-10-03,Asian,3,1,Ethnicity
2021-10-03,MELAA,1,0,Ethnicity
2021-10-03,European or Other,2,0,Ethnicity
2021-10-10,Maori,12,0,Ethnicity
2021-10-10,Pacific Peoples,3,1,Ethnicity
2021-10-10,Asian,2,1,Ethnicity
2021-10-10,European or Other,8,0,Ethnicity
2021-10-17,Maori,15,0,Ethnicity
2021-10-17,Pacific Peoples,9,1,Ethnicity
2021-10-17,European or Other,12,0,Ethnicity
2021-10-24,Maori,26,0,Ethnicity
2021-10-24,Pacific Peoples,16,2,Ethnicity
2021-10-24,Asian,3,0,Ethnicity
2021-10-24,European or Other,22,0,Ethnicity
2021-10-31,Maori,29,0,Ethnicity
2021-10-31,Pacific Peoples,16,0,Ethnicity
2021-10-31,Asian,3,0,Ethnicity
2021-10-31,MELAA,4,0,Ethnicity
2021-10-31,European or Other,16,0,Ethnicity
2021-11-07,Maori,32,3,Ethnicity
2021-11-07,Pacific Peoples,18,1,Ethnicity
2021-11-07,Asian,6,0,Ethnicity
2021-11-07,MELAA,1,0,Ethnicity
2021-11-07,European or Other,29,3,Ethnicity
2021-11-14,Maori,42,2,Ethnicity
2021-11-14,Pacific Peoples,22,0,Ethnicity
2021-11-14,Asian,5,0,Ethnicity
2021-11-14,MELAA,1,0,Ethnicity
2021-11-14,European or Other,18,0,Ethnicity
2021-11-21,Maori,40,3,Ethnicity
2021-11-21,Pacific Peoples,29,0,Ethnicity
2021-11-21,Asian,4,0,Ethnicity
2021-11-21,MELAA,1,0,Ethnicity
2021-11-21,European or Other,12,1,Ethnicity
2021-11-28,Maori,52,2,Ethnicity
2021-11-28,Pacific Peoples,25,2,Ethnicity
2021-11-28,Asian,4,1,Ethnicity
2021-11-28,European or Other,13,2,Ethnicity
2021-12-05,Maori,30,1,Ethnicity
2021-12-05,Pacific Peoples,16,1,Ethnicity
2021-12-05,Asian,2,0,Ethnicity
2021-12-05,European or Other,7,0,Ethnicity
2021-12-12,Maori,11,1,Ethnicity
2021-12-12,Pacific Peoples,15,2,Ethnicity
2021-12-12,Asian,2,0,Ethnicity
2021-12-12,MELAA,1,0,Ethnicity
2021-12-12,European or Other,6,1,Ethnicity
2021-12-19,Maori,10,0,Ethnicity
2021-12-19,Pacific Peoples,16,0,Ethnicity
2021-12-19,Asian,4,0,Ethnicity
2021-12-19,MELAA,1,0,Ethnicity
2021-12-19,European or Other,7,0,Ethnicity
2021-12-26,Maori,14,3,Ethnicity
2021-12-26,Pacific Peoples,11,0,Ethnicity
2021-12-26,European or Other,7,0,Ethnicity
2022-01-02,Maori,4,1,Ethnicity
2022-01-02,Pacific Peoples,3,0,Ethnicity
2022-01-02,Asian,3,0,Ethnicity
2022-01-02,MELAA,1,0,Ethnicity
2022-01-02,European or Other,4,0,Ethnicity
2022-01-09,Maori,3,0,Ethnicity
2022-01-09,Pacific Peoples,1,0,Ethnicity
2022-01-09,Asian,2,0,Ethnicity
2022-01-09,European or Other,8,0,Ethnicity
2022-01-16,Maori,4,0,Ethnicity
2022-01-16,Pacific Peoples,3,0,Ethnicity
2022-01-16,Asian,4,1,Ethnicity
2022-01-16,European or Other,8,0,Ethnicity
2022-01-23,Maori,3,1,Ethnicity
2022-01-23,Pacific Peoples,1,0,Ethnicity
2022-01-23,Asian,2,0,Ethnicity
2022-01-23,European or Other,5,1,Ethnicity
2022-01-30,Maori,3,1,Ethnicity
2022-01-30,Pacific Peoples,5,1,Ethnicity
2022-01-30,Asian,3,0,Ethnicity
2022-01-30,European or Other,5,0,Ethnicity
2022-02-06,Maori,4,1,Ethnicity
2022-02-06,Pacific Peoples,11,0,Ethnicity
2022-02-06,Asian,3,0,Ethnicity
2022-02-06,MELAA,1,0,Ethnicity
2022-02-06,European or Other,22,2,Ethnicity
2022-02-13,Maori,13,0,Ethnicity
2022-02-13,Pacific Peoples,42,1,Ethnicity
2022-02-13,Asian,8,0,Ethnicity
2022-02-13,MELAA,3,0,Ethnicity
2022-02-13,European or Other,23,0,Ethnicity
2022-02-20,Maori,34,0,Ethnicity
2022-02-20,Pacific Peoples,125,3,Ethnicity
