Admissions for COVID-19 in the week starting,Variable,Hospitalisations,ICU,Variable Label
2021-10-10,20 to 29,3,0,Age band
2021-10-10,30 to 39,7,1,Age band
2021-10-10,40 to 49,4,0,Age band
2021-10-10,50 to 59,5,0,Age band
2021-10-10,60 to 69,3,0,Age band
2021-10-10,70+,1,0,Age band
2021-10-17,0 to 9,1,0,Age band
2021-10-17,10 to 19,2,0,Age band
2021-10-17,20 to 29,8,0,Age band
2021-10-17,30 to 39,18,2,Age band
2021-10-17,40 to 49,7,0,Age band
2021-10-17,50 to 59,3,0,Age band
2021-10-17,60 to 69,6,0,Age band
2021-10-17,70+,2,0,Age band
2021-10-24,0 to 9,4,0,Age band
2021-10-24,10 to 19,1,0,Age band
2021-10-24,20 to 29,9,1,Age band
2021-10-24,30 to 39,8,0,Age band
2021-10-24,40 to 49,5,0,Age band
2021-10-24,50 to 59,9,0,Age band
2021-10-24,60 to 69,1,0,Age band
2021-10-24,70+,5,0,Age band
2021-10-31,0 to 9,2,0,Age band
2021-10-31,20 to 29,8,0,Age band
2021-10-31,30 to 39,8,0,Age band
2021-10-31,40 to 49,11,0,Age band
2021-10-31,50 to 59,10,2,Age band
2021-10-31,60 to 69,10,2,Age band
2021-10-31,70+,2,0,Age band
2021-11-07,0 to 9,4,0,Age band
2021-11-07,10 to 19,1,0,Age band
2021-11-07,20 to 29,6,0,Age band
2021-11-07,30 to 39,8,0,Age band
2021-11-07,40 to 49,5,1,Age band
2021-11-07,50 to 59,15,2,Age band
2021-11-07,60 to 69,6,0,Age band
2021-11-07,70+,5,0,Age band
2021-11-14,0 to 9,7,0,Age band
2021-11-14,10 to 19,3,0,Age band
2021-11-14,20 to 29,9,0,Age band
2021-11-14,30 to 39,15,2,Age band
2021-11-14,40 to 49,8,1,Age band
2021-11-14,50 to 59,8,1,Age band
2021-11-14,60 to 69,6,0,Age band
2021-11-14,70+,4,0,Age band
2021-11-21,0 to 9,7,0,Age band
2021-11-21,10 to 19,5,0,Age band
2021-11-21,20 to 29,8,1,Age band
2021-11-21,30 to 39,8,1,Age band
2021-11-21,40 to 49,8,1,Age band
2021-11-21,50 to 59,13,3,Age band
2021-11-21,60 to 69,7,2,Age band
2021-11-21,70+,2,0,Age band
2021-11-28,0 to 9,6,1,Age band
2021-11-28,20 to 29,8,1,Age band
2021-11-28,30 to 39,8,0,Age band
2021-11-28,40 to 49,7,0,Age band
2021-11-28,50 to 59,2,0,Age band
2021-11-28,60 to 69,3,1,Age band
2021-11-28,70+,5,0,Age band
2021-12-05,0 to 9,1,1,Age band
2021-12-05,10 to 19,1,0,Age band
2021-12-05,20 to 29,2,0,Age band
2021-12-05,30 to 39,3,0,Age band
2021-12-05,40 to 49,5,0,Age band
2021-12-05,50 to 59,5,2,Age band
2021-12-05,60 to 69,4,0,Age band
2021-12-05,70+,4,0,Age band
2021-12-12,0 to 9,2,0,Age band
2021-12-12,10 to 19,1,0,Age band
2021-12-12,20 to 29,1,0,Age band
2021-12-12,30 to 39,5,0,Age band
2021-12-12,40 to 49,3,1,Age band
2021-12-12,50 to 59,2,0,Age band
2021-12-12,70+,5,0,Age band
2021-12-19,0 to 9,3,0,Age band
2021-12-19,10 to 19,2,0,Age band
2021-12-19,20 to 29,5,0,Age band
2021-12-19,30 to 39,3,1,Age band
2021-12-19,50 to 59,2,1,Age band
2021-12-19,60 to 69,4,0,Age band
2021-12-19,70+,2,0,Age band
2021-12-26,20 to 29,1,0,Age band
2021-12-26,30 to 39,1,0,Age band
2021-12-26,40 to 49,2,0,Age band
2021-12-26,60 to 69,1,0,Age band
2021-12-26,70+,3,1,Age band
2022-01-02,0 to 9,2,0,Age band
2022-01-02,10 to 19,1,0,Age band
2022-01-02,40 to 49,1,0,Age band
2022-01-02,50 to 59,2,0,Age band
2022-01-02,70+,3,0,Age band
2022-01-09,0 to 9,2,1,Age band
2022-01-09,30 to 39,3,0,Age band
2022-01-09,40 to 49,3,0,Age band
2022-01-09,50 to 59,2,0,Age band
2022-01-09,60 to 69,2,0,Age band
2022-01-09,70+,2,0,Age band
2022-01-16,40 to 49,1,0,Age band
2022-01-16,50 to 59,1,1,Age band
2022-01-16,60 to 69,1,0,Age band
2022-01-16,70+,4,0,Age band
2022-01-23,20 to 29,1,0,Age band
2022-01-23,30 to 39,1,0,Age band
2022-01-23,40 to 49,1,1,Age band
2022-01-23,50 to 59,1,0,Age band
2022-01-23,70+,5,0,Age band
2022-01-30,0 to 9,6,1,Age band
2022-01-30,10 to 19,2,0,Age band
2022-01-30,20 to 29,3,0,Age band
2022-01-30,30 to 39,2,0,Age band
2022-01-30,40 to 49,2,0,Age band
2022-01-30,50 to 59,3,2,Age band
2022-01-30,60 to 69,4,0,Age band
2022-01-30,70+,15,1,Age band
2022-02-06,0 to 9,13,0,Age band
2022-02-06,10 to 19,3,0,Age band
2022-02-06,20 to 29,6,0,Age band
2022-02-06,30 to 39,6,0,Age band
2022-02-06,40 to 49,6,0,Age band
2022-02-06,50 to 59,8,0,Age band
2022-02-06,60 to 69,4,0,Age band
2022-02-06,70+,22,0,Age band
2022-02-13,0 to 9,36,0,Age band
2022-02-13,10 to 19,21,0,Age band
2022-02-13,20 to 29,20,0,Age band
2022-02-13,30 to 39,13,2,Age band
2022-02-13,40 to 49,15,1,Age band
2022-02-13,50 to 59,18,1,Age band
2022-02-13,60 to 69,11,2,Age band
2022-02-13,70+,42,1,Age band
2022-02-20,0 to 9,100,0,Age band
2022-02-20,10 to 19,44,1,Age band
2022-02-20,20 to 29,63,0,Age band
2022-02-20,30 to 39,62,1,Age band
2022-02-20,40 to 49,39,2,Age band
2022-02-20,50 to 59,58,3,Age band
2022-02-20,60 to 69,52,2,Age band
2022-02-20,70+,109,1,Age band
2022-02-27,0 to 9,120,1,Age band
2022-02-27,10 to 19,45,1,Age band
2022-02-27,20 to 29,53,1,Age band
2022-02-27,30 to 39,55,2,Age band
2022-02-27,40 to 49,52,3,Age band
2022-02-27,50 to 59,77,3,Age band
2022-02-27,60 to 69,65,2,Age band
2022-02-27,70+,145,2,Age band
2022-03-06,0 to 9,120,0,Age band
2022-03-06,10 to 19,32,1,Age band
2022-03-06,20 to 29,53,0,Age band
2022-03-06,30 to 39,63,2,Age band
2022-03-06,40 to 49,69,2,Age band
2022-03-06,50 to 59,89,3,Age band
2022-03-06,60 to 69,84,4,Age band
2022-03-06,70+,198,2,Age band
2022-03-13,0 to 9,138,2,Age band
2022-03-13,10 to 19,33,0,Age band
2022-03-13,20 to 29,45,0,Age band
2022-03-13,30 to 39,56,2,Age band
2022-03-13,40 to 49,70,3,Age band
2022-03-13,50 to 59,73,5,Age band
2022-03-13,60 to 69,80,7,Age band
2022-03-13,70+,183,6,Age band
2022-03-20,0 to 9,118,0,Age band
2022-03-20,10 to 19,30,2,Age band
2022-03-20,20 to 29,45,0,Age band
2022-03-20,30 to 39,47,1,Age band
2022-03-20,40 to 49,37,3,Age band
2022-03-20,50 to 59,67,5,Age band
2022-03-20,60 to 69,75,3,Age band
2022-03-20,70+,153,3,Age band
2022-03-27,0 to 9,97,2,Age band
2022-03-27,10 to 19,33,0,Age band
2022-03-27,20 to 29,25,0,Age band
2022-03-27,30 to 39,32,2,Age band
2022-03-27,40 to 49,28,3,Age band
2022-03-27,50 to 59,69,8,Age band
2022-03-27,60 to 69,70,10,Age band
2022-03-27,70+,131,3,Age band
2022-04-03,0 to 9,75,2,Age band
2022-04-03,10 to 19,17,0,Age band
2022-04-03,20 to 29,33,0,Age band
2022-04-03,30 to 39,33,1,Age band
2022-04-03,40 to 49,30,1,Age band
2022-04-03,50 to 59,55,5,Age band
2022-04-03,60 to 69,53,2,Age band
2022-04-03,70+,123,8,Age band
2022-04-10,0 to 9,66,0,Age band
2022-04-10,10 to 19,10,0,Age band
2022-04-10,20 to 29,12,0,Age band
2022-04-10,30 to 39,34,2,Age band
2022-04-10,40 to 49,39,1,Age band
2022-04-10,50 to 59,29,3,Age band
2022-04-10,60 to 69,42,0,Age band
2022-04-10,70+,123,3,Age band
2022-04-17,0 to 9,50,1,Age band
2022-04-17,10 to 19,13,0,Age band
2022-04-17,20 to 29,12,0,Age band
2022-04-17,30 to 39,28,0,Age band
2022-04-17,40 to 49,27,0,Age band
2022-04-17,50 to 59,33,1,Age band
2022-04-17,60 to 69,30,1,Age band
2022-04-17,70+,150,0,Age band
2022-04-24,0 to 9,37,1,Age band
2022-04-24,10 to 19,6,0,Age band
2022-04-24,20 to 29,17,0,Age band
2022-04-24,30 to 39,19,1,Age band
2022-04-24,40 to 49,24,3,Age band
2022-04-24,50 to 59,34,1,Age band
2022-04-24,60 to 69,48,2,Age band
2022-04-24,70+,131,4,Age band
2022-05-01,0 to 9,46,0,Age band
2022-05-01,10 to 19,18,2,Age band
2022-05-01,20 to 29,19,0,Age band
2022-05-01,30 to 39,16,1,Age band
2022-05-01,40 to 49,16,0,Age band
2022-05-01,50 to 59,25,1,Age band
2022-05-01,60 to 69,51,3,Age band
2022-05-01,70+,128,5,Age band
2022-05-08,0 to 9,39,1,Age band
2022-05-08,10 to 19,15,1,Age band
2022-05-08,20 to 29,26,0,Age band
2022-05-08,30 to 39,22,0,Age band
2022-05-08,40 to 49,18,0,Age band
2022-05-08,50 to 59,34,2,Age band
2022-05-08,60 to 69,44,5,Age band
2022-05-08,70+,133,2,Age band
2022-05-15,0 to 9,31,1,Age band
2022-05-15,10 to 19,8,0,Age band
2022-05-15,20 to 29,17,0,Age band
2022-05-15,30 to 39,24,1,Age band
2022-05-15,40 to 49,21,1,Age band
2022-05-15,50 to 59,30,0,Age band
2022-05-15,60 to 69,57,3,Age band
2022-05-15,70+,166,5,Age band
2022-05-22,0 to 9,34,2,Age band
2022-05-22,10 to 19,13,0,Age band
2022-05-22,20 to 29,13,0,Age band
2022-05-22,30 to 39,24,1,Age band
2022-05-22,40 to 49,21,0,Age band
2022-05-22,50 to 59,31,1,Age band
2022-05-22,60 to 69,48,1,Age band
2022-05-22,70+,129,2,Age band
2022-05-29,0 to 9,31,1,Age band
2022-05-29,10 to 19,13,0,Age band
2022-05-29,20 to 29,15,0,Age band
2022-05-29,30 to 39,19,1,Age band
2022-05-29,40 to 49,24,1,Age band
2022-05-29,50 to 59,35,2,Age band
2022-05-29,60 to 69,54,3,Age band
2022-05-29,70+,175,7,Age band
2022-06-05,0 to 9,20,1,Age band
2022-06-05,10 to 19,8,1,Age band
2022-06-05,20 to 29,12,0,Age band
2022-06-05,30 to 39,18,0,Age band
2022-06-05,40 to 49,23,0,Age band
2022-06-05,50 to 59,36,2,Age band
2022-06-05,60 to 69,39,0,Age band
2022-06-05,70+,130,4,Age band
2022-06-12,0 to 9,22,1,Age band
2022-06-12,10 to 19,8,1,Age band
2022-06-12,20 to 29,14,0,Age band
2022-06-12,30 to 39,13,0,Age band
2022-06-12,40 to 49,13,1,Age band
2022-06-12,50 to 59,27,0,Age band
2022-06-12,60 to 69,44,2,Age band
2022-06-12,70+,127,4,Age band
2022-06-19,0 to 9,27,0,Age band
2022-06-19,10 to 19,5,0,Age band
2022-06-19,20 to 29,13,1,Age band
2022-06-19,30 to 39,14,0,Age band
2022-06-19,40 to 49,15,0,Age band
2022-06-19,50 to 59,31,1,Age band
2022-06-19,60 to 69,43,0,Age band
2022-06-19,70+,164,3,Age band
2022-06-26,0 to 9,38,0,Age band
2022-06-26,10 to 19,10,1,Age band
2022-06-26,20 to 29,11,0,Age band
2022-06-26,30 to 39,14,0,Age band
2022-06-26,40 to 49,20,0,Age band
2022-06-26,50 to 59,28,2,Age band
2022-06-26,60 to 69,50,0,Age band
2022-06-26,70+,202,3,Age band
2022-07-03,0 to 9,19,2,Age band
2022-07-03,10 to 19,3,0,Age band
2022-07-03,20 to 29,6,1,Age band
2022-07-03,30 to 39,17,0,Age band
2022-07-03,40 to 49,16,1,Age band
2022-07-03,50 to 59,29,0,Age band
2022-07-03,60 to 69,40,2,Age band
2022-07-03,70+,190,6,Age band
2022-07-10,0 to 9,16,1,Age band
2022-07-10,10 to 19,2,0,Age band
2022-07-10,20 to 29,6,0,Age band
2022-07-10,30 to 39,6,0,Age band
2022-07-10,40 to 49,13,0,Age band
2022-07-10,50 to 59,18,0,Age band
2022-07-10,60 to 69,40,3,Age band
2022-07-10,70+,130,3,Age band
2020-02-23,Asian,1,0,Ethnicity
2020-03-01,European or Other,1,0,Ethnicity
2020-03-15,European or Other,4,0,Ethnicity
2020-03-22,Pacific Peoples,1,0,Ethnicity
2020-03-22,Asian,1,0,Ethnicity
2020-03-22,European or Other,16,3,Ethnicity
2020-03-29,Maori,1,0,Ethnicity
2020-03-29,Pacific Peoples,1,1,Ethnicity
2020-03-29,Asian,2,1,Ethnicity
2020-03-29,European or Other,4,1,Ethnicity
2020-04-05,Asian,1,0,Ethnicity
2020-04-05,European or Other,5,0,Ethnicity
2020-04-12,Maori,2,0,Ethnicity
2020-04-12,Asian,2,0,Ethnicity
2020-04-12,European or Other,5,0,Ethnicity
2020-04-19,Pacific Peoples,1,0,Ethnicity
2020-04-26,European or Other,1,0,Ethnicity
2020-05-03,Asian,1,1,Ethnicity
2020-05-10,Asian,1,0,Ethnicity
2020-06-21,Asian,1,0,Ethnicity
2020-08-09,Maori,1,0,Ethnicity
2020-08-09,Pacific Peoples,3,0,Ethnicity
2020-08-16,Maori,5,4,Ethnicity
2020-08-16,Pacific Peoples,1,1,Ethnicity
2020-08-23,Maori,1,0,Ethnicity
2020-08-23,Pacific Peoples,1,0,Ethnicity
2020-08-30,Maori,1,1,Ethnicity
2020-08-30,Pacific Peoples,1,0,Ethnicity
2020-08-30,Asian,1,0,Ethnicity
2020-09-06,Pacific Peoples,1,0,Ethnicity
2020-09-06,European or Other,1,0,Ethnicity
2021-01-17,European or Other,1,0,Ethnicity
2021-01-31,MELAA,1,0,Ethnicity
2021-02-28,Asian,1,0,Ethnicity
2021-02-28,MELAA,1,0,Ethnicity
2021-06-06,Maori,1,0,Ethnicity
2021-06-06,European or Other,1,0,Ethnicity
2021-06-20,Maori,1,0,Ethnicity
2021-07-25,Asian,1,0,Ethnicity
2021-08-01,European or Other,2,0,Ethnicity
2021-08-15,Pacific Peoples,4,0,Ethnicity
2021-08-22,Maori,2,0,Ethnicity
2021-08-22,Pacific Peoples,17,7,Ethnicity
2021-08-22,European or Other,1,1,Ethnicity
2021-08-29,Pacific Peoples,7,2,Ethnicity
2021-09-05,Pacific Peoples,6,0,Ethnicity
2021-09-12,Pacific Peoples,7,0,Ethnicity
2021-09-12,European or Other,1,0,Ethnicity
2021-09-19,Maori,4,0,Ethnicity
2021-09-19,Pacific Peoples,3,2,Ethnicity
2021-09-19,Asian,1,0,Ethnicity
2021-09-26,Maori,5,1,Ethnicity
2021-09-26,Pacific Peoples,6,3,Ethnicity
2021-09-26,Asian,3,1,Ethnicity
2021-09-26,European or Other,2,0,Ethnicity
2021-10-03,Maori,8,0,Ethnicity
2021-10-03,Pacific Peoples,1,1,Ethnicity
2021-10-03,Asian,1,1,Ethnicity
2021-10-03,European or Other,4,0,Ethnicity
2021-10-10,Maori,9,0,Ethnicity
2021-10-10,Pacific Peoples,5,1,Ethnicity
2021-10-10,European or Other,12,0,Ethnicity
2021-10-17,Maori,16,0,Ethnicity
2021-10-17,Pacific Peoples,11,2,Ethnicity
2021-10-17,Asian,3,0,Ethnicity
2021-10-17,European or Other,17,0,Ethnicity
2021-10-24,Maori,18,0,Ethnicity
2021-10-24,Pacific Peoples,11,1,Ethnicity
2021-10-24,Asian,2,0,Ethnicity
2021-10-24,MELAA,3,0,Ethnicity
2021-10-24,European or Other,8,0,Ethnicity
2021-10-31,Maori,19,1,Ethnicity
2021-10-31,Pacific Peoples,7,0,Ethnicity
2021-10-31,Asian,5,0,Ethnicity
2021-10-31,MELAA,1,0,Ethnicity
2021-10-31,European or Other,19,3,Ethnicity
2021-11-07,Maori,26,3,Ethnicity
2021-11-07,Pacific Peoples,11,0,Ethnicity
2021-11-07,Asian,2,0,Ethnicity
2021-11-07,European or Other,11,0,Ethnicity
2021-11-14,Maori,25,3,Ethnicity
2021-11-14,Pacific Peoples,18,0,Ethnicity
2021-11-14,Asian,5,0,Ethnicity
2021-11-14,European or Other,12,1,Ethnicity
2021-11-21,Maori,35,3,Ethnicity
2021-11-21,Pacific Peoples,12,2,Ethnicity
2021-11-21,Asian,1,1,Ethnicity
2021-11-21,European or Other,10,2,Ethnicity
2021-11-28,Maori,25,1,Ethnicity
2021-11-28,Pacific Peoples,12,2,Ethnicity
2021-11-28,Asian,1,0,Ethnicity
2021-11-28,European or Other,1,0,Ethnicity
2021-12-05,Maori,11,1,Ethnicity
2021-12-05,Pacific Peoples,7,1,Ethnicity
2021-12-05,Asian,1,0,Ethnicity
2021-12-05,European or Other,6,1,Ethnicity
2021-12-12,Maori,5,0,Ethnicity
2021-12-12,Pacific Peoples,7,1,Ethnicity
2021-12-12,Asian,3,0,Ethnicity
2021-12-12,European or Other,4,0,Ethnicity
2021-12-19,Maori,9,2,Ethnicity
2021-12-19,Pacific Peoples,5,0,Ethnicity
2021-12-19,European or Other,7,0,Ethnicity
2021-12-26,Maori,3,1,Ethnicity
2021-12-26,Pacific Peoples,2,0,Ethnicity
2021-12-26,Asian,1,0,Ethnicity
2021-12-26,MELAA,1,0,Ethnicity
2021-12-26,European or Other,1,0,Ethnicity
2022-01-02,Maori,1,0,Ethnicity
2022-01-02,Pacific Peoples,1,0,Ethnicity
2022-01-02,European or Other,7,0,Ethnicity
2022-01-09,Maori,3,0,Ethnicity
2022-01-09,Pacific Peoples,2,0,Ethnicity
2022-01-09,Asian,2,1,Ethnicity
2022-01-09,European or Other,7,0,Ethnicity
2022-01-16,Pacific Peoples,1,0,Ethnicity
2022-01-16,Asian,2,0,Ethnicity
2022-01-16,European or Other,4,1,Ethnicity
2022-01-23,Maori,2,0,Ethnicity
2022-01-23,Pacific Peoples,2,1,Ethnicity
2022-01-23,Asian,1,0,Ethnicity
2022-01-23,European or Other,4,0,Ethnicity
2022-01-30,Maori,4,2,Ethnicity
2022-01-30,Pacific Peoples,9,0,Ethnicity
2022-01-30,Asian,2,0,Ethnicity
2022-01-30,European or Other,22,2,Ethnicity
2022-02-06,Maori,8,0,Ethnicity
2022-02-06,Pacific Peoples,31,0,Ethnicity
2022-02-06,Asian,5,0,Ethnicity
2022-02-06,MELAA,3,0,Ethnicity
2022-02-06,European or Other,21,0,Ethnicity
2022-02-13,Maori,23,0,Ethnicity
2022-02-13,Pacific Peoples,93,2,Ethnicity
2022-02-13,Asian,18,0,Ethnicity
2022-02-13,MELAA,8,1,Ethnicity
2022-02-13,European or Other,34,4,Ethnicity
2022-02-20,Maori,101,0,Ethnicity
2022-02-20,Pacific Peoples,227,4,Ethnicity
2022-02-20,Asian,48,2,Ethnicity
2022-02-20,MELAA,15,0,Ethnicity
2022-02-20,European or Other,135,4,Ethnicity
2022-02-20,Unknown,1,0,Ethnicity
2022-02-27,Maori,141,3,Ethnicity
2022-02-27,Pacific Peoples,198,8,Ethnicity
2022-02-27,Asian,60,1,Ethnicity
2022-02-27,MELAA,23,1,Ethnicity
2022-02-27,European or Other,188,2,Ethnicity
2022-02-27,Unknown,2,0,Ethnicity
2022-03-06,Maori,209,7,Ethnicity
2022-03-06,Pacific Peoples,157,1,Ethnicity
2022-03-06,Asian,70,3,Ethnicity
2022-03-06,MELAA,36,0,Ethnicity
2022-03-06,European or Other,236,3,Ethnicity
2022-03-13,Maori,193,5,Ethnicity
2022-03-13,Pacific Peoples,138,11,Ethnicity
2022-03-13,Asian,62,1,Ethnicity
2022-03-13,MELAA,11,0,Ethnicity
2022-03-13,European or Other,272,8,Ethnicity
2022-03-13,Unknown,2,0,Ethnicity
2022-03-20,Maori,156,5,Ethnicity
2022-03-20,Pacific Peoples,79,3,Ethnicity
2022-03-20,Asian,57,1,Ethnicity
2022-03-20,MELAA,17,1,Ethnicity
2022-03-20,European or Other,263,7,Ethnicity
2022-03-27,Maori,145,12,Ethnicity
2022-03-27,Pacific Peoples,66,3,Ethnicity
2022-03-27,Asian,34,2,Ethnicity
2022-03-27,MELAA,12,1,Ethnicity
2022-03-27,European or Other,227,10,Ethnicity
2022-03-27,Unknown,1,0,Ethnicity
2022-04-03,Maori,119,4,Ethnicity
2022-04-03,Pacific Peoples,35,2,Ethnicity
2022-04-03,Asian,37,2,Ethnicity
2022-04-03,MELAA,11,0,Ethnicity
2022-04-03,European or Other,216,10,Ethnicity
2022-04-03,Unknown,1,1,Ethnicity
2022-04-10,Maori,79,5,Ethnicity
2022-04-10,Pacific Peoples,24,1,Ethnicity
2022-04-10,Asian,33,1,Ethnicity
2022-04-10,MELAA,7,0,Ethnicity
2022-04-10,European or Other,210,2,Ethnicity
2022-04-10,Unknown,2,0,Ethnicity
2022-04-17,Maori,59,1,Ethnicity
2022-04-17,Pacific Peoples,50,0,Ethnicity
2022-04-17,Asian,22,0,Ethnicity
2022-04-17,MELAA,7,0,Ethnicity
2022-04-17,European or Other,205,2,Ethnicity
2022-04-24,Maori,45,3,Ethnicity
2022-04-24,Pacific Peoples,29,2,Ethnicity
2022-04-24,Asian,28,0,Ethnicity
2022-04-24,MELAA,5,0,Ethnicity
2022-04-24,European or Other,207,6,Ethnicity
2022-04-24,Unknown,2,1,Ethnicity
2022-05-01,Maori,56,1,Ethnicity
2022-05-01,Pacific Peoples,21,0,Ethnicity
2022-05-01,Asian,31,1,Ethnicity
2022-05-01,MELAA,6,0,Ethnicity
2022-05-01,European or Other,203,10,Ethnicity
2022-05-01,Unknown,2,0,Ethnicity
2022-05-08,Maori,59,3,Ethnicity
2022-05-08,Pacific Peoples,33,2,Ethnicity
2022-05-08,Asian,28,0,Ethnicity
2022-05-08,MELAA,3,0,Ethnicity
2022-05-08,European or Other,206,6,Ethnicity
2022-05-08,Unknown,2,0,Ethnicity
2022-05-15,Maori,41,0,Ethnicity
2022-05-15,Pacific Peoples,33,0,Ethnicity
2022-05-15,Asian,36,0,Ethnicity
2022-05-15,MELAA,7,0,Ethnicity
2022-05-15,European or Other,236,11,Ethnicity
2022-05-15,Unknown,1,0,Ethnicity
2022-05-22,Maori,52,2,Ethnicity
2022-05-22,Pacific Peoples,30,1,Ethnicity
2022-05-22,Asian,27,1,Ethnicity
2022-05-22,MELAA,2,0,Ethnicity
2022-05-22,European or Other,200,3,Ethnicity
2022-05-22,Unknown,2,0,Ethnicity
2022-05-29,Maori,48,0,Ethnicity
2022-05-29,Pacific Peoples,29,1,Ethnicity
2022-05-29,Asian,26,0,Ethnicity
2022-05-29,MELAA,6,0,Ethnicity
2022-05-29,European or Other,256,14,Ethnicity
2022-05-29,Unknown,1,0,Ethnicity
2022-06-05,Maori,54,2,Ethnicity
2022-06-05,Pacific Peoples,27,0,Ethnicity
2022-06-05,Asian,22,0,Ethnicity
2022-06-05,MELAA,5,0,Ethnicity
2022-06-05,European or Other,178,6,Ethnicity
2022-06-12,Maori,46,4,Ethnicity
2022-06-12,Pacific Peoples,23,1,Ethnicity
2022-06-12,Asian,24,0,Ethnicity
2022-06-12,MELAA,1,0,Ethnicity
2022-06-12,European or Other,171,4,Ethnicity
2022-06-12,Unknown,3,0,Ethnicity
2022-06-19,Maori,39,0,Ethnicity
2022-06-19,Pacific Peoples,19,0,Ethnicity
2022-06-19,Asian,38,0,Ethnicity
2022-06-19,MELAA,5,0,Ethnicity
2022-06-19,European or Other,211,5,Ethnicity
2022-06-26,Maori,41,0,Ethnicity
2022-06-26,Pacific Peoples,30,0,Ethnicity
2022-06-26,Asian,44,0,Ethnicity
2022-06-26,MELAA,4,0,Ethnicity
2022-06-26,European or Other,254,6,Ethnicity
2022-07-03,Maori,30,0,Ethnicity
2022-07-03,Pacific Peoples,24,0,Ethnicity
2022-07-03,Asian,25,0,Ethnicity
2022-07-03,MELAA,2,0,Ethnicity
2022-07-03,European or Other,239,12,Ethnicity
2022-07-10,Maori,21,1,Ethnicity
