Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
24/10/2021,40 to 49,7,0,Age band
24/10/2021,50 to 59,3,0,Age band
24/10/2021,60 to 69,5,0,Age band
24/10/2021,70+,2,0,Age band
31/10/2021,0 to 9,4,0,Age band
31/10/2021,10 to 19,1,0,Age band
31/10/2021,20 to 29,9,1,Age band
31/10/2021,30 to 39,9,0,Age band
31/10/2021,40 to 49,6,0,Age band
31/10/2021,50 to 59,11,0,Age band
31/10/2021,60 to 69,1,0,Age band
31/10/2021,70+,5,0,Age band
7/11/2021,0 to 9,2,0,Age band
7/11/2021,10 to 19,1,0,Age band
7/11/2021,20 to 29,6,0,Age band
7/11/2021,30 to 39,7,0,Age band
7/11/2021,40 to 49,11,1,Age band
7/11/2021,50 to 59,12,2,Age band
7/11/2021,60 to 69,12,2,Age band
7/11/2021,70+,3,0,Age band
14/11/2021,0 to 9,4,0,Age band
14/11/2021,20 to 29,7,0,Age band
14/11/2021,30 to 39,8,0,Age band
14/11/2021,40 to 49,5,0,Age band
14/11/2021,50 to 59,13,2,Age band
14/11/2021,60 to 69,6,0,Age band
14/11/2021,70+,5,0,Age band
21/11/2021,0 to 9,7,0,Age band
21/11/2021,10 to 19,3,0,Age band
21/11/2021,20 to 29,9,0,Age band
21/11/2021,30 to 39,14,2,Age band
21/11/2021,40 to 49,8,1,Age band
21/11/2021,50 to 59,6,1,Age band
21/11/2021,60 to 69,6,0,Age band
21/11/2021,70+,3,0,Age band
28/11/2021,0 to 9,10,0,Age band
28/11/2021,10 to 19,5,0,Age band
28/11/2021,20 to 29,8,1,Age band
28/11/2021,30 to 39,10,1,Age band
28/11/2021,40 to 49,9,1,Age band
28/11/2021,50 to 59,13,3,Age band
28/11/2021,60 to 69,5,2,Age band
28/11/2021,70+,3,0,Age band
5/12/2021,0 to 9,3,1,Age band
5/12/2021,20 to 29,8,1,Age band
5/12/2021,30 to 39,7,0,Age band
5/12/2021,40 to 49,6,0,Age band
5/12/2021,50 to 59,3,0,Age band
5/12/2021,60 to 69,4,1,Age band
5/12/2021,70+,5,0,Age band
12/12/2021,0 to 9,2,1,Age band
12/12/2021,10 to 19,2,0,Age band
12/12/2021,20 to 29,1,0,Age band
12/12/2021,30 to 39,2,0,Age band
12/12/2021,40 to 49,5,1,Age band
12/12/2021,50 to 59,4,2,Age band
12/12/2021,60 to 69,3,0,Age band
12/12/2021,70+,3,0,Age band
19/12/2021,0 to 9,1,0,Age band
19/12/2021,10 to 19,2,0,Age band
19/12/2021,20 to 29,3,0,Age band
19/12/2021,30 to 39,5,0,Age band
19/12/2021,40 to 49,2,0,Age band
19/12/2021,50 to 59,2,0,Age band
19/12/2021,60 to 69,1,0,Age band
19/12/2021,70+,5,0,Age band
26/12/2021,0 to 9,3,0,Age band
26/12/2021,20 to 29,3,0,Age band
26/12/2021,30 to 39,3,1,Age band
26/12/2021,50 to 59,2,1,Age band
26/12/2021,60 to 69,3,0,Age band
26/12/2021,70+,2,0,Age band
2/01/2022,20 to 29,1,0,Age band
2/01/2022,30 to 39,1,0,Age band
2/01/2022,40 to 49,2,0,Age band
2/01/2022,50 to 59,1,0,Age band
2/01/2022,60 to 69,1,0,Age band
2/01/2022,70+,5,1,Age band
9/01/2022,0 to 9,2,0,Age band
9/01/2022,10 to 19,1,0,Age band
9/01/2022,40 to 49,1,0,Age band
9/01/2022,50 to 59,2,0,Age band
9/01/2022,60 to 69,1,0,Age band
9/01/2022,70+,1,0,Age band
16/01/2022,0 to 9,2,1,Age band
16/01/2022,30 to 39,3,0,Age band
16/01/2022,40 to 49,3,0,Age band
16/01/2022,50 to 59,1,0,Age band
16/01/2022,60 to 69,3,0,Age band
16/01/2022,70+,2,0,Age band
23/01/2022,20 to 29,1,0,Age band
23/01/2022,40 to 49,1,0,Age band
23/01/2022,50 to 59,1,1,Age band
23/01/2022,70+,4,0,Age band
30/01/2022,0 to 9,2,1,Age band
30/01/2022,30 to 39,1,0,Age band
30/01/2022,40 to 49,1,1,Age band
30/01/2022,50 to 59,1,0,Age band
30/01/2022,70+,6,0,Age band
6/02/2022,0 to 9,4,0,Age band
6/02/2022,10 to 19,2,0,Age band
6/02/2022,20 to 29,3,0,Age band
6/02/2022,30 to 39,2,0,Age band
6/02/2022,40 to 49,2,0,Age band
6/02/2022,50 to 59,3,2,Age band
6/02/2022,60 to 69,4,0,Age band
6/02/2022,70+,15,1,Age band
13/02/2022,0 to 9,16,0,Age band
13/02/2022,10 to 19,3,0,Age band
13/02/2022,20 to 29,8,0,Age band
13/02/2022,30 to 39,7,1,Age band
13/02/2022,40 to 49,6,0,Age band
13/02/2022,50 to 59,9,0,Age band
13/02/2022,60 to 69,5,1,Age band
13/02/2022,70+,26,0,Age band
20/02/2022,0 to 9,43,0,Age band
20/02/2022,10 to 19,27,0,Age band
20/02/2022,20 to 29,25,0,Age band
20/02/2022,30 to 39,17,1,Age band
20/02/2022,40 to 49,19,2,Age band
20/02/2022,50 to 59,20,1,Age band
20/02/2022,60 to 69,17,3,Age band
20/02/2022,70+,48,1,Age band
27/02/2022,0 to 9,105,0,Age band
27/02/2022,10 to 19,46,1,Age band
27/02/2022,20 to 29,59,0,Age band
27/02/2022,30 to 39,58,0,Age band
27/02/2022,40 to 49,44,2,Age band
27/02/2022,50 to 59,61,3,Age band
27/02/2022,60 to 69,51,1,Age band
27/02/2022,70+,109,2,Age band
6/03/2022,0 to 9,119,1,Age band
6/03/2022,10 to 19,39,1,Age band
6/03/2022,20 to 29,63,1,Age band
6/03/2022,30 to 39,64,2,Age band
6/03/2022,40 to 49,50,2,Age band
6/03/2022,50 to 59,82,4,Age band
6/03/2022,60 to 69,63,2,Age band
6/03/2022,70+,164,1,Age band
13/03/2022,0 to 9,128,0,Age band
13/03/2022,10 to 19,33,1,Age band
13/03/2022,20 to 29,46,0,Age band
13/03/2022,30 to 39,64,2,Age band
13/03/2022,40 to 49,70,1,Age band
13/03/2022,50 to 59,87,4,Age band
13/03/2022,60 to 69,96,5,Age band
13/03/2022,70+,197,4,Age band
20/03/2022,0 to 9,133,2,Age band
20/03/2022,10 to 19,35,0,Age band
20/03/2022,20 to 29,48,0,Age band
20/03/2022,30 to 39,51,2,Age band
20/03/2022,40 to 49,61,3,Age band
20/03/2022,50 to 59,71,4,Age band
20/03/2022,60 to 69,70,7,Age band
20/03/2022,70+,172,4,Age band
27/03/2022,0 to 9,112,0,Age band
27/03/2022,10 to 19,30,2,Age band
27/03/2022,20 to 29,41,1,Age band
27/03/2022,30 to 39,45,1,Age band
27/03/2022,40 to 49,35,3,Age band
27/03/2022,50 to 59,71,7,Age band
27/03/2022,60 to 69,71,3,Age band
27/03/2022,70+,150,5,Age band
3/04/2022,0 to 9,97,3,Age band
3/04/2022,10 to 19,30,0,Age band
3/04/2022,20 to 29,26,0,Age band
3/04/2022,30 to 39,33,3,Age band
3/04/2022,40 to 49,29,3,Age band
3/04/2022,50 to 59,58,5,Age band
3/04/2022,60 to 69,69,9,Age band
3/04/2022,70+,134,4,Age band
10/04/2022,0 to 9,71,1,Age band
10/04/2022,10 to 19,16,0,Age band
10/04/2022,20 to 29,29,0,Age band
10/04/2022,30 to 39,34,3,Age band
10/04/2022,40 to 49,31,2,Age band
10/04/2022,50 to 59,55,5,Age band
10/04/2022,60 to 69,56,2,Age band
10/04/2022,70+,118,8,Age band
17/04/2022,0 to 9,63,0,Age band
17/04/2022,10 to 19,10,0,Age band
17/04/2022,20 to 29,11,0,Age band
17/04/2022,30 to 39,31,0,Age band
17/04/2022,40 to 49,43,1,Age band
17/04/2022,50 to 59,28,3,Age band
17/04/2022,60 to 69,44,1,Age band
17/04/2022,70+,134,2,Age band
24/04/2022,0 to 9,47,1,Age band
24/04/2022,10 to 19,13,0,Age band
24/04/2022,20 to 29,13,0,Age band
24/04/2022,30 to 39,27,0,Age band
24/04/2022,40 to 49,25,1,Age band
24/04/2022,50 to 59,31,1,Age band
24/04/2022,60 to 69,30,1,Age band
24/04/2022,70+,142,0,Age band
1/05/2022,0 to 9,38,1,Age band
1/05/2022,10 to 19,11,0,Age band
1/05/2022,20 to 29,18,0,Age band
1/05/2022,30 to 39,19,1,Age band
1/05/2022,40 to 49,21,2,Age band
1/05/2022,50 to 59,34,1,Age band
1/05/2022,60 to 69,50,3,Age band
1/05/2022,70+,133,4,Age band
8/05/2022,0 to 9,44,0,Age band
8/05/2022,10 to 19,13,2,Age band
8/05/2022,20 to 29,17,0,Age band
8/05/2022,30 to 39,18,1,Age band
8/05/2022,40 to 49,17,0,Age band
8/05/2022,50 to 59,25,2,Age band
8/05/2022,60 to 69,44,2,Age band
8/05/2022,70+,124,4,Age band
15/05/2022,0 to 9,39,1,Age band
15/05/2022,10 to 19,16,1,Age band
15/05/2022,20 to 29,29,0,Age band
15/05/2022,30 to 39,20,0,Age band
15/05/2022,40 to 49,19,0,Age band
15/05/2022,50 to 59,34,1,Age band
15/05/2022,60 to 69,51,7,Age band
15/05/2022,70+,149,4,Age band
22/05/2022,0 to 9,34,1,Age band
22/05/2022,10 to 19,10,0,Age band
22/05/2022,20 to 29,16,0,Age band
22/05/2022,30 to 39,23,1,Age band
22/05/2022,40 to 49,20,1,Age band
22/05/2022,50 to 59,32,0,Age band
22/05/2022,60 to 69,52,0,Age band
22/05/2022,70+,164,5,Age band
29/05/2022,0 to 9,30,2,Age band
29/05/2022,10 to 19,12,0,Age band
29/05/2022,20 to 29,12,0,Age band
29/05/2022,30 to 39,22,1,Age band
29/05/2022,40 to 49,24,0,Age band
29/05/2022,50 to 59,30,1,Age band
29/05/2022,60 to 69,51,1,Age band
29/05/2022,70+,148,2,Age band
5/06/2022,0 to 9,33,0,Age band
5/06/2022,10 to 19,11,0,Age band
5/06/2022,20 to 29,15,0,Age band
5/06/2022,30 to 39,23,0,Age band
5/06/2022,40 to 49,22,2,Age band
5/06/2022,50 to 59,35,2,Age band
5/06/2022,60 to 69,53,3,Age band
5/06/2022,70+,164,6,Age band
12/06/2022,0 to 9,25,1,Age band
12/06/2022,10 to 19,6,0,Age band
12/06/2022,20 to 29,12,0,Age band
12/06/2022,30 to 39,14,0,Age band
12/06/2022,40 to 49,23,2,Age band
12/06/2022,50 to 59,37,2,Age band
12/06/2022,60 to 69,43,3,Age band
12/06/2022,70+,142,6,Age band
19/06/2022,0 to 9,25,1,Age band
19/06/2022,10 to 19,9,0,Age band
19/06/2022,20 to 29,15,0,Age band
19/06/2022,30 to 39,12,0,Age band
19/06/2022,40 to 49,11,1,Age band
19/06/2022,50 to 59,35,1,Age band
19/06/2022,60 to 69,47,2,Age band
19/06/2022,70+,155,5,Age band
26/06/2022,0 to 9,40,0,Age band
26/06/2022,10 to 19,7,0,Age band
26/06/2022,20 to 29,11,1,Age band
26/06/2022,30 to 39,13,0,Age band
26/06/2022,40 to 49,20,0,Age band
26/06/2022,50 to 59,34,0,Age band
26/06/2022,60 to 69,58,3,Age band
26/06/2022,70+,189,9,Age band
3/07/2022,0 to 9,45,0,Age band
3/07/2022,10 to 19,9,1,Age band
3/07/2022,20 to 29,11,0,Age band
3/07/2022,30 to 39,14,0,Age band
3/07/2022,40 to 49,21,3,Age band
3/07/2022,50 to 59,38,1,Age band
3/07/2022,60 to 69,63,0,Age band
3/07/2022,70+,246,7,Age band
10/07/2022,0 to 9,45,2,Age band
10/07/2022,10 to 19,10,0,Age band
10/07/2022,20 to 29,17,1,Age band
10/07/2022,30 to 39,30,0,Age band
10/07/2022,40 to 49,24,2,Age band
10/07/2022,50 to 59,46,3,Age band
10/07/2022,60 to 69,65,3,Age band
10/07/2022,70+,315,6,Age band
17/07/2022,0 to 9,61,1,Age band
17/07/2022,10 to 19,11,1,Age band
17/07/2022,20 to 29,23,1,Age band
17/07/2022,30 to 39,26,1,Age band
17/07/2022,40 to 49,33,0,Age band
17/07/2022,50 to 59,35,2,Age band
17/07/2022,60 to 69,82,5,Age band
17/07/2022,70+,341,5,Age band
24/07/2022,0 to 9,35,3,Age band
24/07/2022,10 to 19,8,0,Age band
24/07/2022,20 to 29,18,0,Age band
24/07/2022,30 to 39,16,0,Age band
24/07/2022,40 to 49,32,3,Age band
24/07/2022,50 to 59,37,2,Age band
24/07/2022,60 to 69,90,5,Age band
24/07/2022,70+,377,14,Age band
31/07/2022,0 to 9,34,0,Age band
31/07/2022,10 to 19,6,1,Age band
31/07/2022,20 to 29,14,1,Age band
31/07/2022,30 to 39,15,1,Age band
31/07/2022,40 to 49,26,3,Age band
31/07/2022,50 to 59,43,4,Age band
31/07/2022,60 to 69,99,8,Age band
31/07/2022,70+,297,12,Age band
7/08/2022,0 to 9,13,1,Age band
7/08/2022,10 to 19,8,2,Age band
7/08/2022,20 to 29,8,0,Age band
7/08/2022,30 to 39,14,3,Age band
7/08/2022,40 to 49,16,0,Age band
7/08/2022,50 to 59,37,0,Age band
7/08/2022,60 to 69,64,5,Age band
7/08/2022,70+,232,17,Age band
1/03/2020,Asian,1,0,Ethnicity
8/03/2020,European or Other,1,0,Ethnicity
15/03/2020,European or Other,1,0,Ethnicity
22/03/2020,European or Other,6,1,Ethnicity
29/03/2020,Pacific Peoples,1,0,Ethnicity
29/03/2020,Asian,1,0,Ethnicity
29/03/2020,European or Other,13,2,Ethnicity
5/04/2020,Maori,1,0,Ethnicity
5/04/2020,Pacific Peoples,1,1,Ethnicity
5/04/2020,Asian,2,1,Ethnicity
5/04/2020,European or Other,5,1,Ethnicity
12/04/2020,Maori,1,0,Ethnicity
12/04/2020,Asian,1,0,Ethnicity
12/04/2020,European or Other,5,0,Ethnicity
19/04/2020,Maori,1,0,Ethnicity
19/04/2020,Asian,2,0,Ethnicity
19/04/2020,European or Other,4,0,Ethnicity
26/04/2020,Pacific Peoples,1,0,Ethnicity
3/05/2020,European or Other,1,0,Ethnicity
10/05/2020,Asian,1,1,Ethnicity
17/05/2020,Asian,1,0,Ethnicity
28/06/2020,Asian,1,0,Ethnicity
5/07/2020,Maori,1,1,Ethnicity
16/08/2020,Maori,2,1,Ethnicity
16/08/2020,Pacific Peoples,3,0,Ethnicity
23/08/2020,Maori,4,3,Ethnicity
23/08/2020,Pacific Peoples,1,1,Ethnicity
30/08/2020,Maori,1,0,Ethnicity
30/08/2020,Pacific Peoples,1,0,Ethnicity
30/08/2020,Asian,1,0,Ethnicity
6/09/2020,Maori,1,1,Ethnicity
6/09/2020,Pacific Peoples,1,0,Ethnicity
13/09/2020,Pacific Peoples,1,0,Ethnicity
13/09/2020,European or Other,1,0,Ethnicity
3/01/2021,European or Other,1,0,Ethnicity
24/01/2021,European or Other,1,0,Ethnicity
7/02/2021,MELAA,1,0,Ethnicity
7/03/2021,Asian,1,0,Ethnicity
7/03/2021,MELAA,1,0,Ethnicity
25/04/2021,European or Other,1,0,Ethnicity
13/06/2021,Maori,1,0,Ethnicity
13/06/2021,European or Other,1,0,Ethnicity
27/06/2021,Maori,1,0,Ethnicity
1/08/2021,Asian,1,0,Ethnicity
8/08/2021,European or Other,2,0,Ethnicity
22/08/2021,Pacific Peoples,6,0,Ethnicity
29/08/2021,Maori,2,0,Ethnicity
29/08/2021,Pacific Peoples,17,8,Ethnicity
29/08/2021,European or Other,1,1,Ethnicity
5/09/2021,Pacific Peoples,6,1,Ethnicity
12/09/2021,Pacific Peoples,6,0,Ethnicity
19/09/2021,Maori,1,0,Ethnicity
19/09/2021,Pacific Peoples,7,1,Ethnicity
19/09/2021,European or Other,1,0,Ethnicity
26/09/2021,Maori,3,0,Ethnicity
26/09/2021,Pacific Peoples,2,1,Ethnicity
26/09/2021,Asian,1,0,Ethnicity
3/10/2021,Maori,7,1,Ethnicity
3/10/2021,Pacific Peoples,6,3,Ethnicity
3/10/2021,Asian,3,1,Ethnicity
3/10/2021,European or Other,2,0,Ethnicity
10/10/2021,Maori,6,0,Ethnicity
10/10/2021,Pacific Peoples,2,1,Ethnicity
10/10/2021,Asian,1,1,Ethnicity
10/10/2021,European or Other,5,0,Ethnicity
17/10/2021,Maori,10,0,Ethnicity
17/10/2021,Pacific Peoples,5,1,Ethnicity
17/10/2021,European or Other,12,0,Ethnicity
24/10/2021,Maori,16,0,Ethnicity
24/10/2021,Pacific Peoples,11,2,Ethnicity
24/10/2021,Asian,3,0,Ethnicity
24/10/2021,European or Other,17,0,Ethnicity
31/10/2021,Maori,21,0,Ethnicity
31/10/2021,Pacific Peoples,11,1,Ethnicity
31/10/2021,Asian,2,0,Ethnicity
31/10/2021,MELAA,3,0,Ethnicity
31/10/2021,European or Other,9,0,Ethnicity
7/11/2021,Maori,19,2,Ethnicity
7/11/2021,Pacific Peoples,9,0,Ethnicity
7/11/2021,Asian,5,0,Ethnicity
7/11/2021,MELAA,1,0,Ethnicity
7/11/2021,European or Other,20,3,Ethnicity
14/11/2021,Maori,27,2,Ethnicity
14/11/2021,Pacific Peoples,9,0,Ethnicity
14/11/2021,Asian,3,0,Ethnicity
14/11/2021,European or Other,9,0,Ethnicity
21/11/2021,Maori,23,3,Ethnicity
21/11/2021,Pacific Peoples,18,0,Ethnicity
21/11/2021,Asian,4,0,Ethnicity
21/11/2021,European or Other,11,1,Ethnicity
28/11/2021,Maori,38,3,Ethnicity
28/11/2021,Pacific Peoples,14,2,Ethnicity
28/11/2021,Asian,1,1,Ethnicity
28/11/2021,European or Other,10,2,Ethnicity
5/12/2021,Maori,22,1,Ethnicity
5/12/2021,Pacific Peoples,10,2,Ethnicity
5/12/2021,Asian,1,0,Ethnicity
5/12/2021,European or Other,3,0,Ethnicity
12/12/2021,Maori,9,1,Ethnicity
12/12/2021,Pacific Peoples,7,2,Ethnicity
12/12/2021,Asian,1,0,Ethnicity
12/12/2021,European or Other,5,1,Ethnicity
19/12/2021,Maori,6,0,Ethnicity
19/12/2021,Pacific Peoples,7,0,Ethnicity
19/12/2021,Asian,3,0,Ethnicity
19/12/2021,European or Other,5,0,Ethnicity
26/12/2021,Maori,7,2,Ethnicity
26/12/2021,Pacific Peoples,4,0,Ethnicity
26/12/2021,European or Other,5,0,Ethnicity
2/01/2022,Maori,3,1,Ethnicity
2/01/2022,Pacific Peoples,3,0,Ethnicity
2/01/2022,Asian,1,0,Ethnicity
2/01/2022,MELAA,1,0,Ethnicity
2/01/2022,European or Other,3,0,Ethnicity
9/01/2022,Maori,1,0,Ethnicity
9/01/2022,Pacific Peoples,1,0,Ethnicity
9/01/2022,European or Other,6,0,Ethnicity
16/01/2022,Maori,3,0,Ethnicity
16/01/2022,Pacific Peoples,1,0,Ethnicity
16/01/2022,Asian,3,1,Ethnicity
16/01/2022,European or Other,7,0,Ethnicity
23/01/2022,Maori,1,0,Ethnicity
23/01/2022,Pacific Peoples,1,0,Ethnicity
23/01/2022,Asian,1,0,Ethnicity
23/01/2022,European or Other,4,1,Ethnicity
30/01/2022,Maori,2,1,Ethnicity
30/01/2022,Pacific Peoples,3,1,Ethnicity
30/01/2022,Asian,1,0,Ethnicity
30/01/2022,European or Other,5,0,Ethnicity
6/02/2022,Maori,4,1,Ethnicity
6/02/2022,Pacific Peoples,8,0,Ethnicity
6/02/2022,Asian,2,0,Ethnicity
6/02/2022,European or Other,21,2,Ethnicity
13/02/2022,Maori,9,1,Ethnicity
13/02/2022,Pacific Peoples,38,1,Ethnicity
13/02/2022,Asian,6,0,Ethnicity
13/02/2022,MELAA,4,0,Ethnicity
13/02/2022,European or Other,23,0,Ethnicity
20/02/2022,Maori,30,0,Ethnicity
20/02/2022,Pacific Peoples,110,2,Ethnicity
20/02/2022,Asian,22,0,Ethnicity
20/02/2022,MELAA,9,1,Ethnicity
20/02/2022,European or Other,44,5,Ethnicity
20/02/2022,Unknown,1,0,Ethnicity
27/02/2022,Maori,105,0,Ethnicity
27/02/2022,Pacific Peoples,221,3,Ethnicity
27/02/2022,Asian,46,2,Ethnicity
27/02/2022,MELAA,15,0,Ethnicity
27/02/2022,European or Other,146,4,Ethnicity
6/03/2022,Maori,153,4,Ethnicity
6/03/2022,Pacific Peoples,198,6,Ethnicity
6/03/2022,Asian,67,2,Ethnicity
6/03/2022,MELAA,26,1,Ethnicity
6/03/2022,European or Other,199,1,Ethnicity
6/03/2022,Unknown,1,0,Ethnicity
13/03/2022,Maori,212,7,Ethnicity
13/03/2022,Pacific Peoples,160,2,Ethnicity
13/03/2022,Asian,70,2,Ethnicity
13/03/2022,MELAA,31,0,Ethnicity
13/03/2022,European or Other,248,6,Ethnicity
20/03/2022,Maori,183,5,Ethnicity
20/03/2022,Pacific Peoples,117,10,Ethnicity
20/03/2022,Asian,61,1,Ethnicity
20/03/2022,MELAA,15,0,Ethnicity
20/03/2022,European or Other,263,6,Ethnicity
20/03/2022,Unknown,2,0,Ethnicity
27/03/2022,Maori,155,7,Ethnicity
27/03/2022,Pacific Peoples,80,4,Ethnicity
27/03/2022,Asian,47,1,Ethnicity
27/03/2022,MELAA,15,1,Ethnicity
27/03/2022,European or Other,258,9,Ethnicity
3/04/2022,Maori,143,11,Ethnicity
3/04/2022,Pacific Peoples,58,2,Ethnicity
3/04/2022,Asian,37,2,Ethnicity
3/04/2022,MELAA,10,1,Ethnicity
3/04/2022,European or Other,227,11,Ethnicity
3/04/2022,Unknown,1,0,Ethnicity
10/04/2022,Maori,109,5,Ethnicity
10/04/2022,Pacific Peoples,33,2,Ethnicity
10/04/2022,Asian,36,3,Ethnicity
10/04/2022,MELAA,12,0,Ethnicity
10/04/2022,European or Other,218,10,Ethnicity
10/04/2022,Unknown,2,1,Ethnicity
17/04/2022,Maori,79,3,Ethnicity
17/04/2022,Pacific Peoples,25,2,Ethnicity
17/04/2022,Asian,35,0,Ethnicity
17/04/2022,MELAA,6,0,Ethnicity
17/04/2022,European or Other,218,2,Ethnicity
17/04/2022,Unknown,1,0,Ethnicity
24/04/2022,Maori,55,1,Ethnicity
24/04/2022,Pacific Peoples,48,0,Ethnicity
24/04/2022,Asian,22,0,Ethnicity
24/04/2022,MELAA,8,0,Ethnicity
24/04/2022,European or Other,195,3,Ethnicity
1/05/2022,Maori,50,4,Ethnicity
1/05/2022,Pacific Peoples,27,2,Ethnicity
1/05/2022,Asian,26,0,Ethnicity
1/05/2022,MELAA,4,0,Ethnicity
1/05/2022,European or Other,214,5,Ethnicity
1/05/2022,Unknown,3,1,Ethnicity
8/05/2022,Maori,53,1,Ethnicity
8/05/2022,Pacific Peoples,25,0,Ethnicity
8/05/2022,Asian,30,1,Ethnicity
8/05/2022,MELAA,6,0,Ethnicity
8/05/2022,European or Other,187,9,Ethnicity
8/05/2022,Unknown,1,0,Ethnicity
15/05/2022,Maori,62,2,Ethnicity
15/05/2022,Pacific Peoples,33,2,Ethnicity
15/05/2022,Asian,28,1,Ethnicity
15/05/2022,MELAA,4,0,Ethnicity
15/05/2022,European or Other,228,9,Ethnicity
15/05/2022,Unknown,2,0,Ethnicity
22/05/2022,Maori,45,0,Ethnicity
22/05/2022,Pacific Peoples,30,0,Ethnicity
22/05/2022,Asian,37,0,Ethnicity
22/05/2022,MELAA,6,0,Ethnicity
22/05/2022,European or Other,232,8,Ethnicity
22/05/2022,Unknown,1,0,Ethnicity
29/05/2022,Maori,44,2,Ethnicity
29/05/2022,Pacific Peoples,30,1,Ethnicity
29/05/2022,Asian,28,1,Ethnicity
29/05/2022,MELAA,2,0,Ethnicity
29/05/2022,European or Other,222,3,Ethnicity
29/05/2022,Unknown,3,0,Ethnicity
5/06/2022,Maori,51,1,Ethnicity
