Admissions for COVID-19 in the week starting,Variable,Hospitalisations,ICU,Variable Label
2021-11-07T00:00:00Z,40 to 49,5,1,Age band
2021-11-07T00:00:00Z,50 to 59,15,2,Age band
2021-11-07T00:00:00Z,60 to 69,6,0,Age band
2021-11-07T00:00:00Z,70+,5,0,Age band
2021-11-14T00:00:00Z,0 to 9,7,0,Age band
2021-11-14T00:00:00Z,10 to 19,3,0,Age band
2021-11-14T00:00:00Z,20 to 29,9,0,Age band
2021-11-14T00:00:00Z,30 to 39,15,2,Age band
2021-11-14T00:00:00Z,40 to 49,8,1,Age band
2021-11-14T00:00:00Z,50 to 59,8,1,Age band
2021-11-14T00:00:00Z,60 to 69,6,0,Age band
2021-11-14T00:00:00Z,70+,4,0,Age band
2021-11-21T00:00:00Z,0 to 9,7,0,Age band
2021-11-21T00:00:00Z,10 to 19,5,0,Age band
2021-11-21T00:00:00Z,20 to 29,8,1,Age band
2021-11-21T00:00:00Z,30 to 39,8,1,Age band
2021-11-21T00:00:00Z,40 to 49,8,1,Age band
2021-11-21T00:00:00Z,50 to 59,13,3,Age band
2021-11-21T00:00:00Z,60 to 69,7,2,Age band
2021-11-21T00:00:00Z,70+,2,0,Age band
2021-11-28T00:00:00Z,0 to 9,6,1,Age band
2021-11-28T00:00:00Z,20 to 29,8,1,Age band
2021-11-28T00:00:00Z,30 to 39,8,0,Age band
2021-11-28T00:00:00Z,40 to 49,7,0,Age band
2021-11-28T00:00:00Z,50 to 59,2,0,Age band
2021-11-28T00:00:00Z,60 to 69,3,1,Age band
2021-11-28T00:00:00Z,70+,5,0,Age band
2021-12-05T00:00:00Z,0 to 9,1,1,Age band
2021-12-05T00:00:00Z,10 to 19,1,0,Age band
2021-12-05T00:00:00Z,20 to 29,2,0,Age band
2021-12-05T00:00:00Z,30 to 39,3,0,Age band
2021-12-05T00:00:00Z,40 to 49,5,0,Age band
2021-12-05T00:00:00Z,50 to 59,5,2,Age band
2021-12-05T00:00:00Z,60 to 69,4,0,Age band
2021-12-05T00:00:00Z,70+,4,0,Age band
2021-12-12T00:00:00Z,0 to 9,2,0,Age band
2021-12-12T00:00:00Z,10 to 19,1,0,Age band
2021-12-12T00:00:00Z,20 to 29,1,0,Age band
2021-12-12T00:00:00Z,30 to 39,5,0,Age band
2021-12-12T00:00:00Z,40 to 49,3,1,Age band
2021-12-12T00:00:00Z,50 to 59,2,0,Age band
2021-12-12T00:00:00Z,70+,5,0,Age band
2021-12-19T00:00:00Z,0 to 9,3,0,Age band
2021-12-19T00:00:00Z,10 to 19,2,0,Age band
2021-12-19T00:00:00Z,20 to 29,5,0,Age band
2021-12-19T00:00:00Z,30 to 39,3,1,Age band
2021-12-19T00:00:00Z,50 to 59,2,1,Age band
2021-12-19T00:00:00Z,60 to 69,4,0,Age band
2021-12-19T00:00:00Z,70+,2,0,Age band
2021-12-26T00:00:00Z,20 to 29,1,0,Age band
2021-12-26T00:00:00Z,30 to 39,1,0,Age band
2021-12-26T00:00:00Z,40 to 49,2,0,Age band
2021-12-26T00:00:00Z,60 to 69,1,0,Age band
2021-12-26T00:00:00Z,70+,3,1,Age band
2022-01-02T00:00:00Z,0 to 9,2,0,Age band
2022-01-02T00:00:00Z,10 to 19,1,0,Age band
2022-01-02T00:00:00Z,40 to 49,1,0,Age band
2022-01-02T00:00:00Z,50 to 59,2,0,Age band
2022-01-02T00:00:00Z,70+,3,0,Age band
2022-01-09T00:00:00Z,0 to 9,2,1,Age band
2022-01-09T00:00:00Z,30 to 39,3,0,Age band
2022-01-09T00:00:00Z,40 to 49,2,0,Age band
2022-01-09T00:00:00Z,50 to 59,2,0,Age band
2022-01-09T00:00:00Z,60 to 69,2,0,Age band
2022-01-09T00:00:00Z,70+,2,0,Age band
2022-01-16T00:00:00Z,40 to 49,1,0,Age band
2022-01-16T00:00:00Z,50 to 59,1,1,Age band
2022-01-16T00:00:00Z,60 to 69,1,0,Age band
2022-01-16T00:00:00Z,70+,4,0,Age band
2022-01-23T00:00:00Z,20 to 29,1,0,Age band
2022-01-23T00:00:00Z,30 to 39,1,0,Age band
2022-01-23T00:00:00Z,50 to 59,1,0,Age band
2022-01-23T00:00:00Z,70+,5,0,Age band
2022-01-30T00:00:00Z,0 to 9,6,1,Age band
2022-01-30T00:00:00Z,10 to 19,2,0,Age band
2022-01-30T00:00:00Z,20 to 29,3,0,Age band
2022-01-30T00:00:00Z,30 to 39,2,0,Age band
2022-01-30T00:00:00Z,40 to 49,2,0,Age band
2022-01-30T00:00:00Z,50 to 59,3,2,Age band
2022-01-30T00:00:00Z,60 to 69,4,0,Age band
2022-01-30T00:00:00Z,70+,14,1,Age band
2022-02-06T00:00:00Z,0 to 9,13,0,Age band
2022-02-06T00:00:00Z,10 to 19,3,0,Age band
2022-02-06T00:00:00Z,20 to 29,6,0,Age band
2022-02-06T00:00:00Z,30 to 39,6,0,Age band
2022-02-06T00:00:00Z,40 to 49,6,0,Age band
2022-02-06T00:00:00Z,50 to 59,8,0,Age band
2022-02-06T00:00:00Z,60 to 69,4,1,Age band
2022-02-06T00:00:00Z,70+,22,0,Age band
2022-02-13T00:00:00Z,0 to 9,36,0,Age band
2022-02-13T00:00:00Z,10 to 19,21,0,Age band
2022-02-13T00:00:00Z,20 to 29,20,0,Age band
2022-02-13T00:00:00Z,30 to 39,13,2,Age band
2022-02-13T00:00:00Z,40 to 49,15,1,Age band
2022-02-13T00:00:00Z,50 to 59,18,1,Age band
2022-02-13T00:00:00Z,60 to 69,11,2,Age band
2022-02-13T00:00:00Z,70+,40,1,Age band
2022-02-20T00:00:00Z,0 to 9,100,0,Age band
2022-02-20T00:00:00Z,10 to 19,44,1,Age band
2022-02-20T00:00:00Z,20 to 29,62,0,Age band
2022-02-20T00:00:00Z,30 to 39,62,1,Age band
2022-02-20T00:00:00Z,40 to 49,39,2,Age band
2022-02-20T00:00:00Z,50 to 59,58,3,Age band
2022-02-20T00:00:00Z,60 to 69,52,2,Age band
2022-02-20T00:00:00Z,70+,107,1,Age band
2022-02-27T00:00:00Z,0 to 9,119,1,Age band
2022-02-27T00:00:00Z,10 to 19,45,1,Age band
2022-02-27T00:00:00Z,20 to 29,53,1,Age band
2022-02-27T00:00:00Z,30 to 39,54,2,Age band
2022-02-27T00:00:00Z,40 to 49,50,2,Age band
2022-02-27T00:00:00Z,50 to 59,77,3,Age band
2022-02-27T00:00:00Z,60 to 69,65,2,Age band
2022-02-27T00:00:00Z,70+,146,2,Age band
2022-03-06T00:00:00Z,0 to 9,120,0,Age band
2022-03-06T00:00:00Z,10 to 19,32,1,Age band
2022-03-06T00:00:00Z,20 to 29,53,0,Age band
2022-03-06T00:00:00Z,30 to 39,63,2,Age band
2022-03-06T00:00:00Z,40 to 49,69,2,Age band
2022-03-06T00:00:00Z,50 to 59,89,3,Age band
2022-03-06T00:00:00Z,60 to 69,83,4,Age band
2022-03-06T00:00:00Z,70+,198,2,Age band
2022-03-13T00:00:00Z,0 to 9,138,2,Age band
2022-03-13T00:00:00Z,10 to 19,33,0,Age band
2022-03-13T00:00:00Z,20 to 29,45,0,Age band
2022-03-13T00:00:00Z,30 to 39,56,2,Age band
2022-03-13T00:00:00Z,40 to 49,70,3,Age band
2022-03-13T00:00:00Z,50 to 59,73,5,Age band
2022-03-13T00:00:00Z,60 to 69,79,6,Age band
2022-03-13T00:00:00Z,70+,181,6,Age band
2022-03-20T00:00:00Z,0 to 9,118,0,Age band
2022-03-20T00:00:00Z,10 to 19,30,2,Age band
2022-03-20T00:00:00Z,20 to 29,45,0,Age band
2022-03-20T00:00:00Z,30 to 39,47,1,Age band
2022-03-20T00:00:00Z,40 to 49,37,3,Age band
2022-03-20T00:00:00Z,50 to 59,67,5,Age band
2022-03-20T00:00:00Z,60 to 69,74,3,Age band
2022-03-20T00:00:00Z,70+,152,4,Age band
2022-03-27T00:00:00Z,0 to 9,96,1,Age band
2022-03-27T00:00:00Z,10 to 19,33,0,Age band
2022-03-27T00:00:00Z,20 to 29,25,0,Age band
2022-03-27T00:00:00Z,30 to 39,32,2,Age band
2022-03-27T00:00:00Z,40 to 49,27,3,Age band
2022-03-27T00:00:00Z,50 to 59,69,8,Age band
2022-03-27T00:00:00Z,60 to 69,67,10,Age band
2022-03-27T00:00:00Z,70+,129,3,Age band
2022-04-03T00:00:00Z,0 to 9,75,2,Age band
2022-04-03T00:00:00Z,10 to 19,17,0,Age band
2022-04-03T00:00:00Z,20 to 29,33,0,Age band
2022-04-03T00:00:00Z,30 to 39,33,1,Age band
2022-04-03T00:00:00Z,40 to 49,30,1,Age band
2022-04-03T00:00:00Z,50 to 59,55,5,Age band
2022-04-03T00:00:00Z,60 to 69,52,1,Age band
2022-04-03T00:00:00Z,70+,123,8,Age band
2022-04-10T00:00:00Z,0 to 9,66,0,Age band
2022-04-10T00:00:00Z,10 to 19,10,0,Age band
2022-04-10T00:00:00Z,20 to 29,12,0,Age band
2022-04-10T00:00:00Z,30 to 39,34,2,Age band
2022-04-10T00:00:00Z,40 to 49,40,1,Age band
2022-04-10T00:00:00Z,50 to 59,29,3,Age band
2022-04-10T00:00:00Z,60 to 69,45,1,Age band
2022-04-10T00:00:00Z,70+,125,3,Age band
2022-04-17T00:00:00Z,0 to 9,50,1,Age band
2022-04-17T00:00:00Z,10 to 19,14,0,Age band
2022-04-17T00:00:00Z,20 to 29,12,0,Age band
2022-04-17T00:00:00Z,30 to 39,28,0,Age band
2022-04-17T00:00:00Z,40 to 49,28,0,Age band
2022-04-17T00:00:00Z,50 to 59,33,1,Age band
2022-04-17T00:00:00Z,60 to 69,30,1,Age band
2022-04-17T00:00:00Z,70+,153,0,Age band
2022-04-24T00:00:00Z,0 to 9,37,1,Age band
2022-04-24T00:00:00Z,10 to 19,6,0,Age band
2022-04-24T00:00:00Z,20 to 29,17,0,Age band
2022-04-24T00:00:00Z,30 to 39,19,1,Age band
2022-04-24T00:00:00Z,40 to 49,25,3,Age band
2022-04-24T00:00:00Z,50 to 59,34,1,Age band
2022-04-24T00:00:00Z,60 to 69,47,2,Age band
2022-04-24T00:00:00Z,70+,134,4,Age band
2022-05-01T00:00:00Z,0 to 9,45,0,Age band
2022-05-01T00:00:00Z,10 to 19,16,1,Age band
2022-05-01T00:00:00Z,20 to 29,19,0,Age band
2022-05-01T00:00:00Z,30 to 39,15,1,Age band
2022-05-01T00:00:00Z,40 to 49,17,0,Age band
2022-05-01T00:00:00Z,50 to 59,25,1,Age band
2022-05-01T00:00:00Z,60 to 69,49,3,Age band
2022-05-01T00:00:00Z,70+,130,5,Age band
2022-05-08T00:00:00Z,0 to 9,38,1,Age band
2022-05-08T00:00:00Z,10 to 19,15,1,Age band
2022-05-08T00:00:00Z,20 to 29,26,0,Age band
2022-05-08T00:00:00Z,30 to 39,21,0,Age band
2022-05-08T00:00:00Z,40 to 49,18,0,Age band
2022-05-08T00:00:00Z,50 to 59,34,2,Age band
2022-05-08T00:00:00Z,60 to 69,43,4,Age band
2022-05-08T00:00:00Z,70+,135,2,Age band
2022-05-15T00:00:00Z,0 to 9,32,1,Age band
2022-05-15T00:00:00Z,10 to 19,8,0,Age band
2022-05-15T00:00:00Z,20 to 29,17,0,Age band
2022-05-15T00:00:00Z,30 to 39,23,1,Age band
2022-05-15T00:00:00Z,40 to 49,22,1,Age band
2022-05-15T00:00:00Z,50 to 59,30,0,Age band
2022-05-15T00:00:00Z,60 to 69,58,3,Age band
2022-05-15T00:00:00Z,70+,163,3,Age band
2022-05-22T00:00:00Z,0 to 9,35,2,Age band
2022-05-22T00:00:00Z,10 to 19,12,0,Age band
2022-05-22T00:00:00Z,20 to 29,13,0,Age band
2022-05-22T00:00:00Z,30 to 39,24,1,Age band
2022-05-22T00:00:00Z,40 to 49,21,0,Age band
2022-05-22T00:00:00Z,50 to 59,30,1,Age band
2022-05-22T00:00:00Z,60 to 69,43,0,Age band
2022-05-22T00:00:00Z,70+,127,2,Age band
2022-05-29T00:00:00Z,0 to 9,28,1,Age band
2022-05-29T00:00:00Z,10 to 19,13,0,Age band
2022-05-29T00:00:00Z,20 to 29,15,0,Age band
2022-05-29T00:00:00Z,30 to 39,17,1,Age band
2022-05-29T00:00:00Z,40 to 49,27,0,Age band
2022-05-29T00:00:00Z,50 to 59,33,4,Age band
2022-05-29T00:00:00Z,60 to 69,53,3,Age band
2022-05-29T00:00:00Z,70+,159,6,Age band
2022-06-05T00:00:00Z,0 to 9,15,1,Age band
2022-06-05T00:00:00Z,10 to 19,8,1,Age band
2022-06-05T00:00:00Z,20 to 29,14,0,Age band
2022-06-05T00:00:00Z,30 to 39,10,0,Age band
2022-06-05T00:00:00Z,40 to 49,22,0,Age band
2022-06-05T00:00:00Z,50 to 59,31,2,Age band
2022-06-05T00:00:00Z,60 to 69,35,0,Age band
2022-06-05T00:00:00Z,70+,123,3,Age band
2022-06-12T00:00:00Z,0 to 9,20,2,Age band
2022-06-12T00:00:00Z,10 to 19,3,0,Age band
2022-06-12T00:00:00Z,20 to 29,10,1,Age band
2022-06-12T00:00:00Z,30 to 39,11,0,Age band
2022-06-12T00:00:00Z,40 to 49,12,1,Age band
2022-06-12T00:00:00Z,50 to 59,28,2,Age band
2022-06-12T00:00:00Z,60 to 69,30,1,Age band
2022-06-12T00:00:00Z,70+,95,2,Age band
2022-06-19T00:00:00Z,0 to 9,20,0,Age band
2022-06-19T00:00:00Z,10 to 19,3,0,Age band
2022-06-19T00:00:00Z,20 to 29,8,1,Age band
2022-06-19T00:00:00Z,30 to 39,10,0,Age band
2022-06-19T00:00:00Z,40 to 49,11,0,Age band
2022-06-19T00:00:00Z,50 to 59,26,1,Age band
2022-06-19T00:00:00Z,60 to 69,34,0,Age band
2022-06-19T00:00:00Z,70+,122,3,Age band
2022-06-26T00:00:00Z,0 to 9,12,0,Age band
2022-06-26T00:00:00Z,10 to 19,7,1,Age band
2022-06-26T00:00:00Z,20 to 29,5,0,Age band
2022-06-26T00:00:00Z,30 to 39,10,0,Age band
2022-06-26T00:00:00Z,40 to 49,9,0,Age band
2022-06-26T00:00:00Z,50 to 59,13,1,Age band
2022-06-26T00:00:00Z,60 to 69,33,0,Age band
2022-06-26T00:00:00Z,70+,106,1,Age band
2022-07-03T00:00:00Z,40 to 49,1,0,Age band
2022-07-03T00:00:00Z,50 to 59,2,0,Age band
2022-07-03T00:00:00Z,70+,11,1,Age band
2020-02-23T00:00:00Z,Asian,1,0,Ethnicity
2020-03-01T00:00:00Z,European/other,1,0,Ethnicity
2020-03-15T00:00:00Z,European/other,4,0,Ethnicity
2020-03-22T00:00:00Z,Asian,1,0,Ethnicity
2020-03-22T00:00:00Z,European/other,16,3,Ethnicity
2020-03-22T00:00:00Z,Pacific peoples,1,0,Ethnicity
2020-03-29T00:00:00Z,Asian,2,1,Ethnicity
2020-03-29T00:00:00Z,European/other,4,1,Ethnicity
2020-03-29T00:00:00Z,Māori,1,0,Ethnicity
2020-03-29T00:00:00Z,Pacific peoples,1,1,Ethnicity
2020-04-05T00:00:00Z,Asian,1,0,Ethnicity
2020-04-05T00:00:00Z,European/other,5,0,Ethnicity
2020-04-12T00:00:00Z,Asian,2,0,Ethnicity
2020-04-12T00:00:00Z,European/other,5,0,Ethnicity
2020-04-12T00:00:00Z,Māori,2,0,Ethnicity
2020-04-19T00:00:00Z,Pacific peoples,1,0,Ethnicity
2020-04-26T00:00:00Z,European/other,1,0,Ethnicity
2020-05-03T00:00:00Z,Asian,1,1,Ethnicity
2020-05-10T00:00:00Z,Asian,1,0,Ethnicity
2020-06-21T00:00:00Z,Asian,1,0,Ethnicity
2020-08-09T00:00:00Z,Māori,1,0,Ethnicity
2020-08-09T00:00:00Z,Pacific peoples,3,0,Ethnicity
2020-08-16T00:00:00Z,Māori,5,4,Ethnicity
2020-08-16T00:00:00Z,Pacific peoples,1,1,Ethnicity
2020-08-23T00:00:00Z,Māori,1,0,Ethnicity
2020-08-23T00:00:00Z,Pacific peoples,1,0,Ethnicity
2020-08-30T00:00:00Z,Asian,1,0,Ethnicity
2020-08-30T00:00:00Z,Māori,1,1,Ethnicity
2020-08-30T00:00:00Z,Pacific peoples,1,0,Ethnicity
2020-09-06T00:00:00Z,European/other,1,0,Ethnicity
2020-09-06T00:00:00Z,Pacific peoples,1,0,Ethnicity
2021-01-17T00:00:00Z,European/other,1,0,Ethnicity
2021-01-31T00:00:00Z,MELAA,1,0,Ethnicity
2021-02-28T00:00:00Z,Asian,1,0,Ethnicity
2021-02-28T00:00:00Z,MELAA,1,0,Ethnicity
2021-06-06T00:00:00Z,European/other,1,0,Ethnicity
2021-06-06T00:00:00Z,Māori,1,0,Ethnicity
2021-07-25T00:00:00Z,Asian,1,0,Ethnicity
2021-08-01T00:00:00Z,European/other,2,0,Ethnicity
2021-08-15T00:00:00Z,Pacific peoples,4,0,Ethnicity
2021-08-22T00:00:00Z,European/other,1,1,Ethnicity
2021-08-22T00:00:00Z,Māori,2,0,Ethnicity
2021-08-22T00:00:00Z,Pacific peoples,17,7,Ethnicity
2021-08-29T00:00:00Z,Pacific peoples,7,2,Ethnicity
2021-09-05T00:00:00Z,Pacific peoples,6,0,Ethnicity
2021-09-12T00:00:00Z,European/other,1,0,Ethnicity
2021-09-12T00:00:00Z,Pacific peoples,7,0,Ethnicity
2021-09-19T00:00:00Z,Asian,1,0,Ethnicity
2021-09-19T00:00:00Z,Māori,4,0,Ethnicity
2021-09-19T00:00:00Z,Pacific peoples,3,2,Ethnicity
2021-09-26T00:00:00Z,Asian,3,1,Ethnicity
2021-09-26T00:00:00Z,European/other,2,0,Ethnicity
2021-09-26T00:00:00Z,Māori,5,1,Ethnicity
2021-09-26T00:00:00Z,Pacific peoples,6,3,Ethnicity
2021-10-03T00:00:00Z,Asian,1,1,Ethnicity
2021-10-03T00:00:00Z,European/other,4,0,Ethnicity
2021-10-03T00:00:00Z,Māori,8,0,Ethnicity
2021-10-03T00:00:00Z,Pacific peoples,1,1,Ethnicity
2021-10-10T00:00:00Z,European/other,12,0,Ethnicity
2021-10-10T00:00:00Z,Māori,9,0,Ethnicity
2021-10-10T00:00:00Z,Pacific peoples,5,1,Ethnicity
2021-10-17T00:00:00Z,Asian,3,0,Ethnicity
2021-10-17T00:00:00Z,European/other,17,0,Ethnicity
2021-10-17T00:00:00Z,Māori,16,0,Ethnicity
2021-10-17T00:00:00Z,Pacific peoples,11,2,Ethnicity
2021-10-24T00:00:00Z,Asian,2,0,Ethnicity
2021-10-24T00:00:00Z,European/other,8,0,Ethnicity
2021-10-24T00:00:00Z,Māori,18,0,Ethnicity
2021-10-24T00:00:00Z,MELAA,3,0,Ethnicity
2021-10-24T00:00:00Z,Pacific peoples,11,1,Ethnicity
2021-10-31T00:00:00Z,Asian,5,0,Ethnicity
2021-10-31T00:00:00Z,European/other,19,3,Ethnicity
2021-10-31T00:00:00Z,Māori,19,1,Ethnicity
2021-10-31T00:00:00Z,MELAA,1,0,Ethnicity
2021-10-31T00:00:00Z,Pacific peoples,7,0,Ethnicity
2021-11-07T00:00:00Z,Asian,2,0,Ethnicity
2021-11-07T00:00:00Z,European/other,11,0,Ethnicity
2021-11-07T00:00:00Z,Māori,26,3,Ethnicity
2021-11-07T00:00:00Z,Pacific peoples,11,0,Ethnicity
2021-11-14T00:00:00Z,Asian,5,0,Ethnicity
2021-11-14T00:00:00Z,European/other,12,1,Ethnicity
2021-11-14T00:00:00Z,Māori,25,3,Ethnicity
2021-11-14T00:00:00Z,Pacific peoples,18,0,Ethnicity
2021-11-21T00:00:00Z,Asian,1,1,Ethnicity
2021-11-21T00:00:00Z,European/other,10,2,Ethnicity
2021-11-21T00:00:00Z,Māori,35,3,Ethnicity
2021-11-21T00:00:00Z,Pacific peoples,12,2,Ethnicity
2021-11-28T00:00:00Z,Asian,1,0,Ethnicity
2021-11-28T00:00:00Z,European/other,1,0,Ethnicity
2021-11-28T00:00:00Z,Māori,25,1,Ethnicity
2021-11-28T00:00:00Z,Pacific peoples,12,2,Ethnicity
2021-12-05T00:00:00Z,Asian,1,0,Ethnicity
2021-12-05T00:00:00Z,European/other,6,1,Ethnicity
2021-12-05T00:00:00Z,Māori,11,1,Ethnicity
2021-12-05T00:00:00Z,Pacific peoples,7,1,Ethnicity
2021-12-12T00:00:00Z,Asian,3,0,Ethnicity
2021-12-12T00:00:00Z,European/other,4,0,Ethnicity
2021-12-12T00:00:00Z,Māori,5,0,Ethnicity
2021-12-12T00:00:00Z,Pacific peoples,7,1,Ethnicity
2021-12-19T00:00:00Z,European/other,7,0,Ethnicity
2021-12-19T00:00:00Z,Māori,9,2,Ethnicity
2021-12-19T00:00:00Z,Pacific peoples,5,0,Ethnicity
