sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
104000,Mataraua Forest,Northland,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked
<<<<<<< HEAD
104500,Moerewa,Northland,9,20,450
=======
104500,Moerewa,Northland,9,21,429
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
104600,Kawakawa,Northland,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked
104900,Whangaruru,Northland,Masked,Masked,Masked
105100,Matarau,Northland,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked
<<<<<<< HEAD
105800,Kamo East,Northland,45,72,625
105900,Granfield Reserve,Northland,20,27,741
106000,Kamo Central,Northland,17,27,630
106100,Whau Valley,Northland,18,31,581
106200,Tikipunga North,Northland,32,56,571
106300,Pukenui,Northland,Masked,Masked,Masked
106400,Otangarei,Northland,18,37,486
106500,Tikipunga South,Northland,31,62,500
106600,Kensington (Whangarei District),Northland,31,55,564
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked
106800,Mairtown,Northland,23,39,590
106900,Maunu-Horahora,Northland,23,27,852
107000,Woodhill-Vinetown,Northland,44,66,667
107100,Whang?rei Central,Northland,Masked,Masked,Masked
107200,Riverside,Northland,19,33,576
107300,Raumanga,Northland,32,65,492
107400,Tarewa,Northland,16,29,552
107500,Morningside (Whangarei District),Northland,23,39,590
=======
105800,Kamo East,Northland,41,72,569
105900,Granfield Reserve,Northland,20,27,741
106000,Kamo Central,Northland,17,27,630
106100,Whau Valley,Northland,18,31,581
106200,Tikipunga North,Northland,31,57,544
106300,Pukenui,Northland,Masked,Masked,Masked
106400,Otangarei,Northland,18,37,486
106500,Tikipunga South,Northland,32,61,525
106600,Kensington (Whangarei District),Northland,30,56,536
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked
106800,Mairtown,Northland,22,38,579
106900,Maunu-Horahora,Northland,23,27,852
107000,Woodhill-Vinetown,Northland,43,66,652
107100,Whang?rei Central,Northland,Masked,Masked,Masked
107200,Riverside,Northland,18,31,581
107300,Raumanga,Northland,34,66,515
107400,Tarewa,Northland,16,30,533
107500,Morningside (Whangarei District),Northland,24,41,585
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
107600,Ngunguru,Northland,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked
108100,Onerahi Park,Northland,15,28,536
108200,Sherwood Rise,Northland,19,35,543
<<<<<<< HEAD
108300,Onerahi,Northland,16,31,516
=======
108300,Onerahi,Northland,16,30,533
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked
108700,Marsden Bay,Northland,Masked,Masked,Masked
<<<<<<< HEAD
108800,Ruak?k?,Northland,26,39,667
=======
108800,Ruak?k?,Northland,27,40,675
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
108900,Bream Head,Northland,Masked,Masked,Masked
109000,Waipu,Northland,10,26,385
109100,Kaipara Coastal,Northland,13,37,351
109200,Maungaru,Northland,Masked,Masked,Masked
<<<<<<< HEAD
109300,Dargaville,Northland,65,154,422
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,Masked,Masked,Masked
=======
109300,Dargaville,Northland,64,148,432
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked
109700,Kaiwaka,Northland,13,22,591
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
109800,Mangawhai Rural,Northland,13,25,520
109900,Mangawhai Heads,Northland,19,30,633
110100,Mangawhai,Northland,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,17,35,486
110500,Wellsford,Waitemata,18,53,340
110700,South Head,Waitemata,25,42,595
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked
<<<<<<< HEAD
111100,Warkworth West,Waitemata,52,76,684
111200,Puhoi Valley,Waitemata,37,60,617
111300,Warkworth East,Waitemata,98,158,620
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,44,85,518
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,15,24,625
112400,Helensville,Waitemata,59,95,621
=======
111100,Warkworth West,Waitemata,52,75,693
111200,Puhoi Valley,Waitemata,36,59,610
111300,Warkworth East,Waitemata,100,158,633
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked
111700,Snells Beach,Waitemata,45,89,506
111800,Barrier Islands,Auckland,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked
112200,Parakai,Waitemata,16,19,842
112300,Helensville Rural,Waitemata,15,24,625
112400,Helensville,Waitemata,60,95,632
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
112500,Waitoki,Waitemata,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked
112700,Orewa North,Waitemata,32,46,696
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked
<<<<<<< HEAD
112900,Orewa South,Waitemata,32,53,604
=======
112900,Orewa South,Waitemata,33,54,611
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
113000,Orewa Central,Waitemata,35,55,636
113100,Millwater North,Waitemata,18,24,750
113200,Waipatukahu,Waitemata,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked
<<<<<<< HEAD
113600,Kingsway,Waitemata,20,46,435
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,27,43,628
=======
113600,Kingsway,Waitemata,19,45,422
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked
114000,Red Beach East,Waitemata,28,44,636
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked
114400,Vipond,Waitemata,23,33,697
114500,Muriwai,Waitemata,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,21,33,636
114700,Kumeu Rural West,Waitemata,33,51,647
114800,Okura Bush,Waitemata,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,20,36,556
<<<<<<< HEAD
115000,Kumeu-Huapai,Waitemata,86,118,729
115100,Stanmore Bay East,Waitemata,19,27,704
=======
115000,Kumeu-Huapai,Waitemata,85,118,720
115100,Stanmore Bay East,Waitemata,19,26,731
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
115200,Manly West,Waitemata,12,34,353
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked
<<<<<<< HEAD
115700,Gulf Harbour North,Waitemata,18,39,462
115800,Manly East,Waitemata,21,44,477
115900,Riverhead,Waitemata,42,55,764
116000,Army Bay,Waitemata,24,33,727
116100,Kumeu Rural East,Waitemata,44,71,620
116200,Gulf Harbour South,Waitemata,22,29,759
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,18,25,720
=======
115700,Gulf Harbour North,Waitemata,18,38,474
115800,Manly East,Waitemata,21,45,467
115900,Riverhead,Waitemata,40,53,755
116000,Army Bay,Waitemata,24,32,750
116100,Kumeu Rural East,Waitemata,44,69,638
116200,Gulf Harbour South,Waitemata,22,29,759
116300,Paremoremo West,Waitemata,Masked,Masked,Masked
116400,Taupaki,Waitemata,18,24,750
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,22,28,786
116700,Albany Heights,Waitemata,29,43,674
<<<<<<< HEAD
116800,Awaruku,Waitemata,24,43,558
116900,Fairview Heights,Waitemata,Masked,Masked,Masked
117000,Whenuapai,Waitemata,106,180,589
=======
116800,Awaruku,Waitemata,24,44,545
116900,Fairview Heights,Waitemata,Masked,Masked,Masked
117000,Whenuapai,Waitemata,106,177,599
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked
117200,Torbay,Waitemata,26,43,605
117300,Albany Central,Waitemata,Masked,Masked,Masked
117400,Albany West,Waitemata,20,39,513
<<<<<<< HEAD
117500,Glamorgan,Waitemata,21,32,656
117600,Oteha East,Waitemata,21,34,618
=======
117500,Glamorgan,Waitemata,21,31,677
117600,Oteha East,Waitemata,21,35,600
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
117700,Northcross,Waitemata,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,24,35,686
118000,Waitakere,Waitemata,37,60,617
118100,Albany South,Waitemata,20,29,690
<<<<<<< HEAD
118200,Browns Bay South West,Waitemata,18,32,562
=======
118200,Browns Bay South West,Waitemata,19,30,633
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked
<<<<<<< HEAD
118900,Greenhithe West,Waitemata,20,30,667
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,22,32,688
119200,Hobsonville,Waitemata,26,51,510
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,101,207,488
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,222,406,547
119900,Unsworth Heights West,Waitemata,28,40,700
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,20,30,667
120200,Hobsonville Point,Waitemata,94,141,667
120300,West Harbour Clearwater Cove,Waitemata,93,134,694
120400,Unsworth Heights East,Waitemata,63,90,700
120500,Mairangi Bay North,Waitemata,16,30,533
120600,Massey Central,Waitemata,282,511,552
120700,West Harbour Luckens Point,Waitemata,42,67,627
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,194,351,553
121000,Bayview East,Waitemata,89,151,589
121100,Swanson Rural,Waitemata,40,57,702
121200,Sunnynook South,Waitemata,35,66,530
121300,Sunnynook North,Waitemata,29,37,784
121400,Bayview West,Waitemata,51,73,699
121500,Totara Vale North,Waitemata,45,75,600
121600,Royal Heights North,Waitemata,213,372,573
121700,Massey West,Waitemata,83,159,522
121800,Beach Haven West,Waitemata,71,115,617
121900,Totara Vale South,Waitemata,85,132,644
122000,Swanson,Waitemata,138,196,704
122100,Bayview South,Waitemata,50,86,581
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,263,472,557
122400,Beach Haven East,Waitemata,232,398,583
122500,Massey East,Waitemata,325,626,519
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,68,110,618
122800,Birkdale North,Waitemata,158,278,568
122900,Massey South,Waitemata,374,625,598
123000,R?nui North,Waitemata,410,746,550
123100,Glenfield West,Waitemata,53,93,570
123200,Te Atat? Peninsula North West,Waitemata,131,221,593
123300,Glenfield South West,Waitemata,95,138,688
123400,Forrest Hill West,Waitemata,48,75,640
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,37,60,617
123700,Castor Bay,Waitemata,20,29,690
123800,R?nui Domain,Waitemata,254,498,510
123900,Beach Haven South,Waitemata,42,60,700
124000,Glenfield Central,Waitemata,56,76,737
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,221,380,582
124300,Henderson Larnoch,Waitemata,404,713,567
124400,Birkdale South,Waitemata,144,222,649
124500,Te Atat? Peninsula Central,Waitemata,189,343,551
124600,Glenfield East,Waitemata,42,65,646
124700,Henderson Valley,Waitemata,24,41,585
124800,Te Atat? Peninsula West,Waitemata,206,348,592
124900,Henderson Lincoln West,Waitemata,261,451,579
125000,R?nui South East,Waitemata,215,349,616
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,53,76,697
125300,Te Atat? Peninsula East,Waitemata,130,201,647
125400,Milford West,Waitemata,25,33,758
125500,Westlake,Waitemata,24,35,686
125600,Hillcrest North (Auckland),Waitemata,48,69,696
125700,Henderson Lincoln South,Waitemata,149,281,530
125800,Hillcrest West (Auckland),Waitemata,28,52,538
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,137,209,656
126100,Summerland North,Waitemata,79,150,527
126200,Hillcrest East (Auckland),Waitemata,49,69,710
126300,Chatswood,Waitemata,32,52,615
126400,Te Atat? South-Edmonton,Waitemata,273,448,609
126500,Birkenhead North,Waitemata,34,47,723
126600,Takapuna West,Waitemata,45,62,726
126700,Henderson North,Waitemata,268,439,610
126800,Takapuna Central,Waitemata,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,233,365,638
127000,Te Atat? South-Central,Waitemata,256,431,594
127100,Northcote Central (Auckland),Waitemata,75,161,466
127200,Akoranga,Waitemata,34,72,472
127300,Northcote South (Auckland),Waitemata,41,63,651
127400,Birkenhead South,Waitemata,Masked,Masked,Masked
127500,Henderson Central,Waitemata,62,101,614
127600,Waiatarua,Waitemata,32,54,593
127700,Te Atat? South-McLeod North,Waitemata,239,400,598
127800,Henderson Valley Park,Waitemata,262,434,604
127900,Henderson North East,Waitemata,163,295,553
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,37,54,685
128200,Northcote Point (Auckland),Waitemata,37,60,617
128300,McLaren Park,Waitemata,482,798,604
128400,Henderson East,Waitemata,210,367,572
128500,Te Atat? South-McLeod South,Waitemata,250,432,579
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,23,38,605
128900,Glendene North,Waitemata,445,752,592
129000,Sunnyvale West-Parrs Park,Waitemata,258,480,538
129100,Sunnyvale East,Waitemata,342,603,567
129200,Point Chevalier West,Auckland,91,151,603
129300,Belmont (Auckland),Waitemata,36,60,600
129400,Bayswater,Waitemata,44,84,524
129500,Glendene South,Waitemata,338,553,611
129600,Glen Eden West,Waitemata,305,544,561
129700,Herne Bay,Auckland,26,32,812
129800,Westmere North,Auckland,54,78,692
129900,Point Chevalier East,Auckland,146,237,616
130000,Oratia,Waitemata,38,49,776
130100,Glen Eden Rosier,Waitemata,270,446,605
130200,Saint Marys Bay,Auckland,31,41,756
130300,Westmere South-Western Springs,Auckland,87,129,674
130400,Ponsonby West,Auckland,90,117,769
130500,Kelston North,Waitemata,360,590,610
130600,Avondale Rosebank,Auckland,540,891,606
130700,Narrow Neck,Waitemata,32,42,762
130800,Glen Eden North,Waitemata,223,404,552
130900,Glen Eden Woodglen,Waitemata,283,477,593
131000,Kelston South,Waitemata,253,486,521
131100,Waterview,Auckland,226,447,506
131200,Ponsonby East,Auckland,103,157,656
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,159,246,646
131600,Grey Lynn North,Auckland,147,207,710
131700,Avondale West (Auckland),Auckland,479,826,580
131800,Freemans Bay,Auckland,103,144,715
131900,Mount Albert West,Auckland,123,191,644
132000,Avondale North (Auckland),Auckland,292,464,629
132100,Grey Lynn West,Auckland,187,297,630
132200,Mount Albert North,Auckland,144,248,581
132300,New Lynn North,Waitemata,212,391,542
132400,Victoria Park,Auckland,30,60,500
132500,Konini,Waitemata,84,134,627
132600,New Lynn North West,Waitemata,210,327,642
132700,Hobson Ridge North,Auckland,46,83,554
132800,Grey Lynn Central,Auckland,195,303,644
132900,Fruitvale,Waitemata,159,252,631
133000,Devonport,Waitemata,32,42,762
133100,Avondale Central (Auckland),Auckland,217,358,606
133200,Queen Street,Auckland,31,55,564
133300,Quay Street-Customs Street,Auckland,44,76,579
133400,Hobson Ridge Central,Auckland,55,108,509
133500,Grey Lynn East,Auckland,66,111,595
133600,Morningside (Auckland),Auckland,190,273,696
133700,Shortland Street,Auckland,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,30,43,698
133900,New Lynn Central,Waitemata,19,39,487
134000,Cheltenham,Waitemata,Masked,Masked,Masked
134100,Queen Street South West,Auckland,30,52,577
134200,Mount Albert Central,Auckland,100,148,676
134300,Karangahape,Auckland,60,83,723
134400,Kingsland,Auckland,195,288,677
134500,Anzac Avenue,Auckland,46,66,697
134600,Waima-Woodlands Park,Waitemata,30,42,714
134700,Kaurilands,Waitemata,69,86,802
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,164,256,641
135000,Avondale South (Auckland),Auckland,410,604,679
135100,Symonds Street North West,Auckland,37,86,430
135200,Mount Albert South,Auckland,61,77,792
135300,Symonds Street West,Auckland,47,96,490
135400,West Lynn,Waitemata,103,158,652
135500,?wairaka West,Auckland,127,228,557
135600,New Lynn Central South,Waitemata,154,292,527
135700,The Strand,Auckland,25,51,490
135800,St Lukes,Auckland,75,118,636
135900,Symonds Street East,Auckland,45,94,479
136000,Eden Terrace,Auckland,108,148,730
136100,Grafton,Auckland,29,40,725
136200,Eden Park,Auckland,66,98,673
136300,Sandringham North,Auckland,141,210,671
136400,Parnell West,Auckland,57,84,679
136500,New Lynn South,Waitemata,239,390,613
136600,New Windsor North,Auckland,227,361,629
136700,Titirangi South,Waitemata,52,81,642
136800,?wairaka East,Auckland,113,183,617
136900,Eden Valley,Auckland,35,62,565
137000,Sandringham Central,Auckland,111,178,624
137100,Glenavon,Auckland,257,490,524
137200,Blockhouse Bay North,Auckland,199,319,624
137300,Green Bay North,Waitemata,78,126,619
137400,Parnell East,Auckland,46,63,730
137500,Laingholm,Waitemata,16,23,696
137600,Sandringham West,Auckland,113,161,702
137700,Mount Eden North East,Auckland,27,41,659
137800,Mount Eden North,Auckland,50,82,610
137900,Wesley West,Auckland,429,773,555
138000,Green Bay South,Waitemata,74,109,679
138100,Balmoral,Auckland,103,158,652
138200,Sandringham East,Auckland,157,248,633
138300,New Windsor South,Auckland,292,475,615
138400,Mount Eden West,Auckland,61,88,693
138500,Newmarket,Auckland,48,61,787
138600,Blockhouse Bay North East,Auckland,131,208,630
138700,Epsom North,Auckland,59,85,694
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,148,228,649
139000,Mount Eden East,Auckland,37,56,661
139100,Wesley East,Auckland,254,463,549
139200,Orakei West,Auckland,34,49,694
139300,Maungawhau,Auckland,58,78,744
139400,Remuera West,Auckland,28,48,583
139500,Blockhouse Bay East,Auckland,94,130,723
139600,Lynfield North,Auckland,105,153,686
139700,Mount Roskill North,Auckland,157,263,597
139800,Mount Roskill White Swan,Auckland,224,402,557
139900,Mount Eden South,Auckland,45,66,682
140000,Remuera Waitaramoa,Auckland,27,36,750
140100,Orakei East,Auckland,46,76,605
140200,Epsom Central-North,Auckland,39,53,736
140300,Mount St John,Auckland,46,87,529
140400,Mount Roskill Central North,Auckland,188,315,597
140500,Remuera North,Auckland,27,34,794
140600,Three Kings West,Auckland,180,331,544
140700,Mount Roskill Central South,Auckland,214,383,559
140800,Epsom Central-South,Auckland,62,79,785
140900,Lynfield South,Auckland,157,220,714
141000,Remuera South,Auckland,65,96,677
141100,Mission Bay,Auckland,37,54,685
141200,Three Kings East,Auckland,37,48,771
141300,Mount Roskill South,Auckland,106,155,684
141500,Epsom East,Auckland,64,82,780
141600,Remuera Waiata,Auckland,Masked,Masked,Masked
141700,Epsom South,Auckland,21,36,583
141800,Kohimarama,Auckland,Masked,Masked,Masked
141900,Meadowbank West,Auckland,62,95,653
142000,Hillsborough North (Auckland),Auckland,150,249,602
142100,Hillsborough West (Auckland),Auckland,141,227,621
142200,Greenlane North,Auckland,63,91,692
142300,Waikowhai North,Auckland,396,662,598
142400,Remuera East,Auckland,Masked,Masked,Masked
142500,Waikowhai South,Auckland,68,113,602
142600,Royal Oak West (Auckland),Auckland,99,138,717
142700,Saint Heliers West,Auckland,19,29,655
142800,One Tree Hill,Auckland,149,277,538
142900,Hillsborough East (Auckland),Auckland,90,136,662
143000,Saint Heliers North,Auckland,24,29,828
143100,Remuera Abbotts Park,Auckland,46,58,793
143200,Meadowbank East,Auckland,46,55,836
143300,Ellerslie Central,Auckland,93,125,744
143400,Royal Oak East (Auckland),Auckland,111,172,645
143500,Saint Heliers South,Auckland,41,61,672
143600,Hillsborough South (Auckland),Auckland,83,132,629
143700,Saint Johns West,Auckland,41,57,719
143800,Greenlane South,Auckland,140,220,636
143900,Remuera Waiatarua,Auckland,36,46,783
144000,Glendowie North,Auckland,19,30,633
144100,Onehunga West,Auckland,225,326,690
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,238,389,612
144400,Ellerslie East,Auckland,60,108,556
144500,Saint Johns East,Auckland,86,132,652
144600,Oneroa West,Auckland,Masked,Masked,Masked
144700,Glen Innes West,Auckland,447,864,517
144800,Ellerslie South,Auckland,70,94,745
144900,Stonefields West,Auckland,18,28,643
145000,Onehunga Central,Auckland,288,428,673
145100,Glendowie South,Auckland,71,108,657
145200,Oranga,Auckland,422,785,538
145300,Mount Wellington North West,Auckland,90,140,643
145400,Panmure Glen Innes Industrial,Auckland,33,48,688
145500,Onehunga-Te Papapa Industrial,Auckland,68,121,562
145600,Te Papapa,Auckland,286,470,609
145700,Stonefields East,Auckland,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,484,911,531
145900,Penrose,Auckland,49,82,598
146000,Mount Wellington North East,Auckland,63,114,553
146100,M?ngere Bridge Ambury,Counties Manukau,324,532,609
146200,Mount Wellington Ferndale,Auckland,298,502,594
146300,Point England,Auckland,677,1301,520
146400,Bucklands Beach North,Counties Manukau,20,36,556
146500,Mount Wellington East,Auckland,211,344,613
146600,Mount Wellington West,Auckland,294,455,646
146700,Panmure West,Auckland,18,32,562
146800,M?ngere Bridge,Counties Manukau,340,505,673
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked
147000,Tamaki,Auckland,489,930,526
147100,Panmure East,Auckland,228,404,564
147200,Mount Wellington Central,Auckland,322,501,643
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,561,1060,529
147600,Surfdale,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,35,48,729
147900,Auckland Airport,Counties Manukau,42,77,545
148000,Eastern Beach,Counties Manukau,19,34,559
148100,Sunnyhills West-Pakuranga North,Counties Manukau,52,77,675
148200,Favona North,Counties Manukau,679,1210,561
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,21,29,724
148500,M?ngere North,Counties Manukau,473,887,533
148600,Favona West,Counties Manukau,831,1434,579
148700,Ostend,Auckland,20,36,556
148800,Half Moon Bay North East,Counties Manukau,17,28,607
148900,M?ngere West,Counties Manukau,979,1841,532
