sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
137300,Green Bay North,Waitemata,69,121,570
137400,Parnell East,Auckland,33,61,541
137500,Laingholm,Waitemata,masked,masked,609
137600,Sandringham West,Auckland,105,147,714
137700,Mount Eden North East,Auckland,masked,masked,528
137800,Mount Eden North,Auckland,51,83,614
137900,Wesley West,Auckland,359,718,500
138000,Green Bay South,Waitemata,62,105,590
138100,Balmoral,Auckland,87,148,588
138200,Sandringham East,Auckland,131,229,572
138300,New Windsor South,Auckland,239,434,551
138400,Mount Eden West,Auckland,53,85,624
138500,Newmarket,Auckland,37,54,685
138600,Blockhouse Bay North East,Auckland,112,192,583
138700,Epsom North,Auckland,52,84,619
138800,Wesley South,Auckland,masked,masked,600
138900,Blockhouse Bay South,Auckland,124,208,596
139000,Mount Eden East,Auckland,29,50,580
139100,Wesley East,Auckland,206,422,488
139200,Orakei West,Auckland,34,49,694
139300,Maungawhau,Auckland,59,79,747
139400,Remuera West,Auckland,28,50,560
139500,Blockhouse Bay East,Auckland,81,119,681
139600,Lynfield North,Auckland,90,135,667
139700,Mount Roskill North,Auckland,135,238,567
139800,Mount Roskill White Swan,Auckland,176,353,499
139900,Mount Eden South,Auckland,43,61,705
140000,Remuera Waitaramoa,Auckland,masked,masked,639
140100,Orakei East,Auckland,39,71,549
140200,Epsom Central-North,Auckland,40,53,755
140300,Mount St John,Auckland,42,92,457
140400,Mount Roskill Central North,Auckland,160,292,548
140500,Remuera North,Auckland,masked,masked,781
140600,Three Kings West,Auckland,140,297,471
140700,Mount Roskill Central South,Auckland,155,343,452
140800,Epsom Central-South,Auckland,51,71,718
140900,Lynfield South,Auckland,131,210,624
141000,Remuera South,Auckland,56,85,659
141100,Mission Bay,Auckland,32,51,627
141200,Three Kings East,Auckland,33,49,673
141300,Mount Roskill South,Auckland,95,137,693
141400,Inlet Manukau Harbour,Area outside District Health Board,masked,masked,masked
141500,Epsom East,Auckland,56,78,718
141600,Remuera Waiata,Auckland,masked,masked,600
141700,Epsom South,Auckland,masked,masked,500
141800,Kohimarama,Auckland,masked,masked,731
141900,Meadowbank West,Auckland,53,91,582
142000,Hillsborough North (Auckland),Auckland,116,213,545
142100,Hillsborough West (Auckland),Auckland,115,218,528
142200,Greenlane North,Auckland,54,84,643
142300,Waikowhai North,Auckland,307,594,517
142400,Remuera East,Auckland,masked,masked,750
142500,Waikowhai South,Auckland,64,101,634
142600,Royal Oak West (Auckland),Auckland,86,127,677
142700,Saint Heliers West,Auckland,masked,masked,679
142800,One Tree Hill,Auckland,139,245,567
142900,Hillsborough East (Auckland),Auckland,78,126,619
143000,Saint Heliers North,Auckland,masked,masked,800
143100,Remuera Abbotts Park,Auckland,33,52,635
143200,Meadowbank East,Auckland,39,50,780
143300,Ellerslie Central,Auckland,77,115,670
143400,Royal Oak East (Auckland),Auckland,99,157,631
143500,Saint Heliers South,Auckland,39,55,709
143600,Hillsborough South (Auckland),Auckland,75,123,610
143700,Saint Johns West,Auckland,33,53,623
143800,Greenlane South,Auckland,116,193,601
143900,Remuera Waiatarua,Auckland,32,48,667
144000,Glendowie North,Auckland,masked,masked,643
144100,Onehunga West,Auckland,196,300,653
144200,Ellerslie West,Auckland,masked,masked,500
144300,Onehunga North,Auckland,207,355,583
144400,Ellerslie East,Auckland,51,102,500
144500,Saint Johns East,Auckland,68,121,562
144600,Oneroa West,Auckland,masked,masked,750
144700,Glen Innes West,Auckland,369,763,484
144800,Ellerslie South,Auckland,64,84,762
144900,Stonefields West,Auckland,masked,masked,680
145000,Onehunga Central,Auckland,243,399,609
145100,Glendowie South,Auckland,61,104,587
145200,Oranga,Auckland,344,691,498
145300,Mount Wellington North West,Auckland,75,135,556
145400,Panmure Glen Innes Industrial,Auckland,27,46,587
145500,Onehunga-Te Papapa Industrial,Auckland,48,107,449
145600,Te Papapa,Auckland,218,425,513
145700,Stonefields East,Auckland,masked,masked,667
145800,Glen Innes East-Wai O Taiki Bay,Auckland,364,826,441
145900,Penrose,Auckland,42,80,525
146000,Mount Wellington North East,Auckland,50,95,526
146100,Māngere Bridge Ambury,Counties Manukau,288,485,594
146200,Mount Wellington Ferndale,Auckland,248,453,547
146300,Point England,Auckland,541,1168,463
146400,Bucklands Beach North,Counties Manukau,masked,masked,500
146500,Mount Wellington East,Auckland,176,322,547
146600,Mount Wellington West,Auckland,243,426,570
146700,Panmure West,Auckland,masked,masked,483
146800,Māngere Bridge,Counties Manukau,293,478,613
146900,Oneroa East-Palm Beach,Auckland,masked,masked,526
147000,Tamaki,Auckland,396,813,487
147100,Panmure East,Auckland,199,368,541
147200,Mount Wellington Central,Auckland,269,464,580
147400,Sylvia Park,Auckland,masked,masked,556
147500,Māngere Mountain View,Counties Manukau,475,935,508
147600,Surfdale,Auckland,masked,masked,655
147700,Mount Wellington Industrial,Auckland,masked,masked,masked
147800,Half Moon Bay West,Counties Manukau,36,48,750
147900,Auckland Airport,Counties Manukau,36,66,545
148000,Eastern Beach,Counties Manukau,masked,masked,562
148100,Sunnyhills West-Pakuranga North,Counties Manukau,51,73,699
148200,Favona North,Counties Manukau,542,1105,490
148300,Bucklands Beach Central,Counties Manukau,masked,masked,375
148400,Farm Cove,Counties Manukau,masked,masked,769
148500,Māngere North,Counties Manukau,384,785,489
148600,Favona West,Counties Manukau,659,1292,510
148700,Ostend,Auckland,masked,masked,516
148800,Half Moon Bay North East,Counties Manukau,masked,masked,625
148900,Māngere West,Counties Manukau,780,1665,468
149000,Pakuranga West,Counties Manukau,168,327,514
149100,Mount Wellington South West,Auckland,241,463,521
149200,Sunnyhills East,Counties Manukau,35,51,686
149300,Half Moon Bay South East,Counties Manukau,50,104,481
149400,Favona East,Counties Manukau,730,1389,526
149500,Mount Wellington South East,Auckland,415,830,500
149600,Ōtāhuhu Industrial,Counties Manukau,masked,masked,500
149700,Bucklands Beach South,Counties Manukau,37,57,649
149800,Pakuranga Central,Counties Manukau,151,245,616
149900,Āwhitu,Counties Manukau,masked,masked,500
150000,Harania North,Counties Manukau,875,1781,491
150100,Ōtāhuhu Central,Auckland,229,464,494
150200,Māngere Central,Counties Manukau,743,1432,519
150300,Ōtāhuhu North,Auckland,574,1200,478
150400,Howick West,Counties Manukau,64,98,653
150500,Pakuranga Heights North West,Counties Manukau,88,145,607
150600,Mellons Bay,Counties Manukau,masked,masked,613
150700,Pakuranga Heights East,Counties Manukau,76,152,500
150800,Sutton Park,Counties Manukau,865,1678,515
150900,Ōtāhuhu East,Auckland,302,652,463
151000,Māngere South,Counties Manukau,658,1280,514
151100,Onetangi,Auckland,masked,masked,375
151200,Harania South,Counties Manukau,657,1269,518
151300,Highland Park (Auckland),Counties Manukau,62,116,534
151400,Ōtāhuhu South West,Auckland,538,1082,497
151500,Pakuranga Heights South West,Counties Manukau,129,255,506
151600,Māngere Mascot,Counties Manukau,800,1531,523
151700,Waiheke East,Auckland,masked,masked,750
151800,Massey Road West,Counties Manukau,737,1424,518
151900,Ōtāhuhu South,Auckland,503,1025,491
152000,Howick Central,Counties Manukau,55,82,671
152100,Massey Road North,Counties Manukau,547,1066,513
152200,Botany Downs West,Counties Manukau,34,79,430
152300,East Tamaki,Counties Manukau,masked,masked,440
152400,Howick East,Counties Manukau,39,63,619
152500,Burswood,Counties Manukau,52,65,800
152600,Massey Road South,Counties Manukau,377,723,521
152700,Middlemore,Counties Manukau,masked,masked,500
152800,Māngere South East,Counties Manukau,692,1307,529
152900,Botany Downs East,Counties Manukau,37,53,698
153000,Grange,Counties Manukau,403,773,521
153100,Golflands,Counties Manukau,39,57,684
153200,Aorere North,Counties Manukau,271,558,486
153300,Māngere East,Counties Manukau,625,1145,546
153400,Cockle Bay,Counties Manukau,40,59,678
153500,Ōtara West,Counties Manukau,552,1230,449
153600,Aorere Central,Counties Manukau,378,730,518
153700,Northpark North,Counties Manukau,35,55,636
153800,Somerville,Counties Manukau,46,70,657
153900,Northpark South,Counties Manukau,34,55,618
154000,Papatoetoe North,Counties Manukau,594,1035,574
154100,Dingwall,Counties Manukau,330,570,579
154200,Aorere South,Counties Manukau,794,1375,577
154300,Shelly Park,Counties Manukau,masked,masked,514
154400,Ōtara Central,Counties Manukau,496,1058,469
154500,Huntington Park,Counties Manukau,37,61,607
154600,Botany Central,Counties Manukau,masked,masked,<50
154700,Botany North,Counties Manukau,32,56,571
154800,Papatoetoe West,Counties Manukau,645,1151,560
154900,Papatoetoe Central,Counties Manukau,556,891,624
155000,Sunkist Bay,Counties Manukau,31,48,646
155100,Ōtara East,Counties Manukau,733,1547,474
155200,Redcastle,Counties Manukau,84,139,604
155300,Botany East,Counties Manukau,49,59,831
155400,Botany South,Counties Manukau,50,82,610
155500,Manukau Central,Counties Manukau,93,205,454
155600,Papatoetoe East,Counties Manukau,576,946,609
155700,Ōtara South,Counties Manukau,713,1537,464
155800,Ferguson,Counties Manukau,786,1754,448
155900,Papatoetoe South West,Counties Manukau,557,964,578
156000,Botany Junction,Counties Manukau,masked,masked,400
156100,Dannemora North,Counties Manukau,53,89,596
156200,Papatoetoe South,Counties Manukau,410,700,586
156300,East Tamaki Heights,Counties Manukau,55,79,696
156400,Te Puru,Counties Manukau,41,60,683
156500,Puhinui North,Counties Manukau,455,714,637
156600,Dannemora South,Counties Manukau,107,157,682
156700,Puhinui South,Counties Manukau,303,523,579
156800,Rongomai West,Counties Manukau,458,932,491
156900,Baverstock,Counties Manukau,160,292,548
157000,Puhinui East,Counties Manukau,302,507,596
157100,Turanga,Counties Manukau,28,45,622
157200,Rongomai East,Counties Manukau,324,742,437
157300,Ormiston North,Counties Manukau,96,154,623
157400,Maraetai,Counties Manukau,masked,masked,630
157500,Chapel Downs,Counties Manukau,293,576,509
157600,Wiri West,Counties Manukau,55,119,462
157700,Clover Park North,Counties Manukau,885,1660,533
157800,Mission Heights North,Counties Manukau,120,187,642
157900,Clover Park South,Counties Manukau,525,968,542
158000,Donegal Park,Counties Manukau,302,480,629
158100,Ormiston South,Counties Manukau,342,498,687
158200,Mission Heights South,Counties Manukau,134,224,598
158300,Hilltop (Auckland),Counties Manukau,342,555,616
158400,Wiri East,Counties Manukau,504,1078,468
158500,Goodwood Heights,Counties Manukau,441,710,621
158600,Ormiston East,Counties Manukau,174,269,647
158700,Clendon Park North,Counties Manukau,431,885,487
158800,Burbank,Counties Manukau,460,1091,422
