sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
115400,Tindalls-Matakatia,Waitemata,86,25,151,570,166
115500,Coatesville,Waitemata,106,39,222,477,176
115600,Dairy Flat South,Waitemata,64,30,135,474,222
115700,Gulf Harbour North,Waitemata,197,76,315,625,241
115800,Manly East,Waitemata,196,50,332,590,151
115900,Riverhead,Waitemata,324,152,417,777,365
116000,Army Bay,Waitemata,96,30,168,571,179
116100,Kumeu Rural East,Waitemata,122,39,216,565,181
116200,Gulf Harbour South,Waitemata,164,65,266,617,244
116300,Paremoremo West,Waitemata,41,15,93,441,161
116400,Taupaki,Waitemata,68,17,143,476,119
116500,Long Bay,Waitemata,218,83,301,724,276
116600,Paremoremo East,Waitemata,99,44,201,493,219
116700,Albany Heights,Waitemata,246,80,379,649,211
116800,Awaruku,Waitemata,283,98,439,645,223
116900,Fairview Heights,Waitemata,296,90,412,718,218
117000,Whenuapai,Waitemata,332,135,471,705,287
117100,Waitakere Ranges North,Waitemata,60,18,110,545,164
117200,Torbay,Waitemata,245,75,410,598,183
117300,Albany Central,Waitemata,30,6,42,714,143
117400,Albany West,Waitemata,181,61,277,653,220
117500,Glamorgan,Waitemata,242,87,368,658,236
117600,Oteha East,Waitemata,236,55,362,652,152
117700,Northcross,Waitemata,196,64,296,662,216
117800,Oteha West,Waitemata,188,59,267,704,221
117900,Waiake,Waitemata,248,82,428,579,192
118000,Waitakere,Waitemata,116,28,220,527,127
118100,Albany South,Waitemata,214,104,337,635,309
118200,Browns Bay South West,Waitemata,291,122,455,640,268
118300,Browns Bay Central,Waitemata,140,43,234,598,184
118400,Schnapper Rock,Waitemata,338,135,479,706,282
118500,Pinehill,Waitemata,343,132,480,715,275
118600,North Harbour,Waitemata,26,9,48,542,188
118700,Browns Bay South East,Waitemata,239,84,321,745,262
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,213,80,347,614,231
119000,Rothesay Bay,Waitemata,170,63,287,592,220
119100,Greenhithe East,Waitemata,303,101,395,767,256
119200,Hobsonville,Waitemata,101,27,135,748,200
119400,Greenhithe South,Waitemata,161,58,230,700,252
119500,Murrays Bay West,Waitemata,201,76,311,646,244
119600,Westgate South,Waitemata,105,28,191,550,147
119700,Windsor Park,Waitemata,109,49,158,690,310
119800,West Harbour West,Waitemata,246,76,486,506,156
119900,Unsworth Heights West,Waitemata,135,53,188,718,282
120000,Murrays Bay East,Waitemata,154,52,236,653,220
120100,Birdwood West,Waitemata,38,7,70,543,100
120200,Hobsonville Point,Waitemata,752,254,905,831,281
120300,West Harbour Clearwater Cove,Waitemata,291,124,441,660,281
120400,Unsworth Heights East,Waitemata,183,63,267,685,236
120500,Mairangi Bay North,Waitemata,189,67,315,600,213
120600,Massey Central,Waitemata,163,47,377,432,125
120700,West Harbour Luckens Point,Waitemata,176,68,281,626,242
120800,Mairangi Bay South,Waitemata,185,63,283,654,223
120900,Massey Royal Road West,Waitemata,176,42,320,550,131
121000,Bayview East,Waitemata,242,72,364,665,198
121100,Swanson Rural,Waitemata,114,31,217,525,143
121200,Sunnynook South,Waitemata,153,39,242,632,161
121300,Sunnynook North,Waitemata,227,69,341,666,202
121400,Bayview West,Waitemata,159,50,233,682,215
121500,Totara Vale North,Waitemata,174,62,255,682,243
121600,Royal Heights North,Waitemata,192,54,317,606,170
121700,Massey West,Waitemata,121,33,179,676,184
121800,Beach Haven West,Waitemata,228,66,339,673,195
121900,Totara Vale South,Waitemata,203,59,323,628,183
122000,Swanson,Waitemata,174,51,311,559,164
122100,Bayview South,Waitemata,178,66,268,664,246
122200,Campbells Bay,Waitemata,221,74,322,686,230
122300,Royal Heights South,Waitemata,198,52,407,486,128
122400,Beach Haven East,Waitemata,236,59,458,515,129
122500,Massey East,Waitemata,190,37,416,457,89
122600,Forrest Hill North,Waitemata,182,55,273,667,201
122700,Glenfield North,Waitemata,214,57,315,679,181
122800,Birkdale North,Waitemata,277,61,446,621,137
122900,Massey South,Waitemata,246,63,511,481,123
123000,R?nui North,Waitemata,203,48,508,400,94
123100,Glenfield West,Waitemata,154,53,252,611,210
123200,Te Atat? Peninsula North West,Waitemata,263,71,363,725,196
123300,Glenfield South West,Waitemata,264,86,365,723,236
123400,Forrest Hill West,Waitemata,221,65,344,642,189
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,244,83,335,728,248
123700,Castor Bay,Waitemata,305,98,459,664,214
123800,R?nui Domain,Waitemata,192,42,Masked,437,96
123900,Beach Haven South,Waitemata,237,74,317,748,233
124000,Glenfield Central,Waitemata,253,79,364,695,217
124100,Piha,Waitemata,45,8,73,616,110
124200,R?nui South West,Waitemata,173,38,334,518,114
124300,Henderson Larnoch,Waitemata,244,52,484,504,107
124400,Birkdale South,Waitemata,318,88,474,671,186
124500,Te Atat? Peninsula Central,Waitemata,273,81,452,604,179
124600,Glenfield East,Waitemata,115,30,187,615,160
124700,Henderson Valley,Waitemata,92,26,152,605,171
124800,Te Atat? Peninsula West,Waitemata,281,81,462,608,175
124900,Henderson Lincoln West,Waitemata,190,33,371,512,89
125000,R?nui South East,Waitemata,228,79,389,586,203
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,257,84,378,680,222
125300,Te Atat? Peninsula East,Waitemata,182,63,286,636,220
125400,Milford West,Waitemata,190,71,274,693,259
125500,Westlake,Waitemata,180,69,276,652,250
125600,Hillcrest North (Auckland),Waitemata,195,52,280,696,186
125700,Henderson Lincoln South,Waitemata,140,39,246,569,159
125800,Hillcrest West (Auckland),Waitemata,225,79,301,748,262
125900,Milford Central,Waitemata,88,20,135,652,148
126000,Summerland South,Waitemata,236,80,325,726,246
126100,Summerland North,Waitemata,174,53,275,633,193
126200,Hillcrest East (Auckland),Waitemata,265,90,388,683,232
126300,Chatswood,Waitemata,227,85,338,672,251
126400,Te Atat? South-Edmonton,Waitemata,228,65,371,615,175
126500,Birkenhead North,Waitemata,163,52,213,765,244
126600,Takapuna West,Waitemata,219,67,340,644,197
126700,Henderson North,Waitemata,181,39,384,471,102
126800,Takapuna Central,Waitemata,69,28,118,585,237
126900,Western Heights (Auckland),Waitemata,291,110,454,641,242
127000,Te Atat? South-Central,Waitemata,228,74,367,621,202
127100,Northcote Central (Auckland),Waitemata,90,21,159,566,132
127200,Akoranga,Waitemata,31,7,49,633,143
127300,Northcote South (Auckland),Waitemata,143,32,219,653,146
127400,Birkenhead South,Waitemata,212,86,279,760,308
127500,Henderson Central,Waitemata,35,5,66,530,76
127600,Waiatarua,Waitemata,142,59,219,648,269
127700,Te Atat? South-McLeod North,Waitemata,178,59,350,509,169
127800,Henderson Valley Park,Waitemata,109,24,Masked,449,99
127900,Henderson North East,Waitemata,121,37,222,545,167
128000,Waitakere Ranges South,Waitemata,38,17,101,376,168
128100,Northcote Tuff Crater,Waitemata,121,44,159,761,277
128200,Northcote Point (Auckland),Waitemata,251,69,305,823,226
128300,McLaren Park,Waitemata,250,60,477,524,126
128400,Henderson East,Waitemata,156,55,305,511,180
128500,Te Atat? South-McLeod South,Waitemata,221,61,402,550,152
128600,Takapuna South,Waitemata,60,25,102,588,245
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,358,140,486,737,288
128900,Glendene North,Waitemata,270,83,486,556,171
129000,Sunnyvale West-Parrs Park,Waitemata,163,37,357,457,104
129100,Sunnyvale East,Waitemata,258,60,453,570,132
129200,Point Chevalier West,Auckland,275,111,386,712,288
129300,Belmont (Auckland),Waitemata,198,98,286,692,343
129400,Bayswater,Waitemata,176,64,258,682,248
129500,Glendene South,Waitemata,163,48,300,543,160
129600,Glen Eden West,Waitemata,240,60,438,548,137
129700,Herne Bay,Auckland,177,59,268,660,220
129800,Westmere North,Auckland,193,80,246,785,325
129900,Point Chevalier East,Auckland,411,157,502,819,313
130000,Oratia,Waitemata,131,53,224,585,237
130100,Glen Eden Rosier,Waitemata,221,65,413,535,157
130200,Saint Marys Bay,Auckland,71,31,110,645,282
130300,Westmere South-Western Springs,Auckland,213,90,297,717,303
130400,Ponsonby West,Auckland,175,52,229,764,227
130500,Kelston North,Waitemata,166,31,295,563,105
130600,Avondale Rosebank,Auckland,222,55,444,500,124
130700,Narrow Neck,Waitemata,351,159,523,671,304
130800,Glen Eden North,Waitemata,130,36,239,544,151
130900,Glen Eden Woodglen,Waitemata,300,79,530,566,149
131000,Kelston South,Waitemata,158,31,310,510,100
131100,Waterview,Auckland,213,41,373,571,110
131200,Ponsonby East,Auckland,178,85,228,781,373
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,157,55,214,734,257
131500,Glen Eden Central,Waitemata,252,61,342,737,178
131600,Grey Lynn North,Auckland,203,82,251,809,327
131700,Avondale West (Auckland),Auckland,208,57,409,509,139
131800,Freemans Bay,Auckland,140,50,210,667,238
131900,Mount Albert West,Auckland,188,59,279,674,211
132000,Avondale North (Auckland),Auckland,237,77,392,605,196
132100,Grey Lynn West,Auckland,189,61,266,711,229
132200,Mount Albert North,Auckland,341,122,478,713,255
132300,New Lynn North,Waitemata,181,39,327,554,119
132400,Victoria Park,Auckland,83,32,108,769,296
132500,Konini,Waitemata,254,102,424,599,241
132600,New Lynn North West,Waitemata,180,44,284,634,155
132700,Hobson Ridge North,Auckland,25,7,41,610,171
132800,Grey Lynn Central,Auckland,170,74,235,723,315
132900,Fruitvale,Waitemata,183,43,276,663,156
133000,Devonport,Waitemata,201,82,296,679,277
133100,Avondale Central (Auckland),Auckland,141,28,222,635,126
133200,Queen Street,Auckland,Masked,Masked,Masked,Masked,Masked
133300,Quay Street-Customs Street,Auckland,121,34,101,>950,337
133400,Hobson Ridge Central,Auckland,57,12,80,712,150
133500,Grey Lynn East,Auckland,58,20,90,644,222
133600,Morningside (Auckland),Auckland,173,47,212,816,222
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,23,8,44,523,182
133900,New Lynn Central,Waitemata,Masked,Masked,Masked,Masked,Masked
134000,Cheltenham,Waitemata,124,58,183,678,317
134100,Queen Street South West,Auckland,22,10,40,550,250
134200,Mount Albert Central,Auckland,243,87,346,702,251
134300,Karangahape,Auckland,37,12,62,597,194
134400,Kingsland,Auckland,153,58,192,797,302
134500,Anzac Avenue,Auckland,Masked,Masked,Masked,Masked,Masked
134600,Waima-Woodlands Park,Waitemata,266,109,375,709,291
134700,Kaurilands,Waitemata,259,76,376,689,202
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,187,69,290,645,238
135000,Avondale South (Auckland),Auckland,240,72,366,656,197
135100,Symonds Street North West,Auckland,Masked,Masked,Masked,Masked,Masked
135200,Mount Albert South,Auckland,130,50,190,684,263
135300,Symonds Street West,Auckland,38,14,62,613,226
135400,West Lynn,Waitemata,226,79,341,663,232
135500,?wairaka West,Auckland,170,38,261,651,146
135600,New Lynn Central South,Waitemata,167,45,251,665,179
135700,The Strand,Auckland,Masked,Masked,Masked,Masked,Masked
135800,St Lukes,Auckland,114,41,161,708,255
135900,Symonds Street East,Auckland,Masked,Masked,Masked,Masked,Masked
136000,Eden Terrace,Auckland,68,16,87,782,184
136100,Grafton,Auckland,25,12,46,543,261
136200,Eden Park,Auckland,111,49,140,793,350
136300,Sandringham North,Auckland,273,89,381,717,234
136400,Parnell West,Auckland,112,51,166,675,307
136500,New Lynn South,Waitemata,303,87,466,650,187
136600,New Windsor North,Auckland,194,57,319,608,179
136700,Titirangi South,Waitemata,227,88,377,602,233
136800,?wairaka East,Auckland,138,36,235,587,153
136900,Eden Valley,Auckland,108,46,159,679,289
137000,Sandringham Central,Auckland,187,70,258,725,271
137100,Glenavon,Auckland,149,26,364,409,71
137200,Blockhouse Bay North,Auckland,236,75,394,599,190
137300,Green Bay North,Waitemata,128,40,199,643,201
137400,Parnell East,Auckland,179,64,241,743,266
137500,Laingholm,Waitemata,163,59,281,580,210
137600,Sandringham West,Auckland,185,62,244,758,254
137700,Mount Eden North East,Auckland,32,15,44,727,341
137800,Mount Eden North,Auckland,132,51,186,710,274
137900,Wesley West,Auckland,188,34,408,461,83
138000,Green Bay South,Waitemata,154,57,243,634,235
138100,Balmoral,Auckland,254,99,325,782,305
138200,Sandringham East,Auckland,244,85,348,701,244
138300,New Windsor South,Auckland,238,61,475,501,128
138400,Mount Eden West,Auckland,244,107,371,658,288
138500,Newmarket,Auckland,128,49,201,637,244
138600,Blockhouse Bay North East,Auckland,118,23,220,536,105
138700,Epsom North,Auckland,145,35,225,644,156
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,280,120,412,680,291
139000,Mount Eden East,Auckland,171,71,248,690,286
139100,Wesley East,Auckland,125,30,261,479,115
139200,Orakei West,Auckland,151,49,199,759,246
139300,Maungawhau,Auckland,240,114,324,741,352
139400,Remuera West,Auckland,163,60,221,738,271
139500,Blockhouse Bay East,Auckland,137,47,197,695,239
139600,Lynfield North,Auckland,185,42,274,675,153
139700,Mount Roskill North,Auckland,181,52,271,668,192
139800,Mount Roskill White Swan,Auckland,254,67,410,620,163
139900,Mount Eden South,Auckland,265,101,335,791,301
140000,Remuera Waitaramoa,Auckland,261,111,407,641,273
140100,Orakei East,Auckland,136,48,237,574,203
140200,Epsom Central-North,Auckland,191,73,325,588,225
140300,Mount St John,Auckland,136,52,215,633,242
140400,Mount Roskill Central North,Auckland,153,39,270,567,144
140500,Remuera North,Auckland,264,94,355,744,265
140600,Three Kings West,Auckland,116,30,245,473,122
140700,Mount Roskill Central South,Auckland,141,28,259,544,108
140800,Epsom Central-South,Auckland,223,90,334,668,269
140900,Lynfield South,Auckland,262,93,352,744,264
141000,Remuera South,Auckland,196,69,352,557,196
141100,Mission Bay,Auckland,222,99,339,655,292
141200,Three Kings East,Auckland,72,30,107,673,280
141300,Mount Roskill South,Auckland,157,45,232,677,194
141500,Epsom East,Auckland,128,46,197,650,234
141600,Remuera Waiata,Auckland,147,67,229,642,293
141700,Epsom South,Auckland,131,67,155,845,432
141800,Kohimarama,Auckland,310,128,417,743,307
141900,Meadowbank West,Auckland,248,101,355,699,285
142000,Hillsborough North (Auckland),Auckland,170,54,279,609,194
142100,Hillsborough West (Auckland),Auckland,183,71,266,688,267
142200,Greenlane North,Auckland,248,96,364,681,264
142300,Waikowhai North,Auckland,214,45,412,519,109
142400,Remuera East,Auckland,244,98,315,775,311
142500,Waikowhai South,Auckland,93,33,148,628,223
142600,Royal Oak West (Auckland),Auckland,133,45,193,689,233
142700,Saint Heliers West,Auckland,279,97,355,786,273
142800,One Tree Hill,Auckland,287,129,386,744,334
142900,Hillsborough East (Auckland),Auckland,175,49,243,720,202
143000,Saint Heliers North,Auckland,257,104,380,676,274
143100,Remuera Abbotts Park,Auckland,236,73,338,698,216
143200,Meadowbank East,Auckland,237,101,287,826,352
143300,Ellerslie Central,Auckland,221,85,281,786,302
143400,Royal Oak East (Auckland),Auckland,144,41,193,746,212
143500,Saint Heliers South,Auckland,282,101,410,688,246
143600,Hillsborough South (Auckland),Auckland,169,75,218,775,344
143700,Saint Johns West,Auckland,203,93,282,720,330
143800,Greenlane South,Auckland,224,61,315,711,194
143900,Remuera Waiatarua,Auckland,193,73,255,757,286
144000,Glendowie North,Auckland,381,164,542,703,303
144100,Onehunga West,Auckland,231,83,308,750,269
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,267,89,377,708,236
144400,Ellerslie East,Auckland,256,127,307,834,414
144500,Saint Johns East,Auckland,194,78,275,705,284
144600,Oneroa West,Auckland,54,14,88,614,159
144700,Glen Innes West,Auckland,272,93,530,513,175
144800,Ellerslie South,Auckland,198,69,246,805,280
144900,Stonefields West,Auckland,181,94,241,751,390
145000,Onehunga Central,Auckland,178,53,280,636,189
145100,Glendowie South,Auckland,322,117,469,687,249
145200,Oranga,Auckland,172,33,Masked,507,97
145300,Mount Wellington North West,Auckland,131,40,179,732,223
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,45,12,88,511,136
145600,Te Papapa,Auckland,211,72,320,659,225
145700,Stonefields East,Auckland,156,75,192,812,391
145800,Glen Innes East-Wai O Taiki Bay,Auckland,304,82,575,529,143
145900,Penrose,Auckland,40,6,69,580,87
146000,Mount Wellington North East,Auckland,136,34,171,795,199
146100,M?ngere Bridge Ambury,Counties Manukau,275,82,379,726,216
146200,Mount Wellington Ferndale,Auckland,217,47,361,601,130
146300,Point England,Auckland,263,46,624,421,74
146400,Bucklands Beach North,Counties Manukau,212,101,303,700,333
146500,Mount Wellington East,Auckland,129,34,232,556,147
146600,Mount Wellington West,Auckland,194,68,270,719,252
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,200,59,326,613,181
146900,Oneroa East-Palm Beach,Auckland,44,5,88,500,57
147000,Tamaki,Auckland,227,53,465,488,114
147100,Panmure East,Auckland,134,45,246,545,183
147200,Mount Wellington Central,Auckland,276,78,381,724,205
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,258,58,527,490,110
147600,Surfdale,Auckland,84,19,154,545,123
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,189,77,282,670,273
147900,Auckland Airport,Counties Manukau,33,10,80,412,125
148000,Eastern Beach,Counties Manukau,117,51,187,626,273
148100,Sunnyhills West-Pakuranga North,Counties Manukau,218,100,299,729,334
148200,Favona North,Counties Manukau,150,27,350,429,77
148300,Bucklands Beach Central,Counties Manukau,137,67,221,620,303
148400,Farm Cove,Counties Manukau,191,84,267,715,315
148500,M?ngere North,Counties Manukau,125,22,306,408,72
148600,Favona West,Counties Manukau,239,43,499,479,86
148700,Ostend,Auckland,82,18,149,550,121
148800,Half Moon Bay North East,Counties Manukau,168,63,275,611,229
148900,M?ngere West,Counties Manukau,275,40,649,424,62
149000,Pakuranga West,Counties Manukau,237,77,378,627,204
149100,Mount Wellington South West,Auckland,146,39,249,586,157
149200,Sunnyhills East,Counties Manukau,238,84,337,706,249
149300,Half Moon Bay South East,Counties Manukau,215,63,381,564,165
149400,Favona East,Counties Manukau,223,47,Masked,453,96
149500,Mount Wellington South East,Auckland,175,29,394,444,74
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,282,109,454,621,240
149800,Pakuranga Central,Counties Manukau,191,63,335,570,188
149900,?whitu,Counties Manukau,116,10,259,448,<50
150000,Harania North,Counties Manukau,275,33,620,444,53
150100,?t?huhu Central,Auckland,70,22,111,631,198
150200,M?ngere Central,Counties Manukau,244,55,Masked,432,97
150300,?t?huhu North,Auckland,279,53,529,527,100
150400,Howick West,Counties Manukau,251,82,430,584,191
150500,Pakuranga Heights North West,Counties Manukau,164,48,294,558,163
150600,Mellons Bay,Counties Manukau,275,129,428,643,301
150700,Pakuranga Heights East,Counties Manukau,196,73,320,612,228
150800,Sutton Park,Counties Manukau,299,42,589,508,71
150900,?t?huhu East,Auckland,115,31,258,446,120
151000,M?ngere South,Counties Manukau,232,45,490,473,92
151100,Onetangi,Auckland,47,10,93,505,108
151200,Harania South,Counties Manukau,216,38,481,449,79
151300,Highland Park (Auckland),Counties Manukau,243,80,365,666,219
151400,?t?huhu South West,Auckland,215,43,425,506,101
151500,Pakuranga Heights South West,Counties Manukau,246,73,357,689,204
151600,M?ngere Mascot,Counties Manukau,231,40,516,448,78
