sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
136800,Owairaka East,Auckland,masked,1480,1620,>950,914
136900,Eden Valley,Auckland,masked,1817,2020,>950,900
137000,Sandringham Central,Auckland,masked,1880,2081,>950,903
137100,Glenavon,Auckland,2296,2095,2532,907,827
137200,Blockhouse Bay North,Auckland,3162,2976,3356,942,887
137300,Green Bay North,Waitemata,1474,1382,1574,936,878
137400,Parnell East,Auckland,2988,2872,3175,941,905
137500,Laingholm,Waitemata,1811,1680,1967,921,854
137600,Sandringham West,Auckland,masked,1897,2062,>950,920
137700,Mount Eden North East,Auckland,masked,1033,1139,>950,907
137800,Mount Eden North,Auckland,2853,2719,3042,938,894
137900,Wesley West,Auckland,2557,2264,2862,893,791
138000,Green Bay South,Waitemata,2434,2305,2579,944,894
138100,Balmoral,Auckland,masked,2595,2808,>950,924
138200,Sandringham East,Auckland,masked,2695,2914,>950,925
138300,New Windsor South,Auckland,3593,3322,3822,940,869
138400,Mount Eden West,Auckland,masked,2703,2890,>950,935
138500,Newmarket,Auckland,masked,3386,3569,>950,949
138600,Blockhouse Bay North East,Auckland,masked,1783,1989,>950,896
138700,Epsom North,Auckland,masked,2850,3153,>950,904
138800,Wesley South,Auckland,masked,49,65,>950,754
138900,Blockhouse Bay South,Auckland,masked,3533,3885,>950,909
139000,Mount Eden East,Auckland,masked,2457,2677,>950,918
139100,Wesley East,Auckland,1610,1429,1758,916,813
139200,Orakei West,Auckland,2414,2315,2633,917,879
139300,Maungawhau,Auckland,masked,2339,2487,>950,940
139400,Remuera West,Auckland,2408,2294,2584,932,888
139500,Blockhouse Bay East,Auckland,2115,2032,2265,934,897
139600,Lynfield North,Auckland,masked,2705,2927,>950,924
139700,Mount Roskill North,Auckland,3102,2927,3305,939,886
139800,Mount Roskill White Swan,Auckland,masked,3701,4046,>950,915
139900,Mount Eden South,Auckland,masked,3173,3438,>950,923
140000,Remuera Waitaramoa,Auckland,3500,3379,3692,948,915
140100,Orakei East,Auckland,2235,2072,2461,908,842
140200,Epsom Central-North,Auckland,3333,3191,3519,947,907
140300,Mount St John,Auckland,3093,2914,3394,911,859
140400,Mount Roskill Central North,Auckland,masked,2553,2813,>950,908
140500,Remuera North,Auckland,2999,2892,3175,945,911
140600,Three Kings West,Auckland,1756,1609,1884,932,854
140700,Mount Roskill Central South,Auckland,1658,1488,1801,921,826
140800,Epsom Central-South,Auckland,masked,3317,3645,>950,910
140900,Lynfield South,Auckland,masked,3658,4008,>950,913
141000,Remuera South,Auckland,masked,3284,3559,>950,923
141100,Mission Bay,Auckland,3653,3504,3998,914,876
141200,Three Kings East,Auckland,1265,1206,1337,946,902
141300,Mount Roskill South,Auckland,masked,2499,2731,>950,915
141400,Inlet Manukau Harbour,Counties Manukau,5 or less,5 or less,masked,<50,<50
141500,Epsom East,Auckland,masked,2217,2443,>950,907
141600,Remuera Waiata,Auckland,masked,2489,2682,>950,928
141700,Epsom South,Auckland,masked,1943,2114,>950,919
141800,Kohimarama,Auckland,3585,3478,3833,935,907
141900,Meadowbank West,Auckland,masked,2280,2452,>950,930
142000,Hillsborough North (Auckland),Auckland,3280,3120,3459,948,902
142100,Hillsborough West (Auckland),Auckland,masked,2941,3222,>950,913
142200,Greenlane North,Auckland,masked,3614,3867,>950,935
142300,Waikowhai North,Auckland,2738,2483,2939,932,845
142400,Remuera East,Auckland,masked,2236,2418,>950,925
142500,Waikowhai South,Auckland,masked,1650,1757,>950,939
142600,Royal Oak West (Auckland),Auckland,2185,2058,2364,924,871
142700,Saint Heliers West,Auckland,3038,2935,3228,941,909
142800,One Tree Hill,Auckland,masked,3372,3770,>950,894
142900,Hillsborough East (Auckland),Auckland,masked,1976,2149,>950,919
143000,Saint Heliers North,Auckland,3438,3294,3660,939,900
143100,Remuera Abbotts Park,Auckland,masked,3083,3334,>950,925
143200,Meadowbank East,Auckland,masked,2050,2205,>950,930
143300,Ellerslie Central,Auckland,2706,2566,2871,943,894
143400,Royal Oak East (Auckland),Auckland,2337,2228,2471,946,902
143500,Saint Heliers South,Auckland,3499,3384,3747,934,903
143600,Hillsborough South (Auckland),Auckland,2410,2281,2543,948,897
143700,Saint Johns West,Auckland,2595,2510,2734,949,918
143800,Greenlane South,Auckland,3138,2982,3320,945,898
143900,Remuera Waiatarua,Auckland,masked,1891,2048,>950,923
144000,Glendowie North,Auckland,masked,masked,3700,>950,>950
144100,Onehunga West,Auckland,masked,2959,3276,>950,903
144200,Ellerslie West,Auckland,162,155,171,947,906
144300,Onehunga North,Auckland,2993,2815,3152,950,893
144400,Ellerslie East,Auckland,masked,2315,2528,>950,916
144500,Saint Johns East,Auckland,masked,2084,2292,>950,909
144600,Oneroa West,Auckland,1111,1017,1209,919,841
144700,Glen Innes West,Auckland,3210,2863,3602,891,795
144800,Ellerslie South,Auckland,masked,1964,2129,>950,922
144900,Stonefields West,Auckland,masked,1683,1834,>950,918
145000,Onehunga Central,Auckland,masked,2525,2809,>950,899
145100,Glendowie South,Auckland,3667,3495,3861,950,905
145200,Oranga,Auckland,2108,1878,2334,903,805
145300,Mount Wellington North West,Auckland,masked,2529,2764,>950,915
145400,Panmure Glen Innes Industrial,Auckland,315,284,356,885,798
145500,Onehunga-Te Papapa Industrial,Auckland,1015,943,1092,929,864
145600,Te Papapa,Auckland,2547,2362,2697,944,876
145700,Stonefields East,Auckland,1483,1421,1607,923,884
145800,Glen Innes East-Wai O Taiki Bay,Auckland,3385,3012,3743,904,805
145900,Penrose,Auckland,993,939,1071,927,877
146000,Mount Wellington North East,Auckland,masked,1597,1692,>950,944
146100,Mangere Bridge Ambury,Counties Manukau,2755,2569,2980,924,862
146200,Mount Wellington Ferndale,Auckland,masked,3089,3373,>950,916
146300,Point England,Auckland,3352,2886,3905,858,739
146400,Bucklands Beach North,Counties Manukau,2469,2386,2666,926,895
146500,Mount Wellington East,Auckland,masked,1909,2154,>950,886
146600,Mount Wellington West,Auckland,2450,2295,2580,950,890
146700,Panmure West,Auckland,masked,227,250,>950,908
146800,Mangere Bridge,Counties Manukau,2245,2098,2477,906,847
146900,Oneroa East-Palm Beach,Auckland,1023,951,1122,912,848
147000,Tamaki,Auckland,3089,2746,3498,883,785
147100,Panmure East,Auckland,2736,2533,2884,949,878
147200,Mount Wellington Central,Auckland,3991,3749,4208,948,891
147400,Sylvia Park,Auckland,91,88,98,929,898
147500,Mangere Mountain View,Counties Manukau,3049,2760,3491,873,791
147600,Surfdale,Auckland,1605,1461,1759,912,831
