sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,50,50,47,>950,>950
128900,Glendene North,Waitemata,986,909,1121,880,811
129000,Sunnyvale West-Parrs Park,Waitemata,609,602,649,938,928
129100,Sunnyvale East,Waitemata,731,721,776,942,929
129200,Point Chevalier West,Auckland,188,181,219,858,826
129300,Belmont (Auckland),Waitemata,74,68,86,860,791
129400,Bayswater,Waitemata,101,98,121,835,810
129500,Glendene South,Waitemata,730,677,805,907,841
129600,Glen Eden West,Waitemata,742,669,835,889,801
129700,Herne Bay,Auckland,40,38,41,>950,927
129800,Westmere North,Auckland,89,85,89,>950,>950
129900,Point Chevalier East,Auckland,293,289,309,948,935
130000,Oratia,Waitemata,57,56,59,>950,949
130100,Glen Eden Rosier,Waitemata,558,549,577,>950,>950
130200,Saint Marys Bay,Auckland,45,44,58,776,759
130300,Westmere South-Western Springs,Auckland,145,144,147,>950,>950
130400,Ponsonby West,Auckland,150,138,162,926,852
130500,Kelston North,Waitemata,745,730,792,941,922
130600,Avondale Rosebank,Auckland,1177,1094,1349,872,811
130700,Narrow Neck,Waitemata,57,56,59,>950,949
130800,Glen Eden North,Waitemata,514,480,551,933,871
130900,Glen Eden Woodglen,Waitemata,638,588,738,864,797
131000,Kelston South,Waitemata,604,595,637,948,934
131100,Waterview,Auckland,562,543,572,>950,949
131200,Ponsonby East,Auckland,189,175,198,>950,884
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,329,298,372,884,801
131600,Grey Lynn North,Auckland,237,233,249,>950,936
131700,Avondale West (Auckland),Auckland,1049,980,1214,864,807
131800,Freemans Bay,Auckland,162,156,181,895,862
131900,Mount Albert West,Auckland,237,225,286,829,787
132000,Avondale North (Auckland),Auckland,592,546,684,865,798
132100,Grey Lynn West,Auckland,379,342,420,902,814
132200,Mount Albert North,Auckland,293,291,307,>950,948
132300,New Lynn North,Waitemata,490,482,508,>950,949
132400,Victoria Park,Auckland,69,69,75,920,920
132500,Konini,Waitemata,169,169,189,894,894
132600,New Lynn North West,Waitemata,420,395,467,899,846
132700,Hobson Ridge North,Auckland,96,91,94,>950,>950
132800,Grey Lynn Central,Auckland,348,341,359,>950,950
132900,Fruitvale,Waitemata,325,304,363,895,837
133000,Devonport,Waitemata,48,46,57,842,807
133100,Avondale Central (Auckland),Auckland,453,420,481,942,873
133200,Queen Street,Auckland,73,59,70,>950,843
133300,Quay Street-Customs Street,Auckland,84,83,100,840,830
133400,Hobson Ridge Central,Auckland,123,115,119,>950,>950
133500,Grey Lynn East,Auckland,130,128,132,>950,>950
133600,Morningside (Auckland),Auckland,321,316,337,>950,938
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,50,47,55,909,855
133900,New Lynn Central,Waitemata,46,46,43,>950,>950
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,60,58,70,857,829
134200,Mount Albert Central,Auckland,177,177,187,947,947
134300,Karangahape,Auckland,100,97,106,943,915
134400,Kingsland,Auckland,320,317,336,>950,943
134500,Anzac Avenue,Auckland,76,73,90,844,811
134600,Waima-Woodlands Park,Waitemata,60,54,65,923,831
134700,Kaurilands,Waitemata,108,107,114,947,939
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,341,319,398,857,802
135000,Avondale South (Auckland),Auckland,745,700,819,910,855
135100,Symonds Street North West,Auckland,95,94,99,>950,949
135200,Mount Albert South,Auckland,94,92,115,817,800
135300,Symonds Street West,Auckland,123,116,124,>950,935
135400,West Lynn,Waitemata,205,190,238,861,798
135500,?wairaka West,Auckland,293,289,320,916,903
135600,New Lynn Central South,Waitemata,393,359,421,933,853
135700,The Strand,Auckland,55,53,61,902,869
135800,St Lukes,Auckland,144,139,163,883,853
135900,Symonds Street East,Auckland,98,94,111,883,847
136000,Eden Terrace,Auckland,179,169,181,>950,934
136100,Grafton,Auckland,47,47,50,940,940
136200,Eden Park,Auckland,110,109,116,948,940
136300,Sandringham North,Auckland,263,259,283,929,915
136400,Parnell West,Auckland,89,89,81,>950,>950
136500,New Lynn South,Waitemata,494,484,504,>950,>950
136600,New Windsor North,Auckland,427,420,455,938,923
136700,Titirangi South,Waitemata,110,101,111,>950,910
136800,?wairaka East,Auckland,256,232,303,845,766
136900,Eden Valley,Auckland,69,67,76,908,882
137000,Sandringham Central,Auckland,219,211,240,912,879
137100,Glenavon,Auckland,661,642,707,935,908
137200,Blockhouse Bay North,Auckland,425,395,493,862,801
137300,Green Bay North,Waitemata,144,144,143,>950,>950
137400,Parnell East,Auckland,67,67,72,931,931
137500,Laingholm,Waitemata,30,29,41,732,707
137600,Sandringham West,Auckland,198,188,225,880,836
137700,Mount Eden North East,Auckland,50,47,60,833,783
137800,Mount Eden North,Auckland,93,92,115,809,800
137900,Wesley West,Auckland,993,962,1080,919,891
138000,Green Bay South,Waitemata,132,132,139,950,950
138100,Balmoral,Auckland,187,184,205,912,898
138200,Sandringham East,Auckland,313,286,348,899,822
138300,New Windsor South,Auckland,615,586,719,855,815
138400,Mount Eden West,Auckland,120,112,130,923,862
138500,Newmarket,Auckland,67,67,66,>950,>950
138600,Blockhouse Bay North East,Auckland,246,245,252,>950,>950
138700,Epsom North,Auckland,100,100,106,943,943
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,279,266,320,872,831
139000,Mount Eden East,Auckland,68,65,78,872,833
139100,Wesley East,Auckland,617,573,720,857,796
139200,Orakei West,Auckland,67,61,67,>950,910
139300,Maungawhau,Auckland,90,90,90,>950,>950
139400,Remuera West,Auckland,53,52,61,869,852
139500,Blockhouse Bay East,Auckland,158,149,180,878,828
139600,Lynfield North,Auckland,178,176,191,932,921
139700,Mount Roskill North,Auckland,320,296,387,827,765
139800,Mount Roskill White Swan,Auckland,482,472,534,903,884
139900,Mount Eden South,Auckland,83,77,93,892,828
140000,Remuera Waitaramoa,Auckland,42,40,43,>950,930
140100,Orakei East,Auckland,105,104,106,>950,>950
140200,Epsom Central-North,Auckland,67,67,65,>950,>950
140300,Mount St John,Auckland,115,110,137,839,803
140400,Mount Roskill Central North,Auckland,406,381,494,822,771
140500,Remuera North,Auckland,46,44,46,>950,>950
140600,Three Kings West,Auckland,410,399,429,>950,930
140700,Mount Roskill Central South,Auckland,530,484,612,866,791
140800,Epsom Central-South,Auckland,108,98,122,885,803
140900,Lynfield South,Auckland,283,265,309,916,858
141000,Remuera South,Auckland,118,110,124,>950,887
141100,Mission Bay,Auckland,63,63,56,>950,>950
141200,Three Kings East,Auckland,53,52,66,803,788
141300,Mount Roskill South,Auckland,184,180,192,>950,938
141500,Epsom East,Auckland,95,95,102,931,931
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,45,44,57,789,772
141800,Kohimarama,Auckland,Masked,Masked,Masked,Masked,Masked
141900,Meadowbank West,Auckland,115,110,129,891,853
142000,Hillsborough North (Auckland),Auckland,322,297,365,882,814
142100,Hillsborough West (Auckland),Auckland,283,263,310,913,848
142200,Greenlane North,Auckland,112,105,123,911,854
142300,Waikowhai North,Auckland,839,825,903,929,914
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,138,132,149,926,886
142600,Royal Oak West (Auckland),Auckland,162,161,179,905,899
142700,Saint Heliers West,Auckland,Masked,Masked,Masked,Masked,Masked
142800,One Tree Hill,Auckland,342,335,356,>950,941
142900,Hillsborough East (Auckland),Auckland,171,167,169,>950,>950
143000,Saint Heliers North,Auckland,Masked,Masked,Masked,Masked,Masked
143100,Remuera Abbotts Park,Auckland,68,62,81,840,765
143200,Meadowbank East,Auckland,61,60,63,>950,>950
143300,Ellerslie Central,Auckland,159,149,177,898,842
143400,Royal Oak East (Auckland),Auckland,214,200,241,888,830
143500,Saint Heliers South,Auckland,80,72,80,>950,900
143600,Hillsborough South (Auckland),Auckland,167,156,188,888,830
143700,Saint Johns West,Auckland,77,76,85,906,894
143800,Greenlane South,Auckland,293,273,328,893,832
143900,Remuera Waiatarua,Auckland,62,59,56,>950,>950
144000,Glendowie North,Auckland,50,48,55,909,873
144100,Onehunga West,Auckland,396,387,402,>950,>950
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,460,451,491,937,919
144400,Ellerslie East,Auckland,142,128,156,910,821
144500,Saint Johns East,Auckland,174,160,193,902,829
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1206,1110,1445,835,768
144800,Ellerslie South,Auckland,115,112,110,>950,>950
144900,Stonefields West,Auckland,33,33,41,805,805
145000,Onehunga Central,Auckland,528,495,602,877,822
145100,Glendowie South,Auckland,166,150,192,865,781
145200,Oranga,Auckland,960,941,1025,937,918
145300,Mount Wellington North West,Auckland,169,164,190,889,863
145400,Panmure Glen Innes Industrial,Auckland,64,59,72,889,819
145500,Onehunga-Te Papapa Industrial,Auckland,174,148,199,874,744
145600,Te Papapa,Auckland,579,570,603,>950,945
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1331,1201,1522,875,789
145900,Penrose,Auckland,108,96,134,806,716
146000,Mount Wellington North East,Auckland,137,133,120,>950,>950
146100,M?ngere Bridge Ambury,Counties Manukau,607,601,654,928,919
146200,Mount Wellington Ferndale,Auckland,638,592,724,881,818
146300,Point England,Auckland,1685,1648,1814,929,908
146400,Bucklands Beach North,Counties Manukau,43,43,52,827,827
146500,Mount Wellington East,Auckland,460,433,534,861,811
146600,Mount Wellington West,Auckland,601,557,663,906,840
146700,Panmure West,Auckland,38,36,43,884,837
146800,M?ngere Bridge,Counties Manukau,615,603,678,907,889
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,1245,1142,1451,858,787
147100,Panmure East,Auckland,527,488,587,898,831
