sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,Masked,Masked,Masked,Masked,Masked
112300,Helensville Rural,Waitemata,39,33,47,830,702
112400,Helensville,Waitemata,108,108,100,>950,>950
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,64,59,73,877,808
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,58,57,66,879,864
113000,Orewa Central,Waitemata,63,60,80,788,750
113100,Millwater North,Waitemata,Masked,Masked,Masked,Masked,Masked
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,48,47,45,>950,>950
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,56,55,50,>950,>950
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,42,42,41,>950,>950
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,40,37,41,>950,902
114700,Kumeu Rural West,Waitemata,66,64,68,>950,941
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,51,46,58,879,793
115000,Kumeu-Huapai,Waitemata,168,155,182,923,852
115100,Stanmore Bay East,Waitemata,46,35,53,868,660
115200,Manly West,Waitemata,41,39,41,>950,>950
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,54,50,57,947,877
115800,Manly East,Waitemata,59,54,78,756,692
115900,Riverhead,Waitemata,67,67,66,>950,>950
116000,Army Bay,Waitemata,44,44,41,>950,>950
116100,Kumeu Rural East,Waitemata,88,88,88,>950,>950
116200,Gulf Harbour South,Waitemata,37,36,41,902,878
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,Masked,Masked,Masked,Masked,Masked
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,35,34,45,778,756
116700,Albany Heights,Waitemata,47,47,46,>950,>950
116800,Awaruku,Waitemata,54,53,52,>950,>950
116900,Fairview Heights,Waitemata,Masked,Masked,Masked,Masked,Masked
117000,Whenuapai,Waitemata,216,211,220,>950,>950
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,61,61,58,>950,>950
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,45,42,43,>950,>950
117500,Glamorgan,Waitemata,45,40,53,849,755
117600,Oteha East,Waitemata,40,40,50,800,800
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,49,47,53,925,887
118000,Waitakere,Waitemata,78,69,95,821,726
118100,Albany South,Waitemata,40,38,50,800,760
118200,Browns Bay South West,Waitemata,42,37,46,913,804
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,42,38,45,933,844
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,38,38,41,927,927
119200,Hobsonville,Waitemata,63,58,69,913,841
119400,Greenhithe South,Waitemata,Masked,Masked,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,245,243,267,918,910
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,509,501,536,950,935
119900,Unsworth Heights West,Waitemata,52,48,54,>950,889
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,41,40,48,854,833
120200,Hobsonville Point,Waitemata,160,158,158,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,157,154,157,>950,>950
120400,Unsworth Heights East,Waitemata,112,108,120,933,900
120500,Mairangi Bay North,Waitemata,39,39,49,796,796
120600,Massey Central,Waitemata,678,634,761,891,833
120700,West Harbour Luckens Point,Waitemata,89,86,104,856,827
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,434,431,439,>950,>950
121000,Bayview East,Waitemata,183,180,173,>950,>950
121100,Swanson Rural,Waitemata,69,65,67,>950,>950
121200,Sunnynook South,Waitemata,94,81,98,>950,827
121300,Sunnynook North,Waitemata,52,47,62,839,758
121400,Bayview West,Waitemata,107,95,112,>950,848
121500,Totara Vale North,Waitemata,90,89,94,>950,947
121600,Royal Heights North,Waitemata,501,459,570,879,805
121700,Massey West,Waitemata,202,198,214,944,925
121800,Beach Haven West,Waitemata,150,148,146,>950,>950
121900,Totara Vale South,Waitemata,154,153,160,>950,>950
122000,Swanson,Waitemata,259,236,280,925,843
122100,Bayview South,Waitemata,115,111,147,782,755
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,642,583,771,833,756
122400,Beach Haven East,Waitemata,485,477,523,927,912
122500,Massey East,Waitemata,862,790,997,865,792
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked,Masked,Masked
122700,Glenfield North,Waitemata,141,134,151,934,887
122800,Birkdale North,Waitemata,350,321,379,923,847
122900,Massey South,Waitemata,768,755,813,945,929
123000,R?nui North,Waitemata,988,930,1174,842,792
123100,Glenfield West,Waitemata,116,109,132,879,826
123200,Te Atat? Peninsula North West,Waitemata,257,251,278,924,903
123300,Glenfield South West,Waitemata,193,180,219,881,822
123400,Forrest Hill West,Waitemata,93,92,96,>950,>950
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,69,64,73,945,877
123700,Castor Bay,Waitemata,36,33,43,837,767
123800,R?nui Domain,Waitemata,644,630,670,>950,940
123900,Beach Haven South,Waitemata,76,74,79,>950,937
124000,Glenfield Central,Waitemata,93,90,90,>950,>950
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,463,451,471,>950,>950
124300,Henderson Larnoch,Waitemata,865,853,905,>950,943
124400,Birkdale South,Waitemata,277,272,294,942,925
124500,Te Atat? Peninsula Central,Waitemata,410,398,427,>950,932
124600,Glenfield East,Waitemata,84,84,80,>950,>950
124700,Henderson Valley,Waitemata,58,53,62,935,855
124800,Te Atat? Peninsula West,Waitemata,441,408,479,921,852
124900,Henderson Lincoln West,Waitemata,600,545,674,890,809
125000,R?nui South East,Waitemata,470,428,530,887,808
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,95,90,100,950,900
125300,Te Atat? Peninsula East,Waitemata,240,227,278,863,817
125400,Milford West,Waitemata,35,33,42,833,786
125500,Westlake,Waitemata,Masked,Masked,Masked,Masked,Masked
125600,Hillcrest North (Auckland),Waitemata,81,78,88,920,886
125700,Henderson Lincoln South,Waitemata,344,340,368,935,924
125800,Hillcrest West (Auckland),Waitemata,56,56,59,949,949
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,263,261,282,933,926
126100,Summerland North,Waitemata,179,177,180,>950,>950
126200,Hillcrest East (Auckland),Waitemata,90,84,95,947,884
126300,Chatswood,Waitemata,63,59,69,913,855
126400,Te Atat? South-Edmonton,Waitemata,596,551,694,859,794
126500,Birkenhead North,Waitemata,57,54,70,814,771
126600,Takapuna West,Waitemata,71,71,72,>950,>950
126700,Henderson North,Waitemata,544,535,571,>950,937
126800,Takapuna Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,445,441,452,>950,>950
127000,Te Atat? South-Central,Waitemata,556,521,611,910,853
127100,Northcote Central (Auckland),Waitemata,218,199,249,876,799
127200,Akoranga,Waitemata,92,90,87,>950,>950
127300,Northcote South (Auckland),Waitemata,69,69,63,>950,>950
127400,Birkenhead South,Waitemata,Masked,Masked,Masked,Masked,Masked
127500,Henderson Central,Waitemata,125,124,137,912,905
127600,Waiatarua,Waitemata,68,63,72,944,875
127700,Te Atat? South-McLeod North,Waitemata,500,470,553,904,850
127800,Henderson Valley Park,Waitemata,531,527,543,>950,>950
127900,Henderson North East,Waitemata,346,344,379,913,908
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,57,57,56,>950,>950
128200,Northcote Point (Auckland),Waitemata,70,70,68,>950,>950
128300,McLaren Park,Waitemata,1059,978,1242,853,787
128400,Henderson East,Waitemata,436,428,469,930,913
128500,Te Atat? South-McLeod South,Waitemata,558,521,637,876,818
128600,Takapuna South,Waitemata,Masked,Masked,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,51,51,48,>950,>950
128900,Glendene North,Waitemata,904,888,960,942,925
129000,Sunnyvale West-Parrs Park,Waitemata,655,604,764,857,791
129100,Sunnyvale East,Waitemata,732,722,776,943,930
129200,Point Chevalier West,Auckland,187,180,218,858,826
129300,Belmont (Auckland),Waitemata,69,68,76,908,895
129400,Bayswater,Waitemata,102,100,110,927,909
129500,Glendene South,Waitemata,671,662,682,>950,>950
129600,Glen Eden West,Waitemata,742,674,835,889,807
129700,Herne Bay,Auckland,40,39,40,>950,>950
129800,Westmere North,Auckland,88,84,88,>950,>950
129900,Point Chevalier East,Auckland,289,285,306,944,931
130000,Oratia,Waitemata,63,59,74,851,797
130100,Glen Eden Rosier,Waitemata,557,548,575,>950,>950
130200,Saint Marys Bay,Auckland,45,44,52,865,846
130300,Westmere South-Western Springs,Auckland,162,145,168,>950,863
130400,Ponsonby West,Auckland,145,138,149,>950,926
130500,Kelston North,Waitemata,790,731,909,869,804
130600,Avondale Rosebank,Auckland,1173,1093,1343,873,814
130700,Narrow Neck,Waitemata,58,54,59,>950,915
130800,Glen Eden North,Waitemata,513,479,550,933,871
130900,Glen Eden Woodglen,Waitemata,635,587,734,865,800
131000,Kelston South,Waitemata,644,593,752,856,789
131100,Waterview,Auckland,560,542,569,>950,>950
131200,Ponsonby East,Auckland,185,172,195,949,882
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,325,295,368,883,802
131600,Grey Lynn North,Auckland,256,239,274,934,872
131700,Avondale West (Auckland),Auckland,1045,978,1206,867,811
131800,Freemans Bay,Auckland,158,157,172,919,913
131900,Mount Albert West,Auckland,235,224,285,825,786
132000,Avondale North (Auckland),Auckland,555,545,605,917,901
132100,Grey Lynn West,Auckland,337,333,354,>950,941
132200,Mount Albert North,Auckland,315,300,347,908,865
132300,New Lynn North,Waitemata,519,485,606,856,800
132400,Victoria Park,Auckland,66,66,69,>950,>950
132500,Konini,Waitemata,168,168,187,898,898
132600,New Lynn North West,Waitemata,389,384,404,>950,950
132700,Hobson Ridge North,Auckland,94,90,93,>950,>950
132800,Grey Lynn Central,Auckland,342,336,353,>950,>950
132900,Fruitvale,Waitemata,299,295,316,946,934
133000,Devonport,Waitemata,45,45,49,918,918
133100,Avondale Central (Auckland),Auckland,409,403,421,>950,>950
133200,Queen Street,Auckland,76,60,70,>950,857
133300,Quay Street-Customs Street,Auckland,84,83,100,840,830
133400,Hobson Ridge Central,Auckland,123,118,116,>950,>950
133500,Grey Lynn East,Auckland,136,127,147,925,864
133600,Morningside (Auckland),Auckland,337,317,368,916,861
133700,Shortland Street,Auckland,Masked,Masked,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,53,50,58,914,862
133900,New Lynn Central,Waitemata,46,45,45,>950,>950
134000,Cheltenham,Waitemata,Masked,Masked,Masked,Masked,Masked
134100,Queen Street South West,Auckland,59,57,68,868,838
134200,Mount Albert Central,Auckland,180,175,199,905,879
134300,Karangahape,Auckland,96,95,99,>950,>950
134400,Kingsland,Auckland,329,317,358,919,885
134500,Anzac Avenue,Auckland,74,71,89,831,798
134600,Waima-Woodlands Park,Waitemata,54,53,54,>950,>950
134700,Kaurilands,Waitemata,109,108,113,>950,>950
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,312,310,346,902,896
135000,Avondale South (Auckland),Auckland,742,697,815,910,855
135100,Symonds Street North West,Auckland,95,94,99,>950,949
135200,Mount Albert South,Auckland,92,90,112,821,804
135300,Symonds Street West,Auckland,121,114,122,>950,934
135400,West Lynn,Waitemata,188,188,203,926,926
135500,?wairaka West,Auckland,281,277,306,918,905
135600,New Lynn Central South,Waitemata,357,348,371,>950,938
135700,The Strand,Auckland,57,55,62,919,887
135800,St Lukes,Auckland,141,136,159,887,855
135900,Symonds Street East,Auckland,98,96,109,899,881
136000,Eden Terrace,Auckland,177,167,179,>950,933
136100,Grafton,Auckland,41,41,43,>950,>950
136200,Eden Park,Auckland,109,108,115,948,939
136300,Sandringham North,Auckland,262,258,282,929,915
136400,Parnell West,Auckland,89,89,81,>950,>950
136500,New Lynn South,Waitemata,525,487,590,890,825
136600,New Windsor North,Auckland,424,416,448,946,929
136700,Titirangi South,Waitemata,97,96,95,>950,>950
136800,?wairaka East,Auckland,254,232,300,847,773
136900,Eden Valley,Auckland,67,67,71,944,944
137000,Sandringham Central,Auckland,217,209,237,916,882
137100,Glenavon,Auckland,680,637,829,820,768
137200,Blockhouse Bay North,Auckland,391,386,426,918,906
137300,Green Bay North,Waitemata,143,143,141,>950,>950
137400,Parnell East,Auckland,74,70,76,>950,921
137500,Laingholm,Waitemata,30,29,41,732,707
137600,Sandringham West,Auckland,185,181,198,934,914
137700,Mount Eden North East,Auckland,50,47,55,909,855
137800,Mount Eden North,Auckland,89,89,111,802,802
137900,Wesley West,Auckland,1049,960,1237,848,776
138000,Green Bay South,Waitemata,139,134,156,891,859
138100,Balmoral,Auckland,201,184,222,905,829
138200,Sandringham East,Auckland,287,280,306,938,915
138300,New Windsor South,Auckland,585,575,632,926,910
138400,Mount Eden West,Auckland,108,108,111,>950,>950
138500,Newmarket,Auckland,68,68,66,>950,>950
138600,Blockhouse Bay North East,Auckland,245,245,251,>950,>950
138700,Epsom North,Auckland,108,101,120,900,842
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,278,265,319,871,831
139000,Mount Eden East,Auckland,66,65,72,917,903
139100,Wesley East,Auckland,601,559,704,854,794
139200,Orakei West,Auckland,67,61,68,>950,897
139300,Maungawhau,Auckland,90,90,90,>950,>950
139400,Remuera West,Auckland,57,53,65,877,815
139500,Blockhouse Bay East,Auckland,148,146,153,>950,>950
139600,Lynfield North,Auckland,191,181,215,888,842
139700,Mount Roskill North,Auckland,317,294,383,828,768
139800,Mount Roskill White Swan,Auckland,508,475,601,845,790
139900,Mount Eden South,Auckland,78,76,84,929,905
140000,Remuera Waitaramoa,Auckland,41,39,42,>950,929
140100,Orakei East,Auckland,106,105,106,>950,>950
140200,Epsom Central-North,Auckland,69,66,70,>950,943
140300,Mount St John,Auckland,115,109,137,839,796
140400,Mount Roskill Central North,Auckland,380,375,428,888,876
140500,Remuera North,Auckland,42,42,42,>950,>950
140600,Three Kings West,Auckland,410,399,428,>950,932
140700,Mount Roskill Central South,Auckland,488,476,517,944,921
140800,Epsom Central-South,Auckland,108,99,122,885,811
140900,Lynfield South,Auckland,264,261,268,>950,>950
141000,Remuera South,Auckland,118,112,124,>950,903
141100,Mission Bay,Auckland,66,64,61,>950,>950
141200,Three Kings East,Auckland,51,51,62,823,823
141300,Mount Roskill South,Auckland,208,187,229,908,817
141500,Epsom East,Auckland,95,91,107,888,850
141600,Remuera Waiata,Auckland,Masked,Masked,Masked,Masked,Masked
141700,Epsom South,Auckland,42,41,51,824,804
141800,Kohimarama,Auckland,Masked,Masked,Masked,Masked,Masked
141900,Meadowbank West,Auckland,114,109,127,898,858
142000,Hillsborough North (Auckland),Auckland,323,298,366,883,814
142100,Hillsborough West (Auckland),Auckland,255,253,266,>950,>950
142200,Greenlane North,Auckland,111,105,122,910,861
142300,Waikowhai North,Auckland,829,815,893,928,913
142400,Remuera East,Auckland,Masked,Masked,Masked,Masked,Masked
142500,Waikowhai South,Auckland,136,130,146,932,890
142600,Royal Oak West (Auckland),Auckland,171,161,197,868,817
142700,Saint Heliers West,Auckland,Masked,Masked,Masked,Masked,Masked
142800,One Tree Hill,Auckland,365,350,420,869,833
142900,Hillsborough East (Auckland),Auckland,172,168,169,>950,>950
143000,Saint Heliers North,Auckland,Masked,Masked,Masked,Masked,Masked
143100,Remuera Abbotts Park,Auckland,70,65,82,854,793
143200,Meadowbank East,Auckland,63,63,64,>950,>950
143300,Ellerslie Central,Auckland,158,151,176,898,858
143400,Royal Oak East (Auckland),Auckland,201,198,216,931,917
143500,Saint Heliers South,Auckland,70,69,69,>950,>950
143600,Hillsborough South (Auckland),Auckland,149,148,163,914,908
143700,Saint Johns West,Auckland,78,77,86,907,895
143800,Greenlane South,Auckland,291,271,326,893,831
143900,Remuera Waiatarua,Auckland,71,62,67,>950,925
144000,Glendowie North,Auckland,49,47,54,907,870
144100,Onehunga West,Auckland,393,384,398,>950,>950
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,482,451,559,862,807
144400,Ellerslie East,Auckland,131,129,128,>950,>950
144500,Saint Johns East,Auckland,158,154,166,>950,928
144600,Oneroa West,Auckland,Masked,Masked,Masked,Masked,Masked
144700,Glen Innes West,Auckland,1106,1079,1215,910,888
144800,Ellerslie South,Auckland,127,118,129,>950,915
144900,Stonefields West,Auckland,35,35,44,795,795
145000,Onehunga Central,Auckland,528,498,601,879,829
145100,Glendowie South,Auckland,147,145,157,936,924
145200,Oranga,Auckland,956,939,1017,940,923
145300,Mount Wellington North West,Auckland,158,158,168,940,940
145400,Panmure Glen Innes Industrial,Auckland,59,57,64,922,891
145500,Onehunga-Te Papapa Industrial,Auckland,149,143,159,937,899
145600,Te Papapa,Auckland,574,565,599,>950,943
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,1199,1164,1251,>950,930
145900,Penrose,Auckland,107,95,132,811,720
146000,Mount Wellington North East,Auckland,149,137,143,>950,>950
146100,M?ngere Bridge Ambury,Counties Manukau,605,600,652,928,920
146200,Mount Wellington Ferndale,Auckland,595,587,626,950,938
146300,Point England,Auckland,1664,1631,1790,930,911
146400,Bucklands Beach North,Counties Manukau,43,43,51,843,843
146500,Mount Wellington East,Auckland,451,424,526,857,806
146600,Mount Wellington West,Auckland,546,541,567,>950,>950
146700,Panmure West,Auckland,40,36,47,851,766
146800,M?ngere Bridge,Counties Manukau,614,602,676,908,891
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked,Masked,Masked
147000,Tamaki,Auckland,1147,1120,1229,933,911
147100,Panmure East,Auckland,525,488,585,897,834
