sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
105100,Matarau,Northland,318,310,355,896,873
105200,Hikurangi,Northland,457,406,599,763,678
105300,Kauri,Northland,221,206,291,759,708
105400,Maungatapere,Northland,392,379,425,922,892
105500,Kamo West,Northland,394,361,482,817,749
105600,Matapouri-Tutukaka,Northland,222,201,261,851,770
105700,Kiripaka,Northland,154,149,181,851,823
105800,Kamo East,Northland,831,795,918,905,866
105900,Granfield Reserve,Northland,454,410,542,838,756
106000,Kamo Central,Northland,383,372,415,923,896
106100,Whau Valley,Northland,585,530,719,814,737
106200,Tikipunga North,Northland,925,829,1223,756,678
106300,Pukenui,Northland,153,151,169,905,893
106400,Otangarei,Northland,1044,960,1246,838,770
106500,Tikipunga South,Northland,1073,1029,1160,925,887
106600,Kensington (Whangarei District),Northland,647,609,833,777,731
106700,Abbey Caves-Glenbervie,Northland,121,115,136,890,846
106800,Mairtown,Northland,490,450,612,801,735
106900,Maunu-Horahora,Northland,462,451,509,908,886
107000,Woodhill-Vinetown,Northland,627,580,825,760,703
107100,Whang?rei Central,Northland,224,214,257,872,833
107200,Riverside,Northland,390,359,497,785,722
107300,Raumanga,Northland,1304,1167,1764,739,662
107400,Tarewa,Northland,720,692,846,851,818
107500,Morningside (Whangarei District),Northland,673,642,748,900,858
107600,Ngunguru,Northland,133,131,153,869,856
107700,Otaika-Portland,Northland,242,230,293,826,785
107800,Oakleigh-Mangapai,Northland,219,207,293,747,706
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,153,142,227,674,626
108100,Onerahi Park,Northland,240,224,289,830,775
108200,Sherwood Rise,Northland,542,523,600,903,872
108300,Onerahi,Northland,517,494,585,884,844
108500,Parua Bay,Northland,278,255,332,837,768
108600,Bream Bay,Northland,295,281,346,853,812
108700,Marsden Bay,Northland,287,279,300,>950,930
108800,Ruak?k?,Northland,584,531,717,815,741
108900,Bream Head,Northland,84,84,91,923,923
109000,Waipu,Northland,241,237,298,809,795
109100,Kaipara Coastal,Northland,700,630,1009,694,624
109200,Maungaru,Northland,239,213,309,773,689
109300,Dargaville,Northland,1094,1019,1331,822,766
109400,Ruawai-Matakohe,Northland,410,378,564,727,670
109500,Otamatea (Kaipara District),Northland,134,126,214,626,589
109600,Maungaturoto,Northland,171,149,221,774,674
109700,Kaiwaka,Northland,331,317,415,798,764
109800,Mangawhai Rural,Northland,137,134,174,787,770
109900,Mangawhai Heads,Northland,139,133,155,897,858
110100,Mangawhai,Northland,64,63,72,889,875
110200,Okahukura Peninsula,Waitemata,154,144,222,694,649
110400,Cape Rodney,Waitemata,322,319,357,902,894
110500,Wellsford,Waitemata,252,231,358,704,645
110700,South Head,Waitemata,334,310,435,768,713
110800,Kaipara Hills,Waitemata,238,215,303,785,710
110900,Dome Valley-Matakana,Waitemata,77,69,103,748,670
111100,Warkworth West,Waitemata,135,130,178,758,730
111200,Puhoi Valley,Waitemata,176,173,193,912,896
111300,Warkworth East,Waitemata,185,173,230,804,752
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,84,72,92,913,783
111600,Te Kuru,Waitemata,144,142,148,>950,>950
111700,Snells Beach,Waitemata,219,217,232,944,935
111800,Barrier Islands,Auckland,141,137,171,825,801
111900,Algies Bay-Scotts Landing,Waitemata,51,45,56,911,804
112100,Wainui-Waiwera,Waitemata,96,93,95,>950,>950
112200,Parakai,Waitemata,182,169,224,812,754
112300,Helensville Rural,Waitemata,104,104,109,>950,>950
112400,Helensville,Waitemata,389,344,495,786,695
112500,Waitoki,Waitemata,61,54,71,859,761
112600,Waikoukou Valley,Waitemata,80,78,81,>950,>950
112700,Orewa North,Waitemata,172,170,179,>950,950
112800,Hatfields Beach,Waitemata,100,100,105,>950,>950
112900,Orewa South,Waitemata,135,119,156,865,763
113000,Orewa Central,Waitemata,149,137,176,847,778
113100,Millwater North,Waitemata,73,72,73,>950,>950
113200,Waipatukahu,Waitemata,137,136,151,907,901
113300,Millwater South,Waitemata,120,117,131,916,893
113400,Dairy Flat North,Waitemata,131,127,149,879,852
113500,Dairy Flat West,Waitemata,50,44,59,847,746
113600,Kingsway,Waitemata,88,86,84,>950,>950
113800,Silverdale Central (Auckland),Waitemata,43,42,55,782,764
113900,Red Beach West,Waitemata,111,101,132,841,765
114000,Red Beach East,Waitemata,199,184,221,900,833
114100,Silverdale South (Auckland),Waitemata,89,84,117,761,718
114200,Waimauku,Waitemata,85,75,93,914,806
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,175,166,218,803,761
114500,Muriwai,Waitemata,87,80,95,916,842
114600,Stanmore Bay West,Waitemata,172,167,184,935,908
114700,Kumeu Rural West,Waitemata,115,105,130,885,808
114800,Okura Bush,Waitemata,64,58,78,821,744
114900,Whangapar?oa Central,Waitemata,222,218,245,906,890
115000,Kumeu-Huapai,Waitemata,236,236,232,>950,>950
115100,Stanmore Bay East,Waitemata,210,189,245,857,771
115200,Manly West,Waitemata,162,153,191,848,801
115300,Muriwai Valley-Bethells Beach,Waitemata,66,66,69,>950,>950
115400,Tindalls-Matakatia,Waitemata,98,94,97,>950,>950
115500,Coatesville,Waitemata,67,63,80,838,788
115600,Dairy Flat South,Waitemata,53,53,70,757,757
115700,Gulf Harbour North,Waitemata,130,117,141,922,830
115800,Manly East,Waitemata,204,183,253,806,723
115900,Riverhead,Waitemata,158,155,180,878,861
116000,Army Bay,Waitemata,75,73,68,>950,>950
116100,Kumeu Rural East,Waitemata,180,170,218,826,780
116200,Gulf Harbour South,Waitemata,54,52,62,871,839
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,90,89,92,>950,>950
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,128,119,135,948,881
116700,Albany Heights,Waitemata,92,90,102,902,882
116800,Awaruku,Waitemata,140,130,147,>950,884
116900,Fairview Heights,Waitemata,70,66,80,875,825
117000,Whenuapai,Waitemata,406,397,422,>950,941
117100,Waitakere Ranges North,Waitemata,88,77,95,926,811
117200,Torbay,Waitemata,142,137,155,916,884
117300,Albany Central,Waitemata,98,95,109,899,872
117400,Albany West,Waitemata,73,69,79,924,873
117500,Glamorgan,Waitemata,127,124,133,>950,932
117600,Oteha East,Waitemata,84,74,91,923,813
117700,Northcross,Waitemata,107,102,113,947,903
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,108,106,120,900,883
118000,Waitakere,Waitemata,156,153,173,902,884
118100,Albany South,Waitemata,98,90,110,891,818
118200,Browns Bay South West,Waitemata,129,122,160,806,762
118300,Browns Bay Central,Waitemata,104,101,104,>950,>950
118400,Schnapper Rock,Waitemata,100,90,104,>950,865
118500,Pinehill,Waitemata,69,63,80,862,788
118600,North Harbour,Waitemata,54,51,70,771,729
118700,Browns Bay South East,Waitemata,74,71,85,871,835
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,111,107,131,847,817
119000,Rothesay Bay,Waitemata,64,64,64,>950,>950
119100,Greenhithe East,Waitemata,86,85,94,915,904
119200,Hobsonville,Waitemata,67,67,61,>950,>950
119400,Greenhithe South,Waitemata,85,78,83,>950,940
119500,Murrays Bay West,Waitemata,77,74,73,>950,>950
119600,Westgate South,Waitemata,225,220,251,896,876
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,482,459,531,908,864
119900,Unsworth Heights West,Waitemata,51,50,51,>950,>950
120000,Murrays Bay East,Waitemata,73,68,77,948,883
120100,Birdwood West,Waitemata,90,88,97,928,907
120200,Hobsonville Point,Waitemata,271,254,281,>950,904
120300,West Harbour Clearwater Cove,Waitemata,199,198,195,>950,>950
120400,Unsworth Heights East,Waitemata,151,148,155,>950,>950
120500,Mairangi Bay North,Waitemata,84,82,92,913,891
120600,Massey Central,Waitemata,432,419,458,943,915
120700,West Harbour Luckens Point,Waitemata,114,105,126,905,833
120800,Mairangi Bay South,Waitemata,96,93,99,>950,939
120900,Massey Royal Road West,Waitemata,354,327,451,785,725
121000,Bayview East,Waitemata,205,182,231,887,788
121100,Swanson Rural,Waitemata,190,175,228,833,768
121200,Sunnynook South,Waitemata,116,104,142,817,732
121300,Sunnynook North,Waitemata,105,92,120,875,767
121400,Bayview West,Waitemata,118,106,148,797,716
121500,Totara Vale North,Waitemata,153,152,159,>950,>950
121600,Royal Heights North,Waitemata,406,396,429,946,923
121700,Massey West,Waitemata,181,162,230,787,704
121800,Beach Haven West,Waitemata,262,240,304,862,789
121900,Totara Vale South,Waitemata,204,188,231,883,814
122000,Swanson,Waitemata,293,263,356,823,739
122100,Bayview South,Waitemata,141,137,136,>950,>950
122200,Campbells Bay,Waitemata,93,88,94,>950,936
122300,Royal Heights South,Waitemata,474,422,588,806,718
122400,Beach Haven East,Waitemata,524,507,588,891,862
122500,Massey East,Waitemata,413,400,466,886,858
122600,Forrest Hill North,Waitemata,71,69,72,>950,>950
122700,Glenfield North,Waitemata,134,132,149,899,886
122800,Birkdale North,Waitemata,451,402,526,857,764
122900,Massey South,Waitemata,619,565,764,810,740
123000,R?nui North,Waitemata,661,595,822,804,724
123100,Glenfield West,Waitemata,130,127,138,942,920
123200,Te Atat? Peninsula North West,Waitemata,482,441,557,865,792
123300,Glenfield South West,Waitemata,177,174,183,>950,>950
123400,Forrest Hill West,Waitemata,119,116,114,>950,>950
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,99,95,116,853,819
123700,Castor Bay,Waitemata,120,117,122,>950,>950
123800,R?nui Domain,Waitemata,539,521,608,887,857
123900,Beach Haven South,Waitemata,183,172,199,920,864
124000,Glenfield Central,Waitemata,176,163,194,907,840
124100,Piha,Waitemata,87,78,101,861,772
124200,R?nui South West,Waitemata,338,318,371,911,857
124300,Henderson Larnoch,Waitemata,609,545,747,815,730
124400,Birkdale South,Waitemata,311,307,317,>950,>950
124500,Te Atat? Peninsula Central,Waitemata,575,533,679,847,785
124600,Glenfield East,Waitemata,94,89,110,855,809
124700,Henderson Valley,Waitemata,119,111,150,793,740
124800,Te Atat? Peninsula West,Waitemata,516,500,540,>950,926
124900,Henderson Lincoln West,Waitemata,417,382,532,784,718
125000,R?nui South East,Waitemata,274,260,305,898,852
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,208,190,208,>950,913
125300,Te Atat? Peninsula East,Waitemata,271,267,277,>950,>950
125400,Milford West,Waitemata,87,82,95,916,863
125500,Westlake,Waitemata,67,67,70,>950,>950
125600,Hillcrest North (Auckland),Waitemata,150,144,169,888,852
125700,Henderson Lincoln South,Waitemata,222,219,248,895,883
125800,Hillcrest West (Auckland),Waitemata,134,125,155,865,806
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,193,178,223,865,798
126100,Summerland North,Waitemata,153,148,153,>950,>950
126200,Hillcrest East (Auckland),Waitemata,187,186,184,>950,>950
126300,Chatswood,Waitemata,93,93,109,853,853
126400,Te Atat? South-Edmonton,Waitemata,448,410,523,857,784
126500,Birkenhead North,Waitemata,131,127,133,>950,>950
126600,Takapuna West,Waitemata,148,137,165,897,830
126700,Henderson North,Waitemata,398,392,443,898,885
126800,Takapuna Central,Waitemata,69,68,69,>950,>950
126900,Western Heights (Auckland),Waitemata,342,308,395,866,780
127000,Te Atat? South-Central,Waitemata,382,376,395,>950,>950
127100,Northcote Central (Auckland),Waitemata,168,161,181,928,890
127200,Akoranga,Waitemata,92,86,109,844,789
127300,Northcote South (Auckland),Waitemata,129,123,141,915,872
127400,Birkenhead South,Waitemata,82,82,78,>950,>950
127500,Henderson Central,Waitemata,142,132,155,916,852
127600,Waiatarua,Waitemata,164,161,183,896,880
127700,Te Atat? South-McLeod North,Waitemata,357,332,443,806,749
127800,Henderson Valley Park,Waitemata,289,276,318,909,868
127900,Henderson North East,Waitemata,200,193,218,917,885
128000,Waitakere Ranges South,Waitemata,83,83,84,>950,>950
128100,Northcote Tuff Crater,Waitemata,76,75,81,938,926
128200,Northcote Point (Auckland),Waitemata,130,128,128,>950,>950
128300,McLaren Park,Waitemata,460,448,484,950,926
128400,Henderson East,Waitemata,272,250,327,832,765
128500,Te Atat? South-McLeod South,Waitemata,362,332,461,785,720
128600,Takapuna South,Waitemata,51,50,51,>950,>950
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked,Masked,Masked
128800,Hauraki,Waitemata,162,151,174,931,868
128900,Glendene North,Waitemata,446,427,466,>950,916
129000,Sunnyvale West-Parrs Park,Waitemata,321,282,386,832,731
129100,Sunnyvale East,Waitemata,527,512,559,943,916
129200,Point Chevalier West,Auckland,215,210,223,>950,942
129300,Belmont (Auckland),Waitemata,141,141,140,>950,>950
129400,Bayswater,Waitemata,205,192,223,919,861
129500,Glendene South,Waitemata,274,256,349,785,734
129600,Glen Eden West,Waitemata,450,407,550,818,740
129700,Herne Bay,Auckland,118,118,115,>950,>950
129800,Westmere North,Auckland,117,114,122,>950,934
129900,Point Chevalier East,Auckland,273,270,281,>950,>950
130000,Oratia,Waitemata,80,78,79,>950,>950
130100,Glen Eden Rosier,Waitemata,374,342,443,844,772
130200,Saint Marys Bay,Auckland,74,74,83,892,892
130300,Westmere South-Western Springs,Auckland,233,213,255,914,835
130400,Ponsonby West,Auckland,144,130,165,873,788
130500,Kelston North,Waitemata,357,324,399,895,812
130600,Avondale Rosebank,Auckland,440,409,530,830,772
130700,Narrow Neck,Waitemata,186,183,187,>950,>950
130800,Glen Eden North,Waitemata,285,264,313,911,843
130900,Glen Eden Woodglen,Waitemata,419,373,507,826,736
131000,Kelston South,Waitemata,288,264,347,830,761
131100,Waterview,Auckland,366,336,409,895,822
131200,Ponsonby East,Auckland,158,157,176,898,892
131300,Wynyard-Viaduct,Auckland,44,44,48,917,917
131400,Stanley Point,Waitemata,64,64,68,941,941
131500,Glen Eden Central,Waitemata,281,275,305,921,902
131600,Grey Lynn North,Auckland,215,206,221,>950,932
131700,Avondale West (Auckland),Auckland,344,329,376,915,875
131800,Freemans Bay,Auckland,249,245,247,>950,>950
131900,Mount Albert West,Auckland,191,187,197,>950,949
132000,Avondale North (Auckland),Auckland,302,299,320,944,934
132100,Grey Lynn West,Auckland,246,233,273,901,853
132200,Mount Albert North,Auckland,239,237,256,934,926
132300,New Lynn North,Waitemata,269,238,318,846,748
132400,Victoria Park,Auckland,119,118,120,>950,>950
132500,Konini,Waitemata,242,239,255,949,937
132600,New Lynn North West,Waitemata,191,187,219,872,854
132700,Hobson Ridge North,Auckland,116,112,137,847,818
132800,Grey Lynn Central,Auckland,209,194,205,>950,946
132900,Fruitvale,Waitemata,228,222,245,931,906
133000,Devonport,Waitemata,137,134,130,>950,>950
133100,Avondale Central (Auckland),Auckland,213,199,262,813,760
133200,Queen Street,Auckland,117,113,119,>950,950
133300,Quay Street-Customs Street,Auckland,87,86,100,870,860
133400,Hobson Ridge Central,Auckland,207,199,235,881,847
133500,Grey Lynn East,Auckland,129,122,140,921,871
133600,Morningside (Auckland),Auckland,282,265,289,>950,917
133700,Shortland Street,Auckland,101,100,101,>950,>950
133800,Hobson Ridge South,Auckland,102,98,118,864,831
133900,New Lynn Central,Waitemata,37,36,45,822,800
134000,Cheltenham,Waitemata,57,55,60,950,917
134100,Queen Street South West,Auckland,115,114,132,871,864
134200,Mount Albert Central,Auckland,195,189,197,>950,>950
134300,Karangahape,Auckland,143,141,153,935,922
134400,Kingsland,Auckland,253,251,269,941,933
134500,Anzac Avenue,Auckland,165,162,180,917,900
134600,Waima-Woodlands Park,Waitemata,130,119,145,897,821
134700,Kaurilands,Waitemata,247,226,280,882,807
134800,Auckland-University,Auckland,Masked,Masked,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,198,185,233,850,794
135000,Avondale South (Auckland),Auckland,261,236,296,882,797
135100,Symonds Street North West,Auckland,137,135,151,907,894
135200,Mount Albert South,Auckland,114,106,127,898,835
135300,Symonds Street West,Auckland,195,187,209,933,895
135400,West Lynn,Waitemata,213,201,233,914,863
135500,?wairaka West,Auckland,170,152,206,825,738
135600,New Lynn Central South,Waitemata,221,198,257,860,770
135700,The Strand,Auckland,84,82,85,>950,>950
135800,St Lukes,Auckland,106,100,109,>950,917
135900,Symonds Street East,Auckland,182,180,190,>950,947
136000,Eden Terrace,Auckland,247,243,261,946,931
136100,Grafton,Auckland,108,101,117,923,863
136200,Eden Park,Auckland,87,87,94,926,926
136300,Sandringham North,Auckland,159,157,163,>950,>950
136400,Parnell West,Auckland,217,211,215,>950,>950
136500,New Lynn South,Waitemata,332,305,378,878,807
136600,New Windsor North,Auckland,189,171,224,844,763
136700,Titirangi South,Waitemata,169,152,182,929,835
136800,?wairaka East,Auckland,102,99,104,>950,>950
136900,Eden Valley,Auckland,120,117,127,945,921
137000,Sandringham Central,Auckland,115,113,114,>950,>950
137100,Glenavon,Auckland,235,216,302,778,715
137200,Blockhouse Bay North,Auckland,140,137,155,903,884
137300,Green Bay North,Waitemata,108,104,116,931,897
137400,Parnell East,Auckland,103,101,108,>950,935
137500,Laingholm,Waitemata,139,126,158,880,797
137600,Sandringham West,Auckland,114,112,126,905,889
137700,Mount Eden North East,Auckland,88,82,92,>950,891
137800,Mount Eden North,Auckland,115,115,115,>950,>950
137900,Wesley West,Auckland,195,173,256,762,676
138000,Green Bay South,Waitemata,158,146,182,868,802
138100,Balmoral,Auckland,131,129,133,>950,>950
138200,Sandringham East,Auckland,164,160,174,943,920
138300,New Windsor South,Auckland,195,193,213,915,906
138400,Mount Eden West,Auckland,111,105,121,917,868
138500,Newmarket,Auckland,75,74,75,>950,>950
138600,Blockhouse Bay North East,Auckland,95,93,105,905,886
138700,Epsom North,Auckland,111,107,135,822,793
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,155,152,165,939,921
139000,Mount Eden East,Auckland,122,117,121,>950,>950
139100,Wesley East,Auckland,149,144,159,937,906
139200,Orakei West,Auckland,158,157,165,>950,>950
139300,Maungawhau,Auckland,89,79,97,918,814
139400,Remuera West,Auckland,56,56,60,933,933
139500,Blockhouse Bay East,Auckland,57,54,78,731,692
139600,Lynfield North,Auckland,94,93,102,922,912
139700,Mount Roskill North,Auckland,162,159,173,936,919
139800,Mount Roskill White Swan,Auckland,130,126,150,867,840
139900,Mount Eden South,Auckland,116,116,113,>950,>950
140000,Remuera Waitaramoa,Auckland,110,102,104,>950,>950
140100,Orakei East,Auckland,585,576,620,944,929
140200,Epsom Central-North,Auckland,62,61,78,795,782
140300,Mount St John,Auckland,180,174,205,878,849
140400,Mount Roskill Central North,Auckland,113,112,132,856,848
140500,Remuera North,Auckland,57,56,53,>950,>950
140600,Three Kings West,Auckland,175,164,205,854,800
140700,Mount Roskill Central South,Auckland,137,120,169,811,710
140800,Epsom Central-South,Auckland,80,79,79,>950,>950
140900,Lynfield South,Auckland,124,116,131,947,885
141000,Remuera South,Auckland,101,101,103,>950,>950
141100,Mission Bay,Auckland,111,107,127,874,843
141200,Three Kings East,Auckland,49,47,50,>950,940
141300,Mount Roskill South,Auckland,92,84,98,939,857
141500,Epsom East,Auckland,88,85,99,889,859
141600,Remuera Waiata,Auckland,50,50,55,909,909
141700,Epsom South,Auckland,114,113,111,>950,>950
141800,Kohimarama,Auckland,91,86,99,919,869
141900,Meadowbank West,Auckland,127,119,140,907,850
142000,Hillsborough North (Auckland),Auckland,109,97,114,>950,851
142100,Hillsborough West (Auckland),Auckland,107,103,119,899,866
142200,Greenlane North,Auckland,117,117,114,>950,>950
142300,Waikowhai North,Auckland,183,165,235,779,702
142400,Remuera East,Auckland,63,58,69,913,841
142500,Waikowhai South,Auckland,57,57,60,950,950
142600,Royal Oak West (Auckland),Auckland,117,111,131,893,847
142700,Saint Heliers West,Auckland,80,75,86,930,872
142800,One Tree Hill,Auckland,249,232,284,877,817
142900,Hillsborough East (Auckland),Auckland,86,80,100,860,800
143000,Saint Heliers North,Auckland,68,68,70,>950,>950
143100,Remuera Abbotts Park,Auckland,135,132,130,>950,>950
143200,Meadowbank East,Auckland,100,99,94,>950,>950
143300,Ellerslie Central,Auckland,171,165,199,859,829
143400,Royal Oak East (Auckland),Auckland,131,126,142,923,887
143500,Saint Heliers South,Auckland,105,100,119,882,840
143600,Hillsborough South (Auckland),Auckland,112,105,130,862,808
143700,Saint Johns West,Auckland,85,80,93,914,860
143800,Greenlane South,Auckland,175,168,189,926,889
143900,Remuera Waiatarua,Auckland,66,64,61,>950,>950
144000,Glendowie North,Auckland,87,86,92,946,935
144100,Onehunga West,Auckland,257,255,271,948,941
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,245,228,259,946,880
144400,Ellerslie East,Auckland,103,102,111,928,919
144500,Saint Johns East,Auckland,149,149,159,937,937
144600,Oneroa West,Auckland,93,83,105,886,790
144700,Glen Innes West,Auckland,589,531,711,828,747
144800,Ellerslie South,Auckland,123,112,139,885,806
144900,Stonefields West,Auckland,53,49,53,>950,925
145000,Onehunga Central,Auckland,246,243,259,950,938
145100,Glendowie South,Auckland,191,176,213,897,826
145200,Oranga,Auckland,334,301,400,835,752
145300,Mount Wellington North West,Auckland,122,118,150,813,787
145400,Panmure Glen Innes Industrial,Auckland,55,53,59,932,898
145500,Onehunga-Te Papapa Industrial,Auckland,101,98,111,910,883
145600,Te Papapa,Auckland,265,258,277,>950,931
145700,Stonefields East,Auckland,Masked,Masked,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,618,557,750,824,743
145900,Penrose,Auckland,58,54,80,725,675
146000,Mount Wellington North East,Auckland,101,98,107,944,916
146100,M?ngere Bridge Ambury,Counties Manukau,385,377,399,>950,945
146200,Mount Wellington Ferndale,Auckland,302,296,314,>950,943
146300,Point England,Auckland,776,712,1008,770,706
146400,Bucklands Beach North,Counties Manukau,54,51,60,900,850
146500,Mount Wellington East,Auckland,170,163,199,854,819
146600,Mount Wellington West,Auckland,293,261,339,864,770
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,432,397,496,871,800
146900,Oneroa East-Palm Beach,Auckland,56,54,65,862,831
147000,Tamaki,Auckland,640,615,703,910,875
147100,Panmure East,Auckland,346,318,413,838,770
147200,Mount Wellington Central,Auckland,400,364,457,875,796
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,574,528,696,825,759
147600,Surfdale,Auckland,166,162,175,949,926
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,79,78,87,908,897
147900,Auckland Airport,Counties Manukau,215,212,235,915,902
148000,Eastern Beach,Counties Manukau,46,46,48,>950,>950
148100,Sunnyhills West-Pakuranga North,Counties Manukau,139,138,137,>950,>950
148200,Favona North,Counties Manukau,300,273,399,752,684
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,69,64,78,885,821
148500,M?ngere North,Counties Manukau,249,239,293,850,816
148600,Favona West,Counties Manukau,367,326,431,852,756
148700,Ostend,Auckland,166,147,193,860,762
148800,Half Moon Bay North East,Counties Manukau,33,28,44,750,636
148900,M?ngere West,Counties Manukau,509,483,589,864,820
149000,Pakuranga West,Counties Manukau,392,360,474,827,759
149100,Mount Wellington South West,Auckland,287,280,314,914,892
149200,Sunnyhills East,Counties Manukau,145,131,157,924,834
149300,Half Moon Bay South East,Counties Manukau,151,142,177,853,802
149400,Favona East,Counties Manukau,315,307,354,890,867
149500,Mount Wellington South East,Auckland,419,403,445,942,906
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,92,91,97,948,938
149800,Pakuranga Central,Counties Manukau,262,238,315,832,756
149900,?whitu,Counties Manukau,225,207,305,738,679
150000,Harania North,Counties Manukau,393,355,530,742,670
150100,?t?huhu Central,Auckland,271,263,305,889,862
150200,M?ngere Central,Counties Manukau,422,409,464,909,881
150300,?t?huhu North,Auckland,367,331,479,766,691
150400,Howick West,Counties Manukau,166,150,181,917,829
150500,Pakuranga Heights North West,Counties Manukau,194,189,215,902,879
150600,Mellons Bay,Counties Manukau,93,91,97,>950,938
150700,Pakuranga Heights East,Counties Manukau,230,220,280,821,786
150800,Sutton Park,Counties Manukau,368,356,422,872,844
150900,?t?huhu East,Auckland,263,248,326,807,761
151000,M?ngere South,Counties Manukau,310,302,334,928,904
151100,Onetangi,Auckland,92,87,114,807,763
151200,Harania South,Counties Manukau,407,369,535,761,690
151300,Highland Park (Auckland),Counties Manukau,143,139,147,>950,946
